,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
247,2014-12-26,766.0,2014-12-26,76.9286,2014-12-26,69594459.0,2014-12-26,2223.93628,2014-12-26,0.31,2015-12-25 00:00:00,296995.9446,2015-12-25 00:00:00,0.0,2014-12-26,3203.0,2014-12-26,1686.0
248,2015-01-02,1066.0,2015-01-02,71.3182,2015-01-02,66723343.0,2015-01-02,2223.93628,2015-01-02,0.25,2016-01-01 00:00:00,295977.8668,2016-01-01 00:00:00,0.0,2015-01-02,3851.0,2015-01-02,1566.0
249,2015-01-09,1066.0,2015-01-09,70.6727,2015-01-09,121014772.0,2015-01-09,2223.93628,2015-01-09,0.25,2016-01-08 00:00:00,275248.6697,2016-01-08 00:00:00,0.0,2015-01-09,3851.0,2015-01-09,1566.0
250,2015-01-16,1066.0,2015-01-16,68.3455,2015-01-16,126213822.0,2015-01-16,2223.93628,2015-01-16,0.25,2016-01-15 00:00:00,268574.6035,2016-01-15 00:00:00,0.0,2015-01-16,3851.0,2015-01-16,1566.0
251,2015-01-23,1066.0,2015-01-23,70.7545,2015-01-23,84184312.0,2015-01-23,2223.93628,2015-01-23,0.25,2016-01-22 00:00:00,276973.7461,2016-01-22 00:00:00,0.0,2015-01-23,3851.0,2015-01-23,1566.0
252,2015-01-30,1066.0,2015-01-30,69.0091,2015-01-30,196620178.0,2015-01-30,2236.33374,2015-01-30,0.25,2016-01-29 00:00:00,319381.1437,2016-01-29 00:00:00,0.0,2015-01-30,3851.0,2015-01-30,1566.0
253,2015-02-06,1066.0,2015-02-06,67.7,2015-02-06,125463907.0,2015-02-06,2236.33374,2015-02-06,0.25,2016-02-05 00:00:00,296212.4198,2016-02-05 00:00:00,0.0,2015-02-06,3851.0,2015-02-06,1566.0
254,2015-02-13,1066.0,2015-02-13,68.8545,2015-02-13,88739929.0,2015-02-13,2236.33374,2015-02-13,0.25,42412,290349.0818,42412,0.0,2015-02-13,3851.0,2015-02-13,1566.0
255,2015-02-20,1066.0,2015-02-20,72.6318,2015-02-20,130463696.0,2015-02-20,2236.33374,2015-02-20,0.25,42419,297635.5601,42419,0.0,2015-02-20,3851.0,2015-02-20,1566.0
256,2015-02-27,1066.0,2015-02-27,71.7909,2015-02-27,130481077.0,2015-02-27,2236.33374,2015-02-27,0.25,42426,307170.6,42426,0.0,2015-02-27,3851.0,2015-02-27,1566.0
257,2015-03-06,1066.0,2015-03-06,72.7318,2015-03-06,120738510.0,2015-03-06,2236.33374,2015-03-06,0.25,42433,308508.3519,42433,0.0,2015-03-06,3851.0,2015-03-06,1566.0
258,2015-03-13,1066.0,2015-03-13,70.9545,2015-03-13,96858473.0,2015-03-13,2236.33374,2015-03-13,0.25,42440,311411.5581,42440,0.0,2015-03-13,3851.0,2015-03-13,1566.0
259,2015-03-20,1066.0,2015-03-20,76.1818,2015-03-20,164953667.0,2015-03-20,2236.33374,2015-03-20,0.25,42447,317217.9705,42447,0.0,2015-03-20,3851.0,2015-03-20,1566.0
260,2015-03-27,1066.0,2015-03-27,75.7273,2015-03-27,148537384.0,2015-03-27,2236.33374,2015-03-27,0.25,42454,321772.0194,42454,0.0,2015-03-27,3851.0,2015-03-27,1566.0
261,2015-04-03,1198.0,2015-04-03,79.1796,2015-04-03,85984183.0,2015-04-03,2236.33374,2015-04-03,0.18,42461,330339.324,42461,0.0,2015-04-03,3543.0,2015-04-03,1390.0
262,2015-04-10,1198.0,2015-04-10,79.6505,2015-04-10,83953727.0,2015-04-10,2236.33374,2015-04-10,0.18,42468,314884.0204,42468,0.0,2015-04-10,3543.0,2015-04-10,1390.0
263,2015-04-17,1198.0,2015-04-17,78.4223,2015-04-17,106892880.0,2015-04-17,2236.33374,2015-04-17,0.18,42475,312066.2026,42475,0.0,2015-04-17,3543.0,2015-04-17,1390.0
264,2015-04-24,1198.0,2015-04-24,79.1553,2015-04-24,204905012.0,2015-04-24,2248.89648,2015-04-24,0.18,42482,314684.7808,42482,0.0,2015-04-24,3543.0,2015-04-24,1390.0
265,2015-05-01,1198.0,2015-05-01,76.6893,2015-05-01,128786997.0,2015-05-01,2248.89648,2015-05-01,0.18,42489,336655.7177,42489,0.0,2015-05-01,3543.0,2015-05-01,1390.0
266,2015-05-08,1198.0,2015-05-08,76.2233,2015-05-08,105359358.0,2015-05-08,2248.89648,2015-05-08,0.18,42496,342124.4404,42496,0.0,2015-05-08,3543.0,2015-05-08,1390.0
267,2015-05-15,1198.0,2015-05-15,78.0777,2015-05-15,138179553.0,2015-05-15,2248.89648,2015-05-15,0.18,42503,343040.6662,42503,0.0,2015-05-15,3543.0,2015-05-15,1390.0
268,2015-05-22,1198.0,2015-05-22,78.1942,2015-05-22,95596648.0,2015-05-22,2248.89648,2015-05-22,0.18,42510,335997.1804,42510,0.0,2015-05-22,3543.0,2015-05-22,1390.0
269,2015-05-29,1198.0,2015-05-29,76.8835,2015-05-29,58598792.0,2015-05-29,2248.89648,2015-05-29,0.18,42517,341809.4878,42517,0.0,2015-05-29,3543.0,2015-05-29,1390.0
270,2015-06-05,1198.0,2015-06-05,79.7476,2015-06-05,105824275.0,2015-06-05,2248.89648,2015-06-05,0.18,42524,338860.4048,42524,0.0,2015-06-05,3543.0,2015-06-05,1390.0
271,2015-06-12,1198.0,2015-06-12,79.1553,2015-06-12,85018910.0,2015-06-12,2248.89648,2015-06-12,0.18,42531,333568.8394,42531,0.0,2015-06-12,3543.0,2015-06-12,1390.0
272,2015-06-19,1198.0,2015-06-19,80.1068,2015-06-19,100984807.0,2015-06-19,2248.89648,2015-06-19,0.18,42538,323271.7393,42538,0.0,2015-06-19,3543.0,2015-06-19,1390.0
273,2015-06-26,1198.0,2015-06-26,85.4466,2015-06-26,186937773.0,2015-06-26,2248.89648,2015-06-26,0.18,42545,320583.052,42545,0.0,2015-06-26,3543.0,2015-06-26,1390.0
274,2015-07-03,1331.0,2015-07-03,89.0663,2015-07-03,101359881.0,2015-07-03,2248.89648,2015-07-03,0.26,42552,326618.2968,42552,0.0,2015-07-03,4042.0,2015-07-03,1732.0
275,2015-07-10,1331.0,2015-07-10,89.7449,2015-07-10,128648451.0,2015-07-10,2248.89648,2015-07-10,0.26,42559,335342.2289,42559,0.0,2015-07-10,4042.0,2015-07-10,1732.0
276,2015-07-17,1331.0,2015-07-17,96.9082,2015-07-17,163296841.0,2015-07-17,2248.89648,2015-07-17,0.26,42566,334255.3128,42566,0.0,2015-07-17,4042.0,2015-07-17,1732.0
277,2015-07-24,1331.0,2015-07-24,98.9286,2015-07-24,185477154.0,2015-07-24,2248.89648,2015-07-24,0.26,42573,346096.978,42573,0.0,2015-07-24,4042.0,2015-07-24,1732.0
278,2015-07-31,1331.0,2015-07-31,95.9286,2015-07-31,271190062.0,2015-07-31,2259.73657,2015-07-31,0.26,42580,355872.4305,42580,0.0,2015-07-31,4042.0,2015-07-31,1732.0
279,2015-08-07,1331.0,2015-08-07,96.2245,2015-08-07,144762790.0,2015-08-07,2259.73657,2015-08-07,0.26,42587,359346.7378,42587,0.0,2015-08-07,4042.0,2015-08-07,1732.0
280,2015-08-14,1331.0,2015-08-14,96.3469,2015-08-14,104616983.0,2015-08-14,2259.73657,2015-08-14,0.26,42594,358571.4791,42594,0.0,2015-08-14,4042.0,2015-08-14,1732.0
281,2015-08-21,1331.0,2015-08-21,87.8163,2015-08-21,171220554.0,2015-08-21,2259.73657,2015-08-21,0.26,42601,354781.3257,42601,0.0,2015-08-21,4042.0,2015-08-21,1732.0
282,2015-08-28,1331.0,2015-08-28,92.8673,2015-08-28,256503519.0,2015-08-28,2259.73657,2015-08-28,0.26,42608,358801.1854,42608,0.0,2015-08-28,4042.0,2015-08-28,1732.0
283,2015-09-04,1331.0,2015-09-04,90.0612,2015-09-04,150515428.0,2015-09-04,2259.73657,2015-09-04,0.26,42615,363251.7443,42615,0.0,2015-09-04,4042.0,2015-09-04,1732.0
284,2015-09-11,1331.0,2015-09-11,93.9286,2015-09-11,107186113.0,2015-09-11,2259.73657,2015-09-11,0.26,42622,364945.828,42622,0.0,2015-09-11,4042.0,2015-09-11,1732.0
285,2015-09-18,1331.0,2015-09-18,96.3265,2015-09-18,145450202.0,2015-09-18,2259.73657,2015-09-18,0.26,42629,370602.3447,42629,0.0,2015-09-18,4042.0,2015-09-18,1732.0
286,2015-09-25,1331.0,2015-09-25,94.6633,2015-09-25,145447879.0,2015-09-25,2259.73657,2015-09-25,0.26,42636,367415.1703,42636,0.0,2015-09-25,4042.0,2015-09-25,1732.0
287,2015-10-02,1412.0,2015-10-02,93.0,2015-10-02,186816158.0,2015-10-02,2259.73657,2015-10-02,0.32,42643,368305.2821,42643,0.0,2015-10-02,4501.0,2015-10-02,1945.0
288,2015-10-09,1412.0,2015-10-09,94.1818,2015-10-09,121213503.0,2015-10-09,2259.73657,2015-10-09,0.32,42650,370372.6385,42650,0.0,2015-10-09,4501.0,2015-10-09,1945.0
289,2015-10-16,1412.0,2015-10-16,98.5253,2015-10-16,110153632.0,2015-10-16,2259.73657,2015-10-16,0.32,42657,367185.464,42657,0.0,2015-10-16,4501.0,2015-10-16,1945.0
290,2015-10-23,1412.0,2015-10-23,103.2222,2015-10-23,145817167.0,2015-10-23,2259.73657,2015-10-23,0.32,42664,379216.3297,42664,0.0,2015-10-23,4501.0,2015-10-23,1945.0
291,2015-10-30,1412.0,2015-10-30,103.0,2015-10-30,127641994.0,2015-10-30,2259.73657,2015-10-30,0.32,42671,376976.6936,42671,0.0,2015-10-30,4501.0,2015-10-30,1945.0
292,2015-11-06,1412.0,2015-11-06,108.1768,2015-11-06,187032796.0,2015-11-06,2270.45752,2015-11-06,0.32,42678,348870.1792,42678,0.0,2015-11-06,4501.0,2015-11-06,1945.0
293,2015-11-13,1412.0,2015-11-13,105.0,2015-11-13,127675397.0,2015-11-13,2270.45752,2015-11-13,0.32,42685,343871.8735,42685,0.0,2015-11-13,4501.0,2015-11-13,1945.0
294,2015-11-20,1412.0,2015-11-20,108.404,2015-11-20,147603170.0,2015-11-20,2270.45752,2015-11-20,0.32,42692,338093.4855,42692,0.0,2015-11-20,4501.0,2015-11-20,1945.0
295,2015-11-27,1412.0,2015-11-27,106.5152,2015-11-27,64538364.0,2015-11-27,2270.45752,2015-11-27,0.32,42699,347801.1774,42699,0.0,2015-11-27,4501.0,2015-11-27,1945.0
296,2015-12-04,1412.0,2015-12-04,107.2525,2015-12-04,112055316.0,2015-12-04,2270.45752,2015-12-04,0.32,42706,333412.9911,42706,0.0,2015-12-04,4501.0,2015-12-04,1945.0
297,2015-12-11,1412.0,2015-12-11,103.1515,2015-12-11,103275988.0,2015-12-11,2270.45752,2015-12-11,0.32,42713,345778.7416,42713,0.0,2015-12-11,4501.0,2015-12-11,1945.0
298,2015-12-18,1412.0,2015-12-18,105.0909,2015-12-18,126928259.0,2015-12-18,2270.45752,2015-12-18,0.32,42720,346327.6885,42720,0.0,2015-12-18,4501.0,2015-12-18,1945.0
299,2015-12-25,1412.0,2015-12-25,106.0808,2015-12-25,56847715.0,2015-12-25,2270.45752,2015-12-25,0.32,42727,338815.784,42727,0.0,2015-12-25,4501.0,2015-12-25,1945.0
300,2016-01-01,2135.0,2016-01-01,81.7656,2016-01-01,61755705.0,2016-01-01,2270.45752,2016-01-01,0.55,42734,332401.7732,42734,0.0,2016-01-01,5841.0,2016-01-01,3103.0
301,2016-01-08,2135.0,2016-01-08,76.0391,2016-01-08,166842028.0,2016-01-08,2270.45752,2016-01-08,0.55,42741,356555.4353,42741,0.0,2016-01-08,5841.0,2016-01-08,3103.0
302,2016-01-15,2135.0,2016-01-15,74.1953,2016-01-15,186529732.0,2016-01-15,2270.45752,2016-01-15,0.55,42748,370799.1619,42748,0.0,2016-01-15,5841.0,2016-01-15,3103.0
303,2016-01-22,2135.0,2016-01-22,76.5156,2016-01-22,151064011.0,2016-01-22,2270.45752,2016-01-22,0.55,42755,367043.2097,42755,0.0,2016-01-22,5841.0,2016-01-22,3103.0
304,2016-01-29,2135.0,2016-01-29,87.6641,2016-01-29,288273329.0,2016-01-29,2294.93994,2016-01-29,0.55,42762,381893.667,42762,0.0,2016-01-29,5841.0,2016-01-29,3103.0
305,2016-02-05,2135.0,2016-02-05,81.3047,2016-02-05,278615561.0,2016-02-05,2294.93994,2016-02-05,0.55,42769,378529.7697,42769,0.0,2016-02-05,5841.0,2016-02-05,3103.0
306,2016-02-12,2135.0,2016-02-12,79.6953,2016-02-12,258965528.0,2016-02-12,2294.93994,2016-02-12,0.55,42776,387806.6101,42776,0.0,2016-02-12,5841.0,2016-02-12,3103.0
307,2016-02-19,2135.0,2016-02-19,81.6953,2016-02-19,151758617.0,2016-02-19,2294.93994,2016-02-19,0.55,42783,385899.2224,42783,0.0,2016-02-19,5841.0,2016-02-19,3103.0
308,2016-02-26,2135.0,2016-02-26,84.3125,2016-02-26,152033937.0,2016-02-26,2294.93994,2016-02-26,0.55,42790,391419.087,42790,0.0,2016-02-26,5841.0,2016-02-26,3103.0
309,2016-03-04,2135.0,2016-03-04,84.6797,2016-03-04,131558421.0,2016-03-04,2294.93994,2016-03-04,0.55,42797,396418.7549,42797,0.0,2016-03-04,5841.0,2016-03-04,3103.0
310,2016-03-11,2135.0,2016-03-11,85.4766,2016-03-11,123196160.0,2016-03-11,2294.93994,2016-03-11,0.55,42804,401100.5248,42804,0.0,2016-03-11,5841.0,2016-03-11,3103.0
311,2016-03-18,2135.0,2016-03-18,87.0703,2016-03-18,120110727.0,2016-03-18,2294.93994,2016-03-18,0.55,42811,404135.0053,42811,0.0,2016-03-18,5841.0,2016-03-18,3103.0
312,2016-03-25,2135.0,2016-03-25,88.3203,2016-03-25,73850143.0,2016-03-25,2294.93994,2016-03-25,0.55,42818,405579.996,42818,0.0,2016-03-25,5841.0,2016-03-25,3103.0
313,2016-04-01,2345.0,2016-04-01,68.2706,2016-04-01,130380305.0,2016-04-01,2294.93994,2016-04-01,0.61,42825,410521.8643,42825,0.0,2016-04-01,5382.0,2016-04-01,2562.0
314,2016-04-08,2345.0,2016-04-08,65.0765,2016-04-08,161477263.0,2016-04-08,2294.93994,2016-04-08,0.61,42832,406851.5879,42832,0.0,2016-04-08,5382.0,2016-04-08,2562.0
315,2016-04-15,2345.0,2016-04-15,64.4941,2016-04-15,203633903.0,2016-04-15,2294.93994,2016-04-15,0.61,42839,402834.5137,42839,0.0,2016-04-15,5382.0,2016-04-15,2562.0
316,2016-04-22,2345.0,2016-04-22,65.0353,2016-04-22,131738986.0,2016-04-22,2294.93994,2016-04-22,0.61,42846,416293.2527,42846,0.0,2016-04-22,5382.0,2016-04-22,2562.0
317,2016-04-29,2345.0,2016-04-29,69.1647,2016-04-29,220003210.0,2016-04-29,2311.86499,2016-04-29,0.61,42853,435328.9339,42853,0.0,2016-04-29,5382.0,2016-04-29,2562.0
318,2016-05-06,2345.0,2016-05-06,70.2882,2016-05-06,124113388.0,2016-05-06,2311.86499,2016-05-06,0.61,42860,435422.1197,42860,0.0,2016-05-06,5382.0,2016-05-06,2562.0
319,2016-05-13,2345.0,2016-05-13,70.4765,2016-05-13,106554514.0,2016-05-13,2311.86499,2016-05-13,0.61,42867,435682.9556,42867,0.0,2016-05-13,5382.0,2016-05-13,2562.0
320,2016-05-20,2345.0,2016-05-20,69.0294,2016-05-20,113707721.0,2016-05-20,2311.86499,2016-05-20,0.61,42874,429104.0937,42874,0.0,2016-05-20,5382.0,2016-05-20,2562.0
321,2016-05-27,2345.0,2016-05-27,70.2235,2016-05-27,92635028.0,2016-05-27,2311.86499,2016-05-27,0.61,42881,440899.6743,42881,0.0,2016-05-27,5382.0,2016-05-27,2562.0
322,2016-06-03,2345.0,2016-06-03,69.6882,2016-06-03,65940127.0,2016-06-03,2311.93604,2016-06-03,0.61,42888,445188.9763,42888,0.0,2016-06-03,5382.0,2016-06-03,2562.0
323,2016-06-10,2345.0,2016-06-10,68.6,2016-06-10,76723361.0,2016-06-10,2311.93604,2016-06-10,0.61,42895,433567.2864,42895,0.0,2016-06-10,5382.0,2016-06-10,2562.0
324,2016-06-17,2345.0,2016-06-17,66.4824,2016-06-17,113036713.0,2016-06-17,2311.93604,2016-06-17,0.61,42902,436581.3754,42902,0.0,2016-06-17,5382.0,2016-06-17,2562.0
325,2016-06-24,2345.0,2016-06-24,65.9294,2016-06-24,111618013.0,2016-06-24,2311.93604,2016-06-24,0.61,42909,449420.2993,42909,0.0,2016-06-24,5382.0,2016-06-24,2562.0
326,2016-07-01,2670.0,2016-07-01,51.2063,2016-07-01,122364460.0,2016-07-01,2311.93604,2016-07-01,0.8,42916,437566.7556,42916,0.0,2016-07-01,6436.0,2016-07-01,3319.0
327,2016-07-08,2670.0,2016-07-08,52.574,2016-07-08,73311063.0,2016-07-08,2311.93604,2016-07-08,0.8,42923,438899.917,42923,0.0,2016-07-08,6436.0,2016-07-08,3319.0
328,2016-07-15,2670.0,2016-07-15,52.4036,2016-07-15,80362632.0,2016-07-15,2311.93604,2016-07-15,0.8,42930,463621.3664,42930,0.0,2016-07-15,6436.0,2016-07-15,3319.0
329,2016-07-22,2670.0,2016-07-22,54.2601,2016-07-22,98680184.0,2016-07-22,2311.93604,2016-07-22,0.8,42937,476547.2356,42937,0.0,2016-07-22,6436.0,2016-07-22,3319.0
330,2016-07-29,2670.0,2016-07-29,55.5785,2016-07-29,202768213.0,2016-07-29,2322.95874,2016-07-29,0.8,42944,500828.7009,42944,0.0,2016-07-29,6436.0,2016-07-29,3319.0
331,2016-08-05,2670.0,2016-08-05,56.1211,2016-08-05,108750605.0,2016-08-05,2322.95874,2016-08-05,0.8,42951,492609.8246,42951,0.0,2016-08-05,6436.0,2016-08-05,3319.0
332,2016-08-12,2670.0,2016-08-12,56.0,2016-08-12,69413518.0,2016-08-12,2322.95874,2016-08-12,0.8,42958,488137.3618,42958,0.0,2016-08-12,6436.0,2016-08-12,3319.0
333,2016-08-19,2670.0,2016-08-19,55.4081,2016-08-19,71400800.0,2016-08-19,2322.95874,2016-08-19,0.8,42965,486191.5501,42965,0.0,2016-08-19,6436.0,2016-08-19,3319.0
334,2016-08-26,2670.0,2016-08-26,56.0359,2016-08-26,68175168.0,2016-08-26,2322.95874,2016-08-26,0.8,42972,483025.9759,42972,0.0,2016-08-26,6436.0,2016-08-26,3319.0
335,2016-09-02,2670.0,2016-09-02,56.7309,2016-09-02,73585720.0,2016-09-02,2322.95874,2016-09-02,0.8,42979,499579.8964,42979,0.0,2016-09-02,6436.0,2016-09-02,3319.0
336,2016-09-09,2670.0,2016-09-09,56.9955,2016-09-09,97046477.0,2016-09-09,2322.95874,2016-09-09,0.8,42986,496472.406,42986,0.0,2016-09-09,6436.0,2016-09-09,3319.0
337,2016-09-16,2670.0,2016-09-16,57.8789,2016-09-16,94220304.0,2016-09-16,2322.95874,2016-09-16,0.8,42993,498476.3017,42993,0.0,2016-09-16,6436.0,2016-09-16,3319.0
338,2016-09-23,2670.0,2016-09-23,57.3812,2016-09-23,83975511.0,2016-09-23,2322.95874,2016-09-23,0.8,43000,495281.6854,43000,0.0,2016-09-23,6436.0,2016-09-23,3319.0
339,2016-09-30,2941.0,2016-09-30,45.4858,2016-09-30,75684873.0,2016-09-30,2322.95874,2016-09-30,0.91,43007,496240.0703,43007,0.0,2016-09-30,7011.0,2016-09-30,3708.0
340,2016-10-07,2941.0,2016-10-07,45.7411,2016-10-07,64338393.0,2016-10-07,2322.95874,2016-10-07,0.91,43014,500189.7777,43014,0.0,2016-10-07,7011.0,2016-10-07,3708.0
341,2016-10-14,2941.0,2016-10-14,45.3475,2016-10-14,74234237.0,2016-10-14,2322.95874,2016-10-14,0.91,43021,504575.1145,43021,0.0,2016-10-14,7011.0,2016-10-14,3708.0
342,2016-10-21,2941.0,2016-10-21,46.8333,2016-10-21,73864266.0,2016-10-21,2322.95874,2016-10-21,0.91,43028,508176.3183,43028,0.0,2016-10-21,7011.0,2016-10-21,3708.0
343,2016-10-28,2941.0,2016-10-28,46.5567,2016-10-28,85178685.0,2016-10-28,2322.95874,2016-10-28,0.91,43035,516598.4884,43035,0.0,2016-10-28,7011.0,2016-10-28,3708.0
344,2016-11-04,2941.0,2016-11-04,42.8191,2016-11-04,182248711.0,2016-11-04,2340.82446,2016-11-04,0.91,43042,519907.3012,43042,0.0,2016-11-04,7011.0,2016-11-04,3708.0
345,2016-11-11,2941.0,2016-11-11,42.2057,2016-11-11,175072509.0,2016-11-11,2340.82446,2016-11-11,0.91,43049,518570.6292,43049,0.0,2016-11-11,7011.0,2016-11-11,3708.0
346,2016-11-18,2941.0,2016-11-18,41.4965,2016-11-18,159933425.0,2016-11-18,2340.82446,2016-11-18,0.91,43056,520139.7659,43056,0.0,2016-11-18,7011.0,2016-11-18,3708.0
347,2016-11-25,2941.0,2016-11-25,42.6879,2016-11-25,85835270.0,2016-11-25,2340.82446,2016-11-25,0.91,43063,531123.723,43063,0.0,2016-11-25,7011.0,2016-11-25,3708.0
348,2016-12-02,2941.0,2016-12-02,40.922,2016-12-02,135528550.0,2016-12-02,2340.82446,2016-12-02,0.91,43070,508807.1118,43070,0.0,2016-12-02,7011.0,2016-12-02,3708.0
349,2016-12-09,2941.0,2016-12-09,42.4397,2016-12-09,101153880.0,2016-12-09,2340.82446,2016-12-09,0.91,43077,520139.7659,43077,0.0,2016-12-09,7011.0,2016-12-09,3708.0
350,2016-12-16,2941.0,2016-12-16,42.5071,2016-12-16,118950517.0,2016-12-16,2340.82446,2016-12-16,0.91,43084,523568.6202,43084,0.0,2016-12-16,7011.0,2016-12-16,3708.0
351,2016-12-23,2941.0,2016-12-23,41.5851,2016-12-23,67518766.0,2016-12-23,2340.82446,2016-12-23,0.91,43091,514909.3101,43091,0.0,2016-12-23,7011.0,2016-12-23,3708.0
352,2016-12-30,3661.0,2016-12-30,32.9656,2016-12-30,52757837.0,2016-12-30,2340.82446,2016-12-30,1.24,43098,512759.0117,43098,0.0,2016-12-30,8809.0,2016-12-30,5180.0
353,2017-01-06,3661.0,2017-01-06,35.361,2017-01-06,88332257.0,2017-01-06,2340.82446,2017-01-06,1.24,43105,542950.3646,43105,0.0,2017-01-06,8809.0,2017-01-06,5180.0
354,2017-01-13,3661.0,2017-01-13,36.7736,2017-01-13,102099712.0,2017-01-13,2340.82446,2017-01-13,1.24,43112,521214.9151,43112,0.0,2017-01-13,8809.0,2017-01-13,5180.0
355,2017-01-20,3661.0,2017-01-20,36.4011,2017-01-20,59733000.0,2017-01-20,2340.82446,2017-01-20,1.24,43119,526794.0679,43119,0.0,2017-01-20,8809.0,2017-01-20,5180.0
356,2017-01-27,3661.0,2017-01-27,37.8739,2017-01-27,90093256.0,2017-01-27,2340.82446,2017-01-27,1.24,43126,552103.6621,43126,0.0,2017-01-27,8809.0,2017-01-27,5180.0
357,2017-02-03,3661.0,2017-02-03,37.5301,2017-02-03,168057691.0,2017-02-03,2355.16821,2017-02-03,1.24,43133,552763.5442,43133,0.0,2017-02-03,8809.0,2017-02-03,5180.0
358,2017-02-10,3661.0,2017-02-10,38.4499,2017-02-10,85578047.0,2017-02-10,2355.16821,2017-02-10,1.24,43140,511599.6835,43140,0.0,2017-02-10,8809.0,2017-02-10,5180.0
359,2017-02-17,3661.0,2017-02-17,38.2607,2017-02-17,66225214.0,2017-02-17,2355.16821,2017-02-17,1.24,43147,515230.9344,43147,0.0,2017-02-17,8809.0,2017-02-17,5180.0
360,2017-02-24,3661.0,2017-02-24,38.808,2017-02-24,73167492.0,2017-02-24,2355.16821,2017-02-24,1.24,43154,532457.5889,43154,0.0,2017-02-24,8809.0,2017-02-24,5180.0
361,2017-03-03,3661.0,2017-03-03,39.3037,2017-03-03,70131137.0,2017-03-03,2355.16821,2017-03-03,1.24,43161,513081.2339,43161,0.0,2017-03-03,8809.0,2017-03-03,5180.0
362,2017-03-10,3661.0,2017-03-10,39.7679,2017-03-10,68309197.0,2017-03-10,2355.16821,2017-03-10,1.24,43168,538093.2904,43168,0.0,2017-03-10,8809.0,2017-03-10,5180.0
363,2017-03-17,3661.0,2017-03-17,40.0688,2017-03-17,77450054.0,2017-03-17,2355.16821,2017-03-17,1.24,43175,537686.5903,43175,0.0,2017-03-17,8809.0,2017-03-17,5180.0
364,2017-03-24,3661.0,2017-03-24,40.212,2017-03-24,88737188.0,2017-03-24,2355.16821,2017-03-24,1.24,43182,463028.0708,43182,0.0,2017-03-24,8809.0,2017-03-24,5180.0
365,2017-03-31,3787.0,2017-03-31,36.145,2017-03-31,67889816.0,2017-03-31,2355.16821,2017-03-31,1.06,43189,464190.0711,43189,0.0,2017-03-31,8032.0,2017-03-31,3998.0
366,2017-04-07,3787.0,2017-04-07,35.8219,2017-04-07,70592385.0,2017-04-07,2355.16821,2017-04-07,1.06,43196,456666.1192,43196,0.0,2017-04-07,8032.0,2017-04-07,3998.0
367,2017-04-14,3787.0,2017-04-14,35.4682,2017-04-14,48255523.0,2017-04-14,2355.16821,2017-04-14,1.06,43203,477002.8967,43203,0.0,2017-04-14,8032.0,2017-04-14,3998.0
368,2017-04-21,3787.0,2017-04-21,36.5598,2017-04-21,70241246.0,2017-04-21,2363.73682,2017-04-21,1.06,43210,482105.7724,43210,0.0,2017-04-21,8032.0,2017-04-21,3998.0
369,2017-04-28,3787.0,2017-04-28,38.2316,2017-04-28,86497017.0,2017-04-28,2363.73682,2017-04-28,1.06,43217,502667.2099,43217,0.0,2017-04-28,8032.0,2017-04-28,3998.0
370,2017-05-05,3787.0,2017-05-05,38.229,2017-05-05,130245167.0,2017-05-05,2364.78271,2017-05-05,1.06,43224,511412.2699,43224,0.0,2017-05-05,8032.0,2017-05-05,3998.0
371,2017-05-12,3787.0,2017-05-12,38.2519,2017-05-12,66802090.0,2017-05-12,2364.78271,2017-05-12,1.06,43231,541469.7942,43231,0.0,2017-05-12,8032.0,2017-05-12,3998.0
372,2017-05-19,3787.0,2017-05-19,37.6743,2017-05-19,97135002.0,2017-05-19,2364.78271,2017-05-19,1.06,43238,528989.2615,43238,0.0,2017-05-19,8032.0,2017-05-19,3998.0
373,2017-05-26,3787.0,2017-05-26,38.7099,2017-05-26,78232754.0,2017-05-26,2364.78271,2017-05-26,1.06,43245,535475.6637,43245,0.0,2017-05-26,8032.0,2017-05-26,3998.0
374,2017-06-02,3787.0,2017-06-02,39.0865,2017-06-02,62634889.0,2017-06-02,2364.78271,2017-06-02,1.06,43252,561739.801,43252,0.0,2017-06-02,8032.0,2017-06-02,3998.0
375,2017-06-09,3787.0,2017-06-09,38.0662,2017-06-09,91421288.0,2017-06-09,2364.78271,2017-06-09,1.06,43259,547579.7534,43259,0.0,2017-06-09,8032.0,2017-06-09,3998.0
376,2017-06-16,3787.0,2017-06-16,38.3308,2017-06-16,116338858.0,2017-06-16,2364.78262,2017-06-16,1.06,43266,567125.8313,43266,0.0,2017-06-16,8032.0,2017-06-16,3998.0
377,2017-06-23,3787.0,2017-06-23,39.458,2017-06-23,79842661.0,2017-06-23,2364.78262,2017-06-23,1.06,43273,584181.5941,43273,0.0,2017-06-23,8032.0,2017-06-23,3998.0
378,2017-06-30,3916.0,2017-06-30,33.7763,2017-06-30,95769025.0,2017-06-30,2364.78262,2017-06-30,1.34,43280,562695.387,43280,0.0,2017-06-30,9321.0,2017-06-30,5129.0
379,2017-07-07,3916.0,2017-07-07,33.8792,2017-07-07,56764758.0,2017-07-07,2364.78262,2017-07-07,1.34,43287,588496.2099,43287,0.0,2017-07-07,9321.0,2017-07-07,5129.0
