,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
565,2010-11-05 00:00:00,-262.0,2010-11-05 00:00:00,28.5179,2010-11-05 00:00:00,10879260,2010-11-05 00:00:00,317.53561,2010-11-05 00:00:00,-0.22,2010-11-05 00:00:00,15384.6005,2010-11-05 00:00:00,0.15,2010-11-05 00:00:00,532.0,2010-11-05 00:00:00,-48.0
566,2010-11-12 00:00:00,-262.0,2010-11-12 00:00:00,28.2766,2010-11-12 00:00:00,10042260,2010-11-12 00:00:00,317.53561,2010-11-12 00:00:00,-0.22,2010-11-12 00:00:00,15254.4109,2010-11-12 00:00:00,0.15,2010-11-12 00:00:00,532.0,2010-11-12 00:00:00,-48.0
567,2010-11-19 00:00:00,-262.0,2010-11-19 00:00:00,26.446,2010-11-19 00:00:00,24054104,2010-11-19 00:00:00,317.53561,2010-11-19 00:00:00,-0.22,2010-11-19 00:00:00,14266.8751,2010-11-19 00:00:00,0.15,2010-11-19 00:00:00,532.0,2010-11-19 00:00:00,-48.0
568,2010-11-26 00:00:00,-262.0,2010-11-26 00:00:00,26.8109,2010-11-26 00:00:00,16932965,2010-11-26 00:00:00,317.53561,2010-11-26 00:00:00,-0.22,2010-11-26 00:00:00,14463.7472,2010-11-26 00:00:00,0.15,2010-11-26 00:00:00,532.0,2010-11-26 00:00:00,-48.0
569,2010-12-03 00:00:00,-262.0,2010-12-03 00:00:00,27.6203,2010-12-03 00:00:00,17740882,2010-12-03 00:00:00,317.53561,2010-12-03 00:00:00,-0.22,2010-12-03 00:00:00,14900.3587,2010-12-03 00:00:00,0.15,2010-12-03 00:00:00,532.0,2010-12-03 00:00:00,-48.0
570,2010-12-10 00:00:00,-262.0,2010-12-10 00:00:00,28.4826,2010-12-10 00:00:00,14171164,2010-12-10 00:00:00,310.61081,2010-12-10 00:00:00,-0.22,2010-12-10 00:00:00,15030.4571,2010-12-10 00:00:00,0.15,2010-12-10 00:00:00,532.0,2010-12-10 00:00:00,-48.0
571,2010-12-17 00:00:00,-262.0,2010-12-17 00:00:00,29.0712,2010-12-17 00:00:00,20035056,2010-12-17 00:00:00,310.61081,2010-12-17 00:00:00,-0.22,2010-12-17 00:00:00,15341.0679,2010-12-17 00:00:00,0.15,2010-12-17 00:00:00,532.0,2010-12-17 00:00:00,-48.0
572,2010-12-24 00:00:00,-262.0,2010-12-24 00:00:00,29.3066,2010-12-24 00:00:00,7884105,2010-12-24 00:00:00,310.61081,2010-12-24 00:00:00,-0.22,2010-12-24 00:00:00,15465.3122,2010-12-24 00:00:00,0.15,2010-12-24 00:00:00,532.0,2010-12-24 00:00:00,-48.0
573,2010-12-31 00:00:00,-262.0,2010-12-31 00:00:00,29.0182,2010-12-31 00:00:00,7122615,2010-12-31 00:00:00,310.61081,2010-12-31 00:00:00,-0.22,2010-12-31 00:00:00,15313.1129,2010-12-31 00:00:00,0.15,2010-12-31 00:00:00,532.0,2010-12-31 00:00:00,-48.0
574,2011-01-07 00:00:00,-262.0,2011-01-07 00:00:00,28.4826,2011-01-07 00:00:00,14478581,2011-01-07 00:00:00,310.61081,2011-01-07 00:00:00,-0.22,2011-01-07 00:00:00,15030.4571,2011-01-07 00:00:00,0.15,2011-01-07 00:00:00,532.0,2011-01-07 00:00:00,-48.0
575,2011-01-14 00:00:00,-262.0,2011-01-14 00:00:00,27.6526,2011-01-14 00:00:00,17188511,2011-01-14 00:00:00,310.61081,2011-01-14 00:00:00,-0.22,2011-01-14 00:00:00,14592.4958,2011-01-14 00:00:00,0.15,2011-01-14 00:00:00,532.0,2011-01-14 00:00:00,-48.0
576,2011-01-21 00:00:00,-262.0,2011-01-21 00:00:00,27.582,2011-01-21 00:00:00,13330708,2011-01-21 00:00:00,310.61081,2011-01-21 00:00:00,-0.22,2011-01-21 00:00:00,14555.2225,2011-01-21 00:00:00,0.15,2011-01-21 00:00:00,532.0,2011-01-21 00:00:00,-48.0
577,2011-01-28 00:00:00,-262.0,2011-01-28 00:00:00,27.529,2011-01-28 00:00:00,12843453,2011-01-28 00:00:00,310.61081,2011-01-28 00:00:00,-0.22,2011-01-28 00:00:00,14527.2676,2011-01-28 00:00:00,0.15,2011-01-28 00:00:00,532.0,2011-01-28 00:00:00,-48.0
578,2011-02-04 00:00:00,174.0,2011-02-04 00:00:00,29.213,2011-02-04 00:00:00,10137463,2011-02-04 00:00:00,310.61081,2011-02-04 00:00:00,0.24,2011-02-04 00:00:00,15033.5632,2011-02-04 00:00:00,0.0,2011-02-04 00:00:00,878.0,2011-02-04 00:00:00,172.0
579,2011-02-11 00:00:00,174.0,2011-02-11 00:00:00,30.5529,2011-02-11 00:00:00,11041885,2011-02-11 00:00:00,313.061,2011-02-11 00:00:00,0.24,2011-02-11 00:00:00,15847.1481,2011-02-11 00:00:00,0.0,2011-02-11 00:00:00,878.0,2011-02-11 00:00:00,172.0
580,2011-02-18 00:00:00,174.0,2011-02-18 00:00:00,32.6594,2011-02-18 00:00:00,20457373,2011-02-18 00:00:00,313.061,2011-02-18 00:00:00,0.24,2011-02-18 00:00:00,16939.731,2011-02-18 00:00:00,0.0,2011-02-18 00:00:00,878.0,2011-02-18 00:00:00,172.0
581,2011-02-25 00:00:00,174.0,2011-02-25 00:00:00,31.6273,2011-02-25 00:00:00,14381702,2011-02-25 00:00:00,313.061,2011-02-25 00:00:00,0.24,2011-02-25 00:00:00,16404.3966,2011-02-25 00:00:00,0.0,2011-02-25 00:00:00,878.0,2011-02-25 00:00:00,172.0
582,2011-03-04 00:00:00,174.0,2011-03-04 00:00:00,31.8747,2011-03-04 00:00:00,10545369,2011-03-04 00:00:00,302.58069,2011-03-04 00:00:00,0.24,2011-03-04 00:00:00,15979.2862,2011-03-04 00:00:00,0.0,2011-03-04 00:00:00,878.0,2011-03-04 00:00:00,172.0
583,2011-03-11 00:00:00,174.0,2011-03-11 00:00:00,29.8528,2011-03-11 00:00:00,14259922,2011-03-11 00:00:00,302.58069,2011-03-11 00:00:00,0.24,2011-03-11 00:00:00,14965.6409,2011-03-11 00:00:00,0.0,2011-03-11 00:00:00,878.0,2011-03-11 00:00:00,172.0
584,2011-03-18 00:00:00,174.0,2011-03-18 00:00:00,30.1304,2011-03-18 00:00:00,17251434,2011-03-18 00:00:00,302.58069,2011-03-18 00:00:00,0.24,2011-03-18 00:00:00,15104.828,2011-03-18 00:00:00,0.0,2011-03-18 00:00:00,878.0,2011-03-18 00:00:00,172.0
585,2011-03-25 00:00:00,174.0,2011-03-25 00:00:00,31.0056,2011-03-25 00:00:00,11014800,2011-03-25 00:00:00,302.58069,2011-03-25 00:00:00,0.24,2011-03-25 00:00:00,15543.57,2011-03-25 00:00:00,0.0,2011-03-25 00:00:00,878.0,2011-03-25 00:00:00,172.0
586,2011-04-01 00:00:00,174.0,2011-04-01 00:00:00,32.5628,2011-04-01 00:00:00,12208799,2011-04-01 00:00:00,302.58069,2011-04-01 00:00:00,0.24,2011-04-01 00:00:00,16324.2281,2011-04-01 00:00:00,0.0,2011-04-01 00:00:00,878.0,2011-04-01 00:00:00,172.0
587,2011-04-08 00:00:00,174.0,2011-04-08 00:00:00,32.0739,2011-04-08 00:00:00,11087043,2011-04-08 00:00:00,302.58069,2011-04-08 00:00:00,0.24,2011-04-08 00:00:00,16079.1378,2011-04-08 00:00:00,0.0,2011-04-08 00:00:00,878.0,2011-04-08 00:00:00,172.0
588,2011-04-15 00:00:00,174.0,2011-04-15 00:00:00,32.8706,2011-04-15 00:00:00,11126045,2011-04-15 00:00:00,302.58069,2011-04-15 00:00:00,0.24,2011-04-15 00:00:00,16478.5443,2011-04-15 00:00:00,0.0,2011-04-15 00:00:00,878.0,2011-04-15 00:00:00,172.0
589,2011-04-22 00:00:00,174.0,2011-04-22 00:00:00,33.4078,2011-04-22 00:00:00,10425967,2011-04-22 00:00:00,302.58069,2011-04-22 00:00:00,0.24,2011-04-22 00:00:00,16747.8411,2011-04-22 00:00:00,0.0,2011-04-22 00:00:00,878.0,2011-04-22 00:00:00,172.0
590,2011-04-29 00:00:00,1107.0,2011-04-29 00:00:00,27.0498,2011-04-29 00:00:00,12362064,2011-04-29 00:00:00,302.58069,2011-04-29 00:00:00,2.27,2011-04-29 00:00:00,16811.3831,2011-04-29 00:00:00,0.0,2011-04-29 00:00:00,1848.0,2011-04-29 00:00:00,1122.0
591,2011-05-06 00:00:00,1107.0,2011-05-06 00:00:00,26.1832,2011-05-06 00:00:00,9629020,2011-05-06 00:00:00,302.58069,2011-05-06 00:00:00,2.27,2011-05-06 00:00:00,16272.7894,2011-05-06 00:00:00,0.0,2011-05-06 00:00:00,1848.0,2011-05-06 00:00:00,1122.0
592,2011-05-13 00:00:00,1107.0,2011-05-13 00:00:00,26.9476,2011-05-13 00:00:00,9582883,2011-05-13 00:00:00,302.58069,2011-05-13 00:00:00,2.27,2011-05-13 00:00:00,16747.8411,2011-05-13 00:00:00,0.0,2011-05-13 00:00:00,1848.0,2011-05-13 00:00:00,1122.0
593,2011-05-20 00:00:00,1107.0,2011-05-20 00:00:00,26.7675,2011-05-20 00:00:00,14625981,2011-05-20 00:00:00,302.58069,2011-05-20 00:00:00,2.27,2011-05-20 00:00:00,16635.8863,2011-05-20 00:00:00,0.0,2011-05-20 00:00:00,1848.0,2011-05-20 00:00:00,1122.0
594,2011-05-27 00:00:00,1107.0,2011-05-27 00:00:00,25.9836,2011-05-27 00:00:00,12005736,2011-05-27 00:00:00,302.58069,2011-05-27 00:00:00,2.27,2011-05-27 00:00:00,16148.7313,2011-05-27 00:00:00,0.0,2011-05-27 00:00:00,1848.0,2011-05-27 00:00:00,1122.0
595,2011-06-03 00:00:00,1107.0,2011-06-03 00:00:00,25.0342,2011-06-03 00:00:00,10340546,2011-06-03 00:00:00,304.0004,2011-06-03 00:00:00,2.27,2011-06-03 00:00:00,15631.7004,2011-06-03 00:00:00,0.0,2011-06-03 00:00:00,1848.0,2011-06-03 00:00:00,1122.0
596,2011-06-10 00:00:00,1107.0,2011-06-10 00:00:00,24.5182,2011-06-10 00:00:00,12484752,2011-06-10 00:00:00,304.0004,2011-06-10 00:00:00,2.27,2011-06-10 00:00:00,15309.46,2011-06-10 00:00:00,0.0,2011-06-10 00:00:00,1848.0,2011-06-10 00:00:00,1122.0
597,2011-06-17 00:00:00,1107.0,2011-06-17 00:00:00,23.9339,2011-06-17 00:00:00,12912769,2011-06-17 00:00:00,304.0004,2011-06-17 00:00:00,2.27,2011-06-17 00:00:00,14944.6595,2011-06-17 00:00:00,0.0,2011-06-17 00:00:00,1848.0,2011-06-17 00:00:00,1122.0
598,2011-06-24 00:00:00,1107.0,2011-06-24 00:00:00,24.5863,2011-06-24 00:00:00,13129638,2011-06-24 00:00:00,304.0004,2011-06-24 00:00:00,2.27,2011-06-24 00:00:00,15352.02,2011-06-24 00:00:00,0.0,2011-06-24 00:00:00,1848.0,2011-06-24 00:00:00,1122.0
599,2011-07-01 00:00:00,1107.0,2011-07-01 00:00:00,25.4335,2011-07-01 00:00:00,10024624,2011-07-01 00:00:00,304.0004,2011-07-01 00:00:00,2.27,2011-07-01 00:00:00,15880.9807,2011-07-01 00:00:00,0.0,2011-07-01 00:00:00,1848.0,2011-07-01 00:00:00,1122.0
600,2011-07-08 00:00:00,1107.0,2011-07-08 00:00:00,25.1657,2011-07-08 00:00:00,10942170,2011-07-08 00:00:00,304.0004,2011-07-08 00:00:00,2.27,2011-07-08 00:00:00,15713.7805,2011-07-08 00:00:00,0.0,2011-07-08 00:00:00,1848.0,2011-07-08 00:00:00,1122.0
601,2011-07-15 00:00:00,1107.0,2011-07-15 00:00:00,24.0264,2011-07-15 00:00:00,10917072,2011-07-15 00:00:00,304.0004,2011-07-15 00:00:00,2.27,2011-07-15 00:00:00,15002.4196,2011-07-15 00:00:00,0.0,2011-07-15 00:00:00,1848.0,2011-07-15 00:00:00,1122.0
602,2011-07-22 00:00:00,1107.0,2011-07-22 00:00:00,23.3497,2011-07-22 00:00:00,15231252,2011-07-22 00:00:00,304.0004,2011-07-22 00:00:00,2.27,2011-07-22 00:00:00,14579.859,2011-07-22 00:00:00,0.0,2011-07-22 00:00:00,1848.0,2011-07-22 00:00:00,1122.0
603,2011-07-29 00:00:00,-219.0,2011-07-29 00:00:00,22.1708,2011-07-29 00:00:00,19240441,2011-07-29 00:00:00,304.0004,2011-07-29 00:00:00,-0.19,2011-07-29 00:00:00,14196.8185,2011-07-29 00:00:00,0.0,2011-07-29 00:00:00,573.0,2011-07-29 00:00:00,5.0
604,2011-08-05 00:00:00,-219.0,2011-08-05 00:00:00,20.6991,2011-08-05 00:00:00,21714021,2011-08-05 00:00:00,304.0004,2011-08-05 00:00:00,-0.19,2011-08-05 00:00:00,13254.4173,2011-08-05 00:00:00,0.0,2011-08-05 00:00:00,573.0,2011-08-05 00:00:00,5.0
605,2011-08-12 00:00:00,-219.0,2011-08-12 00:00:00,20.1247,2011-08-12 00:00:00,27759496,2011-08-12 00:00:00,304.0004,2011-08-12 00:00:00,-0.19,2011-08-12 00:00:00,12886.5768,2011-08-12 00:00:00,0.0,2011-08-12 00:00:00,573.0,2011-08-12 00:00:00,5.0
606,2011-08-19 00:00:00,-219.0,2011-08-19 00:00:00,20.7228,2011-08-19 00:00:00,23598135,2011-08-19 00:00:00,304.0004,2011-08-19 00:00:00,-0.19,2011-08-19 00:00:00,13269.6173,2011-08-19 00:00:00,0.0,2011-08-19 00:00:00,573.0,2011-08-19 00:00:00,5.0
607,2011-08-26 00:00:00,-219.0,2011-08-26 00:00:00,22.1044,2011-08-26 00:00:00,25529222,2011-08-26 00:00:00,304.0004,2011-08-26 00:00:00,-0.19,2011-08-26 00:00:00,14154.2585,2011-08-26 00:00:00,0.0,2011-08-26 00:00:00,573.0,2011-08-26 00:00:00,5.0
608,2011-09-02 00:00:00,-219.0,2011-09-02 00:00:00,22.4794,2011-09-02 00:00:00,18613486,2011-09-02 00:00:00,304.0004,2011-09-02 00:00:00,-0.19,2011-09-02 00:00:00,14394.4188,2011-09-02 00:00:00,0.0,2011-09-02 00:00:00,573.0,2011-09-02 00:00:00,5.0
609,2011-09-09 00:00:00,-219.0,2011-09-09 00:00:00,21.9524,2011-09-09 00:00:00,18551518,2011-09-09 00:00:00,304.0004,2011-09-09 00:00:00,-0.19,2011-09-09 00:00:00,14056.9783,2011-09-09 00:00:00,0.0,2011-09-09 00:00:00,573.0,2011-09-09 00:00:00,5.0
610,2011-09-16 00:00:00,-219.0,2011-09-16 00:00:00,23.4099,2011-09-16 00:00:00,27440117,2011-09-16 00:00:00,300.81409,2011-09-16 00:00:00,-0.19,2011-09-16 00:00:00,14833.1426,2011-09-16 00:00:00,0.0,2011-09-16 00:00:00,573.0,2011-09-16 00:00:00,5.0
611,2011-09-23 00:00:00,-219.0,2011-09-23 00:00:00,22.4414,2011-09-23 00:00:00,17780233,2011-09-23 00:00:00,300.81409,2011-09-23 00:00:00,-0.19,2011-09-23 00:00:00,14219.4819,2011-09-23 00:00:00,0.0,2011-09-23 00:00:00,573.0,2011-09-23 00:00:00,5.0
612,2011-09-30 00:00:00,-219.0,2011-09-30 00:00:00,22.5221,2011-09-30 00:00:00,16450756,2011-09-30 00:00:00,300.81409,2011-09-30 00:00:00,-0.19,2011-09-30 00:00:00,14270.6203,2011-09-30 00:00:00,0.0,2011-09-30 00:00:00,573.0,2011-09-30 00:00:00,5.0
613,2011-10-07 00:00:00,-219.0,2011-10-07 00:00:00,23.0396,2011-10-07 00:00:00,13062584,2011-10-07 00:00:00,300.81409,2011-10-07 00:00:00,-0.19,2011-10-07 00:00:00,14598.5076,2011-10-07 00:00:00,0.0,2011-10-07 00:00:00,573.0,2011-10-07 00:00:00,5.0
614,2011-10-14 00:00:00,-219.0,2011-10-14 00:00:00,25.1665,2011-10-14 00:00:00,10803634,2011-10-14 00:00:00,300.81409,2011-10-14 00:00:00,-0.19,2011-10-14 00:00:00,15946.1547,2011-10-14 00:00:00,0.0,2011-10-14 00:00:00,573.0,2011-10-14 00:00:00,5.0
615,2011-10-21 00:00:00,-219.0,2011-10-21 00:00:00,25.3991,2011-10-21 00:00:00,10710773,2011-10-21 00:00:00,300.81409,2011-10-21 00:00:00,-0.19,2011-10-21 00:00:00,16093.5536,2011-10-21 00:00:00,0.0,2011-10-21 00:00:00,573.0,2011-10-21 00:00:00,5.0
616,2011-10-28 00:00:00,-219.0,2011-10-28 00:00:00,25.9261,2011-10-28 00:00:00,11297005,2011-10-28 00:00:00,300.81409,2011-10-28 00:00:00,-0.19,2011-10-28 00:00:00,16427.4573,2011-10-28 00:00:00,0.0,2011-10-28 00:00:00,573.0,2011-10-28 00:00:00,5.0
617,2011-11-04 00:00:00,-154.0,2011-11-04 00:00:00,25.4319,2011-11-04 00:00:00,10580855,2011-11-04 00:00:00,300.81409,2011-11-04 00:00:00,-0.21,2011-11-04 00:00:00,16159.7327,2011-11-04 00:00:00,0.15,2011-11-04 00:00:00,575.0,2011-11-04 00:00:00,-12.0
618,2011-11-11 00:00:00,-154.0,2011-11-11 00:00:00,25.574,2011-11-11 00:00:00,9115470,2011-11-11 00:00:00,300.81409,2011-11-11 00:00:00,-0.21,2011-11-11 00:00:00,16249.977,2011-11-11 00:00:00,0.15,2011-11-11 00:00:00,575.0,2011-11-11 00:00:00,-12.0
619,2011-11-18 00:00:00,-154.0,2011-11-18 00:00:00,24.6366,2011-11-18 00:00:00,12179965,2011-11-18 00:00:00,300.81409,2011-11-18 00:00:00,-0.21,2011-11-18 00:00:00,15654.3651,2011-11-18 00:00:00,0.15,2011-11-18 00:00:00,575.0,2011-11-18 00:00:00,-12.0
620,2011-11-25 00:00:00,-154.0,2011-11-25 00:00:00,23.3252,2011-11-25 00:00:00,8106496,2011-11-25 00:00:00,300.81409,2011-11-25 00:00:00,-0.21,2011-11-25 00:00:00,14821.1101,2011-11-25 00:00:00,0.15,2011-11-25 00:00:00,575.0,2011-11-25 00:00:00,-12.0
621,2011-12-02 00:00:00,-154.0,2011-12-02 00:00:00,24.9585,2011-12-02 00:00:00,9817678,2011-12-02 00:00:00,297.2486,2011-12-02 00:00:00,-0.21,2011-12-02 00:00:00,15670.946,2011-12-02 00:00:00,0.15,2011-12-02 00:00:00,575.0,2011-12-02 00:00:00,-12.0
622,2011-12-09 00:00:00,-154.0,2011-12-09 00:00:00,25.2189,2011-12-09 00:00:00,10485063,2011-12-09 00:00:00,297.2486,2011-12-09 00:00:00,-0.21,2011-12-09 00:00:00,15834.4327,2011-12-09 00:00:00,0.15,2011-12-09 00:00:00,575.0,2011-12-09 00:00:00,-12.0
623,2011-12-16 00:00:00,-154.0,2011-12-16 00:00:00,24.5135,2011-12-16 00:00:00,12524506,2011-12-16 00:00:00,297.2486,2011-12-16 00:00:00,-0.21,2011-12-16 00:00:00,15391.5323,2011-12-16 00:00:00,0.15,2011-12-16 00:00:00,575.0,2011-12-16 00:00:00,-12.0
624,2011-12-23 00:00:00,-154.0,2011-12-23 00:00:00,25.1384,2011-12-23 00:00:00,11522511,2011-12-23 00:00:00,297.2486,2011-12-23 00:00:00,-0.21,2011-12-23 00:00:00,15783.9005,2011-12-23 00:00:00,0.15,2011-12-23 00:00:00,575.0,2011-12-23 00:00:00,-12.0
625,2011-12-30 00:00:00,-154.0,2011-12-30 00:00:00,24.897,2011-12-30 00:00:00,4935388,2011-12-30 00:00:00,297.2486,2011-12-30 00:00:00,-0.21,2011-12-30 00:00:00,15632.3037,2011-12-30 00:00:00,0.15,2011-12-30 00:00:00,575.0,2011-12-30 00:00:00,-12.0
626,2012-01-06 00:00:00,-154.0,2012-01-06 00:00:00,25.1479,2012-01-06 00:00:00,7816544,2012-01-06 00:00:00,297.2486,2012-01-06 00:00:00,-0.21,2012-01-06 00:00:00,15789.8454,2012-01-06 00:00:00,0.15,2012-01-06 00:00:00,575.0,2012-01-06 00:00:00,-12.0
627,2012-01-13 00:00:00,-154.0,2012-01-13 00:00:00,25.9574,2012-01-13 00:00:00,9930816,2012-01-13 00:00:00,297.2486,2012-01-13 00:00:00,-0.21,2012-01-13 00:00:00,16298.1405,2012-01-13 00:00:00,0.15,2012-01-13 00:00:00,575.0,2012-01-13 00:00:00,-12.0
628,2012-01-20 00:00:00,-154.0,2012-01-20 00:00:00,27.0273,2012-01-20 00:00:00,7304813,2012-01-20 00:00:00,297.2486,2012-01-20 00:00:00,-0.21,2012-01-20 00:00:00,16969.9224,2012-01-20 00:00:00,0.15,2012-01-20 00:00:00,575.0,2012-01-20 00:00:00,-12.0
629,2012-01-27 00:00:00,-154.0,2012-01-27 00:00:00,27.1504,2012-01-27 00:00:00,8087457,2012-01-27 00:00:00,297.2486,2012-01-27 00:00:00,-0.21,2012-01-27 00:00:00,17047.207,2012-01-27 00:00:00,0.15,2012-01-27 00:00:00,575.0,2012-01-27 00:00:00,-12.0
630,2012-02-03 00:00:00,212.0,2012-02-03 00:00:00,25.6188,2012-02-03 00:00:00,10168306,2012-02-03 00:00:00,297.2486,2012-02-03 00:00:00,0.4,2012-02-03 00:00:00,17380.1254,2012-02-03 00:00:00,0.15,2012-02-03 00:00:00,999.0,2012-02-03 00:00:00,256.0
631,2012-02-10 00:00:00,212.0,2012-02-10 00:00:00,24.8345,2012-02-10 00:00:00,9790238,2012-02-10 00:00:00,297.2486,2012-02-10 00:00:00,0.4,2012-02-10 00:00:00,16848.0504,2012-02-10 00:00:00,0.15,2012-02-10 00:00:00,999.0,2012-02-10 00:00:00,256.0
632,2012-02-17 00:00:00,212.0,2012-02-17 00:00:00,25.1412,2012-02-17 00:00:00,9102988,2012-02-17 00:00:00,297.2486,2012-02-17 00:00:00,0.4,2012-02-17 00:00:00,17056.1244,2012-02-17 00:00:00,0.15,2012-02-17 00:00:00,999.0,2012-02-17 00:00:00,256.0
633,2012-02-24 00:00:00,212.0,2012-02-24 00:00:00,25.4392,2012-02-24 00:00:00,17617163,2012-02-24 00:00:00,297.2486,2012-02-24 00:00:00,0.4,2012-02-24 00:00:00,17258.2535,2012-02-24 00:00:00,0.15,2012-02-24 00:00:00,999.0,2012-02-24 00:00:00,256.0
634,2012-03-02 00:00:00,212.0,2012-03-02 00:00:00,25.0931,2012-03-02 00:00:00,9702012,2012-03-02 00:00:00,294.90829,2012-03-02 00:00:00,0.4,2012-03-02 00:00:00,16889.398,2012-03-02 00:00:00,0.15,2012-03-02 00:00:00,999.0,2012-03-02 00:00:00,256.0
635,2012-03-09 00:00:00,212.0,2012-03-09 00:00:00,25.4874,2012-03-09 00:00:00,9225442,2012-03-09 00:00:00,294.90829,2012-03-09 00:00:00,0.4,2012-03-09 00:00:00,17154.8155,2012-03-09 00:00:00,0.15,2012-03-09 00:00:00,999.0,2012-03-09 00:00:00,256.0
636,2012-03-16 00:00:00,212.0,2012-03-16 00:00:00,26.3506,2012-03-16 00:00:00,8386999,2012-03-16 00:00:00,294.90829,2012-03-16 00:00:00,0.4,2012-03-16 00:00:00,17735.7848,2012-03-16 00:00:00,0.15,2012-03-16 00:00:00,999.0,2012-03-16 00:00:00,256.0
637,2012-03-23 00:00:00,212.0,2012-03-23 00:00:00,25.2858,2012-03-23 00:00:00,10434139,2012-03-23 00:00:00,294.90829,2012-03-23 00:00:00,0.4,2012-03-23 00:00:00,17019.1577,2012-03-23 00:00:00,0.15,2012-03-23 00:00:00,999.0,2012-03-23 00:00:00,256.0
638,2012-03-30 00:00:00,212.0,2012-03-30 00:00:00,26.3593,2012-03-30 00:00:00,11471741,2012-03-30 00:00:00,294.90829,2012-03-30 00:00:00,0.4,2012-03-30 00:00:00,17741.683,2012-03-30 00:00:00,0.15,2012-03-30 00:00:00,999.0,2012-03-30 00:00:00,256.0
639,2012-04-06 00:00:00,212.0,2012-04-06 00:00:00,26.1884,2012-04-06 00:00:00,5776548,2012-04-06 00:00:00,294.90829,2012-04-06 00:00:00,0.4,2012-04-06 00:00:00,17626.6688,2012-04-06 00:00:00,0.15,2012-04-06 00:00:00,999.0,2012-04-06 00:00:00,256.0
640,2012-04-13 00:00:00,212.0,2012-04-13 00:00:00,26.4382,2012-04-13 00:00:00,10038309,2012-04-13 00:00:00,294.90829,2012-04-13 00:00:00,0.4,2012-04-13 00:00:00,17794.7665,2012-04-13 00:00:00,0.15,2012-04-13 00:00:00,999.0,2012-04-13 00:00:00,256.0
641,2012-04-20 00:00:00,212.0,2012-04-20 00:00:00,25.0843,2012-04-20 00:00:00,21085668,2012-04-20 00:00:00,294.90829,2012-04-20 00:00:00,0.4,2012-04-20 00:00:00,16883.4999,2012-04-20 00:00:00,0.15,2012-04-20 00:00:00,999.0,2012-04-20 00:00:00,256.0
642,2012-04-27 00:00:00,212.0,2012-04-27 00:00:00,25.4041,2012-04-27 00:00:00,13987226,2012-04-27 00:00:00,294.90829,2012-04-27 00:00:00,0.4,2012-04-27 00:00:00,17098.7829,2012-04-27 00:00:00,0.15,2012-04-27 00:00:00,999.0,2012-04-27 00:00:00,256.0
643,2012-05-04 00:00:00,1245.0,2012-05-04 00:00:00,22.7317,2012-05-04 00:00:00,10146788,2012-05-04 00:00:00,294.90829,2012-05-04 00:00:00,2.49,2012-05-04 00:00:00,16780.282,2012-05-04 00:00:00,0.15,2012-05-04 00:00:00,1926.0,2012-05-04 00:00:00,1163.0
644,2012-05-11 00:00:00,1245.0,2012-05-11 00:00:00,22.3042,2012-05-11 00:00:00,10181312,2012-05-11 00:00:00,294.90829,2012-05-11 00:00:00,2.49,2012-05-11 00:00:00,16464.7301,2012-05-11 00:00:00,0.15,2012-05-11 00:00:00,1926.0,2012-05-11 00:00:00,1163.0
645,2012-05-18 00:00:00,1245.0,2012-05-18 00:00:00,21.7769,2012-05-18 00:00:00,13911584,2012-05-18 00:00:00,294.90829,2012-05-18 00:00:00,2.49,2012-05-18 00:00:00,16075.4511,2012-05-18 00:00:00,0.15,2012-05-18 00:00:00,1926.0,2012-05-18 00:00:00,1163.0
646,2012-05-25 00:00:00,1245.0,2012-05-25 00:00:00,22.5519,2012-05-25 00:00:00,10876277,2012-05-25 00:00:00,294.90829,2012-05-25 00:00:00,2.49,2012-05-25 00:00:00,16647.5732,2012-05-25 00:00:00,0.15,2012-05-25 00:00:00,1926.0,2012-05-25 00:00:00,1163.0
647,2012-06-01 00:00:00,1245.0,2012-06-01 00:00:00,21.8927,2012-06-01 00:00:00,8778445,2012-06-01 00:00:00,293.66901,2012-06-01 00:00:00,2.49,2012-06-01 00:00:00,16093.0615,2012-06-01 00:00:00,0.15,2012-06-01 00:00:00,1926.0,2012-06-01 00:00:00,1163.0
648,2012-06-08 00:00:00,1245.0,2012-06-08 00:00:00,22.7717,2012-06-08 00:00:00,9792483,2012-06-08 00:00:00,293.66901,2012-06-08 00:00:00,2.49,2012-06-08 00:00:00,16739.1334,2012-06-08 00:00:00,0.15,2012-06-08 00:00:00,1926.0,2012-06-08 00:00:00,1163.0
649,2012-06-15 00:00:00,1245.0,2012-06-15 00:00:00,23.299,2012-06-15 00:00:00,10425215,2012-06-15 00:00:00,293.66901,2012-06-15 00:00:00,2.49,2012-06-15 00:00:00,17126.7765,2012-06-15 00:00:00,0.15,2012-06-15 00:00:00,1926.0,2012-06-15 00:00:00,1163.0
650,2012-06-22 00:00:00,1245.0,2012-06-22 00:00:00,23.0353,2012-06-22 00:00:00,8226833,2012-06-22 00:00:00,293.66901,2012-06-22 00:00:00,2.49,2012-06-22 00:00:00,16932.9549,2012-06-22 00:00:00,0.15,2012-06-22 00:00:00,1926.0,2012-06-22 00:00:00,1163.0
