date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2012-12-21,,2012-12-21,11.5202,2012-12-21,1048664010,2012-12-21,10778.07813,2012-12-21,0.0,2012-12-21,121684.502,2012-12-21,0.01,2012-12-21,24466.0,2012-12-21,
2012-12-28,,2012-12-28,11.5916,2012-12-28,539038361,2012-12-28,10778.07813,2012-12-28,0.0,2012-12-28,122438.9675,2012-12-28,0.01,2012-12-28,24466.0,2012-12-28,
2013-01-04,,2013-01-04,10.2114,2013-01-04,696640170,2013-01-04,10778.07813,2013-01-04,0.03,2013-01-04,130522.5261,2013-01-04,0.01,2013-01-04,22307.0,2013-01-04,
2013-01-11,,2013-01-11,9.8067,2013-01-11,1052146427,2013-01-11,10778.07813,2013-01-11,0.03,2013-01-11,125349.0486,2013-01-11,0.01,2013-01-11,22307.0,2013-01-11,
2013-01-18,,2013-01-18,9.3935,2013-01-18,904297581,2013-01-18,10778.07813,2013-01-18,0.03,2013-01-18,120067.7903,2013-01-18,0.01,2013-01-18,22307.0,2013-01-18,
2013-01-25,,2013-01-25,9.7982,2013-01-25,486927178,2013-01-25,10778.26367,2013-01-25,0.03,2013-01-25,125243.4239,2013-01-25,0.01,2013-01-25,22307.0,2013-01-25,
2013-02-01,,2013-02-01,9.8741,2013-02-01,535489792,2013-02-01,10778.26367,2013-02-01,0.03,2013-02-01,126213.4676,2013-02-01,0.01,2013-02-01,22307.0,2013-02-01,
2013-02-08,,2013-02-08,9.9163,2013-02-08,819676481,2013-02-08,10778.26367,2013-02-08,0.03,2013-02-08,126752.3808,2013-02-08,0.01,2013-02-08,22307.0,2013-02-08,
2013-02-15,,2013-02-15,10.144,2013-02-15,830914487,2013-02-15,10778.26367,2013-02-15,0.03,2013-02-15,129662.512,2013-02-15,0.01,2013-02-15,22307.0,2013-02-15,
2013-02-22,,2013-02-22,9.6465,2013-02-22,779357628,2013-02-22,10778.26367,2013-02-22,0.03,2013-02-22,123303.3364,2013-02-22,0.01,2013-02-22,22307.0,2013-02-22,
2013-03-01,,2013-03-01,9.5621,2013-03-01,859695204,2013-03-01,10778.26367,2013-03-01,0.03,2013-03-01,122225.51,2013-03-01,0.01,2013-03-01,22307.0,2013-03-01,
2013-03-08,,2013-03-08,10.1777,2013-03-08,857043937,2013-03-08,10820.27441,2013-03-08,0.03,2013-03-08,130600.7122,2013-03-08,0.01,2013-03-08,22307.0,2013-03-08,
2013-03-15,,2013-03-15,10.5993,2013-03-15,755255906,2013-03-15,10820.27441,2013-03-15,0.03,2013-03-15,136010.8494,2013-03-15,0.01,2013-03-15,22307.0,2013-03-15,
2013-03-22,,2013-03-22,10.5909,2013-03-22,908350507,2013-03-22,10820.27441,2013-03-22,0.03,2013-03-22,135902.6466,2013-03-22,0.01,2013-03-22,22307.0,2013-03-22,
2013-03-29,,2013-03-29,11.4152,2013-03-29,489175062,2013-03-29,10820.27441,2013-03-29,0.1,2013-03-29,131790.9424,2013-03-29,0.01,2013-03-29,26634.0,2013-03-29,
2013-04-05,,2013-04-05,11.2183,2013-04-05,647607387,2013-04-05,10820.27441,2013-04-05,0.1,2013-04-05,129518.6847,2013-04-05,0.01,2013-04-05,26634.0,2013-04-05,
2013-04-12,,2013-04-12,11.4058,2013-04-12,528357044,2013-04-12,10820.27441,2013-04-12,0.1,2013-04-12,131682.7396,2013-04-12,0.01,2013-04-12,26634.0,2013-04-12,
2013-04-19,,2013-04-19,10.9278,2013-04-19,999652949,2013-04-19,10822.37988,2013-04-19,0.1,2013-04-19,126188.9494,2013-04-19,0.01,2013-04-19,26634.0,2013-04-19,
2013-04-26,,2013-04-26,11.6401,2013-04-26,587770520,2013-04-26,10822.37988,2013-04-26,0.1,2013-04-26,134413.9581,2013-04-26,0.01,2013-04-26,26634.0,2013-04-26,
2013-05-03,,2013-05-03,11.4714,2013-05-03,414105807,2013-05-03,10822.37988,2013-05-03,0.1,2013-05-03,132465.9298,2013-05-03,0.01,2013-05-03,26634.0,2013-05-03,
2013-05-10,,2013-05-10,12.2024,2013-05-10,833654951,2013-05-10,10822.37988,2013-05-10,0.1,2013-05-10,140907.3861,2013-05-10,0.01,2013-05-10,26634.0,2013-05-10,
2013-05-17,,2013-05-17,12.5867,2013-05-17,613493724,2013-05-17,10780.37695,2013-05-17,0.1,2013-05-17,144780.4625,2013-05-17,0.01,2013-05-17,26634.0,2013-05-17,
2013-05-24,,2013-05-24,12.4086,2013-05-24,649290750,2013-05-24,10780.37695,2013-05-24,0.1,2013-05-24,142732.1909,2013-05-24,0.01,2013-05-24,26634.0,2013-05-24,
2013-05-31,,2013-05-31,12.8022,2013-05-31,573673183,2013-05-31,10780.37695,2013-05-31,0.1,2013-05-31,147259.9492,2013-05-31,0.01,2013-05-31,26634.0,2013-05-31,
2013-06-07,,2013-06-07,12.5398,2013-06-07,776448486,2013-06-07,10780.37695,2013-06-07,0.1,2013-06-07,144241.4436,2013-06-07,0.01,2013-06-07,26634.0,2013-06-07,
2013-06-14,,2013-06-14,12.2493,2013-06-14,533331032,2013-06-14,10780.37695,2013-06-14,0.1,2013-06-14,140899.5268,2013-06-14,0.01,2013-06-14,26634.0,2013-06-14,
2013-06-21,,2013-06-21,11.8931,2013-06-21,668343596,2013-06-21,10780.37695,2013-06-21,0.1,2013-06-21,136802.9835,2013-06-21,0.01,2013-06-21,26634.0,2013-06-21,
2013-06-28,,2013-06-28,11.1353,2013-06-28,612812398,2013-06-28,10780.37695,2013-06-28,0.33,2013-06-28,138635.6476,2013-06-28,0.01,2013-06-28,26003.0,2013-06-28,
2013-07-05,,2013-07-05,11.3085,2013-07-05,285588783,2013-07-05,10780.37695,2013-07-05,0.33,2013-07-05,140791.723,2013-07-05,0.01,2013-07-05,26003.0,2013-07-05,
2013-07-12,,2013-07-12,11.9319,2013-07-12,535601170,2013-07-12,10780.37695,2013-07-12,0.33,2013-07-12,148553.5944,2013-07-12,0.01,2013-07-12,26003.0,2013-07-12,
2013-07-19,,2013-07-19,12.7718,2013-07-19,844481279,2013-07-19,10743.09766,2013-07-19,0.33,2013-07-19,158460.6904,2013-07-19,0.01,2013-07-19,26003.0,2013-07-19,
2013-07-26,,2013-07-26,12.7545,2013-07-26,507094336,2013-07-26,10743.09766,2013-07-26,0.33,2013-07-26,158245.8285,2013-07-26,0.01,2013-07-26,26003.0,2013-07-26,
2013-08-02,,2013-08-02,12.8498,2013-08-02,480558367,2013-08-02,10743.12793,2013-08-02,0.33,2013-08-02,159428.0185,2013-08-02,0.01,2013-08-02,26003.0,2013-08-02,
2013-08-09,,2013-08-09,12.5121,2013-08-09,436204299,2013-08-09,10743.12793,2013-08-09,0.33,2013-08-09,155238.1986,2013-08-09,0.01,2013-08-09,26003.0,2013-08-09,
2013-08-16,,2013-08-16,12.4861,2013-08-16,419398181,2013-08-16,10743.12793,2013-08-16,0.33,2013-08-16,154915.9047,2013-08-16,0.01,2013-08-16,26003.0,2013-08-16,
2013-08-23,,2013-08-23,12.616,2013-08-23,448447663,2013-08-23,10743.12793,2013-08-23,0.33,2013-08-23,156527.3739,2013-08-23,0.01,2013-08-23,26003.0,2013-08-23,
2013-08-30,,2013-08-30,12.2263,2013-08-30,437871443,2013-08-30,10743.12793,2013-08-30,0.33,2013-08-30,151692.9664,2013-08-30,0.01,2013-08-30,26003.0,2013-08-30,
2013-09-06,,2013-09-06,12.4341,2013-09-06,292504685,2013-09-06,10743.12793,2013-09-06,0.33,2013-09-06,154271.3171,2013-09-06,0.01,2013-09-06,26003.0,2013-09-06,
2013-09-13,,2013-09-13,12.5467,2013-09-13,347880607,2013-09-13,10743.12793,2013-09-13,0.33,2013-09-13,155667.9237,2013-09-13,0.01,2013-09-13,26003.0,2013-09-13,
2013-09-20,,2013-09-20,12.5034,2013-09-20,491885063,2013-09-20,10743.12793,2013-09-20,0.33,2013-09-20,155130.7673,2013-09-20,0.01,2013-09-20,26003.0,2013-09-20,
2013-09-27,,2013-09-27,12.0358,2013-09-27,479254735,2013-09-27,10743.12793,2013-09-27,0.33,2013-09-27,149329.4782,2013-09-27,0.01,2013-09-27,26003.0,2013-09-27,
2013-10-04,,2013-10-04,11.2975,2013-10-04,410021691,2013-10-04,10743.12793,2013-10-04,0.21,2013-10-04,150940.9474,2013-10-04,0.01,2013-10-04,24646.0,2013-10-04,
2013-10-11,,2013-10-11,11.41,2013-10-11,439309478,2013-10-11,10743.12793,2013-10-11,0.21,2013-10-11,152444.9853,2013-10-11,0.01,2013-10-11,24646.0,2013-10-11,
2013-10-18,,2013-10-18,11.7638,2013-10-18,525025040,2013-10-18,10683.28223,2013-10-18,0.21,2013-10-18,156296.419,2013-10-18,0.01,2013-10-18,24646.0,2013-10-18,
2013-10-25,,2013-10-25,11.4663,2013-10-25,453804753,2013-10-25,10683.28223,2013-10-25,0.21,2013-10-25,152343.6046,2013-10-25,0.01,2013-10-25,24646.0,2013-10-25,
2013-11-01,,2013-11-01,11.2733,2013-11-01,399839050,2013-11-01,10666.13379,2013-11-01,0.21,2013-11-01,149539.1957,2013-11-01,0.01,2013-11-01,24646.0,2013-11-01,
2013-11-08,,2013-11-08,11.5146,2013-11-08,430588207,2013-11-08,10666.13379,2013-11-08,0.21,2013-11-08,152739.0359,2013-11-08,0.01,2013-11-08,24646.0,2013-11-08,
2013-11-15,,2013-11-15,11.997,2013-11-15,498348827,2013-11-15,10666.13379,2013-11-15,0.21,2013-11-15,159138.7161,2013-11-15,0.01,2013-11-15,24646.0,2013-11-15,
2013-11-22,,2013-11-22,12.576,2013-11-22,666619605,2013-11-22,10666.13379,2013-11-22,0.21,2013-11-22,166818.3325,2013-11-22,0.01,2013-11-22,24646.0,2013-11-22,
2013-11-29,,2013-11-29,12.7207,2013-11-29,388121076,2013-11-29,10666.13379,2013-11-29,0.21,2013-11-29,168738.2365,2013-11-29,0.01,2013-11-29,24646.0,2013-11-29,
2013-12-06,,2013-12-06,12.5116,2013-12-06,483549398,2013-12-06,10666.13379,2013-12-06,0.21,2013-12-06,165965.0418,2013-12-06,0.01,2013-12-06,24646.0,2013-12-06,
2013-12-13,,2013-12-13,12.2061,2013-12-13,372907986,2013-12-13,10666.13379,2013-12-13,0.21,2013-12-13,161911.9109,2013-12-13,0.01,2013-12-13,24646.0,2013-12-13,
2013-12-20,,2013-12-20,12.5438,2013-12-20,528518289,2013-12-20,10666.13379,2013-12-20,0.21,2013-12-20,166391.6871,2013-12-20,0.01,2013-12-20,24646.0,2013-12-20,
2013-12-27,,2013-12-27,12.6001,2013-12-27,163189051,2013-12-27,10666.13379,2013-12-27,0.21,2013-12-27,167138.3165,2013-12-27,0.01,2013-12-27,24646.0,2013-12-27,
2014-01-03,,2014-01-03,12.1971,2014-01-03,392729972,2014-01-03,10666.13379,2014-01-03,0.3,2014-01-03,175031.2555,2014-01-03,0.01,2014-01-03,24414.0,2014-01-03,
2014-01-10,,2014-01-10,12.4647,2014-01-10,517054268,2014-01-10,10666.13379,2014-01-10,0.3,2014-01-10,178871.0636,2014-01-10,0.01,2014-01-10,24414.0,2014-01-10,
2014-01-17,,2014-01-17,12.6431,2014-01-17,779740653,2014-01-17,10591.80762,2014-01-17,0.3,2014-01-17,180166.6476,2014-01-17,0.01,2014-01-17,24414.0,2014-01-17,
2014-01-24,,2014-01-24,12.2269,2014-01-24,424927317,2014-01-24,10591.80762,2014-01-24,0.3,2014-01-24,174235.2353,2014-01-24,0.01,2014-01-24,24414.0,2014-01-24,
2014-01-31,,2014-01-31,12.4498,2014-01-31,589851458,2014-01-31,10591.80762,2014-01-31,0.3,2014-01-31,177412.7776,2014-01-31,0.01,2014-01-31,24414.0,2014-01-31,
2014-02-07,,2014-02-07,12.5019,2014-02-07,659528711,2014-02-07,10591.80762,2014-02-07,0.3,2014-02-07,178154.2041,2014-02-07,0.01,2014-02-07,24414.0,2014-02-07,
2014-02-14,,2014-02-14,12.4127,2014-02-14,495711778,2014-02-14,10591.80762,2014-02-14,0.3,2014-02-14,176883.1872,2014-02-14,0.01,2014-02-14,24414.0,2014-02-14,
2014-02-21,,2014-02-21,12.1079,2014-02-21,474702852,2014-02-21,10591.80762,2014-02-21,0.3,2014-02-21,172540.5461,2014-02-21,0.01,2014-02-21,24414.0,2014-02-21,
2014-02-28,,2014-02-28,12.2863,2014-02-28,472789512,2014-02-28,10568.13574,2014-02-28,0.3,2014-02-28,174691.2838,2014-02-28,0.01,2014-02-28,24414.0,2014-02-28,
2014-03-07,,2014-03-07,12.8809,2014-03-07,645417482,2014-03-07,10568.13574,2014-03-07,0.3,2014-03-07,183145.7924,2014-03-07,0.01,2014-03-07,24414.0,2014-03-07,
2014-03-14,,2014-03-14,12.487,2014-03-14,488291345,2014-03-14,10568.13574,2014-03-14,0.3,2014-03-14,177544.6805,2014-03-14,0.01,2014-03-14,24414.0,2014-03-14,
2014-03-21,,2014-03-21,13.0519,2014-03-21,575426024,2014-03-21,10568.13574,2014-03-21,0.3,2014-03-21,185576.4636,2014-03-21,0.01,2014-03-21,24414.0,2014-03-21,
2014-03-28,,2014-03-28,12.6208,2014-03-28,569471225,2014-03-28,10528.28223,2014-03-28,0.3,2014-03-28,178770.2322,2014-03-28,0.01,2014-03-28,24414.0,2014-03-28,
2014-04-04,,2014-04-04,11.6142,2014-04-04,351832673,2014-04-04,10528.28223,2014-04-04,-0.05,2014-04-04,176032.8788,2014-04-04,0.01,2014-04-04,25416.0,2014-04-04,
2014-04-11,,2014-04-11,10.9543,2014-04-11,520479043,2014-04-11,10528.28223,2014-04-11,-0.05,2014-04-11,166031.0107,2014-04-11,0.01,2014-04-11,25416.0,2014-04-11,
2014-04-18,,2014-04-18,11.2182,2014-04-18,511920440,2014-04-18,10528.28223,2014-04-18,-0.05,2014-04-18,170031.758,2014-04-18,0.01,2014-04-18,25416.0,2014-04-18,
2014-04-25,,2014-04-25,11.0793,2014-04-25,340123623,2014-04-25,10528.28223,2014-04-25,-0.05,2014-04-25,167926.1015,2014-04-25,0.01,2014-04-25,25416.0,2014-04-25,
2014-05-02,,2014-05-02,10.5931,2014-05-02,724720987,2014-05-02,10515.66016,2014-05-02,-0.05,2014-05-02,160363.8174,2014-05-02,0.01,2014-05-02,25416.0,2014-05-02,
2014-05-09,,2014-05-09,10.2388,2014-05-09,391654814,2014-05-09,10515.66016,2014-05-09,-0.05,2014-05-09,155000.8307,2014-05-09,0.01,2014-05-09,25416.0,2014-05-09,
2014-05-16,,2014-05-16,10.079,2014-05-16,366239932,2014-05-16,10515.66016,2014-05-16,-0.05,2014-05-16,152582.2289,2014-05-16,0.01,2014-05-16,25416.0,2014-05-16,
2014-05-23,,2014-05-23,10.2249,2014-05-23,279529824,2014-05-23,10515.66016,2014-05-23,-0.05,2014-05-23,154790.5175,2014-05-23,0.01,2014-05-23,25416.0,2014-05-23,
2014-05-30,,2014-05-30,10.5166,2014-05-30,283090796,2014-05-30,10515.66016,2014-05-30,-0.05,2014-05-30,159207.0948,2014-05-30,0.01,2014-05-30,25416.0,2014-05-30,
2014-06-06,,2014-06-06,10.8292,2014-06-06,269387565,2014-06-06,10515.66016,2014-06-06,-0.05,2014-06-06,163939.1418,2014-06-06,0.01,2014-06-06,25416.0,2014-06-06,
2014-06-13,,2014-06-13,10.725,2014-06-13,329991354,2014-06-13,10515.66016,2014-06-13,-0.05,2014-06-13,162361.7928,2014-06-13,0.01,2014-06-13,25416.0,2014-06-13,
2014-06-20,,2014-06-20,10.732,2014-06-20,279376507,2014-06-20,10515.66016,2014-06-20,-0.05,2014-06-20,162466.9494,2014-06-20,0.01,2014-06-20,25416.0,2014-06-20,
2014-06-27,,2014-06-27,10.6486,2014-06-27,330189867,2014-06-27,10515.66016,2014-06-27,-0.05,2014-06-27,161205.0702,2014-06-27,0.01,2014-06-27,25416.0,2014-06-27,
2014-07-04,,2014-07-04,10.6017,2014-07-04,280238520,2014-07-04,10515.66016,2014-07-04,0.19,2014-07-04,168566.0323,2014-07-04,0.01,2014-07-04,24675.0,2014-07-04,
2014-07-11,,2014-07-11,10.1718,2014-07-11,300504113,2014-07-11,10515.66016,2014-07-11,0.19,2014-07-11,161730.8532,2014-07-11,0.01,2014-07-11,24675.0,2014-07-11,
2014-07-18,,2014-07-18,10.2446,2014-07-18,472974394,2014-07-18,10515.66016,2014-07-18,0.19,2014-07-18,162887.5758,2014-07-18,0.01,2014-07-18,24675.0,2014-07-18,
2014-07-25,,2014-07-25,10.3107,2014-07-25,249563447,2014-07-25,10515.8252,2014-07-25,0.19,2014-07-25,163941.7148,2014-07-25,0.01,2014-07-25,24675.0,2014-07-25,
2014-08-01,,2014-08-01,9.9073,2014-08-01,360702019,2014-08-01,10515.8623,2014-08-01,0.19,2014-08-01,157527.6173,2014-08-01,0.01,2014-08-01,24675.0,2014-08-01,
2014-08-08,,2014-08-08,10.0528,2014-08-08,347557379,2014-08-08,10515.8623,2014-08-08,0.19,2014-08-08,159841.107,2014-08-08,0.01,2014-08-08,24675.0,2014-08-08,
2014-08-15,,2014-08-15,10.066,2014-08-15,201084121,2014-08-15,10515.8623,2014-08-15,0.19,2014-08-15,160051.4243,2014-08-15,0.01,2014-08-15,24675.0,2014-08-15,
2014-08-22,,2014-08-22,10.6678,2014-08-22,442555212,2014-08-22,10515.8623,2014-08-22,0.19,2014-08-22,169620.859,2014-08-22,0.01,2014-08-22,24675.0,2014-08-22,
2014-08-29,,2014-08-29,10.6414,2014-08-29,338058697,2014-08-29,10515.8623,2014-08-29,0.19,2014-08-29,169200.2245,2014-08-29,0.01,2014-08-29,24675.0,2014-08-29,
2014-09-05,,2014-09-05,10.5951,2014-09-05,264172842,2014-09-05,10515.8623,2014-09-05,0.19,2014-09-05,168464.1141,2014-09-05,0.01,2014-09-05,24675.0,2014-09-05,
2014-09-12,,2014-09-12,11.1043,2014-09-12,481566116,2014-09-12,10515.8623,2014-09-12,0.19,2014-09-12,176561.3281,2014-09-12,0.01,2014-09-12,24675.0,2014-09-12,
2014-09-19,,2014-09-19,11.2102,2014-09-19,435605131,2014-09-19,10515.8623,2014-09-19,0.19,2014-09-19,178243.8661,2014-09-19,0.01,2014-09-19,24675.0,2014-09-19,
2014-09-26,,2014-09-26,11.2631,2014-09-26,458903118,2014-09-26,10515.8623,2014-09-26,0.19,2014-09-26,179085.135,2014-09-26,0.01,2014-09-26,24675.0,2014-09-26,
2014-10-03,,2014-10-03,10.8819,2014-10-03,470350977,2014-10-03,10515.8623,2014-10-03,-0.04,2014-10-03,181819.2592,2014-10-03,0.05,2014-10-03,23848.0,2014-10-03,
2014-10-10,,2014-10-10,10.3721,2014-10-10,509790935,2014-10-10,10515.8623,2014-10-10,-0.04,2014-10-10,173301.4108,2014-10-10,0.05,2014-10-10,23848.0,2014-10-10,
2014-10-17,,2014-10-17,10.2022,2014-10-17,649256427,2014-10-17,10515.8623,2014-10-17,-0.04,2014-10-17,170462.128,2014-10-17,0.05,2014-10-17,23848.0,2014-10-17,
2014-10-24,,2014-10-24,10.5232,2014-10-24,350385824,2014-10-24,10515.8623,2014-10-24,-0.04,2014-10-24,175825.2177,2014-10-24,0.05,2014-10-24,23848.0,2014-10-24,
2014-10-31,,2014-10-31,10.8001,2014-10-31,378594509,2014-10-31,10515.8623,2014-10-31,-0.04,2014-10-31,180452.1971,2014-10-31,0.05,2014-10-31,23848.0,2014-10-31,
2014-11-07,,2014-11-07,10.926,2014-11-07,287480098,2014-11-07,10516.4502,2014-11-07,-0.04,2014-11-07,182565.5754,2014-11-07,0.05,2014-11-07,23848.0,2014-11-07,
2014-11-14,,2014-11-14,10.7875,2014-11-14,256897156,2014-11-14,10516.4502,2014-11-14,-0.04,2014-11-14,180251.9563,2014-11-14,0.05,2014-11-14,23848.0,2014-11-14,
2014-11-21,,2014-11-21,10.7749,2014-11-21,244977684,2014-11-21,10516.4502,2014-11-21,-0.04,2014-11-21,180041.6273,2014-11-21,0.05,2014-11-21,23848.0,2014-11-21,
2014-11-28,,2014-11-28,10.7246,2014-11-28,152765376,2014-11-28,10516.4502,2014-11-28,-0.04,2014-11-28,179200.3113,2014-11-28,0.05,2014-11-28,23848.0,2014-11-28,
2014-12-05,,2014-12-05,11.1274,2014-12-05,375820121,2014-12-05,10516.4502,2014-12-05,-0.04,2014-12-05,185930.8395,2014-12-05,0.05,2014-12-05,23848.0,2014-12-05,
2014-12-12,,2014-12-12,10.7812,2014-12-12,469671397,2014-12-12,10516.4502,2014-12-12,-0.04,2014-12-12,180146.7918,2014-12-12,0.05,2014-12-12,23848.0,2014-12-12,
2014-12-19,,2014-12-19,11.0896,2014-12-19,474503500,2014-12-19,10516.4502,2014-12-19,-0.04,2014-12-19,185299.8524,2014-12-19,0.05,2014-12-19,23848.0,2014-12-19,
2014-12-26,,2014-12-26,11.3162,2014-12-26,234828239,2014-12-26,10516.4502,2014-12-26,-0.04,2014-12-26,189085.7745,2014-12-26,0.05,2014-12-26,23848.0,2014-12-26,
2015-01-02,,2015-01-02,12.4192,2015-01-02,206575115,2015-01-02,10516.4502,2015-01-02,0.26,2015-01-02,188244.4585,2015-01-02,0.05,2015-01-02,21242.0,2015-01-02,
2015-01-09,,2015-01-09,11.7809,2015-01-09,512654760,2015-01-09,10516.4502,2015-01-09,0.26,2015-01-09,178569.3243,2015-01-09,0.05,2015-01-09,21242.0,2015-01-09,
2015-01-16,,2015-01-16,10.6708,2015-01-16,701430982,2015-01-16,10516.4502,2015-01-16,0.26,2015-01-16,161743.004,2015-01-16,0.05,2015-01-16,21242.0,2015-01-16,
2015-01-23,,2015-01-23,10.9137,2015-01-23,510875873,2015-01-23,10516.4502,2015-01-23,0.26,2015-01-23,165423.7616,2015-01-23,0.05,2015-01-23,21242.0,2015-01-23,
2015-01-30,,2015-01-30,10.5113,2015-01-30,437453739,2015-01-30,10516.4502,2015-01-30,0.26,2015-01-30,159324.2205,2015-01-30,0.05,2015-01-30,21242.0,2015-01-30,
2015-02-06,,2015-02-06,11.441,2015-02-06,543691243,2015-02-06,10516.4502,2015-02-06,0.26,2015-02-06,173416.2637,2015-02-06,0.05,2015-02-06,21242.0,2015-02-06,
2015-02-13,,2015-02-13,11.5242,2015-02-13,505806979,2015-02-13,10516.4502,2015-02-13,0.26,2015-02-13,174678.2377,2015-02-13,0.05,2015-02-13,21242.0,2015-02-13,
2015-02-20,,2015-02-20,11.3647,2015-02-20,350775845,2015-02-20,10516.4502,2015-02-20,0.26,2015-02-20,172259.4542,2015-02-20,0.05,2015-02-20,21242.0,2015-02-20,
2015-02-27,,2015-02-27,10.9692,2015-02-27,510483117,2015-02-27,10519.56641,2015-02-27,0.26,2015-02-27,166314.3449,2015-02-27,0.05,2015-02-27,21242.0,2015-02-27,
2015-03-06,,2015-03-06,11.2536,2015-03-06,448251038,2015-03-06,10519.56641,2015-03-06,0.26,2015-03-06,170627.3671,2015-03-06,0.05,2015-03-06,21242.0,2015-03-06,
2015-03-13,,2015-03-13,11.1634,2015-03-13,459414631,2015-03-13,10519.56641,2015-03-13,0.26,2015-03-13,169259.8235,2015-03-13,0.05,2015-03-13,21242.0,2015-03-13,
2015-03-20,,2015-03-20,10.99,2015-03-20,426145882,2015-03-20,10519.56641,2015-03-20,0.26,2015-03-20,166629.9319,2015-03-20,0.05,2015-03-20,21242.0,2015-03-20,
2015-03-27,,2015-03-27,10.6223,2015-03-27,389208308,2015-03-27,10520.39551,2015-03-27,0.26,2015-03-27,161067.2552,2015-03-27,0.05,2015-03-27,21242.0,2015-03-27,
2015-04-03,,2015-04-03,11.1583,2015-04-03,255814363,2015-04-03,10520.39551,2015-04-03,0.26,2015-04-03,163486.9462,2015-04-03,0.05,2015-04-03,23426.0,2015-04-03,
2015-04-10,,2015-04-10,11.2875,2015-04-10,261733025,2015-04-10,10520.39551,2015-04-10,0.26,2015-04-10,165380.6174,2015-04-10,0.05,2015-04-10,23426.0,2015-04-10,
2015-04-17,,2015-04-17,11.1727,2015-04-17,452640985,2015-04-17,10520.39551,2015-04-17,0.26,2015-04-17,163697.3541,2015-04-17,0.05,2015-04-17,23426.0,2015-04-17,
2015-04-24,,2015-04-24,11.2301,2015-04-24,281833554,2015-04-24,10520.39551,2015-04-24,0.26,2015-04-24,164538.9857,2015-04-24,0.05,2015-04-24,23426.0,2015-04-24,
2015-05-01,,2015-05-01,11.5676,2015-05-01,422588068,2015-05-01,10502.10059,2015-05-01,0.26,2015-05-01,169188.8404,2015-05-01,0.05,2015-05-01,23426.0,2015-05-01,
2015-05-08,,2015-05-08,11.8117,2015-05-08,439296040,2015-05-08,10502.10059,2015-05-08,0.26,2015-05-08,172759.5546,2015-05-08,0.05,2015-05-08,23426.0,2015-05-08,
2015-05-15,,2015-05-15,11.7399,2015-05-15,273537135,2015-05-15,10502.10059,2015-05-15,0.26,2015-05-15,171709.3446,2015-05-15,0.05,2015-05-15,23426.0,2015-05-15,
2015-05-22,,2015-05-22,12.0271,2015-05-22,306948799,2015-05-22,10502.10059,2015-05-22,0.26,2015-05-22,175910.1848,2015-05-22,0.05,2015-05-22,23426.0,2015-05-22,
2015-05-29,,2015-05-29,11.8476,2015-05-29,305311022,2015-05-29,10502.10059,2015-05-29,0.26,2015-05-29,173284.6597,2015-05-29,0.05,2015-05-29,23426.0,2015-05-29,
2015-06-05,,2015-06-05,12.3431,2015-06-05,398182564,2015-06-05,10502.10059,2015-06-05,0.26,2015-06-05,180531.1091,2015-06-05,0.05,2015-06-05,23426.0,2015-06-05,
2015-06-12,,2015-06-12,12.5585,2015-06-12,384838574,2015-06-12,10502.10059,2015-06-12,0.26,2015-06-12,183681.7392,2015-06-12,0.05,2015-06-12,23426.0,2015-06-12,
2015-06-19,,2015-06-19,12.3287,2015-06-19,385052030,2015-06-19,10502.10059,2015-06-19,0.26,2015-06-19,180321.0671,2015-06-19,0.05,2015-06-19,23426.0,2015-06-19,
2015-06-26,,2015-06-26,12.501,2015-06-26,304275878,2015-06-26,10502.10059,2015-06-26,0.26,2015-06-26,182841.5712,2015-06-26,0.05,2015-06-26,23426.0,2015-06-26,
2015-07-03,,2015-07-03,11.93,2015-07-03,314697748,2015-07-03,10502.10059,2015-07-03,0.46,2015-07-03,178850.773,2015-07-03,0.05,2015-07-03,24600.0,2015-07-03,
2015-07-10,,2015-07-10,11.6988,2015-07-10,411710008,2015-07-10,10502.10059,2015-07-10,0.46,2015-07-10,175385.0798,2015-07-10,0.05,2015-07-10,24600.0,2015-07-10,
2015-07-17,,2015-07-17,12.6795,2015-07-17,524983275,2015-07-17,10502.10059,2015-07-17,0.46,2015-07-17,190088.0206,2015-07-17,0.05,2015-07-17,24600.0,2015-07-17,
2015-07-24,,2015-07-24,12.5394,2015-07-24,436054270,2015-07-24,10502.10059,2015-07-24,0.46,2015-07-24,187987.6005,2015-07-24,0.05,2015-07-24,24600.0,2015-07-24,
2015-07-31,,2015-07-31,12.5254,2015-07-31,404632147,2015-07-31,10468.54492,2015-07-31,0.46,2015-07-31,187177.5832,2015-07-31,0.05,2015-07-31,24600.0,2015-07-31,
2015-08-07,,2015-08-07,12.4343,2015-08-07,315962339,2015-08-07,10468.54492,2015-08-07,0.46,2015-08-07,185816.6724,2015-08-07,0.05,2015-08-07,24600.0,2015-08-07,
2015-08-14,,2015-08-14,12.3993,2015-08-14,395259769,2015-08-14,10438.41992,2015-08-14,0.46,2015-08-14,184760.0326,2015-08-14,0.05,2015-08-14,24600.0,2015-08-14,
2015-08-21,,2015-08-21,11.2785,2015-08-21,469270937,2015-08-21,10438.41992,2015-08-21,0.46,2015-08-21,168058.5607,2015-08-21,0.05,2015-08-21,24600.0,2015-08-21,
