,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
523,40193,,40193,53.5282,40193,923308598,40193,9936.75977,40193,-0.6,40193,161571.7138,40193,0.01,40193,31162.0,40193,
524,40200,,40200,49.0511,40200,1391263635,40200,9936.7598,40200,-0.6,40200,148057.721,40200,0.01,40200,31162.0,40200,
525,40207,,40207,49.9728,40207,1141466139,40207,9936.7598,40207,-0.6,40207,150840.0138,40207,0.01,40207,31162.0,40207,
526,40214,,40214,49.3803,40214,1012192927,40214,9936.7598,40214,-0.6,40214,149051.397,40214,0.01,40214,31162.0,40214,
527,40221,,40221,47.5697,40221,939376541,40221,9936.7598,40221,-0.6,40221,143586.1791,40221,0.01,40221,31162.0,40221,
528,40228,,40228,52.2773,40228,925355657,40228,9936.7598,40228,-0.6,40228,157795.7456,40228,0.01,40228,31162.0,40228,
529,40235,,40235,54.845,40235,1206817517,40235,9945.36914,40235,-0.6,40235,165689.8499,40235,0.01,40235,31162.0,40235,
530,40242,,40242,54.9767,40242,839145181,40242,9945.36914,40242,-0.6,40242,166087.6646,40242,0.01,40242,31162.0,40242,
531,40249,,40249,55.4705,40249,834971444,40249,10032.00586,40249,-0.6,40249,169039.2987,40249,0.01,40249,31162.0,40249,
532,40256,,40256,55.3718,40256,664469223,40256,10032.00586,40256,-0.6,40256,168738.3386,40256,0.01,40256,31162.0,40256,
533,40263,,40263,58.9271,40263,1052028684,40263,10032.00586,40263,-0.6,40263,179572.9049,40263,0.01,40263,31162.0,40263,
534,40270,,40270,50.3633,40270,506800598,40270,10032.00586,40270,0.28,40270,180977.3857,40270,0.01,40270,38099.0,40270,
535,40277,,40277,51.8988,40277,801613958,40277,10032.00586,40277,0.28,40277,186494.9889,40277,0.01,40277,38099.0,40277,
536,40284,,40284,51.3963,40284,1317823304,40284,10032.00098,40284,0.28,40284,184689.138,40284,0.01,40284,38099.0,40284,
537,40291,,40291,51.4521,40291,1126433232,40291,10032.00098,40291,0.28,40291,184889.778,40291,0.01,40291,38099.0,40291,
538,40298,,40298,49.7771,40298,1024432331,40298,10032.00098,40298,0.28,40298,178870.5774,40298,0.01,40298,38099.0,40298,
539,40305,,40305,45.1707,40305,1382222278,40305,10032.94531,40305,0.28,40305,162333.0552,40305,0.01,40305,38099.0,40305,
540,40312,,40312,45.6174,40312,984210932,40312,10032.94531,40312,0.28,40312,163938.3264,40312,0.01,40312,38099.0,40312,
541,40319,,40319,44.6402,40319,1226478111,40319,10032.94531,40319,0.28,40319,160426.7955,40319,0.01,40319,38099.0,40319,
542,40326,,40326,43.9423,40326,985002693,40326,10032.94531,40326,0.28,40326,157918.5592,40326,0.01,40326,38099.0,40326,
543,40333,,40333,42.8535,40333,525944684,40333,10032.94531,40333,0.28,40333,154005.7105,40333,0.01,40333,38099.0,40333,
544,40340,,40340,43.5515,40340,716623458,40340,10032.94531,40340,0.28,40340,156513.9469,40340,0.01,40340,38099.0,40340,
545,40347,,40347,44.1656,40347,594104239,40347,10032.94531,40347,0.28,40347,158721.1948,40347,0.01,40347,38099.0,40347,
546,40354,,40354,43.0489,40354,693441558,40354,10032.94531,40354,0.28,40354,154708.0167,40354,0.01,40354,38099.0,40354,
547,40361,,40361,86.9614,40361,849481532,40361,10032.94531,40361,0.28,40361,138855.9631,40361,0.01,40361,35384.0,40361,
548,40368,,40368,94.9413,40368,489056670,40368,10032.94531,40368,0.28,40368,151597.8037,40368,0.01,40368,35384.0,40368,
549,40375,,40375,87.8411,40375,954180382,40375,10032.94531,40375,0.28,40375,140260.5755,40375,0.01,40375,35384.0,40375,
550,40382,,40382,86.3331,40382,1017890370,40382,10032.94531,40382,0.28,40382,137852.6686,40382,0.01,40382,35384.0,40382,
551,40389,,40389,88.2181,40389,701316166,40389,10032.94531,40389,0.28,40389,140862.5522,40389,0.01,40389,35384.0,40389,
552,40396,,40396,87.7154,40396,604874614,40396,10033.84473,40396,0.28,40396,140072.4724,40396,0.01,40396,35384.0,40396,
553,40403,,40403,83.1286,40403,690445886,40403,10033.84473,40403,0.28,40403,132747.7657,40403,0.01,40403,35384.0,40403,
554,40410,,40410,80.8666,40410,687283585,40410,10033.84473,40410,0.28,40410,129135.5816,40410,0.01,40410,35384.0,40410,
555,40417,,40417,79.4214,40417,728010307,40417,10033.84473,40417,0.28,40417,126827.7973,40417,0.01,40417,35384.0,40417,
556,40424,,40424,84.8251,40424,801479952,40424,10033.84473,40424,0.28,40424,135456.9038,40424,0.01,40424,35384.0,40424,
557,40431,,40431,85.1393,40431,484589676,40431,10033.84473,40431,0.28,40431,135958.596,40431,0.01,40431,35384.0,40431,
558,40438,,40438,84.1968,40438,692318285,40438,10033.84473,40438,0.28,40438,134453.5193,40438,0.01,40438,35384.0,40438,
559,40445,,40445,85.4534,40445,735582484,40445,10033.84473,40445,0.28,40445,136460.2883,40445,0.01,40445,35384.0,40445,
560,40452,,40452,27.8895,40452,723111029,40452,10033.84473,40452,-0.77,40452,133450.1349,40452,0.01,40452,32474.0,40452,
561,40459,,40459,27.6379,40459,761180705,40459,10033.84473,40459,-0.77,40459,132246.0735,40459,0.01,40459,32474.0,40459,
562,40466,,40466,25.1215,40466,1524821404,40466,10033.84473,40466,-0.77,40466,120205.4598,40466,0.01,40466,32474.0,40466,
563,40473,,40473,23.9892,40473,2138876004,40473,10033.84473,40473,-0.77,40473,114787.1837,40473,0.01,40473,32474.0,40473,
564,40480,,40480,24.008,40480,1142693045,40480,10033.84473,40480,-0.77,40480,114877.4883,40480,0.01,40480,32474.0,40480,
565,40487,,40487,25.9184,40487,1221290342,40487,10085.14746,40487,-0.77,40487,124652.4226,40487,0.01,40487,32474.0,40487,
566,40494,,40494,25.4151,40494,965860797,40494,10085.14746,40494,-0.77,40494,122231.9872,40494,0.01,40494,32474.0,40494,
567,40501,,40501,24.4505,40501,745438651,40501,10085.14746,40501,-0.77,40501,117592.8194,40501,0.01,40501,32474.0,40501,
568,40508,,40508,23.3181,40508,586410698,40508,10085.14746,40508,-0.77,40508,112146.8398,40508,0.01,40508,32474.0,40508,
569,40515,,40515,24.8699,40515,1149896549,40515,10085.14746,40515,-0.77,40515,119609.8489,40515,0.01,40515,32474.0,40515,
570,40522,,40522,26.841,40522,1135775006,40522,10085.14746,40522,-0.77,40522,129089.8875,40522,0.01,40522,32474.0,40522,
571,40529,,40529,26.3587,40529,975002148,40529,10085.14746,40529,-0.77,40529,126770.3036,40529,0.01,40529,32474.0,40529,
572,40536,,40536,27.3862,40536,701939313,40536,10085.14746,40536,-0.77,40536,131712.0258,40536,0.01,40536,32474.0,40536,
573,40543,,40543,11.0179,40543,461565930,40543,10085.14746,40543,-0.16,40543,134535.8671,40543,0.01,40543,28249.0,40543,
574,40550,,40550,11.7695,40550,1453438639,40550,10085.14746,40550,-0.16,40550,143713.3513,40550,0.01,40550,28249.0,40550,
575,40557,,40557,12.5954,40557,1043429469,40557,10085.14746,40557,-0.16,40557,153798.4988,40557,0.01,40557,28249.0,40557,
576,40564,,40564,11.7695,40564,982445809,40564,10085.14746,40564,-0.16,40564,143713.3513,40564,0.01,40564,28249.0,40564,
577,40571,,40571,11.2326,40571,1054415375,40571,10085.14746,40571,-0.16,40571,137158.0055,40571,0.01,40571,28249.0,40571,
578,40578,,40578,11.8025,40578,757192224,40578,10085.14746,40578,-0.16,40578,144116.7572,40578,0.01,40578,28249.0,40578,
579,40585,,40585,12.199,40585,746465458,40585,10085.14746,40585,-0.16,40585,148957.628,40585,0.01,40585,28249.0,40585,
580,40592,,40592,12.1824,40592,556792448,40592,10085.14746,40592,-0.16,40592,148755.925,40592,0.01,40592,28249.0,40592,
581,40599,,40599,11.7282,40599,712456757,40599,10085.14746,40599,-0.16,40599,143209.0939,40599,0.01,40599,28249.0,40599,
582,40606,,40606,11.6621,40606,699671790,40606,10121.1543,40606,-0.16,40606,142910.6987,40606,0.01,40606,28249.0,40606,
583,40613,,40613,11.8768,40613,805210688,40613,10121.1543,40613,-0.16,40613,145542.1988,40613,0.01,40613,28249.0,40613,
584,40620,,40620,11.596,40620,789859875,40620,10121.1543,40620,-0.16,40620,142101.0063,40620,0.01,40620,28249.0,40620,
585,40627,,40627,11.0179,40627,717678994,40627,10121.1543,40627,-0.16,40627,135016.1983,40627,0.01,40627,28249.0,40627,
586,40634,,40634,11.5,40634,499672763,40634,10121.1543,40634,0.17,40634,135319.8329,40634,0.01,40634,32620.0,40634,
587,40641,,40641,11.5946,40641,480033181,40641,10121.1543,40641,0.17,40641,136433.1599,40641,0.01,40641,32620.0,40641,
588,40648,,40648,11.0269,40648,670594575,40648,10121.1543,40648,0.17,40648,129753.1981,40648,0.01,40648,32620.0,40648,
589,40655,,40655,10.5883,40655,725859797,40655,10121.1543,40655,0.17,40655,124591.4094,40655,0.01,40655,32620.0,40655,
590,40662,,40662,10.5625,40662,557530217,40662,10121.1543,40662,0.17,40662,124287.7748,40662,0.01,40662,32620.0,40662,
591,40669,,40669,10.5883,40669,577232010,40669,10132.96289,40669,0.17,40669,124736.7732,40669,0.01,40669,32620.0,40669,
592,40676,,40676,10.2614,40676,623724296,40676,10132.96289,40676,0.17,40676,120886.2473,40676,0.01,40676,32620.0,40676,
593,40683,,40683,9.9604,40683,658968285,40683,10132.96289,40683,0.17,40683,117339.7103,40683,0.01,40683,32620.0,40683,
594,40690,,40690,10.055,40690,586759497,40690,10132.96289,40690,0.17,40690,118454.3362,40690,0.01,40690,32620.0,40690,
595,40697,,40697,9.7023,40697,596420503,40697,10132.96289,40697,0.17,40697,114299.8214,40697,0.01,40697,32620.0,40697,
596,40704,,40704,9.2895,40704,873241317,40704,10132.96289,40704,0.17,40704,109435.9992,40704,0.01,40704,32620.0,40704,
597,40711,,40711,9.1863,40711,889460755,40711,10132.96289,40711,0.17,40711,108220.0437,40711,0.01,40711,32620.0,40711,
598,40718,,40718,9.0486,40718,603098073,40718,10132.96289,40718,0.17,40718,106598.7696,40718,0.01,40718,32620.0,40718,
599,40725,,40725,27.3967,40725,1011350358,40725,10132.96289,40725,-0.9,40725,112374.5585,40725,0.01,40725,19038.0,40725,
600,40732,,40732,26.4333,40732,499260973,40732,10132.96289,40732,-0.9,40732,108422.7029,40732,0.01,40732,19038.0,40732,
601,40739,,40739,24.704,40739,787197314,40739,10132.96289,40739,-0.9,40739,101329.6289,40739,0.01,40739,19038.0,40739,
602,40746,,40746,25.0251,40746,1176112680,40746,10132.96289,40746,-0.9,40746,102646.9141,40746,0.01,40746,19038.0,40746,
603,40753,,40753,23.9876,40753,704792968,40753,10132.96289,40753,-0.9,40753,98391.0697,40753,0.01,40753,19038.0,40753,
604,40760,,40760,20.1832,40760,1361371188,40760,10134.29492,40760,-0.9,40760,82797.1895,40760,0.01,40760,19038.0,40760,
605,40767,,40767,17.7622,40767,2315210447,40767,10134.29492,40767,-0.9,40767,72865.5805,40767,0.01,40767,19038.0,40767,
606,40774,,40774,17.2187,40774,1328137067,40774,10134.29492,40774,-0.9,40774,70636.0356,40774,0.01,40774,19038.0,40774,
607,40781,,40781,19.1703,40781,2849157387,40781,10134.29492,40781,-0.9,40781,78642.1286,40781,0.01,40781,19038.0,40781,
608,40788,,40788,17.9104,40788,1492449391,40788,10134.29492,40788,-0.9,40788,73473.6382,40788,0.01,40788,19038.0,40788,
609,40795,,40795,17.2434,40795,1000788141,40795,10134.29492,40795,-0.9,40795,70737.3786,40795,0.01,40795,19038.0,40795,
610,40802,,40802,17.861,40802,1191293551,40802,10134.29492,40802,-0.9,40802,73270.9523,40802,0.01,40802,19038.0,40802,
611,40809,,40809,15.5882,40809,1612615323,40809,10134.29492,40809,-0.9,40809,63947.401,40809,0.01,40809,19038.0,40809,
612,40816,,40816,17.6076,40816,1081923041,40816,10134.29492,40816,0.58,40816,62021.8849,40816,0.01,40816,33816.0,40816,
613,40823,,40823,16.9747,40823,1731063373,40823,10134.29492,40823,0.58,40823,59792.34,40823,0.01,40823,33816.0,40823,
614,40830,,40830,17.809,40830,1148055015,40830,10134.29492,40830,0.58,40830,62731.2856,40830,0.01,40830,33816.0,40830,
615,40837,,40837,18.5858,40837,1498508094,40837,10134.43164,40837,0.58,40837,65468.4284,40837,0.01,40837,33816.0,40837,
616,40844,,40844,21.1464,40844,1308236704,40844,10134.43164,40844,0.58,40844,74488.0726,40844,0.01,40844,33816.0,40844,
617,40851,,40851,18.6721,40851,1348991838,40851,10135.87207,40851,0.58,40851,65781.8097,40851,0.01,40851,33816.0,40851,
618,40858,,40858,17.8665,40858,1211986794,40858,10135.87207,40858,0.58,40858,62943.7656,40858,0.01,40858,33816.0,40858,
619,40865,,40865,16.6294,40865,1299132807,40865,10135.87207,40865,0.58,40865,58585.3406,40865,0.01,40865,33816.0,40865,
620,40872,,40872,14.8744,40872,944388415,40872,10135.87207,40872,0.58,40872,52402.4586,40872,0.01,40872,33816.0,40872,
621,40879,,40879,16.2266,40879,1714184048,40879,10135.87207,40879,0.58,40879,57166.3185,40879,0.01,40879,33816.0,40879,
622,40886,,40886,16.4568,40886,1373149896,40886,10135.87207,40886,0.58,40886,57977.1882,40886,0.01,40886,33816.0,40886,
623,40893,,40893,14.9607,40893,1068944422,40893,10135.87207,40893,0.58,40893,52706.5348,40893,0.01,40893,33816.0,40893,
624,40900,,40900,16.1115,40900,1281073236,40900,10135.87207,40900,0.58,40900,56760.8836,40900,0.01,40900,33816.0,40900,
625,40907,,40907,27.3158,40907,649219124,40907,10135.87207,40907,0.15,40907,56355.4487,40907,0.01,40907,29600.0,40907,
626,40914,,40914,30.3618,40914,1337414847,40914,10135.87207,40914,0.15,40914,62639.6894,40914,0.01,40914,29600.0,40914,
627,40921,,40921,32.4744,40921,1648588440,40921,10135.87207,40921,0.15,40921,66998.1144,40921,0.01,40921,29600.0,40921,
628,40928,,40928,34.7343,40928,1324339112,40928,10135.87207,40928,0.15,40928,71660.6155,40928,0.01,40928,29600.0,40928,
629,40935,,40935,35.8152,40935,1314945221,40935,10135.87207,40935,0.15,40935,73890.5074,40935,0.01,40935,29600.0,40935,
630,40942,,40942,38.5173,40942,1359456675,40942,10135.87207,40942,0.15,40942,79465.237,40942,0.01,40942,29600.0,40942,
631,40949,,40949,39.6473,40949,1661077129,40949,10135.87207,40949,0.15,40949,81796.4876,40949,0.01,40949,29600.0,40949,
632,40956,,40956,39.4016,40956,1759347395,40956,10135.87207,40956,0.15,40956,81289.694,40956,0.01,40956,29600.0,40956,
633,40963,,40963,38.7138,40963,870251168,40963,10732.38867,40963,0.15,40963,84571.2227,40963,0.01,40963,29600.0,40963,
634,40970,,40970,39.942,40970,1100874947,40970,10732.38867,40970,0.15,40970,87254.3199,40970,0.01,40970,29600.0,40970,
635,40977,,40977,39.549,40977,1144063609,40977,10732.38867,40977,0.15,40977,86395.7288,40977,0.01,40977,29600.0,40977,
636,40984,,40984,48.1466,40984,2112271437,40984,10732.38867,40984,0.15,40984,105177.409,40984,0.01,40984,29600.0,40984,
637,40991,,40991,48.3922,40991,1996840592,40991,10732.38867,40991,0.15,40991,105714.0284,40991,0.01,40991,29600.0,40991,
638,40998,,40998,34.6862,40998,1230041116,40998,10732.38867,40998,0.03,40998,102708.9596,40998,0.01,40998,26893.0,40998,
639,41005,,41005,33.4539,41005,779110920,41005,10732.38867,41005,0.03,41005,99059.9474,41005,0.01,41005,26893.0,41005,
640,41012,,41012,31.4604,41012,1347545438,41012,10732.38867,41012,0.03,41012,93157.1337,41012,0.01,41012,26893.0,41012,
641,41019,,41019,30.3006,41019,1197542818,41019,10775.60352,41019,0.03,41019,90084.0454,41019,0.01,41019,26893.0,41019,
642,41026,,41026,29.9019,41026,852569136,41026,10775.60352,41026,0.03,41026,88898.729,41026,0.01,41026,26893.0,41026,
643,41033,,41033,28.0534,41033,851045532,41033,10776.69043,41033,0.03,41033,83411.5839,41033,0.01,41033,26893.0,41033,
644,41040,,41040,27.3648,41040,927263907,41040,10776.69043,41040,0.03,41040,81364.0127,41040,0.01,41040,26893.0,41040,
645,41047,,41047,25.4438,41047,1053914770,41047,10776.69043,41047,0.03,41047,75652.3668,41047,0.01,41047,26893.0,41047,
646,41054,,41054,25.915,41054,961301493,41054,10776.69043,41054,0.03,41054,77053.3366,41054,0.01,41054,26893.0,41054,
647,41061,,41061,25.4438,41061,810823638,41061,10776.69043,41061,0.03,41061,75652.3668,41061,0.01,41061,26893.0,41061,
648,41068,,41068,27.401,41068,1179264523,41068,10776.69043,41068,0.03,41068,81471.7796,41068,0.01,41068,26893.0,41068,
649,41075,,41075,28.6334,41075,884500997,41075,10776.69043,41075,0.03,41075,85135.8544,41075,0.01,41075,26893.0,41075,
650,41082,,41082,28.7783,41082,972342885,41082,10776.69043,41082,0.03,41082,85566.922,41082,0.01,41082,26893.0,41082,
651,41089,,41089,7.8824,41089,784918415,41089,10776.69043,41089,0.19,41089,88153.3277,41089,0.01,41089,26412.0,41089,
652,41096,,41096,7.3813,41096,447393536,41096,10776.69043,41096,0.19,41096,82549.4487,41096,0.01,41096,26412.0,41096,
653,41103,,41103,7.5355,41103,602247491,41103,10776.69043,41103,0.19,41103,84273.7192,41103,0.01,41103,26412.0,41103,
654,41110,,41110,6.8127,41110,912524075,41110,10776.86914,41110,0.19,41110,76192.4648,41110,0.01,41110,26412.0,41110,
655,41117,,41117,7.044,41117,691727616,41117,10776.86914,41117,0.19,41117,78778.9134,41117,0.01,41117,26412.0,41117,
656,41124,,41124,7.1596,41124,501273817,41124,10776.86914,41124,0.19,41124,80072.1377,41124,0.01,41124,26412.0,41124,
657,41131,,41131,7.4584,41131,415702723,41131,10776.86914,41131,0.19,41131,83412.9671,41131,0.01,41131,26412.0,41131,
658,41138,,41138,7.7089,41138,453033147,41138,10776.9502,41138,0.19,41138,86215.6016,41138,0.01,41138,26412.0,41138,
659,41145,,41145,7.8631,41145,619563178,41145,10776.9502,41145,0.19,41145,87939.9136,41145,0.01,41145,26412.0,41145,
660,41152,,41152,7.6993,41152,477945449,41152,10776.9502,41152,0.19,41152,86107.8321,41152,0.01,41152,26412.0,41152,
661,41159,,41159,8.4798,41159,570716480,41159,10776.9502,41159,0.19,41159,94837.1617,41159,0.01,41159,26412.0,41159,
662,41166,,41166,9.2025,41166,1256965873,41166,10776.9502,41166,0.19,41166,102919.8744,41166,0.01,41166,26412.0,41166,
663,41173,,41173,8.7785,41173,685686833,41173,10776.9502,41173,0.19,41173,98178.0163,41173,0.01,41173,26412.0,41173,
664,41180,,41180,9.01,41180,656717995,41180,10776.9502,41180,0.0,41180,95160.4702,41180,0.01,41180,24466.0,41180,
665,41187,,41187,9.51,41187,723225401,41187,10776.9502,41187,0.0,41187,100441.1758,41187,0.01,41187,24466.0,41187,
666,41194,,41194,9.3059,41194,627120003,41194,10776.9502,41194,0.0,41194,98285.7858,41194,0.01,41194,24466.0,41194,
667,41201,,41201,9.6324,41201,876048344,41201,10776.9502,41201,0.0,41201,101734.4098,41201,0.01,41201,24466.0,41201,
668,41208,,41208,9.3059,41208,660933987,41208,10777.2666,41208,0.0,41208,98288.6714,41208,0.01,41208,24466.0,41208,
669,41215,,41215,10.0508,41215,523456162,41215,10777.2666,41215,0.0,41215,106156.076,41215,0.01,41215,24466.0,41215,
670,41222,,41222,9.6222,41222,904969362,41222,10778.07813,41222,0.0,41222,101637.2767,41222,0.01,41222,24466.0,41222,
671,41229,,41229,9.3059,41229,709653416,41229,10778.07813,41229,0.0,41229,98296.0725,41229,0.01,41229,24466.0,41229,
672,41236,,41236,10.1018,41236,488488987,41236,10778.07813,41236,0.0,41236,106702.9734,41236,0.01,41236,24466.0,41236,
673,41243,,41243,10.061,41243,637011962,41243,10778.07813,41243,0.0,41243,106271.8503,41243,0.01,41243,24466.0,41243,
674,41250,,41250,10.8518,41250,1076345146,41250,10778.07813,41250,0.0,41250,114624.8609,41250,0.01,41250,24466.0,41250,
675,41257,,41257,10.7957,41257,671950276,41257,10778.07813,41257,0.0,41257,114032.0666,41257,0.01,41257,24466.0,41257,
676,41264,,41264,11.5202,41264,1048664010,41264,10778.07813,41264,0.0,41264,121684.502,41264,0.01,41264,24466.0,41264,
677,41271,,41271,11.5916,41271,539038361,41271,10778.07813,41271,0.0,41271,122438.9675,41271,0.01,41271,24466.0,41271,
678,41278,,41278,10.2114,41278,696640170,41278,10778.07813,41278,0.03,41278,130522.5261,41278,0.01,41278,22307.0,41278,
679,41285,,41285,9.8067,41285,1052146427,41285,10778.07813,41285,0.03,41285,125349.0486,41285,0.01,41285,22307.0,41285,
680,41292,,41292,9.3935,41292,904297581,41292,10778.07813,41292,0.03,41292,120067.7903,41292,0.01,41292,22307.0,41292,
681,41299,,41299,9.7982,41299,486927178,41299,10778.26367,41299,0.03,41299,125243.4239,41299,0.01,41299,22307.0,41299,
682,41306,,41306,9.8741,41306,535489792,41306,10778.26367,41306,0.03,41306,126213.4676,41306,0.01,41306,22307.0,41306,
683,41313,,41313,9.9163,41313,819676481,41313,10778.26367,41313,0.03,41313,126752.3808,41313,0.01,41313,22307.0,41313,
684,41320,,41320,10.144,41320,830914487,41320,10778.26367,41320,0.03,41320,129662.512,41320,0.01,41320,22307.0,41320,
685,41327,,41327,9.6465,41327,779357628,41327,10778.26367,41327,0.03,41327,123303.3364,41327,0.01,41327,22307.0,41327,
686,41334,,41334,9.5621,41334,859695204,41334,10778.26367,41334,0.03,41334,122225.51,41334,0.01,41334,22307.0,41334,
687,41341,,41341,10.1777,41341,857043937,41341,10820.27441,41341,0.03,41341,130600.7122,41341,0.01,41341,22307.0,41341,
688,41348,,41348,10.5993,41348,755255906,41348,10820.27441,41348,0.03,41348,136010.8494,41348,0.01,41348,22307.0,41348,
689,41355,,41355,10.5909,41355,908350507,41355,10820.27441,41355,0.03,41355,135902.6466,41355,0.01,41355,22307.0,41355,
690,41362,,41362,11.4152,41362,489175062,41362,10820.27441,41362,0.1,41362,131790.9424,41362,0.01,41362,26634.0,41362,
691,41369,,41369,11.2183,41369,647607387,41369,10820.27441,41369,0.1,41369,129518.6847,41369,0.01,41369,26634.0,41369,
692,41376,,41376,11.4058,41376,528357044,41376,10820.27441,41376,0.1,41376,131682.7396,41376,0.01,41376,26634.0,41376,
693,41383,,41383,10.9278,41383,999652949,41383,10822.37988,41383,0.1,41383,126188.9494,41383,0.01,41383,26634.0,41383,
694,41390,,41390,11.6401,41390,587770520,41390,10822.37988,41390,0.1,41390,134413.9581,41390,0.01,41390,26634.0,41390,
695,41397,,41397,11.4714,41397,414105807,41397,10822.37988,41397,0.1,41397,132465.9298,41397,0.01,41397,26634.0,41397,
696,41404,,41404,12.2024,41404,833654951,41404,10822.37988,41404,0.1,41404,140907.3861,41404,0.01,41404,26634.0,41404,
697,41411,,41411,12.5867,41411,613493724,41411,10780.37695,41411,0.1,41411,144780.4625,41411,0.01,41411,26634.0,41411,
698,41418,,41418,12.4086,41418,649290750,41418,10780.37695,41418,0.1,41418,142732.1909,41418,0.01,41418,26634.0,41418,
699,41425,,41425,12.8022,41425,573673183,41425,10780.37695,41425,0.1,41425,147259.9492,41425,0.01,41425,26634.0,41425,
700,41432,,41432,12.5398,41432,776448486,41432,10780.37695,41432,0.1,41432,144241.4436,41432,0.01,41432,26634.0,41432,
701,41439,,41439,12.2493,41439,533331032,41439,10780.37695,41439,0.1,41439,140899.5268,41439,0.01,41439,26634.0,41439,
702,41446,,41446,11.8931,41446,668343596,41446,10780.37695,41446,0.1,41446,136802.9835,41446,0.01,41446,26634.0,41446,
703,41453,,41453,11.1353,41453,612812398,41453,10780.37695,41453,0.33,41453,138635.6476,41453,0.01,41453,26003.0,41453,
704,41460,,41460,11.3085,41460,285588783,41460,10780.37695,41460,0.33,41460,140791.723,41460,0.01,41460,26003.0,41460,
705,41467,,41467,11.9319,41467,535601170,41467,10780.37695,41467,0.33,41467,148553.5944,41467,0.01,41467,26003.0,41467,
706,41474,,41474,12.7718,41474,844481279,41474,10743.09766,41474,0.33,41474,158460.6904,41474,0.01,41474,26003.0,41474,
707,41481,,41481,12.7545,41481,507094336,41481,10743.09766,41481,0.33,41481,158245.8285,41481,0.01,41481,26003.0,41481,
708,41488,,41488,12.8498,41488,480558367,41488,10743.12793,41488,0.33,41488,159428.0185,41488,0.01,41488,26003.0,41488,
709,41495,,41495,12.5121,41495,436204299,41495,10743.12793,41495,0.33,41495,155238.1986,41495,0.01,41495,26003.0,41495,
710,41502,,41502,12.4861,41502,419398181,41502,10743.12793,41502,0.33,41502,154915.9047,41502,0.01,41502,26003.0,41502,
711,41509,,41509,12.616,41509,448447663,41509,10743.12793,41509,0.33,41509,156527.3739,41509,0.01,41509,26003.0,41509,
712,41516,,41516,12.2263,41516,437871443,41516,10743.12793,41516,0.33,41516,151692.9664,41516,0.01,41516,26003.0,41516,
713,41523,,41523,12.4341,41523,292504685,41523,10743.12793,41523,0.33,41523,154271.3171,41523,0.01,41523,26003.0,41523,
714,41530,,41530,12.5467,41530,347880607,41530,10743.12793,41530,0.33,41530,155667.9237,41530,0.01,41530,26003.0,41530,
715,41537,,41537,12.5034,41537,491885063,41537,10743.12793,41537,0.33,41537,155130.7673,41537,0.01,41537,26003.0,41537,
716,41544,,41544,12.0358,41544,479254735,41544,10743.12793,41544,0.33,41544,149329.4782,41544,0.01,41544,26003.0,41544,
717,41551,,41551,11.2975,41551,410021691,41551,10743.12793,41551,0.21,41551,150940.9474,41551,0.01,41551,24646.0,41551,
718,41558,,41558,11.41,41558,439309478,41558,10743.12793,41558,0.21,41558,152444.9853,41558,0.01,41558,24646.0,41558,
719,41565,,41565,11.7638,41565,525025040,41565,10683.28223,41565,0.21,41565,156296.419,41565,0.01,41565,24646.0,41565,
720,41572,,41572,11.4663,41572,453804753,41572,10683.28223,41572,0.21,41572,152343.6046,41572,0.01,41572,24646.0,41572,
721,41579,,41579,11.2733,41579,399839050,41579,10666.13379,41579,0.21,41579,149539.1957,41579,0.01,41579,24646.0,41579,
722,41586,,41586,11.5146,41586,430588207,41586,10666.13379,41586,0.21,41586,152739.0359,41586,0.01,41586,24646.0,41586,
723,41593,,41593,11.997,41593,498348827,41593,10666.13379,41593,0.21,41593,159138.7161,41593,0.01,41593,24646.0,41593,
724,41600,,41600,12.576,41600,666619605,41600,10666.13379,41600,0.21,41600,166818.3325,41600,0.01,41600,24646.0,41600,
725,41607,,41607,12.7207,41607,388121076,41607,10666.13379,41607,0.21,41607,168738.2365,41607,0.01,41607,24646.0,41607,
726,41614,,41614,12.5116,41614,483549398,41614,10666.13379,41614,0.21,41614,165965.0418,41614,0.01,41614,24646.0,41614,
727,41621,,41621,12.2061,41621,372907986,41621,10666.13379,41621,0.21,41621,161911.9109,41621,0.01,41621,24646.0,41621,
728,41628,,41628,12.5438,41628,528518289,41628,10666.13379,41628,0.21,41628,166391.6871,41628,0.01,41628,24646.0,41628,
729,41635,,41635,12.6001,41635,163189051,41635,10666.13379,41635,0.21,41635,167138.3165,41635,0.01,41635,24646.0,41635,
730,41642,,41642,12.1971,41642,392729972,41642,10666.13379,41642,0.3,41642,175031.2555,41642,0.01,41642,24414.0,41642,
731,41649,,41649,12.4647,41649,517054268,41649,10666.13379,41649,0.3,41649,178871.0636,41649,0.01,41649,24414.0,41649,
732,41656,,41656,12.6431,41656,779740653,41656,10591.80762,41656,0.3,41656,180166.6476,41656,0.01,41656,24414.0,41656,
733,41663,,41663,12.2269,41663,424927317,41663,10591.80762,41663,0.3,41663,174235.2353,41663,0.01,41663,24414.0,41663,
734,41670,,41670,12.4498,41670,589851458,41670,10591.80762,41670,0.3,41670,177412.7776,41670,0.01,41670,24414.0,41670,
