,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
495,2009-07-03 00:00:00,245.0,2009-07-03 00:00:00,12.235,2009-07-03 00:00:00,28742860,2009-07-03 00:00:00,1008.20978,2009-07-03 00:00:00,0.46,2009-07-03 00:00:00,25658.9388,2009-07-03 00:00:00,0.135,2009-07-03 00:00:00,3303.0,2009-07-03 00:00:00,1098.0
496,2009-07-10 00:00:00,245.0,2009-07-10 00:00:00,12.1076,2009-07-10 00:00:00,43816666,2009-07-10 00:00:00,1008.20978,2009-07-10 00:00:00,0.46,2009-07-10 00:00:00,25391.7633,2009-07-10 00:00:00,0.135,2009-07-10 00:00:00,3303.0,2009-07-10 00:00:00,1098.0
497,2009-07-17 00:00:00,245.0,2009-07-17 00:00:00,13.6604,2009-07-17 00:00:00,44518964,2009-07-17 00:00:00,1008.20978,2009-07-17 00:00:00,0.46,2009-07-17 00:00:00,28648.2808,2009-07-17 00:00:00,0.135,2009-07-17 00:00:00,3303.0,2009-07-17 00:00:00,1098.0
498,2009-07-24 00:00:00,245.0,2009-07-24 00:00:00,13.9393,2009-07-24 00:00:00,58574762,2009-07-24 00:00:00,1008.60938,2009-07-24 00:00:00,0.46,2009-07-24 00:00:00,29244.6288,2009-07-24 00:00:00,0.135,2009-07-24 00:00:00,3303.0,2009-07-24 00:00:00,1098.0
499,2009-07-31 00:00:00,245.0,2009-07-31 00:00:00,13.8263,2009-07-31 00:00:00,37323088,2009-07-31 00:00:00,1008.60938,2009-07-31 00:00:00,0.46,2009-07-31 00:00:00,29007.6056,2009-07-31 00:00:00,0.135,2009-07-31 00:00:00,3303.0,2009-07-31 00:00:00,1098.0
500,2009-08-07 00:00:00,245.0,2009-08-07 00:00:00,14.7517,2009-08-07 00:00:00,39148548,2009-08-07 00:00:00,1008.60938,2009-08-07 00:00:00,0.46,2009-08-07 00:00:00,30949.1787,2009-08-07 00:00:00,0.135,2009-08-07 00:00:00,3303.0,2009-08-07 00:00:00,1098.0
501,2009-08-14 00:00:00,245.0,2009-08-14 00:00:00,14.6195,2009-08-14 00:00:00,35153036,2009-08-14 00:00:00,1008.60938,2009-08-14 00:00:00,0.46,2009-08-14 00:00:00,30671.8111,2009-08-14 00:00:00,0.135,2009-08-14 00:00:00,3303.0,2009-08-14 00:00:00,1098.0
502,2009-08-21 00:00:00,245.0,2009-08-21 00:00:00,14.8912,2009-08-21 00:00:00,29528130,2009-08-21 00:00:00,1008.60938,2009-08-21 00:00:00,0.46,2009-08-21 00:00:00,31241.6754,2009-08-21 00:00:00,0.135,2009-08-21 00:00:00,3303.0,2009-08-21 00:00:00,1098.0
503,2009-08-28 00:00:00,245.0,2009-08-28 00:00:00,14.5739,2009-08-28 00:00:00,28731590,2009-08-28 00:00:00,1008.60938,2009-08-28 00:00:00,0.46,2009-08-28 00:00:00,30575.9932,2009-08-28 00:00:00,0.135,2009-08-28 00:00:00,3303.0,2009-08-28 00:00:00,1098.0
504,2009-09-04 00:00:00,245.0,2009-09-04 00:00:00,14.9128,2009-09-04 00:00:00,35828022,2009-09-04 00:00:00,1008.60938,2009-09-04 00:00:00,0.46,2009-09-04 00:00:00,31287.0628,2009-09-04 00:00:00,0.135,2009-09-04 00:00:00,3303.0,2009-09-04 00:00:00,1098.0
505,2009-09-11 00:00:00,245.0,2009-09-11 00:00:00,15.0354,2009-09-11 00:00:00,35910408,2009-09-11 00:00:00,1008.60938,2009-09-11 00:00:00,0.46,2009-09-11 00:00:00,31544.2582,2009-09-11 00:00:00,0.135,2009-09-11 00:00:00,3303.0,2009-09-11 00:00:00,1098.0
506,2009-09-18 00:00:00,245.0,2009-09-18 00:00:00,14.9993,2009-09-18 00:00:00,36485940,2009-09-18 00:00:00,1008.60938,2009-09-18 00:00:00,0.46,2009-09-18 00:00:00,31468.6125,2009-09-18 00:00:00,0.135,2009-09-18 00:00:00,3303.0,2009-09-18 00:00:00,1098.0
507,2009-09-25 00:00:00,245.0,2009-09-25 00:00:00,14.3022,2009-09-25 00:00:00,30294198,2009-09-25 00:00:00,1008.60938,2009-09-25 00:00:00,0.46,2009-09-25 00:00:00,30006.1289,2009-09-25 00:00:00,0.135,2009-09-25 00:00:00,3303.0,2009-09-25 00:00:00,1098.0
508,2009-10-02 00:00:00,-51.0,2009-10-02 00:00:00,15.1699,2009-10-02 00:00:00,42676156,2009-10-02 00:00:00,1008.60938,2009-10-02 00:00:00,0.51,2009-10-02 00:00:00,28937.003,2009-10-02 00:00:00,0.135,2009-10-02 00:00:00,3671.0,2009-10-02 00:00:00,1324.0
509,2009-10-09 00:00:00,-51.0,2009-10-09 00:00:00,15.807,2009-10-09 00:00:00,31793252,2009-10-09 00:00:00,1008.60938,2009-10-09 00:00:00,0.51,2009-10-09 00:00:00,30152.3773,2009-10-09 00:00:00,0.135,2009-10-09 00:00:00,3671.0,2009-10-09 00:00:00,1324.0
510,2009-10-16 00:00:00,-51.0,2009-10-16 00:00:00,16.7958,2009-10-16 00:00:00,39083216,2009-10-16 00:00:00,1008.60938,2009-10-16 00:00:00,0.51,2009-10-16 00:00:00,32038.4768,2009-10-16 00:00:00,0.135,2009-10-16 00:00:00,3671.0,2009-10-16 00:00:00,1324.0
511,2009-10-23 00:00:00,-51.0,2009-10-23 00:00:00,15.2624,2009-10-23 00:00:00,75131616,2009-10-23 00:00:00,1009.09839,2009-10-23 00:00:00,0.51,2009-10-23 00:00:00,29127.625,2009-10-23 00:00:00,0.135,2009-10-23 00:00:00,3671.0,2009-10-23 00:00:00,1324.0
512,2009-10-30 00:00:00,-51.0,2009-10-30 00:00:00,14.5777,2009-10-30 00:00:00,72386288,2009-10-30 00:00:00,1009.09839,2009-10-30 00:00:00,0.51,2009-10-30 00:00:00,27820.8426,2009-10-30 00:00:00,0.135,2009-10-30 00:00:00,3671.0,2009-10-30 00:00:00,1324.0
513,2009-11-06 00:00:00,-51.0,2009-11-06 00:00:00,16.4865,2009-11-06 00:00:00,104013484,2009-11-06 00:00:00,1009.09839,2009-11-06 00:00:00,0.51,2009-11-06 00:00:00,31463.6878,2009-11-06 00:00:00,0.135,2009-11-06 00:00:00,3671.0,2009-11-06 00:00:00,1324.0
514,2009-11-13 00:00:00,-51.0,2009-11-13 00:00:00,16.8011,2009-11-13 00:00:00,49326796,2009-11-13 00:00:00,1009.09839,2009-11-13 00:00:00,0.51,2009-11-13 00:00:00,32064.1013,2009-11-13 00:00:00,0.135,2009-11-13 00:00:00,3671.0,2009-11-13 00:00:00,1324.0
515,2009-11-20 00:00:00,-51.0,2009-11-20 00:00:00,17.1976,2009-11-20 00:00:00,42685966,2009-11-20 00:00:00,1009.09839,2009-11-20 00:00:00,0.51,2009-11-20 00:00:00,32820.9251,2009-11-20 00:00:00,0.135,2009-11-20 00:00:00,3671.0,2009-11-20 00:00:00,1324.0
516,2009-11-27 00:00:00,-51.0,2009-11-27 00:00:00,16.7059,2009-11-27 00:00:00,26313472,2009-11-27 00:00:00,1009.09839,2009-11-27 00:00:00,0.51,2009-11-27 00:00:00,31882.4636,2009-11-27 00:00:00,0.135,2009-11-27 00:00:00,3671.0,2009-11-27 00:00:00,1324.0
517,2009-12-04 00:00:00,-51.0,2009-12-04 00:00:00,17.2426,2009-12-04 00:00:00,38995082,2009-12-04 00:00:00,1009.09839,2009-12-04 00:00:00,0.51,2009-12-04 00:00:00,32906.6985,2009-12-04 00:00:00,0.135,2009-12-04 00:00:00,3671.0,2009-12-04 00:00:00,1324.0
518,2009-12-11 00:00:00,-51.0,2009-12-11 00:00:00,16.9676,2009-12-11 00:00:00,39029542,2009-12-11 00:00:00,1009.09839,2009-12-11 00:00:00,0.51,2009-12-11 00:00:00,32381.9673,2009-12-11 00:00:00,0.135,2009-12-11 00:00:00,3671.0,2009-12-11 00:00:00,1324.0
519,2009-12-18 00:00:00,-51.0,2009-12-18 00:00:00,16.7561,2009-12-18 00:00:00,33297206,2009-12-18 00:00:00,1009.09839,2009-12-18 00:00:00,0.51,2009-12-18 00:00:00,31978.3279,2009-12-18 00:00:00,0.135,2009-12-18 00:00:00,3671.0,2009-12-18 00:00:00,1324.0
520,2009-12-25 00:00:00,-51.0,2009-12-25 00:00:00,17.5096,2009-12-25 00:00:00,15515512,2009-12-25 00:00:00,1009.09839,2009-12-25 00:00:00,0.51,2009-12-25 00:00:00,33416.2931,2009-12-25 00:00:00,0.135,2009-12-25 00:00:00,3671.0,2009-12-25 00:00:00,1324.0
521,2010-01-01 00:00:00,459.0,2010-01-01 00:00:00,18.1443,2010-01-01 00:00:00,10637900,2010-01-01 00:00:00,1009.09839,2010-01-01 00:00:00,0.545,2010-01-01 00:00:00,32240.6935,2010-01-01 00:00:00,0.135,2010-01-01 00:00:00,3754.0,2010-01-01 00:00:00,1372.0
522,2010-01-08 00:00:00,459.0,2010-01-08 00:00:00,19.3198,2010-01-08 00:00:00,30726572,2010-01-08 00:00:00,1009.09839,2010-01-08 00:00:00,0.545,2010-01-08 00:00:00,34329.5272,2010-01-08 00:00:00,0.135,2010-01-08 00:00:00,3754.0,2010-01-08 00:00:00,1372.0
523,2010-01-15 00:00:00,459.0,2010-01-15 00:00:00,18.6184,2010-01-15 00:00:00,34949732,2010-01-15 00:00:00,1009.09839,2010-01-15 00:00:00,0.545,2010-01-15 00:00:00,33083.2907,2010-01-15 00:00:00,0.135,2010-01-15 00:00:00,3754.0,2010-01-15 00:00:00,1372.0
524,2010-01-22 00:00:00,459.0,2010-01-22 00:00:00,18.1301,2010-01-22 00:00:00,51805518,2010-01-22 00:00:00,1009.09839,2010-01-22 00:00:00,0.545,2010-01-22 00:00:00,32215.4661,2010-01-22 00:00:00,0.135,2010-01-22 00:00:00,3754.0,2010-01-22 00:00:00,1372.0
525,2010-01-29 00:00:00,459.0,2010-01-29 00:00:00,17.1788,2010-01-29 00:00:00,42670092,2010-01-29 00:00:00,1009.09839,2010-01-29 00:00:00,0.545,2010-01-29 00:00:00,30525.2263,2010-01-29 00:00:00,0.135,2010-01-29 00:00:00,3754.0,2010-01-29 00:00:00,1372.0
526,2010-02-05 00:00:00,459.0,2010-02-05 00:00:00,17.6331,2010-02-05 00:00:00,34397320,2010-02-05 00:00:00,1010.57281,2010-02-05 00:00:00,0.545,2010-02-05 00:00:00,31378.2859,2010-02-05 00:00:00,0.135,2010-02-05 00:00:00,3754.0,2010-02-05 00:00:00,1372.0
527,2010-02-12 00:00:00,459.0,2010-02-12 00:00:00,18.0051,2010-02-12 00:00:00,35399630,2010-02-12 00:00:00,1010.57281,2010-02-12 00:00:00,0.545,2010-02-12 00:00:00,32040.2111,2010-02-12 00:00:00,0.135,2010-02-12 00:00:00,3754.0,2010-02-12 00:00:00,1372.0
528,2010-02-19 00:00:00,459.0,2010-02-19 00:00:00,18.9024,2010-02-19 00:00:00,28448450,2010-02-19 00:00:00,1010.57281,2010-02-19 00:00:00,0.545,2010-02-19 00:00:00,33636.9161,2010-02-19 00:00:00,0.135,2010-02-19 00:00:00,3754.0,2010-02-19 00:00:00,1372.0
529,2010-02-26 00:00:00,459.0,2010-02-26 00:00:00,19.1296,2010-02-26 00:00:00,47895978,2010-02-26 00:00:00,1010.57281,2010-02-26 00:00:00,0.545,2010-02-26 00:00:00,34041.1453,2010-02-26 00:00:00,0.135,2010-02-26 00:00:00,3754.0,2010-02-26 00:00:00,1372.0
530,2010-03-05 00:00:00,459.0,2010-03-05 00:00:00,19.6293,2010-03-05 00:00:00,35919330,2010-03-05 00:00:00,1010.57281,2010-03-05 00:00:00,0.545,2010-03-05 00:00:00,34930.4493,2010-03-05 00:00:00,0.135,2010-03-05 00:00:00,3754.0,2010-03-05 00:00:00,1372.0
531,2010-03-12 00:00:00,459.0,2010-03-12 00:00:00,20.7282,2010-03-12 00:00:00,49422528,2010-03-12 00:00:00,1010.57281,2010-03-12 00:00:00,0.545,2010-03-12 00:00:00,36885.9077,2010-03-12 00:00:00,0.135,2010-03-12 00:00:00,3754.0,2010-03-12 00:00:00,1372.0
532,2010-03-19 00:00:00,459.0,2010-03-19 00:00:00,20.7963,2010-03-19 00:00:00,42446684,2010-03-19 00:00:00,1010.57281,2010-03-19 00:00:00,0.545,2010-03-19 00:00:00,37007.1765,2010-03-19 00:00:00,0.135,2010-03-19 00:00:00,3754.0,2010-03-19 00:00:00,1372.0
533,2010-03-26 00:00:00,459.0,2010-03-26 00:00:00,20.6316,2010-03-26 00:00:00,33027258,2010-03-26 00:00:00,1010.57281,2010-03-26 00:00:00,0.545,2010-03-26 00:00:00,36714.1104,2010-03-26 00:00:00,0.135,2010-03-26 00:00:00,3754.0,2010-03-26 00:00:00,1372.0
534,2010-04-02 00:00:00,195.0,2010-04-02 00:00:00,19.2055,2010-04-02 00:00:00,21889352,2010-04-02 00:00:00,1010.57281,2010-04-02 00:00:00,0.51,2010-04-02 00:00:00,37214.3439,2010-04-02 00:00:00,0.135,2010-04-02 00:00:00,3965.0,2010-04-02 00:00:00,1355.0
535,2010-04-09 00:00:00,195.0,2010-04-09 00:00:00,19.7531,2010-04-09 00:00:00,36693504,2010-04-09 00:00:00,1011.81079,2010-04-09 00:00:00,0.51,2010-04-09 00:00:00,38322.3337,2010-04-09 00:00:00,0.135,2010-04-09 00:00:00,3965.0,2010-04-09 00:00:00,1355.0
536,2010-04-16 00:00:00,195.0,2010-04-16 00:00:00,19.8053,2010-04-16 00:00:00,37165718,2010-04-16 00:00:00,1011.81079,2010-04-16 00:00:00,0.51,2010-04-16 00:00:00,38423.5148,2010-04-16 00:00:00,0.135,2010-04-16 00:00:00,3965.0,2010-04-16 00:00:00,1355.0
537,2010-04-23 00:00:00,195.0,2010-04-23 00:00:00,20.1052,2010-04-23 00:00:00,41082754,2010-04-23 00:00:00,1012.24561,2010-04-23 00:00:00,0.51,2010-04-23 00:00:00,39022.0681,2010-04-23 00:00:00,0.135,2010-04-23 00:00:00,3965.0,2010-04-23 00:00:00,1355.0
538,2010-04-30 00:00:00,195.0,2010-04-30 00:00:00,19.7296,2010-04-30 00:00:00,42808686,2010-04-30 00:00:00,1012.24561,2010-04-30 00:00:00,0.51,2010-04-30 00:00:00,38293.2513,2010-04-30 00:00:00,0.135,2010-04-30 00:00:00,3965.0,2010-04-30 00:00:00,1355.0
539,2010-05-07 00:00:00,195.0,2010-05-07 00:00:00,18.5327,2010-05-07 00:00:00,44219906,2010-05-07 00:00:00,1012.24561,2010-05-07 00:00:00,0.51,2010-05-07 00:00:00,35970.1476,2010-05-07 00:00:00,0.135,2010-05-07 00:00:00,3965.0,2010-05-07 00:00:00,1355.0
540,2010-05-14 00:00:00,195.0,2010-05-14 00:00:00,19.3437,2010-05-14 00:00:00,37549870,2010-05-14 00:00:00,1012.24561,2010-05-14 00:00:00,0.51,2010-05-14 00:00:00,37544.1895,2010-05-14 00:00:00,0.135,2010-05-14 00:00:00,3965.0,2010-05-14 00:00:00,1355.0
541,2010-05-21 00:00:00,195.0,2010-05-21 00:00:00,18.1885,2010-05-21 00:00:00,54124184,2010-05-21 00:00:00,1012.24561,2010-05-21 00:00:00,0.51,2010-05-21 00:00:00,35302.0655,2010-05-21 00:00:00,0.135,2010-05-21 00:00:00,3965.0,2010-05-21 00:00:00,1355.0
542,2010-05-28 00:00:00,195.0,2010-05-28 00:00:00,18.6266,2010-05-28 00:00:00,48987970,2010-05-28 00:00:00,1012.24561,2010-05-28 00:00:00,0.51,2010-05-28 00:00:00,36152.3518,2010-05-28 00:00:00,0.135,2010-05-28 00:00:00,3965.0,2010-05-28 00:00:00,1355.0
543,2010-06-04 00:00:00,195.0,2010-06-04 00:00:00,18.079,2010-06-04 00:00:00,46171690,2010-06-04 00:00:00,1012.24561,2010-06-04 00:00:00,0.51,2010-06-04 00:00:00,35089.4939,2010-06-04 00:00:00,0.135,2010-06-04 00:00:00,3965.0,2010-06-04 00:00:00,1355.0
544,2010-06-11 00:00:00,195.0,2010-06-11 00:00:00,19.1794,2010-06-11 00:00:00,39656672,2010-06-11 00:00:00,1012.24561,2010-06-11 00:00:00,0.51,2010-06-11 00:00:00,37225.3321,2010-06-11 00:00:00,0.135,2010-06-11 00:00:00,3965.0,2010-06-11 00:00:00,1355.0
545,2010-06-18 00:00:00,195.0,2010-06-18 00:00:00,19.9148,2010-06-18 00:00:00,40196768,2010-06-18 00:00:00,1012.24561,2010-06-18 00:00:00,0.51,2010-06-18 00:00:00,38652.5984,2010-06-18 00:00:00,0.135,2010-06-18 00:00:00,3965.0,2010-06-18 00:00:00,1355.0
546,2010-06-25 00:00:00,195.0,2010-06-25 00:00:00,18.963,2010-06-25 00:00:00,45526506,2010-06-25 00:00:00,1012.24561,2010-06-25 00:00:00,0.51,2010-06-25 00:00:00,36805.2502,2010-06-25 00:00:00,0.135,2010-06-25 00:00:00,3965.0,2010-06-25 00:00:00,1355.0
547,2010-07-02 00:00:00,444.0,2010-07-02 00:00:00,15.2629,2010-07-02 00:00:00,44542608,2010-07-02 00:00:00,1012.24561,2010-07-02 00:00:00,0.71,2010-07-02 00:00:00,34603.616,2010-07-02 00:00:00,0.165,2010-07-02 00:00:00,4182.0,2010-07-02 00:00:00,1647.0
548,2010-07-09 00:00:00,444.0,2010-07-09 00:00:00,16.0085,2010-07-09 00:00:00,37967252,2010-07-09 00:00:00,1012.24561,2010-07-09 00:00:00,0.71,2010-07-09 00:00:00,36294.0662,2010-07-09 00:00:00,0.165,2010-07-09 00:00:00,4182.0,2010-07-09 00:00:00,1647.0
549,2010-07-16 00:00:00,444.0,2010-07-16 00:00:00,15.3611,2010-07-16 00:00:00,42969414,2010-07-16 00:00:00,1012.24561,2010-07-16 00:00:00,0.71,2010-07-16 00:00:00,34826.3101,2010-07-16 00:00:00,0.165,2010-07-16 00:00:00,4182.0,2010-07-16 00:00:00,1647.0
550,2010-07-23 00:00:00,444.0,2010-07-23 00:00:00,16.4974,2010-07-23 00:00:00,49778892,2010-07-23 00:00:00,1012.24561,2010-07-23 00:00:00,0.71,2010-07-23 00:00:00,37402.4751,2010-07-23 00:00:00,0.165,2010-07-23 00:00:00,4182.0,2010-07-23 00:00:00,1647.0
551,2010-07-30 00:00:00,444.0,2010-07-30 00:00:00,16.6693,2010-07-30 00:00:00,37168294,2010-07-30 00:00:00,995.13037,2010-07-30 00:00:00,0.71,2010-07-30 00:00:00,37153.1924,2010-07-30 00:00:00,0.165,2010-07-30 00:00:00,4182.0,2010-07-30 00:00:00,1647.0
552,2010-08-06 00:00:00,444.0,2010-08-06 00:00:00,17.1984,2010-08-06 00:00:00,26368470,2010-08-06 00:00:00,995.13037,2010-08-06 00:00:00,0.71,2010-08-06 00:00:00,38332.4219,2010-08-06 00:00:00,0.165,2010-08-06 00:00:00,4182.0,2010-08-06 00:00:00,1647.0
553,2010-08-13 00:00:00,444.0,2010-08-13 00:00:00,16.397,2010-08-13 00:00:00,25683316,2010-08-13 00:00:00,995.13037,2010-08-13 00:00:00,0.71,2010-08-13 00:00:00,36546.1629,2010-08-13 00:00:00,0.165,2010-08-13 00:00:00,4182.0,2010-08-13 00:00:00,1647.0
554,2010-08-20 00:00:00,444.0,2010-08-20 00:00:00,16.5778,2010-08-20 00:00:00,27240292,2010-08-20 00:00:00,995.13037,2010-08-20 00:00:00,0.71,2010-08-20 00:00:00,36949.1907,2010-08-20 00:00:00,0.165,2010-08-20 00:00:00,4182.0,2010-08-20 00:00:00,1647.0
555,2010-08-27 00:00:00,444.0,2010-08-27 00:00:00,16.4505,2010-08-27 00:00:00,38147286,2010-08-27 00:00:00,995.13037,2010-08-27 00:00:00,0.71,2010-08-27 00:00:00,36665.5785,2010-08-27 00:00:00,0.165,2010-08-27 00:00:00,4182.0,2010-08-27 00:00:00,1647.0
556,2010-09-03 00:00:00,444.0,2010-09-03 00:00:00,17.5913,2010-09-03 00:00:00,26770646,2010-09-03 00:00:00,995.13037,2010-09-03 00:00:00,0.71,2010-09-03 00:00:00,39208.1366,2010-09-03 00:00:00,0.165,2010-09-03 00:00:00,4182.0,2010-09-03 00:00:00,1647.0
557,2010-09-10 00:00:00,444.0,2010-09-10 00:00:00,17.5757,2010-09-10 00:00:00,21558426,2010-09-10 00:00:00,995.13037,2010-09-10 00:00:00,0.71,2010-09-10 00:00:00,39173.3071,2010-09-10 00:00:00,0.165,2010-09-10 00:00:00,4182.0,2010-09-10 00:00:00,1647.0
558,2010-09-17 00:00:00,444.0,2010-09-17 00:00:00,17.8503,2010-09-17 00:00:00,30783206,2010-09-17 00:00:00,995.13037,2010-09-17 00:00:00,0.71,2010-09-17 00:00:00,39785.3122,2010-09-17 00:00:00,0.165,2010-09-17 00:00:00,4182.0,2010-09-17 00:00:00,1647.0
559,2010-09-24 00:00:00,444.0,2010-09-24 00:00:00,18.328,2010-09-24 00:00:00,28250190,2010-09-24 00:00:00,995.13037,2010-09-24 00:00:00,0.71,2010-09-24 00:00:00,40850.1017,2010-09-24 00:00:00,0.165,2010-09-24 00:00:00,4182.0,2010-09-24 00:00:00,1647.0
560,2010-10-01 00:00:00,395.0,2010-10-01 00:00:00,16.1031,2010-10-01 00:00:00,27989272,2010-10-01 00:00:00,995.13037,2010-10-01 00:00:00,0.79,2010-10-01 00:00:00,40317.707,2010-10-01 00:00:00,0.165,2010-10-01 00:00:00,4408.0,2010-10-01 00:00:00,1773.0
561,2010-10-08 00:00:00,395.0,2010-10-08 00:00:00,16.8642,2010-10-08 00:00:00,24695054,2010-10-08 00:00:00,995.13037,2010-10-08 00:00:00,0.79,2010-10-08 00:00:00,42223.3816,2010-10-08 00:00:00,0.165,2010-10-08 00:00:00,4408.0,2010-10-08 00:00:00,1773.0
562,2010-10-15 00:00:00,395.0,2010-10-15 00:00:00,16.9338,2010-10-15 00:00:00,34212700,2010-10-15 00:00:00,995.13037,2010-10-15 00:00:00,0.79,2010-10-15 00:00:00,42397.5295,2010-10-15 00:00:00,0.165,2010-10-15 00:00:00,4408.0,2010-10-15 00:00:00,1773.0
563,2010-10-22 00:00:00,395.0,2010-10-22 00:00:00,17.1524,2010-10-22 00:00:00,34890628,2010-10-22 00:00:00,995.13037,2010-10-22 00:00:00,0.79,2010-10-22 00:00:00,42944.8512,2010-10-22 00:00:00,0.165,2010-10-22 00:00:00,4408.0,2010-10-22 00:00:00,1773.0
564,2010-10-29 00:00:00,395.0,2010-10-29 00:00:00,17.4246,2010-10-29 00:00:00,28953176,2010-10-29 00:00:00,986.29742,2010-10-29 00:00:00,0.79,2010-10-29 00:00:00,43239.2791,2010-10-29 00:00:00,0.165,2010-10-29 00:00:00,4408.0,2010-10-29 00:00:00,1773.0
565,2010-11-05 00:00:00,395.0,2010-11-05 00:00:00,18.1281,2010-11-05 00:00:00,34978188,2010-11-05 00:00:00,986.29742,2010-11-05 00:00:00,0.79,2010-11-05 00:00:00,44985.0255,2010-11-05 00:00:00,0.165,2010-11-05 00:00:00,4408.0,2010-11-05 00:00:00,1773.0
566,2010-11-12 00:00:00,395.0,2010-11-12 00:00:00,17.9433,2010-11-12 00:00:00,26808148,2010-11-12 00:00:00,986.29742,2010-11-12 00:00:00,0.79,2010-11-12 00:00:00,44526.3972,2010-11-12 00:00:00,0.165,2010-11-12 00:00:00,4408.0,2010-11-12 00:00:00,1773.0
567,2010-11-19 00:00:00,395.0,2010-11-19 00:00:00,18.2474,2010-11-19 00:00:00,28660710,2010-11-19 00:00:00,986.29742,2010-11-19 00:00:00,0.79,2010-11-19 00:00:00,45280.9148,2010-11-19 00:00:00,0.165,2010-11-19 00:00:00,4408.0,2010-11-19 00:00:00,1773.0
568,2010-11-26 00:00:00,395.0,2010-11-26 00:00:00,17.9056,2010-11-26 00:00:00,22287218,2010-11-26 00:00:00,986.29742,2010-11-26 00:00:00,0.79,2010-11-26 00:00:00,44432.699,2010-11-26 00:00:00,0.165,2010-11-26 00:00:00,4408.0,2010-11-26 00:00:00,1773.0
569,2010-12-03 00:00:00,395.0,2010-12-03 00:00:00,18.7899,2010-12-03 00:00:00,28087122,2010-12-03 00:00:00,986.29742,2010-12-03 00:00:00,0.79,2010-12-03 00:00:00,46627.2107,2010-12-03 00:00:00,0.165,2010-12-03 00:00:00,4408.0,2010-12-03 00:00:00,1773.0
570,2010-12-10 00:00:00,395.0,2010-12-10 00:00:00,18.4103,2010-12-10 00:00:00,28869864,2010-12-10 00:00:00,986.29742,2010-12-10 00:00:00,0.79,2010-12-10 00:00:00,45685.2967,2010-12-10 00:00:00,0.165,2010-12-10 00:00:00,4408.0,2010-12-10 00:00:00,1773.0
571,2010-12-17 00:00:00,395.0,2010-12-17 00:00:00,18.1202,2010-12-17 00:00:00,32637184,2010-12-17 00:00:00,986.29742,2010-12-17 00:00:00,0.79,2010-12-17 00:00:00,44965.2996,2010-12-17 00:00:00,0.165,2010-12-17 00:00:00,4408.0,2010-12-17 00:00:00,1773.0
572,2010-12-24 00:00:00,395.0,2010-12-24 00:00:00,18.2255,2010-12-24 00:00:00,12671836,2010-12-24 00:00:00,986.29742,2010-12-24 00:00:00,0.79,2010-12-24 00:00:00,45226.6684,2010-12-24 00:00:00,0.165,2010-12-24 00:00:00,4408.0,2010-12-24 00:00:00,1773.0
573,2010-12-31 00:00:00,589.0,2010-12-31 00:00:00,16.7691,2010-12-31 00:00:00,10403960,2010-12-31 00:00:00,986.29742,2010-12-31 00:00:00,0.79,2010-12-31 00:00:00,45695.1597,2010-12-31 00:00:00,0.19,2010-12-31 00:00:00,4410.0,2010-12-31 00:00:00,1693.0
574,2011-01-07 00:00:00,589.0,2011-01-07 00:00:00,17.2251,2011-01-07 00:00:00,28232748,2011-01-07 00:00:00,986.29742,2011-01-07 00:00:00,0.79,2011-01-07 00:00:00,46937.8944,2011-01-07 00:00:00,0.19,2011-01-07 00:00:00,4410.0,2011-01-07 00:00:00,1693.0
575,2011-01-14 00:00:00,589.0,2011-01-14 00:00:00,17.8549,2011-01-14 00:00:00,29363452,2011-01-14 00:00:00,986.29742,2011-01-14 00:00:00,0.79,2011-01-14 00:00:00,48654.0519,2011-01-14 00:00:00,0.19,2011-01-14 00:00:00,4410.0,2011-01-14 00:00:00,1693.0
576,2011-01-21 00:00:00,589.0,2011-01-21 00:00:00,17.1039,2011-01-21 00:00:00,37856528,2011-01-21 00:00:00,986.29742,2011-01-21 00:00:00,0.79,2011-01-21 00:00:00,46607.4848,2011-01-21 00:00:00,0.19,2011-01-21 00:00:00,4410.0,2011-01-21 00:00:00,1693.0
577,2011-01-28 00:00:00,589.0,2011-01-28 00:00:00,16.9283,2011-01-28 00:00:00,44413602,2011-01-28 00:00:00,986.29742,2011-01-28 00:00:00,0.79,2011-01-28 00:00:00,46129.1305,2011-01-28 00:00:00,0.19,2011-01-28 00:00:00,4410.0,2011-01-28 00:00:00,1693.0
578,2011-02-04 00:00:00,589.0,2011-02-04 00:00:00,17.0568,2011-02-04 00:00:00,26268902,2011-02-04 00:00:00,982.00281,2011-02-04 00:00:00,0.79,2011-02-04 00:00:00,46276.8823,2011-02-04 00:00:00,0.19,2011-02-04 00:00:00,4410.0,2011-02-04 00:00:00,1693.0
579,2011-02-11 00:00:00,589.0,2011-02-11 00:00:00,17.9201,2011-02-11 00:00:00,24641422,2011-02-11 00:00:00,982.00281,2011-02-11 00:00:00,0.79,2011-02-11 00:00:00,48618.959,2011-02-11 00:00:00,0.19,2011-02-11 00:00:00,4410.0,2011-02-11 00:00:00,1693.0
