date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,51.0,1970-01-01,18.8926,1970-01-01,18898020,1970-01-01,1228.3396,1970-01-01,0.55,1970-01-01,69192.3696,1970-01-01,0.5,1970-01-01,3898.0,1970-01-01,1131.0
1970-01-01,656.0,1970-01-01,22.4939,1970-01-01,14393575,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,68135.9976,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,22.4612,1970-01-01,15090052,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,67411.2772,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,22.1184,1970-01-01,13661418,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,66686.5569,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,22.2041,1970-01-01,14969345,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,66367.1886,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,22.5469,1970-01-01,16536818,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,67767.4957,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,23.302,1970-01-01,9466041,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,69990.7904,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,22.7184,1970-01-01,11000701,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,68529.0663,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,22.6571,1970-01-01,13098539,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,68909.8515,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,24.3388,1970-01-01,12484651,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,73274.1421,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,24.5061,1970-01-01,13193588,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,73663.5258,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,24.9918,1970-01-01,12968495,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,75063.8329,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,24.8776,1970-01-01,11498587,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,74842.7318,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,656.0,1970-01-01,24.6286,1970-01-01,15090156,1970-01-01,1228.3396,1970-01-01,0.52,1970-01-01,74228.562,1970-01-01,0.5,1970-01-01,3952.0,1970-01-01,1141.0
1970-01-01,766.0,1970-01-01,25.7161,1970-01-01,2888463,1970-01-01,1228.3396,1970-01-01,0.92,1970-01-01,74547.9303,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,26.0466,1970-01-01,8112912,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,75639.0005,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,25.9831,1970-01-01,12837488,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,75307.3044,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,24.5975,1970-01-01,22648851,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,71314.6659,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,25.4407,1970-01-01,17413262,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,74078.8003,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,25.8093,1970-01-01,13926228,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,74987.8933,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,25.2246,1970-01-01,14288762,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,73501.4033,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,25.3305,1970-01-01,11611711,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,73685.6789,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,25.2331,1970-01-01,10977733,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,73366.2679,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,25.572,1970-01-01,15092670,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,74189.3656,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,27.0381,1970-01-01,15574186,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,78587.4105,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,27.4576,1970-01-01,16148004,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,79484.2185,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,766.0,1970-01-01,26.4831,1970-01-01,13944905,1970-01-01,1228.50415,1970-01-01,0.92,1970-01-01,76621.8039,1970-01-01,0.5,1970-01-01,5024.0,1970-01-01,1833.0
1970-01-01,2049.0,1970-01-01,25.7202,1970-01-01,11686827,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,76960.871,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,24.6584,1970-01-01,12003145,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,73181.9922,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,24.4033,1970-01-01,17044935,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,73157.4222,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,23.8066,1970-01-01,24208918,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,70786.4091,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,24.5885,1970-01-01,16698087,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,73624.2537,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,25.4403,1970-01-01,10495237,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,76228.6825,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,26.0494,1970-01-01,11259401,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,77444.9016,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,25.8148,1970-01-01,14812735,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,77346.6213,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,24.1481,1970-01-01,16262201,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,71892.0629,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,23.8807,1970-01-01,16020881,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,70896.9745,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,23.8765,1970-01-01,18782827,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,70933.8296,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,23.5638,1970-01-01,15925712,1970-01-01,1228.50415,1970-01-01,0.44,1970-01-01,69877.3161,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,2049.0,1970-01-01,22.6749,1970-01-01,22532224,1970-01-01,1228.50427,1970-01-01,0.44,1970-01-01,67911.7162,1970-01-01,0.5,1970-01-01,3601.0,1970-01-01,879.0
1970-01-01,168.0,1970-01-01,22.5944,1970-01-01,21875045,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,69023.5125,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,21.8876,1970-01-01,18820534,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,67616.8752,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,23.0361,1970-01-01,12647297,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,70417.8649,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,22.3815,1970-01-01,20108042,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,68292.5525,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,22.1888,1970-01-01,14322234,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,67936.2863,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,22.6145,1970-01-01,11975986,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,69152.5055,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,22.5341,1970-01-01,11716634,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,68943.6598,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,22.9317,1970-01-01,11403144,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,69791.3277,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,22.992,1970-01-01,9109163,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,70540.7153,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,22.4618,1970-01-01,11261040,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,68894.5196,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,21.6104,1970-01-01,18729742,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,65749.5487,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,21.9839,1970-01-01,13926217,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,67248.3239,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,22.2691,1970-01-01,15711473,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,67395.7444,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,168.0,1970-01-01,22.1647,1970-01-01,11310995,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,67592.3051,1970-01-01,0.5,1970-01-01,4062.0,1970-01-01,1233.0
1970-01-01,422.0,1970-01-01,20.7318,1970-01-01,10634216,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,66609.5017,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,20.682,1970-01-01,15061445,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,66756.9222,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,20.5019,1970-01-01,19528115,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,66609.5017,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,22.0766,1970-01-01,24461470,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,70368.7247,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,22.1648,1970-01-01,11728750,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,70823.2713,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,22.6015,1970-01-01,13687457,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,72776.5931,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,23.3333,1970-01-01,15103453,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,75061.611,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,23.0881,1970-01-01,9642354,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,74570.2093,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,23.3525,1970-01-01,10659143,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,74656.2046,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,22.977,1970-01-01,13484806,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,73759.3965,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,22.5479,1970-01-01,12243755,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,72174.626,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,23.5441,1970-01-01,17906503,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,75503.8726,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,422.0,1970-01-01,23.7854,1970-01-01,3153447,1970-01-01,1228.50427,1970-01-01,0.64,1970-01-01,76486.676,1970-01-01,0.5,1970-01-01,4045.0,1970-01-01,1279.0
1970-01-01,627.0,1970-01-01,22.0393,1970-01-01,6406815,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,76142.6948,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,21.7857,1970-01-01,19104220,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,75061.611,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,21.6714,1970-01-01,16554308,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,74607.0645,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,20.2786,1970-01-01,21236903,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,69324.4961,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,20.2357,1970-01-01,17450545,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,69729.9025,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,20.025,1970-01-01,19446100,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,69201.6457,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,20.8036,1970-01-01,13332721,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,71560.3739,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,20.7464,1970-01-01,9741667,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,71191.8226,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,20.9,1970-01-01,12329783,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,71339.2431,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,20.1321,1970-01-01,14466029,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,69041.9401,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,19.3964,1970-01-01,15361385,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,66523.5064,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,20.2143,1970-01-01,22203201,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,69054.2252,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,627.0,1970-01-01,20.9643,1970-01-01,14054550,1970-01-01,1228.50427,1970-01-01,1.11,1970-01-01,71769.2196,1970-01-01,0.5,1970-01-01,5106.0,1970-01-01,2039.0
1970-01-01,2222.0,1970-01-01,21.0498,1970-01-01,9550091,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,72223.7662,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,20.2705,1970-01-01,11653582,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,69582.482,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,20.5445,1970-01-01,13667702,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,71056.6871,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,20.0498,1970-01-01,11109913,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,69189.3606,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,20.5587,1970-01-01,9261534,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,70786.4162,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,19.516,1970-01-01,16570815,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,67604.5901,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,19.6085,1970-01-01,13981958,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,67862.576,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,19.4093,1970-01-01,14121059,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,67125.4734,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,19.9858,1970-01-01,10558521,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,69066.5102,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,19.6263,1970-01-01,12452336,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,67666.0153,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,19.9893,1970-01-01,12076075,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,68747.0991,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,20.3701,1970-01-01,17986263,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,70196.7341,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,2222.0,1970-01-01,20.0427,1970-01-01,9997301,1970-01-01,1228.50427,1970-01-01,0.45,1970-01-01,69140.2205,1970-01-01,0.5,1970-01-01,3698.0,1970-01-01,958.0
1970-01-01,49.0,1970-01-01,21.6255,1970-01-01,9127277,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,70921.5516,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,21.3708,1970-01-01,11762072,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,70307.2995,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,22.5468,1970-01-01,22592130,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,73771.6816,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,22.4345,1970-01-01,14284552,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,73575.1209,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,21.5618,1970-01-01,14057763,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,70577.5705,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,21.3258,1970-01-01,12403163,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,70135.3089,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,21.1985,1970-01-01,10851260,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,69840.4679,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,21.8727,1970-01-01,9305121,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,71498.9487,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,22.1723,1970-01-01,10161950,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,72702.8828,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,22.4569,1970-01-01,12690079,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,73661.1162,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,22.4195,1970-01-01,9207988,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,73366.2752,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,21.5843,1970-01-01,19492209,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,70872.4115,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,49.0,1970-01-01,21.4644,1970-01-01,13931935,1970-01-01,1228.50427,1970-01-01,0.47,1970-01-01,70675.8508,1970-01-01,0.5,1970-01-01,4150.0,1970-01-01,941.0
1970-01-01,339.0,1970-01-01,20.213,1970-01-01,12983434,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,69080.0237,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,19.6968,1970-01-01,26071096,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,67030.8786,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,19.4982,1970-01-01,26918527,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,66462.0811,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,18.6426,1970-01-01,25751571,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,63513.6709,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,19.5812,1970-01-01,15261567,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,66609.5017,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,19.3502,1970-01-01,14443083,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,65792.5463,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,19.2924,1970-01-01,10476736,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,65577.5581,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,20.2455,1970-01-01,15603998,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,68716.3865,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,20.4621,1970-01-01,13688198,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,69570.1969,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,20.556,1970-01-01,15887122,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,69717.6175,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,20.0686,1970-01-01,16414154,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,67752.0106,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,20.8881,1970-01-01,28222439,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,70840.4704,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,339.0,1970-01-01,21.0289,1970-01-01,4925873,1970-01-01,1228.50427,1970-01-01,0.74,1970-01-01,71486.6636,1970-01-01,0.5,1970-01-01,4254.0,1970-01-01,1412.0
1970-01-01,211.0,1970-01-01,21.1087,1970-01-01,4891425,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,71623.0276,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,19.7572,1970-01-01,20737148,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,67448.5701,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,20.8587,1970-01-01,23215919,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,70786.4162,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,20.8297,1970-01-01,29181597,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,70581.256,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,20.9638,1970-01-01,17170792,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,70970.6918,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,21.4493,1970-01-01,14079928,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,72256.9358,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,21.9891,1970-01-01,13882768,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,74312.2234,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,22.0761,1970-01-01,11904376,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,75038.2695,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,22.7681,1970-01-01,12187337,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,76990.3628,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,22.9964,1970-01-01,12379889,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,77411.7397,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,23.442,1970-01-01,13878183,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,79410.5162,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,211.0,1970-01-01,24.3116,1970-01-01,22271270,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,82616.9123,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
