date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2013-01-25,766.0,2013-01-25,25.4407,2013-01-25,17413262,2013-01-25,1228.50415,2013-01-25,0.92,2013-01-25,74078.8003,2013-01-25,0.5,2013-01-25,5024.0,2013-01-25,1833.0
2013-02-01,766.0,2013-02-01,25.8093,2013-02-01,13926228,2013-02-01,1228.50415,2013-02-01,0.92,2013-02-01,74987.8933,2013-02-01,0.5,2013-02-01,5024.0,2013-02-01,1833.0
2013-02-08,766.0,2013-02-08,25.2246,2013-02-08,14288762,2013-02-08,1228.50415,2013-02-08,0.92,2013-02-08,73501.4033,2013-02-08,0.5,2013-02-08,5024.0,2013-02-08,1833.0
2013-02-15,766.0,2013-02-15,25.3305,2013-02-15,11611711,2013-02-15,1228.50415,2013-02-15,0.92,2013-02-15,73685.6789,2013-02-15,0.5,2013-02-15,5024.0,2013-02-15,1833.0
2013-02-22,766.0,2013-02-22,25.2331,2013-02-22,10977733,2013-02-22,1228.50415,2013-02-22,0.92,2013-02-22,73366.2679,2013-02-22,0.5,2013-02-22,5024.0,2013-02-22,1833.0
2013-03-01,766.0,2013-03-01,25.572,2013-03-01,15092670,2013-03-01,1228.50415,2013-03-01,0.92,2013-03-01,74189.3656,2013-03-01,0.5,2013-03-01,5024.0,2013-03-01,1833.0
2013-03-08,766.0,2013-03-08,27.0381,2013-03-08,15574186,2013-03-08,1228.50415,2013-03-08,0.92,2013-03-08,78587.4105,2013-03-08,0.5,2013-03-08,5024.0,2013-03-08,1833.0
2013-03-15,766.0,2013-03-15,27.4576,2013-03-15,16148004,2013-03-15,1228.50415,2013-03-15,0.92,2013-03-15,79484.2185,2013-03-15,0.5,2013-03-15,5024.0,2013-03-15,1833.0
2013-03-22,766.0,2013-03-22,26.4831,2013-03-22,13944905,2013-03-22,1228.50415,2013-03-22,0.92,2013-03-22,76621.8039,2013-03-22,0.5,2013-03-22,5024.0,2013-03-22,1833.0
2013-03-29,2049.0,2013-03-29,25.7202,2013-03-29,11686827,2013-03-29,1228.50415,2013-03-29,0.44,2013-03-29,76960.871,2013-03-29,0.5,2013-03-29,3601.0,2013-03-29,879.0
2013-04-05,2049.0,2013-04-05,24.6584,2013-04-05,12003145,2013-04-05,1228.50415,2013-04-05,0.44,2013-04-05,73181.9922,2013-04-05,0.5,2013-04-05,3601.0,2013-04-05,879.0
2013-04-12,2049.0,2013-04-12,24.4033,2013-04-12,17044935,2013-04-12,1228.50415,2013-04-12,0.44,2013-04-12,73157.4222,2013-04-12,0.5,2013-04-12,3601.0,2013-04-12,879.0
2013-04-19,2049.0,2013-04-19,23.8066,2013-04-19,24208918,2013-04-19,1228.50415,2013-04-19,0.44,2013-04-19,70786.4091,2013-04-19,0.5,2013-04-19,3601.0,2013-04-19,879.0
2013-04-26,2049.0,2013-04-26,24.5885,2013-04-26,16698087,2013-04-26,1228.50415,2013-04-26,0.44,2013-04-26,73624.2537,2013-04-26,0.5,2013-04-26,3601.0,2013-04-26,879.0
2013-05-03,2049.0,2013-05-03,25.4403,2013-05-03,10495237,2013-05-03,1228.50415,2013-05-03,0.44,2013-05-03,76228.6825,2013-05-03,0.5,2013-05-03,3601.0,2013-05-03,879.0
2013-05-10,2049.0,2013-05-10,26.0494,2013-05-10,11259401,2013-05-10,1228.50415,2013-05-10,0.44,2013-05-10,77444.9016,2013-05-10,0.5,2013-05-10,3601.0,2013-05-10,879.0
2013-05-17,2049.0,2013-05-17,25.8148,2013-05-17,14812735,2013-05-17,1228.50415,2013-05-17,0.44,2013-05-17,77346.6213,2013-05-17,0.5,2013-05-17,3601.0,2013-05-17,879.0
2013-05-24,2049.0,2013-05-24,24.1481,2013-05-24,16262201,2013-05-24,1228.50415,2013-05-24,0.44,2013-05-24,71892.0629,2013-05-24,0.5,2013-05-24,3601.0,2013-05-24,879.0
2013-05-31,2049.0,2013-05-31,23.8807,2013-05-31,16020881,2013-05-31,1228.50415,2013-05-31,0.44,2013-05-31,70896.9745,2013-05-31,0.5,2013-05-31,3601.0,2013-05-31,879.0
2013-06-07,2049.0,2013-06-07,23.8765,2013-06-07,18782827,2013-06-07,1228.50415,2013-06-07,0.44,2013-06-07,70933.8296,2013-06-07,0.5,2013-06-07,3601.0,2013-06-07,879.0
2013-06-14,2049.0,2013-06-14,23.5638,2013-06-14,15925712,2013-06-14,1228.50415,2013-06-14,0.44,2013-06-14,69877.3161,2013-06-14,0.5,2013-06-14,3601.0,2013-06-14,879.0
2013-06-21,2049.0,2013-06-21,22.6749,2013-06-21,22532224,2013-06-21,1228.50427,2013-06-21,0.44,2013-06-21,67911.7162,2013-06-21,0.5,2013-06-21,3601.0,2013-06-21,879.0
2013-06-28,168.0,2013-06-28,22.5944,2013-06-28,21875045,2013-06-28,1228.50427,2013-06-28,0.61,2013-06-28,69023.5125,2013-06-28,0.5,2013-06-28,4062.0,2013-06-28,1233.0
2013-07-05,168.0,2013-07-05,21.8876,2013-07-05,18820534,2013-07-05,1228.50427,2013-07-05,0.61,2013-07-05,67616.8752,2013-07-05,0.5,2013-07-05,4062.0,2013-07-05,1233.0
2013-07-12,168.0,2013-07-12,23.0361,2013-07-12,12647297,2013-07-12,1228.50427,2013-07-12,0.61,2013-07-12,70417.8649,2013-07-12,0.5,2013-07-12,4062.0,2013-07-12,1233.0
2013-07-19,168.0,2013-07-19,22.3815,2013-07-19,20108042,2013-07-19,1228.50427,2013-07-19,0.61,2013-07-19,68292.5525,2013-07-19,0.5,2013-07-19,4062.0,2013-07-19,1233.0
2013-07-26,168.0,2013-07-26,22.1888,2013-07-26,14322234,2013-07-26,1228.50427,2013-07-26,0.61,2013-07-26,67936.2863,2013-07-26,0.5,2013-07-26,4062.0,2013-07-26,1233.0
2013-08-02,168.0,2013-08-02,22.6145,2013-08-02,11975986,2013-08-02,1228.50427,2013-08-02,0.61,2013-08-02,69152.5055,2013-08-02,0.5,2013-08-02,4062.0,2013-08-02,1233.0
2013-08-09,168.0,2013-08-09,22.5341,2013-08-09,11716634,2013-08-09,1228.50427,2013-08-09,0.61,2013-08-09,68943.6598,2013-08-09,0.5,2013-08-09,4062.0,2013-08-09,1233.0
2013-08-16,168.0,2013-08-16,22.9317,2013-08-16,11403144,2013-08-16,1228.50427,2013-08-16,0.61,2013-08-16,69791.3277,2013-08-16,0.5,2013-08-16,4062.0,2013-08-16,1233.0
2013-08-23,168.0,2013-08-23,22.992,2013-08-23,9109163,2013-08-23,1228.50427,2013-08-23,0.61,2013-08-23,70540.7153,2013-08-23,0.5,2013-08-23,4062.0,2013-08-23,1233.0
2013-08-30,168.0,2013-08-30,22.4618,2013-08-30,11261040,2013-08-30,1228.50427,2013-08-30,0.61,2013-08-30,68894.5196,2013-08-30,0.5,2013-08-30,4062.0,2013-08-30,1233.0
2013-09-06,168.0,2013-09-06,21.6104,2013-09-06,18729742,2013-09-06,1228.50427,2013-09-06,0.61,2013-09-06,65749.5487,2013-09-06,0.5,2013-09-06,4062.0,2013-09-06,1233.0
2013-09-13,168.0,2013-09-13,21.9839,2013-09-13,13926217,2013-09-13,1228.50427,2013-09-13,0.61,2013-09-13,67248.3239,2013-09-13,0.5,2013-09-13,4062.0,2013-09-13,1233.0
2013-09-20,168.0,2013-09-20,22.2691,2013-09-20,15711473,2013-09-20,1228.50427,2013-09-20,0.61,2013-09-20,67395.7444,2013-09-20,0.5,2013-09-20,4062.0,2013-09-20,1233.0
2013-09-27,168.0,2013-09-27,22.1647,2013-09-27,11310995,2013-09-27,1228.50427,2013-09-27,0.61,2013-09-27,67592.3051,2013-09-27,0.5,2013-09-27,4062.0,2013-09-27,1233.0
2013-10-04,422.0,2013-10-04,20.7318,2013-10-04,10634216,2013-10-04,1228.50427,2013-10-04,0.64,2013-10-04,66609.5017,2013-10-04,0.5,2013-10-04,4045.0,2013-10-04,1279.0
2013-10-11,422.0,2013-10-11,20.682,2013-10-11,15061445,2013-10-11,1228.50427,2013-10-11,0.64,2013-10-11,66756.9222,2013-10-11,0.5,2013-10-11,4045.0,2013-10-11,1279.0
2013-10-18,422.0,2013-10-18,20.5019,2013-10-18,19528115,2013-10-18,1228.50427,2013-10-18,0.64,2013-10-18,66609.5017,2013-10-18,0.5,2013-10-18,4045.0,2013-10-18,1279.0
2013-10-25,422.0,2013-10-25,22.0766,2013-10-25,24461470,2013-10-25,1228.50427,2013-10-25,0.64,2013-10-25,70368.7247,2013-10-25,0.5,2013-10-25,4045.0,2013-10-25,1279.0
2013-11-01,422.0,2013-11-01,22.1648,2013-11-01,11728750,2013-11-01,1228.50427,2013-11-01,0.64,2013-11-01,70823.2713,2013-11-01,0.5,2013-11-01,4045.0,2013-11-01,1279.0
2013-11-08,422.0,2013-11-08,22.6015,2013-11-08,13687457,2013-11-08,1228.50427,2013-11-08,0.64,2013-11-08,72776.5931,2013-11-08,0.5,2013-11-08,4045.0,2013-11-08,1279.0
2013-11-15,422.0,2013-11-15,23.3333,2013-11-15,15103453,2013-11-15,1228.50427,2013-11-15,0.64,2013-11-15,75061.611,2013-11-15,0.5,2013-11-15,4045.0,2013-11-15,1279.0
2013-11-22,422.0,2013-11-22,23.0881,2013-11-22,9642354,2013-11-22,1228.50427,2013-11-22,0.64,2013-11-22,74570.2093,2013-11-22,0.5,2013-11-22,4045.0,2013-11-22,1279.0
2013-11-29,422.0,2013-11-29,23.3525,2013-11-29,10659143,2013-11-29,1228.50427,2013-11-29,0.64,2013-11-29,74656.2046,2013-11-29,0.5,2013-11-29,4045.0,2013-11-29,1279.0
2013-12-06,422.0,2013-12-06,22.977,2013-12-06,13484806,2013-12-06,1228.50427,2013-12-06,0.64,2013-12-06,73759.3965,2013-12-06,0.5,2013-12-06,4045.0,2013-12-06,1279.0
2013-12-13,422.0,2013-12-13,22.5479,2013-12-13,12243755,2013-12-13,1228.50427,2013-12-13,0.64,2013-12-13,72174.626,2013-12-13,0.5,2013-12-13,4045.0,2013-12-13,1279.0
2013-12-20,422.0,2013-12-20,23.5441,2013-12-20,17906503,2013-12-20,1228.50427,2013-12-20,0.64,2013-12-20,75503.8726,2013-12-20,0.5,2013-12-20,4045.0,2013-12-20,1279.0
2013-12-27,422.0,2013-12-27,23.7854,2013-12-27,3153447,2013-12-27,1228.50427,2013-12-27,0.64,2013-12-27,76486.676,2013-12-27,0.5,2013-12-27,4045.0,2013-12-27,1279.0
2014-01-03,627.0,2014-01-03,22.0393,2014-01-03,6406815,2014-01-03,1228.50427,2014-01-03,1.11,2014-01-03,76142.6948,2014-01-03,0.5,2014-01-03,5106.0,2014-01-03,2039.0
2014-01-10,627.0,2014-01-10,21.7857,2014-01-10,19104220,2014-01-10,1228.50427,2014-01-10,1.11,2014-01-10,75061.611,2014-01-10,0.5,2014-01-10,5106.0,2014-01-10,2039.0
2014-01-17,627.0,2014-01-17,21.6714,2014-01-17,16554308,2014-01-17,1228.50427,2014-01-17,1.11,2014-01-17,74607.0645,2014-01-17,0.5,2014-01-17,5106.0,2014-01-17,2039.0
2014-01-24,627.0,2014-01-24,20.2786,2014-01-24,21236903,2014-01-24,1228.50427,2014-01-24,1.11,2014-01-24,69324.4961,2014-01-24,0.5,2014-01-24,5106.0,2014-01-24,2039.0
2014-01-31,627.0,2014-01-31,20.2357,2014-01-31,17450545,2014-01-31,1228.50427,2014-01-31,1.11,2014-01-31,69729.9025,2014-01-31,0.5,2014-01-31,5106.0,2014-01-31,2039.0
2014-02-07,627.0,2014-02-07,20.025,2014-02-07,19446100,2014-02-07,1228.50427,2014-02-07,1.11,2014-02-07,69201.6457,2014-02-07,0.5,2014-02-07,5106.0,2014-02-07,2039.0
2014-02-14,627.0,2014-02-14,20.8036,2014-02-14,13332721,2014-02-14,1228.50427,2014-02-14,1.11,2014-02-14,71560.3739,2014-02-14,0.5,2014-02-14,5106.0,2014-02-14,2039.0
2014-02-21,627.0,2014-02-21,20.7464,2014-02-21,9741667,2014-02-21,1228.50427,2014-02-21,1.11,2014-02-21,71191.8226,2014-02-21,0.5,2014-02-21,5106.0,2014-02-21,2039.0
2014-02-28,627.0,2014-02-28,20.9,2014-02-28,12329783,2014-02-28,1228.50427,2014-02-28,1.11,2014-02-28,71339.2431,2014-02-28,0.5,2014-02-28,5106.0,2014-02-28,2039.0
2014-03-07,627.0,2014-03-07,20.1321,2014-03-07,14466029,2014-03-07,1228.50427,2014-03-07,1.11,2014-03-07,69041.9401,2014-03-07,0.5,2014-03-07,5106.0,2014-03-07,2039.0
2014-03-14,627.0,2014-03-14,19.3964,2014-03-14,15361385,2014-03-14,1228.50427,2014-03-14,1.11,2014-03-14,66523.5064,2014-03-14,0.5,2014-03-14,5106.0,2014-03-14,2039.0
2014-03-21,627.0,2014-03-21,20.2143,2014-03-21,22203201,2014-03-21,1228.50427,2014-03-21,1.11,2014-03-21,69054.2252,2014-03-21,0.5,2014-03-21,5106.0,2014-03-21,2039.0
2014-03-28,627.0,2014-03-28,20.9643,2014-03-28,14054550,2014-03-28,1228.50427,2014-03-28,1.11,2014-03-28,71769.2196,2014-03-28,0.5,2014-03-28,5106.0,2014-03-28,2039.0
2014-04-04,2222.0,2014-04-04,21.0498,2014-04-04,9550091,2014-04-04,1228.50427,2014-04-04,0.45,2014-04-04,72223.7662,2014-04-04,0.5,2014-04-04,3698.0,2014-04-04,958.0
2014-04-11,2222.0,2014-04-11,20.2705,2014-04-11,11653582,2014-04-11,1228.50427,2014-04-11,0.45,2014-04-11,69582.482,2014-04-11,0.5,2014-04-11,3698.0,2014-04-11,958.0
2014-04-18,2222.0,2014-04-18,20.5445,2014-04-18,13667702,2014-04-18,1228.50427,2014-04-18,0.45,2014-04-18,71056.6871,2014-04-18,0.5,2014-04-18,3698.0,2014-04-18,958.0
2014-04-25,2222.0,2014-04-25,20.0498,2014-04-25,11109913,2014-04-25,1228.50427,2014-04-25,0.45,2014-04-25,69189.3606,2014-04-25,0.5,2014-04-25,3698.0,2014-04-25,958.0
2014-05-02,2222.0,2014-05-02,20.5587,2014-05-02,9261534,2014-05-02,1228.50427,2014-05-02,0.45,2014-05-02,70786.4162,2014-05-02,0.5,2014-05-02,3698.0,2014-05-02,958.0
2014-05-09,2222.0,2014-05-09,19.516,2014-05-09,16570815,2014-05-09,1228.50427,2014-05-09,0.45,2014-05-09,67604.5901,2014-05-09,0.5,2014-05-09,3698.0,2014-05-09,958.0
2014-05-16,2222.0,2014-05-16,19.6085,2014-05-16,13981958,2014-05-16,1228.50427,2014-05-16,0.45,2014-05-16,67862.576,2014-05-16,0.5,2014-05-16,3698.0,2014-05-16,958.0
2014-05-23,2222.0,2014-05-23,19.4093,2014-05-23,14121059,2014-05-23,1228.50427,2014-05-23,0.45,2014-05-23,67125.4734,2014-05-23,0.5,2014-05-23,3698.0,2014-05-23,958.0
2014-05-30,2222.0,2014-05-30,19.9858,2014-05-30,10558521,2014-05-30,1228.50427,2014-05-30,0.45,2014-05-30,69066.5102,2014-05-30,0.5,2014-05-30,3698.0,2014-05-30,958.0
2014-06-06,2222.0,2014-06-06,19.6263,2014-06-06,12452336,2014-06-06,1228.50427,2014-06-06,0.45,2014-06-06,67666.0153,2014-06-06,0.5,2014-06-06,3698.0,2014-06-06,958.0
2014-06-13,2222.0,2014-06-13,19.9893,2014-06-13,12076075,2014-06-13,1228.50427,2014-06-13,0.45,2014-06-13,68747.0991,2014-06-13,0.5,2014-06-13,3698.0,2014-06-13,958.0
2014-06-20,2222.0,2014-06-20,20.3701,2014-06-20,17986263,2014-06-20,1228.50427,2014-06-20,0.45,2014-06-20,70196.7341,2014-06-20,0.5,2014-06-20,3698.0,2014-06-20,958.0
2014-06-27,2222.0,2014-06-27,20.0427,2014-06-27,9997301,2014-06-27,1228.50427,2014-06-27,0.45,2014-06-27,69140.2205,2014-06-27,0.5,2014-06-27,3698.0,2014-06-27,958.0
2014-07-04,49.0,2014-07-04,21.6255,2014-07-04,9127277,2014-07-04,1228.50427,2014-07-04,0.47,2014-07-04,70921.5516,2014-07-04,0.5,2014-07-04,4150.0,2014-07-04,941.0
2014-07-11,49.0,2014-07-11,21.3708,2014-07-11,11762072,2014-07-11,1228.50427,2014-07-11,0.47,2014-07-11,70307.2995,2014-07-11,0.5,2014-07-11,4150.0,2014-07-11,941.0
2014-07-18,49.0,2014-07-18,22.5468,2014-07-18,22592130,2014-07-18,1228.50427,2014-07-18,0.47,2014-07-18,73771.6816,2014-07-18,0.5,2014-07-18,4150.0,2014-07-18,941.0
2014-07-25,49.0,2014-07-25,22.4345,2014-07-25,14284552,2014-07-25,1228.50427,2014-07-25,0.47,2014-07-25,73575.1209,2014-07-25,0.5,2014-07-25,4150.0,2014-07-25,941.0
2014-08-01,49.0,2014-08-01,21.5618,2014-08-01,14057763,2014-08-01,1228.50427,2014-08-01,0.47,2014-08-01,70577.5705,2014-08-01,0.5,2014-08-01,4150.0,2014-08-01,941.0
2014-08-08,49.0,2014-08-08,21.3258,2014-08-08,12403163,2014-08-08,1228.50427,2014-08-08,0.47,2014-08-08,70135.3089,2014-08-08,0.5,2014-08-08,4150.0,2014-08-08,941.0
2014-08-15,49.0,2014-08-15,21.1985,2014-08-15,10851260,2014-08-15,1228.50427,2014-08-15,0.47,2014-08-15,69840.4679,2014-08-15,0.5,2014-08-15,4150.0,2014-08-15,941.0
2014-08-22,49.0,2014-08-22,21.8727,2014-08-22,9305121,2014-08-22,1228.50427,2014-08-22,0.47,2014-08-22,71498.9487,2014-08-22,0.5,2014-08-22,4150.0,2014-08-22,941.0
2014-08-29,49.0,2014-08-29,22.1723,2014-08-29,10161950,2014-08-29,1228.50427,2014-08-29,0.47,2014-08-29,72702.8828,2014-08-29,0.5,2014-08-29,4150.0,2014-08-29,941.0
2014-09-05,49.0,2014-09-05,22.4569,2014-09-05,12690079,2014-09-05,1228.50427,2014-09-05,0.47,2014-09-05,73661.1162,2014-09-05,0.5,2014-09-05,4150.0,2014-09-05,941.0
2014-09-12,49.0,2014-09-12,22.4195,2014-09-12,9207988,2014-09-12,1228.50427,2014-09-12,0.47,2014-09-12,73366.2752,2014-09-12,0.5,2014-09-12,4150.0,2014-09-12,941.0
2014-09-19,49.0,2014-09-19,21.5843,2014-09-19,19492209,2014-09-19,1228.50427,2014-09-19,0.47,2014-09-19,70872.4115,2014-09-19,0.5,2014-09-19,4150.0,2014-09-19,941.0
2014-09-26,49.0,2014-09-26,21.4644,2014-09-26,13931935,2014-09-26,1228.50427,2014-09-26,0.47,2014-09-26,70675.8508,2014-09-26,0.5,2014-09-26,4150.0,2014-09-26,941.0
2014-10-03,339.0,2014-10-03,20.213,2014-10-03,12983434,2014-10-03,1228.50427,2014-10-03,0.74,2014-10-03,69080.0237,2014-10-03,0.5,2014-10-03,4254.0,2014-10-03,1412.0
2014-10-10,339.0,2014-10-10,19.6968,2014-10-10,26071096,2014-10-10,1228.50427,2014-10-10,0.74,2014-10-10,67030.8786,2014-10-10,0.5,2014-10-10,4254.0,2014-10-10,1412.0
2014-10-17,339.0,2014-10-17,19.4982,2014-10-17,26918527,2014-10-17,1228.50427,2014-10-17,0.74,2014-10-17,66462.0811,2014-10-17,0.5,2014-10-17,4254.0,2014-10-17,1412.0
2014-10-24,339.0,2014-10-24,18.6426,2014-10-24,25751571,2014-10-24,1228.50427,2014-10-24,0.74,2014-10-24,63513.6709,2014-10-24,0.5,2014-10-24,4254.0,2014-10-24,1412.0
2014-10-31,339.0,2014-10-31,19.5812,2014-10-31,15261567,2014-10-31,1228.50427,2014-10-31,0.74,2014-10-31,66609.5017,2014-10-31,0.5,2014-10-31,4254.0,2014-10-31,1412.0
2014-11-07,339.0,2014-11-07,19.3502,2014-11-07,14443083,2014-11-07,1228.50427,2014-11-07,0.74,2014-11-07,65792.5463,2014-11-07,0.5,2014-11-07,4254.0,2014-11-07,1412.0
2014-11-14,339.0,2014-11-14,19.2924,2014-11-14,10476736,2014-11-14,1228.50427,2014-11-14,0.74,2014-11-14,65577.5581,2014-11-14,0.5,2014-11-14,4254.0,2014-11-14,1412.0
2014-11-21,339.0,2014-11-21,20.2455,2014-11-21,15603998,2014-11-21,1228.50427,2014-11-21,0.74,2014-11-21,68716.3865,2014-11-21,0.5,2014-11-21,4254.0,2014-11-21,1412.0
2014-11-28,339.0,2014-11-28,20.4621,2014-11-28,13688198,2014-11-28,1228.50427,2014-11-28,0.74,2014-11-28,69570.1969,2014-11-28,0.5,2014-11-28,4254.0,2014-11-28,1412.0
2014-12-05,339.0,2014-12-05,20.556,2014-12-05,15887122,2014-12-05,1228.50427,2014-12-05,0.74,2014-12-05,69717.6175,2014-12-05,0.5,2014-12-05,4254.0,2014-12-05,1412.0
2014-12-12,339.0,2014-12-12,20.0686,2014-12-12,16414154,2014-12-12,1228.50427,2014-12-12,0.74,2014-12-12,67752.0106,2014-12-12,0.5,2014-12-12,4254.0,2014-12-12,1412.0
2014-12-19,339.0,2014-12-19,20.8881,2014-12-19,28222439,2014-12-19,1228.50427,2014-12-19,0.74,2014-12-19,70840.4704,2014-12-19,0.5,2014-12-19,4254.0,2014-12-19,1412.0
2014-12-26,339.0,2014-12-26,21.0289,2014-12-26,4925873,2014-12-26,1228.50427,2014-12-26,0.74,2014-12-26,71486.6636,2014-12-26,0.5,2014-12-26,4254.0,2014-12-26,1412.0
2015-01-02,211.0,2015-01-02,21.1087,2015-01-02,4891425,2015-01-02,1228.50427,2015-01-02,1.1,2015-01-02,71623.0276,2015-01-02,0.5,2015-01-02,5457.0,2015-01-02,2030.0
2015-01-09,211.0,2015-01-09,19.7572,2015-01-09,20737148,2015-01-09,1228.50427,2015-01-09,1.1,2015-01-09,67448.5701,2015-01-09,0.5,2015-01-09,5457.0,2015-01-09,2030.0
2015-01-16,211.0,2015-01-16,20.8587,2015-01-16,23215919,2015-01-16,1228.50427,2015-01-16,1.1,2015-01-16,70786.4162,2015-01-16,0.5,2015-01-16,5457.0,2015-01-16,2030.0
2015-01-23,211.0,2015-01-23,20.8297,2015-01-23,29181597,2015-01-23,1228.50427,2015-01-23,1.1,2015-01-23,70581.256,2015-01-23,0.5,2015-01-23,5457.0,2015-01-23,2030.0
2015-01-30,211.0,2015-01-30,20.9638,2015-01-30,17170792,2015-01-30,1228.50427,2015-01-30,1.1,2015-01-30,70970.6918,2015-01-30,0.5,2015-01-30,5457.0,2015-01-30,2030.0
2015-02-06,211.0,2015-02-06,21.4493,2015-02-06,14079928,2015-02-06,1228.50427,2015-02-06,1.1,2015-02-06,72256.9358,2015-02-06,0.5,2015-02-06,5457.0,2015-02-06,2030.0
2015-02-13,211.0,2015-02-13,21.9891,2015-02-13,13882768,2015-02-13,1228.50427,2015-02-13,1.1,2015-02-13,74312.2234,2015-02-13,0.5,2015-02-13,5457.0,2015-02-13,2030.0
2015-02-20,211.0,2015-02-20,22.0761,2015-02-20,11904376,2015-02-20,1228.50427,2015-02-20,1.1,2015-02-20,75038.2695,2015-02-20,0.5,2015-02-20,5457.0,2015-02-20,2030.0
2015-02-27,211.0,2015-02-27,22.7681,2015-02-27,12187337,2015-02-27,1228.50427,2015-02-27,1.1,2015-02-27,76990.3628,2015-02-27,0.5,2015-02-27,5457.0,2015-02-27,2030.0
2015-03-06,211.0,2015-03-06,22.9964,2015-03-06,12379889,2015-03-06,1228.50427,2015-03-06,1.1,2015-03-06,77411.7397,2015-03-06,0.5,2015-03-06,5457.0,2015-03-06,2030.0
2015-03-13,211.0,2015-03-13,23.442,2015-03-13,13878183,2015-03-13,1228.50427,2015-03-13,1.1,2015-03-13,79410.5162,2015-03-13,0.5,2015-03-13,5457.0,2015-03-13,2030.0
2015-03-20,211.0,2015-03-20,24.3116,2015-03-20,22271270,2015-03-20,1228.50427,2015-03-20,1.1,2015-03-20,82616.9123,2015-03-20,0.5,2015-03-20,5457.0,2015-03-20,2030.0
2015-03-27,211.0,2015-03-27,24.0399,2015-03-27,16444789,2015-03-27,1228.50427,2015-03-27,1.1,2015-03-27,81634.1089,2015-03-27,0.5,2015-03-27,5457.0,2015-03-27,2030.0
2015-04-03,2227.0,2015-04-03,25.2143,2015-04-03,12092312,2015-04-03,1228.50427,2015-04-03,0.35,2015-04-03,82081.2845,2015-04-03,0.5,2015-04-03,4497.0,2015-04-03,959.0
2015-04-10,2227.0,2015-04-10,25.9586,2015-04-10,10417983,2015-04-10,1228.50427,2015-04-10,0.35,2015-04-10,84693.0845,2015-04-10,0.5,2015-04-10,4497.0,2015-04-10,959.0
2015-04-17,2227.0,2015-04-17,25.0414,2015-04-17,14274515,2015-04-17,1228.50427,2015-04-17,0.35,2015-04-17,81216.4175,2015-04-17,0.5,2015-04-17,4497.0,2015-04-17,959.0
2015-04-24,2227.0,2015-04-24,25.985,2015-04-24,17697400,2015-04-24,1228.50427,2015-04-24,0.35,2015-04-24,84905.6158,2015-04-24,0.5,2015-04-24,4497.0,2015-04-24,959.0
2015-05-01,2227.0,2015-05-01,25.5376,2015-05-01,16987407,2015-05-01,1228.50427,2015-05-01,0.35,2015-05-01,82669.738,2015-05-01,0.5,2015-05-01,4497.0,2015-05-01,959.0
2015-05-08,2227.0,2015-05-08,25.5338,2015-05-08,18388698,2015-05-08,1228.50427,2015-05-08,0.35,2015-05-08,83307.3317,2015-05-08,0.5,2015-05-08,4497.0,2015-05-08,959.0
2015-05-15,2227.0,2015-05-15,25.3684,2015-05-15,12966046,2015-05-15,1228.50427,2015-05-15,0.35,2015-05-15,82543.2021,2015-05-15,0.5,2015-05-15,4497.0,2015-05-15,959.0
2015-05-22,2227.0,2015-05-22,25.5714,2015-05-22,17234630,2015-05-22,1228.50427,2015-05-22,0.35,2015-05-22,83428.9536,2015-05-22,0.5,2015-05-22,4497.0,2015-05-22,959.0
2015-05-29,2227.0,2015-05-29,25.3346,2015-05-29,16591955,2015-05-29,1228.50427,2015-05-29,0.35,2015-05-29,82632.8829,2015-05-29,0.5,2015-05-29,4497.0,2015-05-29,959.0
2015-06-05,2227.0,2015-06-05,24.9286,2015-06-05,14362719,2015-06-05,1228.50427,2015-06-05,0.35,2015-06-05,81341.7249,2015-06-05,0.5,2015-06-05,4497.0,2015-06-05,959.0
2015-06-12,2227.0,2015-06-12,24.5902,2015-06-12,13935259,2015-06-12,1228.50427,2015-06-12,0.35,2015-06-12,80226.243,2015-06-12,0.5,2015-06-12,4497.0,2015-06-12,959.0
2015-06-19,2227.0,2015-06-19,24.0564,2015-06-19,17899145,2015-06-19,1228.50427,2015-06-19,0.35,2015-06-19,78494.052,2015-06-19,0.5,2015-06-19,4497.0,2015-06-19,959.0
2015-06-26,2227.0,2015-06-26,24.688,2015-06-26,13889924,2015-06-26,1228.50427,2015-06-26,0.35,2015-06-26,80333.1229,2015-06-26,0.5,2015-06-26,4497.0,2015-06-26,959.0
2015-07-03,272.0,2015-07-03,24.2093,2015-07-03,17136772,2015-07-03,1228.50427,2015-07-03,0.39,2015-07-03,76695.5217,2015-07-03,0.5,2015-07-03,4970.0,2015-07-03,1026.0
2015-07-10,272.0,2015-07-10,25.1202,2015-07-10,19904795,2015-07-10,1228.50427,2015-07-10,0.39,2015-07-10,79726.2418,2015-07-10,0.5,2015-07-10,4970.0,2015-07-10,1026.0
2015-07-17,272.0,2015-07-17,26.5116,2015-07-17,12643373,2015-07-17,1228.50427,2015-07-17,0.39,2015-07-17,84062.8619,2015-07-17,0.5,2015-07-17,4970.0,2015-07-17,1026.0
2015-07-24,272.0,2015-07-24,25.7713,2015-07-24,14147310,2015-07-24,1228.50427,2015-07-24,0.39,2015-07-24,81180.7908,2015-07-24,0.5,2015-07-24,4970.0,2015-07-24,1026.0
