,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
426,2018-03-02 00:00:00,-276.797,2018-03-02 00:00:00,,2018-03-02 00:00:00,407782380.0,2018-03-02 00:00:00,2533.79911,2018-03-02 00:00:00,-0.2673,2018-03-02 00:00:00,56608.4506,2018-03-02 00:00:00,0.0,2018-03-02 00:00:00,3288.249,2018-03-02 00:00:00,-128.535
427,2018-03-09 00:00:00,-276.797,2018-03-09 00:00:00,,2018-03-09 00:00:00,332847270.0,2018-03-09 00:00:00,2533.79911,2018-03-09 00:00:00,-0.2673,2018-03-09 00:00:00,55265.5371,2018-03-09 00:00:00,0.0,2018-03-09 00:00:00,3288.249,2018-03-09 00:00:00,-128.535
428,2018-03-16 00:00:00,-276.797,2018-03-16 00:00:00,,2018-03-16 00:00:00,523189350.0,2018-03-16 00:00:00,2533.79911,2018-03-16 00:00:00,-0.2673,2018-03-16 00:00:00,54282.423,2018-03-16 00:00:00,0.0,2018-03-16 00:00:00,3288.249,2018-03-16 00:00:00,-128.535
429,2018-03-23 00:00:00,-276.797,2018-03-23 00:00:00,,2018-03-23 00:00:00,447025020.0,2018-03-23 00:00:00,2533.79911,2018-03-23 00:00:00,-0.2673,2018-03-23 00:00:00,50936.119,2018-03-23 00:00:00,0.0,2018-03-23 00:00:00,3288.249,2018-03-23 00:00:00,-128.535
430,2018-03-30 00:00:00,-1054.038,2018-03-30 00:00:00,,2018-03-30 00:00:00,876290850.0,2018-03-30 00:00:00,2533.79911,2018-03-30 00:00:00,-0.2793,2018-03-30 00:00:00,44954.6639,2018-03-30 00:00:00,0.0,2018-03-30 00:00:00,3408.751,2018-03-30 00:00:00,-180.741
431,2018-04-06 00:00:00,-1054.038,2018-04-06 00:00:00,,2018-04-06 00:00:00,1312447275.0,2018-04-06 00:00:00,2533.79911,2018-04-06 00:00:00,-0.2793,2018-04-06 00:00:00,50557.7383,2018-04-06 00:00:00,0.0,2018-04-06 00:00:00,3408.751,2018-04-06 00:00:00,-180.741
432,2018-04-13 00:00:00,-1054.038,2018-04-13 00:00:00,,2018-04-13 00:00:00,655395015.0,2018-04-13 00:00:00,2533.79911,2018-04-13 00:00:00,-0.2793,2018-04-13 00:00:00,50733.4151,2018-04-13 00:00:00,0.0,2018-04-13 00:00:00,3408.751,2018-04-13 00:00:00,-180.741
433,2018-04-20 00:00:00,-1054.038,2018-04-20 00:00:00,,2018-04-20 00:00:00,474221070.0,2018-04-20 00:00:00,2533.79911,2018-04-20 00:00:00,-0.2793,2018-04-20 00:00:00,49027.3237,2018-04-20 00:00:00,0.0,2018-04-20 00:00:00,3408.751,2018-04-20 00:00:00,-180.741
434,2018-04-27 00:00:00,-1054.038,2018-04-27 00:00:00,,2018-04-27 00:00:00,349693485.0,2018-04-27 00:00:00,2546.63178,2018-04-27 00:00:00,-0.2793,2018-04-27 00:00:00,49926.716,2018-04-27 00:00:00,0.0,2018-04-27 00:00:00,3408.751,2018-04-27 00:00:00,-180.741
435,2018-05-04 00:00:00,-1054.038,2018-05-04 00:00:00,,2018-05-04 00:00:00,656184435.0,2018-05-04 00:00:00,2546.63178,2018-05-04 00:00:00,-0.2793,2018-05-04 00:00:00,49929.2627,2018-05-04 00:00:00,0.0,2018-05-04 00:00:00,3408.751,2018-05-04 00:00:00,-180.741
436,2018-05-11 00:00:00,-1054.038,2018-05-11 00:00:00,,2018-05-11 00:00:00,460001985.0,2018-05-11 00:00:00,2546.90528,2018-05-11 00:00:00,-0.2793,2018-05-11 00:00:00,51118.0868,2018-05-11 00:00:00,0.0,2018-05-11 00:00:00,3408.751,2018-05-11 00:00:00,-180.741
437,2018-05-18 00:00:00,-1054.038,2018-05-18 00:00:00,,2018-05-18 00:00:00,512287425.0,2018-05-18 00:00:00,2546.90528,2018-05-18 00:00:00,-0.2793,2018-05-18 00:00:00,47002.2879,2018-05-18 00:00:00,0.0,2018-05-18 00:00:00,3408.751,2018-05-18 00:00:00,-180.741
438,2018-05-25 00:00:00,-1054.038,2018-05-25 00:00:00,,2018-05-25 00:00:00,482477550.0,2018-05-25 00:00:00,2546.90528,2018-05-25 00:00:00,-0.2793,2018-05-25 00:00:00,47346.9691,2018-05-25 00:00:00,0.0,2018-05-25 00:00:00,3408.751,2018-05-25 00:00:00,-180.741
439,2018-06-01 00:00:00,-1054.038,2018-06-01 00:00:00,,2018-06-01 00:00:00,367506495.0,2018-06-01 00:00:00,2546.90528,2018-06-01 00:00:00,-0.2793,2018-06-01 00:00:00,49549.1932,2018-06-01 00:00:00,0.0,2018-06-01 00:00:00,3408.751,2018-06-01 00:00:00,-180.741
440,2018-06-08 00:00:00,-1054.038,2018-06-08 00:00:00,,2018-06-08 00:00:00,781660635.0,2018-06-08 00:00:00,2546.90528,2018-06-08 00:00:00,-0.2793,2018-06-08 00:00:00,53936.662,2018-06-08 00:00:00,0.0,2018-06-08 00:00:00,3408.751,2018-06-08 00:00:00,-180.741
441,2018-06-15 00:00:00,-1054.038,2018-06-15 00:00:00,,2018-06-15 00:00:00,1002449355.0,2018-06-15 00:00:00,2546.90528,2018-06-15 00:00:00,-0.2793,2018-06-15 00:00:00,60815.0042,2018-06-15 00:00:00,0.0,2018-06-15 00:00:00,3408.751,2018-06-15 00:00:00,-180.741
442,2018-06-22 00:00:00,-1054.038,2018-06-22 00:00:00,,2018-06-22 00:00:00,771779835.0,2018-06-22 00:00:00,2546.90528,2018-06-22 00:00:00,-0.2793,2018-06-22 00:00:00,56648.2671,2018-06-22 00:00:00,0.0,2018-06-22 00:00:00,3408.751,2018-06-22 00:00:00,-180.741
443,2018-06-29 00:00:00,-739.477,2018-06-29 00:00:00,,2018-06-29 00:00:00,564118785.0,2018-06-29 00:00:00,2546.90528,2018-06-29 00:00:00,-0.2813,2018-06-29 00:00:00,58230.7443,2018-06-29 00:00:00,0.0,2018-06-29 00:00:00,4002.231,2018-06-29 00:00:00,-136.137
444,2018-07-06 00:00:00,-739.477,2018-07-06 00:00:00,,2018-07-06 00:00:00,860763420.0,2018-07-06 00:00:00,2546.90528,2018-07-06 00:00:00,-0.2813,2018-07-06 00:00:00,52449.2693,2018-07-06 00:00:00,0.0,2018-07-06 00:00:00,4002.231,2018-07-06 00:00:00,-136.137
445,2018-07-13 00:00:00,-739.477,2018-07-13 00:00:00,,2018-07-13 00:00:00,503238945.0,2018-07-13 00:00:00,2546.90528,2018-07-13 00:00:00,-0.2813,2018-07-13 00:00:00,54142.1123,2018-07-13 00:00:00,0.0,2018-07-13 00:00:00,4002.231,2018-07-13 00:00:00,-136.137
446,2018-07-20 00:00:00,-739.477,2018-07-20 00:00:00,,2018-07-20 00:00:00,472814850.0,2018-07-20 00:00:00,2546.90528,2018-07-20 00:00:00,-0.2813,2018-07-20 00:00:00,53243.9037,2018-07-20 00:00:00,0.0,2018-07-20 00:00:00,4002.231,2018-07-20 00:00:00,-136.137
447,2018-07-27 00:00:00,-739.477,2018-07-27 00:00:00,,2018-07-27 00:00:00,570176385.0,2018-07-27 00:00:00,2546.90528,2018-07-27 00:00:00,-0.2813,2018-07-27 00:00:00,50459.2873,2018-07-27 00:00:00,0.0,2018-07-27 00:00:00,4002.231,2018-07-27 00:00:00,-136.137
448,2018-08-03 00:00:00,-739.477,2018-08-03 00:00:00,,2018-08-03 00:00:00,883377990.0,2018-08-03 00:00:00,2546.90528,2018-08-03 00:00:00,-0.2813,2018-08-03 00:00:00,59117.0673,2018-08-03 00:00:00,0.0,2018-08-03 00:00:00,4002.231,2018-08-03 00:00:00,-136.137
449,2018-08-10 00:00:00,-739.477,2018-08-10 00:00:00,,2018-08-10 00:00:00,1391206755.0,2018-08-10 00:00:00,2558.89716,2018-08-10 00:00:00,-0.2813,2018-08-10 00:00:00,60644.1568,2018-08-10 00:00:00,0.0,2018-08-10 00:00:00,4002.231,2018-08-10 00:00:00,-136.137
450,2018-08-17 00:00:00,-739.477,2018-08-17 00:00:00,,2018-08-17 00:00:00,773613165.0,2018-08-17 00:00:00,2558.89716,2018-08-17 00:00:00,-0.2813,2018-08-17 00:00:00,52116.2055,2018-08-17 00:00:00,0.0,2018-08-17 00:00:00,4002.231,2018-08-17 00:00:00,-136.137
451,2018-08-24 00:00:00,-739.477,2018-08-24 00:00:00,,2018-08-24 00:00:00,679055550.0,2018-08-24 00:00:00,2558.89716,2018-08-24 00:00:00,-0.2813,2018-08-24 00:00:00,55070.8787,2018-08-24 00:00:00,0.0,2018-08-24 00:00:00,4002.231,2018-08-24 00:00:00,-136.137
452,2018-08-31 00:00:00,-739.477,2018-08-31 00:00:00,,2018-08-31 00:00:00,611513715.0,2018-08-31 00:00:00,2558.89716,2018-08-31 00:00:00,-0.2813,2018-08-31 00:00:00,51461.1278,2018-08-31 00:00:00,0.0,2018-08-31 00:00:00,4002.231,2018-08-31 00:00:00,-136.137
453,2018-09-07 00:00:00,-739.477,2018-09-07 00:00:00,,2018-09-07 00:00:00,690659715.0,2018-09-07 00:00:00,2558.89716,2018-09-07 00:00:00,-0.2813,2018-09-07 00:00:00,44906.9392,2018-09-07 00:00:00,0.0,2018-09-07 00:00:00,4002.231,2018-09-07 00:00:00,-136.137
454,2018-09-14 00:00:00,-739.477,2018-09-14 00:00:00,,2018-09-14 00:00:00,698623380.0,2018-09-14 00:00:00,2558.89716,2018-09-14 00:00:00,-0.2813,2018-09-14 00:00:00,50359.0961,2018-09-14 00:00:00,0.0,2018-09-14 00:00:00,4002.231,2018-09-14 00:00:00,-136.137
455,2018-09-21 00:00:00,-739.477,2018-09-21 00:00:00,,2018-09-21 00:00:00,661948740.0,2018-09-21 00:00:00,2558.89716,2018-09-21 00:00:00,-0.2813,2018-09-21 00:00:00,51024.4094,2018-09-21 00:00:00,0.0,2018-09-21 00:00:00,4002.231,2018-09-21 00:00:00,-136.137
456,2018-09-28 00:00:00,881.01,2018-09-28 00:00:00,,2018-09-28 00:00:00,889900260.0,2018-09-28 00:00:00,2558.89716,2018-09-28 00:00:00,0.1213,2018-09-28 00:00:00,45167.9467,2018-09-28 00:00:00,0.0,2018-09-28 00:00:00,6824.413,2018-09-28 00:00:00,919.582
457,2018-10-05 00:00:00,881.01,2018-10-05 00:00:00,,2018-10-05 00:00:00,1039122675.0,2018-10-05 00:00:00,2558.89716,2018-10-05 00:00:00,0.1213,2018-10-05 00:00:00,44686.8741,2018-10-05 00:00:00,0.0,2018-10-05 00:00:00,6824.413,2018-10-05 00:00:00,919.582
458,2018-10-12 00:00:00,881.01,2018-10-12 00:00:00,,2018-10-12 00:00:00,805764705.0,2018-10-12 00:00:00,2558.89716,2018-10-12 00:00:00,0.1213,2018-10-12 00:00:00,44146.0938,2018-10-12 00:00:00,0.0,2018-10-12 00:00:00,6824.413,2018-10-12 00:00:00,919.582
459,2018-10-19 00:00:00,881.01,2018-10-19 00:00:00,,2018-10-19 00:00:00,587679615.0,2018-10-19 00:00:00,2558.89716,2018-10-19 00:00:00,0.1213,2018-10-19 00:00:00,44354.2174,2018-10-19 00:00:00,0.0,2018-10-19 00:00:00,6824.413,2018-10-19 00:00:00,919.582
460,2018-10-26 00:00:00,881.01,2018-10-26 00:00:00,,2018-10-26 00:00:00,1394287725.0,2018-10-26 00:00:00,2558.89716,2018-10-26 00:00:00,0.1213,2018-10-26 00:00:00,56449.2713,2018-10-26 00:00:00,0.0,2018-10-26 00:00:00,6824.413,2018-10-26 00:00:00,919.582
461,2018-11-02 00:00:00,881.01,2018-11-02 00:00:00,,2018-11-02 00:00:00,705677730.0,2018-11-02 00:00:00,2575.99162,2018-11-02 00:00:00,0.1213,2018-11-02 00:00:00,59489.9506,2018-11-02 00:00:00,0.0,2018-11-02 00:00:00,6824.413,2018-11-02 00:00:00,919.582
462,2018-11-09 00:00:00,881.01,2018-11-09 00:00:00,,2018-11-09 00:00:00,512369685.0,2018-11-09 00:00:00,2575.99162,2018-11-09 00:00:00,0.1213,2018-11-09 00:00:00,60194.055,2018-11-09 00:00:00,0.0,2018-11-09 00:00:00,6824.413,2018-11-09 00:00:00,919.582
463,2018-11-16 00:00:00,881.01,2018-11-16 00:00:00,,2018-11-16 00:00:00,438934755.0,2018-11-16 00:00:00,2575.99162,2018-11-16 00:00:00,0.1213,2018-11-16 00:00:00,60846.6395,2018-11-16 00:00:00,0.0,2018-11-16 00:00:00,6824.413,2018-11-16 00:00:00,919.582
464,2018-11-23 00:00:00,881.01,2018-11-23 00:00:00,,2018-11-23 00:00:00,399045450.0,2018-11-23 00:00:00,2575.99162,2018-11-23 00:00:00,0.1213,2018-11-23 00:00:00,55955.6901,2018-11-23 00:00:00,0.0,2018-11-23 00:00:00,6824.413,2018-11-23 00:00:00,919.582
465,2018-11-30 00:00:00,881.01,2018-11-30 00:00:00,,2018-11-30 00:00:00,407814570.0,2018-11-30 00:00:00,2575.99162,2018-11-30 00:00:00,0.1213,2018-11-30 00:00:00,60188.903,2018-11-30 00:00:00,0.0,2018-11-30 00:00:00,6824.413,2018-11-30 00:00:00,919.582
466,2018-12-07 00:00:00,881.01,2018-12-07 00:00:00,,2018-12-07 00:00:00,541832115.0,2018-12-07 00:00:00,2575.99162,2018-12-07 00:00:00,0.1213,2018-12-07 00:00:00,61474.3228,2018-12-07 00:00:00,0.0,2018-12-07 00:00:00,6824.413,2018-12-07 00:00:00,919.582
467,2018-12-14 00:00:00,881.01,2018-12-14 00:00:00,,2018-12-14 00:00:00,474790215.0,2018-12-14 00:00:00,2575.99162,2018-12-14 00:00:00,0.1213,2018-12-14 00:00:00,62804.3931,2018-12-14 00:00:00,0.0,2018-12-14 00:00:00,6824.413,2018-12-14 00:00:00,919.582
468,2018-12-21 00:00:00,881.01,2018-12-21 00:00:00,,2018-12-21 00:00:00,602052705.0,2018-12-21 00:00:00,2575.99162,2018-12-21 00:00:00,0.1213,2018-12-21 00:00:00,54914.9895,2018-12-21 00:00:00,0.0,2018-12-21 00:00:00,6824.413,2018-12-21 00:00:00,919.582
469,2018-12-28 00:00:00,881.01,2018-12-28 00:00:00,,2018-12-28 00:00:00,483557640.0,2018-12-28 00:00:00,2575.99162,2018-12-28 00:00:00,0.1213,2018-12-28 00:00:00,57336.4216,2018-12-28 00:00:00,0.0,2018-12-28 00:00:00,6824.413,2018-12-28 00:00:00,919.582
470,2019-01-04 00:00:00,909.583,2019-01-04 00:00:00,,2019-01-04 00:00:00,484804290.0,2019-01-04 00:00:00,2575.99162,2019-01-04 00:00:00,0.054,2019-01-04 00:00:00,54557.7853,2019-01-04 00:00:00,0.0,2019-01-04 00:00:00,7225.873,2019-01-04 00:00:00,910.273
471,2019-01-11 00:00:00,909.583,2019-01-11 00:00:00,,2019-01-11 00:00:00,466321380.0,2019-01-11 00:00:00,2575.99162,2019-01-11 00:00:00,0.054,2019-01-11 00:00:00,59635.9234,2019-01-11 00:00:00,0.0,2019-01-11 00:00:00,7225.873,2019-01-11 00:00:00,910.273
472,2019-01-18 00:00:00,909.583,2019-01-18 00:00:00,,2019-01-18 00:00:00,657346635.0,2019-01-18 00:00:00,2575.99162,2019-01-18 00:00:00,0.054,2019-01-18 00:00:00,51907.9486,2019-01-18 00:00:00,0.0,2019-01-18 00:00:00,7225.873,2019-01-18 00:00:00,910.273
473,2019-01-25 00:00:00,909.583,2019-01-25 00:00:00,,2019-01-25 00:00:00,598004505.0,2019-01-25 00:00:00,2575.99162,2019-01-25 00:00:00,0.054,2019-01-25 00:00:00,51011.5035,2019-01-25 00:00:00,0.0,2019-01-25 00:00:00,7225.873,2019-01-25 00:00:00,910.273
474,2019-02-01 00:00:00,909.583,2019-02-01 00:00:00,,2019-02-01 00:00:00,632219625.0,2019-02-01 00:00:00,2575.99162,2019-02-01 00:00:00,0.054,2019-02-01 00:00:00,53616.6897,2019-02-01 00:00:00,0.0,2019-02-01 00:00:00,7225.873,2019-02-01 00:00:00,910.273
475,2019-02-08 00:00:00,909.583,2019-02-08 00:00:00,,2019-02-08 00:00:00,472473240.0,2019-02-08 00:00:00,2575.99162,2019-02-08 00:00:00,0.054,2019-02-08 00:00:00,52515.8826,2019-02-08 00:00:00,0.0,2019-02-08 00:00:00,7225.873,2019-02-08 00:00:00,910.273
476,2019-02-15 00:00:00,909.583,2019-02-15 00:00:00,,2019-02-15 00:00:00,403420185.0,2019-02-15 00:00:00,2575.99162,2019-02-15 00:00:00,0.054,2019-02-15 00:00:00,52873.0868,2019-02-15 00:00:00,0.0,2019-02-15 00:00:00,7225.873,2019-02-15 00:00:00,910.273
477,2019-02-22 00:00:00,909.583,2019-02-22 00:00:00,,2019-02-22 00:00:00,389404500.0,2019-02-22 00:00:00,2590.82231,2019-02-22 00:00:00,0.054,2019-02-22 00:00:00,50902.7494,2019-02-22 00:00:00,0.0,2019-02-22 00:00:00,7225.873,2019-02-22 00:00:00,910.273
478,2019-03-01 00:00:00,909.583,2019-03-01 00:00:00,,2019-03-01 00:00:00,897374895.0,2019-03-01 00:00:00,2590.82231,2019-03-01 00:00:00,0.054,2019-03-01 00:00:00,50916.5672,2019-03-01 00:00:00,0.0,2019-03-01 00:00:00,7225.873,2019-03-01 00:00:00,910.273
479,2019-03-08 00:00:00,909.583,2019-03-08 00:00:00,,2019-03-08 00:00:00,966887265.0,2019-03-08 00:00:00,2590.82231,2019-03-08 00:00:00,0.054,2019-03-08 00:00:00,49077.0833,2019-03-08 00:00:00,0.0,2019-03-08 00:00:00,7225.873,2019-03-08 00:00:00,910.273
480,2019-03-15 00:00:00,909.583,2019-03-15 00:00:00,,2019-03-15 00:00:00,654451680.0,2019-03-15 00:00:00,2590.82231,2019-03-15 00:00:00,0.054,2019-03-15 00:00:00,47572.6792,2019-03-15 00:00:00,0.0,2019-03-15 00:00:00,7225.873,2019-03-15 00:00:00,910.273
481,2019-03-22 00:00:00,909.583,2019-03-22 00:00:00,,2019-03-22 00:00:00,655238115.0,2019-03-22 00:00:00,2590.82231,2019-03-22 00:00:00,0.054,2019-03-22 00:00:00,45690.015,2019-03-22 00:00:00,0.0,2019-03-22 00:00:00,7225.873,2019-03-22 00:00:00,910.273
482,2019-03-29 00:00:00,-919.538,2019-03-29 00:00:00,,2019-03-29 00:00:00,586658610.0,2019-03-29 00:00:00,2590.82231,2019-03-29 00:00:00,-0.2706,2019-03-29 00:00:00,48337.8354,2019-03-29 00:00:00,0.0,2019-03-29 00:00:00,4541.464,2019-03-29 00:00:00,80.55
483,2019-04-05 00:00:00,-919.538,2019-04-05 00:00:00,,2019-04-05 00:00:00,874173435.0,2019-04-05 00:00:00,2590.82231,2019-04-05 00:00:00,-0.2706,2019-04-05 00:00:00,47491.5001,2019-04-05 00:00:00,0.0,2019-04-05 00:00:00,4541.464,2019-04-05 00:00:00,80.55
484,2019-04-12 00:00:00,-919.538,2019-04-12 00:00:00,,2019-04-12 00:00:00,599365230.0,2019-04-12 00:00:00,2590.82231,2019-04-12 00:00:00,-0.2706,2019-04-12 00:00:00,46237.5421,2019-04-12 00:00:00,0.0,2019-04-12 00:00:00,4541.464,2019-04-12 00:00:00,80.55
485,2019-04-19 00:00:00,-919.538,2019-04-19 00:00:00,,2019-04-19 00:00:00,424714530.0,2019-04-19 00:00:00,2590.82231,2019-04-19 00:00:00,-0.2706,2019-04-19 00:00:00,47197.8735,2019-04-19 00:00:00,0.0,2019-04-19 00:00:00,4541.464,2019-04-19 00:00:00,80.55
486,2019-04-26 00:00:00,-919.538,2019-04-26 00:00:00,,2019-04-26 00:00:00,1170428340.0,2019-04-26 00:00:00,2590.82231,2019-04-26 00:00:00,-0.2706,2019-04-26 00:00:00,40613.7305,2019-04-26 00:00:00,0.0,2019-04-26 00:00:00,4541.464,2019-04-26 00:00:00,80.55
487,2019-05-03 00:00:00,-919.538,2019-05-03 00:00:00,,2019-05-03 00:00:00,1181243520.0,2019-05-03 00:00:00,2651.52594,2019-05-03 00:00:00,-0.2706,2019-05-03 00:00:00,45081.244,2019-05-03 00:00:00,0.0,2019-05-03 00:00:00,4541.464,2019-05-03 00:00:00,80.55
488,2019-05-10 00:00:00,-919.538,2019-05-10 00:00:00,,2019-05-10 00:00:00,612922635.0,2019-05-10 00:00:00,2658.47037,2019-05-10 00:00:00,-0.2706,2019-05-10 00:00:00,42450.4549,2019-05-10 00:00:00,0.0,2019-05-10 00:00:00,4541.464,2019-05-10 00:00:00,80.55
489,2019-05-17 00:00:00,-919.538,2019-05-17 00:00:00,,2019-05-17 00:00:00,759796845.0,2019-05-17 00:00:00,2658.47037,2019-05-17 00:00:00,-0.2706,2019-05-17 00:00:00,37401.1335,2019-05-17 00:00:00,0.0,2019-05-17 00:00:00,4541.464,2019-05-17 00:00:00,80.55
490,2019-05-24 00:00:00,-919.538,2019-05-24 00:00:00,,2019-05-24 00:00:00,1468484925.0,2019-05-24 00:00:00,2671.72917,2019-05-24 00:00:00,-0.2706,2019-05-24 00:00:00,33954.1154,2019-05-24 00:00:00,0.0,2019-05-24 00:00:00,4541.464,2019-05-24 00:00:00,80.55
491,2019-05-31 00:00:00,-919.538,2019-05-31 00:00:00,,2019-05-31 00:00:00,609221190.0,2019-05-31 00:00:00,2671.72917,2019-05-31 00:00:00,-0.2706,2019-05-31 00:00:00,32979.8249,2019-05-31 00:00:00,0.0,2019-05-31 00:00:00,4541.464,2019-05-31 00:00:00,80.55
492,2019-06-07 00:00:00,-919.538,2019-06-07 00:00:00,,2019-06-07 00:00:00,1149425490.0,2019-06-07 00:00:00,2671.72917,2019-06-07 00:00:00,-0.2706,2019-06-07 00:00:00,36424.5744,2019-06-07 00:00:00,0.0,2019-06-07 00:00:00,4541.464,2019-06-07 00:00:00,80.55
493,2019-06-14 00:00:00,-919.538,2019-06-14 00:00:00,,2019-06-14 00:00:00,795566730.0,2019-06-14 00:00:00,2671.72917,2019-06-14 00:00:00,-0.2706,2019-06-14 00:00:00,38280.5355,2019-06-14 00:00:00,0.0,2019-06-14 00:00:00,4541.464,2019-06-14 00:00:00,80.55
494,2019-06-21 00:00:00,-919.538,2019-06-21 00:00:00,,2019-06-21 00:00:00,775098990.0,2019-06-21 00:00:00,2671.72917,2019-06-21 00:00:00,-0.2706,2019-06-21 00:00:00,39516.6556,2019-06-21 00:00:00,0.0,2019-06-21 00:00:00,4541.464,2019-06-21 00:00:00,80.55
495,2019-06-28 00:00:00,613.929,2019-06-28 00:00:00,,2019-06-28 00:00:00,504467160.0,2019-06-28 00:00:00,2671.72917,2019-06-28 00:00:00,-0.154,2019-06-28 00:00:00,39801.64,2019-06-28 00:00:00,0.0,2019-06-28 00:00:00,6349.676,2019-06-28 00:00:00,517.215
496,2019-07-05 00:00:00,613.929,2019-07-05 00:00:00,,2019-07-05 00:00:00,581458155.0,2019-07-05 00:00:00,2671.72917,2019-07-05 00:00:00,-0.154,2019-07-05 00:00:00,41518.6713,2019-07-05 00:00:00,0.0,2019-07-05 00:00:00,6349.676,2019-07-05 00:00:00,517.215
497,2019-07-12 00:00:00,613.929,2019-07-12 00:00:00,,2019-07-12 00:00:00,568980960.0,2019-07-12 00:00:00,2671.72917,2019-07-12 00:00:00,-0.154,2019-07-12 00:00:00,43652.4923,2019-07-12 00:00:00,0.0,2019-07-12 00:00:00,6349.676,2019-07-12 00:00:00,517.215
498,2019-07-19 00:00:00,613.929,2019-07-19 00:00:00,,2019-07-19 00:00:00,610900515.0,2019-07-19 00:00:00,2671.72917,2019-07-19 00:00:00,-0.154,2019-07-19 00:00:00,45985.8025,2019-07-19 00:00:00,0.0,2019-07-19 00:00:00,6349.676,2019-07-19 00:00:00,517.215
499,2019-07-26 00:00:00,613.929,2019-07-26 00:00:00,,2019-07-26 00:00:00,830822670.0,2019-07-26 00:00:00,2671.72917,2019-07-26 00:00:00,-0.154,2019-07-26 00:00:00,40617.408,2019-07-26 00:00:00,0.0,2019-07-26 00:00:00,6349.676,2019-07-26 00:00:00,517.215
500,2019-08-02 00:00:00,613.929,2019-08-02 00:00:00,,2019-08-02 00:00:00,614348250.0,2019-08-02 00:00:00,2686.90859,2019-08-02 00:00:00,-0.154,2019-08-02 00:00:00,41976.6772,2019-08-02 00:00:00,0.0,2019-08-02 00:00:00,6349.676,2019-08-02 00:00:00,517.215
501,2019-08-09 00:00:00,613.929,2019-08-09 00:00:00,,2019-08-09 00:00:00,398123580.0,2019-08-09 00:00:00,2686.90859,2019-08-09 00:00:00,-0.154,2019-08-09 00:00:00,42096.6924,2019-08-09 00:00:00,0.0,2019-08-09 00:00:00,6349.676,2019-08-09 00:00:00,517.215
502,2019-08-16 00:00:00,613.929,2019-08-16 00:00:00,,2019-08-16 00:00:00,488022810.0,2019-08-16 00:00:00,2686.90859,2019-08-16 00:00:00,-0.154,2019-08-16 00:00:00,39397.2449,2019-08-16 00:00:00,0.0,2019-08-16 00:00:00,6349.676,2019-08-16 00:00:00,517.215
503,2019-08-23 00:00:00,613.929,2019-08-23 00:00:00,,2019-08-23 00:00:00,486100305.0,2019-08-23 00:00:00,2686.90859,2019-08-23 00:00:00,-0.154,2019-08-23 00:00:00,37867.4983,2019-08-23 00:00:00,0.0,2019-08-23 00:00:00,6349.676,2019-08-23 00:00:00,517.215
504,2019-08-30 00:00:00,613.929,2019-08-30 00:00:00,,2019-08-30 00:00:00,423369675.0,2019-08-30 00:00:00,2686.90859,2019-08-30 00:00:00,-0.154,2019-08-30 00:00:00,40412.8964,2019-08-30 00:00:00,0.0,2019-08-30 00:00:00,6349.676,2019-08-30 00:00:00,517.215
505,2019-09-06 00:00:00,613.929,2019-09-06 00:00:00,,2019-09-06 00:00:00,340829040.0,2019-09-06 00:00:00,2686.90859,2019-09-06 00:00:00,-0.154,2019-09-06 00:00:00,40742.4905,2019-09-06 00:00:00,0.0,2019-09-06 00:00:00,6349.676,2019-09-06 00:00:00,517.215
506,2019-09-13 00:00:00,613.929,2019-09-13 00:00:00,,2019-09-13 00:00:00,504352725.0,2019-09-13 00:00:00,2686.90859,2019-09-13 00:00:00,-0.154,2019-09-13 00:00:00,43921.999,2019-09-13 00:00:00,0.0,2019-09-13 00:00:00,6349.676,2019-09-13 00:00:00,517.215
507,2019-09-20 00:00:00,613.929,2019-09-20 00:00:00,,2019-09-20 00:00:00,364387605.0,2019-09-20 00:00:00,2686.90859,2019-09-20 00:00:00,-0.154,2019-09-20 00:00:00,43101.5962,2019-09-20 00:00:00,0.0,2019-09-20 00:00:00,6349.676,2019-09-20 00:00:00,517.215
508,2019-09-27 00:00:00,613.929,2019-09-27 00:00:00,,2019-09-27 00:00:00,749684880.0,2019-09-27 00:00:00,2686.90859,2019-09-27 00:00:00,-0.154,2019-09-27 00:00:00,43372.0784,2019-09-27 00:00:00,0.0,2019-09-27 00:00:00,6349.676,2019-09-27 00:00:00,517.215
509,2019-10-04 00:00:00,370.609,2019-10-04 00:00:00,,2019-10-04 00:00:00,623369130.0,2019-10-04 00:00:00,2686.90859,2019-10-04 00:00:00,0.0533,2019-10-04 00:00:00,41455.4169,2019-10-04 00:00:00,0.0,2019-10-04 00:00:00,6303.0,2019-10-04 00:00:00,901.851
510,2019-10-11 00:00:00,370.609,2019-10-11 00:00:00,,2019-10-11 00:00:00,577888560.0,2019-10-11 00:00:00,2686.90859,2019-10-11 00:00:00,0.0533,2019-10-11 00:00:00,44403.8513,2019-10-11 00:00:00,0.0,2019-10-11 00:00:00,6303.0,2019-10-11 00:00:00,901.851
511,2019-10-18 00:00:00,370.609,2019-10-18 00:00:00,,2019-10-18 00:00:00,509149965.0,2019-10-18 00:00:00,2686.90859,2019-10-18 00:00:00,0.0533,2019-10-18 00:00:00,46026.7441,2019-10-18 00:00:00,0.0,2019-10-18 00:00:00,6303.0,2019-10-18 00:00:00,901.851
