date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2013-01-18,-19655.0,2013-01-18,8.8435,2013-01-18,213093180,2013-01-18,3028.8999,2013-01-18,0.38,2013-01-18,126183.9699,2013-01-18,0.01,2013-01-18,22582.0,2013-01-18,6003.0
2013-01-25,-19655.0,2013-01-25,9.1088,2013-01-25,135560690,2013-01-25,3028.8999,2013-01-25,0.38,2013-01-25,129970.0948,2013-01-25,0.01,2013-01-25,22582.0,2013-01-25,6003.0
2013-02-01,-19655.0,2013-02-01,9.1322,2013-02-01,132371250,2013-02-01,3028.8999,2013-02-01,0.38,2013-02-01,130303.2738,2013-02-01,0.01,2013-02-01,22582.0,2013-02-01,6003.0
2013-02-08,-19655.0,2013-02-08,9.06,2013-02-08,118804660,2013-02-08,3028.8999,2013-02-08,0.38,2013-02-08,129273.4478,2013-02-08,0.01,2013-02-08,22582.0,2013-02-08,6003.0
2013-02-15,-19655.0,2013-02-15,9.3063,2013-02-15,132530370,2013-02-15,3028.8999,2013-02-15,0.38,2013-02-15,132786.9717,2013-02-15,0.01,2013-02-15,22582.0,2013-02-15,6003.0
2013-02-22,-19655.0,2013-02-22,9.0834,2013-02-22,111568210,2013-02-22,3028.8999,2013-02-22,0.38,2013-02-22,129606.6268,2013-02-22,0.01,2013-02-22,22582.0,2013-02-22,6003.0
2013-03-01,-19655.0,2013-03-01,8.939,2013-03-01,169163410,2013-03-01,3038.75854,2013-03-01,0.38,2013-03-01,127962.1223,2013-03-01,0.01,2013-03-01,22582.0,2013-03-01,6003.0
2013-03-08,-19655.0,2013-03-08,9.9091,2013-03-08,210404320,2013-03-08,3038.75854,2013-03-08,0.38,2013-03-08,141849.2489,2013-03-08,0.01,2013-03-08,22582.0,2013-03-08,6003.0
2013-03-15,-19655.0,2013-03-15,10.0322,2013-03-15,189449820,2013-03-15,3038.75854,2013-03-15,0.38,2013-03-15,143611.7288,2013-03-15,0.01,2013-03-15,22582.0,2013-03-15,6003.0
2013-03-22,-19655.0,2013-03-22,9.6013,2013-03-22,167059890,2013-03-22,3038.75854,2013-03-22,0.38,2013-03-22,137443.049,2013-03-22,0.01,2013-03-22,22582.0,2013-03-22,6003.0
2013-03-29,24287.0,2013-03-29,9.1528,2013-03-29,109418000,2013-03-29,3038.75854,2013-03-29,1.23,2013-03-29,134434.678,2013-03-29,0.01,2013-03-29,24578.0,2013-03-29,10638.0
2013-04-05,24287.0,2013-04-05,8.8983,2013-04-05,163853490,2013-04-05,3041.80713,2013-04-05,1.23,2013-04-05,130828.1246,2013-04-05,0.01,2013-04-05,24578.0,2013-04-05,10638.0
2013-04-12,24287.0,2013-04-12,9.2645,2013-04-12,131755770,2013-04-12,3041.80713,2013-04-12,1.23,2013-04-12,136212.1232,2013-04-12,0.01,2013-04-12,24578.0,2013-04-12,10638.0
2013-04-19,24287.0,2013-04-19,9.3162,2013-04-19,186796110,2013-04-19,3042.8999,2013-04-19,1.23,2013-04-19,137021.7826,2013-04-19,0.01,2013-04-19,24578.0,2013-04-19,10638.0
2013-04-26,24287.0,2013-04-26,9.7073,2013-04-26,112951250,2013-04-26,3042.8999,2013-04-26,1.23,2013-04-26,142772.8634,2013-04-26,0.01,2013-04-26,24578.0,2013-04-26,10638.0
2013-05-03,24287.0,2013-05-03,9.7176,2013-05-03,94633180,2013-05-03,3042.88452,2013-05-03,1.23,2013-05-03,142924.286,2013-05-03,0.01,2013-05-03,24578.0,2013-05-03,10638.0
2013-05-10,24287.0,2013-05-10,10.0859,2013-05-10,136435990,2013-05-10,3042.88452,2013-05-10,1.23,2013-05-10,148340.6204,2013-05-10,0.01,2013-05-10,24578.0,2013-05-10,10638.0
2013-05-17,24287.0,2013-05-17,10.6445,2013-05-17,142854660,2013-05-17,3042.88452,2013-05-17,1.23,2013-05-17,156556.4086,2013-05-17,0.01,2013-05-17,24578.0,2013-05-17,10638.0
2013-05-24,24287.0,2013-05-24,10.4521,2013-05-24,162244610,2013-05-24,3042.88452,2013-05-24,1.23,2013-05-24,153726.526,2013-05-24,0.01,2013-05-24,24578.0,2013-05-24,10638.0
2013-05-31,24287.0,2013-05-31,10.7562,2013-05-31,123151530,2013-05-31,3042.88452,2013-05-31,1.23,2013-05-31,158199.5663,2013-05-31,0.01,2013-05-31,24578.0,2013-05-31,10638.0
2013-06-07,24287.0,2013-06-07,10.6755,2013-06-07,167452890,2013-06-07,3042.88452,2013-06-07,1.23,2013-06-07,157012.8413,2013-06-07,0.01,2013-06-07,24578.0,2013-06-07,10638.0
2013-06-14,24287.0,2013-06-14,10.1831,2013-06-14,174030920,2013-06-14,3042.88452,2013-06-14,1.23,2013-06-14,149770.7761,2013-06-14,0.01,2013-06-14,24578.0,2013-06-14,10638.0
2013-06-21,24287.0,2013-06-21,9.6969,2013-06-21,209662260,2013-06-21,3042.88452,2013-06-21,1.23,2013-06-21,142619.9975,2013-06-21,0.01,2013-06-21,24578.0,2013-06-21,10638.0
2013-06-28,19288.0,2013-06-28,9.3754,2013-06-28,177658330,2013-06-28,3042.88452,2013-06-28,1.35,2013-06-28,145967.1705,2013-06-28,0.01,2013-06-28,24646.0,2013-06-28,10884.0
2013-07-05,19288.0,2013-07-05,9.4849,2013-07-05,90791670,2013-07-05,3042.88452,2013-07-05,1.35,2013-07-05,147671.1858,2013-07-05,0.01,2013-07-05,24646.0,2013-07-05,10884.0
2013-07-12,19288.0,2013-07-12,9.9305,2013-07-12,137687300,2013-07-12,3042.88452,2013-07-12,1.35,2013-07-12,154608.9625,2013-07-12,0.01,2013-07-12,24646.0,2013-07-12,10884.0
2013-07-19,19288.0,2013-07-19,10.2315,2013-07-19,180250410,2013-07-19,3041.0,2013-07-19,1.35,2013-07-19,159196.35,2013-07-19,0.01,2013-07-19,24646.0,2013-07-19,10884.0
2013-07-26,19288.0,2013-07-26,10.2041,2013-07-26,101533640,2013-07-26,3041.0,2013-07-26,1.35,2013-07-26,158770.61,2013-07-26,0.01,2013-07-26,24646.0,2013-07-26,10884.0
2013-08-02,19288.0,2013-08-02,10.3585,2013-08-02,96327580,2013-08-02,3041.02637,2013-08-02,1.35,2013-08-02,161174.3975,2013-08-02,0.01,2013-08-02,24646.0,2013-08-02,10884.0
2013-08-09,19288.0,2013-08-09,10.0302,2013-08-09,87296810,2013-08-09,3041.02637,2013-08-09,1.35,2013-08-09,156065.4732,2013-08-09,0.01,2013-08-09,24646.0,2013-08-09,10884.0
2013-08-16,19288.0,2013-08-16,9.8406,2013-08-16,108197720,2013-08-16,3041.02637,2013-08-16,1.35,2013-08-16,153115.6776,2013-08-16,0.01,2013-08-16,24646.0,2013-08-16,10884.0
2013-08-23,19288.0,2013-08-23,9.7389,2013-08-23,120659860,2013-08-23,3041.02637,2013-08-23,1.35,2013-08-23,151534.3439,2013-08-23,0.01,2013-08-23,24646.0,2013-08-23,10884.0
2013-08-30,19288.0,2013-08-30,9.4458,2013-08-30,118284040,2013-08-30,3041.02637,2013-08-30,1.35,2013-08-30,146972.8043,2013-08-30,0.01,2013-08-30,24646.0,2013-08-30,10884.0
2013-09-06,19288.0,2013-09-06,9.6197,2013-09-06,90263410,2013-09-06,3041.02637,2013-09-06,1.35,2013-09-06,149679.3178,2013-09-06,0.01,2013-09-06,24646.0,2013-09-06,10884.0
2013-09-13,19288.0,2013-09-13,9.8679,2013-09-13,103421040,2013-09-13,3041.02637,2013-09-13,1.35,2013-09-13,153541.4213,2013-09-13,0.01,2013-09-13,24646.0,2013-09-13,10884.0
2013-09-20,19288.0,2013-09-20,10.0087,2013-09-20,120338610,2013-09-20,3041.02637,2013-09-20,1.35,2013-09-20,155730.9603,2013-09-20,0.01,2013-09-20,24646.0,2013-09-20,10884.0
2013-09-27,19288.0,2013-09-27,9.5552,2013-09-27,131665020,2013-09-27,3041.02637,2013-09-27,1.35,2013-09-27,148675.7791,2013-09-27,0.01,2013-09-27,24646.0,2013-09-27,10884.0
2013-10-04,13385.0,2013-10-04,9.7031,2013-10-04,108860620,2013-10-04,3041.02637,2013-10-04,1.01,2013-10-04,149436.0357,2013-10-04,0.01,2013-10-04,21856.0,2013-10-04,10055.0
2013-10-11,13385.0,2013-10-11,9.7189,2013-10-11,113386370,2013-10-11,3041.02637,2013-10-11,1.01,2013-10-11,149679.3178,2013-10-11,0.01,2013-10-11,21856.0,2013-10-11,10055.0
2013-10-18,13385.0,2013-10-18,10.1,2013-10-18,168250480,2013-10-18,3033.0,2013-10-18,1.01,2013-10-18,155137.95,2013-10-18,0.01,2013-10-18,21856.0,2013-10-18,10055.0
2013-10-25,13385.0,2013-10-25,9.8848,2013-10-25,102835300,2013-10-25,3033.0,2013-10-25,1.01,2013-10-25,151831.98,2013-10-25,0.01,2013-10-25,21856.0,2013-10-25,10055.0
2013-11-01,13385.0,2013-11-01,9.6241,2013-11-01,98461470,2013-11-01,3033.00073,2013-11-01,1.01,2013-11-01,147828.4557,2013-11-01,0.01,2013-11-01,21856.0,2013-11-01,10055.0
2013-11-08,13385.0,2013-11-08,9.8611,2013-11-08,114631590,2013-11-08,3033.00073,2013-11-08,1.01,2013-11-08,151468.0566,2013-11-08,0.01,2013-11-08,21856.0,2013-11-08,10055.0
2013-11-15,13385.0,2013-11-15,9.9519,2013-11-15,105983560,2013-11-15,3033.00073,2013-11-15,1.01,2013-11-15,152863.2369,2013-11-15,0.01,2013-11-15,21856.0,2013-11-15,10055.0
2013-11-22,13385.0,2013-11-22,10.3488,2013-11-22,113741810,2013-11-22,3033.00073,2013-11-22,1.01,2013-11-22,158959.5684,2013-11-22,0.01,2013-11-22,21856.0,2013-11-22,10055.0
2013-11-29,13385.0,2013-11-29,10.4495,2013-11-29,74265810,2013-11-29,3033.00073,2013-11-29,1.01,2013-11-29,160506.3988,2013-11-29,0.01,2013-11-29,21856.0,2013-11-29,10055.0
2013-12-06,13385.0,2013-12-06,10.1671,2013-12-06,115883310,2013-12-06,3033.00073,2013-12-06,1.01,2013-12-06,156169.2077,2013-12-06,0.01,2013-12-06,21856.0,2013-12-06,10055.0
2013-12-13,13385.0,2013-12-13,10.0645,2013-12-13,105273220,2013-12-13,3033.00073,2013-12-13,1.01,2013-12-13,154592.0473,2013-12-13,0.01,2013-12-13,21856.0,2013-12-13,10055.0
2013-12-20,13385.0,2013-12-20,10.3093,2013-12-20,119227400,2013-12-20,3033.00073,2013-12-20,1.01,2013-12-20,158352.9682,2013-12-20,0.01,2013-12-20,21856.0,2013-12-20,10055.0
2013-12-27,13385.0,2013-12-27,10.3192,2013-12-27,39638636,2013-12-27,3033.00073,2013-12-27,1.01,2013-12-27,158504.6183,2013-12-27,0.01,2013-12-27,21856.0,2013-12-27,10055.0
2014-01-03,2804.0,2014-01-03,10.9306,2014-01-03,65616400,2014-01-03,3033.00073,2014-01-03,0.77,2014-01-03,161962.2391,2014-01-03,0.01,2014-01-03,21516.0,2014-01-03,8004.0
2014-01-10,2804.0,2014-01-10,11.2008,2014-01-10,127690380,2014-01-10,3033.00073,2014-01-10,0.77,2014-01-10,165965.8001,2014-01-10,0.01,2014-01-10,21516.0,2014-01-10,8004.0
2014-01-17,2804.0,2014-01-17,10.6993,2014-01-17,169549050,2014-01-17,3029.19995,2014-01-17,0.77,2014-01-17,158336.2814,2014-01-17,0.01,2014-01-17,21516.0,2014-01-17,8004.0
2014-01-24,2804.0,2014-01-24,10.0975,2014-01-24,142487670,2014-01-24,3029.19995,2014-01-24,0.77,2014-01-24,149430.4336,2014-01-24,0.01,2014-01-24,21516.0,2014-01-24,8004.0
2014-01-31,2804.0,2014-01-31,9.7086,2014-01-31,191994510,2014-01-31,3029.19995,2014-01-31,0.77,2014-01-31,143674.9537,2014-01-31,0.01,2014-01-31,21516.0,2014-01-31,8004.0
2014-02-07,2804.0,2014-02-07,10.0995,2014-02-07,178712150,2014-02-07,3029.19995,2014-02-07,0.77,2014-02-07,149460.7256,2014-02-07,0.01,2014-02-07,21516.0,2014-02-07,8004.0
2014-02-14,2804.0,2014-02-14,10.1364,2014-02-14,105784580,2014-02-14,3029.19995,2014-02-14,0.77,2014-02-14,150005.9816,2014-02-14,0.01,2014-02-14,21516.0,2014-02-14,8004.0
2014-02-21,2804.0,2014-02-21,9.8785,2014-02-21,98655030,2014-02-21,3029.19995,2014-02-21,0.77,2014-02-21,146189.1896,2014-02-21,0.01,2014-02-21,21516.0,2014-02-21,8004.0
2014-02-28,2804.0,2014-02-28,9.9542,2014-02-28,123553440,2014-02-28,3029.19995,2014-02-28,0.77,2014-02-28,147309.9936,2014-02-28,0.01,2014-02-28,21516.0,2014-02-28,8004.0
2014-03-07,2804.0,2014-03-07,10.1568,2014-03-07,129097930,2014-03-07,3036.45898,2014-03-07,0.77,2014-03-07,150669.0948,2014-03-07,0.01,2014-03-07,21516.0,2014-03-07,8004.0
2014-03-14,2804.0,2014-03-14,9.596,2014-03-14,139585420,2014-03-14,3038.3916,2014-03-14,0.77,2014-03-14,142439.7983,2014-03-14,0.01,2014-03-14,21516.0,2014-03-14,8004.0
2014-03-21,2804.0,2014-03-21,10.251,2014-03-21,141048270,2014-03-21,3038.3916,2014-03-21,0.77,2014-03-21,152162.6514,2014-03-21,0.01,2014-03-21,21516.0,2014-03-21,8004.0
2014-03-28,2804.0,2014-03-28,9.6717,2014-03-28,227838640,2014-03-28,3038.3916,2014-03-28,0.77,2014-03-28,143564.0032,2014-03-28,0.01,2014-03-28,21516.0,2014-03-28,8004.0
2014-04-04,28730.0,2014-04-04,9.5604,2014-04-04,137066180,2014-04-04,3038.3916,2014-04-04,1.24,2014-04-04,143138.6283,2014-04-04,0.01,2014-04-04,23797.0,2014-04-04,10517.0
2014-04-11,28730.0,2014-04-11,9.2702,2014-04-11,137648160,2014-04-11,3038.3916,2014-04-11,1.24,2014-04-11,138793.7284,2014-04-11,0.01,2014-04-11,23797.0,2014-04-11,10517.0
2014-04-18,28730.0,2014-04-18,9.7857,2014-04-18,134501720,2014-04-18,3037.80005,2014-04-18,1.24,2014-04-18,146482.7184,2014-04-18,0.01,2014-04-18,23797.0,2014-04-18,10517.0
2014-04-25,28730.0,2014-04-25,9.6903,2014-04-25,81956870,2014-04-25,3037.80005,2014-04-25,1.24,2014-04-25,145054.9523,2014-04-25,0.01,2014-04-25,23797.0,2014-04-25,10517.0
2014-05-02,28730.0,2014-05-02,9.6862,2014-05-02,86106040,2014-05-02,3037.80005,2014-05-02,1.24,2014-05-02,144994.1963,2014-05-02,0.01,2014-05-02,23797.0,2014-05-02,10517.0
2014-05-09,28730.0,2014-05-09,9.5361,2014-05-09,87397450,2014-05-09,3037.80005,2014-05-09,1.24,2014-05-09,142746.2243,2014-05-09,0.01,2014-05-09,23797.0,2014-05-09,10517.0
2014-05-16,28730.0,2014-05-16,9.4245,2014-05-16,76697550,2014-05-16,3037.80005,2014-05-16,1.24,2014-05-16,141075.4343,2014-05-16,0.01,2014-05-16,23797.0,2014-05-16,10517.0
2014-05-23,28730.0,2014-05-23,9.597,2014-05-23,60533504,2014-05-23,3037.80005,2014-05-23,1.24,2014-05-23,143657.5643,2014-05-23,0.01,2014-05-23,23797.0,2014-05-23,10517.0
2014-05-30,28730.0,2014-05-30,9.6538,2014-05-30,65782410,2014-05-30,3037.80005,2014-05-30,1.24,2014-05-30,144508.1483,2014-05-30,0.01,2014-05-30,23797.0,2014-05-30,10517.0
2014-06-06,28730.0,2014-06-06,9.9298,2014-06-06,77280810,2014-06-06,3037.80005,2014-06-06,1.24,2014-06-06,148639.5564,2014-06-06,0.01,2014-06-06,23797.0,2014-06-06,10517.0
2014-06-13,28730.0,2014-06-13,9.6578,2014-06-13,91464570,2014-06-13,3037.80005,2014-06-13,1.24,2014-06-13,144568.9043,2014-06-13,0.01,2014-06-13,23797.0,2014-06-13,10517.0
2014-06-20,28730.0,2014-06-20,9.6071,2014-06-20,75805190,2014-06-20,3037.80005,2014-06-20,1.24,2014-06-20,143809.4543,2014-06-20,0.01,2014-06-20,23797.0,2014-06-20,10517.0
2014-06-27,28730.0,2014-06-27,9.5665,2014-06-27,86104150,2014-06-27,3037.80005,2014-06-27,1.24,2014-06-27,143201.8943,2014-06-27,0.01,2014-06-27,23797.0,2014-06-27,10517.0
2014-07-04,-4974.0,2014-07-04,12.9894,2014-07-04,59423150,2014-07-04,3037.80005,2014-07-04,0.03,2014-07-04,146543.4744,2014-07-04,0.01,2014-07-04,23040.0,2014-07-04,6685.0
2014-07-11,-4974.0,2014-07-11,12.6555,2014-07-11,73935510,2014-07-11,3037.80005,2014-07-11,0.03,2014-07-11,142776.6023,2014-07-11,0.01,2014-07-11,23040.0,2014-07-11,6685.0
2014-07-18,-4974.0,2014-07-18,13.3448,2014-07-18,133485330,2014-07-18,3037.80005,2014-07-18,0.03,2014-07-18,150553.3704,2014-07-18,0.01,2014-07-18,23040.0,2014-07-18,6685.0
2014-07-25,-4974.0,2014-07-25,13.4714,2014-07-25,67520620,2014-07-25,3041.0,2014-07-25,0.03,2014-07-25,152141.23,2014-07-25,0.01,2014-07-25,23040.0,2014-07-25,6685.0
2014-08-01,-4974.0,2014-08-01,12.9517,2014-08-01,85945970,2014-08-01,3031.77271,2014-08-01,0.03,2014-08-01,145828.2671,2014-08-01,0.01,2014-08-01,23040.0,2014-08-01,6685.0
2014-08-08,-4974.0,2014-08-08,13.0459,2014-08-08,67610430,2014-08-08,3031.77271,2014-08-08,0.03,2014-08-08,146889.3876,2014-08-08,0.01,2014-08-08,23040.0,2014-08-08,6685.0
2014-08-15,-4974.0,2014-08-15,13.1186,2014-08-15,52888442,2014-08-15,3031.77271,2014-08-15,0.03,2014-08-15,147707.9662,2014-08-15,0.01,2014-08-15,23040.0,2014-08-15,6685.0
2014-08-22,-4974.0,2014-08-22,13.7137,2014-08-22,79487782,2014-08-22,3031.77271,2014-08-22,0.03,2014-08-22,154408.1839,2014-08-22,0.01,2014-08-22,23040.0,2014-08-22,6685.0
2014-08-29,-4974.0,2014-08-29,13.9076,2014-08-29,68546915,2014-08-29,3031.77271,2014-08-29,0.03,2014-08-29,156591.0602,2014-08-29,0.01,2014-08-29,23040.0,2014-08-29,6685.0
2014-09-05,-4974.0,2014-09-05,14.0826,2014-09-05,59757390,2014-09-05,3031.77271,2014-09-05,0.03,2014-09-05,158561.7125,2014-09-05,0.01,2014-09-05,23040.0,2014-09-05,6685.0
2014-09-12,-4974.0,2014-09-12,14.1042,2014-09-12,73582830,2014-09-12,3031.77271,2014-09-12,0.03,2014-09-12,158804.2543,2014-09-12,0.01,2014-09-12,23040.0,2014-09-12,6685.0
2014-09-19,-4974.0,2014-09-19,14.4004,2014-09-19,95874570,2014-09-19,3031.77271,2014-09-19,0.03,2014-09-19,162139.2043,2014-09-19,0.01,2014-09-19,23040.0,2014-09-19,6685.0
2014-09-26,-4974.0,2014-09-26,14.1338,2014-09-26,76603520,2014-09-26,3031.77271,2014-09-26,0.03,2014-09-26,159137.7493,2014-09-26,0.01,2014-09-26,23040.0,2014-09-26,6685.0
2014-10-03,6020.0,2014-10-03,13.8329,2014-10-03,91672370,2014-10-03,3031.77271,2014-10-03,0.88,2014-10-03,158622.3479,2014-10-03,0.01,2014-10-03,23014.0,2014-10-03,9243.0
2014-10-10,6020.0,2014-10-10,13.2486,2014-10-10,103074680,2014-10-10,3031.77271,2014-10-10,0.88,2014-10-10,151922.1303,2014-10-10,0.01,2014-10-10,23014.0,2014-10-10,9243.0
2014-10-17,6020.0,2014-10-17,13.238,2014-10-17,173074670,2014-10-17,3031.77271,2014-10-17,0.88,2014-10-17,151800.8593,2014-10-17,0.01,2014-10-17,23014.0,2014-10-17,9243.0
2014-10-24,6020.0,2014-10-24,13.6954,2014-10-24,76719190,2014-10-24,3033.0,2014-10-24,0.88,2014-10-24,157109.4,2014-10-24,0.01,2014-10-24,23014.0,2014-10-24,9243.0
2014-10-31,6020.0,2014-10-31,14.1528,2014-10-31,93670080,2014-10-31,3029.48828,2014-10-31,0.88,2014-10-31,162168.5077,2014-10-31,0.01,2014-10-31,23014.0,2014-10-31,9243.0
2014-11-07,6020.0,2014-11-07,14.211,2014-11-07,71388120,2014-11-07,3029.48828,2014-11-07,0.88,2014-11-07,162834.9951,2014-11-07,0.01,2014-11-07,23014.0,2014-11-07,9243.0
2014-11-14,6020.0,2014-11-14,14.1132,2014-11-14,55047760,2014-11-14,3029.48828,2014-11-14,0.88,2014-11-14,161714.0845,2014-11-14,0.01,2014-11-14,23014.0,2014-11-14,9243.0
2014-11-21,6020.0,2014-11-21,14.1872,2014-11-21,56631513,2014-11-21,3029.48828,2014-11-21,0.88,2014-11-21,162562.3412,2014-11-21,0.01,2014-11-21,23014.0,2014-11-21,9243.0
2014-11-28,6020.0,2014-11-28,14.2692,2014-11-28,41527565,2014-11-28,3029.48828,2014-11-28,0.88,2014-11-28,163501.4825,2014-11-28,0.01,2014-11-28,23014.0,2014-11-28,9243.0
2014-12-05,6020.0,2014-12-05,14.827,2014-12-05,86369500,2014-12-05,3029.48828,2014-12-05,0.88,2014-12-05,169893.7028,2014-12-05,0.01,2014-12-05,23014.0,2014-12-05,9243.0
2014-12-12,6020.0,2014-12-12,14.1184,2014-12-12,114314630,2014-12-12,3029.48828,2014-12-12,0.88,2014-12-12,161774.6742,2014-12-12,0.01,2014-12-12,23014.0,2014-12-12,9243.0
2014-12-19,6020.0,2014-12-19,14.2797,2014-12-19,129084460,2014-12-19,3029.48828,2014-12-19,0.88,2014-12-19,163622.6621,2014-12-19,0.01,2014-12-19,23014.0,2014-12-19,9243.0
2014-12-26,6020.0,2014-12-26,14.3908,2014-12-26,36674484,2014-12-26,3029.48828,2014-12-26,0.88,2014-12-26,164895.0471,2014-12-26,0.01,2014-12-26,23014.0,2014-12-26,9243.0
2015-01-02,10547.0,2015-01-02,14.3091,2015-01-02,39414680,2015-01-02,3029.48828,2015-01-02,0.06,2015-01-02,164380.0341,2015-01-02,0.01,2015-01-02,21058.0,2015-01-02,5535.0
2015-01-09,10547.0,2015-01-09,13.3914,2015-01-09,118476060,2015-01-09,3029.48828,2015-01-09,0.06,2015-01-09,153837.4149,2015-01-09,0.01,2015-01-09,21058.0,2015-01-09,5535.0
2015-01-16,10547.0,2015-01-16,12.5554,2015-01-16,171664740,2015-01-16,3029.48828,2015-01-16,0.06,2015-01-16,144233.9371,2015-01-16,0.01,2015-01-16,21058.0,2015-01-16,5535.0
2015-01-23,10547.0,2015-01-23,12.8218,2015-01-23,97079750,2015-01-23,3029.48828,2015-01-23,0.06,2015-01-23,147293.7202,2015-01-23,0.01,2015-01-23,21058.0,2015-01-23,5535.0
2015-01-30,10547.0,2015-01-30,12.3814,2015-01-30,99879440,2015-01-30,3029.48828,2015-01-30,0.06,2015-01-30,142234.4748,2015-01-30,0.01,2015-01-30,21058.0,2015-01-30,5535.0
2015-02-06,10547.0,2015-02-06,12.9589,2015-02-06,105344550,2015-02-06,3024.0,2015-02-06,0.06,2015-02-06,148599.36,2015-02-06,0.01,2015-02-06,21058.0,2015-02-06,5535.0
2015-02-13,10547.0,2015-02-13,13.5021,2015-02-13,93043430,2015-02-13,3024.0,2015-02-13,0.06,2015-02-13,154828.8,2015-02-13,0.01,2015-02-13,21058.0,2015-02-13,5535.0
2015-02-20,10547.0,2015-02-20,13.6551,2015-02-20,62937610,2015-02-20,3024.0,2015-02-20,0.06,2015-02-20,156582.72,2015-02-20,0.01,2015-02-20,21058.0,2015-02-20,5535.0
2015-02-27,10547.0,2015-02-27,13.8239,2015-02-27,81146080,2015-02-27,3033.85132,2015-02-27,0.06,2015-02-27,159034.4861,2015-02-27,0.01,2015-02-27,21058.0,2015-02-27,5535.0
2015-03-06,10547.0,2015-03-06,13.9927,2015-03-06,112514580,2015-03-06,3033.85132,2015-03-06,0.06,2015-03-06,160976.151,2015-03-06,0.01,2015-03-06,21058.0,2015-03-06,5535.0
2015-03-13,10547.0,2015-03-13,14.1192,2015-03-13,150019220,2015-03-13,3033.85132,2015-03-13,0.06,2015-03-13,162432.3996,2015-03-13,0.01,2015-03-13,21058.0,2015-03-13,5535.0
2015-03-20,10547.0,2015-03-20,13.9716,2015-03-20,92934470,2015-03-20,3034.93408,2015-03-20,0.06,2015-03-20,160790.8077,2015-03-20,0.01,2015-03-20,21058.0,2015-03-20,5535.0
2015-03-27,10547.0,2015-03-27,13.4494,2015-03-27,79346800,2015-03-27,3034.93408,2015-03-27,0.06,2015-03-27,154781.6382,2015-03-27,0.01,2015-03-27,21058.0,2015-03-27,5535.0
2015-04-03,1353.0,2015-04-03,13.4001,2015-04-03,62762690,2015-04-03,3034.93408,2015-04-03,1.51,2015-04-03,157391.6815,2015-04-03,0.01,2015-04-03,22764.0,2015-04-03,10850.0
2015-04-10,1353.0,2015-04-10,13.5474,2015-04-10,63210020,2015-04-10,3034.93408,2015-04-10,1.51,2015-04-10,159121.5939,2015-04-10,0.01,2015-04-10,22764.0,2015-04-10,10850.0
2015-04-17,1353.0,2015-04-17,13.7128,2015-04-17,105917840,2015-04-17,3034.93408,2015-04-17,1.51,2015-04-17,161063.9517,2015-04-17,0.01,2015-04-17,22764.0,2015-04-17,10850.0
2015-04-24,1353.0,2015-04-24,13.6688,2015-04-24,72357870,2015-04-24,3034.0,2015-04-24,1.51,2015-04-24,160498.6,2015-04-24,0.01,2015-04-24,22764.0,2015-04-24,10850.0
2015-05-01,1353.0,2015-05-01,13.8911,2015-05-01,84859190,2015-05-01,3034.0,2015-05-01,1.51,2015-05-01,163107.84,2015-05-01,0.01,2015-05-01,22764.0,2015-05-01,10850.0
2015-05-08,1353.0,2015-05-08,13.9582,2015-05-08,88041690,2015-05-08,3034.0,2015-05-08,1.51,2015-05-08,163896.68,2015-05-08,0.01,2015-05-08,22764.0,2015-05-08,10850.0
2015-05-15,1353.0,2015-05-15,14.0151,2015-05-15,67672940,2015-05-15,3034.13965,2015-05-15,1.51,2015-05-15,164571.7345,2015-05-15,0.01,2015-05-15,22764.0,2015-05-15,10850.0
2015-05-22,1353.0,2015-05-22,14.2037,2015-05-22,68332470,2015-05-22,3034.13965,2015-05-22,1.51,2015-05-22,166786.6565,2015-05-22,0.01,2015-05-22,22764.0,2015-05-22,10850.0
2015-05-29,1353.0,2015-05-29,13.9737,2015-05-29,57487230,2015-05-29,3034.13965,2015-05-29,1.51,2015-05-29,164086.2722,2015-05-29,0.01,2015-05-29,22764.0,2015-05-29,10850.0
2015-06-05,1353.0,2015-06-05,14.5319,2015-06-05,102180420,2015-06-05,3034.13965,2015-06-05,1.51,2015-06-05,170640.0138,2015-06-05,0.01,2015-06-05,22764.0,2015-06-05,10850.0
2015-06-12,1353.0,2015-06-12,14.7567,2015-06-12,84478180,2015-06-12,3034.13965,2015-06-12,1.51,2015-06-12,173279.7153,2015-06-12,0.01,2015-06-12,22764.0,2015-06-12,10850.0
2015-06-19,1353.0,2015-06-19,14.5293,2015-06-19,86643900,2015-06-19,3034.13965,2015-06-19,1.51,2015-06-19,170609.6724,2015-06-19,0.01,2015-06-19,22764.0,2015-06-19,10850.0
2015-06-26,1353.0,2015-06-26,14.5577,2015-06-26,72787650,2015-06-26,3034.13965,2015-06-26,1.51,2015-06-26,170943.4278,2015-06-26,0.01,2015-06-26,22764.0,2015-06-26,10850.0
2015-07-03,15522.0,2015-07-03,10.6516,2015-07-03,69666740,2015-07-03,3034.13965,2015-07-03,1.52,2015-07-03,168000.3123,2015-07-03,0.05,2015-07-03,22521.0,2015-07-03,10827.0
