date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,,1970-01-01,10.0536,1970-01-01,39294167.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,24870.8087,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,10.456,1970-01-01,29907649.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,25866.4415,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,10.1122,1970-01-01,32065691.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,25015.9009,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,10.0991,1970-01-01,42671548.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,24983.3802,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,10.451,1970-01-01,38042629.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,25853.9336,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,10.8352,1970-01-01,23438354.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,26804.5378,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,11.2145,1970-01-01,31752511.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,27742.6341,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,11.6493,1970-01-01,25241775.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,28818.3178,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,11.5886,1970-01-01,38187579.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,28668.2224,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,11.1892,1970-01-01,32132016.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,27680.0943,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,11.3409,1970-01-01,49561300.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,28055.3328,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,11.5229,1970-01-01,31075403.0,1970-01-01,2501.59009,1970-01-01,0.2472,1970-01-01,28505.6191,1970-01-01,,1970-01-01,3971.0,1970-01-01,
1970-01-01,,1970-01-01,10.8612,1970-01-01,30302181.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,29956.5413,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.181,1970-01-01,33881704.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,28080.3487,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.317,1970-01-01,23139857.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,28455.5872,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.2989,1970-01-01,16363781.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,28405.5554,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.317,1970-01-01,16073219.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,28455.5872,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.7297,1970-01-01,35092452.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,29593.8107,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.2263,1970-01-01,33014638.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,28205.4282,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.4848,1970-01-01,32989348.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,28918.3814,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.3805,1970-01-01,22498676.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,28630.6986,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.8068,1970-01-01,28264696.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,29806.4459,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.6254,1970-01-01,23015455.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,29306.1279,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,10.1084,1970-01-01,28562926.0,1970-01-01,2501.59009,1970-01-01,0.3,1970-01-01,27880.2215,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,9.6141,1970-01-01,32050229.0,1970-01-01,2576.36572,1970-01-01,0.3,1970-01-01,27309.4767,1970-01-01,,1970-01-01,4055.0,1970-01-01,
1970-01-01,,1970-01-01,12.5417,1970-01-01,31207418.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,27412.5313,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.6671,1970-01-01,40485017.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,25500.8679,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,12.1114,1970-01-01,40502893.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,26472.1578,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,12.5888,1970-01-01,29560284.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,27515.5859,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.8875,1970-01-01,34259324.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,25982.6483,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,12.3,1970-01-01,46736677.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,26884.3763,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,12.3413,1970-01-01,30384751.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,26974.5491,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,12.7362,1970-01-01,18050517.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,27837.6316,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,13.302,1970-01-01,24260898.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,29074.2872,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,14.0976,1970-01-01,31659665.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,30813.334,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,14.0799,1970-01-01,27263060.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,30774.6886,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,14.1506,1970-01-01,32897830.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,30929.2705,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,14.021,1970-01-01,23896694.0,1970-01-01,2576.36572,1970-01-01,0.0307,1970-01-01,30645.8703,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,12.6712,1970-01-01,31505326.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,30156.3608,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,11.9946,1970-01-01,36574865.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,28546.1322,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,11.7997,1970-01-01,47373130.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,28082.3864,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,12.6874,1970-01-01,32596226.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,30195.0063,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,12.7686,1970-01-01,40721316.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,30388.2337,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,11.5507,1970-01-01,48574731.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,27489.8223,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,11.1989,1970-01-01,46545360.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,26652.5034,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,11.5616,1970-01-01,32888983.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,27515.5859,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,12.2381,1970-01-01,35981851.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,29125.8145,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,12.3572,1970-01-01,38103891.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,29409.2147,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,11.3072,1970-01-01,39168241.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,26910.14,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,11.4695,1970-01-01,48824548.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,27296.5948,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,11.7077,1970-01-01,8696302.0,1970-01-01,2576.36572,1970-01-01,0.2997,1970-01-01,27863.3953,1970-01-01,,1970-01-01,4013.0,1970-01-01,
1970-01-01,,1970-01-01,12.1199,1970-01-01,11692667.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,28082.3864,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,11.1915,1970-01-01,40246327.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,25931.121,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,11.9309,1970-01-01,47883191.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,27644.4042,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,12.5091,1970-01-01,58243006.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,28984.1144,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,11.7475,1970-01-01,42006461.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,27219.3039,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,12.2033,1970-01-01,40278298.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,28275.6138,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,13.3041,1970-01-01,55869372.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,30826.2159,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,14.3382,1970-01-01,61271385.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,33222.236,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,13.9769,1970-01-01,48910941.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,32384.9171,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,14.5106,1970-01-01,38642922.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,33621.5727,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,14.5662,1970-01-01,27449815.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,33750.391,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,14.9164,1970-01-01,33357964.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,34561.9462,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,15.1333,1970-01-01,32845358.0,1970-01-01,2576.36572,1970-01-01,0.271,1970-01-01,35064.3375,1970-01-01,,1970-01-01,3894.0,1970-01-01,
1970-01-01,,1970-01-01,19.0376,1970-01-01,29817133.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,36339.6385,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,19.1456,1970-01-01,19485245.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,36545.7478,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,18.0861,1970-01-01,33078850.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,34523.3007,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,19.0511,1970-01-01,32116430.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,36365.4022,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,18.7677,1970-01-01,33018408.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,35824.3654,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,18.7947,1970-01-01,35183574.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,35875.8927,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,19.1996,1970-01-01,29161230.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,36648.8024,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,19.1118,1970-01-01,29345602.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,36481.3386,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,18.3493,1970-01-01,29544329.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,35025.692,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,18.0793,1970-01-01,34258244.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,34510.4189,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,18.0793,1970-01-01,28494423.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,34510.4189,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,17.7824,1970-01-01,29260591.0,1970-01-01,2576.36572,1970-01-01,0.27,1970-01-01,33943.6184,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,19.0781,1970-01-01,35333907.0,1970-01-01,2638.7439,1970-01-01,0.27,1970-01-01,37298.645,1970-01-01,,1970-01-01,4359.0,1970-01-01,
1970-01-01,,1970-01-01,12.5007,1970-01-01,35085643.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,35280.0059,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,12.7251,1970-01-01,40412409.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,35913.3044,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,13.2908,1970-01-01,27565885.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,37509.7445,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,13.3796,1970-01-01,21605932.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,37760.4252,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,13.4124,1970-01-01,24563073.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,37852.7812,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,12.1969,1970-01-01,69738703.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,34422.4141,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,11.7948,1970-01-01,35037605.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,33287.7543,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,11.1637,1970-01-01,36967170.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,31506.6021,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,11.4162,1970-01-01,55061778.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,32219.063,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,10.9674,1970-01-01,28392150.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,30952.4659,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,10.7804,1970-01-01,28028183.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,30424.7171,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,10.2895,1970-01-01,42264228.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,29039.3766,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,9.8173,1970-01-01,38361270.0,1970-01-01,2638.7439,1970-01-01,0.3562,1970-01-01,27706.8109,1970-01-01,,1970-01-01,4628.0,1970-01-01,
1970-01-01,,1970-01-01,10.3277,1970-01-01,35315448.0,1970-01-01,2638.7439,1970-01-01,0.3225,1970-01-01,27218.6433,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.359,1970-01-01,47543849.0,1970-01-01,2638.7439,1970-01-01,0.3225,1970-01-01,29936.5495,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.1087,1970-01-01,29318643.0,1970-01-01,2638.7439,1970-01-01,0.3225,1970-01-01,29276.8635,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.4741,1970-01-01,25091281.0,1970-01-01,2638.7439,1970-01-01,0.3225,1970-01-01,30240.0051,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.5342,1970-01-01,24628516.0,1970-01-01,2638.7439,1970-01-01,0.3225,1970-01-01,30398.3297,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.0136,1970-01-01,64194358.0,1970-01-01,2638.7439,1970-01-01,0.3225,1970-01-01,29026.1829,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.2038,1970-01-01,36646889.0,1970-01-01,2638.7439,1970-01-01,0.3225,1970-01-01,29527.5442,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.3139,1970-01-01,31017159.0,1970-01-01,2639.3269,1970-01-01,0.3225,1970-01-01,29824.394,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.4091,1970-01-01,21085598.0,1970-01-01,2639.3269,1970-01-01,0.3225,1970-01-01,30075.1301,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.1087,1970-01-01,35601658.0,1970-01-01,2639.3269,1970-01-01,0.3225,1970-01-01,29283.332,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,10.2426,1970-01-01,31510425.0,1970-01-01,2639.3269,1970-01-01,0.3225,1970-01-01,27000.3142,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,10.583,1970-01-01,36374561.0,1970-01-01,2639.3269,1970-01-01,0.3225,1970-01-01,27897.6854,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,10.9034,1970-01-01,18482842.0,1970-01-01,2639.3269,1970-01-01,0.3225,1970-01-01,28742.27,1970-01-01,,1970-01-01,7836.0,1970-01-01,
1970-01-01,,1970-01-01,11.1914,1970-01-01,10502784.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,28715.8767,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,10.3016,1970-01-01,34978481.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,26432.8589,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,9.9776,1970-01-01,39515193.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,25601.471,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,9.5456,1970-01-01,67842710.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,24492.9537,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,9.4592,1970-01-01,38617330.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,24271.2502,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,8.8914,1970-01-01,49274509.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,22814.3418,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,8.2217,1970-01-01,52170739.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,21096.1399,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,9.4643,1970-01-01,65555329.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,24284.4468,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,9.6978,1970-01-01,39204370.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,24883.5741,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,10.3582,1970-01-01,33728656.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,26578.0219,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,10.9753,1970-01-01,52433350.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,28161.6181,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,10.4868,1970-01-01,37963192.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,26907.9378,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,9.9488,1970-01-01,20134260.0,1970-01-01,2639.3269,1970-01-01,0.338,1970-01-01,25527.5698,1970-01-01,,1970-01-01,4289.0,1970-01-01,
1970-01-01,,1970-01-01,10.9089,1970-01-01,19825549.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,24938.9999,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,10.5072,1970-01-01,32669002.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,24020.5142,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,11.2137,1970-01-01,34948389.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,25635.7822,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,11.649,1970-01-01,24779987.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,26630.8085,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,11.1514,1970-01-01,32569716.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,25493.2586,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,10.4252,1970-01-01,33909161.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,23833.1219,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,9.9807,1970-01-01,38354284.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,22816.9811,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,10.2093,1970-01-01,28708654.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,23339.5678,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,10.4968,1970-01-01,43648696.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,23996.7602,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,9.9819,1970-01-01,33338985.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,22819.6204,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,9.46,1970-01-01,32943224.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,21626.6447,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,9.2903,1970-01-01,50323128.0,1970-01-01,2639.3269,1970-01-01,0.032,1970-01-01,21238.6636,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,8.8331,1970-01-01,66703524.0,1970-01-01,2809.29077,1970-01-01,0.032,1970-01-01,21493.8837,1970-01-01,,1970-01-01,3799.0,1970-01-01,
1970-01-01,,1970-01-01,8.1303,1970-01-01,61776238.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,21482.6465,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,8.0176,1970-01-01,40298026.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,21184.8617,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,8.3387,1970-01-01,41848735.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,22033.2675,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,8.3993,1970-01-01,27875082.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,22193.3971,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,8.4206,1970-01-01,27519404.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,22249.5829,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,8.4706,1970-01-01,35082880.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,22381.6196,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,8.7683,1970-01-01,20957989.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,23168.221,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,8.4164,1970-01-01,17411503.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,22238.3457,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,8.713,1970-01-01,20666820.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,23022.1379,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,9.2371,1970-01-01,32808932.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,24407.1182,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,9.3413,1970-01-01,29819045.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,24682.4287,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,9.1861,1970-01-01,39083852.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,24272.2723,1970-01-01,,1970-01-01,4738.0,1970-01-01,
