date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2012-07-13,809.0,2012-07-13,18.8065,2012-07-13,11464803,2012-07-13,840.31299,2012-07-13,0.5708,2012-07-13,48144.9018,2012-07-13,0.5413,2012-07-13,10166.0,2012-07-13,1558.0
2012-07-20,809.0,2012-07-20,18.8839,2012-07-20,14418452,2012-07-20,840.31299,2012-07-20,0.5708,2012-07-20,48426.064,2012-07-20,0.5413,2012-07-20,10166.0,2012-07-20,1558.0
2012-07-27,809.0,2012-07-27,19.6742,2012-07-27,15571204,2012-07-27,840.31299,2012-07-27,0.5708,2012-07-27,50485.1641,2012-07-27,0.5413,2012-07-27,10166.0,2012-07-27,1558.0
2012-08-03,809.0,2012-08-03,20.3226,2012-08-03,16559248,2012-08-03,840.31299,2012-08-03,0.5708,2012-08-03,52130.7903,2012-08-03,0.5413,2012-08-03,10166.0,2012-08-03,1558.0
2012-08-10,809.0,2012-08-10,20.2097,2012-08-10,11257702,2012-08-10,840.31299,2012-08-10,0.5708,2012-08-10,51783.4722,2012-08-10,0.5413,2012-08-10,10166.0,2012-08-10,1558.0
2012-08-17,809.0,2012-08-17,20.2032,2012-08-17,10603827,2012-08-17,840.31299,2012-08-17,0.5708,2012-08-17,51766.9332,2012-08-17,0.5413,2012-08-17,10166.0,2012-08-17,1558.0
2012-08-24,809.0,2012-08-24,19.8258,2012-08-24,10312094,2012-08-24,840.31299,2012-08-24,0.5708,2012-08-24,50766.3264,2012-08-24,0.5413,2012-08-24,10166.0,2012-08-24,1558.0
2012-08-31,809.0,2012-08-31,19.8935,2012-08-31,9708482,2012-08-31,840.31299,2012-08-31,0.5708,2012-08-31,50865.5601,2012-08-31,0.5413,2012-08-31,10166.0,2012-08-31,1558.0
2012-09-07,809.0,2012-09-07,21.0387,2012-09-07,13545618,2012-09-07,840.31299,2012-09-07,0.5708,2012-09-07,53916.9975,2012-09-07,0.5413,2012-09-07,10166.0,2012-09-07,1558.0
2012-09-14,809.0,2012-09-14,20.9355,2012-09-14,13273624,2012-09-14,840.31299,2012-09-14,0.5708,2012-09-14,53503.5236,2012-09-14,0.5413,2012-09-14,10166.0,2012-09-14,1558.0
2012-09-21,809.0,2012-09-21,21.7742,2012-09-21,21567531,2012-09-21,840.31299,2012-09-21,0.5708,2012-09-21,55802.4386,2012-09-21,0.5413,2012-09-21,10166.0,2012-09-21,1558.0
2012-09-28,1400.0,2012-09-28,22.7313,2012-09-28,13142351,2012-09-28,840.31299,2012-09-28,0.6101,2012-09-28,55413.7731,2012-09-28,0.5413,2012-09-28,9661.0,2012-09-28,1579.0
2012-10-05,1400.0,2012-10-05,23.4728,2012-10-05,10673767,2012-10-05,840.31299,2012-10-05,0.6101,2012-10-05,56935.3571,2012-10-05,0.5413,2012-10-05,9661.0,2012-10-05,1579.0
2012-10-12,1400.0,2012-10-12,23.119,2012-10-12,9563813,2012-10-12,840.31299,2012-10-12,0.6101,2012-10-12,56199.3735,2012-10-12,0.5413,2012-10-12,9661.0,2012-10-12,1579.0
2012-10-19,1400.0,2012-10-19,23.4898,2012-10-19,13392861,2012-10-19,840.31299,2012-10-19,0.6101,2012-10-19,56927.0876,2012-10-19,0.5413,2012-10-19,9661.0,2012-10-19,1579.0
2012-10-26,1400.0,2012-10-26,22.8401,2012-10-26,10700311,2012-10-26,840.31299,2012-10-26,0.6101,2012-10-26,55463.3899,2012-10-26,0.5413,2012-10-26,9661.0,2012-10-26,1579.0
2012-11-02,1400.0,2012-11-02,22.9354,2012-11-02,8580658,2012-11-02,840.31299,2012-11-02,0.6101,2012-11-02,55628.7795,2012-11-02,0.5413,2012-11-02,9661.0,2012-11-02,1579.0
2012-11-09,1400.0,2012-11-09,22.3537,2012-11-09,10688764,2012-11-09,840.31299,2012-11-09,0.6101,2012-11-09,54322.202,2012-11-09,0.5413,2012-11-09,9661.0,2012-11-09,1579.0
2012-11-16,1400.0,2012-11-16,22.2177,2012-11-16,11175615,2012-11-16,840.31299,2012-11-16,0.6101,2012-11-16,54198.1598,2012-11-16,0.5413,2012-11-16,9661.0,2012-11-16,1579.0
2012-11-23,1400.0,2012-11-23,23.7211,2012-11-23,8809428,2012-11-23,840.31299,2012-11-23,0.6101,2012-11-23,57778.8438,2012-11-23,0.5413,2012-11-23,9661.0,2012-11-23,1579.0
2012-11-30,1400.0,2012-11-30,23.6565,2012-11-30,9519086,2012-11-30,840.31299,2012-11-30,0.6101,2012-11-30,57522.49,2012-11-30,0.5413,2012-11-30,9661.0,2012-11-30,1579.0
2012-12-07,1400.0,2012-12-07,24.4558,2012-12-07,11733997,2012-12-07,840.31299,2012-12-07,0.6101,2012-12-07,59510.4726,2012-12-07,0.5413,2012-12-07,9661.0,2012-12-07,1579.0
2012-12-14,1400.0,2012-12-14,24.6429,2012-12-14,9544939,2012-12-14,840.31299,2012-12-14,0.6101,2012-12-14,59970.2555,2012-12-14,0.5413,2012-12-14,9661.0,2012-12-14,1579.0
2012-12-21,1400.0,2012-12-21,24.8129,2012-12-21,13839920,2012-12-21,840.31299,2012-12-21,0.6101,2012-12-21,60317.5736,2012-12-21,0.5413,2012-12-21,9661.0,2012-12-21,1579.0
2012-12-28,114.0,2012-12-28,24.7045,2012-12-28,2409739,2012-12-28,840.31299,2012-12-28,0.4428,2012-12-28,59449.2784,2012-12-28,0.5413,2012-12-28,9860.0,2012-12-28,1401.0
2013-01-04,114.0,2013-01-04,25.0172,2013-01-04,6555549,2013-01-04,840.31299,2013-01-04,0.4428,2013-01-04,60160.4535,2013-01-04,0.5413,2013-01-04,9860.0,2013-01-04,1401.0
2013-01-11,114.0,2013-01-11,25.0412,2013-01-11,7751107,2013-01-11,840.31299,2013-01-11,0.4428,2013-01-11,60168.723,2013-01-11,0.5413,2013-01-11,9860.0,2013-01-11,1401.0
2013-01-18,114.0,2013-01-18,24.9141,2013-01-18,8784327,2013-01-18,840.31299,2013-01-18,0.4428,2013-01-18,60052.9503,2013-01-18,0.5413,2013-01-18,9860.0,2013-01-18,1401.0
2013-01-25,114.0,2013-01-25,26.0893,2013-01-25,10424939,2013-01-25,840.31299,2013-01-25,0.4428,2013-01-25,62848.0339,2013-01-25,0.5413,2013-01-25,9860.0,2013-01-25,1401.0
2013-02-01,114.0,2013-02-01,25.0859,2013-02-01,11750813,2013-02-01,840.31299,2013-02-01,0.4428,2013-02-01,60284.4957,2013-02-01,0.5413,2013-02-01,9860.0,2013-02-01,1401.0
2013-02-08,114.0,2013-02-08,24.3849,2013-02-08,13086498,2013-02-08,840.31299,2013-02-08,0.4428,2013-02-08,58633.0809,2013-02-08,0.5413,2013-02-08,9860.0,2013-02-08,1401.0
2013-02-15,114.0,2013-02-15,23.7148,2013-02-15,10077537,2013-02-15,840.31299,2013-02-15,0.4428,2013-02-15,56960.1655,2013-02-15,0.5413,2013-02-15,9860.0,2013-02-15,1401.0
2013-02-22,114.0,2013-02-22,25.0859,2013-02-22,11239141,2013-02-22,840.31299,2013-02-22,0.4428,2013-02-22,60466.4242,2013-02-22,0.5413,2013-02-22,9860.0,2013-02-22,1401.0
2013-03-01,114.0,2013-03-01,25.9003,2013-03-01,15552400,2013-03-01,840.31299,2013-03-01,0.4428,2013-03-01,62186.4757,2013-03-01,0.5413,2013-03-01,9860.0,2013-03-01,1401.0
2013-03-08,114.0,2013-03-08,27.0137,2013-03-08,11478793,2013-03-08,840.31299,2013-03-08,0.4428,2013-03-08,64716.936,2013-03-08,0.5413,2013-03-08,9860.0,2013-03-08,1401.0
2013-03-15,114.0,2013-03-15,26.9931,2013-03-15,12947707,2013-03-15,840.31299,2013-03-15,0.4428,2013-03-15,64725.2055,2013-03-15,0.5413,2013-03-15,9860.0,2013-03-15,1401.0
2013-03-22,114.0,2013-03-22,26.921,2013-03-22,11243245,2013-03-22,840.31299,2013-03-22,0.4428,2013-03-22,64849.2476,2013-03-22,0.5413,2013-03-22,9860.0,2013-03-22,1401.0
2013-03-29,-79.0,2013-03-29,26.3836,2013-03-29,9489939,2013-03-29,840.31299,2013-03-29,1.3777,2013-03-29,66511.4128,2013-03-29,0.5413,2013-03-29,10266.0,2013-03-29,2416.0
2013-04-05,-79.0,2013-04-05,25.9246,2013-04-05,8715103,2013-04-05,840.31299,2013-04-05,1.3777,2013-04-05,65328.8774,2013-04-05,0.5413,2013-04-05,10266.0,2013-04-05,2416.0
2013-04-12,-79.0,2013-04-12,26.3344,2013-04-12,10415050,2013-04-12,840.31299,2013-04-12,1.3777,2013-04-12,66668.5328,2013-04-12,0.5413,2013-04-12,10266.0,2013-04-12,2416.0
2013-04-19,-79.0,2013-04-19,25.6787,2013-04-19,13435479,2013-04-19,840.31318,2013-04-19,1.3777,2013-04-19,64501.9438,2013-04-19,0.5413,2013-04-19,10266.0,2013-04-19,2416.0
2013-04-26,-79.0,2013-04-26,26.6098,2013-04-26,13531816,2013-04-26,840.31318,2013-04-26,1.3777,2013-04-26,67305.2976,2013-04-26,0.5413,2013-04-26,10266.0,2013-04-26,2416.0
2013-05-03,-79.0,2013-05-03,26.7902,2013-05-03,10292136,2013-05-03,840.31318,2013-05-03,1.3777,2013-05-03,67239.1417,2013-05-03,0.5413,2013-05-03,10266.0,2013-05-03,2416.0
2013-05-10,-79.0,2013-05-10,27.3803,2013-05-10,7932177,2013-05-10,840.31318,2013-05-10,1.3777,2013-05-10,68901.3072,2013-05-10,0.5413,2013-05-10,10266.0,2013-05-10,2416.0
2013-05-17,-79.0,2013-05-17,27.4721,2013-05-17,11137357,2013-05-17,840.31318,2013-05-17,1.3777,2013-05-17,69695.1773,2013-05-17,0.5413,2013-05-17,10266.0,2013-05-17,2416.0
2013-05-24,-79.0,2013-05-24,27.6918,2013-05-24,9330433,2013-05-24,840.31318,2013-05-24,1.3777,2013-05-24,69844.0279,2013-05-24,0.5413,2013-05-24,10266.0,2013-05-24,2416.0
2013-05-31,-79.0,2013-05-31,27.177,2013-05-31,9699300,2013-05-31,840.31318,2013-05-31,1.3777,2013-05-31,68471.2942,2013-05-31,0.5413,2013-05-31,10266.0,2013-05-31,2416.0
2013-06-07,-79.0,2013-06-07,27.3016,2013-06-07,11260008,2013-06-07,840.31318,2013-06-07,1.3777,2013-06-07,68843.4208,2013-06-07,0.5413,2013-06-07,10266.0,2013-06-07,2416.0
2013-06-14,-79.0,2013-06-14,26.8098,2013-06-14,9335332,2013-06-14,840.31318,2013-06-14,1.3777,2013-06-14,67082.0216,2013-06-14,0.5413,2013-06-14,10266.0,2013-06-14,2416.0
2013-06-21,-79.0,2013-06-21,26.1016,2013-06-21,15306281,2013-06-21,840.31318,2013-06-21,1.3777,2013-06-21,66188.9178,2013-06-21,0.5413,2013-06-21,10266.0,2013-06-21,2416.0
2013-06-28,944.0,2013-06-28,23.4756,2013-06-28,15243987,2013-06-28,840.31318,2013-06-28,1.0038,2013-06-28,67636.0768,2013-06-28,0.5413,2013-06-28,10360.0,2013-06-28,2086.0
2013-07-05,944.0,2013-07-05,22.9398,2013-07-05,10326201,2013-07-05,840.31318,2013-07-05,1.0038,2013-07-05,66652.0086,2013-07-05,0.5413,2013-07-05,10360.0,2013-07-05,2086.0
2013-07-12,944.0,2013-07-12,24.2436,2013-07-12,8993771,2013-07-12,840.31318,2013-07-12,1.0038,2013-07-12,69976.3396,2013-07-12,0.5413,2013-07-12,10360.0,2013-07-12,2086.0
2013-07-19,944.0,2013-07-19,24.3496,2013-07-19,8965717,2013-07-19,840.31318,2013-07-19,1.0038,2013-07-19,70059.0344,2013-07-19,0.5413,2013-07-19,10360.0,2013-07-19,2086.0
2013-07-26,944.0,2013-07-26,23.9971,2013-07-26,7620316,2013-07-26,840.31318,2013-07-26,1.0038,2013-07-26,69339.5896,2013-07-26,0.5413,2013-07-26,10360.0,2013-07-26,2086.0
2013-08-02,944.0,2013-08-02,25.6819,2013-08-02,10754496,2013-08-02,840.31318,2013-08-02,1.0038,2013-08-02,74036.6543,2013-08-02,0.5413,2013-08-02,10360.0,2013-08-02,2086.0
2013-08-09,944.0,2013-08-09,24.9169,2013-08-09,8961412,2013-08-09,840.31318,2013-08-09,1.0038,2013-08-09,72142.9433,2013-08-09,0.5413,2013-08-09,10360.0,2013-08-09,2086.0
2013-08-16,944.0,2013-08-16,24.8195,2013-08-16,6959972,2013-08-16,840.31318,2013-08-16,1.0038,2013-08-16,71514.4629,2013-08-16,0.5413,2013-08-16,10360.0,2013-08-16,2086.0
2013-08-23,944.0,2013-08-23,25.2579,2013-08-23,7371837,2013-08-23,840.31318,2013-08-23,1.0038,2013-08-23,72829.3102,2013-08-23,0.5413,2013-08-23,10360.0,2013-08-23,2086.0
2013-08-30,944.0,2013-08-30,24.0802,2013-08-30,8190866,2013-08-30,840.31318,2013-08-30,1.0038,2013-08-30,69480.1708,2013-08-30,0.5413,2013-08-30,10360.0,2013-08-30,2086.0
2013-09-06,944.0,2013-09-06,23.914,2013-09-06,8777942,2013-09-06,840.31318,2013-09-06,1.0038,2013-09-06,68909.5767,2013-09-06,0.5413,2013-09-06,10360.0,2013-09-06,2086.0
2013-09-13,944.0,2013-09-13,23.9771,2013-09-13,10035736,2013-09-13,840.31318,2013-09-13,1.0038,2013-09-13,69199.0085,2013-09-13,0.5413,2013-09-13,10360.0,2013-09-13,2086.0
2013-09-20,944.0,2013-09-20,25.1232,2013-09-20,14371327,2013-09-20,840.31318,2013-09-20,1.0038,2013-09-20,72506.8005,2013-09-20,0.5413,2013-09-20,10360.0,2013-09-20,2086.0
2013-09-27,944.0,2013-09-27,25.0688,2013-09-27,8291882,2013-09-27,840.31318,2013-09-27,1.0038,2013-09-27,72316.6024,2013-09-27,0.5413,2013-09-27,10360.0,2013-09-27,2086.0
2013-10-04,1161.0,2013-10-04,22.8989,2013-10-04,7734026,2013-10-04,840.31318,2013-10-04,0.8758,2013-10-04,71349.0733,2013-10-04,0.5413,2013-10-04,9643.0,2013-10-04,1895.0
2013-10-11,1161.0,2013-10-11,23.2021,2013-10-11,8864083,2013-10-11,840.31318,2013-10-11,0.8758,2013-10-11,72191.7333,2013-10-11,0.5413,2013-10-11,9643.0,2013-10-11,1895.0
2013-10-18,1161.0,2013-10-18,24.0665,2013-10-18,12103748,2013-10-18,840.31318,2013-10-18,0.8758,2013-10-18,74739.5601,2013-10-18,0.5413,2013-10-18,9643.0,2013-10-18,1895.0
2013-10-25,1161.0,2013-10-25,24.2553,2013-10-25,9583619,2013-10-25,840.31318,2013-10-25,0.8758,2013-10-25,75665.7418,2013-10-25,0.5413,2013-10-25,9643.0,2013-10-25,1895.0
2013-11-01,1161.0,2013-11-01,24.242,2013-11-01,8823970,2013-11-01,840.31318,2013-11-01,0.8758,2013-11-01,75450.7353,2013-11-01,0.5413,2013-11-01,9643.0,2013-11-01,1895.0
2013-11-08,1161.0,2013-11-08,24.9468,2013-11-08,9331796,2013-11-08,840.31318,2013-11-08,0.8758,2013-11-08,77559.4527,2013-11-08,0.5413,2013-11-08,9643.0,2013-11-08,1895.0
2013-11-15,1161.0,2013-11-15,25.2367,2013-11-15,9002867,2013-11-15,840.31318,2013-11-15,0.8758,2013-11-15,78469.0955,2013-11-15,0.5413,2013-11-15,9643.0,2013-11-15,1895.0
2013-11-22,1161.0,2013-11-22,25.5133,2013-11-22,7863862,2013-11-22,840.31318,2013-11-22,0.8758,2013-11-22,79296.0435,2013-11-22,0.5413,2013-11-22,9643.0,2013-11-22,1895.0
2013-11-29,1161.0,2013-11-29,26.117,2013-11-29,7084863,2013-11-29,840.31318,2013-11-29,0.8758,2013-11-29,81098.7902,2013-11-29,0.5413,2013-11-29,9643.0,2013-11-29,1895.0
2013-12-06,1161.0,2013-12-06,25.5346,2013-12-06,9937336,2013-12-06,840.31318,2013-12-06,0.8758,2013-12-06,79403.5468,2013-12-06,0.5413,2013-12-06,9643.0,2013-12-06,1895.0
2013-12-13,1161.0,2013-12-13,25.3803,2013-12-13,8285632,2013-12-13,840.31318,2013-12-13,0.8758,2013-12-13,79047.9591,2013-12-13,0.5413,2013-12-13,9643.0,2013-12-13,1895.0
2013-12-20,1161.0,2013-12-20,26.4521,2013-12-20,16107763,2013-12-20,840.31318,2013-12-20,0.8758,2013-12-20,82397.0985,2013-12-20,0.5413,2013-12-20,9643.0,2013-12-20,1895.0
2013-12-27,1161.0,2013-12-27,27.4069,2013-12-27,2930723,2013-12-27,840.31318,2013-12-27,0.8758,2013-12-27,85299.686,2013-12-27,0.5413,2013-12-27,9643.0,2013-12-27,1895.0
2014-01-03,775.0,2014-01-03,26.114,2014-01-03,4206568,2014-01-03,840.31318,2014-01-03,0.5413,2014-01-03,83273.6634,2014-01-03,0.5413,2014-01-03,9888.0,2014-01-03,1433.0
2014-01-10,775.0,2014-01-10,25.6891,2014-01-10,7422460,2014-01-10,840.31318,2014-01-10,0.5413,2014-01-10,82248.2479,2014-01-10,0.5413,2014-01-10,9888.0,2014-01-10,1433.0
2014-01-17,775.0,2014-01-17,26.2435,2014-01-17,10998655,2014-01-17,840.31318,2014-01-17,0.5413,2014-01-17,83872.3738,2014-01-17,0.5413,2014-01-17,9888.0,2014-01-17,1433.0
2014-01-24,775.0,2014-01-24,25.6788,2014-01-24,8956903,2014-01-24,840.31318,2014-01-24,0.5413,2014-01-24,81669.3843,2014-01-24,0.5413,2014-01-24,9888.0,2014-01-24,1433.0
2014-01-31,775.0,2014-01-31,25.3601,2014-01-31,12258144,2014-01-31,840.31318,2014-01-31,0.5413,2014-01-31,80900.3226,2014-01-31,0.5413,2014-01-31,9888.0,2014-01-31,1433.0
2014-02-07,775.0,2014-02-07,24.7306,2014-02-07,13228654,2014-02-07,840.31318,2014-02-07,0.5413,2014-02-07,79229.8877,2014-02-07,0.5413,2014-02-07,9888.0,2014-02-07,1433.0
2014-02-14,775.0,2014-02-14,26.1917,2014-02-14,10096611,2014-02-14,840.31318,2014-02-14,0.5413,2014-02-14,83331.5498,2014-02-14,0.5413,2014-02-14,9888.0,2014-02-14,1433.0
2014-02-21,775.0,2014-02-21,26.2694,2014-02-21,5921578,2014-02-21,840.31318,2014-02-21,0.5413,2014-02-21,83860.7965,2014-02-21,0.5413,2014-02-21,9888.0,2014-02-21,1433.0
2014-02-28,775.0,2014-02-28,26.658,2014-02-28,9745507,2014-02-28,840.31318,2014-02-28,0.5413,2014-02-28,84348.6958,2014-02-28,0.5413,2014-02-28,9888.0,2014-02-28,1433.0
2014-03-07,775.0,2014-03-07,25.0544,2014-03-07,11595628,2014-03-07,840.31318,2014-03-07,0.5413,2014-03-07,80412.4233,2014-03-07,0.5413,2014-03-07,9888.0,2014-03-07,1433.0
2014-03-14,775.0,2014-03-14,24.6244,2014-03-14,13441384,2014-03-14,840.31318,2014-03-14,0.5413,2014-03-14,78369.8618,2014-03-14,0.5413,2014-03-14,9888.0,2014-03-14,1433.0
2014-03-21,775.0,2014-03-21,25.4145,2014-03-21,16247900,2014-03-21,840.31318,2014-03-21,0.5413,2014-03-21,80768.011,2014-03-21,0.5413,2014-03-21,9888.0,2014-03-21,1433.0
2014-03-28,775.0,2014-03-28,25.7254,2014-03-28,9129486,2014-03-28,840.31318,2014-03-28,0.5413,2014-03-28,81925.7382,2014-03-28,0.5413,2014-03-28,9888.0,2014-03-28,1433.0
2014-04-04,-236.0,2014-04-04,23.6842,2014-04-04,7381977,2014-04-04,840.31318,2014-04-04,1.6926,2014-04-04,81140.1376,2014-04-04,0.5413,2014-04-04,10555.0,2014-04-04,2745.0
2014-04-11,-236.0,2014-04-11,22.2033,2014-04-11,9141557,2014-04-11,840.31318,2014-04-11,1.6926,2014-04-11,76591.9236,2014-04-11,0.5413,2014-04-11,10555.0,2014-04-11,2745.0
2014-04-18,-236.0,2014-04-18,22.39,2014-04-18,7984483,2014-04-18,840.31318,2014-04-18,1.6926,2014-04-18,77857.154,2014-04-18,0.5413,2014-04-18,10555.0,2014-04-18,2745.0
2014-04-25,-236.0,2014-04-25,22.9115,2014-04-25,8102378,2014-04-25,840.31318,2014-04-25,1.6926,2014-04-25,79246.4267,2014-04-25,0.5413,2014-04-25,10555.0,2014-04-25,2745.0
2014-05-02,-236.0,2014-05-02,23.9234,2014-05-02,10882576,2014-05-02,840.31318,2014-05-02,1.6926,2014-05-02,82430.1764,2014-05-02,0.5413,2014-05-02,10555.0,2014-05-02,2745.0
2014-05-09,-236.0,2014-05-09,23.9713,2014-05-09,9298419,2014-05-09,840.31318,2014-05-09,1.6926,2014-05-09,83025.579,2014-05-09,0.5413,2014-05-09,10555.0,2014-05-09,2745.0
2014-05-16,-236.0,2014-05-16,24.7608,2014-05-16,9105421,2014-05-16,840.31318,2014-05-16,1.6926,2014-05-16,85671.8126,2014-05-16,0.5413,2014-05-16,10555.0,2014-05-16,2745.0
2014-05-23,-236.0,2014-05-23,24.7129,2014-05-23,5246087,2014-05-23,840.31318,2014-05-23,1.6926,2014-05-23,85341.0334,2014-05-23,0.5413,2014-05-23,10555.0,2014-05-23,2745.0
2014-05-30,-236.0,2014-05-30,25.3828,2014-05-30,6927359,2014-05-30,840.31318,2014-05-30,1.6926,2014-05-30,87821.8774,2014-05-30,0.5413,2014-05-30,10555.0,2014-05-30,2745.0
2014-06-06,-236.0,2014-06-06,25.1675,2014-06-06,8326257,2014-06-06,840.31318,2014-06-06,1.6926,2014-06-06,87085.8937,2014-06-06,0.5413,2014-06-06,10555.0,2014-06-06,2745.0
2014-06-13,-236.0,2014-06-13,24.7847,2014-06-13,7501294,2014-06-13,840.31318,2014-06-13,1.6926,2014-06-13,85638.7347,2014-06-13,0.5413,2014-06-13,10555.0,2014-06-13,2745.0
2014-06-20,-236.0,2014-06-20,24.8206,2014-06-20,10998998,2014-06-20,840.31318,2014-06-20,1.6926,2014-06-20,85828.9327,2014-06-20,0.5413,2014-06-20,10555.0,2014-06-20,2745.0
2014-06-27,-236.0,2014-06-27,24.4976,2014-06-27,7206594,2014-06-27,840.31318,2014-06-27,1.6926,2014-06-27,84687.7445,2014-06-27,0.5413,2014-06-27,10555.0,2014-06-27,2745.0
2014-07-04,1040.0,2014-07-04,24.6136,2014-07-04,7102282,2014-07-04,840.31318,2014-07-04,1.1317,2014-07-04,86879.1567,2014-07-04,0.5413,2014-07-04,10228.0,2014-07-04,2135.0
2014-07-11,1040.0,2014-07-11,23.6885,2014-07-11,6866648,2014-07-11,840.31318,2014-07-11,1.1317,2014-07-11,83695.4069,2014-07-11,0.5413,2014-07-11,10228.0,2014-07-11,2135.0
2014-07-18,1040.0,2014-07-18,23.6183,2014-07-18,8398297,2014-07-18,840.31318,2014-07-18,1.1317,2014-07-18,83455.592,2014-07-18,0.5413,2014-07-18,10228.0,2014-07-18,2135.0
2014-07-25,1040.0,2014-07-25,23.1171,2014-07-25,7708742,2014-07-25,840.31318,2014-07-25,1.1317,2014-07-25,81487.4557,2014-07-25,0.5413,2014-07-25,10228.0,2014-07-25,2135.0
2014-08-01,1040.0,2014-08-01,22.4192,2014-08-01,11452848,2014-08-01,840.31318,2014-08-01,1.1317,2014-08-01,79147.1929,2014-08-01,0.5413,2014-08-01,10228.0,2014-08-01,2135.0
2014-08-08,1040.0,2014-08-08,22.2763,2014-08-08,11468142,2014-08-08,840.31318,2014-08-08,1.1317,2014-08-08,79279.5046,2014-08-08,0.5413,2014-08-08,10228.0,2014-08-08,2135.0
2014-08-15,1040.0,2014-08-15,22.3443,2014-08-15,9316152,2014-08-15,840.31318,2014-08-15,1.1317,2014-08-15,79262.9656,2014-08-15,0.5413,2014-08-15,10228.0,2014-08-15,2135.0
2014-08-22,1040.0,2014-08-22,23.192,2014-08-22,8169464,2014-08-22,840.31318,2014-08-22,1.1317,2014-08-22,81876.1213,2014-08-22,0.5413,2014-08-22,10228.0,2014-08-22,2135.0
2014-08-29,1040.0,2014-08-29,23.8993,2014-08-29,7090991,2014-08-29,840.31318,2014-08-29,1.1317,2014-08-29,84646.3971,2014-08-29,0.5413,2014-08-29,10228.0,2014-08-29,2135.0
2014-09-05,1040.0,2014-09-05,24.7307,2014-09-05,8004942,2014-09-05,840.31318,2014-09-05,1.1317,2014-09-05,87499.3677,2014-09-05,0.5413,2014-09-05,10228.0,2014-09-05,2135.0
2014-09-12,1040.0,2014-09-12,24.8595,2014-09-12,6302024,2014-09-12,840.31318,2014-09-12,1.1317,2014-09-12,87557.254,2014-09-12,0.5413,2014-09-12,10228.0,2014-09-12,2135.0
2014-09-19,1040.0,2014-09-19,26.2881,2014-09-19,18039809,2014-09-19,840.31318,2014-09-19,1.1317,2014-09-19,92891.0686,2014-09-19,0.5413,2014-09-19,10228.0,2014-09-19,2135.0
2014-09-26,1040.0,2014-09-26,25.7728,2014-09-26,10177667,2014-09-26,840.31318,2014-09-26,1.1317,2014-09-26,91352.9453,2014-09-26,0.5413,2014-09-26,10228.0,2014-09-26,2135.0
2014-10-03,1170.0,2014-10-03,24.7701,2014-10-03,8221922,2014-10-03,840.31318,2014-10-03,0.9841,2014-10-03,89305.4221,2014-10-03,0.5413,2014-10-03,9967.0,2014-10-03,2023.0
2014-10-10,1170.0,2014-10-10,23.6207,2014-10-10,12721046,2014-10-10,840.31318,2014-10-10,0.9841,2014-10-10,84533.9322,2014-10-10,0.5413,2014-10-10,9967.0,2014-10-10,2023.0
2014-10-17,1170.0,2014-10-17,24.1034,2014-10-17,19877341,2014-10-17,840.31318,2014-10-17,0.9841,2014-10-17,86424.3353,2014-10-17,0.5413,2014-10-17,9967.0,2014-10-17,2023.0
2014-10-24,1170.0,2014-10-24,24.3103,2014-10-24,9847834,2014-10-24,840.31318,2014-10-24,0.9841,2014-10-24,87532.4456,2014-10-24,0.5413,2014-10-24,9967.0,2014-10-24,2023.0
2014-10-31,1170.0,2014-10-31,26.0805,2014-10-31,11544981,2014-10-31,840.31318,2014-10-31,0.9841,2014-10-31,93260.7144,2014-10-31,0.5413,2014-10-31,9967.0,2014-10-31,2023.0
2014-11-07,1170.0,2014-11-07,25.7126,2014-11-07,10906107,2014-11-07,840.31318,2014-11-07,0.9841,2014-11-07,92283.2618,2014-11-07,0.5413,2014-11-07,9967.0,2014-11-07,2023.0
2014-11-14,1170.0,2014-11-14,25.2644,2014-11-14,8182013,2014-11-14,840.31318,2014-11-14,0.9841,2014-11-14,90724.4649,2014-11-14,0.5413,2014-11-14,9967.0,2014-11-14,2023.0
2014-11-21,1170.0,2014-11-21,27.1264,2014-11-21,11291015,2014-11-21,840.31318,2014-11-21,0.9841,2014-11-21,96896.8047,2014-11-21,0.5413,2014-11-21,9967.0,2014-11-21,2023.0
2014-11-28,1170.0,2014-11-28,27.8046,2014-11-28,9900947,2014-11-28,840.31318,2014-11-28,0.9841,2014-11-28,99614.1558,2014-11-28,0.5413,2014-11-28,9967.0,2014-11-28,2023.0
2014-12-05,1170.0,2014-12-05,27.8046,2014-12-05,10251341,2014-12-05,840.31318,2014-12-05,0.9841,2014-12-05,99523.1916,2014-12-05,0.5413,2014-12-05,9967.0,2014-12-05,2023.0
2014-12-12,1170.0,2014-12-12,25.931,2014-12-12,13480931,2014-12-12,840.31318,2014-12-12,0.9841,2014-12-12,92494.1336,2014-12-12,0.5413,2014-12-12,9967.0,2014-12-12,2023.0
2014-12-19,1170.0,2014-12-19,26.2069,2014-12-19,19284388,2014-12-19,840.31318,2014-12-19,0.9841,2014-12-19,94280.3413,2014-12-19,0.5413,2014-12-19,9967.0,2014-12-19,2023.0
2014-12-26,1170.0,2014-12-26,26.4828,2014-12-26,3343929,2014-12-26,840.31318,2014-12-26,0.9841,2014-12-26,94983.2471,2014-12-26,0.5413,2014-12-26,9967.0,2014-12-26,2023.0
