,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
628,2012-01-20 00:00:00,100.0,2012-01-20 00:00:00,8.7465,2012-01-20 00:00:00,78657609,2012-01-20 00:00:00,696.92273,2012-01-20 00:00:00,-0.24,2012-01-20 00:00:00,4474.2439,2012-01-20 00:00:00,0.0,2012-01-20 00:00:00,1691.0,2012-01-20 00:00:00,141.0
629,2012-01-27 00:00:00,100.0,2012-01-27 00:00:00,9.2915,2012-01-27 00:00:00,139102761,2012-01-27 00:00:00,696.92273,2012-01-27 00:00:00,-0.24,2012-01-27 00:00:00,4753.013,2012-01-27 00:00:00,0.0,2012-01-27 00:00:00,1691.0,2012-01-27 00:00:00,141.0
630,2012-02-03 00:00:00,100.0,2012-02-03 00:00:00,9.6457,2012-02-03 00:00:00,76609933,2012-02-03 00:00:00,696.92273,2012-02-03 00:00:00,-0.24,2012-02-03 00:00:00,4934.2129,2012-02-03 00:00:00,0.0,2012-02-03 00:00:00,1691.0,2012-02-03 00:00:00,141.0
631,2012-02-10 00:00:00,100.0,2012-02-10 00:00:00,9.6048,2012-02-10 00:00:00,77460094,2012-02-10 00:00:00,696.92273,2012-02-10 00:00:00,-0.24,2012-02-10 00:00:00,4913.3052,2012-02-10 00:00:00,0.0,2012-02-10 00:00:00,1691.0,2012-02-10 00:00:00,141.0
632,2012-02-17 00:00:00,100.0,2012-02-17 00:00:00,10.1089,2012-02-17 00:00:00,80615601,2012-02-17 00:00:00,696.92273,2012-02-17 00:00:00,-0.24,2012-02-17 00:00:00,5171.1667,2012-02-17 00:00:00,0.0,2012-02-17 00:00:00,1691.0,2012-02-17 00:00:00,141.0
633,2012-02-24 00:00:00,100.0,2012-02-24 00:00:00,10.1634,2012-02-24 00:00:00,72107637,2012-02-24 00:00:00,698.48511,2012-02-24 00:00:00,-0.24,2012-02-24 00:00:00,5210.6989,2012-02-24 00:00:00,0.0,2012-02-24 00:00:00,1691.0,2012-02-24 00:00:00,141.0
634,2012-03-02 00:00:00,100.0,2012-03-02 00:00:00,10.1634,2012-03-02 00:00:00,69595619,2012-03-02 00:00:00,698.48511,2012-03-02 00:00:00,-0.24,2012-03-02 00:00:00,5210.6989,2012-03-02 00:00:00,0.0,2012-03-02 00:00:00,1691.0,2012-03-02 00:00:00,141.0
635,2012-03-09 00:00:00,100.0,2012-03-09 00:00:00,10.3269,2012-03-09 00:00:00,95495132,2012-03-09 00:00:00,698.48511,2012-03-09 00:00:00,-0.24,2012-03-09 00:00:00,5294.5171,2012-03-09 00:00:00,0.0,2012-03-09 00:00:00,1691.0,2012-03-09 00:00:00,141.0
636,2012-03-16 00:00:00,100.0,2012-03-16 00:00:00,11.1715,2012-03-16 00:00:00,97256278,2012-03-16 00:00:00,698.48511,2012-03-16 00:00:00,-0.24,2012-03-16 00:00:00,5727.5779,2012-03-16 00:00:00,0.0,2012-03-16 00:00:00,1691.0,2012-03-16 00:00:00,141.0
637,2012-03-23 00:00:00,100.0,2012-03-23 00:00:00,11.0217,2012-03-23 00:00:00,55037198,2012-03-23 00:00:00,698.48511,2012-03-23 00:00:00,-0.24,2012-03-23 00:00:00,5650.7445,2012-03-23 00:00:00,0.0,2012-03-23 00:00:00,1691.0,2012-03-23 00:00:00,141.0
638,2012-03-30 00:00:00,67.0,2012-03-30 00:00:00,11.0625,2012-03-30 00:00:00,62388369,2012-03-30 00:00:00,698.48511,2012-03-30 00:00:00,-0.8,2012-03-30 00:00:00,5601.8506,2012-03-30 00:00:00,0.0,2012-03-30 00:00:00,1585.0,2012-03-30 00:00:00,-517.0
639,2012-04-06 00:00:00,67.0,2012-04-06 00:00:00,,2012-04-06 00:00:00,61937812,2012-04-06 00:00:00,698.48511,2012-04-06 00:00:00,-0.8,2012-04-06 00:00:00,5497.0778,2012-04-06 00:00:00,0.0,2012-04-06 00:00:00,1585.0,2012-04-06 00:00:00,-517.0
640,2012-04-13 00:00:00,67.0,2012-04-13 00:00:00,,2012-04-13 00:00:00,58986253,2012-04-13 00:00:00,698.48511,2012-04-13 00:00:00,-0.8,2012-04-13 00:00:00,5399.2899,2012-04-13 00:00:00,0.0,2012-04-13 00:00:00,1585.0,2012-04-13 00:00:00,-517.0
641,2012-04-20 00:00:00,67.0,2012-04-20 00:00:00,,2012-04-20 00:00:00,108551062,2012-04-20 00:00:00,698.48511,2012-04-20 00:00:00,-0.8,2012-04-20 00:00:00,5420.2444,2012-04-20 00:00:00,0.0,2012-04-20 00:00:00,1585.0,2012-04-20 00:00:00,-517.0
642,2012-04-27 00:00:00,67.0,2012-04-27 00:00:00,,2012-04-27 00:00:00,101678677,2012-04-27 00:00:00,698.48511,2012-04-27 00:00:00,-0.8,2012-04-27 00:00:00,5119.8958,2012-04-27 00:00:00,0.0,2012-04-27 00:00:00,1585.0,2012-04-27 00:00:00,-517.0
643,2012-05-04 00:00:00,67.0,2012-05-04 00:00:00,,2012-05-04 00:00:00,74394461,2012-05-04 00:00:00,698.48511,2012-05-04 00:00:00,-0.8,2012-05-04 00:00:00,5015.1231,2012-05-04 00:00:00,0.0,2012-05-04 00:00:00,1585.0,2012-05-04 00:00:00,-517.0
644,2012-05-11 00:00:00,67.0,2012-05-11 00:00:00,,2012-05-11 00:00:00,86684176,2012-05-11 00:00:00,701.34882,2012-05-11 00:00:00,-0.8,2012-05-11 00:00:00,4755.145,2012-05-11 00:00:00,0.0,2012-05-11 00:00:00,1585.0,2012-05-11 00:00:00,-517.0
645,2012-05-18 00:00:00,67.0,2012-05-18 00:00:00,,2012-05-18 00:00:00,85227783,2012-05-18 00:00:00,701.34882,2012-05-18 00:00:00,-0.8,2012-05-18 00:00:00,4215.1064,2012-05-18 00:00:00,0.0,2012-05-18 00:00:00,1585.0,2012-05-18 00:00:00,-517.0
646,2012-05-25 00:00:00,67.0,2012-05-25 00:00:00,,2012-05-25 00:00:00,68426714,2012-05-25 00:00:00,701.34882,2012-05-25 00:00:00,-0.8,2012-05-25 00:00:00,4362.3896,2012-05-25 00:00:00,0.0,2012-05-25 00:00:00,1585.0,2012-05-25 00:00:00,-517.0
647,2012-06-01 00:00:00,67.0,2012-06-01 00:00:00,,2012-06-01 00:00:00,80712589,2012-06-01 00:00:00,701.34882,2012-06-01 00:00:00,-0.8,2012-06-01 00:00:00,4018.7287,2012-06-01 00:00:00,0.0,2012-06-01 00:00:00,1585.0,2012-06-01 00:00:00,-517.0
648,2012-06-08 00:00:00,67.0,2012-06-08 00:00:00,,2012-06-08 00:00:00,66346185,2012-06-08 00:00:00,701.34882,2012-06-08 00:00:00,-0.8,2012-06-08 00:00:00,4144.9715,2012-06-08 00:00:00,0.0,2012-06-08 00:00:00,1585.0,2012-06-08 00:00:00,-517.0
649,2012-06-15 00:00:00,67.0,2012-06-15 00:00:00,,2012-06-15 00:00:00,54730014,2012-06-15 00:00:00,701.34882,2012-06-15 00:00:00,-0.8,2012-06-15 00:00:00,4116.9175,2012-06-15 00:00:00,0.0,2012-06-15 00:00:00,1585.0,2012-06-15 00:00:00,-517.0
650,2012-06-22 00:00:00,67.0,2012-06-22 00:00:00,,2012-06-22 00:00:00,89736531,2012-06-22 00:00:00,701.34882,2012-06-22 00:00:00,-0.8,2012-06-22 00:00:00,4018.7287,2012-06-22 00:00:00,0.0,2012-06-22 00:00:00,1585.0,2012-06-22 00:00:00,-517.0
651,2012-06-29 00:00:00,42.0,2012-06-29 00:00:00,,2012-06-29 00:00:00,69141590,2012-06-29 00:00:00,701.34882,2012-06-29 00:00:00,0.05,2012-06-29 00:00:00,4018.7287,2012-06-29 00:00:00,0.0,2012-06-29 00:00:00,1413.0,2012-06-29 00:00:00,142.0
652,2012-07-06 00:00:00,42.0,2012-07-06 00:00:00,,2012-07-06 00:00:00,45804868,2012-07-06 00:00:00,701.34882,2012-07-06 00:00:00,0.05,2012-07-06 00:00:00,4032.7557,2012-07-06 00:00:00,0.0,2012-07-06 00:00:00,1413.0,2012-07-06 00:00:00,142.0
653,2012-07-13 00:00:00,42.0,2012-07-13 00:00:00,,2012-07-13 00:00:00,140663175,2012-07-13 00:00:00,701.34882,2012-07-13 00:00:00,0.05,2012-07-13 00:00:00,3436.6092,2012-07-13 00:00:00,0.0,2012-07-13 00:00:00,1413.0,2012-07-13 00:00:00,142.0
654,2012-07-20 00:00:00,42.0,2012-07-20 00:00:00,,2012-07-20 00:00:00,124803158,2012-07-20 00:00:00,701.34882,2012-07-20 00:00:00,0.05,2012-07-20 00:00:00,2959.692,2012-07-20 00:00:00,0.0,2012-07-20 00:00:00,1413.0,2012-07-20 00:00:00,142.0
655,2012-07-27 00:00:00,42.0,2012-07-27 00:00:00,,2012-07-27 00:00:00,88599822,2012-07-27 00:00:00,701.34882,2012-07-27 00:00:00,0.05,2012-07-27 00:00:00,2868.5167,2012-07-27 00:00:00,0.0,2012-07-27 00:00:00,1413.0,2012-07-27 00:00:00,142.0
656,2012-08-03 00:00:00,42.0,2012-08-03 00:00:00,,2012-08-03 00:00:00,63472148,2012-08-03 00:00:00,707.55511,2012-08-03 00:00:00,0.05,2012-08-03 00:00:00,2893.9004,2012-08-03 00:00:00,0.0,2012-08-03 00:00:00,1413.0,2012-08-03 00:00:00,142.0
657,2012-08-10 00:00:00,42.0,2012-08-10 00:00:00,,2012-08-10 00:00:00,118692441,2012-08-10 00:00:00,707.55511,2012-08-10 00:00:00,0.05,2012-08-10 00:00:00,3070.7892,2012-08-10 00:00:00,0.0,2012-08-10 00:00:00,1413.0,2012-08-10 00:00:00,142.0
658,2012-08-17 00:00:00,42.0,2012-08-17 00:00:00,,2012-08-17 00:00:00,58632407,2012-08-17 00:00:00,707.55511,2012-08-17 00:00:00,0.05,2012-08-17 00:00:00,2900.976,2012-08-17 00:00:00,0.0,2012-08-17 00:00:00,1413.0,2012-08-17 00:00:00,142.0
659,2012-08-24 00:00:00,42.0,2012-08-24 00:00:00,,2012-08-24 00:00:00,87938734,2012-08-24 00:00:00,707.55511,2012-08-24 00:00:00,0.05,2012-08-24 00:00:00,2787.7672,2012-08-24 00:00:00,0.0,2012-08-24 00:00:00,1413.0,2012-08-24 00:00:00,142.0
660,2012-08-31 00:00:00,42.0,2012-08-31 00:00:00,,2012-08-31 00:00:00,73385953,2012-08-31 00:00:00,707.55511,2012-08-31 00:00:00,0.05,2012-08-31 00:00:00,2632.105,2012-08-31 00:00:00,0.0,2012-08-31 00:00:00,1413.0,2012-08-31 00:00:00,142.0
661,2012-09-07 00:00:00,42.0,2012-09-07 00:00:00,,2012-09-07 00:00:00,101436103,2012-09-07 00:00:00,707.55511,2012-09-07 00:00:00,0.05,2012-09-07 00:00:00,2441.0651,2012-09-07 00:00:00,0.0,2012-09-07 00:00:00,1413.0,2012-09-07 00:00:00,142.0
662,2012-09-14 00:00:00,42.0,2012-09-14 00:00:00,,2012-09-14 00:00:00,177733142,2012-09-14 00:00:00,707.55511,2012-09-14 00:00:00,0.05,2012-09-14 00:00:00,2759.4649,2012-09-14 00:00:00,0.0,2012-09-14 00:00:00,1413.0,2012-09-14 00:00:00,142.0
663,2012-09-21 00:00:00,42.0,2012-09-21 00:00:00,,2012-09-21 00:00:00,206009925,2012-09-21 00:00:00,707.55511,2012-09-21 00:00:00,0.05,2012-09-21 00:00:00,2547.1984,2012-09-21 00:00:00,0.0,2012-09-21 00:00:00,1413.0,2012-09-21 00:00:00,142.0
664,2012-09-28 00:00:00,-272.0,2012-09-28 00:00:00,,2012-09-28 00:00:00,111045674,2012-09-28 00:00:00,707.55511,2012-09-28 00:00:00,-0.21,2012-09-28 00:00:00,2384.4607,2012-09-28 00:00:00,0.0,2012-09-28 00:00:00,1269.0,2012-09-28 00:00:00,-65.0
665,2012-10-05 00:00:00,-272.0,2012-10-05 00:00:00,,2012-10-05 00:00:00,114368329,2012-10-05 00:00:00,707.55511,2012-10-05 00:00:00,-0.21,2012-10-05 00:00:00,2278.3275,2012-10-05 00:00:00,0.0,2012-10-05 00:00:00,1269.0,2012-10-05 00:00:00,-65.0
666,2012-10-12 00:00:00,-272.0,2012-10-12 00:00:00,,2012-10-12 00:00:00,150918185,2012-10-12 00:00:00,707.55511,2012-10-12 00:00:00,-0.21,2012-10-12 00:00:00,1938.701,2012-10-12 00:00:00,0.0,2012-10-12 00:00:00,1269.0,2012-10-12 00:00:00,-65.0
667,2012-10-19 00:00:00,-272.0,2012-10-19 00:00:00,,2012-10-19 00:00:00,243823966,2012-10-19 00:00:00,707.55511,2012-10-19 00:00:00,-0.21,2012-10-19 00:00:00,1542.4702,2012-10-19 00:00:00,0.0,2012-10-19 00:00:00,1269.0,2012-10-19 00:00:00,-65.0
668,2012-10-26 00:00:00,-272.0,2012-10-26 00:00:00,,2012-10-26 00:00:00,147462130,2012-10-26 00:00:00,707.55511,2012-10-26 00:00:00,-0.21,2012-10-26 00:00:00,1464.6391,2012-10-26 00:00:00,0.0,2012-10-26 00:00:00,1269.0,2012-10-26 00:00:00,-65.0
669,2012-11-02 00:00:00,-272.0,2012-11-02 00:00:00,,2012-11-02 00:00:00,59935547,2012-11-02 00:00:00,711.94781,2012-11-02 00:00:00,-0.21,2012-11-02 00:00:00,1495.0904,2012-11-02 00:00:00,0.0,2012-11-02 00:00:00,1269.0,2012-11-02 00:00:00,-65.0
670,2012-11-09 00:00:00,-272.0,2012-11-09 00:00:00,,2012-11-09 00:00:00,150552893,2012-11-09 00:00:00,711.94781,2012-11-09 00:00:00,-0.21,2012-11-09 00:00:00,1445.2541,2012-11-09 00:00:00,0.0,2012-11-09 00:00:00,1269.0,2012-11-09 00:00:00,-65.0
671,2012-11-16 00:00:00,-272.0,2012-11-16 00:00:00,,2012-11-16 00:00:00,159884211,2012-11-16 00:00:00,711.94781,2012-11-16 00:00:00,-0.21,2012-11-16 00:00:00,1324.2229,2012-11-16 00:00:00,0.0,2012-11-16 00:00:00,1269.0,2012-11-16 00:00:00,-65.0
672,2012-11-23 00:00:00,-272.0,2012-11-23 00:00:00,,2012-11-23 00:00:00,46505034,2012-11-23 00:00:00,711.94781,2012-11-23 00:00:00,-0.21,2012-11-23 00:00:00,1388.2982,2012-11-23 00:00:00,0.0,2012-11-23 00:00:00,1269.0,2012-11-23 00:00:00,-65.0
673,2012-11-30 00:00:00,-272.0,2012-11-30 00:00:00,,2012-11-30 00:00:00,190108755,2012-11-30 00:00:00,711.94781,2012-11-30 00:00:00,-0.21,2012-11-30 00:00:00,1566.2852,2012-11-30 00:00:00,0.0,2012-11-30 00:00:00,1269.0,2012-11-30 00:00:00,-65.0
674,2012-12-07 00:00:00,-272.0,2012-12-07 00:00:00,,2012-12-07 00:00:00,199146293,2012-12-07 00:00:00,711.94781,2012-12-07 00:00:00,-0.21,2012-12-07 00:00:00,1680.1968,2012-12-07 00:00:00,0.0,2012-12-07 00:00:00,1269.0,2012-12-07 00:00:00,-65.0
675,2012-12-14 00:00:00,-272.0,2012-12-14 00:00:00,,2012-12-14 00:00:00,90966550,2012-12-14 00:00:00,711.94781,2012-12-14 00:00:00,-0.21,2012-12-14 00:00:00,1701.8223,2012-12-14 00:00:00,0.0,2012-12-14 00:00:00,1269.0,2012-12-14 00:00:00,-65.0
676,2012-12-21 00:00:00,-272.0,2012-12-21 00:00:00,,2012-12-21 00:00:00,128096115,2012-12-21 00:00:00,711.94781,2012-12-21 00:00:00,-0.21,2012-12-21 00:00:00,1843.9448,2012-12-21 00:00:00,0.0,2012-12-21 00:00:00,1269.0,2012-12-21 00:00:00,-65.0
677,2012-12-28 00:00:00,-308.0,2012-12-28 00:00:00,,2012-12-28 00:00:00,67135410,2012-12-28 00:00:00,711.94781,2012-12-28 00:00:00,-0.63,2012-12-28 00:00:00,1623.241,2012-12-28 00:00:00,0.0,2012-12-28 00:00:00,1155.0,2012-12-28 00:00:00,-356.0
678,2013-01-04 00:00:00,-308.0,2013-01-04 00:00:00,,2013-01-04 00:00:00,94934528,2013-01-04 00:00:00,711.94781,2013-01-04 00:00:00,-0.63,2013-01-04 00:00:00,1843.9448,2013-01-04 00:00:00,0.0,2013-01-04 00:00:00,1155.0,2013-01-04 00:00:00,-356.0
679,2013-01-11 00:00:00,-308.0,2013-01-11 00:00:00,,2013-01-11 00:00:00,110872254,2013-01-11 00:00:00,711.94781,2013-01-11 00:00:00,-0.63,2013-01-11 00:00:00,1900.9007,2013-01-11 00:00:00,0.0,2013-01-11 00:00:00,1155.0,2013-01-11 00:00:00,-356.0
680,2013-01-18 00:00:00,-308.0,2013-01-18 00:00:00,,2013-01-18 00:00:00,132044228,2013-01-18 00:00:00,711.94781,2013-01-18 00:00:00,-0.63,2013-01-18 00:00:00,1751.3916,2013-01-18 00:00:00,0.0,2013-01-18 00:00:00,1155.0,2013-01-18 00:00:00,-356.0
681,2013-01-25 00:00:00,-308.0,2013-01-25 00:00:00,,2013-01-25 00:00:00,170506640,2013-01-25 00:00:00,711.94781,2013-01-25 00:00:00,-0.63,2013-01-25 00:00:00,2029.0513,2013-01-25 00:00:00,0.0,2013-01-25 00:00:00,1155.0,2013-01-25 00:00:00,-356.0
682,2013-02-01 00:00:00,-308.0,2013-02-01 00:00:00,,2013-02-01 00:00:00,110159145,2013-02-01 00:00:00,711.94781,2013-02-01 00:00:00,-0.63,2013-02-01 00:00:00,1851.0643,2013-02-01 00:00:00,0.0,2013-02-01 00:00:00,1155.0,2013-02-01 00:00:00,-356.0
683,2013-02-08 00:00:00,-308.0,2013-02-08 00:00:00,,2013-02-08 00:00:00,49412936,2013-02-08 00:00:00,711.94781,2013-02-08 00:00:00,-0.63,2013-02-08 00:00:00,1843.9448,2013-02-08 00:00:00,0.0,2013-02-08 00:00:00,1155.0,2013-02-08 00:00:00,-356.0
684,2013-02-15 00:00:00,-308.0,2013-02-15 00:00:00,,2013-02-15 00:00:00,71606638,2013-02-15 00:00:00,711.94781,2013-02-15 00:00:00,-0.63,2013-02-15 00:00:00,1929.3786,2013-02-15 00:00:00,0.0,2013-02-15 00:00:00,1155.0,2013-02-15 00:00:00,-356.0
685,2013-02-22 00:00:00,-308.0,2013-02-22 00:00:00,,2013-02-22 00:00:00,92244622,2013-02-22 00:00:00,714.07727,2013-02-22 00:00:00,-0.63,2013-02-22 00:00:00,1863.7417,2013-02-22 00:00:00,0.0,2013-02-22 00:00:00,1155.0,2013-02-22 00:00:00,-356.0
686,2013-03-01 00:00:00,-308.0,2013-03-01 00:00:00,,2013-03-01 00:00:00,76258048,2013-03-01 00:00:00,714.07727,2013-03-01 00:00:00,-0.63,2013-03-01 00:00:00,1728.067,2013-03-01 00:00:00,0.0,2013-03-01 00:00:00,1155.0,2013-03-01 00:00:00,-356.0
687,2013-03-08 00:00:00,-308.0,2013-03-08 00:00:00,,2013-03-08 00:00:00,71800227,2013-03-08 00:00:00,714.07727,2013-03-08 00:00:00,-0.63,2013-03-08 00:00:00,1828.0378,2013-03-08 00:00:00,0.0,2013-03-08 00:00:00,1155.0,2013-03-08 00:00:00,-356.0
688,2013-03-15 00:00:00,-308.0,2013-03-15 00:00:00,,2013-03-15 00:00:00,55429429,2013-03-15 00:00:00,714.07727,2013-03-15 00:00:00,-0.63,2013-03-15 00:00:00,1856.6009,2013-03-15 00:00:00,0.0,2013-03-15 00:00:00,1155.0,2013-03-15 00:00:00,-356.0
689,2013-03-22 00:00:00,-308.0,2013-03-22 00:00:00,,2013-03-22 00:00:00,81372253,2013-03-22 00:00:00,714.07727,2013-03-22 00:00:00,-0.63,2013-03-22 00:00:00,1813.7563,2013-03-22 00:00:00,0.0,2013-03-22 00:00:00,1155.0,2013-03-22 00:00:00,-356.0
690,2013-03-29 00:00:00,-175.0,2013-03-29 00:00:00,,2013-03-29 00:00:00,28377441,2013-03-29 00:00:00,714.07727,2013-03-29 00:00:00,-0.19,2013-03-29 00:00:00,1820.897,2013-03-29 00:00:00,0.0,2013-03-29 00:00:00,1088.0,2013-03-29 00:00:00,-32.0
691,2013-04-05 00:00:00,-175.0,2013-04-05 00:00:00,,2013-04-05 00:00:00,65282813,2013-04-05 00:00:00,714.07727,2013-04-05 00:00:00,-0.19,2013-04-05 00:00:00,1635.2369,2013-04-05 00:00:00,0.0,2013-04-05 00:00:00,1088.0,2013-04-05 00:00:00,-32.0
692,2013-04-12 00:00:00,-175.0,2013-04-12 00:00:00,,2013-04-12 00:00:00,123014822,2013-04-12 00:00:00,714.07727,2013-04-12 00:00:00,-0.19,2013-04-12 00:00:00,1770.9116,2013-04-12 00:00:00,0.0,2013-04-12 00:00:00,1088.0,2013-04-12 00:00:00,-32.0
693,2013-04-19 00:00:00,-175.0,2013-04-19 00:00:00,,2013-04-19 00:00:00,89704643,2013-04-19 00:00:00,714.07727,2013-04-19 00:00:00,-0.19,2013-04-19 00:00:00,1763.7709,2013-04-19 00:00:00,0.0,2013-04-19 00:00:00,1088.0,2013-04-19 00:00:00,-32.0
694,2013-04-26 00:00:00,-175.0,2013-04-26 00:00:00,,2013-04-26 00:00:00,83520493,2013-04-26 00:00:00,714.07727,2013-04-26 00:00:00,-0.19,2013-04-26 00:00:00,1885.164,2013-04-26 00:00:00,0.0,2013-04-26 00:00:00,1088.0,2013-04-26 00:00:00,-32.0
695,2013-05-03 00:00:00,-175.0,2013-05-03 00:00:00,,2013-05-03 00:00:00,293409993,2013-05-03 00:00:00,714.07727,2013-05-03 00:00:00,-0.19,2013-05-03 00:00:00,2570.6782,2013-05-03 00:00:00,0.0,2013-05-03 00:00:00,1088.0,2013-05-03 00:00:00,-32.0
696,2013-05-10 00:00:00,-175.0,2013-05-10 00:00:00,,2013-05-10 00:00:00,221553510,2013-05-10 00:00:00,714.4856,2013-05-10 00:00:00,-0.19,2013-05-10 00:00:00,2822.2181,2013-05-10 00:00:00,0.0,2013-05-10 00:00:00,1088.0,2013-05-10 00:00:00,-32.0
697,2013-05-17 00:00:00,-175.0,2013-05-17 00:00:00,,2013-05-17 00:00:00,261703404,2013-05-17 00:00:00,714.4856,2013-05-17 00:00:00,-0.19,2013-05-17 00:00:00,2907.9564,2013-05-17 00:00:00,0.0,2013-05-17 00:00:00,1088.0,2013-05-17 00:00:00,-32.0
698,2013-05-24 00:00:00,-175.0,2013-05-24 00:00:00,,2013-05-24 00:00:00,154598443,2013-05-24 00:00:00,714.4856,2013-05-24 00:00:00,-0.19,2013-05-24 00:00:00,2893.6667,2013-05-24 00:00:00,0.0,2013-05-24 00:00:00,1088.0,2013-05-24 00:00:00,-32.0
699,2013-05-31 00:00:00,-175.0,2013-05-31 00:00:00,,2013-05-31 00:00:00,68834114,2013-05-31 00:00:00,714.4856,2013-05-31 00:00:00,-0.19,2013-05-31 00:00:00,2857.9424,2013-05-31 00:00:00,0.0,2013-05-31 00:00:00,1088.0,2013-05-31 00:00:00,-32.0
700,2013-06-07 00:00:00,-175.0,2013-06-07 00:00:00,,2013-06-07 00:00:00,91855705,2013-06-07 00:00:00,714.4856,2013-06-07 00:00:00,-0.19,2013-06-07 00:00:00,2793.6387,2013-06-07 00:00:00,0.0,2013-06-07 00:00:00,1088.0,2013-06-07 00:00:00,-32.0
701,2013-06-14 00:00:00,-175.0,2013-06-14 00:00:00,,2013-06-14 00:00:00,95784919,2013-06-14 00:00:00,714.4856,2013-06-14 00:00:00,-0.19,2013-06-14 00:00:00,2815.0732,2013-06-14 00:00:00,0.0,2013-06-14 00:00:00,1088.0,2013-06-14 00:00:00,-32.0
702,2013-06-21 00:00:00,-175.0,2013-06-21 00:00:00,,2013-06-21 00:00:00,138518530,2013-06-21 00:00:00,714.48566,2013-06-21 00:00:00,-0.19,2013-06-21 00:00:00,2857.9426,2013-06-21 00:00:00,0.0,2013-06-21 00:00:00,1088.0,2013-06-21 00:00:00,-32.0
703,2013-06-28 00:00:00,-63.0,2013-06-28 00:00:00,,2013-06-28 00:00:00,106437481,2013-06-28 00:00:00,714.48566,2013-06-28 00:00:00,-0.1,2013-06-28 00:00:00,2915.1015,2013-06-28 00:00:00,0.0,2013-06-28 00:00:00,1161.0,2013-06-28 00:00:00,30.0
704,2013-07-05 00:00:00,-63.0,2013-07-05 00:00:00,,2013-07-05 00:00:00,48768679,2013-07-05 00:00:00,714.48566,2013-07-05 00:00:00,-0.1,2013-07-05 00:00:00,2907.9566,2013-07-05 00:00:00,0.0,2013-07-05 00:00:00,1161.0,2013-07-05 00:00:00,30.0
705,2013-07-12 00:00:00,-63.0,2013-07-12 00:00:00,,2013-07-12 00:00:00,202876911,2013-07-12 00:00:00,714.48566,2013-07-12 00:00:00,-0.1,2013-07-12 00:00:00,3086.578,2013-07-12 00:00:00,0.0,2013-07-12 00:00:00,1161.0,2013-07-12 00:00:00,30.0
706,2013-07-19 00:00:00,-63.0,2013-07-19 00:00:00,,2013-07-19 00:00:00,300547687,2013-07-19 00:00:00,714.48566,2013-07-19 00:00:00,-0.1,2013-07-19 00:00:00,2879.3772,2013-07-19 00:00:00,0.0,2013-07-19 00:00:00,1161.0,2013-07-19 00:00:00,30.0
707,2013-07-26 00:00:00,-63.0,2013-07-26 00:00:00,,2013-07-26 00:00:00,249747968,2013-07-26 00:00:00,714.48566,2013-07-26 00:00:00,-0.1,2013-07-26 00:00:00,2729.3352,2013-07-26 00:00:00,0.0,2013-07-26 00:00:00,1161.0,2013-07-26 00:00:00,30.0
708,2013-08-02 00:00:00,-63.0,2013-08-02 00:00:00,,2013-08-02 00:00:00,122027140,2013-08-02 00:00:00,720.01544,2013-08-02 00:00:00,-0.1,2013-08-02 00:00:00,2736.0587,2013-08-02 00:00:00,0.0,2013-08-02 00:00:00,1161.0,2013-08-02 00:00:00,30.0
709,2013-08-09 00:00:00,-63.0,2013-08-09 00:00:00,,2013-08-09 00:00:00,89411414,2013-08-09 00:00:00,720.01544,2013-08-09 00:00:00,-0.1,2013-08-09 00:00:00,2628.0564,2013-08-09 00:00:00,0.0,2013-08-09 00:00:00,1161.0,2013-08-09 00:00:00,30.0
710,2013-08-16 00:00:00,-63.0,2013-08-16 00:00:00,,2013-08-16 00:00:00,95039481,2013-08-16 00:00:00,720.01544,2013-08-16 00:00:00,-0.1,2013-08-16 00:00:00,2635.2565,2013-08-16 00:00:00,0.0,2013-08-16 00:00:00,1161.0,2013-08-16 00:00:00,30.0
711,2013-08-23 00:00:00,-63.0,2013-08-23 00:00:00,,2013-08-23 00:00:00,77651607,2013-08-23 00:00:00,720.01544,2013-08-23 00:00:00,-0.1,2013-08-23 00:00:00,2628.0564,2013-08-23 00:00:00,0.0,2013-08-23 00:00:00,1161.0,2013-08-23 00:00:00,30.0
712,2013-08-30 00:00:00,-63.0,2013-08-30 00:00:00,,2013-08-30 00:00:00,138743725,2013-08-30 00:00:00,720.01544,2013-08-30 00:00:00,-0.1,2013-08-30 00:00:00,2354.4505,2013-08-30 00:00:00,0.0,2013-08-30 00:00:00,1161.0,2013-08-30 00:00:00,30.0
713,2013-09-06 00:00:00,-63.0,2013-09-06 00:00:00,,2013-09-06 00:00:00,104206558,2013-09-06 00:00:00,720.01544,2013-09-06 00:00:00,-0.1,2013-09-06 00:00:00,2570.4551,2013-09-06 00:00:00,0.0,2013-09-06 00:00:00,1161.0,2013-09-06 00:00:00,30.0
714,2013-09-13 00:00:00,-63.0,2013-09-13 00:00:00,,2013-09-13 00:00:00,135136457,2013-09-13 00:00:00,720.01544,2013-09-13 00:00:00,-0.1,2013-09-13 00:00:00,2757.6591,2013-09-13 00:00:00,0.0,2013-09-13 00:00:00,1161.0,2013-09-13 00:00:00,30.0
