date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2012-11-09,176.9,2012-11-09,37.2431,2012-11-09,207588,2012-11-09,105.5694,2012-11-09,3.22,2012-11-09,24101.4933,2012-11-09,1.5,2012-11-09,1591.4,2012-11-09,565.9
2012-11-16,176.9,2012-11-16,36.2887,2012-11-16,143579,2012-11-16,105.5694,2012-11-16,3.22,2012-11-16,23483.9124,2012-11-16,1.5,2012-11-16,1591.4,2012-11-16,565.9
2012-11-23,176.9,2012-11-23,38.5726,2012-11-23,136521,2012-11-23,105.5694,2012-11-23,3.22,2012-11-23,24961.8839,2012-11-23,1.5,2012-11-23,1591.4,2012-11-23,565.9
2012-11-30,176.9,2012-11-30,38.7602,2012-11-30,137101,2012-11-30,105.5694,2012-11-30,3.22,2012-11-30,25083.2887,2012-11-30,1.5,2012-11-30,1591.4,2012-11-30,565.9
2012-12-07,176.9,2012-12-07,38.4992,2012-12-07,116761,2012-12-07,105.5694,2012-12-07,3.22,2012-12-07,24914.3777,2012-12-07,1.5,2012-12-07,1591.4,2012-12-07,565.9
2012-12-14,176.9,2012-12-14,37.5367,2012-12-14,120507,2012-12-14,105.5694,2012-12-14,3.22,2012-12-14,24291.5182,2012-12-14,1.5,2012-12-14,1591.4,2012-12-14,565.9
2012-12-21,176.9,2012-12-21,37.6509,2012-12-21,118391,2012-12-21,105.5694,2012-12-21,3.22,2012-12-21,24365.4168,2012-12-21,1.5,2012-12-21,1591.4,2012-12-21,565.9
2012-12-28,176.9,2012-12-28,36.509,2012-12-28,63360,2012-12-28,105.5694,2012-12-28,3.22,2012-12-28,23626.431,2012-12-28,1.5,2012-12-28,1591.4,2012-12-28,565.9
2013-01-04,354.0,2013-01-04,32.4824,2013-01-04,91343,2013-01-04,105.5694,2013-01-04,3.89,2013-01-04,24381.2522,2013-01-04,1.0,2013-01-04,1892.7,2013-01-04,669.8
2013-01-11,354.0,2013-01-11,32.2082,2013-01-11,185315,2013-01-11,105.5694,2013-01-11,3.89,2013-01-11,24175.3919,2013-01-11,1.0,2013-01-11,1892.7,2013-01-11,669.8
2013-01-18,354.0,2013-01-18,34.128,2013-01-18,179113,2013-01-18,105.5694,2013-01-18,3.89,2013-01-18,25616.4142,2013-01-18,1.0,2013-01-18,1892.7,2013-01-18,669.8
2013-01-25,354.0,2013-01-25,34.2897,2013-01-25,176685,2013-01-25,105.5694,2013-01-25,3.89,2013-01-25,25737.819,2013-01-25,1.0,2013-01-25,1892.7,2013-01-25,669.8
2013-02-01,354.0,2013-02-01,34.5429,2013-02-01,118207,2013-02-01,105.5694,2013-02-01,3.89,2013-02-01,25927.8439,2013-02-01,1.0,2013-02-01,1892.7,2013-02-01,669.8
2013-02-08,354.0,2013-02-08,34.6484,2013-02-08,155718,2013-02-08,105.5694,2013-02-08,3.89,2013-02-08,26007.0209,2013-02-08,1.0,2013-02-08,1892.7,2013-02-08,669.8
2013-02-15,354.0,2013-02-15,35.4923,2013-02-15,216094,2013-02-15,105.5694,2013-02-15,3.89,2013-02-15,26640.4373,2013-02-15,1.0,2013-02-15,1892.7,2013-02-15,669.8
2013-02-22,354.0,2013-02-22,36.0408,2013-02-22,114216,2013-02-22,105.5694,2013-02-22,3.89,2013-02-22,27052.158,2013-02-22,1.0,2013-02-22,1892.7,2013-02-22,669.8
2013-03-01,354.0,2013-03-01,36.2658,2013-03-01,98740,2013-03-01,105.5694,2013-03-01,3.89,2013-03-01,27221.069,2013-03-01,1.0,2013-03-01,1892.7,2013-03-01,669.8
2013-03-08,354.0,2013-03-08,36.5612,2013-03-08,87336,2013-03-08,105.5694,2013-03-08,3.89,2013-03-08,27442.7647,2013-03-08,1.0,2013-03-08,1892.7,2013-03-08,669.8
2013-03-15,354.0,2013-03-15,36.0478,2013-03-15,133983,2013-03-15,105.5694,2013-03-15,3.89,2013-03-15,27057.4364,2013-03-15,1.0,2013-03-15,1892.7,2013-03-15,669.8
2013-03-22,354.0,2013-03-22,36.9269,2013-03-22,157953,2013-03-22,105.5694,2013-03-22,3.89,2013-03-22,27717.2452,2013-03-22,1.0,2013-03-22,1892.7,2013-03-22,669.8
2013-03-29,354.0,2013-03-29,38.0942,2013-03-29,93160,2013-03-29,105.5694,2013-03-29,3.89,2013-03-29,28593.4712,2013-03-29,1.0,2013-03-29,1892.7,2013-03-29,669.8
2013-04-05,354.0,2013-04-05,36.6526,2013-04-05,130968,2013-04-05,105.5694,2013-04-05,3.89,2013-04-05,27511.3849,2013-04-05,1.0,2013-04-05,1892.7,2013-04-05,669.8
2013-04-12,354.0,2013-04-12,37.2011,2013-04-12,100582,2013-04-12,105.5694,2013-04-12,3.89,2013-04-12,27923.1055,2013-04-12,1.0,2013-04-12,1892.7,2013-04-12,669.8
2013-04-19,354.0,2013-04-19,35.0,2013-04-19,112263,2013-04-19,105.5694,2013-04-19,3.89,2013-04-19,26270.9444,2013-04-19,1.0,2013-04-19,1892.7,2013-04-19,669.8
2013-04-26,354.0,2013-04-26,35.7032,2013-04-26,121220,2013-04-26,105.5694,2013-04-26,3.89,2013-04-26,26798.7914,2013-04-26,1.0,2013-04-26,1892.7,2013-04-26,669.8
2013-05-03,354.0,2013-05-03,37.1378,2013-05-03,69452,2013-05-03,105.5694,2013-05-03,3.89,2013-05-03,27875.5993,2013-05-03,1.0,2013-05-03,1892.7,2013-05-03,669.8
2013-05-10,354.0,2013-05-10,37.5316,2013-05-10,60966,2013-05-10,105.5694,2013-05-10,3.89,2013-05-10,28171.1936,2013-05-10,1.0,2013-05-10,1892.7,2013-05-10,669.8
2013-05-17,354.0,2013-05-17,38.903,2013-05-17,109666,2013-05-17,105.5694,2013-05-17,3.89,2013-05-17,29200.4952,2013-05-17,1.0,2013-05-17,1892.7,2013-05-17,669.8
2013-05-24,354.0,2013-05-24,38.6779,2013-05-24,102697,2013-05-24,105.5694,2013-05-24,3.89,2013-05-24,29031.5842,2013-05-24,1.0,2013-05-24,1892.7,2013-05-24,669.8
2013-05-31,354.0,2013-05-31,38.706,2013-05-31,84202,2013-05-31,105.5694,2013-05-31,3.89,2013-05-31,29052.698,2013-05-31,1.0,2013-05-31,1892.7,2013-05-31,669.8
2013-06-07,354.0,2013-06-07,36.8143,2013-06-07,83389,2013-06-07,105.5694,2013-06-07,3.89,2013-06-07,27632.7897,2013-06-07,1.0,2013-06-07,1892.7,2013-06-07,669.8
2013-06-14,354.0,2013-06-14,36.1252,2013-06-14,74271,2013-06-14,105.5694,2013-06-14,3.89,2013-06-14,27115.4996,2013-06-14,1.0,2013-06-14,1892.7,2013-06-14,669.8
2013-06-21,354.0,2013-06-21,33.7693,2013-06-21,144209,2013-06-21,105.56941,2013-06-21,3.89,2013-06-21,25347.2159,2013-06-21,1.0,2013-06-21,1892.7,2013-06-21,669.8
2013-06-28,236.0,2013-06-28,32.8042,2013-06-28,108462,2013-06-28,105.56941,2013-06-28,3.67,2013-06-28,26181.2142,2013-06-28,1.5,2013-06-28,1767.2,2013-06-28,646.7
2013-07-05,236.0,2013-07-05,32.9101,2013-07-05,82689,2013-07-05,105.56941,2013-07-05,3.67,2013-07-05,26265.6698,2013-07-05,1.5,2013-07-05,1767.2,2013-07-05,646.7
2013-07-12,236.0,2013-07-12,33.5317,2013-07-12,75613,2013-07-12,105.56941,2013-07-12,3.67,2013-07-12,26761.846,2013-07-12,1.5,2013-07-12,1767.2,2013-07-12,646.7
2013-07-19,236.0,2013-07-19,34.3981,2013-07-19,90270,2013-07-19,105.56941,2013-07-19,3.67,2013-07-19,27453.3257,2013-07-19,1.5,2013-07-19,1767.2,2013-07-19,646.7
2013-07-26,236.0,2013-07-26,33.631,2013-07-26,80102,2013-07-26,105.56941,2013-07-26,3.67,2013-07-26,26841.0231,2013-07-26,1.5,2013-07-26,1767.2,2013-07-26,646.7
2013-08-02,236.0,2013-08-02,34.6495,2013-08-02,59011,2013-08-02,105.56941,2013-08-02,3.67,2013-08-02,27653.9075,2013-08-02,1.5,2013-08-02,1767.2,2013-08-02,646.7
2013-08-09,236.0,2013-08-09,34.6098,2013-08-09,56327,2013-08-09,105.56941,2013-08-09,3.67,2013-08-09,27622.2367,2013-08-09,1.5,2013-08-09,1767.2,2013-08-09,646.7
2013-08-16,236.0,2013-08-16,33.8558,2013-08-16,63659,2013-08-16,105.56941,2013-08-16,3.67,2013-08-16,27020.4911,2013-08-16,1.5,2013-08-16,1767.2,2013-08-16,646.7
2013-08-23,236.0,2013-08-23,34.1071,2013-08-23,46972,2013-08-23,105.56941,2013-08-23,3.67,2013-08-23,27221.0729,2013-08-23,1.5,2013-08-23,1767.2,2013-08-23,646.7
2013-08-30,236.0,2013-08-30,33.5582,2013-08-30,94889,2013-08-30,105.56941,2013-08-30,3.67,2013-08-30,26782.9599,2013-08-30,1.5,2013-08-30,1767.2,2013-08-30,646.7
2013-09-06,236.0,2013-09-06,34.1005,2013-09-06,111880,2013-09-06,105.56941,2013-09-06,3.67,2013-09-06,27215.7945,2013-09-06,1.5,2013-09-06,1767.2,2013-09-06,646.7
2013-09-13,236.0,2013-09-13,34.2593,2013-09-13,115651,2013-09-13,105.56941,2013-09-13,3.67,2013-09-13,27342.4778,2013-09-13,1.5,2013-09-13,1767.2,2013-09-13,646.7
2013-09-20,236.0,2013-09-20,35.7407,2013-09-20,104401,2013-09-20,105.56941,2013-09-20,3.67,2013-09-20,28524.8552,2013-09-20,1.5,2013-09-20,1767.2,2013-09-20,646.7
2013-09-27,236.0,2013-09-27,35.2976,2013-09-27,51646,2013-09-27,105.56941,2013-09-27,3.67,2013-09-27,28171.1977,2013-09-27,1.5,2013-09-27,1767.2,2013-09-27,646.7
2013-10-04,236.0,2013-10-04,34.881,2013-10-04,62180,2013-10-04,105.56941,2013-10-04,3.67,2013-10-04,27838.654,2013-10-04,1.5,2013-10-04,1767.2,2013-10-04,646.7
2013-10-11,236.0,2013-10-11,34.3915,2013-10-11,58462,2013-10-11,105.56941,2013-10-11,3.67,2013-10-11,27448.0472,2013-10-11,1.5,2013-10-11,1767.2,2013-10-11,646.7
2013-10-18,236.0,2013-10-18,33.869,2013-10-18,73991,2013-10-18,105.56941,2013-10-18,3.67,2013-10-18,27031.048,2013-10-18,1.5,2013-10-18,1767.2,2013-10-18,646.7
2013-10-25,236.0,2013-10-25,32.6984,2013-10-25,81745,2013-10-25,105.56941,2013-10-25,3.67,2013-10-25,26096.7587,2013-10-25,1.5,2013-10-25,1767.2,2013-10-25,646.7
2013-11-01,236.0,2013-11-01,33.4061,2013-11-01,50611,2013-11-01,105.56941,2013-11-01,3.67,2013-11-01,26661.5551,2013-11-01,1.5,2013-11-01,1767.2,2013-11-01,646.7
2013-11-08,236.0,2013-11-08,33.1349,2013-11-08,84622,2013-11-08,105.56941,2013-11-08,3.67,2013-11-08,26445.1378,2013-11-08,1.5,2013-11-08,1767.2,2013-11-08,646.7
2013-11-15,236.0,2013-11-15,32.7646,2013-11-15,68043,2013-11-15,105.56941,2013-11-15,3.67,2013-11-15,26149.5434,2013-11-15,1.5,2013-11-15,1767.2,2013-11-15,646.7
2013-11-22,236.0,2013-11-22,33.0886,2013-11-22,75003,2013-11-22,105.56941,2013-11-22,3.67,2013-11-22,26408.1885,2013-11-22,1.5,2013-11-22,1767.2,2013-11-22,646.7
2013-11-29,236.0,2013-11-29,33.9947,2013-11-29,93183,2013-11-29,105.56941,2013-11-29,3.67,2013-11-29,27131.3389,2013-11-29,1.5,2013-11-29,1767.2,2013-11-29,646.7
2013-12-06,236.0,2013-12-06,33.0423,2013-12-06,115715,2013-12-06,105.56941,2013-12-06,3.67,2013-12-06,26371.2392,2013-12-06,1.5,2013-12-06,1767.2,2013-12-06,646.7
2013-12-13,236.0,2013-12-13,32.619,2013-12-13,91547,2013-12-13,105.56941,2013-12-13,3.67,2013-12-13,26033.4171,2013-12-13,1.5,2013-12-13,1767.2,2013-12-13,646.7
2013-12-20,236.0,2013-12-20,33.5053,2013-12-20,104089,2013-12-20,105.56941,2013-12-20,3.67,2013-12-20,26740.7321,2013-12-20,1.5,2013-12-20,1767.2,2013-12-20,646.7
2013-12-27,236.0,2013-12-27,34.8016,2013-12-27,39673,2013-12-27,105.56941,2013-12-27,3.67,2013-12-27,27775.3124,2013-12-27,1.5,2013-12-27,1767.2,2013-12-27,646.7
2014-01-03,475.5,2014-01-03,34.6311,2014-01-03,38962,2014-01-03,105.56941,2014-01-03,3.92,2014-01-03,27748.92,2014-01-03,1.2,2014-01-03,1987.6,2014-01-03,706.6
2014-01-10,475.5,2014-01-10,32.8722,2014-01-10,92660,2014-01-10,105.56941,2014-01-10,3.92,2014-01-10,26339.5684,2014-01-10,1.2,2014-01-10,1987.6,2014-01-10,706.6
2014-01-17,475.5,2014-01-17,32.1476,2014-01-17,123837,2014-01-17,105.56941,2014-01-17,3.92,2014-01-17,25758.9366,2014-01-17,1.2,2014-01-17,1987.6,2014-01-17,706.6
2014-01-24,475.5,2014-01-24,31.7194,2014-01-24,93786,2014-01-24,105.56941,2014-01-24,3.92,2014-01-24,25415.836,2014-01-24,1.2,2014-01-24,1987.6,2014-01-24,706.6
2014-01-31,475.5,2014-01-31,31.1265,2014-01-31,146433,2014-01-31,105.56941,2014-01-31,3.92,2014-01-31,24940.7736,2014-01-31,1.2,2014-01-31,1987.6,2014-01-31,706.6
2014-02-07,475.5,2014-02-07,31.7523,2014-02-07,90684,2014-02-07,105.56941,2014-02-07,3.92,2014-02-07,25442.2283,2014-02-07,1.2,2014-02-07,1987.6,2014-02-07,706.6
2014-02-14,475.5,2014-02-14,31.7589,2014-02-14,72362,2014-02-14,105.56941,2014-02-14,3.92,2014-02-14,25447.5068,2014-02-14,1.2,2014-02-14,1987.6,2014-02-14,706.6
2014-02-21,475.5,2014-02-21,31.4493,2014-02-21,76798,2014-02-21,105.56941,2014-02-21,3.92,2014-02-21,25199.4187,2014-02-21,1.2,2014-02-21,1987.6,2014-02-21,706.6
2014-02-28,475.5,2014-02-28,30.7642,2014-02-28,67897,2014-02-28,105.56941,2014-02-28,3.92,2014-02-28,24650.4578,2014-02-28,1.2,2014-02-28,1987.6,2014-02-28,706.6
2014-03-07,475.5,2014-03-07,30.3228,2014-03-07,70482,2014-03-07,105.56941,2014-03-07,3.92,2014-03-07,24296.8002,2014-03-07,1.2,2014-03-07,1987.6,2014-03-07,706.6
2014-03-14,475.5,2014-03-14,30.4941,2014-03-14,66492,2014-03-14,105.56941,2014-03-14,3.92,2014-03-14,24434.0405,2014-03-14,1.2,2014-03-14,1987.6,2014-03-14,706.6
2014-03-21,475.5,2014-03-21,31.4888,2014-03-21,100526,2014-03-21,105.56941,2014-03-21,3.92,2014-03-21,25231.0895,2014-03-21,1.2,2014-03-21,1987.6,2014-03-21,706.6
2014-03-28,475.5,2014-03-28,31.9038,2014-03-28,100656,2014-03-28,105.56941,2014-03-28,3.92,2014-03-28,25563.6332,2014-03-28,1.2,2014-03-28,1987.6,2014-03-28,706.6
2014-04-04,475.5,2014-04-04,31.9236,2014-04-04,69350,2014-04-04,105.56941,2014-04-04,3.92,2014-04-04,25579.4686,2014-04-04,1.2,2014-04-04,1987.6,2014-04-04,706.6
2014-04-11,475.5,2014-04-11,32.7404,2014-04-11,103479,2014-04-11,105.56941,2014-04-11,3.92,2014-04-11,26233.9989,2014-04-11,1.2,2014-04-11,1987.6,2014-04-11,706.6
2014-04-18,475.5,2014-04-18,33.6825,2014-04-18,69992,2014-04-18,105.56941,2014-04-18,3.92,2014-04-18,26988.8202,2014-04-18,1.2,2014-04-18,1987.6,2014-04-18,706.6
2014-04-25,475.5,2014-04-25,33.2082,2014-04-25,52601,2014-04-25,105.56941,2014-04-25,3.92,2014-04-25,26608.7704,2014-04-25,1.2,2014-04-25,1987.6,2014-04-25,706.6
2014-05-02,475.5,2014-05-02,33.3267,2014-05-02,69229,2014-05-02,105.56941,2014-05-02,3.92,2014-05-02,26703.7828,2014-05-02,1.2,2014-05-02,1987.6,2014-05-02,706.6
2014-05-09,475.5,2014-05-09,33.7945,2014-05-09,57779,2014-05-09,105.56941,2014-05-09,3.92,2014-05-09,27078.5542,2014-05-09,1.2,2014-05-09,1987.6,2014-05-09,706.6
2014-05-16,475.5,2014-05-16,33.4914,2014-05-16,45393,2014-05-16,105.56941,2014-05-16,3.92,2014-05-16,26835.7446,2014-05-16,1.2,2014-05-16,1987.6,2014-05-16,706.6
2014-05-23,475.5,2014-05-23,34.0119,2014-05-23,51752,2014-05-23,105.56941,2014-05-23,3.92,2014-05-23,27252.7438,2014-05-23,1.2,2014-05-23,1987.6,2014-05-23,706.6
2014-05-30,475.5,2014-05-30,34.2556,2014-05-30,47035,2014-05-30,105.56941,2014-05-30,3.92,2014-05-30,27448.0472,2014-05-30,1.2,2014-05-30,1987.6,2014-05-30,706.6
2014-06-06,475.5,2014-06-06,33.6232,2014-06-06,61794,2014-06-06,105.56941,2014-06-06,3.92,2014-06-06,26941.314,2014-06-06,1.2,2014-06-06,1987.6,2014-06-06,706.6
2014-06-13,475.5,2014-06-13,33.7286,2014-06-13,49180,2014-06-13,105.56941,2014-06-13,3.92,2014-06-13,27025.7695,2014-06-13,1.2,2014-06-13,1987.6,2014-06-13,706.6
2014-06-20,475.5,2014-06-20,33.9921,2014-06-20,79474,2014-06-20,105.56941,2014-06-20,3.92,2014-06-20,27236.9084,2014-06-20,1.2,2014-06-20,1987.6,2014-06-20,706.6
2014-06-27,475.5,2014-06-27,34.9144,2014-06-27,92608,2014-06-27,105.56941,2014-06-27,3.92,2014-06-27,27975.8942,2014-06-27,1.2,2014-06-27,1987.6,2014-06-27,706.6
2014-07-04,284.2,2014-07-04,34.2766,2014-07-04,88217,2014-07-04,105.56941,2014-07-04,3.96,2014-07-04,28514.2982,2014-07-04,1.5,2014-07-04,1906.9,2014-07-04,689.7
2014-07-11,284.2,2014-07-11,33.6548,2014-07-11,54290,2014-07-11,105.56941,2014-07-11,3.96,2014-07-11,27997.0081,2014-07-11,1.5,2014-07-11,1906.9,2014-07-11,689.7
2014-07-18,284.2,2014-07-18,33.6104,2014-07-18,40594,2014-07-18,105.56941,2014-07-18,3.96,2014-07-18,27960.0588,2014-07-18,1.5,2014-07-18,1906.9,2014-07-18,689.7
2014-07-25,284.2,2014-07-25,32.8617,2014-07-25,56766,2014-07-25,105.56941,2014-07-25,3.96,2014-07-25,27337.1993,2014-07-25,1.5,2014-07-25,1906.9,2014-07-25,689.7
2014-08-01,284.2,2014-08-01,32.6586,2014-08-01,53006,2014-08-01,105.56941,2014-08-01,3.96,2014-08-01,27168.2882,2014-08-01,1.5,2014-08-01,1906.9,2014-08-01,689.7
2014-08-08,284.2,2014-08-08,32.481,2014-08-08,50616,2014-08-08,105.56941,2014-08-08,3.96,2014-08-08,27020.4911,2014-08-08,1.5,2014-08-08,1906.9,2014-08-08,689.7
2014-08-15,284.2,2014-08-15,32.8871,2014-08-15,38456,2014-08-15,105.56941,2014-08-15,3.96,2014-08-15,27358.3132,2014-08-15,1.5,2014-08-15,1906.9,2014-08-15,689.7
2014-08-22,284.2,2014-08-22,33.0711,2014-08-22,47424,2014-08-22,105.56941,2014-08-22,3.96,2014-08-22,27511.3888,2014-08-22,1.5,2014-08-22,1906.9,2014-08-22,689.7
2014-08-29,284.2,2014-08-29,33.2297,2014-08-29,52317,2014-08-29,105.56941,2014-08-29,3.96,2014-08-29,27643.3506,2014-08-29,1.5,2014-08-29,1906.9,2014-08-29,689.7
2014-09-05,284.2,2014-09-05,30.8629,2014-09-05,417399,2014-09-05,105.56941,2014-09-05,3.96,2014-09-05,25674.4811,2014-09-05,1.5,2014-09-05,1906.9,2014-09-05,689.7
2014-09-12,284.2,2014-09-12,30.7551,2014-09-12,104609,2014-09-12,105.56941,2014-09-12,3.96,2014-09-12,25584.7471,2014-09-12,1.5,2014-09-12,1906.9,2014-09-12,689.7
2014-09-19,284.2,2014-09-19,31.1675,2014-09-19,107222,2014-09-19,105.56941,2014-09-19,3.96,2014-09-19,25927.8476,2014-09-19,1.5,2014-09-19,1906.9,2014-09-19,689.7
2014-09-26,284.2,2014-09-26,30.1269,2014-09-26,150093,2014-09-26,105.56941,2014-09-26,3.96,2014-09-26,25062.1785,2014-09-26,1.5,2014-09-26,1906.9,2014-09-26,689.7
2014-10-03,284.2,2014-10-03,30.1586,2014-10-03,173839,2014-10-03,105.56941,2014-10-03,3.96,2014-10-03,25088.5708,2014-10-03,1.5,2014-10-03,1906.9,2014-10-03,689.7
2014-10-10,284.2,2014-10-10,29.6003,2014-10-10,123313,2014-10-10,105.56941,2014-10-10,3.96,2014-10-10,24624.0654,2014-10-10,1.5,2014-10-10,1906.9,2014-10-10,689.7
2014-10-17,284.2,2014-10-17,29.8541,2014-10-17,154241,2014-10-17,105.56941,2014-10-17,3.96,2014-10-17,24835.2042,2014-10-17,1.5,2014-10-17,1906.9,2014-10-17,689.7
2014-10-24,284.2,2014-10-24,29.5114,2014-10-24,157926,2014-10-24,105.56941,2014-10-24,3.96,2014-10-24,24550.1668,2014-10-24,1.5,2014-10-24,1906.9,2014-10-24,689.7
2014-10-31,284.2,2014-10-31,31.3579,2014-10-31,131466,2014-10-31,105.56941,2014-10-31,3.96,2014-10-31,26086.2018,2014-10-31,1.5,2014-10-31,1906.9,2014-10-31,689.7
2014-11-07,284.2,2014-11-07,32.0305,2014-11-07,142109,2014-11-07,105.56941,2014-11-07,3.96,2014-11-07,26645.7196,2014-11-07,1.5,2014-11-07,1906.9,2014-11-07,689.7
2014-11-14,284.2,2014-11-14,32.7475,2014-11-14,149381,2014-11-14,105.56941,2014-11-14,3.96,2014-11-14,27242.1868,2014-11-14,1.5,2014-11-14,1906.9,2014-11-14,689.7
2014-11-21,284.2,2014-11-21,33.1789,2014-11-21,107236,2014-11-21,105.56941,2014-11-21,3.96,2014-11-21,27601.1228,2014-11-21,1.5,2014-11-21,1906.9,2014-11-21,689.7
2014-11-28,284.2,2014-11-28,34.1688,2014-11-28,149006,2014-11-28,105.56941,2014-11-28,3.96,2014-11-28,28424.5642,2014-11-28,1.5,2014-11-28,1906.9,2014-11-28,689.7
2014-12-05,284.2,2014-12-05,36.9289,2014-12-05,254854,2014-12-05,105.56941,2014-12-05,3.96,2014-12-05,30720.699,2014-12-05,1.5,2014-12-05,1906.9,2014-12-05,689.7
2014-12-12,284.2,2014-12-12,34.9302,2014-12-12,377493,2014-12-12,105.56941,2014-12-12,3.96,2014-12-12,29057.9807,2014-12-12,1.5,2014-12-12,1906.9,2014-12-12,689.7
2014-12-19,284.2,2014-12-19,38.7056,2014-12-19,2131836,2014-12-19,105.56941,2014-12-19,3.96,2014-12-19,32198.6707,2014-12-19,1.5,2014-12-19,1906.9,2014-12-19,689.7
2014-12-26,284.2,2014-12-26,37.3223,2014-12-26,344021,2014-12-26,105.56941,2014-12-26,3.96,2014-12-26,31047.9641,2014-12-26,1.5,2014-12-26,1906.9,2014-12-26,689.7
2015-01-02,437.5,2015-01-02,36.3653,2015-01-02,447367,2015-01-02,105.56941,2015-01-02,4.28,2015-01-02,31633.8744,2015-01-02,1.45,2015-01-02,2211.7,2015-01-02,755.5
2015-01-09,437.5,2015-01-09,34.3204,2015-01-09,683097,2015-01-09,105.56941,2015-01-09,4.28,2015-01-09,29855.0298,2015-01-09,1.45,2015-01-09,2211.7,2015-01-09,755.5
2015-01-16,437.5,2015-01-16,34.4235,2015-01-16,487295,2015-01-16,105.56941,2015-01-16,4.28,2015-01-16,29944.7638,2015-01-16,1.45,2015-01-16,2211.7,2015-01-16,755.5
2015-01-23,437.5,2015-01-23,35.5279,2015-01-23,358467,2015-01-23,105.56941,2015-01-23,4.28,2015-01-23,30905.4454,2015-01-23,1.45,2015-01-23,2211.7,2015-01-23,755.5
2015-01-30,437.5,2015-01-30,36.4624,2015-01-30,372444,2015-01-30,105.56941,2015-01-30,4.28,2015-01-30,31718.3299,2015-01-30,1.45,2015-01-30,2211.7,2015-01-30,755.5
2015-02-06,437.5,2015-02-06,35.6007,2015-02-06,394710,2015-02-06,105.56941,2015-02-06,4.28,2015-02-06,30968.7871,2015-02-06,1.45,2015-02-06,2211.7,2015-02-06,755.5
2015-02-13,437.5,2015-02-13,35.71,2015-02-13,298826,2015-02-13,105.56941,2015-02-13,4.28,2015-02-13,31063.7995,2015-02-13,1.45,2015-02-13,2211.7,2015-02-13,755.5
2015-02-20,437.5,2015-02-20,34.7512,2015-02-20,247131,2015-02-20,105.56941,2015-02-20,4.28,2015-02-20,30229.8012,2015-02-20,1.45,2015-02-20,2211.7,2015-02-20,755.5
2015-02-27,437.5,2015-02-27,34.9939,2015-02-27,308099,2015-02-27,105.56941,2015-02-27,4.28,2015-02-27,30440.94,2015-02-27,1.45,2015-02-27,2211.7,2015-02-27,755.5
2015-03-06,437.5,2015-03-06,36.0498,2015-03-06,349145,2015-03-06,105.56941,2015-03-06,4.28,2015-03-06,31359.3939,2015-03-06,1.45,2015-03-06,2211.7,2015-03-06,755.5
2015-03-13,437.5,2015-03-13,36.4745,2015-03-13,342616,2015-03-13,105.56941,2015-03-13,4.28,2015-03-13,31728.8868,2015-03-13,1.45,2015-03-13,2211.7,2015-03-13,755.5
2015-03-20,437.5,2015-03-20,37.9126,2015-03-20,456797,2015-03-20,105.56941,2015-03-20,4.28,2015-03-20,32979.8844,2015-03-20,1.45,2015-03-20,2211.7,2015-03-20,755.5
2015-03-27,437.5,2015-03-27,38.4102,2015-03-27,440350,2015-03-27,105.56941,2015-03-27,4.28,2015-03-27,33412.719,2015-03-27,1.45,2015-03-27,2211.7,2015-03-27,755.5
2015-04-03,437.5,2015-04-03,40.5036,2015-04-03,430037,2015-04-03,105.56941,2015-04-03,4.28,2015-04-03,35233.7913,2015-04-03,1.45,2015-04-03,2211.7,2015-04-03,755.5
2015-04-10,437.5,2015-04-10,41.9114,2015-04-10,326572,2015-04-10,105.56941,2015-04-10,4.28,2015-04-10,36458.3965,2015-04-10,1.45,2015-04-10,2211.7,2015-04-10,755.5
2015-04-17,437.5,2015-04-17,40.6675,2015-04-17,352653,2015-04-17,105.56941,2015-04-17,4.28,2015-04-17,35376.31,2015-04-17,1.45,2015-04-17,2211.7,2015-04-17,755.5
2015-04-24,437.5,2015-04-24,41.0558,2015-04-24,318137,2015-04-24,105.56941,2015-04-24,4.28,2015-04-24,35714.1322,2015-04-24,1.45,2015-04-24,2211.7,2015-04-24,755.5
2015-05-01,437.5,2015-05-01,40.9041,2015-05-01,324434,2015-05-01,105.56941,2015-05-01,4.28,2015-05-01,35582.1704,2015-05-01,1.45,2015-05-01,2211.7,2015-05-01,755.5
2015-05-08,437.5,2015-05-08,40.9527,2015-05-08,265142,2015-05-08,105.56941,2015-05-08,4.28,2015-05-08,35624.3982,2015-05-08,1.45,2015-05-08,2211.7,2015-05-08,755.5
2015-05-15,437.5,2015-05-15,41.2803,2015-05-15,243125,2015-05-15,105.56941,2015-05-15,4.28,2015-05-15,35909.4356,2015-05-15,1.45,2015-05-15,2211.7,2015-05-15,755.5
2015-05-22,437.5,2015-05-22,42.5667,2015-05-22,236642,2015-05-22,105.56941,2015-05-22,4.28,2015-05-22,37028.4713,2015-05-22,1.45,2015-05-22,2211.7,2015-05-22,755.5
2015-05-29,437.5,2015-05-29,43.1614,2015-05-29,262076,2015-05-29,105.56941,2015-05-29,4.28,2015-05-29,37545.7615,2015-05-29,1.45,2015-05-29,2211.7,2015-05-29,755.5
2015-06-05,437.5,2015-06-05,42.0631,2015-06-05,331597,2015-06-05,105.56941,2015-06-05,4.28,2015-06-05,36590.3583,2015-06-05,1.45,2015-06-05,2211.7,2015-06-05,755.5
