,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
565,2010-11-05 00:00:00,3699.0,2010-11-05 00:00:00,21.2185,2010-11-05 00:00:00,139328389,2010-11-05 00:00:00,5027.11377,2010-11-05 00:00:00,0.27,2010-11-05 00:00:00,147043.0778,2010-11-05 00:00:00,0.05,2010-11-05 00:00:00,7502.0,2010-11-05 00:00:00,2619.0
566,2010-11-12 00:00:00,3699.0,2010-11-12 00:00:00,20.5439,2010-11-12 00:00:00,152675742,2010-11-12 00:00:00,5027.11377,2010-11-12 00:00:00,0.27,2010-11-12 00:00:00,142367.862,2010-11-12 00:00:00,0.05,2010-11-12 00:00:00,7502.0,2010-11-12 00:00:00,2619.0
567,2010-11-19 00:00:00,3699.0,2010-11-19 00:00:00,20.4224,2010-11-19 00:00:00,136026347,2010-11-19 00:00:00,5027.11377,2010-11-19 00:00:00,0.27,2010-11-19 00:00:00,141525.8204,2010-11-19 00:00:00,0.05,2010-11-19 00:00:00,7502.0,2010-11-19 00:00:00,2619.0
568,2010-11-26 00:00:00,3699.0,2010-11-26 00:00:00,19.9418,2010-11-26 00:00:00,106783657,2010-11-26 00:00:00,5027.11377,2010-11-26 00:00:00,0.27,2010-11-26 00:00:00,138195.3575,2010-11-26 00:00:00,0.05,2010-11-26 00:00:00,7502.0,2010-11-26 00:00:00,2619.0
569,2010-12-03 00:00:00,823.0,2010-12-03 00:00:00,19.746,2010-12-03 00:00:00,172907680,2010-12-03 00:00:00,5027.11377,2010-12-03 00:00:00,0.37,2010-12-03 00:00:00,144831.1477,2010-12-03 00:00:00,0.05,2010-12-03 00:00:00,8582.0,2010-12-03 00:00:00,3479.0
570,2010-12-10 00:00:00,823.0,2010-12-10 00:00:00,20.524,2010-12-10 00:00:00,115037995,2010-12-10 00:00:00,5027.11377,2010-12-10 00:00:00,0.37,2010-12-10 00:00:00,150536.9218,2010-12-10 00:00:00,0.05,2010-12-10 00:00:00,8582.0,2010-12-10 00:00:00,3479.0
571,2010-12-17 00:00:00,823.0,2010-12-17 00:00:00,21.564,2010-12-17 00:00:00,241387473,2010-12-17 00:00:00,5027.11377,2010-12-17 00:00:00,0.37,2010-12-17 00:00:00,158165.567,2010-12-17 00:00:00,0.05,2010-12-17 00:00:00,8582.0,2010-12-17 00:00:00,3479.0
572,2010-12-24 00:00:00,823.0,2010-12-24 00:00:00,21.6172,2010-12-24 00:00:00,80639703,2010-12-24 00:00:00,5052.41992,2010-12-24 00:00:00,0.37,2010-12-24 00:00:00,159353.3243,2010-12-24 00:00:00,0.05,2010-12-24 00:00:00,8582.0,2010-12-24 00:00:00,3479.0
573,2010-12-31 00:00:00,823.0,2010-12-31 00:00:00,21.4527,2010-12-31 00:00:00,58033176,2010-12-31 00:00:00,5052.41992,2010-12-31 00:00:00,0.37,2010-12-31 00:00:00,158140.7436,2010-12-31 00:00:00,0.05,2010-12-31 00:00:00,8582.0,2010-12-31 00:00:00,3479.0
574,2011-01-07 00:00:00,823.0,2011-01-07 00:00:00,21.2676,2011-01-07 00:00:00,129738394,2011-01-07 00:00:00,5052.41992,2011-01-07 00:00:00,0.37,2011-01-07 00:00:00,156776.5902,2011-01-07 00:00:00,0.05,2011-01-07 00:00:00,8582.0,2011-01-07 00:00:00,3479.0
575,2011-01-14 00:00:00,823.0,2011-01-14 00:00:00,21.415,2011-01-14 00:00:00,171425337,2011-01-14 00:00:00,5052.41992,2011-01-14 00:00:00,0.37,2011-01-14 00:00:00,157862.8605,2011-01-14 00:00:00,0.05,2011-01-14 00:00:00,8582.0,2011-01-14 00:00:00,3479.0
576,2011-01-21 00:00:00,823.0,2011-01-21 00:00:00,22.282,2011-01-21 00:00:00,136148013,2011-01-21 00:00:00,5052.41992,2011-01-21 00:00:00,0.37,2011-01-21 00:00:00,164254.1717,2011-01-21 00:00:00,0.05,2011-01-21 00:00:00,8582.0,2011-01-21 00:00:00,3479.0
577,2011-01-28 00:00:00,823.0,2011-01-28 00:00:00,21.9324,2011-01-28 00:00:00,124038542,2011-01-28 00:00:00,5052.41992,2011-01-28 00:00:00,0.37,2011-01-28 00:00:00,161677.4375,2011-01-28 00:00:00,0.05,2011-01-28 00:00:00,8582.0,2011-01-28 00:00:00,3479.0
578,2011-02-04 00:00:00,823.0,2011-02-04 00:00:00,22.3574,2011-02-04 00:00:00,129044620,2011-02-04 00:00:00,5052.41992,2011-02-04 00:00:00,0.37,2011-02-04 00:00:00,164809.9379,2011-02-04 00:00:00,0.05,2011-02-04 00:00:00,8582.0,2011-02-04 00:00:00,3479.0
579,2011-02-11 00:00:00,823.0,2011-02-11 00:00:00,22.94,2011-02-11 00:00:00,89956531,2011-02-11 00:00:00,5052.41992,2011-02-11 00:00:00,0.37,2011-02-11 00:00:00,169104.4948,2011-02-11 00:00:00,0.05,2011-02-11 00:00:00,8582.0,2011-02-11 00:00:00,3479.0
580,2011-02-18 00:00:00,823.0,2011-02-18 00:00:00,23.0839,2011-02-18 00:00:00,91708171,2011-02-18 00:00:00,5052.41992,2011-02-18 00:00:00,0.37,2011-02-18 00:00:00,170165.503,2011-02-18 00:00:00,0.05,2011-02-18 00:00:00,8582.0,2011-02-18 00:00:00,3479.0
581,2011-02-25 00:00:00,823.0,2011-02-25 00:00:00,22.5836,2011-02-25 00:00:00,91308634,2011-02-25 00:00:00,5052.41992,2011-02-25 00:00:00,0.37,2011-02-25 00:00:00,166477.2364,2011-02-25 00:00:00,0.05,2011-02-25 00:00:00,8582.0,2011-02-25 00:00:00,3479.0
582,2011-03-04 00:00:00,2543.0,2011-03-04 00:00:00,20.3837,2011-03-04 00:00:00,116240319,2011-03-04 00:00:00,5052.41992,2011-03-04 00:00:00,0.42,2011-03-04 00:00:00,165542.5387,2011-03-04 00:00:00,0.05,2011-03-04 00:00:00,8764.0,2011-03-04 00:00:00,3688.0
583,2011-03-11 00:00:00,2543.0,2011-03-11 00:00:00,19.8518,2011-03-11 00:00:00,112344194,2011-03-11 00:00:00,5052.41992,2011-03-11 00:00:00,0.42,2011-03-11 00:00:00,161222.7197,2011-03-11 00:00:00,0.05,2011-03-11 00:00:00,8764.0,2011-03-11 00:00:00,3688.0
584,2011-03-18 00:00:00,2543.0,2011-03-18 00:00:00,19.1363,2011-03-18 00:00:00,164674884,2011-03-18 00:00:00,5052.41992,2011-03-18 00:00:00,0.42,2011-03-18 00:00:00,155412.4368,2011-03-18 00:00:00,0.05,2011-03-18 00:00:00,8764.0,2011-03-18 00:00:00,3688.0
585,2011-03-25 00:00:00,2543.0,2011-03-25 00:00:00,20.3059,2011-03-25 00:00:00,169656299,2011-03-25 00:00:00,5052.41992,2011-03-25 00:00:00,0.42,2011-03-25 00:00:00,164910.9863,2011-03-25 00:00:00,0.05,2011-03-25 00:00:00,8764.0,2011-03-25 00:00:00,3688.0
586,2011-04-01 00:00:00,2543.0,2011-04-01 00:00:00,21.1644,2011-04-01 00:00:00,168479228,2011-04-01 00:00:00,5060.51611,2011-04-01 00:00:00,0.42,2011-04-01 00:00:00,172158.7582,2011-04-01 00:00:00,0.05,2011-04-01 00:00:00,8764.0,2011-04-01 00:00:00,3688.0
587,2011-04-08 00:00:00,2543.0,2011-04-08 00:00:00,20.8658,2011-04-08 00:00:00,120671617,2011-04-08 00:00:00,5060.51611,2011-04-08 00:00:00,0.42,2011-04-08 00:00:00,169729.7104,2011-04-08 00:00:00,0.05,2011-04-08 00:00:00,8764.0,2011-04-08 00:00:00,3688.0
588,2011-04-15 00:00:00,2543.0,2011-04-15 00:00:00,21.264,2011-04-15 00:00:00,100685155,2011-04-15 00:00:00,5060.51611,2011-04-15 00:00:00,0.42,2011-04-15 00:00:00,172968.4408,2011-04-15 00:00:00,0.05,2011-04-15 00:00:00,8764.0,2011-04-15 00:00:00,3688.0
589,2011-04-22 00:00:00,2543.0,2011-04-22 00:00:00,21.6186,2011-04-22 00:00:00,86603374,2011-04-22 00:00:00,5060.51611,2011-04-22 00:00:00,0.42,2011-04-22 00:00:00,175852.9349,2011-04-22 00:00:00,0.05,2011-04-22 00:00:00,8764.0,2011-04-22 00:00:00,3688.0
590,2011-04-29 00:00:00,2543.0,2011-04-29 00:00:00,22.3713,2011-04-29 00:00:00,181782205,2011-04-29 00:00:00,5060.51611,2011-04-29 00:00:00,0.42,2011-04-29 00:00:00,181976.1594,2011-04-29 00:00:00,0.05,2011-04-29 00:00:00,8764.0,2011-04-29 00:00:00,3688.0
591,2011-05-06 00:00:00,2543.0,2011-05-06 00:00:00,21.6932,2011-05-06 00:00:00,141022156,2011-05-06 00:00:00,5060.51611,2011-05-06 00:00:00,0.42,2011-05-06 00:00:00,176460.1969,2011-05-06 00:00:00,0.05,2011-05-06 00:00:00,8764.0,2011-05-06 00:00:00,3688.0
592,2011-05-13 00:00:00,2543.0,2011-05-13 00:00:00,21.8923,2011-05-13 00:00:00,97678402,2011-05-13 00:00:00,5060.51611,2011-05-13 00:00:00,0.42,2011-05-13 00:00:00,178079.562,2011-05-13 00:00:00,0.05,2011-05-13 00:00:00,8764.0,2011-05-13 00:00:00,3688.0
593,2011-05-20 00:00:00,2543.0,2011-05-20 00:00:00,21.32,2011-05-20 00:00:00,128438042,2011-05-20 00:00:00,5060.51611,2011-05-20 00:00:00,0.42,2011-05-20 00:00:00,173423.8872,2011-05-20 00:00:00,0.05,2011-05-20 00:00:00,8764.0,2011-05-20 00:00:00,3688.0
594,2011-05-27 00:00:00,2543.0,2011-05-27 00:00:00,20.9654,2011-05-27 00:00:00,112788385,2011-05-27 00:00:00,5060.51611,2011-05-27 00:00:00,0.42,2011-05-27 00:00:00,170539.393,2011-05-27 00:00:00,0.05,2011-05-27 00:00:00,8764.0,2011-05-27 00:00:00,3688.0
595,2011-06-03 00:00:00,3699.0,2011-06-03 00:00:00,18.4248,2011-06-03 00:00:00,124609758,2011-06-03 00:00:00,5060.51611,2011-06-03 00:00:00,0.63,2011-06-03 00:00:00,163606.4859,2011-06-03 00:00:00,0.06,2011-06-03 00:00:00,10775.0,2011-06-03 00:00:00,5043.0
596,2011-06-10 00:00:00,3699.0,2011-06-10 00:00:00,17.7694,2011-06-10 00:00:00,131898163,2011-06-10 00:00:00,5060.51611,2011-06-10 00:00:00,0.63,2011-06-10 00:00:00,157786.8924,2011-06-10 00:00:00,0.06,2011-06-10 00:00:00,10775.0,2011-06-10 00:00:00,5043.0
597,2011-06-17 00:00:00,3699.0,2011-06-17 00:00:00,17.7723,2011-06-17 00:00:00,156977830,2011-06-17 00:00:00,5060.51611,2011-06-17 00:00:00,0.63,2011-06-17 00:00:00,157812.195,2011-06-17 00:00:00,0.06,2011-06-17 00:00:00,10775.0,2011-06-17 00:00:00,5043.0
598,2011-06-24 00:00:00,3699.0,2011-06-24 00:00:00,17.7466,2011-06-24 00:00:00,205766438,2011-06-24 00:00:00,5060.51611,2011-06-24 00:00:00,0.63,2011-06-24 00:00:00,157584.4718,2011-06-24 00:00:00,0.06,2011-06-24 00:00:00,10775.0,2011-06-24 00:00:00,5043.0
599,2011-07-01 00:00:00,3699.0,2011-07-01 00:00:00,18.8351,2011-07-01 00:00:00,137203077,2011-07-01 00:00:00,5065.51514,2011-07-01 00:00:00,0.63,2011-07-01 00:00:00,167415.2753,2011-07-01 00:00:00,0.06,2011-07-01 00:00:00,10775.0,2011-07-01 00:00:00,5043.0
600,2011-07-08 00:00:00,3699.0,2011-07-08 00:00:00,19.3424,2011-07-08 00:00:00,97566185,2011-07-08 00:00:00,5065.51514,2011-07-08 00:00:00,0.63,2011-07-08 00:00:00,171923.5837,2011-07-08 00:00:00,0.06,2011-07-08 00:00:00,10775.0,2011-07-08 00:00:00,5043.0
601,2011-07-15 00:00:00,3699.0,2011-07-15 00:00:00,18.288,2011-07-15 00:00:00,151132861,2011-07-15 00:00:00,5065.51514,2011-07-15 00:00:00,0.63,2011-07-15 00:00:00,162552.3807,2011-07-15 00:00:00,0.06,2011-07-15 00:00:00,10775.0,2011-07-15 00:00:00,5043.0
602,2011-07-22 00:00:00,3699.0,2011-07-22 00:00:00,18.5502,2011-07-22 00:00:00,121058089,2011-07-22 00:00:00,5065.51514,2011-07-22 00:00:00,0.63,2011-07-22 00:00:00,164882.5177,2011-07-22 00:00:00,0.06,2011-07-22 00:00:00,10775.0,2011-07-22 00:00:00,5043.0
603,2011-07-29 00:00:00,3699.0,2011-07-29 00:00:00,17.4275,2011-07-29 00:00:00,164982786,2011-07-29 00:00:00,5065.51514,2011-07-29 00:00:00,0.63,2011-07-29 00:00:00,154903.4529,2011-07-29 00:00:00,0.06,2011-07-29 00:00:00,10775.0,2011-07-29 00:00:00,5043.0
604,2011-08-05 00:00:00,3699.0,2011-08-05 00:00:00,16.1566,2011-08-05 00:00:00,254938161,2011-08-05 00:00:00,5065.51514,2011-08-05 00:00:00,0.63,2011-08-05 00:00:00,143607.3541,2011-08-05 00:00:00,0.06,2011-08-05 00:00:00,10775.0,2011-08-05 00:00:00,5043.0
605,2011-08-12 00:00:00,3699.0,2011-08-12 00:00:00,15.6095,2011-08-12 00:00:00,347613692,2011-08-12 00:00:00,5065.51514,2011-08-12 00:00:00,0.63,2011-08-12 00:00:00,138744.4596,2011-08-12 00:00:00,0.06,2011-08-12 00:00:00,10775.0,2011-08-12 00:00:00,5043.0
606,2011-08-19 00:00:00,3699.0,2011-08-19 00:00:00,14.1221,2011-08-19 00:00:00,235263506,2011-08-19 00:00:00,5065.51514,2011-08-19 00:00:00,0.63,2011-08-19 00:00:00,125523.4651,2011-08-19 00:00:00,0.06,2011-08-19 00:00:00,10775.0,2011-08-19 00:00:00,5043.0
607,2011-08-26 00:00:00,3699.0,2011-08-26 00:00:00,15.1878,2011-08-26 00:00:00,178994821,2011-08-26 00:00:00,5065.51514,2011-08-26 00:00:00,0.63,2011-08-26 00:00:00,134995.9784,2011-08-26 00:00:00,0.06,2011-08-26 00:00:00,10775.0,2011-08-26 00:00:00,5043.0
608,2011-09-02 00:00:00,5261.0,2011-09-02 00:00:00,14.7347,2011-09-02 00:00:00,154831122,2011-09-02 00:00:00,5065.51514,2011-09-02 00:00:00,0.36,2011-09-02 00:00:00,136616.9432,2011-09-02 00:00:00,0.06,2011-09-02 00:00:00,8374.0,2011-09-02 00:00:00,3392.0
609,2011-09-09 00:00:00,5261.0,2011-09-09 00:00:00,14.2048,2011-09-09 00:00:00,146362083,2011-09-09 00:00:00,5065.51514,2011-09-09 00:00:00,0.36,2011-09-09 00:00:00,131703.3936,2011-09-09 00:00:00,0.06,2011-09-09 00:00:00,8374.0,2011-09-09 00:00:00,3392.0
610,2011-09-16 00:00:00,5261.0,2011-09-16 00:00:00,15.9694,2011-09-16 00:00:00,201595732,2011-09-16 00:00:00,5065.51514,2011-09-16 00:00:00,0.36,2011-09-16 00:00:00,148065.0074,2011-09-16 00:00:00,0.06,2011-09-16 00:00:00,8374.0,2011-09-16 00:00:00,3392.0
611,2011-09-23 00:00:00,5261.0,2011-09-23 00:00:00,15.7892,2011-09-23 00:00:00,274109427,2011-09-23 00:00:00,5044.60205,2011-09-23 00:00:00,0.36,2011-09-23 00:00:00,145788.9993,2011-09-23 00:00:00,0.06,2011-09-23 00:00:00,8374.0,2011-09-23 00:00:00,3392.0
612,2011-09-30 00:00:00,5261.0,2011-09-30 00:00:00,15.7017,2011-09-30 00:00:00,194181006,2011-09-30 00:00:00,5044.60205,2011-09-30 00:00:00,0.36,2011-09-30 00:00:00,144981.8629,2011-09-30 00:00:00,0.06,2011-09-30 00:00:00,8374.0,2011-09-30 00:00:00,3392.0
613,2011-10-07 00:00:00,5261.0,2011-10-07 00:00:00,16.341,2011-10-07 00:00:00,211763271,2011-10-07 00:00:00,5044.60205,2011-10-07 00:00:00,0.36,2011-10-07 00:00:00,150884.0473,2011-10-07 00:00:00,0.06,2011-10-07 00:00:00,8374.0,2011-10-07 00:00:00,3392.0
614,2011-10-14 00:00:00,5261.0,2011-10-14 00:00:00,17.4009,2011-10-14 00:00:00,134188554,2011-10-14 00:00:00,5044.60205,2011-10-14 00:00:00,0.36,2011-10-14 00:00:00,160670.5753,2011-10-14 00:00:00,0.06,2011-10-14 00:00:00,8374.0,2011-10-14 00:00:00,3392.0
615,2011-10-21 00:00:00,5261.0,2011-10-21 00:00:00,17.5484,2011-10-21 00:00:00,138356053,2011-10-21 00:00:00,5044.60205,2011-10-21 00:00:00,0.36,2011-10-21 00:00:00,162032.6179,2011-10-21 00:00:00,0.06,2011-10-21 00:00:00,8374.0,2011-10-21 00:00:00,3392.0
616,2011-10-28 00:00:00,5261.0,2011-10-28 00:00:00,18.4061,2011-10-28 00:00:00,154079050,2011-10-28 00:00:00,5044.60205,2011-10-28 00:00:00,0.36,2011-10-28 00:00:00,169952.6431,2011-10-28 00:00:00,0.06,2011-10-28 00:00:00,8374.0,2011-10-28 00:00:00,3392.0
617,2011-11-04 00:00:00,5261.0,2011-11-04 00:00:00,17.7833,2011-11-04 00:00:00,137749081,2011-11-04 00:00:00,5044.60205,2011-11-04 00:00:00,0.36,2011-11-04 00:00:00,164201.7968,2011-11-04 00:00:00,0.06,2011-11-04 00:00:00,8374.0,2011-11-04 00:00:00,3392.0
618,2011-11-11 00:00:00,5261.0,2011-11-11 00:00:00,17.6849,2011-11-11 00:00:00,138053189,2011-11-11 00:00:00,5044.60205,2011-11-11 00:00:00,0.36,2011-11-11 00:00:00,163293.7684,2011-11-11 00:00:00,0.06,2011-11-11 00:00:00,8374.0,2011-11-11 00:00:00,3392.0
619,2011-11-18 00:00:00,5261.0,2011-11-18 00:00:00,16.7179,2011-11-18 00:00:00,130575703,2011-11-18 00:00:00,5044.60205,2011-11-18 00:00:00,0.36,2011-11-18 00:00:00,154364.8228,2011-11-18 00:00:00,0.06,2011-11-18 00:00:00,8374.0,2011-11-18 00:00:00,3392.0
620,2011-11-25 00:00:00,5261.0,2011-11-25 00:00:00,15.7017,2011-11-25 00:00:00,88839132,2011-11-25 00:00:00,5044.60205,2011-11-25 00:00:00,0.36,2011-11-25 00:00:00,144981.8629,2011-11-25 00:00:00,0.06,2011-11-25 00:00:00,8374.0,2011-11-25 00:00:00,3392.0
621,2011-12-02 00:00:00,1126.0,2011-12-02 00:00:00,16.598,2011-12-02 00:00:00,117690900,2011-12-02 00:00:00,5044.60205,2011-12-02 00:00:00,0.43,2011-12-02 00:00:00,157391.584,2011-12-02 00:00:00,0.06,2011-12-02 00:00:00,8792.0,2011-12-02 00:00:00,3812.0
622,2011-12-09 00:00:00,1126.0,2011-12-09 00:00:00,16.8587,2011-12-09 00:00:00,119523714,2011-12-09 00:00:00,5044.60205,2011-12-09 00:00:00,0.43,2011-12-09 00:00:00,159863.439,2011-12-09 00:00:00,0.06,2011-12-09 00:00:00,8792.0,2011-12-09 00:00:00,3812.0
623,2011-12-16 00:00:00,1126.0,2011-12-16 00:00:00,15.5394,2011-12-16 00:00:00,163761829,2011-12-16 00:00:00,5044.60205,2011-12-16 00:00:00,0.43,2011-12-16 00:00:00,147352.8259,2011-12-16 00:00:00,0.06,2011-12-16 00:00:00,8792.0,2011-12-16 00:00:00,3812.0
624,2011-12-23 00:00:00,1126.0,2011-12-23 00:00:00,13.8636,2011-12-23 00:00:00,331278641,2011-12-23 00:00:00,5025.83691,2011-12-23 00:00:00,0.43,2011-12-23 00:00:00,130973.31,2011-12-23 00:00:00,0.06,2011-12-23 00:00:00,8792.0,2011-12-23 00:00:00,3812.0
625,2011-12-30 00:00:00,1126.0,2011-12-30 00:00:00,13.6455,2011-12-30 00:00:00,85143415,2011-12-30 00:00:00,5025.83691,2011-12-30 00:00:00,0.43,2011-12-30 00:00:00,128912.7168,2011-12-30 00:00:00,0.06,2011-12-30 00:00:00,8792.0,2011-12-30 00:00:00,3812.0
626,2012-01-06 00:00:00,1126.0,2012-01-06 00:00:00,14.3264,2012-01-06 00:00:00,189888846,2012-01-06 00:00:00,5025.83691,2012-01-06 00:00:00,0.43,2012-01-06 00:00:00,135345.7881,2012-01-06 00:00:00,0.06,2012-01-06 00:00:00,8792.0,2012-01-06 00:00:00,3812.0
627,2012-01-13 00:00:00,1126.0,2012-01-13 00:00:00,14.5445,2012-01-13 00:00:00,181551964,2012-01-13 00:00:00,5025.83691,2012-01-13 00:00:00,0.43,2012-01-13 00:00:00,137406.3812,2012-01-13 00:00:00,0.06,2012-01-13 00:00:00,8792.0,2012-01-13 00:00:00,3812.0
628,2012-01-20 00:00:00,1126.0,2012-01-20 00:00:00,15.2734,2012-01-20 00:00:00,144480497,2012-01-20 00:00:00,5025.83691,2012-01-20 00:00:00,0.43,2012-01-20 00:00:00,144291.7778,2012-01-20 00:00:00,0.06,2012-01-20 00:00:00,8792.0,2012-01-20 00:00:00,3812.0
629,2012-01-27 00:00:00,1126.0,2012-01-27 00:00:00,15.1191,2012-01-27 00:00:00,149622088,2012-01-27 00:00:00,5025.83691,2012-01-27 00:00:00,0.43,2012-01-27 00:00:00,142834.2851,2012-01-27 00:00:00,0.06,2012-01-27 00:00:00,8792.0,2012-01-27 00:00:00,3812.0
630,2012-02-03 00:00:00,1126.0,2012-02-03 00:00:00,15.4862,2012-02-03 00:00:00,147891476,2012-02-03 00:00:00,5025.83691,2012-02-03 00:00:00,0.43,2012-02-03 00:00:00,146302.1126,2012-02-03 00:00:00,0.06,2012-02-03 00:00:00,8792.0,2012-02-03 00:00:00,3812.0
631,2012-02-10 00:00:00,1126.0,2012-02-10 00:00:00,15.159,2012-02-10 00:00:00,128744268,2012-02-10 00:00:00,5025.83691,2012-02-10 00:00:00,0.43,2012-02-10 00:00:00,143211.2229,2012-02-10 00:00:00,0.06,2012-02-10 00:00:00,8792.0,2012-02-10 00:00:00,3812.0
632,2012-02-17 00:00:00,1126.0,2012-02-17 00:00:00,15.3159,2012-02-17 00:00:00,155345668,2012-02-17 00:00:00,5025.83691,2012-02-17 00:00:00,0.43,2012-02-17 00:00:00,144693.8448,2012-02-17 00:00:00,0.06,2012-02-17 00:00:00,8792.0,2012-02-17 00:00:00,3812.0
633,2012-02-24 00:00:00,1126.0,2012-02-24 00:00:00,15.5606,2012-02-24 00:00:00,96091543,2012-02-24 00:00:00,5025.83691,2012-02-24 00:00:00,0.43,2012-02-24 00:00:00,147005.7297,2012-02-24 00:00:00,0.06,2012-02-24 00:00:00,8792.0,2012-02-24 00:00:00,3812.0
634,2012-03-02 00:00:00,2868.0,2012-03-02 00:00:00,15.3088,2012-03-02 00:00:00,154556553,2012-03-02 00:00:00,5025.83691,2012-03-02 00:00:00,0.5,2012-03-02 00:00:00,150574.0739,2012-03-02 00:00:00,0.06,2012-03-02 00:00:00,9039.0,2012-03-02 00:00:00,4047.0
635,2012-03-09 00:00:00,2868.0,2012-03-09 00:00:00,15.3956,2012-03-09 00:00:00,147433242,2012-03-09 00:00:00,5025.83691,2012-03-09 00:00:00,0.5,2012-03-09 00:00:00,151428.4662,2012-03-09 00:00:00,0.06,2012-03-09 00:00:00,9039.0,2012-03-09 00:00:00,4047.0
636,2012-03-16 00:00:00,2868.0,2012-03-16 00:00:00,15.1964,2012-03-16 00:00:00,178437402,2012-03-16 00:00:00,5025.83691,2012-03-16 00:00:00,0.5,2012-03-16 00:00:00,149468.3898,2012-03-16 00:00:00,0.06,2012-03-16 00:00:00,9039.0,2012-03-16 00:00:00,4047.0
637,2012-03-23 00:00:00,2868.0,2012-03-23 00:00:00,14.5883,2012-03-23 00:00:00,269783568,2012-03-23 00:00:00,4975.10596,2012-03-23 00:00:00,0.5,2012-03-23 00:00:00,142039.2751,2012-03-23 00:00:00,0.06,2012-03-23 00:00:00,9039.0,2012-03-23 00:00:00,4047.0
638,2012-03-30 00:00:00,2868.0,2012-03-30 00:00:00,14.9,2012-03-30 00:00:00,157201397,2012-03-30 00:00:00,4975.10596,2012-03-30 00:00:00,0.5,2012-03-30 00:00:00,145074.0897,2012-03-30 00:00:00,0.06,2012-03-30 00:00:00,9039.0,2012-03-30 00:00:00,4047.0
639,2012-04-06 00:00:00,2868.0,2012-04-06 00:00:00,15.1044,2012-04-06 00:00:00,132882641,2012-04-06 00:00:00,4975.10596,2012-04-06 00:00:00,0.5,2012-04-06 00:00:00,147064.1321,2012-04-06 00:00:00,0.06,2012-04-06 00:00:00,9039.0,2012-04-06 00:00:00,4047.0
640,2012-04-13 00:00:00,2868.0,2012-04-13 00:00:00,14.5627,2012-04-13 00:00:00,153985790,2012-04-13 00:00:00,4975.10596,2012-04-13 00:00:00,0.5,2012-04-13 00:00:00,141790.5198,2012-04-13 00:00:00,0.06,2012-04-13 00:00:00,9039.0,2012-04-13 00:00:00,4047.0
641,2012-04-20 00:00:00,2868.0,2012-04-20 00:00:00,14.7569,2012-04-20 00:00:00,129810726,2012-04-20 00:00:00,4975.10596,2012-04-20 00:00:00,0.5,2012-04-20 00:00:00,143681.06,2012-04-20 00:00:00,0.06,2012-04-20 00:00:00,9039.0,2012-04-20 00:00:00,4047.0
642,2012-04-27 00:00:00,2868.0,2012-04-27 00:00:00,14.9409,2012-04-27 00:00:00,107837605,2012-04-27 00:00:00,4975.10596,2012-04-27 00:00:00,0.5,2012-04-27 00:00:00,145472.0982,2012-04-27 00:00:00,0.06,2012-04-27 00:00:00,9039.0,2012-04-27 00:00:00,4047.0
643,2012-05-04 00:00:00,2868.0,2012-05-04 00:00:00,14.5168,2012-05-04 00:00:00,114232561,2012-05-04 00:00:00,4975.10596,2012-05-04 00:00:00,0.5,2012-05-04 00:00:00,141342.7602,2012-05-04 00:00:00,0.06,2012-05-04 00:00:00,9039.0,2012-05-04 00:00:00,4047.0
644,2012-05-11 00:00:00,2868.0,2012-05-11 00:00:00,13.7963,2012-05-11 00:00:00,162099373,2012-05-11 00:00:00,4975.10596,2012-05-11 00:00:00,0.5,2012-05-11 00:00:00,134327.8608,2012-05-11 00:00:00,0.06,2012-05-11 00:00:00,9039.0,2012-05-11 00:00:00,4047.0
645,2012-05-18 00:00:00,2868.0,2012-05-18 00:00:00,13.086,2012-05-18 00:00:00,176182000,2012-05-18 00:00:00,4975.10596,2012-05-18 00:00:00,0.5,2012-05-18 00:00:00,127412.4636,2012-05-18 00:00:00,0.06,2012-05-18 00:00:00,9039.0,2012-05-18 00:00:00,4047.0
646,2012-05-25 00:00:00,2868.0,2012-05-25 00:00:00,13.3569,2012-05-25 00:00:00,138895032,2012-05-25 00:00:00,4975.10596,2012-05-25 00:00:00,0.5,2012-05-25 00:00:00,130049.2697,2012-05-25 00:00:00,0.06,2012-05-25 00:00:00,9039.0,2012-05-25 00:00:00,4047.0
647,2012-06-01 00:00:00,3840.0,2012-06-01 00:00:00,12.8757,2012-06-01 00:00:00,108612448,2012-06-01 00:00:00,4975.10596,2012-06-01 00:00:00,0.7,2012-06-01 00:00:00,129352.7549,2012-06-01 00:00:00,0.06,2012-06-01 00:00:00,10916.0,2012-06-01 00:00:00,5372.0
648,2012-06-08 00:00:00,3840.0,2012-06-08 00:00:00,13.4501,2012-06-08 00:00:00,140246911,2012-06-08 00:00:00,4975.10596,2012-06-08 00:00:00,0.7,2012-06-08 00:00:00,135123.8778,2012-06-08 00:00:00,0.06,2012-06-08 00:00:00,10916.0,2012-06-08 00:00:00,5372.0
649,2012-06-15 00:00:00,3840.0,2012-06-15 00:00:00,13.7176,2012-06-15 00:00:00,140745839,2012-06-15 00:00:00,4975.10596,2012-06-15 00:00:00,0.7,2012-06-15 00:00:00,137810.435,2012-06-15 00:00:00,0.06,2012-06-15 00:00:00,10916.0,2012-06-15 00:00:00,5372.0
