date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2013-05-17,,2013-05-17,8.7913,2013-05-17,123135827,2013-05-17,3779.67603,2013-05-17,1.61,1970-01-01,197677.0561,1970-01-01,0.3,2013-05-17,27616.0,2013-05-17,
2013-05-24,,2013-05-24,9.0199,2013-05-24,149761118,2013-05-24,3779.67603,2013-05-24,1.61,1970-01-01,202817.4155,1970-01-01,0.3,2013-05-24,27616.0,2013-05-24,
2013-05-31,,2013-05-31,9.1762,2013-05-31,97539898,2013-05-31,3779.67603,2013-05-31,1.61,1970-01-01,206332.5142,1970-01-01,0.3,2013-05-31,27616.0,2013-05-31,
2013-06-07,,2013-06-07,9.1224,2013-06-07,120277764,2013-06-07,3779.67603,2013-06-07,1.61,1970-01-01,205123.0179,1970-01-01,0.3,2013-06-07,27616.0,2013-06-07,
2013-06-14,,2013-06-14,8.9308,2013-06-14,86373463,2013-06-14,3779.67603,2013-06-14,1.61,1970-01-01,200814.1872,1970-01-01,0.3,2013-06-14,27616.0,2013-06-14,
2013-06-21,,2013-06-21,8.7341,2013-06-21,127252362,2013-06-21,3779.67603,2013-06-21,1.61,1970-01-01,196391.9663,1970-01-01,0.3,2013-06-21,27616.0,2013-06-21,
2013-06-28,,2013-06-28,8.1763,2013-06-28,106383903,2013-06-28,3779.67603,2013-06-28,1.61,1970-01-01,199529.0974,1970-01-01,0.38,2013-06-28,27652.0,2013-06-28,
2013-07-05,,2013-07-05,8.3622,2013-07-05,74989294,2013-07-05,3779.67603,2013-07-05,1.61,1970-01-01,204064.7086,1970-01-01,0.38,2013-07-05,27652.0,2013-07-05,
2013-07-12,,2013-07-12,8.514,2013-07-12,113114849,2013-07-12,3779.67603,2013-07-12,1.61,1970-01-01,207768.7911,1970-01-01,0.38,2013-07-12,27652.0,2013-07-12,
2013-07-19,,2013-07-19,8.6983,2013-07-19,109029259,2013-07-19,3769.0,2013-07-19,1.61,1970-01-01,211667.04,1970-01-01,0.38,2013-07-19,27652.0,2013-07-19,
2013-07-26,,2013-07-26,8.6812,2013-07-26,73892438,2013-07-26,3769.0,2013-07-26,1.61,1970-01-01,211252.45,1970-01-01,0.38,2013-07-26,27652.0,2013-07-26,
2013-08-02,,2013-08-02,8.7494,2013-08-02,70666626,2013-08-02,3769.0,2013-08-02,1.61,1970-01-01,212910.81,1970-01-01,0.38,2013-08-02,27652.0,2013-08-02,
2013-08-09,,2013-08-09,8.4443,2013-08-09,64042744,2013-08-09,3764.198,2013-08-09,1.61,1970-01-01,205224.0749,1970-01-01,0.38,2013-08-09,27652.0,2013-08-09,
2013-08-16,,2013-08-16,8.2538,2013-08-16,80082886,2013-08-16,3764.198,2013-08-16,1.61,1970-01-01,200594.1113,1970-01-01,0.38,2013-08-16,27652.0,2013-08-16,
2013-08-23,,2013-08-23,8.1035,2013-08-23,84420146,2013-08-23,3764.198,2013-08-23,1.61,1970-01-01,196942.8393,1970-01-01,0.38,2013-08-23,27652.0,2013-08-23,
2013-08-30,,2013-08-30,7.8263,2013-08-30,88362793,2013-08-30,3764.198,2013-08-30,1.61,1970-01-01,190204.9248,1970-01-01,0.38,2013-08-30,27652.0,2013-08-30,
2013-09-06,,2013-09-06,8.1407,2013-09-06,71469785,2013-09-06,3764.198,2013-09-06,1.61,1970-01-01,197846.2468,1970-01-01,0.38,2013-09-06,27652.0,2013-09-06,
2013-09-13,,2013-09-13,8.1453,2013-09-13,90131932,2013-09-13,3764.198,2013-09-13,1.61,1970-01-01,197959.1727,1970-01-01,0.38,2013-09-13,27652.0,2013-09-13,
2013-09-20,,2013-09-20,8.1779,2013-09-20,104457637,2013-09-20,3764.198,2013-09-20,1.61,1970-01-01,198749.6543,1970-01-01,0.38,2013-09-20,27652.0,2013-09-20,
2013-09-27,,2013-09-27,8.0911,2013-09-27,147605216,2013-09-27,3764.198,2013-09-27,1.61,1970-01-01,196641.7034,1970-01-01,0.38,2013-09-27,27652.0,2013-09-27,
2013-10-04,,2013-10-04,8.0573,2013-10-04,100419449,2013-10-04,3764.198,2013-10-04,-0.17,1970-01-01,198260.3086,1970-01-01,0.38,2013-10-04,25504.0,2013-10-04,
2013-10-11,,2013-10-11,8.0328,2013-10-11,117243973,2013-10-11,3759.19995,2013-10-11,-0.17,1970-01-01,197395.5894,1970-01-01,0.38,2013-10-11,25504.0,2013-10-11,
2013-10-18,,2013-10-18,8.3066,2013-10-18,103908991,2013-10-18,3759.19995,2013-10-18,-0.17,1970-01-01,204124.5573,1970-01-01,0.38,2013-10-18,25504.0,2013-10-18,
2013-10-25,,2013-10-25,8.0725,2013-10-25,103975609,2013-10-25,3759.19995,2013-10-25,-0.17,1970-01-01,198372.9814,1970-01-01,0.38,2013-10-25,25504.0,2013-10-25,
2013-11-01,,2013-11-01,8.0328,2013-11-01,103891914,2013-11-01,3759.18921,2013-11-01,-0.17,1970-01-01,197395.0254,1970-01-01,0.38,2013-11-01,25504.0,2013-11-01,
2013-11-08,,2013-11-08,8.2546,2013-11-08,95976879,2013-11-08,3759.18921,2013-11-08,-0.17,1970-01-01,202845.8497,1970-01-01,0.38,2013-11-08,25504.0,2013-11-08,
2013-11-15,,2013-11-15,8.3938,2013-11-15,88317057,2013-11-15,3759.18921,2013-11-15,-0.17,1970-01-01,206266.7119,1970-01-01,0.38,2013-11-15,25504.0,2013-11-15,
2013-11-22,,2013-11-22,8.79,2013-11-22,102564610,2013-11-22,3759.18921,2013-11-22,-0.17,1970-01-01,216003.0119,1970-01-01,0.38,2013-11-22,25504.0,2013-11-22,
2013-11-29,,2013-11-29,8.7533,2013-11-29,53284244,2013-11-29,3759.18921,2013-11-29,-0.17,1970-01-01,215100.8065,1970-01-01,0.38,2013-11-29,25504.0,2013-11-29,
2013-12-06,,2013-12-06,8.5758,2013-12-06,93179660,2013-12-06,3759.18921,2013-12-06,-0.17,1970-01-01,210740.1471,1970-01-01,0.38,2013-12-06,25504.0,2013-12-06,
2013-12-13,,2013-12-13,8.5927,2013-12-13,71884825,2013-12-13,3759.18921,2013-12-13,-0.17,1970-01-01,211153.6579,1970-01-01,0.38,2013-12-13,25504.0,2013-12-13,
2013-12-20,,2013-12-20,8.8267,2013-12-20,111175222,2013-12-20,3759.18921,2013-12-20,-0.17,1970-01-01,216905.2174,1970-01-01,0.38,2013-12-20,25504.0,2013-12-20,
2013-12-27,,2013-12-27,8.894,2013-12-27,34144922,2013-12-27,3759.18921,2013-12-27,-0.17,1970-01-01,218559.2606,1970-01-01,0.38,2013-12-27,25504.0,2013-12-27,
2014-01-03,,2014-01-03,9.365,2014-01-03,49694538,2014-01-03,3759.18921,2014-01-03,1.31,1970-01-01,220514.039,1970-01-01,0.38,2014-01-03,25511.0,2014-01-03,
2014-01-10,,2014-01-10,9.3379,2014-01-10,76079961,2014-01-10,3759.18921,2014-01-10,1.31,1970-01-01,219874.9768,1970-01-01,0.38,2014-01-10,25511.0,2014-01-10,
2014-01-17,,2014-01-17,9.2772,2014-01-17,129072770,2014-01-17,3756.1001,2014-01-17,1.31,1970-01-01,218266.9767,1970-01-01,0.38,2014-01-17,25511.0,2014-01-17,
2014-01-24,,2014-01-24,8.7951,2014-01-24,88398730,2014-01-24,3756.1001,2014-01-24,1.31,1970-01-01,206923.5544,1970-01-01,0.38,2014-01-24,25511.0,2014-01-24,
2014-01-31,,2014-01-31,8.8382,2014-01-31,102739238,2014-01-31,3756.1001,2014-01-31,1.31,1970-01-01,207937.7014,1970-01-01,0.38,2014-01-31,25511.0,2014-01-31,
2014-02-07,,2014-02-07,9.0393,2014-02-07,114834129,2014-02-07,3756.1001,2014-02-07,1.31,1970-01-01,212670.3875,1970-01-01,0.38,2014-02-07,25511.0,2014-02-07,
2014-02-14,,2014-02-14,9.2836,2014-02-14,76786031,2014-02-14,3756.1001,2014-02-14,1.31,1970-01-01,218417.2207,1970-01-01,0.38,2014-02-14,25511.0,2014-02-14,
2014-02-21,,2014-02-21,9.1974,2014-02-21,62935010,2014-02-21,3786.82544,2014-02-21,1.31,1970-01-01,218159.0136,1970-01-01,0.38,2014-02-21,25511.0,2014-02-21,
2014-02-28,,2014-02-28,9.0712,2014-02-28,92767212,2014-02-28,3786.82544,2014-02-28,1.31,1970-01-01,215167.4215,1970-01-01,0.38,2014-02-28,25511.0,2014-02-28,
2014-03-07,,2014-03-07,9.4831,2014-03-07,92136646,2014-03-07,3786.82544,2014-03-07,1.31,1970-01-01,224937.4311,1970-01-01,0.38,2014-03-07,25511.0,2014-03-07,
2014-03-14,,2014-03-14,9.0681,2014-03-14,90167504,2014-03-14,3786.82544,2014-03-14,1.31,1970-01-01,215091.685,1970-01-01,0.38,2014-03-14,25511.0,2014-03-14,
2014-03-21,,2014-03-21,9.6061,2014-03-21,116483031,2014-03-21,3786.82544,2014-03-21,1.31,1970-01-01,227853.2867,1970-01-01,0.38,2014-03-21,25511.0,2014-03-21,
2014-03-28,,2014-03-28,9.5853,2014-03-28,111950483,2014-03-28,3786.82544,2014-03-28,1.31,1970-01-01,227360.9994,1970-01-01,0.38,2014-03-28,25511.0,2014-03-28,
2014-04-04,,2014-04-04,10.1045,2014-04-04,72707621,2014-04-04,3786.82544,2014-04-04,1.29,1970-01-01,226490.0295,1970-01-01,0.38,2014-04-04,25341.0,2014-04-04,
2014-04-11,,2014-04-11,9.3425,2014-04-11,128176163,2014-04-11,3785.0918,2014-04-11,1.29,1970-01-01,209315.5764,1970-01-01,0.38,2014-04-11,25341.0,2014-04-11,
2014-04-18,,2014-04-18,9.329,2014-04-18,102781933,2014-04-18,3785.0918,2014-04-18,1.29,1970-01-01,209012.769,1970-01-01,0.38,2014-04-18,25341.0,2014-04-18,
2014-04-25,,2014-04-25,9.4101,2014-04-25,71338866,2014-04-25,3785.0918,2014-04-25,1.29,1970-01-01,210829.6131,1970-01-01,0.38,2014-04-25,25341.0,2014-04-25,
2014-05-02,,2014-05-02,9.3898,2014-05-02,77134009,2014-05-02,3784.71289,2014-05-02,1.29,1970-01-01,210354.3425,1970-01-01,0.38,2014-05-02,25341.0,2014-05-02,
2014-05-09,,2014-05-09,9.1246,2014-05-09,97525822,2014-05-09,3784.71289,2014-05-09,1.29,1970-01-01,204412.3432,1970-01-01,0.38,2014-05-09,25341.0,2014-05-09,
2014-05-16,,2014-05-16,9.0063,2014-05-16,75227892,2014-05-16,3784.71289,2014-05-16,1.29,1970-01-01,201763.0442,1970-01-01,0.38,2014-05-16,25341.0,2014-05-16,
2014-05-23,,2014-05-23,9.2124,2014-05-23,64848268,2014-05-23,3784.71289,2014-05-23,1.29,1970-01-01,206380.3939,1970-01-01,0.38,2014-05-23,25341.0,2014-05-23,
2014-05-30,,2014-05-30,9.3881,2014-05-30,49611709,2014-05-30,3784.71289,2014-05-30,1.29,1970-01-01,210316.4953,1970-01-01,0.38,2014-05-30,25341.0,2014-05-30,
2014-06-06,,2014-06-06,9.6247,2014-06-06,60504880,2014-06-06,3784.71289,2014-06-06,1.29,1970-01-01,215615.0934,1970-01-01,0.38,2014-06-06,25341.0,2014-06-06,
2014-06-13,,2014-06-13,9.6365,2014-06-13,61563724,2014-06-13,3784.71289,2014-06-13,1.29,1970-01-01,215880.0233,1970-01-01,0.38,2014-06-13,25341.0,2014-06-13,
2014-06-20,,2014-06-20,9.7227,2014-06-20,64887548,2014-06-20,3784.71289,2014-06-20,1.29,1970-01-01,217810.2269,1970-01-01,0.38,2014-06-20,25341.0,2014-06-20,
2014-06-27,,2014-06-27,9.7193,2014-06-27,65209886,2014-06-27,3784.71289,2014-06-27,1.29,1970-01-01,217734.5326,1970-01-01,0.38,2014-06-27,25341.0,2014-06-27,
2014-07-04,,2014-07-04,9.8113,2014-07-04,57821121,2014-07-04,3784.71289,2014-07-04,1.47,1970-01-01,215917.8704,1970-01-01,0.4,2014-07-04,26741.0,2014-07-04,
2014-07-11,,2014-07-11,9.5964,2014-07-11,65852172,2014-07-11,3784.71289,2014-07-11,1.47,1970-01-01,211186.9793,1970-01-01,0.4,2014-07-11,26741.0,2014-07-11,
2014-07-18,,2014-07-18,10.0143,2014-07-18,100566593,2014-07-18,3784.71289,2014-07-18,1.47,1970-01-01,220383.8316,1970-01-01,0.4,2014-07-18,26741.0,2014-07-18,
2014-07-25,,2014-07-25,10.1484,2014-07-25,50992281,2014-07-25,3761.30005,2014-07-25,1.47,1970-01-01,221954.3159,1970-01-01,0.4,2014-07-25,26741.0,2014-07-25,
2014-08-01,,2014-08-01,9.7133,2014-08-01,77580166,2014-08-01,3761.30005,2014-08-01,1.47,1970-01-01,212438.2268,1970-01-01,0.4,2014-08-01,26741.0,2014-08-01,
2014-08-08,,2014-08-08,9.6892,2014-08-08,66560556,2014-08-08,3761.28101,2014-08-08,1.47,1970-01-01,211910.5719,1970-01-01,0.4,2014-08-08,26741.0,2014-08-08,
2014-08-15,,2014-08-15,9.7597,2014-08-15,48380516,2014-08-15,3761.28101,2014-08-15,1.47,1970-01-01,213452.6971,1970-01-01,0.4,2014-08-15,26741.0,2014-08-15,
2014-08-22,,2014-08-22,10.059,2014-08-22,49017338,2014-08-22,3761.28101,2014-08-22,1.47,1970-01-01,219997.326,1970-01-01,0.4,2014-08-22,26741.0,2014-08-22,
2014-08-29,,2014-08-29,10.2241,2014-08-29,53688342,2014-08-29,3761.28101,2014-08-29,1.47,1970-01-01,223608.1558,1970-01-01,0.4,2014-08-29,26741.0,2014-08-29,
2014-09-05,,2014-09-05,10.3032,2014-09-05,39883128,2014-09-05,3761.28101,2014-09-05,1.47,1970-01-01,225338.3451,1970-01-01,0.4,2014-09-05,26741.0,2014-09-05,
2014-09-12,,2014-09-12,10.3238,2014-09-12,57958716,2014-09-12,3761.28101,2014-09-12,1.47,1970-01-01,225789.6988,1970-01-01,0.4,2014-09-12,26741.0,2014-09-12,
2014-09-19,,2014-09-19,10.5096,2014-09-19,72442364,2014-09-19,3761.28101,2014-09-19,1.47,1970-01-01,229851.8823,1970-01-01,0.4,2014-09-19,26741.0,2014-09-19,
2014-09-26,,2014-09-26,10.415,2014-09-26,69584638,2014-09-26,3761.28101,2014-09-26,1.47,1970-01-01,227783.1777,1970-01-01,0.4,2014-09-26,26741.0,2014-09-26,
2014-10-03,,2014-10-03,10.4224,2014-10-03,86958392,2014-10-03,3761.28101,2014-10-03,1.37,1970-01-01,226805.2447,1970-01-01,0.4,2014-10-03,26288.0,2014-10-03,
2014-10-10,,2014-10-10,10.1147,2014-10-10,77836972,2014-10-10,3761.28101,2014-10-10,1.37,1970-01-01,220110.1645,1970-01-01,0.4,2014-10-10,26288.0,2014-10-10,
2014-10-17,,2014-10-17,9.7137,2014-10-17,136286620,2014-10-17,3761.28101,2014-10-17,1.37,1970-01-01,211383.9925,1970-01-01,0.4,2014-10-17,26288.0,2014-10-17,
2014-10-24,,2014-10-24,10.1527,2014-10-24,64979444,2014-10-24,3761.28101,2014-10-24,1.37,1970-01-01,220937.6463,1970-01-01,0.4,2014-10-24,26288.0,2014-10-24,
2014-10-31,,2014-10-31,10.4535,2014-10-31,74488893,2014-10-31,3761.28101,2014-10-31,1.37,1970-01-01,227482.2752,1970-01-01,0.4,2014-10-31,26288.0,2014-10-31,
2014-11-07,,2014-11-07,10.6246,2014-11-07,64020004,2014-11-07,3738.18872,2014-11-07,1.37,1970-01-01,229786.4607,1970-01-01,0.4,2014-11-07,26288.0,2014-11-07,
2014-11-14,,2014-11-14,10.4189,2014-11-14,59604221,2014-11-14,3738.18872,2014-11-14,1.37,1970-01-01,225338.0161,1970-01-01,0.4,2014-11-14,26288.0,2014-11-14,
2014-11-21,,2014-11-21,10.4483,2014-11-21,50385316,2014-11-21,3738.18872,2014-11-21,1.37,1970-01-01,225973.5082,1970-01-01,0.4,2014-11-21,26288.0,2014-11-21,
2014-11-28,,2014-11-28,10.3982,2014-11-28,37526031,2014-11-28,3738.18872,2014-11-28,1.37,1970-01-01,224889.4334,1970-01-01,0.4,2014-11-28,26288.0,2014-11-28,
2014-12-05,,2014-12-05,10.8372,2014-12-05,69046921,2014-12-05,3738.18872,2014-12-05,1.37,1970-01-01,234384.4328,1970-01-01,0.4,2014-12-05,26288.0,2014-12-05,
2014-12-12,,2014-12-12,10.3774,2014-12-12,99124175,2014-12-12,3738.18872,2014-12-12,1.37,1970-01-01,224440.8508,1970-01-01,0.4,2014-12-12,26288.0,2014-12-12,
2014-12-19,,2014-12-19,10.7041,2014-12-19,98705879,2014-12-19,3738.18872,2014-12-19,1.37,1970-01-01,231506.0275,1970-01-01,0.4,2014-12-19,26288.0,2014-12-19,
2014-12-26,,2014-12-26,10.8112,2014-12-26,44131847,2014-12-26,3738.18872,2014-12-26,1.37,1970-01-01,233823.7045,1970-01-01,0.4,2014-12-26,26288.0,2014-12-26,
2015-01-02,,2015-01-02,10.7991,2015-01-02,49248666,2015-01-02,3738.18872,2015-01-02,1.2,1970-01-01,233599.4132,1970-01-01,0.4,2015-01-02,24639.0,2015-01-02,
2015-01-09,,2015-01-09,10.2547,2015-01-09,105385183,2015-01-09,3738.18872,2015-01-09,1.2,1970-01-01,221824.1187,1970-01-01,0.4,2015-01-09,24639.0,2015-01-09,
2015-01-16,,2015-01-16,9.6654,2015-01-16,158529339,2015-01-16,3714.80005,2015-01-16,1.2,1970-01-01,207768.7667,1970-01-01,0.4,2015-01-16,24639.0,2015-01-16,
2015-01-23,,2015-01-23,9.795,2015-01-23,92201843,2015-01-23,3714.80005,2015-01-23,1.2,1970-01-01,210554.8668,1970-01-01,0.4,2015-01-23,24639.0,2015-01-23,
2015-01-30,,2015-01-30,9.3976,2015-01-30,99489515,2015-01-30,3714.80005,2015-01-30,1.2,1970-01-01,202010.8267,1970-01-01,0.4,2015-01-30,24639.0,2015-01-30,
2015-02-06,,2015-02-06,10.0041,2015-02-06,90563364,2015-02-06,3714.80005,2015-02-06,1.2,1970-01-01,215049.7748,1970-01-01,0.4,2015-02-06,24639.0,2015-02-06,
2015-02-13,,2015-02-13,10.3117,2015-02-13,83491997,2015-02-13,3714.80005,2015-02-13,1.2,1970-01-01,221662.1189,1970-01-01,0.4,2015-02-13,24639.0,2015-02-13,
2015-02-20,,2015-02-20,10.3342,2015-02-20,56222465,2015-02-20,3714.80005,2015-02-20,1.2,1970-01-01,222145.0429,1970-01-01,0.4,2015-02-20,24639.0,2015-02-20,
2015-02-27,,2015-02-27,10.59,2015-02-27,88730349,2015-02-27,3728.3125,2015-02-27,1.2,1970-01-01,228470.99,1970-01-01,0.4,2015-02-27,24639.0,2015-02-27,
2015-03-06,,2015-03-06,10.5226,2015-03-06,77031835,2015-03-06,3728.3125,2015-03-06,1.2,1970-01-01,227016.9481,1970-01-01,0.4,2015-03-06,24639.0,2015-03-06,
2015-03-13,,2015-03-13,10.5416,2015-03-13,77040477,2015-03-13,3728.3125,2015-03-13,1.2,1970-01-01,227427.0625,1970-01-01,0.4,2015-03-13,24639.0,2015-03-13,
2015-03-20,,2015-03-20,10.6712,2015-03-20,72491172,2015-03-20,3728.3125,2015-03-20,1.2,1970-01-01,230223.2969,1970-01-01,0.4,2015-03-20,24639.0,2015-03-20,
2015-03-27,,2015-03-27,10.291,2015-03-27,67987802,2015-03-27,3728.3125,2015-03-27,1.2,1970-01-01,222021.0094,1970-01-01,0.4,2015-03-27,24639.0,2015-03-27,
2015-04-03,,2015-04-03,9.9585,2015-04-03,68801548,2015-04-03,3728.3125,2015-04-03,1.46,1970-01-01,225637.4725,1970-01-01,0.4,2015-04-03,25954.0,2015-04-03,
2015-04-10,,2015-04-10,10.1527,2015-04-10,56862861,2015-04-10,3728.3125,2015-04-10,1.46,1970-01-01,230036.8813,1970-01-01,0.4,2015-04-10,25954.0,2015-04-10,
2015-04-17,,2015-04-17,10.3403,2015-04-17,114838023,2015-04-17,3728.3125,2015-04-17,1.46,1970-01-01,234287.1575,1970-01-01,0.4,2015-04-17,25954.0,2015-04-17,
2015-04-24,,2015-04-24,10.3008,2015-04-24,64673868,2015-04-24,3728.3125,2015-04-24,1.46,1970-01-01,233392.3625,1970-01-01,0.4,2015-04-24,25954.0,2015-04-24,
2015-05-01,,2015-05-01,10.467,2015-05-01,69537122,2015-05-01,3728.3125,2015-05-01,1.46,1970-01-01,237157.9581,1970-01-01,0.4,2015-05-01,25954.0,2015-05-01,
2015-05-08,,2015-05-08,10.7763,2015-05-08,82595230,2015-05-08,3711.08716,2015-05-08,1.46,1970-01-01,243039.098,1970-01-01,0.4,2015-05-08,25954.0,2015-05-08,
2015-05-15,,2015-05-15,10.8405,2015-05-15,61443826,2015-05-15,3711.08716,2015-05-15,1.46,1970-01-01,244486.422,1970-01-01,0.4,2015-05-15,25954.0,2015-05-15,
2015-05-22,,2015-05-22,10.9376,2015-05-22,59471312,2015-05-22,3711.08716,2015-05-22,1.46,1970-01-01,246675.9634,1970-01-01,0.4,2015-05-22,25954.0,2015-05-22,
2015-05-29,,2015-05-29,10.8241,2015-05-29,52643146,2015-05-29,3711.08716,2015-05-29,1.46,1970-01-01,244115.3133,1970-01-01,0.4,2015-05-29,25954.0,2015-05-29,
2015-06-05,,2015-06-05,11.0939,2015-06-05,72275100,2015-06-05,3711.08716,2015-06-05,1.46,1970-01-01,250201.4962,1970-01-01,0.4,2015-06-05,25954.0,2015-06-05,
2015-06-12,,2015-06-12,11.2305,2015-06-12,70845664,2015-06-12,3711.08716,2015-06-12,1.46,1970-01-01,253281.6985,1970-01-01,0.4,2015-06-12,25954.0,2015-06-12,
2015-06-19,,2015-06-19,11.2025,2015-06-19,78663047,2015-06-19,3711.08716,2015-06-19,1.46,1970-01-01,252650.8137,1970-01-01,0.4,2015-06-19,25954.0,2015-06-19,
2015-06-26,,2015-06-26,11.3457,2015-06-26,74842036,2015-06-26,3711.08716,2015-06-26,1.46,1970-01-01,255879.4596,1970-01-01,0.4,2015-06-26,25954.0,2015-06-26,
2015-07-03,,2015-07-03,11.0578,2015-07-03,67399139,2015-07-03,3711.08716,2015-07-03,1.56,1970-01-01,250572.6049,1970-01-01,0.44,2015-07-03,25642.0,2015-07-03,
2015-07-10,,2015-07-10,10.9809,2015-07-10,80996587,2015-07-10,3711.08716,2015-07-10,1.56,1970-01-01,248828.394,1970-01-01,0.44,2015-07-10,25642.0,2015-07-10,
2015-07-17,,2015-07-17,11.3346,2015-07-17,85328700,2015-07-17,3711.08716,2015-07-17,1.56,1970-01-01,256844.3422,1970-01-01,0.44,2015-07-17,25642.0,2015-07-17,
2015-07-24,,2015-07-24,11.2855,2015-07-24,65411561,2015-07-24,3698.1001,2015-07-24,1.56,1970-01-01,254836.0777,1970-01-01,0.44,2015-07-24,25642.0,2015-07-24,
2015-07-31,,2015-07-31,11.2232,2015-07-31,66902113,2015-07-31,3698.1001,2015-07-31,1.56,1970-01-01,253430.7997,1970-01-01,0.44,2015-07-31,25642.0,2015-07-31,
2015-08-07,,2015-08-07,11.1446,2015-08-07,54504086,2015-08-07,3698.06738,2015-08-07,1.56,1970-01-01,251653.4854,1970-01-01,0.44,2015-08-07,25642.0,2015-08-07,
2015-08-14,,2015-08-14,11.1184,2015-08-14,71791262,2015-08-14,3698.06738,2015-08-14,1.56,1970-01-01,251061.7946,1970-01-01,0.44,2015-08-14,25642.0,2015-08-14,
2015-08-21,,2015-08-21,10.4158,2015-08-21,85349986,2015-08-21,3698.06738,2015-08-21,1.56,1970-01-01,235197.0855,1970-01-01,0.44,2015-08-21,25642.0,2015-08-21,
2015-08-28,,2015-08-28,10.5026,2015-08-28,147421450,2015-08-28,3698.06738,2015-08-28,1.56,1970-01-01,237157.0613,1970-01-01,0.44,2015-08-28,25642.0,2015-08-28,
2015-09-04,,2015-09-04,10.0719,2015-09-04,92872907,2015-09-04,3698.06738,2015-09-04,1.56,1970-01-01,227431.144,1970-01-01,0.44,2015-09-04,25642.0,2015-09-04,
2015-09-11,,2015-09-11,10.2455,2015-09-11,55792301,2015-09-11,3698.06738,2015-09-11,1.56,1970-01-01,231351.0955,1970-01-01,0.44,2015-09-11,25642.0,2015-09-11,
2015-09-18,,2015-09-18,9.9802,2015-09-18,88719425,2015-09-18,3698.06738,2015-09-18,1.56,1970-01-01,225360.2263,1970-01-01,0.44,2015-09-18,25642.0,2015-09-18,
2015-09-25,,2015-09-25,10.067,2015-09-25,75338172,2015-09-25,3698.06738,2015-09-25,1.56,1970-01-01,227320.202,1970-01-01,0.44,2015-09-25,25642.0,2015-09-25,
2015-10-02,,2015-10-02,9.2891,2015-10-02,92829256,2015-10-02,3698.06738,2015-10-02,1.7,1970-01-01,224879.4775,1970-01-01,0.44,2015-10-02,24595.0,2015-10-02,
2015-10-09,,2015-10-09,9.4602,2015-10-09,64501366,2015-10-09,3698.06738,2015-10-09,1.7,1970-01-01,229021.313,1970-01-01,0.44,2015-10-09,24595.0,2015-10-09,
2015-10-16,,2015-10-16,9.5366,2015-10-16,91073035,2015-10-16,3698.06738,2015-10-16,1.7,1970-01-01,230870.3467,1970-01-01,0.44,2015-10-16,24595.0,2015-10-16,
2015-10-23,,2015-10-23,9.7566,2015-10-23,70509695,2015-10-23,3698.06738,2015-10-23,1.7,1970-01-01,236195.5637,1970-01-01,0.44,2015-10-23,24595.0,2015-10-23,
2015-10-30,,2015-10-30,9.8146,2015-10-30,69159211,2015-10-30,3698.06738,2015-10-30,1.7,1970-01-01,237600.8293,1970-01-01,0.44,2015-10-30,24595.0,2015-10-30,
2015-11-06,,2015-11-06,10.4577,2015-11-06,74139824,2015-11-06,3681.12988,2015-11-06,1.7,1970-01-01,252010.1518,1970-01-01,0.44,2015-11-06,24595.0,2015-11-06,
2015-11-13,,2015-11-13,10.0147,2015-11-13,64311301,2015-11-13,3681.12988,2015-11-13,1.7,1970-01-01,241334.8751,1970-01-01,0.44,2015-11-13,24595.0,2015-11-13,
2015-11-20,,2015-11-20,10.3172,2015-11-20,60356431,2015-11-20,3681.12988,2015-11-20,1.7,1970-01-01,248623.5123,1970-01-01,0.44,2015-11-20,24595.0,2015-11-20,
2015-11-27,,2015-11-27,10.2607,2015-11-27,34073884,2015-11-27,3681.12988,2015-11-27,1.7,1970-01-01,247261.4942,1970-01-01,0.44,2015-11-27,24595.0,2015-11-27,
2015-12-04,,2015-12-04,10.3706,2015-12-04,73710152,2015-12-04,3681.12988,2015-12-04,1.7,1970-01-01,249911.9077,1970-01-01,0.44,2015-12-04,24595.0,2015-12-04,
2015-12-11,,2015-12-11,9.7871,2015-12-11,72268984,2015-12-11,3681.12988,2015-12-11,1.7,1970-01-01,235849.9916,1970-01-01,0.44,2015-12-11,24595.0,2015-12-11,
2015-12-18,,2015-12-18,9.8375,2015-12-18,99426504,2015-12-18,3681.12988,2015-12-18,1.7,1970-01-01,237064.7645,1970-01-01,0.44,2015-12-18,24595.0,2015-12-18,
2015-12-25,,2015-12-25,10.1736,2015-12-25,48011521,2015-12-25,3681.12988,2015-12-25,1.7,1970-01-01,245163.2502,1970-01-01,0.44,2015-12-25,24595.0,2015-12-25,
2016-01-01,,2016-01-01,10.4185,2016-01-01,38276418,2016-01-01,3681.12988,2016-01-01,1.34,1970-01-01,243065.0062,1970-01-01,0.44,2016-01-01,25147.0,2016-01-01,
2016-01-08,,2016-01-08,9.2967,2016-01-08,114925544,2016-01-08,3681.12988,2016-01-08,1.34,1970-01-01,216892.1727,1970-01-01,0.44,2016-01-08,25147.0,2016-01-08,
2016-01-15,,2016-01-15,9.0,2016-01-15,142133258,2016-01-15,3681.12988,2016-01-15,1.34,1970-01-01,209971.6485,1970-01-01,0.44,2016-01-15,25147.0,2016-01-15,
