date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2012-05-11,,2012-05-11,6.9951,2012-05-11,345858631,2012-05-11,3806.6665,2012-05-11,1.2,2012-05-11,140694.394,2012-05-11,0.3,2012-05-11,29087.0,2012-05-11,
2012-05-18,,2012-05-18,6.3384,2012-05-18,433206488,2012-05-18,3806.6665,2012-05-18,1.2,2012-05-18,127485.2612,2012-05-18,0.3,2012-05-18,29087.0,2012-05-18,
2012-05-25,,2012-05-25,6.3403,2012-05-25,303440676,2012-05-25,3806.6665,2012-05-25,1.2,2012-05-25,127523.3279,2012-05-25,0.3,2012-05-25,29087.0,2012-05-25,
2012-06-01,,2012-06-01,6.0431,2012-06-01,162661207,2012-06-01,3806.6665,2012-06-01,1.2,2012-06-01,121546.8615,2012-06-01,0.3,2012-06-01,29087.0,2012-06-01,
2012-06-08,,2012-06-08,6.3743,2012-06-08,243110985,2012-06-08,3806.6665,2012-06-08,1.2,2012-06-08,128208.5279,2012-06-08,0.3,2012-06-08,29087.0,2012-06-08,
2012-06-15,,2012-06-15,6.6298,2012-06-15,247544422,2012-06-15,3806.6665,2012-06-15,1.2,2012-06-15,133347.5276,2012-06-15,0.3,2012-06-15,29087.0,2012-06-15,
2012-06-22,,2012-06-22,6.8115,2012-06-22,264564150,2012-06-22,3806.6665,2012-06-22,1.2,2012-06-22,137001.9275,2012-06-22,0.3,2012-06-22,29087.0,2012-06-22,
2012-06-29,,2012-06-29,7.3318,2012-06-29,228299824,2012-06-29,3806.6665,2012-06-29,1.22,2012-06-29,136012.1942,2012-06-29,0.3,2012-06-29,25133.0,2012-06-29,
2012-07-06,,2012-07-06,6.9563,2012-07-06,151574462,2012-07-06,3806.6665,2012-07-06,1.22,2012-07-06,129045.9945,2012-07-06,0.3,2012-07-06,25133.0,2012-07-06,
2012-07-13,,2012-07-13,7.4016,2012-07-13,221167305,2012-07-13,3806.6665,2012-07-13,1.22,2012-07-13,137306.4608,2012-07-13,0.3,2012-07-13,25133.0,2012-07-13,
2012-07-20,,2012-07-20,6.9563,2012-07-20,196007060,2012-07-20,3796.80005,2012-07-20,1.22,2012-07-20,128711.5217,2012-07-20,0.3,2012-07-20,25133.0,2012-07-20,
2012-07-27,,2012-07-27,7.5698,2012-07-27,195850587,2012-07-27,3796.80005,2012-07-27,1.22,2012-07-27,140063.9538,2012-07-27,0.3,2012-07-27,25133.0,2012-07-27,
2012-08-03,,2012-08-03,7.4057,2012-08-03,133766206,2012-08-03,3796.80005,2012-08-03,1.22,2012-08-03,137026.5138,2012-08-03,0.3,2012-08-03,25133.0,2012-08-03,
2012-08-10,,2012-08-10,7.5862,2012-08-10,113782885,2012-08-10,3798.75366,2012-08-10,1.22,2012-08-10,140439.9229,2012-08-10,0.3,2012-08-10,25133.0,2012-08-10,
2012-08-17,,2012-08-17,7.5883,2012-08-17,83027859,2012-08-17,3798.75366,2012-08-17,1.22,2012-08-17,140477.9104,2012-08-17,0.3,2012-08-17,25133.0,2012-08-17,
2012-08-24,,2012-08-24,7.6273,2012-08-24,108169562,2012-08-24,3798.75366,2012-08-24,1.22,2012-08-24,141199.6736,2012-08-24,0.3,2012-08-24,25133.0,2012-08-24,
2012-08-31,,2012-08-31,7.6211,2012-08-31,79838018,2012-08-31,3798.75366,2012-08-31,1.22,2012-08-31,141085.711,2012-08-31,0.3,2012-08-31,25133.0,2012-08-31,
2012-09-07,,2012-09-07,8.0644,2012-09-07,96617800,2012-09-07,3798.75366,2012-09-07,1.22,2012-09-07,149291.0189,2012-09-07,0.3,2012-09-07,25133.0,2012-09-07,
2012-09-14,,2012-09-14,8.5302,2012-09-14,163620811,2012-09-14,3798.75366,2012-09-14,1.22,2012-09-14,157914.1897,2012-09-14,0.3,2012-09-14,25133.0,2012-09-14,
2012-09-21,,2012-09-21,8.3886,2012-09-21,117115235,2012-09-21,3798.75366,2012-09-21,1.22,2012-09-21,155293.0497,2012-09-21,0.3,2012-09-21,25133.0,2012-09-21,
2012-09-28,,2012-09-28,7.6974,2012-09-28,108506898,2012-09-28,3798.75366,2012-09-28,1.41,2012-09-28,153773.5482,2012-09-28,0.3,2012-09-28,27799.0,2012-09-28,
2012-10-05,,2012-10-05,7.9313,2012-10-05,118435816,2012-10-05,3798.75366,2012-10-05,1.41,2012-10-05,158446.0152,2012-10-05,0.3,2012-10-05,27799.0,2012-10-05,
2012-10-12,,2012-10-12,7.9142,2012-10-12,136721539,2012-10-12,3798.75366,2012-10-12,1.41,2012-10-12,158104.1274,2012-10-12,0.3,2012-10-12,27799.0,2012-10-12,
2012-10-19,,2012-10-19,8.0473,2012-10-19,134434460,2012-10-19,3799.6001,2012-10-19,1.41,2012-10-19,160799.0761,2012-10-19,0.3,2012-10-19,27799.0,2012-10-19,
2012-10-26,,2012-10-26,7.8267,2012-10-26,109018334,2012-10-26,3799.6001,2012-10-26,1.41,2012-10-26,156391.54,2012-10-26,0.3,2012-10-26,27799.0,2012-10-26,
2012-11-02,,2012-11-02,8.0663,2012-11-02,59786680,2012-11-02,3799.6001,2012-11-02,1.41,2012-11-02,161179.0361,2012-11-02,0.3,2012-11-02,27799.0,2012-11-02,
2012-11-09,,2012-11-09,7.724,2012-11-09,133471626,2012-11-09,3801.40161,2012-11-09,1.41,2012-11-09,154412.9335,2012-11-09,0.3,2012-11-09,27799.0,2012-11-09,
2012-11-16,,2012-11-16,7.5167,2012-11-16,120937030,2012-11-16,3801.40161,2012-11-16,1.41,2012-11-16,150269.4057,2012-11-16,0.3,2012-11-16,27799.0,2012-11-16,
2012-11-23,,2012-11-23,7.8134,2012-11-23,67516297,2012-11-23,3801.40161,2012-11-23,1.41,2012-11-23,156199.5922,2012-11-23,0.3,2012-11-23,27799.0,2012-11-23,
2012-11-30,,2012-11-30,7.8115,2012-11-30,105357906,2012-11-30,3801.40161,2012-11-30,1.41,2012-11-30,156161.5782,2012-11-30,0.3,2012-11-30,27799.0,2012-11-30,
2012-12-07,,2012-12-07,8.0929,2012-12-07,123619185,2012-12-07,3801.40161,2012-12-07,1.41,2012-12-07,161787.6526,2012-12-07,0.3,2012-12-07,27799.0,2012-12-07,
2012-12-14,,2012-12-14,8.1404,2012-12-14,102138289,2012-12-14,3801.40161,2012-12-14,1.41,2012-12-14,162738.003,2012-12-14,0.3,2012-12-14,27799.0,2012-12-14,
2012-12-21,,2012-12-21,8.3667,2012-12-21,156112731,2012-12-21,3801.40161,2012-12-21,1.41,2012-12-21,167261.6709,2012-12-21,0.3,2012-12-21,27799.0,2012-12-21,
2012-12-28,,2012-12-28,8.2222,2012-12-28,55092257,2012-12-28,3801.40161,2012-12-28,1.41,2012-12-28,164372.6057,2012-12-28,0.3,2012-12-28,27799.0,2012-12-28,
2013-01-04,,2013-01-04,7.6836,2013-01-04,104355425,2013-01-04,3801.40161,2013-01-04,1.4,2013-01-04,172431.5771,2013-01-04,0.3,2013-01-04,26165.0,2013-01-04,
2013-01-11,,2013-01-11,7.8158,2013-01-11,113150159,2013-01-11,3801.40161,2013-01-11,1.4,2013-01-11,175396.6703,2013-01-11,0.3,2013-01-11,26165.0,2013-01-11,
2013-01-18,,2013-01-18,7.87,2013-01-18,162237116,2013-01-18,3801.40161,2013-01-18,1.4,2013-01-18,176613.1189,2013-01-18,0.3,2013-01-18,26165.0,2013-01-18,
2013-01-25,,2013-01-25,7.9885,2013-01-25,89403435,2013-01-25,3804.0,2013-01-25,1.4,2013-01-25,179396.64,2013-01-25,0.3,2013-01-25,26165.0,2013-01-25,
2013-02-01,,2013-02-01,8.1054,2013-02-01,102323940,2013-02-01,3804.0,2013-02-01,1.4,2013-02-01,182021.4,2013-02-01,0.3,2013-02-01,26165.0,2013-02-01,
2013-02-08,,2013-02-08,8.2376,2013-02-08,113834626,2013-02-08,3804.0,2013-02-08,1.4,2013-02-08,184988.52,2013-02-08,0.3,2013-02-08,26165.0,2013-02-08,
2013-02-15,,2013-02-15,8.2799,2013-02-15,90005209,2013-02-15,3804.0,2013-02-15,1.4,2013-02-15,185939.52,2013-02-15,0.3,2013-02-15,26165.0,2013-02-15,
2013-02-22,,2013-02-22,8.285,2013-02-22,93270717,2013-02-22,3804.0,2013-02-22,1.4,2013-02-22,186053.64,2013-02-22,0.3,2013-02-22,26165.0,2013-02-22,
2013-03-01,,2013-03-01,8.285,2013-03-01,154760451,2013-03-01,3804.0,2013-03-01,1.4,2013-03-01,186053.64,2013-03-01,0.3,2013-03-01,26165.0,2013-03-01,
2013-03-08,,2013-03-08,8.5035,2013-03-08,119854269,2013-03-08,3827.4668,2013-03-08,1.4,2013-03-08,192138.8332,2013-03-08,0.3,2013-03-08,26165.0,2013-03-08,
2013-03-15,,2013-03-15,8.473,2013-03-15,141454621,2013-03-15,3827.4668,2013-03-15,1.4,2013-03-15,191449.8892,2013-03-15,0.3,2013-03-15,26165.0,2013-03-15,
2013-03-22,,2013-03-22,8.263,2013-03-22,118168026,2013-03-22,3827.4668,2013-03-22,1.4,2013-03-22,186703.8304,2013-03-22,0.3,2013-03-22,26165.0,2013-03-22,
2013-03-29,,2013-03-29,7.9777,2013-03-29,94057238,2013-03-29,3827.4668,2013-03-29,1.61,2013-03-29,181651.5742,2013-03-29,0.3,2013-03-29,27616.0,2013-03-29,
2013-04-05,,2013-04-05,8.0534,2013-04-05,112681674,2013-04-05,3827.4668,2013-04-05,1.61,2013-04-05,183373.9342,2013-04-05,0.3,2013-04-05,27616.0,2013-04-05,
2013-04-12,,2013-04-12,8.2383,2013-04-12,119525324,2013-04-12,3827.4668,2013-04-12,1.61,2013-04-12,187584.1477,2013-04-12,0.3,2013-04-12,27616.0,2013-04-12,
2013-04-19,,2013-04-19,7.9391,2013-04-19,144728499,2013-04-19,3789.80005,2013-04-19,1.61,2013-04-19,178992.2563,2013-04-19,0.3,2013-04-19,27616.0,2013-04-19,
2013-04-26,,2013-04-26,8.2164,2013-04-26,85258076,2013-04-26,3789.80005,2013-04-26,1.61,2013-04-26,185245.4264,2013-04-26,0.3,2013-04-26,27616.0,2013-04-26,
2013-05-03,,2013-05-03,7.9962,2013-05-03,103794779,2013-05-03,3789.80005,2013-05-03,1.61,2013-05-03,180280.7883,2013-05-03,0.3,2013-05-03,27616.0,2013-05-03,
2013-05-10,,2013-05-10,8.2299,2013-05-10,102991020,2013-05-10,3779.67603,2013-05-10,1.61,2013-05-10,185052.9382,2013-05-10,0.3,2013-05-10,27616.0,2013-05-10,
2013-05-17,,2013-05-17,8.7913,2013-05-17,123135827,2013-05-17,3779.67603,2013-05-17,1.61,2013-05-17,197677.0561,2013-05-17,0.3,2013-05-17,27616.0,2013-05-17,
2013-05-24,,2013-05-24,9.0199,2013-05-24,149761118,2013-05-24,3779.67603,2013-05-24,1.61,2013-05-24,202817.4155,2013-05-24,0.3,2013-05-24,27616.0,2013-05-24,
2013-05-31,,2013-05-31,9.1762,2013-05-31,97539898,2013-05-31,3779.67603,2013-05-31,1.61,2013-05-31,206332.5142,2013-05-31,0.3,2013-05-31,27616.0,2013-05-31,
2013-06-07,,2013-06-07,9.1224,2013-06-07,120277764,2013-06-07,3779.67603,2013-06-07,1.61,2013-06-07,205123.0179,2013-06-07,0.3,2013-06-07,27616.0,2013-06-07,
2013-06-14,,2013-06-14,8.9308,2013-06-14,86373463,2013-06-14,3779.67603,2013-06-14,1.61,2013-06-14,200814.1872,2013-06-14,0.3,2013-06-14,27616.0,2013-06-14,
2013-06-21,,2013-06-21,8.7341,2013-06-21,127252362,2013-06-21,3779.67603,2013-06-21,1.61,2013-06-21,196391.9663,2013-06-21,0.3,2013-06-21,27616.0,2013-06-21,
2013-06-28,,2013-06-28,8.1763,2013-06-28,106383903,2013-06-28,3779.67603,2013-06-28,1.61,2013-06-28,199529.0974,2013-06-28,0.38,2013-06-28,27652.0,2013-06-28,
2013-07-05,,2013-07-05,8.3622,2013-07-05,74989294,2013-07-05,3779.67603,2013-07-05,1.61,2013-07-05,204064.7086,2013-07-05,0.38,2013-07-05,27652.0,2013-07-05,
2013-07-12,,2013-07-12,8.514,2013-07-12,113114849,2013-07-12,3779.67603,2013-07-12,1.61,2013-07-12,207768.7911,2013-07-12,0.38,2013-07-12,27652.0,2013-07-12,
2013-07-19,,2013-07-19,8.6983,2013-07-19,109029259,2013-07-19,3769.0,2013-07-19,1.61,2013-07-19,211667.04,2013-07-19,0.38,2013-07-19,27652.0,2013-07-19,
2013-07-26,,2013-07-26,8.6812,2013-07-26,73892438,2013-07-26,3769.0,2013-07-26,1.61,2013-07-26,211252.45,2013-07-26,0.38,2013-07-26,27652.0,2013-07-26,
2013-08-02,,2013-08-02,8.7494,2013-08-02,70666626,2013-08-02,3769.0,2013-08-02,1.61,2013-08-02,212910.81,2013-08-02,0.38,2013-08-02,27652.0,2013-08-02,
2013-08-09,,2013-08-09,8.4443,2013-08-09,64042744,2013-08-09,3764.198,2013-08-09,1.61,2013-08-09,205224.0749,2013-08-09,0.38,2013-08-09,27652.0,2013-08-09,
2013-08-16,,2013-08-16,8.2538,2013-08-16,80082886,2013-08-16,3764.198,2013-08-16,1.61,2013-08-16,200594.1113,2013-08-16,0.38,2013-08-16,27652.0,2013-08-16,
2013-08-23,,2013-08-23,8.1035,2013-08-23,84420146,2013-08-23,3764.198,2013-08-23,1.61,2013-08-23,196942.8393,2013-08-23,0.38,2013-08-23,27652.0,2013-08-23,
2013-08-30,,2013-08-30,7.8263,2013-08-30,88362793,2013-08-30,3764.198,2013-08-30,1.61,2013-08-30,190204.9248,2013-08-30,0.38,2013-08-30,27652.0,2013-08-30,
2013-09-06,,2013-09-06,8.1407,2013-09-06,71469785,2013-09-06,3764.198,2013-09-06,1.61,2013-09-06,197846.2468,2013-09-06,0.38,2013-09-06,27652.0,2013-09-06,
2013-09-13,,2013-09-13,8.1453,2013-09-13,90131932,2013-09-13,3764.198,2013-09-13,1.61,2013-09-13,197959.1727,2013-09-13,0.38,2013-09-13,27652.0,2013-09-13,
2013-09-20,,2013-09-20,8.1779,2013-09-20,104457637,2013-09-20,3764.198,2013-09-20,1.61,2013-09-20,198749.6543,2013-09-20,0.38,2013-09-20,27652.0,2013-09-20,
2013-09-27,,2013-09-27,8.0911,2013-09-27,147605216,2013-09-27,3764.198,2013-09-27,1.61,2013-09-27,196641.7034,2013-09-27,0.38,2013-09-27,27652.0,2013-09-27,
2013-10-04,,2013-10-04,8.0573,2013-10-04,100419449,2013-10-04,3764.198,2013-10-04,-0.17,2013-10-04,198260.3086,2013-10-04,0.38,2013-10-04,25504.0,2013-10-04,
2013-10-11,,2013-10-11,8.0328,2013-10-11,117243973,2013-10-11,3759.19995,2013-10-11,-0.17,2013-10-11,197395.5894,2013-10-11,0.38,2013-10-11,25504.0,2013-10-11,
2013-10-18,,2013-10-18,8.3066,2013-10-18,103908991,2013-10-18,3759.19995,2013-10-18,-0.17,2013-10-18,204124.5573,2013-10-18,0.38,2013-10-18,25504.0,2013-10-18,
2013-10-25,,2013-10-25,8.0725,2013-10-25,103975609,2013-10-25,3759.19995,2013-10-25,-0.17,2013-10-25,198372.9814,2013-10-25,0.38,2013-10-25,25504.0,2013-10-25,
2013-11-01,,2013-11-01,8.0328,2013-11-01,103891914,2013-11-01,3759.18921,2013-11-01,-0.17,2013-11-01,197395.0254,2013-11-01,0.38,2013-11-01,25504.0,2013-11-01,
2013-11-08,,2013-11-08,8.2546,2013-11-08,95976879,2013-11-08,3759.18921,2013-11-08,-0.17,2013-11-08,202845.8497,2013-11-08,0.38,2013-11-08,25504.0,2013-11-08,
2013-11-15,,2013-11-15,8.3938,2013-11-15,88317057,2013-11-15,3759.18921,2013-11-15,-0.17,2013-11-15,206266.7119,2013-11-15,0.38,2013-11-15,25504.0,2013-11-15,
2013-11-22,,2013-11-22,8.79,2013-11-22,102564610,2013-11-22,3759.18921,2013-11-22,-0.17,2013-11-22,216003.0119,2013-11-22,0.38,2013-11-22,25504.0,2013-11-22,
2013-11-29,,2013-11-29,8.7533,2013-11-29,53284244,2013-11-29,3759.18921,2013-11-29,-0.17,2013-11-29,215100.8065,2013-11-29,0.38,2013-11-29,25504.0,2013-11-29,
2013-12-06,,2013-12-06,8.5758,2013-12-06,93179660,2013-12-06,3759.18921,2013-12-06,-0.17,2013-12-06,210740.1471,2013-12-06,0.38,2013-12-06,25504.0,2013-12-06,
2013-12-13,,2013-12-13,8.5927,2013-12-13,71884825,2013-12-13,3759.18921,2013-12-13,-0.17,2013-12-13,211153.6579,2013-12-13,0.38,2013-12-13,25504.0,2013-12-13,
2013-12-20,,2013-12-20,8.8267,2013-12-20,111175222,2013-12-20,3759.18921,2013-12-20,-0.17,2013-12-20,216905.2174,2013-12-20,0.38,2013-12-20,25504.0,2013-12-20,
2013-12-27,,2013-12-27,8.894,2013-12-27,34144922,2013-12-27,3759.18921,2013-12-27,-0.17,2013-12-27,218559.2606,2013-12-27,0.38,2013-12-27,25504.0,2013-12-27,
2014-01-03,,2014-01-03,9.365,2014-01-03,49694538,2014-01-03,3759.18921,2014-01-03,1.31,2014-01-03,220514.039,2014-01-03,0.38,2014-01-03,25511.0,2014-01-03,
2014-01-10,,2014-01-10,9.3379,2014-01-10,76079961,2014-01-10,3759.18921,2014-01-10,1.31,2014-01-10,219874.9768,2014-01-10,0.38,2014-01-10,25511.0,2014-01-10,
2014-01-17,,2014-01-17,9.2772,2014-01-17,129072770,2014-01-17,3756.1001,2014-01-17,1.31,2014-01-17,218266.9767,2014-01-17,0.38,2014-01-17,25511.0,2014-01-17,
2014-01-24,,2014-01-24,8.7951,2014-01-24,88398730,2014-01-24,3756.1001,2014-01-24,1.31,2014-01-24,206923.5544,2014-01-24,0.38,2014-01-24,25511.0,2014-01-24,
2014-01-31,,2014-01-31,8.8382,2014-01-31,102739238,2014-01-31,3756.1001,2014-01-31,1.31,2014-01-31,207937.7014,2014-01-31,0.38,2014-01-31,25511.0,2014-01-31,
2014-02-07,,2014-02-07,9.0393,2014-02-07,114834129,2014-02-07,3756.1001,2014-02-07,1.31,2014-02-07,212670.3875,2014-02-07,0.38,2014-02-07,25511.0,2014-02-07,
2014-02-14,,2014-02-14,9.2836,2014-02-14,76786031,2014-02-14,3756.1001,2014-02-14,1.31,2014-02-14,218417.2207,2014-02-14,0.38,2014-02-14,25511.0,2014-02-14,
2014-02-21,,2014-02-21,9.1974,2014-02-21,62935010,2014-02-21,3786.82544,2014-02-21,1.31,2014-02-21,218159.0136,2014-02-21,0.38,2014-02-21,25511.0,2014-02-21,
2014-02-28,,2014-02-28,9.0712,2014-02-28,92767212,2014-02-28,3786.82544,2014-02-28,1.31,2014-02-28,215167.4215,2014-02-28,0.38,2014-02-28,25511.0,2014-02-28,
2014-03-07,,2014-03-07,9.4831,2014-03-07,92136646,2014-03-07,3786.82544,2014-03-07,1.31,2014-03-07,224937.4311,2014-03-07,0.38,2014-03-07,25511.0,2014-03-07,
2014-03-14,,2014-03-14,9.0681,2014-03-14,90167504,2014-03-14,3786.82544,2014-03-14,1.31,2014-03-14,215091.685,2014-03-14,0.38,2014-03-14,25511.0,2014-03-14,
2014-03-21,,2014-03-21,9.6061,2014-03-21,116483031,2014-03-21,3786.82544,2014-03-21,1.31,2014-03-21,227853.2867,2014-03-21,0.38,2014-03-21,25511.0,2014-03-21,
2014-03-28,,2014-03-28,9.5853,2014-03-28,111950483,2014-03-28,3786.82544,2014-03-28,1.31,2014-03-28,227360.9994,2014-03-28,0.38,2014-03-28,25511.0,2014-03-28,
2014-04-04,,2014-04-04,10.1045,2014-04-04,72707621,2014-04-04,3786.82544,2014-04-04,1.29,2014-04-04,226490.0295,2014-04-04,0.38,2014-04-04,25341.0,2014-04-04,
2014-04-11,,2014-04-11,9.3425,2014-04-11,128176163,2014-04-11,3785.0918,2014-04-11,1.29,2014-04-11,209315.5764,2014-04-11,0.38,2014-04-11,25341.0,2014-04-11,
2014-04-18,,2014-04-18,9.329,2014-04-18,102781933,2014-04-18,3785.0918,2014-04-18,1.29,2014-04-18,209012.769,2014-04-18,0.38,2014-04-18,25341.0,2014-04-18,
2014-04-25,,2014-04-25,9.4101,2014-04-25,71338866,2014-04-25,3785.0918,2014-04-25,1.29,2014-04-25,210829.6131,2014-04-25,0.38,2014-04-25,25341.0,2014-04-25,
2014-05-02,,2014-05-02,9.3898,2014-05-02,77134009,2014-05-02,3784.71289,2014-05-02,1.29,2014-05-02,210354.3425,2014-05-02,0.38,2014-05-02,25341.0,2014-05-02,
2014-05-09,,2014-05-09,9.1246,2014-05-09,97525822,2014-05-09,3784.71289,2014-05-09,1.29,2014-05-09,204412.3432,2014-05-09,0.38,2014-05-09,25341.0,2014-05-09,
2014-05-16,,2014-05-16,9.0063,2014-05-16,75227892,2014-05-16,3784.71289,2014-05-16,1.29,2014-05-16,201763.0442,2014-05-16,0.38,2014-05-16,25341.0,2014-05-16,
2014-05-23,,2014-05-23,9.2124,2014-05-23,64848268,2014-05-23,3784.71289,2014-05-23,1.29,2014-05-23,206380.3939,2014-05-23,0.38,2014-05-23,25341.0,2014-05-23,
2014-05-30,,2014-05-30,9.3881,2014-05-30,49611709,2014-05-30,3784.71289,2014-05-30,1.29,2014-05-30,210316.4953,2014-05-30,0.38,2014-05-30,25341.0,2014-05-30,
2014-06-06,,2014-06-06,9.6247,2014-06-06,60504880,2014-06-06,3784.71289,2014-06-06,1.29,2014-06-06,215615.0934,2014-06-06,0.38,2014-06-06,25341.0,2014-06-06,
2014-06-13,,2014-06-13,9.6365,2014-06-13,61563724,2014-06-13,3784.71289,2014-06-13,1.29,2014-06-13,215880.0233,2014-06-13,0.38,2014-06-13,25341.0,2014-06-13,
2014-06-20,,2014-06-20,9.7227,2014-06-20,64887548,2014-06-20,3784.71289,2014-06-20,1.29,2014-06-20,217810.2269,2014-06-20,0.38,2014-06-20,25341.0,2014-06-20,
2014-06-27,,2014-06-27,9.7193,2014-06-27,65209886,2014-06-27,3784.71289,2014-06-27,1.29,2014-06-27,217734.5326,2014-06-27,0.38,2014-06-27,25341.0,2014-06-27,
2014-07-04,,2014-07-04,9.8113,2014-07-04,57821121,2014-07-04,3784.71289,2014-07-04,1.47,2014-07-04,215917.8704,2014-07-04,0.4,2014-07-04,26741.0,2014-07-04,
2014-07-11,,2014-07-11,9.5964,2014-07-11,65852172,2014-07-11,3784.71289,2014-07-11,1.47,2014-07-11,211186.9793,2014-07-11,0.4,2014-07-11,26741.0,2014-07-11,
2014-07-18,,2014-07-18,10.0143,2014-07-18,100566593,2014-07-18,3784.71289,2014-07-18,1.47,2014-07-18,220383.8316,2014-07-18,0.4,2014-07-18,26741.0,2014-07-18,
2014-07-25,,2014-07-25,10.1484,2014-07-25,50992281,2014-07-25,3761.30005,2014-07-25,1.47,2014-07-25,221954.3159,2014-07-25,0.4,2014-07-25,26741.0,2014-07-25,
2014-08-01,,2014-08-01,9.7133,2014-08-01,77580166,2014-08-01,3761.30005,2014-08-01,1.47,2014-08-01,212438.2268,2014-08-01,0.4,2014-08-01,26741.0,2014-08-01,
2014-08-08,,2014-08-08,9.6892,2014-08-08,66560556,2014-08-08,3761.28101,2014-08-08,1.47,2014-08-08,211910.5719,2014-08-08,0.4,2014-08-08,26741.0,2014-08-08,
2014-08-15,,2014-08-15,9.7597,2014-08-15,48380516,2014-08-15,3761.28101,2014-08-15,1.47,2014-08-15,213452.6971,2014-08-15,0.4,2014-08-15,26741.0,2014-08-15,
2014-08-22,,2014-08-22,10.059,2014-08-22,49017338,2014-08-22,3761.28101,2014-08-22,1.47,2014-08-22,219997.326,2014-08-22,0.4,2014-08-22,26741.0,2014-08-22,
2014-08-29,,2014-08-29,10.2241,2014-08-29,53688342,2014-08-29,3761.28101,2014-08-29,1.47,2014-08-29,223608.1558,2014-08-29,0.4,2014-08-29,26741.0,2014-08-29,
2014-09-05,,2014-09-05,10.3032,2014-09-05,39883128,2014-09-05,3761.28101,2014-09-05,1.47,2014-09-05,225338.3451,2014-09-05,0.4,2014-09-05,26741.0,2014-09-05,
2014-09-12,,2014-09-12,10.3238,2014-09-12,57958716,2014-09-12,3761.28101,2014-09-12,1.47,2014-09-12,225789.6988,2014-09-12,0.4,2014-09-12,26741.0,2014-09-12,
2014-09-19,,2014-09-19,10.5096,2014-09-19,72442364,2014-09-19,3761.28101,2014-09-19,1.47,2014-09-19,229851.8823,2014-09-19,0.4,2014-09-19,26741.0,2014-09-19,
2014-09-26,,2014-09-26,10.415,2014-09-26,69584638,2014-09-26,3761.28101,2014-09-26,1.47,2014-09-26,227783.1777,2014-09-26,0.4,2014-09-26,26741.0,2014-09-26,
2014-10-03,,2014-10-03,10.4224,2014-10-03,86958392,2014-10-03,3761.28101,2014-10-03,1.37,2014-10-03,226805.2447,2014-10-03,0.4,2014-10-03,26288.0,2014-10-03,
2014-10-10,,2014-10-10,10.1147,2014-10-10,77836972,2014-10-10,3761.28101,2014-10-10,1.37,2014-10-10,220110.1645,2014-10-10,0.4,2014-10-10,26288.0,2014-10-10,
2014-10-17,,2014-10-17,9.7137,2014-10-17,136286620,2014-10-17,3761.28101,2014-10-17,1.37,2014-10-17,211383.9925,2014-10-17,0.4,2014-10-17,26288.0,2014-10-17,
2014-10-24,,2014-10-24,10.1527,2014-10-24,64979444,2014-10-24,3761.28101,2014-10-24,1.37,2014-10-24,220937.6463,2014-10-24,0.4,2014-10-24,26288.0,2014-10-24,
2014-10-31,,2014-10-31,10.4535,2014-10-31,74488893,2014-10-31,3761.28101,2014-10-31,1.37,2014-10-31,227482.2752,2014-10-31,0.4,2014-10-31,26288.0,2014-10-31,
2014-11-07,,2014-11-07,10.6246,2014-11-07,64020004,2014-11-07,3738.18872,2014-11-07,1.37,2014-11-07,229786.4607,2014-11-07,0.4,2014-11-07,26288.0,2014-11-07,
2014-11-14,,2014-11-14,10.4189,2014-11-14,59604221,2014-11-14,3738.18872,2014-11-14,1.37,2014-11-14,225338.0161,2014-11-14,0.4,2014-11-14,26288.0,2014-11-14,
2014-11-21,,2014-11-21,10.4483,2014-11-21,50385316,2014-11-21,3738.18872,2014-11-21,1.37,2014-11-21,225973.5082,2014-11-21,0.4,2014-11-21,26288.0,2014-11-21,
2014-11-28,,2014-11-28,10.3982,2014-11-28,37526031,2014-11-28,3738.18872,2014-11-28,1.37,2014-11-28,224889.4334,2014-11-28,0.4,2014-11-28,26288.0,2014-11-28,
2014-12-05,,2014-12-05,10.8372,2014-12-05,69046921,2014-12-05,3738.18872,2014-12-05,1.37,2014-12-05,234384.4328,2014-12-05,0.4,2014-12-05,26288.0,2014-12-05,
2014-12-12,,2014-12-12,10.3774,2014-12-12,99124175,2014-12-12,3738.18872,2014-12-12,1.37,2014-12-12,224440.8508,2014-12-12,0.4,2014-12-12,26288.0,2014-12-12,
2014-12-19,,2014-12-19,10.7041,2014-12-19,98705879,2014-12-19,3738.18872,2014-12-19,1.37,2014-12-19,231506.0275,2014-12-19,0.4,2014-12-19,26288.0,2014-12-19,
2014-12-26,,2014-12-26,10.8112,2014-12-26,44131847,2014-12-26,3738.18872,2014-12-26,1.37,2014-12-26,233823.7045,2014-12-26,0.4,2014-12-26,26288.0,2014-12-26,
2015-01-02,,2015-01-02,10.7991,2015-01-02,49248666,2015-01-02,3738.18872,2015-01-02,1.2,2015-01-02,233599.4132,2015-01-02,0.4,2015-01-02,24639.0,2015-01-02,
2015-01-09,,2015-01-09,10.2547,2015-01-09,105385183,2015-01-09,3738.18872,2015-01-09,1.2,2015-01-09,221824.1187,2015-01-09,0.4,2015-01-09,24639.0,2015-01-09,
