,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
590,2011-04-29 00:00:00,-24784.315,2011-04-29 00:00:00,,2011-04-29 00:00:00,113591294,2011-04-29 00:00:00,5182.01611,2011-04-29 00:00:00,,2011-09-09 00:00:00,61572.1257,2011-09-09 00:00:00,,2011-04-29 00:00:00,105377.495,2011-04-29 00:00:00,63974.137
591,2011-05-06 00:00:00,-24784.315,2011-05-06 00:00:00,,2011-05-06 00:00:00,88283463,2011-05-06 00:00:00,5182.01611,2011-05-06 00:00:00,,2011-09-16 00:00:00,64319.0303,2011-09-16 00:00:00,,2011-05-06 00:00:00,105377.495,2011-05-06 00:00:00,63974.137
592,2011-05-13 00:00:00,-24784.315,2011-05-13 00:00:00,,2011-05-13 00:00:00,78585457,2011-05-13 00:00:00,5182.01611,2011-05-13 00:00:00,,2011-09-23 00:00:00,60691.0431,2011-09-23 00:00:00,,2011-05-13 00:00:00,105377.495,2011-05-13 00:00:00,63974.137
593,2011-05-20 00:00:00,-24784.315,2011-05-20 00:00:00,,2011-05-20 00:00:00,62123073,2011-05-20 00:00:00,5182.01611,2011-05-20 00:00:00,,2011-09-30 00:00:00,59239.8483,2011-09-30 00:00:00,,2011-05-20 00:00:00,105377.495,2011-05-20 00:00:00,63974.137
594,2011-05-27 00:00:00,-24784.315,2011-05-27 00:00:00,,2011-05-27 00:00:00,66787205,2011-05-27 00:00:00,5182.01611,2011-05-27 00:00:00,,2011-10-07 00:00:00,61157.4986,2011-10-07 00:00:00,,2011-05-27 00:00:00,105377.495,2011-05-27 00:00:00,63974.137
595,2011-06-03 00:00:00,-24784.315,2011-06-03 00:00:00,,2011-06-03 00:00:00,56853863,2011-06-03 00:00:00,5182.01611,2011-06-03 00:00:00,,2011-10-14 00:00:00,63748.9181,2011-10-14 00:00:00,,2011-06-03 00:00:00,105377.495,2011-06-03 00:00:00,63974.137
596,2011-06-10 00:00:00,-24784.315,2011-06-10 00:00:00,,2011-06-10 00:00:00,85471553,2011-06-10 00:00:00,5182.01611,2011-06-10 00:00:00,,2011-10-21 00:00:00,63126.9774,2011-10-21 00:00:00,,2011-06-10 00:00:00,105377.495,2011-06-10 00:00:00,63974.137
597,2011-06-17 00:00:00,-24784.315,2011-06-17 00:00:00,,2011-06-17 00:00:00,79050093,2011-06-17 00:00:00,5182.01611,2011-06-17 00:00:00,,2011-10-28 00:00:00,66029.3672,2011-10-28 00:00:00,,2011-06-17 00:00:00,105377.495,2011-06-17 00:00:00,63974.137
598,2011-06-24 00:00:00,-24784.315,2011-06-24 00:00:00,,2011-06-24 00:00:00,85143974,2011-06-24 00:00:00,5182.01611,2011-06-24 00:00:00,,2011-11-04 00:00:00,67273.2485,2011-11-04 00:00:00,,2011-06-24 00:00:00,105377.495,2011-06-24 00:00:00,63974.137
599,2011-07-01 00:00:00,-1817.106,2011-07-01 00:00:00,,2011-07-01 00:00:00,114538131,2011-07-01 00:00:00,5182.83887,2011-07-01 00:00:00,,2011-11-11 00:00:00,67117.7633,2011-11-11 00:00:00,,2011-07-01 00:00:00,110508.367,2011-07-01 00:00:00,65019.924
600,2011-07-08 00:00:00,-1817.106,2011-07-08 00:00:00,,2011-07-08 00:00:00,65363759,2011-07-08 00:00:00,5182.83887,2011-07-08 00:00:00,,2011-11-18 00:00:00,65614.7401,2011-11-18 00:00:00,,2011-07-08 00:00:00,110508.367,2011-07-08 00:00:00,65019.924
601,2011-07-15 00:00:00,-1817.106,2011-07-15 00:00:00,,2011-07-15 00:00:00,73028081,2011-07-15 00:00:00,5182.83887,2011-07-15 00:00:00,,2011-11-25 00:00:00,62556.8651,2011-11-25 00:00:00,,2011-07-15 00:00:00,110508.367,2011-07-15 00:00:00,65019.924
602,2011-07-22 00:00:00,-1817.106,2011-07-22 00:00:00,,2011-07-22 00:00:00,61834539,2011-07-22 00:00:00,5182.83887,2011-07-22 00:00:00,,2011-12-02 00:00:00,67998.8459,2011-12-02 00:00:00,,2011-07-22 00:00:00,110508.367,2011-07-22 00:00:00,65019.924
603,2011-07-29 00:00:00,-1817.106,2011-07-29 00:00:00,,2011-07-29 00:00:00,108042101,2011-07-29 00:00:00,5182.83887,2011-07-29 00:00:00,,2011-12-09 00:00:00,67791.7623,2011-12-09 00:00:00,,2011-07-29 00:00:00,110508.367,2011-07-29 00:00:00,65019.924
604,2011-08-05 00:00:00,-1817.106,2011-08-05 00:00:00,,2011-08-05 00:00:00,101462523,2011-08-05 00:00:00,5182.83887,2011-08-05 00:00:00,,2011-12-16 00:00:00,66133.2482,2011-12-16 00:00:00,,2011-08-05 00:00:00,110508.367,2011-08-05 00:00:00,65019.924
605,2011-08-12 00:00:00,-1817.106,2011-08-12 00:00:00,,2011-08-12 00:00:00,86007353,2011-08-12 00:00:00,5182.83887,2011-08-12 00:00:00,,2011-12-23 00:00:00,66962.1583,2011-12-23 00:00:00,,2011-08-12 00:00:00,110508.367,2011-08-12 00:00:00,65019.924
606,2011-08-19 00:00:00,-1817.106,2011-08-19 00:00:00,,2011-08-19 00:00:00,60574788,2011-08-19 00:00:00,5182.83887,2011-08-19 00:00:00,,2011-12-30 00:00:00,66910.33,2011-12-30 00:00:00,,2011-08-19 00:00:00,110508.367,2011-08-19 00:00:00,65019.924
607,2011-08-26 00:00:00,-1817.106,2011-08-26 00:00:00,,2011-08-26 00:00:00,76053440,2011-08-26 00:00:00,5182.83887,2011-08-26 00:00:00,,2012-01-06 00:00:00,68154.2091,2012-01-06 00:00:00,,2011-08-26 00:00:00,110508.367,2011-08-26 00:00:00,65019.924
608,2011-09-02 00:00:00,-1817.106,2011-09-02 00:00:00,,2011-09-02 00:00:00,46160947,2011-09-02 00:00:00,5182.83887,2011-09-02 00:00:00,,2012-01-13 00:00:00,71263.9069,2012-01-13 00:00:00,,2011-09-02 00:00:00,110508.367,2011-09-02 00:00:00,65019.924
609,2011-09-09 00:00:00,-1817.106,2011-09-09 00:00:00,,2011-09-09 00:00:00,56523837,2011-09-09 00:00:00,5182.83887,2011-09-09 00:00:00,,2012-01-20 00:00:00,72404.1294,2012-01-20 00:00:00,,2011-09-09 00:00:00,110508.367,2011-09-09 00:00:00,65019.924
610,2011-09-16 00:00:00,-1817.106,2011-09-16 00:00:00,,2011-09-16 00:00:00,74820966,2011-09-16 00:00:00,5182.83887,2011-09-16 00:00:00,,2012-01-27 00:00:00,73129.7255,2012-01-27 00:00:00,,2011-09-16 00:00:00,110508.367,2011-09-16 00:00:00,65019.924
611,2011-09-23 00:00:00,-1817.106,2011-09-23 00:00:00,,2011-09-23 00:00:00,77981724,2011-09-23 00:00:00,5182.83887,2011-09-23 00:00:00,,2012-02-03 00:00:00,72818.7557,2012-02-03 00:00:00,,2011-09-23 00:00:00,110508.367,2011-09-23 00:00:00,65019.924
612,2011-09-30 00:00:00,17116.479,2011-09-30 00:00:00,,2011-09-30 00:00:00,73781674,2011-09-30 00:00:00,5182.83887,2011-09-30 00:00:00,,2012-02-10 00:00:00,71730.3615,2012-02-10 00:00:00,,2011-09-30 00:00:00,106483.616,2011-09-30 00:00:00,59559.093
613,2011-10-07 00:00:00,17116.479,2011-10-07 00:00:00,,2011-10-07 00:00:00,79853337,2011-10-07 00:00:00,5182.83887,2011-10-07 00:00:00,,2012-02-17 00:00:00,75772.9686,2012-02-17 00:00:00,,2011-10-07 00:00:00,106483.616,2011-10-07 00:00:00,59559.093
614,2011-10-14 00:00:00,17116.479,2011-10-14 00:00:00,,2011-10-14 00:00:00,54629453,2011-10-14 00:00:00,5182.83887,2011-10-14 00:00:00,,2012-02-24 00:00:00,74477.2612,2012-02-24 00:00:00,,2011-10-14 00:00:00,106483.616,2011-10-14 00:00:00,59559.093
615,2011-10-21 00:00:00,17116.479,2011-10-21 00:00:00,,2011-10-21 00:00:00,47392461,2011-10-21 00:00:00,5182.83887,2011-10-21 00:00:00,,2012-03-02 00:00:00,75617.4837,2012-03-02 00:00:00,,2011-10-21 00:00:00,106483.616,2011-10-21 00:00:00,59559.093
616,2011-10-28 00:00:00,17116.479,2011-10-28 00:00:00,,2011-10-28 00:00:00,77334344,2011-10-28 00:00:00,5182.83887,2011-10-28 00:00:00,,2012-03-09 00:00:00,75669.312,2012-03-09 00:00:00,,2011-10-28 00:00:00,106483.616,2011-10-28 00:00:00,59559.093
617,2011-11-04 00:00:00,17116.479,2011-11-04 00:00:00,,2011-11-04 00:00:00,57014195,2011-11-04 00:00:00,5182.83887,2011-11-04 00:00:00,,2012-03-16 00:00:00,76654.0496,2012-03-16 00:00:00,,2011-11-04 00:00:00,106483.616,2011-11-04 00:00:00,59559.093
618,2011-11-11 00:00:00,17116.479,2011-11-11 00:00:00,,2011-11-11 00:00:00,54739093,2011-11-11 00:00:00,5182.83887,2011-11-11 00:00:00,,2012-03-23 00:00:00,77690.6156,2012-03-23 00:00:00,,2011-11-11 00:00:00,106483.616,2011-11-11 00:00:00,59559.093
619,2011-11-18 00:00:00,17116.479,2011-11-18 00:00:00,,2011-11-18 00:00:00,56446257,2011-11-18 00:00:00,5182.83887,2011-11-18 00:00:00,,2012-03-30 00:00:00,79193.6361,2012-03-30 00:00:00,,2011-11-18 00:00:00,106483.616,2011-11-18 00:00:00,59559.093
620,2011-11-25 00:00:00,17116.479,2011-11-25 00:00:00,,2011-11-25 00:00:00,48563783,2011-11-25 00:00:00,5182.83887,2011-11-25 00:00:00,,2012-04-06 00:00:00,78986.3229,2012-04-06 00:00:00,,2011-11-25 00:00:00,106483.616,2011-11-25 00:00:00,59559.093
621,2011-12-02 00:00:00,17116.479,2011-12-02 00:00:00,,2011-12-02 00:00:00,59826940,2011-12-02 00:00:00,5182.83887,2011-12-02 00:00:00,,2012-04-13 00:00:00,78267.0013,2012-04-13 00:00:00,,2011-12-02 00:00:00,106483.616,2011-12-02 00:00:00,59559.093
622,2011-12-09 00:00:00,17116.479,2011-12-09 00:00:00,,2011-12-09 00:00:00,63909797,2011-12-09 00:00:00,5182.85645,2011-12-09 00:00:00,,2012-04-20 00:00:00,78318.8337,2012-04-20 00:00:00,,2011-12-09 00:00:00,106483.616,2011-12-09 00:00:00,59559.093
623,2011-12-16 00:00:00,17116.479,2011-12-16 00:00:00,,2011-12-16 00:00:00,53914775,2011-12-16 00:00:00,5182.85645,2011-12-16 00:00:00,,2012-04-27 00:00:00,83709.4086,2012-04-27 00:00:00,,2011-12-16 00:00:00,106483.616,2011-12-16 00:00:00,59559.093
624,2011-12-23 00:00:00,17116.479,2011-12-23 00:00:00,,2011-12-23 00:00:00,59704141,2011-12-23 00:00:00,5182.82959,2011-12-23 00:00:00,,2012-05-04 00:00:00,80029.3046,2012-05-04 00:00:00,,2011-12-23 00:00:00,106483.616,2011-12-23 00:00:00,59559.093
625,2011-12-30 00:00:00,43065.176,2011-12-30 00:00:00,,2011-12-30 00:00:00,18824245,2011-12-30 00:00:00,5182.82959,2011-12-30 00:00:00,,2012-05-11 00:00:00,79770.1424,2012-05-11 00:00:00,,2011-12-30 00:00:00,104711.167,2011-12-30 00:00:00,60668.985
626,2012-01-06 00:00:00,43065.176,2012-01-06 00:00:00,,2012-01-06 00:00:00,34378918,2012-01-06 00:00:00,5182.82959,2012-01-06 00:00:00,,2012-05-18 00:00:00,74016.7403,2012-05-18 00:00:00,,2012-01-06 00:00:00,104711.167,2012-01-06 00:00:00,60668.985
627,2012-01-13 00:00:00,43065.176,2012-01-13 00:00:00,,2012-01-13 00:00:00,56889811,2012-01-13 00:00:00,5182.82959,2012-01-13 00:00:00,,2012-05-25 00:00:00,72461.7667,2012-05-25 00:00:00,,2012-01-13 00:00:00,104711.167,2012-01-13 00:00:00,60668.985
628,2012-01-20 00:00:00,43065.176,2012-01-20 00:00:00,,2012-01-20 00:00:00,56143030,2012-01-20 00:00:00,5182.82959,2012-01-20 00:00:00,,2012-06-01 00:00:00,67693.1749,2012-06-01 00:00:00,,2012-01-20 00:00:00,104711.167,2012-01-20 00:00:00,60668.985
629,2012-01-27 00:00:00,43065.176,2012-01-27 00:00:00,,2012-01-27 00:00:00,53330085,2012-01-27 00:00:00,5182.82959,2012-01-27 00:00:00,,2012-06-08 00:00:00,69766.4727,2012-06-08 00:00:00,,2012-01-27 00:00:00,104711.167,2012-01-27 00:00:00,60668.985
630,2012-02-03 00:00:00,43065.176,2012-02-03 00:00:00,,2012-02-03 00:00:00,49438864,2012-02-03 00:00:00,5182.82959,2012-02-03 00:00:00,,2012-06-15 00:00:00,70854.9541,2012-06-15 00:00:00,,2012-02-03 00:00:00,104711.167,2012-02-03 00:00:00,60668.985
631,2012-02-10 00:00:00,43065.176,2012-02-10 00:00:00,,2012-02-10 00:00:00,40924499,2012-02-10 00:00:00,5182.82959,2012-02-10 00:00:00,,2012-06-22 00:00:00,71684.2732,2012-06-22 00:00:00,,2012-02-10 00:00:00,104711.167,2012-02-10 00:00:00,60668.985
632,2012-02-17 00:00:00,43065.176,2012-02-17 00:00:00,,2012-02-17 00:00:00,51966271,2012-02-17 00:00:00,5182.82959,2012-02-17 00:00:00,,2012-06-29 00:00:00,72358.095,2012-06-29 00:00:00,,2012-02-17 00:00:00,104711.167,2012-02-17 00:00:00,60668.985
633,2012-02-24 00:00:00,43065.176,2012-02-24 00:00:00,,2012-02-24 00:00:00,33538135,2012-02-24 00:00:00,5182.82959,2012-02-24 00:00:00,,2012-07-06 00:00:00,69973.8025,2012-07-06 00:00:00,,2012-02-24 00:00:00,104711.167,2012-02-24 00:00:00,60668.985
634,2012-03-02 00:00:00,43065.176,2012-03-02 00:00:00,,2012-03-02 00:00:00,35667358,2012-03-02 00:00:00,5182.82959,2012-03-02 00:00:00,,2012-07-13 00:00:00,66812.0233,2012-07-13 00:00:00,,2012-03-02 00:00:00,104711.167,2012-03-02 00:00:00,60668.985
635,2012-03-09 00:00:00,43065.176,2012-03-09 00:00:00,,2012-03-09 00:00:00,34311649,2012-03-09 00:00:00,5182.82959,2012-03-09 00:00:00,,2012-07-20 00:00:00,65568.0446,2012-07-20 00:00:00,,2012-03-09 00:00:00,104711.167,2012-03-09 00:00:00,60668.985
636,2012-03-16 00:00:00,43065.176,2012-03-16 00:00:00,,2012-03-16 00:00:00,33220203,2012-03-16 00:00:00,5182.82959,2012-03-16 00:00:00,,2012-07-27 00:00:00,70906.7865,2012-07-27 00:00:00,,2012-03-16 00:00:00,104711.167,2012-03-16 00:00:00,60668.985
637,2012-03-23 00:00:00,43065.176,2012-03-23 00:00:00,,2012-03-23 00:00:00,32340433,2012-03-23 00:00:00,5182.82959,2012-03-23 00:00:00,,2012-08-03 00:00:00,73498.4088,2012-08-03 00:00:00,,2012-03-23 00:00:00,104711.167,2012-03-23 00:00:00,60668.985
638,2012-03-30 00:00:00,7787.129,2012-03-30 00:00:00,,2012-03-30 00:00:00,41173895,2012-03-30 00:00:00,5182.82959,2012-03-30 00:00:00,,2012-08-10 00:00:00,75105.2147,2012-08-10 00:00:00,,2012-03-30 00:00:00,105614.831,2012-03-30 00:00:00,63122.72
639,2012-04-06 00:00:00,7787.129,2012-04-06 00:00:00,,2012-04-06 00:00:00,30260180,2012-04-06 00:00:00,5182.82959,2012-04-06 00:00:00,,2012-08-17 00:00:00,74638.7227,2012-08-17 00:00:00,,2012-04-06 00:00:00,105614.831,2012-04-06 00:00:00,63122.72
640,2012-04-13 00:00:00,7787.129,2012-04-13 00:00:00,,2012-04-13 00:00:00,42207601,2012-04-13 00:00:00,5183.24512,2012-04-13 00:00:00,,2012-08-24 00:00:00,74483.2253,2012-08-24 00:00:00,,2012-04-13 00:00:00,105614.831,2012-04-13 00:00:00,63122.72
641,2012-04-20 00:00:00,7787.129,2012-04-20 00:00:00,,2012-04-20 00:00:00,37484341,2012-04-20 00:00:00,5183.24512,2012-04-20 00:00:00,,2012-08-31 00:00:00,76193.696,2012-08-31 00:00:00,,2012-04-20 00:00:00,105614.831,2012-04-20 00:00:00,63122.72
642,2012-04-27 00:00:00,7787.129,2012-04-27 00:00:00,,2012-04-27 00:00:00,60951414,2012-04-27 00:00:00,5183.24512,2012-04-27 00:00:00,,2012-09-07 00:00:00,75208.8796,2012-09-07 00:00:00,,2012-04-27 00:00:00,105614.831,2012-04-27 00:00:00,63122.72
643,2012-05-04 00:00:00,7787.129,2012-05-04 00:00:00,,2012-05-04 00:00:00,56838189,2012-05-04 00:00:00,5183.24512,2012-05-04 00:00:00,,2012-09-14 00:00:00,79614.6375,2012-09-14 00:00:00,,2012-05-04 00:00:00,105614.831,2012-05-04 00:00:00,63122.72
644,2012-05-11 00:00:00,7787.129,2012-05-11 00:00:00,,2012-05-11 00:00:00,48546256,2012-05-11 00:00:00,5183.24512,2012-05-11 00:00:00,,2012-09-21 00:00:00,76712.0205,2012-09-21 00:00:00,,2012-05-11 00:00:00,105614.831,2012-05-11 00:00:00,63122.72
645,2012-05-18 00:00:00,7787.129,2012-05-18 00:00:00,,2012-05-18 00:00:00,62931785,2012-05-18 00:00:00,5183.24512,2012-05-18 00:00:00,,2012-09-28 00:00:00,81998.93,2012-09-28 00:00:00,,2012-05-18 00:00:00,105614.831,2012-05-18 00:00:00,63122.72
646,2012-05-25 00:00:00,7787.129,2012-05-25 00:00:00,,2012-05-25 00:00:00,61935080,2012-05-25 00:00:00,5183.24512,2012-05-25 00:00:00,,2012-10-05 00:00:00,83294.7412,2012-10-05 00:00:00,,2012-05-25 00:00:00,105614.831,2012-05-25 00:00:00,63122.72
647,2012-06-01 00:00:00,7787.129,2012-06-01 00:00:00,,2012-06-01 00:00:00,67994709,2012-06-01 00:00:00,5183.24463,2012-06-01 00:00:00,,2012-10-12 00:00:00,78370.6588,2012-10-12 00:00:00,,2012-06-01 00:00:00,105614.831,2012-06-01 00:00:00,63122.72
648,2012-06-08 00:00:00,7787.129,2012-06-08 00:00:00,,2012-06-08 00:00:00,60431227,2012-06-08 00:00:00,5183.24463,2012-06-08 00:00:00,,2012-10-19 00:00:00,78888.9833,2012-10-19 00:00:00,,2012-06-08 00:00:00,105614.831,2012-06-08 00:00:00,63122.72
649,2012-06-15 00:00:00,7787.129,2012-06-15 00:00:00,,2012-06-15 00:00:00,58809609,2012-06-15 00:00:00,5183.24463,2012-06-15 00:00:00,,2012-10-26 00:00:00,80340.2917,2012-10-26 00:00:00,,2012-06-15 00:00:00,105614.831,2012-06-15 00:00:00,63122.72
650,2012-06-22 00:00:00,7787.129,2012-06-22 00:00:00,,2012-06-22 00:00:00,51582997,2012-06-22 00:00:00,5183.24463,2012-06-22 00:00:00,,2012-11-02 00:00:00,81739.7678,2012-11-02 00:00:00,,2012-06-22 00:00:00,105614.831,2012-06-22 00:00:00,63122.72
651,2012-06-29 00:00:00,10891.638,2012-06-29 00:00:00,,2012-06-29 00:00:00,66836487,2012-06-29 00:00:00,5183.24463,2012-06-29 00:00:00,,2012-11-09 00:00:00,84797.8821,2012-11-09 00:00:00,,2012-06-29 00:00:00,128186.331,2012-06-29 00:00:00,79332.919
652,2012-07-06 00:00:00,10891.638,2012-07-06 00:00:00,,2012-07-06 00:00:00,43498059,2012-07-06 00:00:00,5183.24463,2012-07-06 00:00:00,,2012-11-16 00:00:00,83916.7305,2012-11-16 00:00:00,,2012-07-06 00:00:00,128186.331,2012-07-06 00:00:00,79332.919
653,2012-07-13 00:00:00,10891.638,2012-07-13 00:00:00,,2012-07-13 00:00:00,67826834,2012-07-13 00:00:00,5183.24463,2012-07-13 00:00:00,,2012-11-23 00:00:00,87285.8396,2012-11-23 00:00:00,,2012-07-13 00:00:00,128186.331,2012-07-13 00:00:00,79332.919
654,2012-07-20 00:00:00,10891.638,2012-07-20 00:00:00,,2012-07-20 00:00:00,89797968,2012-07-20 00:00:00,5183.24463,2012-07-20 00:00:00,,2012-11-30 00:00:00,89530.1339,2012-11-30 00:00:00,,2012-07-20 00:00:00,128186.331,2012-07-20 00:00:00,79332.919
655,2012-07-27 00:00:00,10891.638,2012-07-27 00:00:00,,2012-07-27 00:00:00,96320283,2012-07-27 00:00:00,5183.24463,2012-07-27 00:00:00,,2012-12-07 00:00:00,88285.9398,2012-12-07 00:00:00,,2012-07-27 00:00:00,128186.331,2012-07-27 00:00:00,79332.919
656,2012-08-03 00:00:00,10891.638,2012-08-03 00:00:00,,2012-08-03 00:00:00,84529580,2012-08-03 00:00:00,5183.24463,2012-08-03 00:00:00,,2012-12-14 00:00:00,87871.2084,2012-12-14 00:00:00,,2012-08-03 00:00:00,128186.331,2012-08-03 00:00:00,79332.919
657,2012-08-10 00:00:00,10891.638,2012-08-10 00:00:00,,2012-08-10 00:00:00,56063700,2012-08-10 00:00:00,5183.24463,2012-08-10 00:00:00,,2012-12-21 00:00:00,87871.2084,2012-12-21 00:00:00,,2012-08-10 00:00:00,128186.331,2012-08-10 00:00:00,79332.919
658,2012-08-17 00:00:00,10891.638,2012-08-17 00:00:00,,2012-08-17 00:00:00,40106685,2012-08-17 00:00:00,5183.24463,2012-08-17 00:00:00,,2012-12-28 00:00:00,88804.354,2012-12-28 00:00:00,,2012-08-17 00:00:00,128186.331,2012-08-17 00:00:00,79332.919
659,2012-08-24 00:00:00,10891.638,2012-08-24 00:00:00,,2012-08-24 00:00:00,46931499,2012-08-24 00:00:00,5183.24463,2012-08-24 00:00:00,,2013-01-04 00:00:00,93107.1919,2013-01-04 00:00:00,,2012-08-24 00:00:00,128186.331,2012-08-24 00:00:00,79332.919
660,2012-08-31 00:00:00,10891.638,2012-08-31 00:00:00,,2012-08-31 00:00:00,37232227,2012-08-31 00:00:00,5183.24463,2012-08-31 00:00:00,,2013-01-11 00:00:00,94092.1789,2013-01-11 00:00:00,,2012-08-31 00:00:00,128186.331,2012-08-31 00:00:00,79332.919
661,2012-09-07 00:00:00,10891.638,2012-09-07 00:00:00,,2012-09-07 00:00:00,40471204,2012-09-07 00:00:00,5183.24463,2012-09-07 00:00:00,,2013-01-18 00:00:00,94040.3375,2013-01-18 00:00:00,,2012-09-07 00:00:00,128186.331,2012-09-07 00:00:00,79332.919
662,2012-09-14 00:00:00,10891.638,2012-09-14 00:00:00,,2012-09-14 00:00:00,51741814,2012-09-14 00:00:00,5183.24463,2012-09-14 00:00:00,,2013-01-25 00:00:00,92018.5221,2013-01-25 00:00:00,,2012-09-14 00:00:00,128186.331,2012-09-14 00:00:00,79332.919
663,2012-09-21 00:00:00,10891.638,2012-09-21 00:00:00,,2012-09-21 00:00:00,44957276,2012-09-21 00:00:00,5183.24463,2012-09-21 00:00:00,,2013-02-01 00:00:00,93677.4476,2013-02-01 00:00:00,,2012-09-21 00:00:00,128186.331,2012-09-21 00:00:00,79332.919
664,2012-09-28 00:00:00,-2069.814,2012-09-28 00:00:00,,2012-09-28 00:00:00,77123560,2012-09-28 00:00:00,5183.24463,2012-09-28 00:00:00,,2013-02-08 00:00:00,95647.4216,2013-02-08 00:00:00,,2012-09-28 00:00:00,141499.253,2012-09-28 00:00:00,87476.031
665,2012-10-05 00:00:00,-2069.814,2012-10-05 00:00:00,,2012-10-05 00:00:00,76173420,2012-10-05 00:00:00,5183.24463,2012-10-05 00:00:00,,2013-02-15 00:00:00,96062.1529,2013-02-15 00:00:00,,2012-10-05 00:00:00,141499.253,2012-10-05 00:00:00,87476.031
666,2012-10-12 00:00:00,-2069.814,2012-10-12 00:00:00,,2012-10-12 00:00:00,52205157,2012-10-12 00:00:00,5183.24463,2012-10-12 00:00:00,,2013-02-22 00:00:00,97980.2855,2013-02-22 00:00:00,,2012-10-12 00:00:00,141499.253,2012-10-12 00:00:00,87476.031
667,2012-10-19 00:00:00,-2069.814,2012-10-19 00:00:00,,2012-10-19 00:00:00,57631818,2012-10-19 00:00:00,5183.24463,2012-10-19 00:00:00,,2013-03-01 00:00:00,94610.5931,2013-03-01 00:00:00,,2012-10-19 00:00:00,141499.253,2012-10-19 00:00:00,87476.031
668,2012-10-26 00:00:00,-2069.814,2012-10-26 00:00:00,,2012-10-26 00:00:00,44879255,2012-10-26 00:00:00,5183.24463,2012-10-26 00:00:00,,2013-03-08 00:00:00,92852.7772,2013-03-08 00:00:00,,2012-10-26 00:00:00,141499.253,2012-10-26 00:00:00,87476.031
669,2012-11-02 00:00:00,-2069.814,2012-11-02 00:00:00,,2012-11-02 00:00:00,23116030,2012-11-02 00:00:00,5183.24463,2012-11-02 00:00:00,,2013-03-15 00:00:00,91452.9865,2013-03-15 00:00:00,,2012-11-02 00:00:00,141499.253,2012-11-02 00:00:00,87476.031
670,2012-11-09 00:00:00,-2069.814,2012-11-09 00:00:00,,2012-11-09 00:00:00,59722926,2012-11-09 00:00:00,5183.24463,2012-11-09 00:00:00,,2013-03-22 00:00:00,88497.873,2013-03-22 00:00:00,,2012-11-09 00:00:00,141499.253,2012-11-09 00:00:00,87476.031
671,2012-11-16 00:00:00,-2069.814,2012-11-16 00:00:00,,2012-11-16 00:00:00,49814756,2012-11-16 00:00:00,5183.24463,2012-11-16 00:00:00,,2013-03-29 00:00:00,89120.0022,2013-03-29 00:00:00,,2012-11-16 00:00:00,141499.253,2012-11-16 00:00:00,87476.031
672,2012-11-23 00:00:00,-2069.814,2012-11-23 00:00:00,,2012-11-23 00:00:00,25512283,2012-11-23 00:00:00,5183.24463,2012-11-23 00:00:00,,2013-04-05 00:00:00,86735.1737,2013-04-05 00:00:00,,2012-11-23 00:00:00,141499.253,2012-11-23 00:00:00,87476.031
673,2012-11-30 00:00:00,-2069.814,2012-11-30 00:00:00,,2012-11-30 00:00:00,51999916,2012-11-30 00:00:00,5184.14209,2012-11-30 00:00:00,,2013-04-12 00:00:00,89742.1314,2013-04-12 00:00:00,,2012-11-30 00:00:00,141499.253,2012-11-30 00:00:00,87476.031
674,2012-12-07 00:00:00,-2069.814,2012-12-07 00:00:00,,2012-12-07 00:00:00,51847733,2012-12-07 00:00:00,5184.14209,2012-12-07 00:00:00,,2013-04-19 00:00:00,97466.9109,2013-04-19 00:00:00,,2012-12-07 00:00:00,141499.253,2012-12-07 00:00:00,87476.031
675,2012-12-14 00:00:00,-2069.814,2012-12-14 00:00:00,,2012-12-14 00:00:00,50569273,2012-12-14 00:00:00,5184.14209,2012-12-14 00:00:00,,2013-04-26 00:00:00,96067.1202,2013-04-26 00:00:00,,2012-12-14 00:00:00,141499.253,2012-12-14 00:00:00,87476.031
676,2012-12-21 00:00:00,-2069.814,2012-12-21 00:00:00,,2012-12-21 00:00:00,42260381,2012-12-21 00:00:00,5184.14209,2012-12-21 00:00:00,,2013-05-03 00:00:00,100629.4011,2013-05-03 00:00:00,,2012-12-21 00:00:00,141499.253,2012-12-21 00:00:00,87476.031
677,2012-12-28 00:00:00,25358.794,2012-12-28 00:00:00,,2012-12-28 00:00:00,17117674,2012-12-28 00:00:00,5184.14209,2012-12-28 00:00:00,,2013-05-10 00:00:00,104569.5529,2013-05-10 00:00:00,,2012-12-28 00:00:00,131444.819,2012-12-28 00:00:00,82594.487
678,2013-01-04 00:00:00,25358.794,2013-01-04 00:00:00,,2013-01-04 00:00:00,36470233,2013-01-04 00:00:00,5184.14209,2013-01-04 00:00:00,,2013-05-17 00:00:00,101147.8421,2013-05-17 00:00:00,,2013-01-04 00:00:00,131444.819,2013-01-04 00:00:00,82594.487
679,2013-01-11 00:00:00,25358.794,2013-01-11 00:00:00,,2013-01-11 00:00:00,58848888,2013-01-11 00:00:00,5184.14209,2013-01-11 00:00:00,,2013-05-24 00:00:00,97777.9755,2013-05-24 00:00:00,,2013-01-11 00:00:00,131444.819,2013-01-11 00:00:00,82594.487
