date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2012-12-21,7018.0,2012-12-21,,2012-12-21,12347570,2012-12-21,4525.12787,2012-12-21,,2013-05-03,96420.7974,2013-05-03,,2012-12-21,19845.0,2012-12-21,8508.0
2012-12-28,472.0,2012-12-28,,2012-12-28,4086670,2012-12-28,4525.12787,2012-12-28,,2013-05-10,94616.4974,2013-05-10,,2012-12-28,20962.0,2012-12-28,8288.0
2013-01-04,472.0,2013-01-04,,2013-01-04,6524410,2013-01-04,4525.12787,2013-01-04,,2013-05-17,94594.4974,2013-05-17,,2013-01-04,20962.0,2013-01-04,8288.0
2013-01-11,472.0,2013-01-11,,2013-01-11,14913900,2013-01-11,4525.12787,2013-01-11,,2013-05-24,92751.9974,2013-05-24,,2013-01-11,20962.0,2013-01-11,8288.0
2013-01-18,472.0,2013-01-18,,2013-01-18,14624400,2013-01-18,4525.12787,2013-01-18,,2013-05-31,88604.9975,2013-05-31,,2013-01-18,20962.0,2013-01-18,8288.0
2013-01-25,472.0,2013-01-25,,2013-01-25,10616750,2013-01-25,4525.12787,2013-01-25,,2013-06-07,89616.9975,2013-06-07,,2013-01-25,20962.0,2013-01-25,8288.0
2013-02-01,472.0,2013-02-01,,2013-02-01,12390020,2013-02-01,4525.12787,2013-02-01,,2013-06-14,92168.9974,2013-06-14,,2013-02-01,20962.0,2013-02-01,8288.0
2013-02-08,472.0,2013-02-08,,2013-02-08,16939980,2013-02-08,4525.12787,2013-02-08,,2013-06-21,84683.4977,2013-06-21,,2013-02-08,20962.0,2013-02-08,8288.0
2013-02-15,472.0,2013-02-15,,2013-02-15,47138090,2013-02-15,4525.12787,2013-02-15,,2013-06-28,85233.4976,2013-06-28,,2013-02-15,20962.0,2013-02-15,8288.0
2013-02-22,472.0,2013-02-22,,2013-02-22,11786640,2013-02-22,4525.12787,2013-02-22,,2013-07-05,88027.4976,2013-07-05,,2013-02-22,20962.0,2013-02-22,8288.0
2013-03-01,472.0,2013-03-01,,2013-03-01,9987080,2013-03-01,4525.12787,2013-03-01,,2013-07-12,90557.4975,2013-07-12,,2013-03-01,20962.0,2013-03-01,8288.0
2013-03-08,472.0,2013-03-08,,2013-03-08,18393270,2013-03-08,4525.12787,2013-03-08,,2013-07-19,89946.9975,2013-07-19,,2013-03-08,20962.0,2013-03-08,8288.0
2013-03-15,472.0,2013-03-15,,2013-03-15,19327200,2013-03-15,4525.12787,2013-03-15,,2013-07-26,92317.4974,2013-07-26,,2013-03-15,20962.0,2013-03-15,8288.0
2013-03-22,472.0,2013-03-22,,2013-03-22,24458710,2013-03-22,4525.12787,2013-03-22,,2013-08-02,95204.9974,2013-08-02,,2013-03-22,20962.0,2013-03-22,8288.0
2013-03-29,6284.0,2013-03-29,,2013-03-29,14772320,2013-03-29,4525.12787,2013-03-29,,2013-08-09,95177.4974,2013-08-09,,2013-03-29,19983.0,2013-03-29,8253.0
2013-04-05,6284.0,2013-04-05,,2013-04-05,11232740,2013-04-05,4525.12787,2013-04-05,,2013-08-16,96458.9973,2013-08-16,,2013-04-05,19983.0,2013-04-05,8253.0
2013-04-12,6284.0,2013-04-12,,2013-04-12,9244460,2013-04-12,4525.12787,2013-04-12,,2013-08-23,96024.4973,2013-08-23,,2013-04-12,19983.0,2013-04-12,8253.0
2013-04-19,6284.0,2013-04-19,,2013-04-19,9670070,2013-04-19,4525.12787,2013-04-19,,2013-08-30,91816.9975,2013-08-30,,2013-04-19,19983.0,2013-04-19,8253.0
2013-04-26,6284.0,2013-04-26,,2013-04-26,14027920,2013-04-26,4525.12787,2013-04-26,,2013-09-06,88918.4975,2013-09-06,,2013-04-26,19983.0,2013-04-26,8253.0
2013-05-03,6284.0,2013-05-03,,2013-05-03,19587490,2013-05-03,4525.12787,2013-05-03,,2013-09-13,91431.9975,2013-09-13,,2013-05-03,19983.0,2013-05-03,8253.0
2013-05-10,6284.0,2013-05-10,,2013-05-10,6631240,2013-05-10,4425.12787,2013-05-10,,2013-09-20,94924.4974,2013-09-20,,2013-05-10,19983.0,2013-05-10,8253.0
2013-05-17,6284.0,2013-05-17,,2013-05-17,11315440,2013-05-17,4425.12787,2013-05-17,,2013-09-27,93422.9974,2013-09-27,,2013-05-17,19983.0,2013-05-17,8253.0
2013-05-24,6284.0,2013-05-24,,2013-05-24,12479620,2013-05-24,4425.12787,2013-05-24,,2013-10-04,91387.9975,2013-10-04,,2013-05-24,19983.0,2013-05-24,8253.0
2013-05-31,6284.0,2013-05-31,,2013-05-31,10913670,2013-05-31,4425.12787,2013-05-31,,2013-10-11,91981.9974,2013-10-11,,2013-05-31,19983.0,2013-05-31,8253.0
2013-06-07,6284.0,2013-06-07,,2013-06-07,10509050,2013-06-07,4425.12787,2013-06-07,,2013-10-18,95402.9974,2013-10-18,,2013-06-07,19983.0,2013-06-07,8253.0
2013-06-14,6284.0,2013-06-14,,2013-06-14,12430070,2013-06-14,4425.12787,2013-06-14,,2013-10-25,100209.9972,2013-10-25,,2013-06-14,19983.0,2013-06-14,8253.0
2013-06-21,6284.0,2013-06-21,,2013-06-21,21874960,2013-06-21,4425.12787,2013-06-21,,2013-11-01,91580.4975,2013-11-01,,2013-06-21,19983.0,2013-06-21,8253.0
2013-06-28,6503.0,2013-06-28,,2013-06-28,24120030,2013-06-28,4425.12787,2013-06-28,,2013-11-08,92658.4974,2013-11-08,,2013-06-28,21380.0,2013-06-28,9261.0
2013-07-05,6503.0,2013-07-05,,2013-07-05,26400920,2013-07-05,4425.12787,2013-07-05,,2013-11-15,95589.9973,2013-11-15,,2013-07-05,21380.0,2013-07-05,9261.0
2013-07-12,6503.0,2013-07-12,,2013-07-12,12199500,2013-07-12,4425.12787,2013-07-12,,2013-11-22,94863.9974,2013-11-22,,2013-07-12,21380.0,2013-07-12,9261.0
2013-07-19,6503.0,2013-07-19,,2013-07-19,9746830,2013-07-19,4425.12787,2013-07-19,,2013-11-29,98301.4973,2013-11-29,,2013-07-19,21380.0,2013-07-19,9261.0
2013-07-26,6503.0,2013-07-26,,2013-07-26,11678090,2013-07-26,4425.12787,2013-07-26,,2013-12-06,98257.4973,2013-12-06,,2013-07-26,21380.0,2013-07-26,9261.0
2013-08-02,6503.0,2013-08-02,,2013-08-02,16627330,2013-08-02,4425.12787,2013-08-02,,2013-12-13,96816.4973,2013-12-13,,2013-08-02,21380.0,2013-08-02,9261.0
2013-08-09,6503.0,2013-08-09,,2013-08-09,13518590,2013-08-09,4425.12787,2013-08-09,,2013-12-20,99010.9973,2013-12-20,,2013-08-09,21380.0,2013-08-09,9261.0
2013-08-16,6503.0,2013-08-16,,2013-08-16,11754730,2013-08-16,4425.12787,2013-08-16,,2013-12-27,100446.4972,2013-12-27,,2013-08-16,21380.0,2013-08-16,9261.0
2013-08-23,6503.0,2013-08-23,,2013-08-23,7955030,2013-08-23,4425.12787,2013-08-23,,2014-01-03,182339.066,2014-01-03,,2013-08-23,21380.0,2013-08-23,9261.0
2013-08-30,6503.0,2013-08-30,,2013-08-30,11754760,2013-08-30,4425.12787,2013-08-30,,2014-01-10,107387.4976,2014-01-10,,2013-08-30,21380.0,2013-08-30,9261.0
2013-09-06,6503.0,2013-09-06,,2013-09-06,23877600,2013-09-06,4425.12787,2013-09-06,,2014-01-17,104774.9977,2014-01-17,,2013-09-06,21380.0,2013-09-06,9261.0
2013-09-13,6503.0,2013-09-13,,2013-09-13,16917530,2013-09-13,4425.12787,2013-09-13,,2014-01-24,105214.9977,2014-01-24,,2013-09-13,21380.0,2013-09-13,9261.0
2013-09-20,6503.0,2013-09-20,,2013-09-20,14464830,2013-09-20,4425.12787,2013-09-20,,2014-01-31,109092.4976,2014-01-31,,2013-09-20,21380.0,2013-09-20,9261.0
2013-09-27,6503.0,2013-09-27,,2013-09-27,8670040,2013-09-27,4425.12787,2013-09-27,,2014-02-07,117837.4974,2014-02-07,,2013-09-27,21380.0,2013-09-27,9261.0
2013-10-04,5305.0,2013-10-04,,2013-10-04,9834810,2013-10-04,4425.12787,2013-10-04,,2014-02-14,120587.4973,2014-02-14,,2013-10-04,20511.0,2013-10-04,8635.0
2013-10-11,5305.0,2013-10-11,,2013-10-11,11493250,2013-10-11,4425.12787,2013-10-11,,2014-02-21,123392.4973,2014-02-21,,2013-10-11,20511.0,2013-10-11,8635.0
2013-10-18,5305.0,2013-10-18,,2013-10-18,10874210,2013-10-18,4425.12787,2013-10-18,,2014-02-28,130707.4971,2014-02-28,,2013-10-18,20511.0,2013-10-18,8635.0
2013-10-25,5305.0,2013-10-25,,2013-10-25,9186150,2013-10-25,4425.12787,2013-10-25,,2014-03-07,130349.9971,2014-03-07,,2013-10-25,20511.0,2013-10-25,8635.0
2013-11-01,5305.0,2013-11-01,,2013-11-01,20717290,2013-11-01,4425.12787,2013-11-01,,2014-03-14,125262.4972,2014-03-14,,2013-11-01,20511.0,2013-11-01,8635.0
2013-11-08,5305.0,2013-11-08,,2013-11-08,22086290,2013-11-08,4425.12787,2013-11-08,,2014-03-21,120724.9973,2014-03-21,,2013-11-08,20511.0,2013-11-08,8635.0
2013-11-15,5305.0,2013-11-15,,2013-11-15,22407440,2013-11-15,4425.12787,2013-11-15,,2014-03-28,124299.9972,2014-03-28,,2013-11-15,20511.0,2013-11-15,8635.0
2013-11-22,5305.0,2013-11-22,,2013-11-22,13235840,2013-11-22,4425.12787,2013-11-22,,2014-04-04,121632.4973,2014-04-04,,2013-11-22,20511.0,2013-11-22,8635.0
2013-11-29,5305.0,2013-11-29,,2013-11-29,8503820,2013-11-29,4425.12787,2013-11-29,,2014-04-11,117342.4974,2014-04-11,,2013-11-29,20511.0,2013-11-29,8635.0
2013-12-06,5305.0,2013-12-06,,2013-12-06,14137040,2013-12-06,4425.12787,2013-12-06,,2014-04-18,121412.4973,2014-04-18,,2013-12-06,20511.0,2013-12-06,8635.0
2013-12-13,5305.0,2013-12-13,,2013-12-13,11603410,2013-12-13,4425.12787,2013-12-13,,2014-04-25,122677.4973,2014-04-25,,2013-12-13,20511.0,2013-12-13,8635.0
2013-12-20,5305.0,2013-12-20,,2013-12-20,14073680,2013-12-20,4425.12787,2013-12-20,,2014-05-02,117368.4973,2014-05-02,,2013-12-20,20511.0,2013-12-20,8635.0
2013-12-27,5305.0,2013-12-27,,2013-12-27,5603010,2013-12-27,4425.12787,2013-12-27,,2014-05-09,114930.4974,2014-05-09,,2013-12-27,20511.0,2013-12-27,8635.0
2014-01-03,-20572.0,2014-01-03,,2014-01-03,9098480,2014-01-03,4425.12787,2014-01-03,,2014-05-16,112386.4974,2014-05-16,,2014-01-03,21698.0,2014-01-03,8143.0
2014-01-10,-20572.0,2014-01-10,,2014-01-10,17673170,2014-01-10,4425.12793,2014-01-10,,2014-05-23,113737.9974,2014-05-23,,2014-01-10,21698.0,2014-01-10,8143.0
2014-01-17,-20572.0,2014-01-17,,2014-01-17,14336244,2014-01-17,4425.12793,2014-01-17,,2014-05-30,112041.9974,2014-05-30,,2014-01-17,21698.0,2014-01-17,8143.0
2014-01-24,-20572.0,2014-01-24,,2014-01-24,18711434,2014-01-24,4425.12793,2014-01-24,,2014-06-06,115380.9973,2014-06-06,,2014-01-24,21698.0,2014-01-24,8143.0
2014-01-31,-20572.0,2014-01-31,,2014-01-31,15479002,2014-01-31,4425.12793,2014-01-31,,2014-06-13,118613.9973,2014-06-13,,2014-01-31,21698.0,2014-01-31,8143.0
2014-02-07,-20572.0,2014-02-07,,2014-02-07,23543414,2014-02-07,4425.12793,2014-02-07,,2014-06-20,123277.9972,2014-06-20,,2014-02-07,21698.0,2014-02-07,8143.0
2014-02-14,-20572.0,2014-02-14,,2014-02-14,12940476,2014-02-14,4425.12793,2014-02-14,,2014-06-27,121661.4972,2014-06-27,,2014-02-14,21698.0,2014-02-14,8143.0
2014-02-21,-20572.0,2014-02-21,,2014-02-21,28184106,2014-02-21,4425.12793,2014-02-21,,2014-07-04,123251.4972,2014-07-04,,2014-02-21,21698.0,2014-02-21,8143.0
2014-02-28,-20572.0,2014-02-28,,2014-02-28,21658906,2014-02-28,4425.12793,2014-02-28,,2014-07-11,120654.4972,2014-07-11,,2014-02-28,21698.0,2014-02-28,8143.0
2014-03-07,-20572.0,2014-03-07,,2014-03-07,16383836,2014-03-07,4425.12793,2014-03-07,,2014-07-18,120309.9972,2014-07-18,,2014-03-07,21698.0,2014-03-07,8143.0
2014-03-14,-20572.0,2014-03-14,,2014-03-14,27588426,2014-03-14,4425.12793,2014-03-14,,2014-07-25,121661.4972,2014-07-25,,2014-03-14,21698.0,2014-03-14,8143.0
2014-03-21,-20572.0,2014-03-21,,2014-03-21,11743386,2014-03-21,4425.12793,2014-03-21,,2014-08-01,119435.4972,2014-08-01,,2014-03-21,21698.0,2014-03-21,8143.0
2014-03-28,-20572.0,2014-03-28,,2014-03-28,18504186,2014-03-28,4425.12793,2014-03-28,,2014-08-08,117500.9973,2014-08-08,,2014-03-28,21698.0,2014-03-28,8143.0
2014-04-04,3372.0,2014-04-04,,2014-04-04,9619934,2014-04-04,4425.12793,2014-04-04,,2014-08-15,118216.4973,2014-08-15,,2014-04-04,20343.0,2014-04-04,8690.0
2014-04-11,3372.0,2014-04-11,,2014-04-11,9769580,2014-04-11,4425.12793,2014-04-11,,2014-08-22,120124.4972,2014-08-22,,2014-04-11,20343.0,2014-04-11,8690.0
2014-04-18,3372.0,2014-04-18,,2014-04-18,5839848,2014-04-18,4425.12793,2014-04-18,,2014-08-29,121793.9972,2014-08-29,,2014-04-18,20343.0,2014-04-18,8690.0
2014-04-25,3372.0,2014-04-25,,2014-04-25,6632694,2014-04-25,4425.12793,2014-04-25,,2014-09-05,118269.4973,2014-09-05,,2014-04-25,20343.0,2014-04-25,8690.0
2014-05-02,3372.0,2014-05-02,,2014-05-02,9559958,2014-05-02,4225.12793,2014-05-02,,2014-09-12,125980.9971,2014-09-12,,2014-05-02,20343.0,2014-05-02,8690.0
2014-05-09,3372.0,2014-05-09,,2014-05-09,7316886,2014-05-09,4225.12793,2014-05-09,,2014-09-19,128286.497,2014-09-19,,2014-05-09,20343.0,2014-05-09,8690.0
2014-05-16,3372.0,2014-05-16,,2014-05-16,16134354,2014-05-16,4225.12793,2014-05-16,,2014-09-26,127517.9971,2014-09-26,,2014-05-16,20343.0,2014-05-16,8690.0
2014-05-23,3372.0,2014-05-23,,2014-05-23,7833646,2014-05-23,4225.12793,2014-05-23,,2014-10-03,126113.4971,2014-10-03,,2014-05-23,20343.0,2014-05-23,8690.0
2014-05-30,3372.0,2014-05-30,,2014-05-30,6335242,2014-05-30,4225.12793,2014-05-30,,2014-10-10,115592.9973,2014-10-10,,2014-05-30,20343.0,2014-05-30,8690.0
2014-06-06,3372.0,2014-06-06,,2014-06-06,7921782,2014-06-06,4225.12793,2014-06-06,,2014-10-17,117447.9973,2014-10-17,,2014-06-06,20343.0,2014-06-06,8690.0
2014-06-13,3372.0,2014-06-13,,2014-06-13,11619254,2014-06-13,4225.12793,2014-06-13,,2014-10-24,121290.4972,2014-10-24,,2014-06-13,20343.0,2014-06-13,8690.0
2014-06-20,3372.0,2014-06-20,,2014-06-20,7404170,2014-06-20,4225.12793,2014-06-20,,2014-10-31,119726.9972,2014-10-31,,2014-06-20,20343.0,2014-06-20,8690.0
2014-06-27,3372.0,2014-06-27,,2014-06-27,8031834,2014-06-27,4225.12793,2014-06-27,,2014-11-07,115778.4973,2014-11-07,,2014-06-27,20343.0,2014-06-27,8690.0
2014-07-04,7309.0,2014-07-04,,2014-07-04,5208396,2014-07-04,4225.12793,2014-07-04,,2014-11-14,116944.4973,2014-11-14,,2014-07-04,21629.0,2014-07-04,9400.0
2014-07-11,7309.0,2014-07-11,,2014-07-11,7854558,2014-07-11,4225.12793,2014-07-11,,2014-11-21,117368.4973,2014-11-21,,2014-07-11,21629.0,2014-07-11,9400.0
2014-07-18,7309.0,2014-07-18,,2014-07-18,7685442,2014-07-18,4225.12793,2014-07-18,,2014-11-28,120468.9972,2014-11-28,,2014-07-18,21629.0,2014-07-18,9400.0
2014-07-25,7309.0,2014-07-25,,2014-07-25,6762320,2014-07-25,4225.12793,2014-07-25,,2014-12-05,122774.4972,2014-12-05,,2014-07-25,21629.0,2014-07-25,9400.0
2014-08-01,7309.0,2014-08-01,,2014-08-01,9885260,2014-08-01,4225.12793,2014-08-01,,2014-12-12,117871.9973,2014-12-12,,2014-08-01,21629.0,2014-08-01,9400.0
2014-08-08,7309.0,2014-08-08,,2014-08-08,15340428,2014-08-08,4225.12793,2014-08-08,,2014-12-19,116096.4973,2014-12-19,,2014-08-08,21629.0,2014-08-08,9400.0
2014-08-15,7309.0,2014-08-15,,2014-08-15,9327434,2014-08-15,4225.12793,2014-08-15,,2014-12-26,115725.4973,2014-12-26,,2014-08-15,21629.0,2014-08-15,9400.0
2014-08-22,7309.0,2014-08-22,,2014-08-22,9800552,2014-08-22,4225.12793,2014-08-22,,2015-01-02,112598.4974,2015-01-02,,2014-08-22,21629.0,2014-08-22,9400.0
2014-08-29,7309.0,2014-08-29,,2014-08-29,7545132,2014-08-29,4225.12793,2014-08-29,,2015-01-09,114506.4974,2015-01-09,,2014-08-29,21629.0,2014-08-29,9400.0
2014-09-05,7309.0,2014-09-05,,2014-09-05,7944064,2014-09-05,4225.12793,2014-09-05,,2015-01-16,117368.4973,2015-01-16,,2014-09-05,21629.0,2014-09-05,9400.0
2014-09-12,7309.0,2014-09-12,,2014-09-12,11393880,2014-09-12,4225.12793,2014-09-12,,2015-01-23,116281.9973,2015-01-23,,2014-09-12,21629.0,2014-09-12,9400.0
2014-09-19,7309.0,2014-09-19,,2014-09-19,14002660,2014-09-19,4225.12793,2014-09-19,,2015-01-30,118083.9973,2015-01-30,,2014-09-19,21629.0,2014-09-19,9400.0
2014-09-26,7309.0,2014-09-26,,2014-09-26,8158300,2014-09-26,4225.12793,2014-09-26,,2015-02-06,112439.4974,2015-02-06,,2014-09-26,21629.0,2014-09-26,9400.0
2014-10-03,11211.0,2014-10-03,,2014-10-03,13326672,2014-10-03,4225.12793,2014-10-03,,2015-02-13,115963.9973,2015-02-13,,2014-10-03,22249.0,2014-10-03,9752.0
2014-10-10,11211.0,2014-10-10,,2014-10-10,9945136,2014-10-10,4225.12793,2014-10-10,,2015-02-20,126007.4971,2015-02-20,,2014-10-10,22249.0,2014-10-10,9752.0
2014-10-17,11211.0,2014-10-17,,2014-10-17,13304636,2014-10-17,4225.12793,2014-10-17,,2015-02-27,126537.4971,2015-02-27,,2014-10-17,22249.0,2014-10-17,9752.0
2014-10-24,11211.0,2014-10-24,,2014-10-24,18393736,2014-10-24,4225.12793,2014-10-24,,2015-03-06,123251.4972,2015-03-06,,2014-10-24,22249.0,2014-10-24,9752.0
2014-10-31,11211.0,2014-10-31,,2014-10-31,33937624,2014-10-31,4225.12793,2014-10-31,,2015-03-13,126139.9971,2015-03-13,,2014-10-31,22249.0,2014-10-31,9752.0
2014-11-07,11211.0,2014-11-07,,2014-11-07,15350136,2014-11-07,4225.12793,2014-11-07,,2015-03-20,131254.497,2015-03-20,,2014-11-07,22249.0,2014-11-07,9752.0
2014-11-14,11211.0,2014-11-14,,2014-11-14,22805212,2014-11-14,4225.12793,2014-11-14,,2015-03-27,142675.9967,2015-03-27,,2014-11-14,22249.0,2014-11-14,9752.0
2014-11-21,11211.0,2014-11-21,,2014-11-21,10650098,2014-11-21,4225.12793,2014-11-21,,2015-04-03,144371.9967,2015-04-03,,2014-11-21,22249.0,2014-11-21,9752.0
2014-11-28,11211.0,2014-11-28,,2014-11-28,6231442,2014-11-28,4225.12793,2014-11-28,,2015-04-10,148240.9966,2015-04-10,,2014-11-28,22249.0,2014-11-28,9752.0
2014-12-05,11211.0,2014-12-05,,2014-12-05,14005230,2014-12-05,4225.12793,2014-12-05,,2015-04-17,145140.4967,2015-04-17,,2014-12-05,22249.0,2014-12-05,9752.0
2014-12-12,11211.0,2014-12-12,,2014-12-12,9650736,2014-12-12,4225.12793,2014-12-12,,2015-04-24,147289.9965,2015-04-24,,2014-12-12,22249.0,2014-12-12,9752.0
2014-12-19,11211.0,2014-12-19,,2014-12-19,18591154,2014-12-19,4225.12793,2014-12-19,,2015-05-01,148615.9965,2015-05-01,,2014-12-19,22249.0,2014-12-19,9752.0
2014-12-26,11211.0,2014-12-26,,2014-12-26,7206946,2014-12-26,4225.12793,2014-12-26,,2015-05-08,146327.9966,2015-05-08,,2014-12-26,22249.0,2014-12-26,9752.0
2015-01-02,5796.0,2015-01-02,,2015-01-02,6616228,2015-01-02,4225.12793,2015-01-02,,2015-05-15,147549.9965,2015-05-15,,2015-01-02,24585.0,2015-01-02,10085.0
2015-01-09,5796.0,2015-01-09,,2015-01-09,13820206,2015-01-09,4225.12793,2015-01-09,,2015-05-22,149603.9965,2015-05-22,,2015-01-09,24585.0,2015-01-09,10085.0
2015-01-16,5796.0,2015-01-16,,2015-01-16,12536496,2015-01-16,4225.12793,2015-01-16,,2015-05-29,146847.9966,2015-05-29,,2015-01-16,24585.0,2015-01-16,10085.0
2015-01-23,5796.0,2015-01-23,,2015-01-23,13744914,2015-01-23,4225.12793,2015-01-23,,2015-06-05,147913.9965,2015-06-05,,2015-01-23,24585.0,2015-01-23,10085.0
2015-01-30,5796.0,2015-01-30,,2015-01-30,16064002,2015-01-30,4225.12793,2015-01-30,,2015-06-12,149317.9965,2015-06-12,,2015-01-30,24585.0,2015-01-30,10085.0
2015-02-06,5796.0,2015-02-06,,2015-02-06,14701138,2015-02-06,4225.12793,2015-02-06,,2015-06-19,142947.9966,2015-06-19,,2015-02-06,24585.0,2015-02-06,10085.0
2015-02-13,5796.0,2015-02-13,,2015-02-13,12494224,2015-02-13,4225.12793,2015-02-13,,2015-06-26,145495.9966,2015-06-26,,2015-02-13,24585.0,2015-02-13,10085.0
2015-02-20,5796.0,2015-02-20,,2015-02-20,14695852,2015-02-20,4225.12793,2015-02-20,,2015-07-03,143467.9966,2015-07-03,,2015-02-20,24585.0,2015-02-20,10085.0
2015-02-27,5796.0,2015-02-27,,2015-02-27,12654580,2015-02-27,4225.12793,2015-02-27,,2015-07-10,149967.9965,2015-07-10,,2015-02-27,24585.0,2015-02-27,10085.0
2015-03-06,5796.0,2015-03-06,,2015-03-06,11027158,2015-03-06,4225.12793,2015-03-06,,2015-07-17,152463.9964,2015-07-17,,2015-03-06,24585.0,2015-03-06,10085.0
2015-03-13,5796.0,2015-03-13,,2015-03-13,10552246,2015-03-13,4225.12793,2015-03-13,,2015-07-24,150331.9965,2015-07-24,,2015-03-13,24585.0,2015-03-13,10085.0
2015-03-20,5796.0,2015-03-20,,2015-03-20,14996178,2015-03-20,4225.12793,2015-03-20,,2015-07-31,153295.9964,2015-07-31,,2015-03-20,24585.0,2015-03-20,10085.0
2015-03-27,5796.0,2015-03-27,,2015-03-27,39499120,2015-03-27,4225.12793,2015-03-27,,2015-08-07,149941.9965,2015-08-07,,2015-03-27,24585.0,2015-03-27,10085.0
2015-04-03,3339.0,2015-04-03,,2015-04-03,19983006,2015-04-03,4225.12793,2015-04-03,,2015-08-14,150019.9965,2015-08-14,,2015-04-03,25200.0,2015-04-03,14520.0
2015-04-10,3339.0,2015-04-10,,2015-04-10,22587600,2015-04-10,4225.12793,2015-04-10,,2015-08-21,142921.9966,2015-08-21,,2015-04-10,25200.0,2015-04-10,14520.0
2015-04-17,3339.0,2015-04-17,,2015-04-17,11021476,2015-04-17,4225.12793,2015-04-17,,2015-08-28,144897.9966,2015-08-28,,2015-04-17,25200.0,2015-04-17,14520.0
2015-04-24,3339.0,2015-04-24,,2015-04-24,11388904,2015-04-24,4125.12793,2015-04-24,,2015-09-04,141205.9967,2015-09-04,,2015-04-24,25200.0,2015-04-24,14520.0
2015-05-01,3339.0,2015-05-01,,2015-05-01,19036496,2015-05-01,4125.12793,2015-05-01,,2015-09-11,148069.9965,2015-09-11,,2015-05-01,25200.0,2015-05-01,14520.0
2015-05-08,3339.0,2015-05-08,,2015-05-08,11990876,2015-05-08,4125.12793,2015-05-08,,2015-09-18,145105.9966,2015-09-18,,2015-05-08,25200.0,2015-05-08,14520.0
2015-05-15,3339.0,2015-05-15,,2015-05-15,8304384,2015-05-15,4125.12793,2015-05-15,,2015-09-25,142817.9966,2015-09-25,,2015-05-15,25200.0,2015-05-15,14520.0
2015-05-22,3339.0,2015-05-22,,2015-05-22,7310700,2015-05-22,4125.12793,2015-05-22,,2015-10-02,142921.9966,2015-10-02,,2015-05-22,25200.0,2015-05-22,14520.0
2015-05-29,3339.0,2015-05-29,,2015-05-29,11998218,2015-05-29,4125.12793,2015-05-29,,2015-10-09,141985.9967,2015-10-09,,2015-05-29,25200.0,2015-05-29,14520.0
2015-06-05,3339.0,2015-06-05,,2015-06-05,10026094,2015-06-05,4125.12793,2015-06-05,,2015-10-16,144585.9966,2015-10-16,,2015-06-05,25200.0,2015-06-05,14520.0
2015-06-12,3339.0,2015-06-12,,2015-06-12,16386756,2015-06-12,4125.12793,2015-06-12,,2015-10-23,144871.9966,2015-10-23,,2015-06-12,25200.0,2015-06-12,14520.0
2015-06-19,3339.0,2015-06-19,,2015-06-19,13130620,2015-06-19,4125.12793,2015-06-19,,2015-10-30,138267.9968,2015-10-30,,2015-06-19,25200.0,2015-06-19,14520.0
2015-06-26,3339.0,2015-06-26,,2015-06-26,10450052,2015-06-26,4125.12793,2015-06-26,,2015-11-06,142791.9966,2015-11-06,,2015-06-26,25200.0,2015-06-26,14520.0
2015-07-03,10953.0,2015-07-03,,2015-07-03,12978616,2015-07-03,4125.12793,2015-07-03,,2015-11-13,137617.9968,2015-11-13,,2015-07-03,27059.0,2015-07-03,13130.0
2015-07-10,10953.0,2015-07-10,,2015-07-10,16554558,2015-07-10,4125.12793,2015-07-10,,2015-11-20,142297.9967,2015-11-20,,2015-07-10,27059.0,2015-07-10,13130.0
2015-07-17,10953.0,2015-07-17,,2015-07-17,9987512,2015-07-17,4125.12793,2015-07-17,,2015-11-27,142323.9967,2015-11-27,,2015-07-17,27059.0,2015-07-17,13130.0
2015-07-24,10953.0,2015-07-24,,2015-07-24,8602358,2015-07-24,4125.12793,2015-07-24,,2015-12-04,148277.9965,2015-12-04,,2015-07-24,27059.0,2015-07-24,13130.0
2015-07-31,10953.0,2015-07-31,,2015-07-31,10516342,2015-07-31,4125.12793,2015-07-31,,2015-12-11,144403.9966,2015-12-11,,2015-07-31,27059.0,2015-07-31,13130.0
2015-08-07,10953.0,2015-08-07,,2015-08-07,19720504,2015-08-07,4125.12793,2015-08-07,,2015-12-18,146769.9966,2015-12-18,,2015-08-07,27059.0,2015-08-07,13130.0
2015-08-14,10953.0,2015-08-14,,2015-08-14,13663822,2015-08-14,4125.12793,2015-08-14,,2015-12-25,150149.9965,2015-12-25,,2015-08-14,27059.0,2015-08-14,13130.0
2015-08-21,10953.0,2015-08-21,,2015-08-21,10175350,2015-08-21,4125.12793,2015-08-21,,2016-01-01,151007.9965,2016-01-01,,2015-08-21,27059.0,2015-08-21,13130.0
2015-08-28,10953.0,2015-08-28,,2015-08-28,19611202,2015-08-28,4125.12793,2015-08-28,,2016-01-08,142375.9967,2016-01-08,,2015-08-28,27059.0,2015-08-28,13130.0
2015-09-04,10953.0,2015-09-04,,2015-09-04,8876228,2015-09-04,4125.12793,2015-09-04,,2016-01-15,138111.9968,2016-01-15,,2015-09-04,27059.0,2015-09-04,13130.0
2015-09-11,10953.0,2015-09-11,,2015-09-11,7902108,2015-09-11,4125.12793,2015-09-11,,2016-01-22,142323.9967,2016-01-22,,2015-09-11,27059.0,2015-09-11,13130.0
