,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
690,2013-03-29 00:00:00,-20.0,2013-03-29 00:00:00,19.7988,2013-03-29 00:00:00,58175160,2013-03-29 00:00:00,4456.71777,2013-03-29 00:00:00,0.39,41362,180229.6668,41362,0.28,2013-03-29 00:00:00,11035.0,2013-03-29 00:00:00,2881.0
691,2013-04-05 00:00:00,-20.0,2013-04-05 00:00:00,19.6225,2013-04-05 00:00:00,57369025,2013-04-05 00:00:00,4456.71777,2013-04-05 00:00:00,0.39,41369,178625.2484,41369,0.28,2013-04-05 00:00:00,11035.0,2013-04-05 00:00:00,2881.0
692,2013-04-12 00:00:00,-20.0,2013-04-12 00:00:00,20.1121,2013-04-12 00:00:00,74878648,2013-04-12 00:00:00,4456.71777,2013-04-12 00:00:00,0.39,41376,183081.9661,41376,0.28,2013-04-12 00:00:00,11035.0,2013-04-12 00:00:00,2881.0
693,2013-04-19 00:00:00,-20.0,2013-04-19 00:00:00,20.8857,2013-04-19 00:00:00,102329017,2013-04-19 00:00:00,4448.0,2013-04-19 00:00:00,0.39,41383,189751.68,41383,0.28,2013-04-19 00:00:00,11035.0,2013-04-19 00:00:00,2881.0
694,2013-04-26 00:00:00,-20.0,2013-04-26 00:00:00,20.6115,2013-04-26 00:00:00,58508899,2013-04-26 00:00:00,4453.75537,2013-04-26 00:00:00,0.39,41390,187503.1011,41390,0.28,2013-04-26 00:00:00,11035.0,2013-04-26 00:00:00,2881.0
695,2013-05-03 00:00:00,-20.0,2013-05-03 00:00:00,20.68,2013-05-03 00:00:00,63961312,2013-05-03 00:00:00,4453.75537,2013-05-03 00:00:00,0.39,41397,188126.6269,41397,0.28,2013-05-03 00:00:00,11035.0,2013-05-03 00:00:00,2881.0
696,2013-05-10 00:00:00,-20.0,2013-05-10 00:00:00,20.636,2013-05-10 00:00:00,55823388,2013-05-10 00:00:00,4453.75537,2013-05-10 00:00:00,0.39,41404,187725.7889,41404,0.28,2013-05-10 00:00:00,11035.0,2013-05-10 00:00:00,2881.0
697,2013-05-17 00:00:00,-20.0,2013-05-17 00:00:00,21.0374,2013-05-17 00:00:00,59571147,2013-05-17 00:00:00,4453.75537,2013-05-17 00:00:00,0.39,41411,191377.8683,41411,0.28,2013-05-17 00:00:00,11035.0,2013-05-17 00:00:00,2881.0
698,2013-05-24 00:00:00,-20.0,2013-05-24 00:00:00,20.68,2013-05-24 00:00:00,55209835,2013-05-24 00:00:00,4453.75537,2013-05-24 00:00:00,0.39,41418,188126.6269,41418,0.28,2013-05-24 00:00:00,11035.0,2013-05-24 00:00:00,2881.0
699,2013-05-31 00:00:00,-20.0,2013-05-31 00:00:00,19.5785,2013-05-31 00:00:00,78480921,2013-05-31 00:00:00,4453.75537,2013-05-31 00:00:00,0.39,41425,178105.6773,41425,0.28,2013-05-31 00:00:00,11035.0,2013-05-31 00:00:00,2881.0
700,2013-06-07 00:00:00,-20.0,2013-06-07 00:00:00,20.2737,2013-06-07 00:00:00,77883819,2013-06-07 00:00:00,4453.75537,2013-06-07 00:00:00,0.39,41432,184430.0099,41432,0.28,2013-06-07 00:00:00,11035.0,2013-06-07 00:00:00,2881.0
701,2013-06-14 00:00:00,-20.0,2013-06-14 00:00:00,19.7498,2013-06-14 00:00:00,70855450,2013-06-14 00:00:00,4453.75537,2013-06-14 00:00:00,0.39,41439,179664.4917,41439,0.28,2013-06-14 00:00:00,11035.0,2013-06-14 00:00:00,2881.0
702,2013-06-21 00:00:00,-20.0,2013-06-21 00:00:00,19.4659,2013-06-21 00:00:00,86084225,2013-06-21 00:00:00,4453.75537,2013-06-21 00:00:00,0.39,41446,177081.3136,41446,0.28,2013-06-21 00:00:00,11035.0,2013-06-21 00:00:00,2881.0
703,2013-06-28 00:00:00,2907.0,2013-06-28 00:00:00,19.5571,2013-06-28 00:00:00,71021085,2013-06-28 00:00:00,4453.75537,2013-06-28 00:00:00,0.6,41453,178640.1279,41453,0.28,2013-06-28 00:00:00,12749.0,2013-06-28 00:00:00,3717.0
704,2013-07-05 00:00:00,2907.0,2013-07-05 00:00:00,19.7571,2013-07-05 00:00:00,38670434,2013-07-05 00:00:00,4453.75537,2013-07-05 00:00:00,0.6,41460,180466.1676,41460,0.28,2013-07-05 00:00:00,12749.0,2013-07-05 00:00:00,3717.0
705,2013-07-12 00:00:00,2907.0,2013-07-12 00:00:00,20.0057,2013-07-12 00:00:00,52416689,2013-07-12 00:00:00,4453.75537,2013-07-12 00:00:00,0.6,41467,182737.5829,41467,0.28,2013-07-12 00:00:00,12749.0,2013-07-12 00:00:00,3717.0
706,2013-07-19 00:00:00,2907.0,2013-07-19 00:00:00,20.035,2013-07-19 00:00:00,84638997,2013-07-19 00:00:00,4453.75537,2013-07-19 00:00:00,0.6,41474,183004.8082,41474,0.28,2013-07-19 00:00:00,12749.0,2013-07-19 00:00:00,3717.0
707,2013-07-26 00:00:00,2907.0,2013-07-26 00:00:00,19.8156,2013-07-26 00:00:00,50773778,2013-07-26 00:00:00,4433.15381,2013-07-26 00:00:00,0.6,41481,180163.3708,41481,0.28,2013-07-26 00:00:00,12749.0,2013-07-26 00:00:00,3717.0
708,2013-08-02 00:00:00,2907.0,2013-08-02 00:00:00,19.6108,2013-08-02 00:00:00,71978639,2013-08-02 00:00:00,4433.15381,2013-08-02 00:00:00,0.6,41488,178301.4462,41488,0.28,2013-08-02 00:00:00,12749.0,2013-08-02 00:00:00,3717.0
709,2013-08-09 00:00:00,2907.0,2013-08-09 00:00:00,19.5815,2013-08-09 00:00:00,46388330,2013-08-09 00:00:00,4433.15381,2013-08-09 00:00:00,0.6,41495,178035.457,41495,0.28,2013-08-09 00:00:00,12749.0,2013-08-09 00:00:00,3717.0
710,2013-08-16 00:00:00,2907.0,2013-08-16 00:00:00,19.0403,2013-08-16 00:00:00,76112466,2013-08-16 00:00:00,4433.15381,2013-08-16 00:00:00,0.6,41502,173114.6562,41502,0.28,2013-08-16 00:00:00,12749.0,2013-08-16 00:00:00,3717.0
711,2013-08-23 00:00:00,2907.0,2013-08-23 00:00:00,18.7819,2013-08-23 00:00:00,59571151,2013-08-23 00:00:00,4433.15381,2013-08-23 00:00:00,0.6,41509,170765.0847,41509,0.28,2013-08-23 00:00:00,12749.0,2013-08-23 00:00:00,3717.0
712,2013-08-30 00:00:00,2907.0,2013-08-30 00:00:00,18.6161,2013-08-30 00:00:00,77242863,2013-08-30 00:00:00,4433.15381,2013-08-30 00:00:00,0.6,41516,169257.8124,41516,0.28,2013-08-30 00:00:00,12749.0,2013-08-30 00:00:00,3717.0
713,2013-09-06 00:00:00,2907.0,2013-09-06 00:00:00,18.699,2013-09-06 00:00:00,66482002,2013-09-06 00:00:00,4433.15381,2013-09-06 00:00:00,0.6,41523,170011.4486,41523,0.28,2013-09-06 00:00:00,12749.0,2013-09-06 00:00:00,3717.0
714,2013-09-13 00:00:00,2907.0,2013-09-13 00:00:00,18.8648,2013-09-13 00:00:00,58103910,2013-09-13 00:00:00,4433.15381,2013-09-13 00:00:00,0.6,41530,171518.7209,41530,0.28,2013-09-13 00:00:00,12749.0,2013-09-13 00:00:00,3717.0
715,2013-09-20 00:00:00,2907.0,2013-09-20 00:00:00,19.211,2013-09-20 00:00:00,89322214,2013-09-20 00:00:00,4433.15381,2013-09-20 00:00:00,0.6,41537,174666.2601,41537,0.28,2013-09-20 00:00:00,12749.0,2013-09-20 00:00:00,3717.0
716,2013-09-27 00:00:00,3200.0,2013-09-27 00:00:00,18.5104,2013-09-27 00:00:00,69098240,2013-09-27 00:00:00,4433.15381,2013-09-27 00:00:00,0.55,41544,170233.1062,41544,0.28,2013-09-27 00:00:00,12030.0,2013-09-27 00:00:00,2969.0
717,2013-10-04 00:00:00,3200.0,2013-10-04 00:00:00,17.9319,2013-10-04 00:00:00,88628245,2013-10-04 00:00:00,4433.15381,2013-10-04 00:00:00,0.55,41551,164913.3217,41551,0.28,2013-10-04 00:00:00,12030.0,2013-10-04 00:00:00,2969.0
718,2013-10-11 00:00:00,3200.0,2013-10-11 00:00:00,18.2067,2013-10-11 00:00:00,87626686,2013-10-11 00:00:00,4433.15381,2013-10-11 00:00:00,0.55,41558,167440.2194,41558,0.28,2013-10-11 00:00:00,12030.0,2013-10-11 00:00:00,2969.0
719,2013-10-18 00:00:00,3200.0,2013-10-18 00:00:00,18.6935,2013-10-18 00:00:00,88673958,2013-10-18 00:00:00,4416.0,2013-10-18 00:00:00,0.55,41565,171252.48,41565,0.28,2013-10-18 00:00:00,12030.0,2013-10-18 00:00:00,2969.0
720,2013-10-25 00:00:00,3200.0,2013-10-25 00:00:00,18.814,2013-10-25 00:00:00,74224096,2013-10-25 00:00:00,4415.92285,2013-10-25 00:00:00,0.55,41572,172353.4689,41572,0.28,2013-10-25 00:00:00,12030.0,2013-10-25 00:00:00,2969.0
721,2013-11-01 00:00:00,3200.0,2013-11-01 00:00:00,19.0936,2013-11-01 00:00:00,70395577,2013-11-01 00:00:00,4415.92285,2013-11-01 00:00:00,0.55,41579,174914.7042,41579,0.28,2013-11-01 00:00:00,12030.0,2013-11-01 00:00:00,2969.0
722,2013-11-08 00:00:00,3200.0,2013-11-08 00:00:00,19.3057,2013-11-08 00:00:00,66169968,2013-11-08 00:00:00,4415.92285,2013-11-08 00:00:00,0.55,41586,176857.7102,41586,0.28,2013-11-08 00:00:00,12030.0,2013-11-08 00:00:00,2969.0
723,2013-11-15 00:00:00,3200.0,2013-11-15 00:00:00,19.3877,2013-11-15 00:00:00,54764432,2013-11-15 00:00:00,4415.92285,2013-11-15 00:00:00,0.55,41593,177608.4171,41593,0.28,2013-11-15 00:00:00,12030.0,2013-11-15 00:00:00,2969.0
724,2013-11-22 00:00:00,3200.0,2013-11-22 00:00:00,19.4889,2013-11-22 00:00:00,87752815,2013-11-22 00:00:00,4415.92285,2013-11-22 00:00:00,0.55,41600,178535.7609,41600,0.28,2013-11-22 00:00:00,12030.0,2013-11-22 00:00:00,2969.0
725,2013-11-29 00:00:00,3200.0,2013-11-29 00:00:00,19.3732,2013-11-29 00:00:00,46849190,2013-11-29 00:00:00,4415.92285,2013-11-29 00:00:00,0.55,41607,177475.9394,41607,0.28,2013-11-29 00:00:00,12030.0,2013-11-29 00:00:00,2969.0
726,2013-12-06 00:00:00,3200.0,2013-12-06 00:00:00,19.5034,2013-12-06 00:00:00,77256517,2013-12-06 00:00:00,4415.92285,2013-12-06 00:00:00,0.55,41614,178668.2386,41614,0.28,2013-12-06 00:00:00,12030.0,2013-12-06 00:00:00,2969.0
727,2013-12-13 00:00:00,3200.0,2013-12-13 00:00:00,18.9105,2013-12-13 00:00:00,77023952,2013-12-13 00:00:00,4415.92285,2013-12-13 00:00:00,0.55,41621,173236.6535,41621,0.28,2013-12-13 00:00:00,12030.0,2013-12-13 00:00:00,2969.0
728,2013-12-20 00:00:00,3200.0,2013-12-20 00:00:00,19.3009,2013-12-20 00:00:00,93150025,2013-12-20 00:00:00,4415.92285,2013-12-20 00:00:00,0.55,41628,176813.551,41628,0.28,2013-12-20 00:00:00,12030.0,2013-12-20 00:00:00,2969.0
729,2013-12-27 00:00:00,3200.0,2013-12-27 00:00:00,19.5998,2013-12-27 00:00:00,31086907,2013-12-27 00:00:00,4415.92285,2013-12-27 00:00:00,0.55,41635,179551.4231,41635,0.28,2013-12-27 00:00:00,12030.0,2013-12-27 00:00:00,2969.0
730,2014-01-03 00:00:00,1905.0,2014-01-03 00:00:00,19.6565,2014-01-03 00:00:00,45781793,2014-01-03 00:00:00,4415.92285,2014-01-03 00:00:00,0.39,41642,178668.2386,41642,0.28,2014-01-03 00:00:00,11040.0,2014-01-03 00:00:00,2638.0
731,2014-01-10 00:00:00,1905.0,2014-01-10 00:00:00,19.4962,2014-01-10 00:00:00,65667698,2014-01-10 00:00:00,4415.92285,2014-01-10 00:00:00,0.39,41649,177210.984,41649,0.28,2014-01-10 00:00:00,11040.0,2014-01-10 00:00:00,2638.0
732,2014-01-17 00:00:00,1905.0,2014-01-17 00:00:00,19.0832,2014-01-17 00:00:00,64894415,2014-01-17 00:00:00,4415.92285,2014-01-17 00:00:00,0.39,41656,173457.4496,41656,0.28,2014-01-17 00:00:00,11040.0,2014-01-17 00:00:00,2638.0
733,2014-01-24 00:00:00,1905.0,2014-01-24 00:00:00,18.8695,2014-01-24 00:00:00,58847912,2014-01-24 00:00:00,4415.92285,2014-01-24 00:00:00,0.39,41663,171514.4436,41663,0.28,2014-01-24 00:00:00,11040.0,2014-01-24 00:00:00,2638.0
734,2014-01-31 00:00:00,1905.0,2014-01-31 00:00:00,18.3739,2014-01-31 00:00:00,77160655,2014-01-31 00:00:00,4415.92285,2014-01-31 00:00:00,0.39,41670,167010.2022,41670,0.28,2014-01-31 00:00:00,11040.0,2014-01-31 00:00:00,2638.0
735,2014-02-07 00:00:00,1905.0,2014-02-07 00:00:00,18.4371,2014-02-07 00:00:00,97870497,2014-02-07 00:00:00,4415.92285,2014-02-07 00:00:00,0.39,41677,167584.2722,41677,0.28,2014-02-07 00:00:00,11040.0,2014-02-07 00:00:00,2638.0
736,2014-02-14 00:00:00,1905.0,2014-02-14 00:00:00,18.9132,2014-02-14 00:00:00,73463728,2014-02-14 00:00:00,4415.92285,2014-02-14 00:00:00,0.39,41684,171911.8766,41684,0.28,2014-02-14 00:00:00,11040.0,2014-02-14 00:00:00,2638.0
737,2014-02-21 00:00:00,1905.0,2014-02-21 00:00:00,18.063,2014-02-21 00:00:00,114939100,2014-02-21 00:00:00,4402.0,2014-02-21 00:00:00,0.39,41691,163666.36,41691,0.28,2014-02-21 00:00:00,11040.0,2014-02-21 00:00:00,2638.0
738,2014-02-28 00:00:00,1905.0,2014-02-28 00:00:00,18.5585,2014-02-28 00:00:00,99513849,2014-02-28 00:00:00,4405.89307,2014-02-28 00:00:00,0.39,41698,168305.1151,41698,0.28,2014-02-28 00:00:00,11040.0,2014-02-28 00:00:00,2638.0
739,2014-03-07 00:00:00,1905.0,2014-03-07 00:00:00,18.7286,2014-03-07 00:00:00,85371723,2014-03-07 00:00:00,4405.89307,2014-03-07 00:00:00,0.39,41705,169847.1777,41705,0.28,2014-03-07 00:00:00,11040.0,2014-03-07 00:00:00,2638.0
740,2014-03-14 00:00:00,1905.0,2014-03-14 00:00:00,18.544,2014-03-14 00:00:00,77069418,2014-03-14 00:00:00,4405.89307,2014-03-14 00:00:00,0.39,41712,168172.9383,41712,0.28,2014-03-14 00:00:00,11040.0,2014-03-14 00:00:00,2638.0
741,2014-03-21 00:00:00,1905.0,2014-03-21 00:00:00,18.6751,2014-03-21 00:00:00,89404231,2014-03-21 00:00:00,4405.89307,2014-03-21 00:00:00,0.39,41719,169362.5295,41719,0.28,2014-03-21 00:00:00,11040.0,2014-03-21 00:00:00,2638.0
742,2014-03-28 00:00:00,617.0,2014-03-28 00:00:00,19.0912,2014-03-28 00:00:00,72961039,2014-03-28 00:00:00,4405.89307,2014-03-28 00:00:00,0.37,41726,171609.5349,41726,0.305,2014-03-28 00:00:00,10576.0,2014-03-28 00:00:00,2849.0
743,2014-04-04 00:00:00,617.0,2014-04-04 00:00:00,18.7334,2014-04-04 00:00:00,94282957,2014-04-04 00:00:00,4405.89307,2014-04-04 00:00:00,0.37,41733,168393.233,41733,0.305,2014-04-04 00:00:00,10576.0,2014-04-04 00:00:00,2849.0
744,2014-04-11 00:00:00,617.0,2014-04-11 00:00:00,18.9344,2014-04-11 00:00:00,83209011,2014-04-11 00:00:00,4405.89307,2014-04-11 00:00:00,0.37,41740,170199.6492,41740,0.305,2014-04-11 00:00:00,10576.0,2014-04-11 00:00:00,2849.0
745,2014-04-18 00:00:00,617.0,2014-04-18 00:00:00,19.9588,2014-04-18 00:00:00,107392214,2014-04-18 00:00:00,4405.89307,2014-04-18 00:00:00,0.37,41747,179407.9657,41747,0.305,2014-04-18 00:00:00,10576.0,2014-04-18 00:00:00,2849.0
746,2014-04-25 00:00:00,617.0,2014-04-25 00:00:00,20.101,2014-04-25 00:00:00,70321799,2014-04-25 00:00:00,4395.18262,2014-04-25 00:00:00,0.37,41754,180246.4391,41754,0.305,2014-04-25 00:00:00,10576.0,2014-04-25 00:00:00,2849.0
747,2014-05-02 00:00:00,617.0,2014-05-02 00:00:00,20.0715,2014-05-02 00:00:00,81610610,2014-05-02 00:00:00,4395.18262,2014-05-02 00:00:00,0.37,41761,179982.7282,41761,0.305,2014-05-02 00:00:00,10576.0,2014-05-02 00:00:00,2849.0
748,2014-05-09 00:00:00,617.0,2014-05-09 00:00:00,20.0323,2014-05-09 00:00:00,47695304,2014-05-09 00:00:00,4395.18262,2014-05-09 00:00:00,0.37,41768,179631.1136,41768,0.305,2014-05-09 00:00:00,10576.0,2014-05-09 00:00:00,2849.0
749,2014-05-16 00:00:00,617.0,2014-05-16 00:00:00,20.0421,2014-05-16 00:00:00,56725304,2014-05-16 00:00:00,4395.18262,2014-05-16 00:00:00,0.37,41775,179719.0172,41775,0.305,2014-05-16 00:00:00,10576.0,2014-05-16 00:00:00,2849.0
750,2014-05-23 00:00:00,617.0,2014-05-23 00:00:00,19.8902,2014-05-23 00:00:00,40493113,2014-05-23 00:00:00,4395.18262,2014-05-23 00:00:00,0.37,41782,178356.5106,41782,0.305,2014-05-23 00:00:00,10576.0,2014-05-23 00:00:00,2849.0
751,2014-05-30 00:00:00,617.0,2014-05-30 00:00:00,20.0519,2014-05-30 00:00:00,39141424,2014-05-30 00:00:00,4395.18262,2014-05-30 00:00:00,0.37,41789,179806.9209,41789,0.305,2014-05-30 00:00:00,10576.0,2014-05-30 00:00:00,2849.0
752,2014-06-06 00:00:00,617.0,2014-06-06 00:00:00,20.0911,2014-06-06 00:00:00,44724070,2014-06-06 00:00:00,4395.18262,2014-06-06 00:00:00,0.37,41796,180158.5355,41796,0.305,2014-06-06 00:00:00,10576.0,2014-06-06 00:00:00,2849.0
753,2014-06-13 00:00:00,617.0,2014-06-13 00:00:00,19.7873,2014-06-13 00:00:00,46921981,2014-06-13 00:00:00,4395.18262,2014-06-13 00:00:00,0.37,41803,177433.5223,41803,0.305,2014-06-13 00:00:00,10576.0,2014-06-13 00:00:00,2849.0
754,2014-06-20 00:00:00,617.0,2014-06-20 00:00:00,20.4343,2014-06-20 00:00:00,95002024,2014-06-20 00:00:00,4395.18262,2014-06-20 00:00:00,0.37,41810,183235.1633,41810,0.305,2014-06-20 00:00:00,10576.0,2014-06-20 00:00:00,2849.0
755,2014-06-27 00:00:00,2823.0,2014-06-27 00:00:00,20.6287,2014-06-27 00:00:00,81264279,2014-06-27 00:00:00,4395.18262,2014-06-27 00:00:00,0.59,41817,185432.7546,41817,0.305,2014-06-27 00:00:00,12574.0,2014-06-27 00:00:00,3664.0
756,2014-07-04 00:00:00,2823.0,2014-07-04 00:00:00,20.6482,2014-07-04 00:00:00,39811352,2014-07-04 00:00:00,4395.18262,2014-07-04 00:00:00,0.59,41824,185608.5619,41824,0.305,2014-07-04 00:00:00,12574.0,2014-07-04 00:00:00,3664.0
757,2014-07-11 00:00:00,2823.0,2014-07-11 00:00:00,20.5211,2014-07-11 00:00:00,51328893,2014-07-11 00:00:00,4395.18262,2014-07-11 00:00:00,0.59,41831,184465.8144,41831,0.305,2014-07-11 00:00:00,12574.0,2014-07-11 00:00:00,3664.0
758,2014-07-18 00:00:00,2823.0,2014-07-18 00:00:00,20.746,2014-07-18 00:00:00,61996805,2014-07-18 00:00:00,4395.18262,2014-07-18 00:00:00,0.59,41838,186487.5984,41838,0.305,2014-07-18 00:00:00,12574.0,2014-07-18 00:00:00,3664.0
759,2014-07-25 00:00:00,2823.0,2014-07-25 00:00:00,20.0468,2014-07-25 00:00:00,85512464,2014-07-25 00:00:00,4395.18262,2014-07-25 00:00:00,0.59,41845,180202.4873,41845,0.305,2014-07-25 00:00:00,12574.0,2014-07-25 00:00:00,3664.0
760,2014-08-01 00:00:00,2823.0,2014-08-01 00:00:00,19.2107,2014-08-01 00:00:00,71934046,2014-08-01 00:00:00,4385.92383,2014-08-01 00:00:00,0.59,41852,172322.9472,41852,0.305,2014-08-01 00:00:00,12574.0,2014-08-01 00:00:00,3664.0
761,2014-08-08 00:00:00,2823.0,2014-08-08 00:00:00,19.289,2014-08-08 00:00:00,68254736,2014-08-08 00:00:00,4385.92383,2014-08-08 00:00:00,0.59,41859,173024.695,41859,0.305,2014-08-08 00:00:00,12574.0,2014-08-08 00:00:00,3664.0
762,2014-08-15 00:00:00,2823.0,2014-08-15 00:00:00,19.9882,2014-08-15 00:00:00,67170231,2014-08-15 00:00:00,4385.92383,2014-08-15 00:00:00,0.59,41866,179296.5661,41866,0.305,2014-08-15 00:00:00,12574.0,2014-08-15 00:00:00,3664.0
763,2014-08-22 00:00:00,2823.0,2014-08-22 00:00:00,20.1055,2014-08-22 00:00:00,55141089,2014-08-22 00:00:00,4385.92383,2014-08-22 00:00:00,0.59,41873,180349.1878,41873,0.305,2014-08-22 00:00:00,12574.0,2014-08-22 00:00:00,3664.0
764,2014-08-29 00:00:00,2823.0,2014-08-29 00:00:00,20.3989,2014-08-29 00:00:00,43761624,2014-08-29 00:00:00,4385.92383,2014-08-29 00:00:00,0.59,41880,182980.7421,41880,0.305,2014-08-29 00:00:00,12574.0,2014-08-29 00:00:00,3664.0
765,2014-09-05 00:00:00,2823.0,2014-09-05 00:00:00,20.4575,2014-09-05 00:00:00,47996643,2014-09-05 00:00:00,4385.92383,2014-09-05 00:00:00,0.59,41887,183507.053,41887,0.305,2014-09-05 00:00:00,12574.0,2014-09-05 00:00:00,3664.0
766,2014-09-12 00:00:00,2823.0,2014-09-12 00:00:00,20.2717,2014-09-12 00:00:00,71144018,2014-09-12 00:00:00,4385.92383,2014-09-12 00:00:00,0.59,41894,181840.4019,41894,0.305,2014-09-12 00:00:00,12574.0,2014-09-12 00:00:00,3664.0
767,2014-09-19 00:00:00,2823.0,2014-09-19 00:00:00,20.5602,2014-09-19 00:00:00,104349445,2014-09-19 00:00:00,4385.92383,2014-09-19 00:00:00,0.59,41901,184428.097,41901,0.305,2014-09-19 00:00:00,12574.0,2014-09-19 00:00:00,3664.0
768,2014-09-26 00:00:00,2921.0,2014-09-26 00:00:00,20.6127,2014-09-26 00:00:00,56327714,2014-09-26 00:00:00,4385.92383,2014-09-26 00:00:00,0.48,41908,185085.9855,41908,0.305,2014-09-26 00:00:00,11976.0,2014-09-26 00:00:00,3221.0
769,2014-10-03 00:00:00,2921.0,2014-10-03 00:00:00,21.0034,2014-10-03 00:00:00,96160273,2014-10-03 00:00:00,4385.92383,2014-10-03 00:00:00,0.48,41915,188594.7246,41915,0.305,2014-10-03 00:00:00,11976.0,2014-10-03 00:00:00,3221.0
770,2014-10-10 00:00:00,2921.0,2014-10-10 00:00:00,21.7215,2014-10-10 00:00:00,122334933,2014-10-10 00:00:00,4385.92383,2014-10-10 00:00:00,0.48,41922,195042.0326,41922,0.305,2014-10-10 00:00:00,11976.0,2014-10-10 00:00:00,3221.0
771,2014-10-17 00:00:00,2921.0,2014-10-17 00:00:00,20.9448,2014-10-17 00:00:00,109956032,2014-10-17 00:00:00,4385.92383,2014-10-17 00:00:00,0.48,41929,188068.4138,41929,0.305,2014-10-17 00:00:00,11976.0,2014-10-17 00:00:00,3221.0
772,2014-10-24 00:00:00,2921.0,2014-10-24 00:00:00,20.0412,2014-10-24 00:00:00,138073126,2014-10-24 00:00:00,4385.92383,2014-10-24 00:00:00,0.48,41936,179954.4547,41936,0.305,2014-10-24 00:00:00,11976.0,2014-10-24 00:00:00,3221.0
773,2014-10-31 00:00:00,2921.0,2014-10-31 00:00:00,20.4564,2014-10-31 00:00:00,98424536,2014-10-31 00:00:00,4380.11279,2014-10-31 00:00:00,0.48,41943,183439.1238,41943,0.305,2014-10-31 00:00:00,11976.0,2014-10-31 00:00:00,3221.0
774,2014-11-07 00:00:00,2921.0,2014-11-07 00:00:00,20.6713,2014-11-07 00:00:00,67354264,2014-11-07 00:00:00,4380.11279,2014-11-07 00:00:00,0.48,41950,185366.3734,41950,0.305,2014-11-07 00:00:00,11976.0,2014-11-07 00:00:00,3221.0
775,2014-11-14 00:00:00,2921.0,2014-11-14 00:00:00,20.8716,2014-11-14 00:00:00,53368572,2014-11-14 00:00:00,4380.11279,2014-11-14 00:00:00,0.48,41957,187162.2196,41957,0.305,2014-11-14 00:00:00,11976.0,2014-11-14 00:00:00,3221.0
776,2014-11-21 00:00:00,2921.0,2014-11-21 00:00:00,21.7361,2014-11-21 00:00:00,90057604,2014-11-21 00:00:00,4380.11279,2014-11-21 00:00:00,0.48,41964,194915.0193,41964,0.305,2014-11-21 00:00:00,11976.0,2014-11-21 00:00:00,3221.0
777,2014-11-28 00:00:00,2921.0,2014-11-28 00:00:00,21.8973,2014-11-28 00:00:00,43334917,2014-11-28 00:00:00,4380.11279,2014-11-28 00:00:00,0.48,41971,196360.4565,41971,0.305,2014-11-28 00:00:00,11976.0,2014-11-28 00:00:00,3221.0
778,2014-12-05 00:00:00,2921.0,2014-12-05 00:00:00,21.2623,2014-12-05 00:00:00,61531939,2014-12-05 00:00:00,4380.11279,2014-12-05 00:00:00,0.48,41978,190666.3099,41978,0.305,2014-12-05 00:00:00,11976.0,2014-12-05 00:00:00,3221.0
779,2014-12-12 00:00:00,2921.0,2014-12-12 00:00:00,19.9826,2014-12-12 00:00:00,91478954,2014-12-12 00:00:00,4380.11279,2014-12-12 00:00:00,0.48,41985,179190.4144,41985,0.305,2014-12-12 00:00:00,11976.0,2014-12-12 00:00:00,3221.0
780,2014-12-19 00:00:00,2921.0,2014-12-19 00:00:00,20.4906,2014-12-19 00:00:00,109118085,2014-12-19 00:00:00,4380.11279,2014-12-19 00:00:00,0.48,41992,183745.7317,41992,0.305,2014-12-19 00:00:00,11976.0,2014-12-19 00:00:00,3221.0
781,2014-12-26 00:00:00,2921.0,2014-12-26 00:00:00,20.9839,2014-12-26 00:00:00,37474949,2014-12-26 00:00:00,4380.11279,2014-12-26 00:00:00,0.48,41999,188169.6456,41999,0.305,2014-12-26 00:00:00,11976.0,2014-12-26 00:00:00,3221.0
782,2015-01-02 00:00:00,1848.0,2015-01-02 00:00:00,20.8825,2015-01-02 00:00:00,37207113,2015-01-02 00:00:00,4380.11279,2015-01-02 00:00:00,0.18,42006,184577.9531,42006,0.305,2015-01-02 00:00:00,10872.0,2015-01-02 00:00:00,1950.0
783,2015-01-09 00:00:00,1848.0,2015-01-09 00:00:00,21.3236,2015-01-09 00:00:00,91079526,2015-01-09 00:00:00,4380.11279,2015-01-09 00:00:00,0.18,42013,188476.2535,42013,0.305,2015-01-09 00:00:00,10872.0,2015-01-09 00:00:00,1950.0
784,2015-01-16 00:00:00,1848.0,2015-01-16 00:00:00,21.0758,2015-01-16 00:00:00,63700904,2015-01-16 00:00:00,4380.11279,2015-01-16 00:00:00,0.18,42020,186286.1971,42020,0.305,2015-01-16 00:00:00,10872.0,2015-01-16 00:00:00,1950.0
785,2015-01-23 00:00:00,1848.0,2015-01-23 00:00:00,21.4623,2015-01-23 00:00:00,54834701,2015-01-23 00:00:00,4380.11279,2015-01-23 00:00:00,0.18,42027,189702.6851,42027,0.305,2015-01-23 00:00:00,10872.0,2015-01-23 00:00:00,1950.0
786,2015-01-30 00:00:00,1848.0,2015-01-30 00:00:00,20.4019,2015-01-30 00:00:00,73556025,2015-01-30 00:00:00,4380.11279,2015-01-30 00:00:00,0.18,42034,180329.2437,42034,0.305,2015-01-30 00:00:00,10872.0,2015-01-30 00:00:00,1950.0
