,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
546,2010-06-25 00:00:00,-618.0,2010-06-25 00:00:00,23.8634,2010-06-25 00:00:00,61071771,2010-06-25 00:00:00,1193.5083,2010-06-25 00:00:00,0.0,40354,17831.014,40354,0.06,2010-06-25 00:00:00,1043.0,2010-06-25 00:00:00,101.0
547,2010-07-02 00:00:00,840.0,2010-07-02 00:00:00,23.7382,2010-07-02 00:00:00,67138624,2010-07-02 00:00:00,1193.5083,2010-07-02 00:00:00,0.17,40361,16637.5057,40361,0.06,2010-07-02 00:00:00,1126.0,2010-07-02 00:00:00,419.0
548,2010-07-09 00:00:00,840.0,2010-07-09 00:00:00,24.2491,2010-07-09 00:00:00,66045376,2010-07-09 00:00:00,1193.5083,2010-07-09 00:00:00,0.17,40368,16995.5582,40368,0.06,2010-07-09 00:00:00,1126.0,2010-07-09 00:00:00,419.0
549,2010-07-16 00:00:00,840.0,2010-07-16 00:00:00,25.7817,2010-07-16 00:00:00,88543960,2010-07-16 00:00:00,1193.5083,2010-07-16 00:00:00,0.17,40375,18069.7157,40375,0.06,2010-07-16 00:00:00,1126.0,2010-07-16 00:00:00,419.0
550,2010-07-23 00:00:00,840.0,2010-07-23 00:00:00,25.9179,2010-07-23 00:00:00,56960219,2010-07-23 00:00:00,1193.5083,2010-07-23 00:00:00,0.17,40382,18165.1963,40382,0.06,2010-07-23 00:00:00,1126.0,2010-07-23 00:00:00,419.0
551,2010-07-30 00:00:00,840.0,2010-07-30 00:00:00,25.1857,2010-07-30 00:00:00,40295810,2010-07-30 00:00:00,1193.5083,2010-07-30 00:00:00,0.17,40389,17651.9878,40389,0.06,2010-07-30 00:00:00,1126.0,2010-07-30 00:00:00,419.0
552,2010-08-06 00:00:00,840.0,2010-08-06 00:00:00,26.0201,2010-08-06 00:00:00,50491599,2010-08-06 00:00:00,1193.86572,2010-08-06 00:00:00,0.17,40396,18242.2682,40396,0.06,2010-08-06 00:00:00,1126.0,2010-08-06 00:00:00,419.0
553,2010-08-13 00:00:00,840.0,2010-08-13 00:00:00,24.7259,2010-08-13 00:00:00,40504500,2010-08-13 00:00:00,1193.86572,2010-08-13 00:00:00,0.17,40403,17334.9303,40403,0.06,2010-08-13 00:00:00,1126.0,2010-08-13 00:00:00,419.0
554,2010-08-20 00:00:00,840.0,2010-08-20 00:00:00,24.0618,2010-08-20 00:00:00,47481008,2010-08-20 00:00:00,1193.86572,2010-08-20 00:00:00,0.17,40410,16869.3227,40410,0.06,2010-08-20 00:00:00,1126.0,2010-08-20 00:00:00,419.0
555,2010-08-27 00:00:00,840.0,2010-08-27 00:00:00,22.5121,2010-08-27 00:00:00,65950473,2010-08-27 00:00:00,1193.86572,2010-08-27 00:00:00,0.17,40417,15782.9049,40417,0.06,2010-08-27 00:00:00,1126.0,2010-08-27 00:00:00,419.0
556,2010-09-03 00:00:00,840.0,2010-09-03 00:00:00,23.602,2010-09-03 00:00:00,83890505,2010-09-03 00:00:00,1193.86572,2010-09-03 00:00:00,0.17,40424,16546.9789,40424,0.06,2010-09-03 00:00:00,1126.0,2010-09-03 00:00:00,419.0
557,2010-09-10 00:00:00,840.0,2010-09-10 00:00:00,23.2784,2010-09-10 00:00:00,52187872,2010-09-10 00:00:00,1193.86572,2010-09-10 00:00:00,0.17,40431,16320.1444,40431,0.06,2010-09-10 00:00:00,1126.0,2010-09-10 00:00:00,419.0
558,2010-09-17 00:00:00,840.0,2010-09-17 00:00:00,23.3806,2010-09-17 00:00:00,40014012,2010-09-17 00:00:00,1193.86572,2010-09-17 00:00:00,0.17,40438,16391.7764,40438,0.06,2010-09-17 00:00:00,1126.0,2010-09-17 00:00:00,419.0
559,2010-09-24 00:00:00,840.0,2010-09-24 00:00:00,23.7893,2010-09-24 00:00:00,45888162,2010-09-24 00:00:00,1193.86572,2010-09-24 00:00:00,0.17,40445,16678.3041,40445,0.06,2010-09-24 00:00:00,1126.0,2010-09-24 00:00:00,419.0
560,2010-10-01 00:00:00,138.0,2010-10-01 00:00:00,23.7662,2010-10-01 00:00:00,60748929,2010-10-01 00:00:00,1193.86572,2010-10-01 00:00:00,0.1,40452,16869.3227,40452,0.06,2010-10-01 00:00:00,1121.0,2010-10-01 00:00:00,289.0
561,2010-10-08 00:00:00,138.0,2010-10-08 00:00:00,23.8839,2010-10-08 00:00:00,47289596,2010-10-08 00:00:00,1193.86572,2010-10-08 00:00:00,0.1,40459,16952.8933,40459,0.06,2010-10-08 00:00:00,1121.0,2010-10-08 00:00:00,289.0
562,2010-10-15 00:00:00,138.0,2010-10-15 00:00:00,24.4053,2010-10-15 00:00:00,75595134,2010-10-15 00:00:00,1193.86572,2010-10-15 00:00:00,0.1,40466,17322.9916,40466,0.06,2010-10-15 00:00:00,1121.0,2010-10-15 00:00:00,289.0
563,2010-10-22 00:00:00,138.0,2010-10-22 00:00:00,25.1959,2010-10-22 00:00:00,61130042,2010-10-22 00:00:00,1193.86572,2010-10-22 00:00:00,0.1,40473,17884.1085,40473,0.06,2010-10-22 00:00:00,1121.0,2010-10-22 00:00:00,289.0
564,2010-10-29 00:00:00,138.0,2010-10-29 00:00:00,25.9191,2010-10-29 00:00:00,47938262,2010-10-29 00:00:00,1193.86572,2010-10-29 00:00:00,0.1,40480,18397.4708,40480,0.06,2010-10-29 00:00:00,1121.0,2010-10-29 00:00:00,289.0
565,2010-11-05 00:00:00,138.0,2010-11-05 00:00:00,27.0797,2010-11-05 00:00:00,43728651,2010-11-05 00:00:00,1193.86572,2010-11-05 00:00:00,0.1,40487,19221.2381,40487,0.06,2010-11-05 00:00:00,1121.0,2010-11-05 00:00:00,289.0
566,2010-11-12 00:00:00,138.0,2010-11-12 00:00:00,25.4986,2010-11-12 00:00:00,56772261,2010-11-12 00:00:00,1194.82764,2010-11-12 00:00:00,0.1,40494,18113.587,40494,0.06,2010-11-12 00:00:00,1121.0,2010-11-12 00:00:00,289.0
567,2010-11-19 00:00:00,138.0,2010-11-19 00:00:00,25.3641,2010-11-19 00:00:00,41079705,2010-11-19 00:00:00,1194.82764,2010-11-19 00:00:00,0.1,40501,18018.0008,40501,0.06,2010-11-19 00:00:00,1121.0,2010-11-19 00:00:00,289.0
568,2010-11-26 00:00:00,138.0,2010-11-26 00:00:00,25.3136,2010-11-26 00:00:00,30239049,2010-11-26 00:00:00,1194.82764,2010-11-26 00:00:00,0.1,40508,17982.1559,40508,0.06,2010-11-26 00:00:00,1121.0,2010-11-26 00:00:00,289.0
569,2010-12-03 00:00:00,138.0,2010-12-03 00:00:00,27.1301,2010-12-03 00:00:00,59518781,2010-12-03 00:00:00,1194.82764,2010-12-03 00:00:00,0.1,40515,19272.5698,40515,0.06,2010-12-03 00:00:00,1121.0,2010-12-03 00:00:00,289.0
570,2010-12-10 00:00:00,138.0,2010-12-10 00:00:00,28.1225,2010-12-10 00:00:00,50011183,2010-12-10 00:00:00,1194.82764,2010-12-10 00:00:00,0.1,40522,19977.5181,40522,0.06,2010-12-10 00:00:00,1121.0,2010-12-10 00:00:00,289.0
571,2010-12-17 00:00:00,138.0,2010-12-17 00:00:00,28.2739,2010-12-17 00:00:00,45852533,2010-12-17 00:00:00,1194.82764,2010-12-17 00:00:00,0.1,40529,20085.0526,40529,0.06,2010-12-17 00:00:00,1121.0,2010-12-17 00:00:00,289.0
572,2010-12-24 00:00:00,138.0,2010-12-24 00:00:00,28.6271,2010-12-24 00:00:00,25775856,2010-12-24 00:00:00,1194.82764,2010-12-24 00:00:00,0.1,40536,20335.9664,40536,0.06,2010-12-24 00:00:00,1121.0,2010-12-24 00:00:00,289.0
573,2010-12-31 00:00:00,-498.0,2010-12-31 00:00:00,27.5579,2010-12-31 00:00:00,24319672,2010-12-31 00:00:00,1194.82764,2010-12-31 00:00:00,0.1,40543,20443.5009,40543,0.06,2010-12-31 00:00:00,1184.0,2010-12-31 00:00:00,315.0
574,2011-01-07 00:00:00,-498.0,2011-01-07 00:00:00,28.8142,2011-01-07 00:00:00,59945793,2011-01-07 00:00:00,1194.82764,2011-01-07 00:00:00,0.1,40550,21375.4664,40550,0.06,2011-01-07 00:00:00,1184.0,2011-01-07 00:00:00,315.0
575,2011-01-14 00:00:00,-498.0,2011-01-14 00:00:00,30.3282,2011-01-14 00:00:00,77454265,2011-01-14 00:00:00,1194.82764,2011-01-14 00:00:00,0.1,40557,22498.6044,40557,0.06,2011-01-14 00:00:00,1184.0,2011-01-14 00:00:00,315.0
576,2011-01-21 00:00:00,-498.0,2011-01-21 00:00:00,29.2974,2011-01-21 00:00:00,41018374,2011-01-21 00:00:00,1194.82764,2011-01-21 00:00:00,0.1,40564,21733.9147,40564,0.06,2011-01-21 00:00:00,1184.0,2011-01-21 00:00:00,315.0
577,2011-01-28 00:00:00,-498.0,2011-01-28 00:00:00,28.6531,2011-01-28 00:00:00,50398941,2011-01-28 00:00:00,1194.82764,2011-01-28 00:00:00,0.1,40571,21255.9837,40571,0.06,2011-01-28 00:00:00,1184.0,2011-01-28 00:00:00,315.0
578,2011-02-04 00:00:00,-498.0,2011-02-04 00:00:00,29.1846,2011-02-04 00:00:00,69921058,2011-02-04 00:00:00,1194.82764,2011-02-04 00:00:00,0.1,40578,21650.2768,40578,0.06,2011-02-04 00:00:00,1184.0,2011-02-04 00:00:00,315.0
579,2011-02-11 00:00:00,-498.0,2011-02-11 00:00:00,31.0046,2011-02-11 00:00:00,56226525,2011-02-11 00:00:00,1194.82764,2011-02-11 00:00:00,0.1,40585,23000.432,40585,0.06,2011-02-11 00:00:00,1184.0,2011-02-11 00:00:00,315.0
580,2011-02-18 00:00:00,-498.0,2011-02-18 00:00:00,31.3268,2011-02-18 00:00:00,41200886,2011-02-18 00:00:00,1194.82764,2011-02-18 00:00:00,0.1,40592,23239.3975,40592,0.06,2011-02-18 00:00:00,1184.0,2011-02-18 00:00:00,315.0
581,2011-02-25 00:00:00,-498.0,2011-02-25 00:00:00,30.457,2011-02-25 00:00:00,48099163,2011-02-25 00:00:00,1203.31409,2011-02-25 00:00:00,0.1,40599,22754.6694,40599,0.06,2011-02-25 00:00:00,1184.0,2011-02-25 00:00:00,315.0
582,2011-03-04 00:00:00,-498.0,2011-03-04 00:00:00,30.0544,2011-03-04 00:00:00,43886551,2011-03-04 00:00:00,1203.31409,2011-03-04 00:00:00,0.1,40606,22453.8409,40606,0.06,2011-03-04 00:00:00,1184.0,2011-03-04 00:00:00,315.0
583,2011-03-11 00:00:00,-498.0,2011-03-11 00:00:00,30.1027,2011-03-11 00:00:00,34554522,2011-03-11 00:00:00,1203.31409,2011-03-11 00:00:00,0.1,40613,22489.9403,40613,0.06,2011-03-11 00:00:00,1184.0,2011-03-11 00:00:00,315.0
584,2011-03-18 00:00:00,-498.0,2011-03-18 00:00:00,28.2827,2011-03-18 00:00:00,73754301,2011-03-18 00:00:00,1203.31409,2011-03-18 00:00:00,0.1,40620,21130.1954,40620,0.06,2011-03-18 00:00:00,1184.0,2011-03-18 00:00:00,315.0
585,2011-03-25 00:00:00,-498.0,2011-03-25 00:00:00,29.1363,2011-03-25 00:00:00,66508738,2011-03-25 00:00:00,1203.31409,2011-03-25 00:00:00,0.1,40627,21767.9518,40627,0.06,2011-03-25 00:00:00,1184.0,2011-03-25 00:00:00,315.0
586,2011-04-01 00:00:00,1265.0,2011-04-01 00:00:00,25.9376,2011-04-01 00:00:00,43518833,2011-04-01 00:00:00,1205.60254,2011-04-01 00:00:00,0.2,40634,22315.703,40634,0.06,2011-04-01 00:00:00,1256.0,2011-04-01 00:00:00,474.0
587,2011-04-08 00:00:00,1265.0,2011-04-08 00:00:00,25.7134,2011-04-08 00:00:00,32522008,2011-04-08 00:00:00,1205.60254,2011-04-08 00:00:00,0.2,40641,22122.8066,40641,0.06,2011-04-08 00:00:00,1256.0,2011-04-08 00:00:00,474.0
588,2011-04-15 00:00:00,1265.0,2011-04-15 00:00:00,26.0777,2011-04-15 00:00:00,46899438,2011-04-15 00:00:00,1205.60254,2011-04-15 00:00:00,0.2,40648,22436.2633,40648,0.06,2011-04-15 00:00:00,1256.0,2011-04-15 00:00:00,474.0
589,2011-04-22 00:00:00,1265.0,2011-04-22 00:00:00,26.2038,2011-04-22 00:00:00,44114779,2011-04-22 00:00:00,1205.60254,2011-04-22 00:00:00,0.2,40655,22544.7675,40655,0.06,2011-04-22 00:00:00,1256.0,2011-04-22 00:00:00,474.0
590,2011-04-29 00:00:00,1265.0,2011-04-29 00:00:00,25.6573,2011-04-29 00:00:00,51944294,2011-04-29 00:00:00,1205.60254,2011-04-29 00:00:00,0.2,40662,22074.5825,40662,0.06,2011-04-29 00:00:00,1256.0,2011-04-29 00:00:00,474.0
591,2011-05-06 00:00:00,1265.0,2011-05-06 00:00:00,25.307,2011-05-06 00:00:00,58717103,2011-05-06 00:00:00,1206.72961,2011-05-06 00:00:00,0.2,40669,21793.5368,40669,0.06,2011-05-06 00:00:00,1256.0,2011-05-06 00:00:00,474.0
592,2011-05-13 00:00:00,1265.0,2011-05-13 00:00:00,24.7185,2011-05-13 00:00:00,58744765,2011-05-13 00:00:00,1206.72961,2011-05-13 00:00:00,0.2,40676,21286.7104,40676,0.06,2011-05-13 00:00:00,1256.0,2011-05-13 00:00:00,474.0
593,2011-05-20 00:00:00,1265.0,2011-05-20 00:00:00,24.2701,2011-05-20 00:00:00,40409231,2011-05-20 00:00:00,1206.72961,2011-05-20 00:00:00,0.2,40683,20900.5569,40683,0.06,2011-05-20 00:00:00,1256.0,2011-05-20 00:00:00,474.0
594,2011-05-27 00:00:00,1265.0,2011-05-27 00:00:00,24.5784,2011-05-27 00:00:00,31348682,2011-05-27 00:00:00,1206.72961,2011-05-27 00:00:00,0.2,40690,21166.0374,40690,0.06,2011-05-27 00:00:00,1256.0,2011-05-27 00:00:00,474.0
595,2011-06-03 00:00:00,1265.0,2011-06-03 00:00:00,23.4854,2011-06-03 00:00:00,50746013,2011-06-03 00:00:00,1206.72961,2011-06-03 00:00:00,0.2,40697,20224.7883,40697,0.06,2011-06-03 00:00:00,1256.0,2011-06-03 00:00:00,474.0
596,2011-06-10 00:00:00,1265.0,2011-06-10 00:00:00,22.4764,2011-06-10 00:00:00,71793273,2011-06-10 00:00:00,1206.72961,2011-06-10 00:00:00,0.2,40704,19355.943,40704,0.06,2011-06-10 00:00:00,1256.0,2011-06-10 00:00:00,474.0
597,2011-06-17 00:00:00,1265.0,2011-06-17 00:00:00,22.2943,2011-06-17 00:00:00,59343365,2011-06-17 00:00:00,1206.72961,2011-06-17 00:00:00,0.2,40711,19199.0682,40711,0.06,2011-06-17 00:00:00,1256.0,2011-06-17 00:00:00,474.0
598,2011-06-24 00:00:00,1265.0,2011-06-24 00:00:00,22.1121,2011-06-24 00:00:00,44234781,2011-06-24 00:00:00,1206.72961,2011-06-24 00:00:00,0.2,40718,19042.1933,40718,0.06,2011-06-24 00:00:00,1256.0,2011-06-24 00:00:00,474.0
599,2011-07-01 00:00:00,576.0,2011-07-01 00:00:00,22.4553,2011-07-01 00:00:00,48843770,2011-07-01 00:00:00,1206.72961,2011-07-01 00:00:00,0.2,40725,20176.5192,40725,0.06,2011-07-01 00:00:00,1236.0,2011-07-01 00:00:00,464.0
600,2011-07-08 00:00:00,576.0,2011-07-08 00:00:00,20.9512,2011-07-08 00:00:00,90256805,2011-07-08 00:00:00,1206.72961,2011-07-08 00:00:00,0.2,40732,18824.982,40732,0.06,2011-07-08 00:00:00,1236.0,2011-07-08 00:00:00,464.0
601,2011-07-15 00:00:00,576.0,2011-07-15 00:00:00,20.1588,2011-07-15 00:00:00,83052613,2011-07-15 00:00:00,1206.72961,2011-07-15 00:00:00,0.2,40739,18113.0115,40739,0.06,2011-07-15 00:00:00,1236.0,2011-07-15 00:00:00,464.0
602,2011-07-22 00:00:00,576.0,2011-07-22 00:00:00,20.7363,2011-07-22 00:00:00,93140906,2011-07-22 00:00:00,1206.72961,2011-07-22 00:00:00,0.2,40746,18631.9052,40746,0.06,2011-07-22 00:00:00,1236.0,2011-07-22 00:00:00,464.0
603,2011-07-29 00:00:00,576.0,2011-07-29 00:00:00,20.0513,2011-07-29 00:00:00,61107337,2011-07-29 00:00:00,1206.72961,2011-07-29 00:00:00,0.2,40753,18016.4731,40753,0.06,2011-07-29 00:00:00,1236.0,2011-07-29 00:00:00,464.0
604,2011-08-05 00:00:00,576.0,2011-08-05 00:00:00,18.3457,2011-08-05 00:00:00,106107592,2011-08-05 00:00:00,1209.41016,2011-08-05 00:00:00,0.2,40760,16520.5427,40760,0.06,2011-08-05 00:00:00,1236.0,2011-08-05 00:00:00,464.0
605,2011-08-12 00:00:00,576.0,2011-08-12 00:00:00,16.5058,2011-08-12 00:00:00,243695042,2011-08-12 00:00:00,1209.41016,2011-08-12 00:00:00,0.2,40767,14863.6508,40767,0.06,2011-08-12 00:00:00,1236.0,2011-08-12 00:00:00,464.0
606,2011-08-19 00:00:00,576.0,2011-08-19 00:00:00,15.0016,2011-08-19 00:00:00,108628415,2011-08-19 00:00:00,1209.41016,2011-08-19 00:00:00,0.2,40774,13509.1114,40774,0.06,2011-08-19 00:00:00,1236.0,2011-08-19 00:00:00,464.0
607,2011-08-26 00:00:00,576.0,2011-08-26 00:00:00,16.1297,2011-08-26 00:00:00,90768228,2011-08-26 00:00:00,1209.41016,2011-08-26 00:00:00,0.2,40781,14525.016,40781,0.06,2011-08-26 00:00:00,1236.0,2011-08-26 00:00:00,464.0
608,2011-09-02 00:00:00,576.0,2011-09-02 00:00:00,15.4985,2011-09-02 00:00:00,77527574,2011-09-02 00:00:00,1209.41016,2011-09-02 00:00:00,0.2,40788,13956.5932,40788,0.06,2011-09-02 00:00:00,1236.0,2011-09-02 00:00:00,464.0
609,2011-09-09 00:00:00,576.0,2011-09-09 00:00:00,15.1359,2011-09-09 00:00:00,49514228,2011-09-09 00:00:00,1209.41016,2011-09-09 00:00:00,0.2,40795,13630.0525,40795,0.06,2011-09-09 00:00:00,1236.0,2011-09-09 00:00:00,464.0
610,2011-09-16 00:00:00,576.0,2011-09-16 00:00:00,16.5729,2011-09-16 00:00:00,69380567,2011-09-16 00:00:00,1209.41016,2011-09-16 00:00:00,0.2,40802,14924.1213,40802,0.06,2011-09-16 00:00:00,1236.0,2011-09-16 00:00:00,464.0
611,2011-09-23 00:00:00,576.0,2011-09-23 00:00:00,15.2836,2011-09-23 00:00:00,67137438,2011-09-23 00:00:00,1209.41016,2011-09-23 00:00:00,0.2,40809,13763.0876,40809,0.06,2011-09-23 00:00:00,1236.0,2011-09-23 00:00:00,464.0
612,2011-09-30 00:00:00,34.0,2011-09-30 00:00:00,14.9354,2011-09-30 00:00:00,69655761,2011-09-30 00:00:00,1209.41016,2011-09-30 00:00:00,0.18,40816,13630.0525,40816,0.06,2011-09-30 00:00:00,1233.0,2011-09-30 00:00:00,443.0
613,2011-10-07 00:00:00,34.0,2011-10-07 00:00:00,15.4258,2011-10-07 00:00:00,80494140,2011-10-07 00:00:00,1209.41016,2011-10-07 00:00:00,0.18,40823,14077.5342,40823,0.06,2011-10-07 00:00:00,1233.0,2011-10-07 00:00:00,443.0
614,2011-10-14 00:00:00,34.0,2011-10-14 00:00:00,16.8968,2011-10-14 00:00:00,75238196,2011-10-14 00:00:00,1209.41016,2011-10-14 00:00:00,0.18,40830,15419.9795,40830,0.06,2011-10-14 00:00:00,1233.0,2011-10-14 00:00:00,443.0
615,2011-10-21 00:00:00,34.0,2011-10-21 00:00:00,16.2474,2011-10-21 00:00:00,80119995,2011-10-21 00:00:00,1209.41016,2011-10-21 00:00:00,0.18,40837,14827.3685,40837,0.06,2011-10-21 00:00:00,1233.0,2011-10-21 00:00:00,443.0
616,2011-10-28 00:00:00,34.0,2011-10-28 00:00:00,17.0425,2011-10-28 00:00:00,89799349,2011-10-28 00:00:00,1209.41016,2011-10-28 00:00:00,0.18,40844,15553.0146,40844,0.06,2011-10-28 00:00:00,1233.0,2011-10-28 00:00:00,443.0
617,2011-11-04 00:00:00,34.0,2011-11-04 00:00:00,16.7775,2011-11-04 00:00:00,86688585,2011-11-04 00:00:00,1209.41016,2011-11-04 00:00:00,0.18,40851,15311.1326,40851,0.06,2011-11-04 00:00:00,1233.0,2011-11-04 00:00:00,443.0
618,2011-11-11 00:00:00,34.0,2011-11-11 00:00:00,16.3799,2011-11-11 00:00:00,57648236,2011-11-11 00:00:00,1269.98706,2011-11-11 00:00:00,0.18,40858,15697.0401,40858,0.06,2011-11-11 00:00:00,1233.0,2011-11-11 00:00:00,443.0
619,2011-11-18 00:00:00,34.0,2011-11-18 00:00:00,14.9222,2011-11-18 00:00:00,63678318,2011-11-18 00:00:00,1269.98706,2011-11-18 00:00:00,0.18,40865,14300.0543,40865,0.06,2011-11-18 00:00:00,1233.0,2011-11-18 00:00:00,443.0
620,2011-11-25 00:00:00,34.0,2011-11-25 00:00:00,14.2728,2011-11-25 00:00:00,47585589,2011-11-25 00:00:00,1269.98706,2011-11-25 00:00:00,0.18,40872,13677.7606,40872,0.06,2011-11-25 00:00:00,1233.0,2011-11-25 00:00:00,443.0
621,2011-12-02 00:00:00,34.0,2011-12-02 00:00:00,15.4655,2011-12-02 00:00:00,67027102,2011-12-02 00:00:00,1269.98706,2011-12-02 00:00:00,0.18,40879,14820.749,40879,0.06,2011-12-02 00:00:00,1233.0,2011-12-02 00:00:00,443.0
622,2011-12-09 00:00:00,34.0,2011-12-09 00:00:00,15.8631,2011-12-09 00:00:00,53237847,2011-12-09 00:00:00,1269.98706,2011-12-09 00:00:00,0.18,40886,15201.7451,40886,0.06,2011-12-09 00:00:00,1233.0,2011-12-09 00:00:00,443.0
623,2011-12-16 00:00:00,34.0,2011-12-16 00:00:00,14.3788,2011-12-16 00:00:00,73719537,2011-12-16 00:00:00,1269.98706,2011-12-16 00:00:00,0.18,40893,13779.3596,40893,0.06,2011-12-16 00:00:00,1233.0,2011-12-16 00:00:00,443.0
624,2011-12-23 00:00:00,34.0,2011-12-23 00:00:00,15.2932,2011-12-23 00:00:00,52641915,2011-12-23 00:00:00,1269.98706,2011-12-23 00:00:00,0.18,40900,14655.6507,40900,0.06,2011-12-23 00:00:00,1233.0,2011-12-23 00:00:00,443.0
625,2011-12-30 00:00:00,409.0,2011-12-30 00:00:00,15.693,2011-12-30 00:00:00,30565424,2011-12-30 00:00:00,1269.98706,2011-12-30 00:00:00,0.13,40907,14300.0543,40907,0.06,2011-12-30 00:00:00,1159.0,2011-12-30 00:00:00,341.0
626,2012-01-06 00:00:00,409.0,2012-01-06 00:00:00,16.7731,2012-01-06 00:00:00,44877106,2012-01-06 00:00:00,1269.98706,2012-01-06 00:00:00,0.13,40914,15284.2943,40914,0.06,2012-01-06 00:00:00,1159.0,2012-01-06 00:00:00,341.0
627,2012-01-13 00:00:00,409.0,2012-01-13 00:00:00,16.9473,2012-01-13 00:00:00,57481911,2012-01-13 00:00:00,1269.98706,2012-01-13 00:00:00,0.13,40921,15443.0427,40921,0.06,2012-01-13 00:00:00,1159.0,2012-01-13 00:00:00,341.0
628,2012-01-20 00:00:00,409.0,2012-01-20 00:00:00,17.8532,2012-01-20 00:00:00,63316789,2012-01-20 00:00:00,1269.98706,2012-01-20 00:00:00,0.13,40928,16268.5342,40928,0.06,2012-01-20 00:00:00,1159.0,2012-01-20 00:00:00,341.0
629,2012-01-27 00:00:00,409.0,2012-01-27 00:00:00,16.2644,2012-01-27 00:00:00,86963654,2012-01-27 00:00:00,1269.98706,2012-01-27 00:00:00,0.13,40935,14820.749,40935,0.06,2012-01-27 00:00:00,1159.0,2012-01-27 00:00:00,341.0
630,2012-02-03 00:00:00,409.0,2012-02-03 00:00:00,17.8532,2012-02-03 00:00:00,106045785,2012-02-03 00:00:00,1269.98706,2012-02-03 00:00:00,0.13,40942,16268.5342,40942,0.06,2012-02-03 00:00:00,1159.0,2012-02-03 00:00:00,341.0
631,2012-02-10 00:00:00,409.0,2012-02-10 00:00:00,16.9752,2012-02-10 00:00:00,75011948,2012-02-10 00:00:00,1269.98706,2012-02-10 00:00:00,0.13,40949,15468.4424,40949,0.06,2012-02-10 00:00:00,1159.0,2012-02-10 00:00:00,341.0
632,2012-02-17 00:00:00,409.0,2012-02-17 00:00:00,17.9369,2012-02-17 00:00:00,62720914,2012-02-17 00:00:00,1269.98706,2012-02-17 00:00:00,0.13,40956,16344.7335,40956,0.06,2012-02-17 00:00:00,1159.0,2012-02-17 00:00:00,341.0
633,2012-02-24 00:00:00,409.0,2012-02-24 00:00:00,18.8428,2012-02-24 00:00:00,59165245,2012-02-24 00:00:00,1269.98706,2012-02-24 00:00:00,0.13,40963,17170.2251,40963,0.06,2012-02-24 00:00:00,1159.0,2012-02-24 00:00:00,341.0
634,2012-03-02 00:00:00,409.0,2012-03-02 00:00:00,19.2609,2012-03-02 00:00:00,78656630,2012-03-02 00:00:00,1271.34229,2012-03-02 00:00:00,0.13,40970,17569.9504,40970,0.06,2012-03-02 00:00:00,1159.0,2012-03-02 00:00:00,341.0
635,2012-03-09 00:00:00,409.0,2012-03-09 00:00:00,19.6929,2012-03-09 00:00:00,51044701,2012-03-09 00:00:00,1271.34229,2012-03-09 00:00:00,0.13,40977,17964.0665,40977,0.06,2012-03-09 00:00:00,1159.0,2012-03-09 00:00:00,341.0
636,2012-03-16 00:00:00,409.0,2012-03-16 00:00:00,21.3514,2012-03-16 00:00:00,69684197,2012-03-16 00:00:00,1271.34229,2012-03-16 00:00:00,0.13,40984,19476.9638,40984,0.06,2012-03-16 00:00:00,1159.0,2012-03-16 00:00:00,341.0
637,2012-03-23 00:00:00,409.0,2012-03-23 00:00:00,20.9263,2012-03-23 00:00:00,80362524,2012-03-23 00:00:00,1271.34229,2012-03-23 00:00:00,0.13,40991,19089.2044,40991,0.06,2012-03-23 00:00:00,1159.0,2012-03-23 00:00:00,341.0
638,2012-03-30 00:00:00,56.0,2012-03-30 00:00:00,21.5275,2012-03-30 00:00:00,105102424,2012-03-30 00:00:00,1271.34229,2012-03-30 00:00:00,0.15,40998,18269.1886,40998,0.06,2012-03-30 00:00:00,1227.0,2012-03-30 00:00:00,399.0
639,2012-04-06 00:00:00,56.0,2012-04-06 00:00:00,21.3478,2012-04-06 00:00:00,79257486,2012-04-06 00:00:00,1271.34229,2012-04-06 00:00:00,0.15,41005,18116.6276,41005,0.06,2012-04-06 00:00:00,1227.0,2012-04-06 00:00:00,399.0
640,2012-04-13 00:00:00,56.0,2012-04-13 00:00:00,20.7785,2012-04-13 00:00:00,63223437,2012-04-13 00:00:00,1271.34229,2012-04-13 00:00:00,0.15,41012,17633.5175,41012,0.06,2012-04-13 00:00:00,1227.0,2012-04-13 00:00:00,399.0
641,2012-04-20 00:00:00,56.0,2012-04-20 00:00:00,21.0032,2012-04-20 00:00:00,72280488,2012-04-20 00:00:00,1271.34229,2012-04-20 00:00:00,0.15,41019,17824.2188,41019,0.06,2012-04-20 00:00:00,1227.0,2012-04-20 00:00:00,399.0
642,2012-04-27 00:00:00,56.0,2012-04-27 00:00:00,21.4377,2012-04-27 00:00:00,62759945,2012-04-27 00:00:00,1271.34229,2012-04-27 00:00:00,0.15,41026,18192.9081,41026,0.06,2012-04-27 00:00:00,1227.0,2012-04-27 00:00:00,399.0
643,2012-05-04 00:00:00,56.0,2012-05-04 00:00:00,20.2691,2012-05-04 00:00:00,57508482,2012-05-04 00:00:00,1271.34229,2012-05-04 00:00:00,0.15,41033,17201.2611,41033,0.06,2012-05-04 00:00:00,1227.0,2012-05-04 00:00:00,399.0
