,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
508,40088,6908.0,40088,18.6767,40088,46237031,40088,511.23679,40088,5.74,40088,94381.6105,40088,0.35,40088,13682.0,40088,6477.0
509,40095,6908.0,40095,19.6843,40095,52499519,40095,511.23679,40095,5.74,40095,99473.5197,40095,0.35,40095,13682.0,40095,6477.0
510,40102,6908.0,40102,19.1716,40102,64558818,40102,511.23679,40102,5.74,40102,96882.8993,40102,0.35,40102,13682.0,40102,6477.0
511,40109,6908.0,40109,18.7547,40109,46528136,40109,511.23679,40109,5.74,40109,94775.7212,40109,0.35,40109,13682.0,40109,6477.0
512,40116,6908.0,40116,17.695,40116,56194725,40116,511.23679,40116,5.74,40116,89421.0716,40116,0.35,40116,13682.0,40116,6477.0
513,40123,6908.0,40123,17.8625,40123,53404019,40123,514.08221,40123,5.74,40123,90755.8834,40123,0.35,40123,13682.0,40123,6477.0
514,40130,6908.0,40130,18.3803,40130,40820010,40130,514.08221,40130,5.74,40130,93386.9481,40130,0.35,40130,13682.0,40130,6477.0
515,40137,6908.0,40137,17.6784,40137,40113786,40137,514.08221,40137,5.74,40137,89820.7459,40137,0.35,40137,13682.0,40137,6477.0
516,40144,6908.0,40144,17.0701,40144,27949152,40144,514.08221,40144,5.74,40144,86730.0374,40144,0.35,40144,13682.0,40144,6477.0
517,40151,6908.0,40151,17.3904,40151,50131401,40151,514.08221,40151,5.74,40151,88357.2822,40151,0.35,40151,13682.0,40151,6477.0
518,40158,6908.0,40158,17.2614,40158,47696925,40158,514.08221,40158,5.74,40158,87702.1577,40158,0.35,40158,13682.0,40158,6477.0
519,40165,6908.0,40165,16.9692,40165,40485245,40165,514.08221,40165,5.74,40165,86217.5609,40165,0.35,40165,13682.0,40165,6477.0
520,40172,6908.0,40172,17.0503,40172,19501430,40172,514.08221,40172,5.74,40172,86629.6554,40172,0.35,40172,13682.0,40172,6477.0
521,40179,25044.0,40179,7.299,40179,21206947,40179,514.08221,40179,9.01,40179,91455.2797,40179,0.35,40179,10922.0,40179,9078.0
522,40186,25044.0,40186,7.5355,40186,44187075,40186,514.08221,40186,9.01,40186,94418.2055,40186,0.35,40186,10922.0,40186,9078.0
523,40193,25044.0,40193,7.1421,40193,50775620,40193,514.08221,40193,9.01,40193,89489.0237,40193,0.35,40193,10922.0,40193,9078.0
524,40200,25044.0,40200,6.6627,40200,98512931,40200,514.08221,40200,9.01,40200,83481.922,40200,0.35,40200,10922.0,40200,9078.0
525,40207,25044.0,40207,6.4292,40207,88438746,40207,514.08221,40207,9.01,40207,80556.9131,40207,0.35,40207,10922.0,40207,9078.0
526,40214,25044.0,40214,6.6644,40214,84726158,40214,514.08221,40214,9.01,40214,83503.5888,40214,0.35,40214,10922.0,40214,9078.0
527,40221,25044.0,40221,6.6545,40221,56300622,40221,514.08221,40221,9.01,40221,83379.005,40221,0.35,40221,10922.0,40221,9078.0
528,40228,25044.0,40228,6.7517,40228,41264966,40228,514.08221,40228,9.01,40228,84597.7588,40228,0.35,40228,10922.0,40228,9078.0
529,40235,25044.0,40235,6.7591,40235,49777518,40235,514.08221,40235,9.01,40235,84689.8424,40235,0.35,40235,10922.0,40235,9078.0
530,40242,25044.0,40242,7.2273,40242,56202112,40242,526.2511,40242,9.01,40242,92590.5044,40242,0.35,40242,10922.0,40242,9078.0
531,40249,25044.0,40249,7.5636,40249,54718843,40249,526.2511,40249,9.01,40249,96899.3579,40249,0.35,40249,10922.0,40249,9078.0
532,40256,25044.0,40256,7.6907,40256,53582766,40256,526.2511,40256,9.01,40256,98527.6393,40256,0.35,40256,10922.0,40256,9078.0
533,40263,25044.0,40263,7.4732,40263,47884731,40263,526.2511,40263,9.01,40263,95741.8381,40263,0.35,40263,10922.0,40263,9078.0
534,40270,-7782.0,40270,6.8192,40270,34700958,40270,526.2511,40270,6.02,40270,93733.4072,40270,0.35,40270,14358.0,40270,7117.0
535,40277,-7782.0,40277,7.1758,40277,46905278,40277,526.85352,40277,6.02,40277,98742.1894,40277,0.35,40277,14358.0,40277,7117.0
536,40284,-7782.0,40284,6.4378,40284,134955147,40284,526.85352,40284,6.02,40284,88587.9289,40284,0.35,40284,14358.0,40284,7117.0
537,40291,-7782.0,40291,6.3056,40291,166630142,40291,526.85352,40291,6.02,40291,86768.7618,40291,0.35,40291,14358.0,40291,7117.0
538,40298,-7782.0,40298,5.8169,40298,178335510,40298,526.85352,40298,6.02,40298,80043.3558,40298,0.35,40298,14358.0,40298,7117.0
539,40305,-7782.0,40305,5.7284,40305,121204314,40305,526.85352,40305,6.02,40305,78825.0651,40305,0.35,40305,14358.0,40305,7117.0
540,40312,-7782.0,40312,5.738,40312,76570008,40312,514.78888,40312,6.02,40312,77229.3503,40312,0.35,40312,14358.0,40312,7117.0
541,40319,-7782.0,40319,5.6334,40319,94283279,40319,514.78888,40319,6.02,40319,75822.0431,40319,0.35,40319,14358.0,40319,7117.0
542,40326,-7782.0,40326,5.7792,40326,78753153,40326,514.78888,40326,6.02,40326,77784.7244,40326,0.35,40326,14358.0,40326,7117.0
543,40333,-7782.0,40333,5.6987,40333,39515538,40333,514.78888,40333,6.02,40333,76700.9361,40333,0.35,40333,14358.0,40333,7117.0
544,40340,-7782.0,40340,5.4339,40340,66954012,40340,514.78888,40340,6.02,40340,73136.8364,40340,0.35,40340,14358.0,40340,7117.0
545,40347,-7782.0,40347,5.5357,40347,46958490,40347,514.78888,40347,6.02,40347,74506.3997,40347,0.35,40347,14358.0,40347,7117.0
546,40354,-7782.0,40354,5.5949,40354,50276132,40354,514.78888,40354,6.02,40354,75304.4129,40354,0.35,40354,14358.0,40354,7117.0
547,40361,9779.0,40361,6.1421,40361,47616070,40361,514.78888,40361,0.82,40361,70744.1399,40361,0.35,40361,10524.0,40361,3571.0
548,40368,9779.0,40368,6.4692,40368,33943469,40368,514.78888,40368,0.82,40368,74511.2599,40368,0.35,40368,10524.0,40368,3571.0
549,40375,9779.0,40375,6.8492,40375,71016823,40375,514.78888,40375,0.82,40375,78888.2432,40375,0.35,40375,10524.0,40375,3571.0
550,40382,9779.0,40382,6.9059,40382,63421695,40382,514.78888,40382,0.82,40382,79541.2827,40382,0.35,40382,10524.0,40382,3571.0
551,40389,9779.0,40389,7.0671,40389,42581249,40389,514.78888,40389,0.82,40389,81397.8576,40389,0.35,40389,10524.0,40389,3571.0
552,40396,9779.0,40396,7.2714,40396,38242108,40396,514.78888,40396,0.82,40396,83750.9584,40396,0.35,40396,10524.0,40396,3571.0
553,40403,9779.0,40403,6.9387,40403,26997734,40403,515.61652,40403,0.82,40403,80041.6305,40403,0.35,40403,10524.0,40403,3571.0
554,40410,9779.0,40410,6.9462,40410,23187786,40410,515.61652,40410,0.82,40410,80128.1153,40410,0.35,40410,10524.0,40410,3571.0
555,40417,9779.0,40417,6.5484,40417,33817230,40417,515.61652,40417,0.82,40417,75539.0186,40417,0.35,40417,10524.0,40417,3571.0
556,40424,9779.0,40424,6.9017,40424,38757292,40424,515.61652,40424,0.82,40424,79614.6121,40424,0.35,40424,10524.0,40424,3571.0
557,40431,9779.0,40431,7.047,40431,25681602,40431,515.61652,40431,0.82,40431,81290.254,40431,0.35,40431,10524.0,40431,3571.0
558,40438,9779.0,40438,7.0746,40438,28285759,40438,515.61652,40438,0.82,40438,81609.1665,40438,0.35,40438,10524.0,40438,3571.0
559,40445,9779.0,40445,6.9012,40445,36290027,40445,515.61652,40445,0.82,40445,79609.2068,40445,0.35,40445,10524.0,40445,3571.0
560,40452,229.0,40452,7.7844,40452,31957180,40452,515.61652,40452,3.19,40452,80451.9585,40452,0.35,40452,10712.0,40452,4978.0
561,40459,229.0,40459,8.0458,40459,30643900,40459,515.61652,40459,3.19,40459,83153.6628,40459,0.35,40459,10712.0,40459,4978.0
562,40466,229.0,40466,7.9419,40466,30259743,40466,515.61652,40466,3.19,40466,82080.6069,40466,0.35,40466,10712.0,40466,4978.0
563,40473,229.0,40473,8.3146,40473,42527966,40473,515.61652,40473,3.19,40473,85931.6248,40473,0.35,40473,10712.0,40473,4978.0
564,40480,229.0,40480,8.4922,40480,30846411,40480,515.61652,40480,3.19,40480,87767.2585,40480,0.35,40480,10712.0,40480,4978.0
565,40487,229.0,40487,9.016,40487,32468927,40487,515.61652,40487,3.19,40487,93181.5609,40487,0.35,40487,10712.0,40487,4978.0
566,40494,229.0,40494,8.7399,40494,27879093,40494,511.24329,40494,3.19,40494,89602.1284,40494,0.35,40494,10712.0,40494,4978.0
567,40501,229.0,40501,8.7841,40501,24431435,40501,511.24329,40501,3.19,40501,90056.0016,40501,0.35,40501,10712.0,40501,4978.0
568,40508,229.0,40508,8.3388,40508,24822530,40508,511.24329,40508,3.19,40508,85490.2536,40508,0.35,40508,10712.0,40508,4978.0
569,40515,229.0,40515,8.5544,40515,28138310,40515,511.24329,40515,3.19,40515,87700.1837,40515,0.35,40515,10712.0,40515,4978.0
570,40522,229.0,40522,8.879,40522,24769261,40522,511.24329,40522,3.19,40522,91028.5869,40522,0.35,40522,10712.0,40522,4978.0
571,40529,229.0,40529,8.6455,40529,24098224,40529,511.24329,40529,3.19,40529,88634.9463,40529,0.35,40529,10712.0,40529,4978.0
572,40536,229.0,40536,8.8332,40536,14636896,40536,511.24329,40536,3.19,40536,90558.504,40536,0.35,40536,10712.0,40536,4978.0
573,40543,-9610.0,40543,11.5488,40543,12304305,40543,511.24329,40543,4.1,40543,92591.0004,40543,0.35,40543,10373.0,40543,5936.0
574,40550,-9610.0,40550,11.7226,40550,23495850,40550,511.24329,40550,4.1,40550,93984.0501,40550,0.35,40550,10373.0,40550,5936.0
575,40557,-9610.0,40557,12.0186,40557,22893668,40557,511.24329,40557,4.1,40557,96357.19,40557,0.35,40557,10373.0,40557,5936.0
576,40564,-9610.0,40564,11.4142,40564,33154186,40564,511.24329,40564,4.1,40564,91511.7999,40564,0.35,40564,10373.0,40564,5936.0
577,40571,-9610.0,40571,11.11,40571,33242639,40571,511.24329,40571,4.1,40571,89072.5865,40571,0.35,40571,10373.0,40571,5936.0
578,40578,-9610.0,40578,11.3201,40578,19000412,40578,511.24329,40578,4.1,40578,90757.4608,40578,0.35,40578,10373.0,40578,5936.0
579,40585,-9610.0,40585,11.4458,40585,23959350,40585,511.24329,40585,4.1,40585,91765.0817,40585,0.35,40585,10373.0,40585,5936.0
580,40592,-9610.0,40592,11.5406,40592,20363414,40592,511.24329,40592,4.1,40592,92524.9269,40592,0.35,40592,10373.0,40592,5936.0
581,40599,-9610.0,40599,11.34,40599,19272251,40599,511.24329,40599,4.1,40599,90917.1384,40599,0.35,40599,10373.0,40599,5936.0
582,40606,-9610.0,40606,11.0571,40606,28308633,40606,520.50732,40606,4.1,40606,90140.125,40606,0.35,40606,10373.0,40606,5936.0
583,40613,-9610.0,40613,11.0351,40613,23429677,40613,520.50732,40613,4.1,40613,89960.9645,40613,0.35,40613,10373.0,40613,5936.0
584,40620,-9610.0,40620,10.9857,40620,32312566,40620,520.50732,40620,4.1,40620,89557.8534,40620,0.35,40620,10373.0,40620,5936.0
585,40627,-9610.0,40627,10.849,40627,18566081,40627,520.50732,40627,4.1,40627,88443.699,40627,0.35,40627,10373.0,40627,5936.0
586,40634,1623.0,40634,12.595,40634,17543356,40634,520.50732,40634,1.66,40634,86314.2713,40634,0.35,40634,13643.0,40634,6383.0
587,40641,1623.0,40641,12.6524,40641,18068329,40641,520.50732,40641,1.66,40641,86707.5149,40641,0.35,40641,13643.0,40641,6383.0
588,40648,1623.0,40648,12.1941,40648,25196259,40648,520.50732,40648,1.66,40648,83566.9532,40648,0.35,40648,13643.0,40648,6383.0
589,40655,1623.0,40655,12.0668,40655,30641903,40655,520.50732,40655,1.66,40655,82694.2756,40655,0.35,40655,13643.0,40655,6383.0
590,40662,1623.0,40662,11.8703,40662,24275523,40662,520.50732,40662,1.66,40662,81347.5511,40662,0.35,40662,13643.0,40662,6383.0
591,40669,1623.0,40669,11.7988,40669,21227131,40669,520.50732,40669,1.66,40669,80857.3433,40669,0.35,40669,13643.0,40669,6383.0
592,40676,1623.0,40676,11.1196,40676,47425960,40676,517.73529,40676,1.66,40676,75810.9313,40676,0.35,40676,13643.0,40676,6383.0
593,40683,1623.0,40683,10.611,40683,36939231,40683,517.73529,40683,1.66,40683,72343.5432,40683,0.35,40683,13643.0,40683,6383.0
594,40690,1623.0,40690,10.8995,40690,32152944,40690,517.73529,40690,1.66,40690,74310.3615,40690,0.35,40690,13643.0,40690,6383.0
595,40697,1623.0,40697,10.6377,40697,31677531,40697,517.73529,40697,1.66,40697,72525.7552,40697,0.35,40697,13643.0,40697,6383.0
596,40704,1623.0,40704,10.6841,40704,30340916,40704,517.73529,40704,1.66,40704,72841.9467,40704,0.35,40704,13643.0,40704,6383.0
597,40711,1623.0,40711,10.7871,40711,28838232,40711,517.73529,40711,1.66,40711,73543.999,40711,0.35,40711,13643.0,40711,6383.0
598,40718,1623.0,40718,10.2903,40718,24946711,40718,517.73529,40718,1.66,40718,70156.9986,40718,0.35,40718,13643.0,40718,6383.0
599,40725,10512.0,40725,10.6623,40725,32159620,40725,517.73529,40725,1.96,40725,73350.9209,40725,0.35,40725,9549.0,40725,4252.0
600,40732,10512.0,40732,10.4618,40732,15487831,40732,517.73529,40732,1.96,40732,71971.3975,40732,0.35,40732,9549.0,40732,4252.0
601,40739,10512.0,40739,10.1559,40739,24089740,40739,517.73529,40739,1.96,40739,69867.2218,40739,0.35,40739,9549.0,40739,4252.0
602,40746,10512.0,40746,10.5718,40746,42320328,40746,517.73529,40746,1.96,40746,72728.2567,40746,0.35,40746,9549.0,40746,4252.0
603,40753,10512.0,40753,10.5312,40753,26349224,40753,517.73529,40753,1.96,40753,72449.1313,40753,0.35,40753,9549.0,40753,4252.0
604,40760,10512.0,40760,9.7673,40760,39348951,40760,517.73529,40760,1.96,40760,67194.0598,40760,0.35,40760,9549.0,40760,4252.0
605,40767,10512.0,40767,9.0877,40767,73343889,40767,505.79391,40767,1.96,40767,61127.8982,40767,0.35,40767,9549.0,40767,4252.0
606,40774,10512.0,40774,8.7202,40774,35618152,40774,505.79391,40774,1.96,40774,58655.9106,40774,0.35,40774,9549.0,40774,4252.0
607,40781,10512.0,40781,8.7195,40781,65250416,40781,505.79391,40781,1.96,40781,58650.6622,40781,0.35,40781,9549.0,40781,4252.0
608,40788,10512.0,40788,8.3535,40788,35212739,40788,505.79391,40788,1.96,40788,56189.1713,40788,0.35,40788,9549.0,40788,4252.0
609,40795,10512.0,40795,7.9782,40795,29412808,40795,505.79391,40795,1.96,40795,53664.6999,40795,0.35,40795,9549.0,40795,4252.0
610,40802,10512.0,40802,8.3871,40802,36850690,40802,505.79391,40802,1.96,40802,56414.8517,40802,0.35,40802,9549.0,40802,4252.0
611,40809,10512.0,40809,7.4266,40809,49271160,40809,505.79391,40809,1.96,40809,49954.0942,40809,0.35,40809,9549.0,40809,4252.0
612,40816,-10684.0,40816,11.4571,40816,33038654,40816,505.79391,40816,-0.84,40816,49623.4462,40816,0.35,40816,5585.0,40816,1657.0
613,40823,-10684.0,40823,11.2317,40823,43436972,40823,505.79391,40823,-0.84,40823,48647.2472,40823,0.35,40823,5585.0,40823,1657.0
614,40830,-10684.0,40830,11.7213,40830,33565269,40830,505.79391,40830,-0.84,40830,50767.5933,40830,0.35,40830,5585.0,40830,1657.0
615,40837,-10684.0,40837,12.3708,40837,47177958,40837,505.79391,40837,-0.84,40837,53580.7258,40837,0.35,40837,5585.0,40837,1657.0
616,40844,-10684.0,40844,14.0394,40844,47258975,40844,505.79391,40844,-0.84,40844,60807.747,40844,0.35,40844,5585.0,40844,1657.0
617,40851,-10684.0,40851,12.7283,40851,38255437,40851,505.79391,40851,-0.84,40851,55128.9983,40851,0.35,40851,5585.0,40851,1657.0
618,40858,-10684.0,40858,12.3187,40858,34745303,40858,492.31311,40858,-0.84,40858,51916.7914,40858,0.35,40858,5585.0,40858,1657.0
619,40865,-10684.0,40865,11.1372,40865,34619131,40865,492.31311,40865,-0.84,40865,46937.5595,40865,0.35,40865,5585.0,40865,1657.0
620,40872,-10684.0,40872,10.7543,40872,25177702,40872,492.31311,40872,-0.84,40872,45323.7777,40872,0.35,40872,5585.0,40872,1657.0
621,40879,-10684.0,40879,11.7843,40879,46652766,40879,492.31311,40879,-0.84,40879,49664.6465,40879,0.35,40879,5585.0,40879,1657.0
622,40886,-10684.0,40886,12.2932,40886,41796485,40886,492.31311,40886,-0.84,40886,51809.5464,40886,0.35,40886,5585.0,40886,1657.0
623,40893,-10684.0,40893,10.9179,40893,42842677,40893,492.31311,40893,-0.84,40893,46013.2098,40893,0.35,40893,5585.0,40893,1657.0
624,40900,-10684.0,40900,11.365,40900,36790289,40900,492.31311,40900,-0.84,40900,47897.6575,40900,0.35,40900,5585.0,40900,1657.0
625,40907,19866.0,40907,15.057,40907,16066419,40907,492.31311,40907,1.91,40907,46181.7376,40907,0.35,40907,8016.0,40907,3728.0
626,40914,19866.0,40914,15.5548,40914,30125980,40914,492.31311,40914,1.91,40914,47708.7021,40914,0.35,40914,8016.0,40914,3728.0
627,40921,19866.0,40921,16.4772,40921,34404923,40921,492.31311,40921,1.91,40921,50537.9272,40921,0.35,40921,8016.0,40921,3728.0
628,40928,19866.0,40928,18.1056,40928,45944588,40928,492.31311,40928,1.91,40928,55532.4798,40928,0.35,40928,8016.0,40928,3728.0
629,40935,19866.0,40935,18.6102,40935,34890826,40935,492.31311,40935,1.91,40935,57079.8719,40935,0.35,40935,8016.0,40935,3728.0
630,40942,19866.0,40942,19.5692,40942,39811693,40942,492.31311,40942,1.91,40942,60021.491,40942,0.35,40942,8016.0,40942,3728.0
631,40949,19866.0,40949,19.0014,40949,24731205,40949,492.31311,40949,1.91,40949,58280.0354,40949,0.35,40949,8016.0,40949,3728.0
632,40956,19866.0,40956,19.2995,40956,26543168,40956,492.31311,40956,1.91,40956,59194.1719,40956,0.35,40956,8016.0,40956,3728.0
633,40963,19866.0,40963,19.2928,40963,20318941,40963,492.31311,40963,1.91,40963,59173.7443,40963,0.35,40963,8016.0,40963,3728.0
634,40970,19866.0,40970,19.9738,40970,35014499,40970,494.90399,40970,1.91,40970,61935.347,40970,0.35,40970,8016.0,40970,3728.0
635,40977,19866.0,40977,19.5293,40977,29165919,40977,494.90399,40977,1.91,40977,60556.826,40977,0.35,40977,8016.0,40977,3728.0
636,40984,19866.0,40984,20.4683,40984,45465166,40984,494.90399,40984,1.91,40984,63468.758,40984,0.35,40984,8016.0,40984,3728.0
637,40991,19866.0,40991,21.0095,40991,31279559,40991,494.90399,40991,1.91,40991,65146.7329,40991,0.35,40991,8016.0,40991,3728.0
638,40998,3386.0,40998,18.4162,40998,25277618,40998,494.90399,40998,4.05,40998,64212.23,40998,0.35,40998,11801.0,40998,5466.0
639,41005,3386.0,41005,17.4729,41005,21422937,41005,494.90399,41005,4.05,41005,62036.8941,41005,0.35,41005,11801.0,41005,5466.0
640,41012,3386.0,41012,17.042,41012,25896888,41012,494.90399,41012,4.05,41012,60507.0012,41012,0.35,41012,11801.0,41012,5466.0
641,41019,3386.0,41019,16.6496,41019,41301652,41019,494.90399,41019,4.05,41019,59113.7998,41019,0.35,41019,11801.0,41019,5466.0
642,41026,3386.0,41026,16.9413,41026,25040054,41026,494.90399,41026,4.05,41026,60149.5005,41026,0.35,41026,11801.0,41026,5466.0
643,41033,3386.0,41033,16.1388,41033,22863888,41033,494.90399,41033,4.05,41033,57300.0093,41033,0.35,41033,11801.0,41033,5466.0
644,41040,3386.0,41040,15.123,41040,27443235,41040,491.87711,41040,4.05,41040,51725.3936,41040,0.35,41040,11801.0,41040,5466.0
645,41047,3386.0,41047,14.1397,41047,35101144,41047,491.87711,41047,4.05,41047,48362.458,41047,0.35,41047,11801.0,41047,5466.0
646,41054,3386.0,41054,14.3189,41054,24898600,41054,491.87711,41054,4.05,41054,48975.2821,41054,0.35,41054,11801.0,41054,5466.0
647,41061,3386.0,41061,13.7177,41061,20463219,41061,491.87711,41061,4.05,41061,46919.0293,41061,0.35,41061,11801.0,41061,5466.0
648,41068,3386.0,41068,13.9991,41068,25865979,41068,491.87711,41068,4.05,41068,47881.3151,41068,0.35,41068,11801.0,41068,5466.0
649,41075,3386.0,41075,14.1649,41075,23953662,41075,491.87711,41075,4.05,41075,48448.5572,41075,0.35,41075,11801.0,41075,5466.0
650,41082,3386.0,41082,13.8643,41082,26632089,41082,491.87711,41082,4.05,41082,47420.4308,41082,0.35,41082,11801.0,41082,5466.0
651,41089,6311.0,41089,13.9412,41089,22699424,41089,491.87711,41089,1.83,41089,48549.8505,41089,0.46,41089,8592.0,41089,3789.0
652,41096,6311.0,41096,13.8845,41096,12829463,41096,491.87711,41096,1.83,41096,48352.3286,41096,0.46,41096,8592.0,41096,3789.0
653,41103,6311.0,41103,14.1696,41103,20085827,41103,491.87711,41103,1.83,41103,49345.0024,41103,0.46,41103,8592.0,41103,3789.0
654,41110,6311.0,41110,13.694,41110,30165904,41110,491.87711,41110,1.83,41110,47688.8579,41110,0.46,41110,8592.0,41110,3789.0
655,41117,6311.0,41117,14.7818,41117,26119993,41117,491.87711,41117,1.83,41117,51477.2251,41117,0.46,41117,8592.0,41117,3789.0
656,41124,6311.0,41124,14.6858,41124,17680263,41124,491.87711,41124,1.83,41124,51142.9574,41124,0.46,41124,8592.0,41124,3789.0
657,41131,6311.0,41131,14.9825,41131,14948680,41131,479.4166,41131,1.83,41131,50976.9431,41131,0.46,41131,8592.0,41131,3789.0
658,41138,6311.0,41138,15.0669,41138,12536905,41138,479.4166,41138,1.83,41138,51263.942,41138,0.46,41138,8592.0,41138,3789.0
659,41145,6311.0,41145,15.2647,41145,19633237,41145,479.4166,41145,1.83,41145,51936.905,41145,0.46,41145,8592.0,41145,3789.0
660,41152,6311.0,41152,15.3752,41152,13436175,41152,479.4166,41152,1.83,41152,52312.9725,41152,0.46,41152,8592.0,41152,3789.0
661,41159,6311.0,41159,16.9182,41159,22284022,41159,479.4166,41159,1.83,41159,57563.0731,41159,0.46,41159,8592.0,41159,3789.0
662,41166,6311.0,41166,17.6498,41166,23808988,41166,479.4166,41166,1.83,41166,60052.0463,41166,0.46,41166,8592.0,41166,3789.0
663,41173,6311.0,41173,16.975,41173,24096462,41173,479.4166,41173,1.83,41173,57756.0551,41173,0.46,41173,8592.0,41173,3789.0
664,41180,1625.0,41180,9.696,41180,20985744,41180,479.4166,41180,2.95,41180,56251.785,41180,0.46,41180,10144.0,41180,4487.0
665,41187,1625.0,41187,10.1762,41187,19739894,41187,479.4166,41187,2.95,41187,59037.6537,41187,0.46,41187,10144.0,41187,4487.0
666,41194,1625.0,41194,10.2521,41194,17000363,41194,479.4166,41194,2.95,41194,59478.0485,41194,0.46,41194,10144.0,41194,4487.0
667,41201,1625.0,41201,10.5438,41201,34501204,41201,479.4166,41201,2.95,41201,61170.3524,41201,0.46,41201,10144.0,41201,4487.0
668,41208,1625.0,41208,10.1873,41208,21215763,41208,479.4166,41208,2.95,41208,59101.981,41208,0.46,41208,10144.0,41208,4487.0
669,41215,1625.0,41215,10.5123,41215,10205974,41215,479.4166,41215,2.95,41215,60987.2669,41215,0.46,41215,10144.0,41215,4487.0
670,41222,1625.0,41222,9.9067,41222,24713247,41222,469.9436,41222,2.95,41222,56287.7771,41222,0.46,41222,10144.0,41222,4487.0
671,41229,1625.0,41229,9.8803,41229,17718651,41229,469.9436,41229,2.95,41229,56137.5472,41229,0.46,41229,10144.0,41229,4487.0
672,41236,1625.0,41236,10.2615,41236,11225552,41236,469.9436,41236,2.95,41236,58303.7664,41236,0.46,41236,10144.0,41236,4487.0
673,41243,1625.0,41243,10.0466,41243,18307073,41243,469.9436,41243,2.95,41243,57082.5421,41243,0.46,41243,10144.0,41243,4487.0
674,41250,1625.0,41250,9.9425,41250,16780604,41250,469.9436,41250,2.95,41250,56491.3145,41250,0.46,41250,10144.0,41250,4487.0
675,41257,1625.0,41257,10.1805,41257,21448756,41257,469.9436,41257,2.95,41257,57843.3842,41257,0.46,41257,10144.0,41257,4487.0
676,41264,1625.0,41264,10.9549,41264,29853168,41264,469.9436,41264,2.95,41264,62243.6685,41264,0.46,41264,10144.0,41264,4487.0
677,41271,1625.0,41271,10.7059,41271,8692109,41271,469.9436,41271,2.95,41271,60828.5991,41271,0.46,41271,10144.0,41271,4487.0
678,41278,596.0,41278,8.6877,41278,17894143,41278,469.9436,41278,5.87,41278,65185.2682,41278,0.5,41278,11127.0,41278,6704.0
679,41285,596.0,41285,8.8569,41285,19163249,41285,469.9436,41285,5.87,41285,66454.9537,41285,0.5,41285,11127.0,41285,6704.0
680,41292,596.0,41292,9.3297,41292,31790095,41292,469.9436,41292,5.87,41292,70002.3195,41292,0.5,41292,11127.0,41292,6704.0
681,41299,596.0,41299,9.3303,41299,18388148,41299,469.9436,41299,5.87,41299,70007.1656,41299,0.5,41299,11127.0,41299,6704.0
682,41306,596.0,41306,9.6817,41306,19899497,41306,469.9436,41306,5.87,41306,72643.4592,41306,0.5,41306,11127.0,41306,6704.0
683,41313,596.0,41313,9.7915,41313,21347146,41313,469.9436,41313,5.87,41313,73467.301,41313,0.5,41313,11127.0,41313,6704.0
684,41320,596.0,41320,10.0104,41320,21724339,41320,469.9436,41320,5.87,41320,75110.1384,41320,0.5,41320,11127.0,41320,6704.0
685,41327,596.0,41327,9.9523,41327,23230924,41327,469.9436,41327,5.87,41327,74673.9869,41327,0.5,41327,11127.0,41327,6704.0
686,41334,596.0,41334,9.7224,41334,26176722,41334,465.50311,41334,5.87,41334,72280.3382,41334,0.5,41334,11127.0,41334,6704.0
687,41341,596.0,41341,9.8806,41341,21910019,41341,465.50311,41341,5.87,41341,73456.7604,41341,0.5,41341,11127.0,41341,6704.0
688,41348,596.0,41348,10.0007,41348,21568786,41348,465.50311,41348,5.87,41348,74349.8809,41348,0.5,41348,11127.0,41348,6704.0
689,41355,596.0,41355,9.4685,41355,19571244,41355,465.50311,41355,5.87,41355,70393.261,41355,0.5,41355,11127.0,41355,6704.0
690,41362,-5869.0,41362,9.4327,41362,15303377,41362,465.50311,41362,4.53,41362,70657.3558,41362,0.5,41362,11773.0,41362,5358.0
691,41369,-5869.0,41369,9.2109,41369,17618733,41369,465.50311,41369,4.53,41369,68995.9596,41369,0.5,41369,11773.0,41369,5358.0
692,41376,-5869.0,41376,9.559,41376,15386260,41376,465.50311,41376,4.53,41376,71603.2953,41376,0.5,41376,11773.0,41376,5358.0
693,41383,-5869.0,41383,8.8923,41383,28984388,41383,465.50311,41383,4.53,41383,66609.5032,41383,0.5,41383,11773.0,41383,5358.0
694,41390,-5869.0,41390,9.2378,41390,14548113,41390,465.50311,41390,4.53,41390,69197.632,41390,0.5,41390,11773.0,41390,5358.0
695,41397,-5869.0,41397,9.3186,41397,17163310,41397,465.50311,41397,4.53,41397,69802.6491,41397,0.5,41397,11773.0,41397,5358.0
696,41404,-5869.0,41404,9.5577,41404,15851341,41404,458.50531,41404,4.53,41404,71019.7758,41404,0.5,41404,11773.0,41404,5358.0
697,41411,-5869.0,41411,10.1397,41411,20391005,41411,458.50531,41411,4.53,41411,75344.7896,41411,0.5,41411,11773.0,41411,5358.0
698,41418,-5869.0,41418,10.1744,41418,23203844,41418,458.50531,41418,4.53,41418,75602.0041,41418,0.5,41418,11773.0,41418,5358.0
699,41425,-5869.0,41425,10.3897,41425,18183597,41425,458.50531,41425,4.53,41425,77202.4498,41425,0.5,41425,11773.0,41425,5358.0
