date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,19866.0,1970-01-01,19.5293,1970-01-01,29165919,1970-01-01,494.90399,1970-01-01,1.91,1970-01-01,60556.826,1970-01-01,0.35,1970-01-01,8016.0,1970-01-01,3728.0
1970-01-01,19866.0,1970-01-01,20.4683,1970-01-01,45465166,1970-01-01,494.90399,1970-01-01,1.91,1970-01-01,63468.758,1970-01-01,0.35,1970-01-01,8016.0,1970-01-01,3728.0
1970-01-01,19866.0,1970-01-01,21.0095,1970-01-01,31279559,1970-01-01,494.90399,1970-01-01,1.91,1970-01-01,65146.7329,1970-01-01,0.35,1970-01-01,8016.0,1970-01-01,3728.0
1970-01-01,3386.0,1970-01-01,18.4162,1970-01-01,25277618,1970-01-01,494.90399,1970-01-01,4.05,1970-01-01,64212.23,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,17.4729,1970-01-01,21422937,1970-01-01,494.90399,1970-01-01,4.05,1970-01-01,62036.8941,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,17.042,1970-01-01,25896888,1970-01-01,494.90399,1970-01-01,4.05,1970-01-01,60507.0012,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,16.6496,1970-01-01,41301652,1970-01-01,494.90399,1970-01-01,4.05,1970-01-01,59113.7998,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,16.9413,1970-01-01,25040054,1970-01-01,494.90399,1970-01-01,4.05,1970-01-01,60149.5005,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,16.1388,1970-01-01,22863888,1970-01-01,494.90399,1970-01-01,4.05,1970-01-01,57300.0093,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,15.123,1970-01-01,27443235,1970-01-01,491.87711,1970-01-01,4.05,1970-01-01,51725.3936,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,14.1397,1970-01-01,35101144,1970-01-01,491.87711,1970-01-01,4.05,1970-01-01,48362.458,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,14.3189,1970-01-01,24898600,1970-01-01,491.87711,1970-01-01,4.05,1970-01-01,48975.2821,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,13.7177,1970-01-01,20463219,1970-01-01,491.87711,1970-01-01,4.05,1970-01-01,46919.0293,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,13.9991,1970-01-01,25865979,1970-01-01,491.87711,1970-01-01,4.05,1970-01-01,47881.3151,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,14.1649,1970-01-01,23953662,1970-01-01,491.87711,1970-01-01,4.05,1970-01-01,48448.5572,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,3386.0,1970-01-01,13.8643,1970-01-01,26632089,1970-01-01,491.87711,1970-01-01,4.05,1970-01-01,47420.4308,1970-01-01,0.35,1970-01-01,11801.0,1970-01-01,5466.0
1970-01-01,6311.0,1970-01-01,13.9412,1970-01-01,22699424,1970-01-01,491.87711,1970-01-01,1.83,1970-01-01,48549.8505,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,13.8845,1970-01-01,12829463,1970-01-01,491.87711,1970-01-01,1.83,1970-01-01,48352.3286,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,14.1696,1970-01-01,20085827,1970-01-01,491.87711,1970-01-01,1.83,1970-01-01,49345.0024,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,13.694,1970-01-01,30165904,1970-01-01,491.87711,1970-01-01,1.83,1970-01-01,47688.8579,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,14.7818,1970-01-01,26119993,1970-01-01,491.87711,1970-01-01,1.83,1970-01-01,51477.2251,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,14.6858,1970-01-01,17680263,1970-01-01,491.87711,1970-01-01,1.83,1970-01-01,51142.9574,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,14.9825,1970-01-01,14948680,1970-01-01,479.4166,1970-01-01,1.83,1970-01-01,50976.9431,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,15.0669,1970-01-01,12536905,1970-01-01,479.4166,1970-01-01,1.83,1970-01-01,51263.942,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,15.2647,1970-01-01,19633237,1970-01-01,479.4166,1970-01-01,1.83,1970-01-01,51936.905,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,15.3752,1970-01-01,13436175,1970-01-01,479.4166,1970-01-01,1.83,1970-01-01,52312.9725,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,16.9182,1970-01-01,22284022,1970-01-01,479.4166,1970-01-01,1.83,1970-01-01,57563.0731,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,17.6498,1970-01-01,23808988,1970-01-01,479.4166,1970-01-01,1.83,1970-01-01,60052.0463,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,6311.0,1970-01-01,16.975,1970-01-01,24096462,1970-01-01,479.4166,1970-01-01,1.83,1970-01-01,57756.0551,1970-01-01,0.46,1970-01-01,8592.0,1970-01-01,3789.0
1970-01-01,1625.0,1970-01-01,9.696,1970-01-01,20985744,1970-01-01,479.4166,1970-01-01,2.95,1970-01-01,56251.785,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.1762,1970-01-01,19739894,1970-01-01,479.4166,1970-01-01,2.95,1970-01-01,59037.6537,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.2521,1970-01-01,17000363,1970-01-01,479.4166,1970-01-01,2.95,1970-01-01,59478.0485,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.5438,1970-01-01,34501204,1970-01-01,479.4166,1970-01-01,2.95,1970-01-01,61170.3524,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.1873,1970-01-01,21215763,1970-01-01,479.4166,1970-01-01,2.95,1970-01-01,59101.981,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.5123,1970-01-01,10205974,1970-01-01,479.4166,1970-01-01,2.95,1970-01-01,60987.2669,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,9.9067,1970-01-01,24713247,1970-01-01,469.9436,1970-01-01,2.95,1970-01-01,56287.7771,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,9.8803,1970-01-01,17718651,1970-01-01,469.9436,1970-01-01,2.95,1970-01-01,56137.5472,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.2615,1970-01-01,11225552,1970-01-01,469.9436,1970-01-01,2.95,1970-01-01,58303.7664,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.0466,1970-01-01,18307073,1970-01-01,469.9436,1970-01-01,2.95,1970-01-01,57082.5421,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,9.9425,1970-01-01,16780604,1970-01-01,469.9436,1970-01-01,2.95,1970-01-01,56491.3145,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.1805,1970-01-01,21448756,1970-01-01,469.9436,1970-01-01,2.95,1970-01-01,57843.3842,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.9549,1970-01-01,29853168,1970-01-01,469.9436,1970-01-01,2.95,1970-01-01,62243.6685,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,1625.0,1970-01-01,10.7059,1970-01-01,8692109,1970-01-01,469.9436,1970-01-01,2.95,1970-01-01,60828.5991,1970-01-01,0.46,1970-01-01,10144.0,1970-01-01,4487.0
1970-01-01,596.0,1970-01-01,8.6877,1970-01-01,17894143,1970-01-01,469.9436,1970-01-01,5.87,1970-01-01,65185.2682,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,8.8569,1970-01-01,19163249,1970-01-01,469.9436,1970-01-01,5.87,1970-01-01,66454.9537,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,9.3297,1970-01-01,31790095,1970-01-01,469.9436,1970-01-01,5.87,1970-01-01,70002.3195,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,9.3303,1970-01-01,18388148,1970-01-01,469.9436,1970-01-01,5.87,1970-01-01,70007.1656,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,9.6817,1970-01-01,19899497,1970-01-01,469.9436,1970-01-01,5.87,1970-01-01,72643.4592,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,9.7915,1970-01-01,21347146,1970-01-01,469.9436,1970-01-01,5.87,1970-01-01,73467.301,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,10.0104,1970-01-01,21724339,1970-01-01,469.9436,1970-01-01,5.87,1970-01-01,75110.1384,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,9.9523,1970-01-01,23230924,1970-01-01,469.9436,1970-01-01,5.87,1970-01-01,74673.9869,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,9.7224,1970-01-01,26176722,1970-01-01,465.50311,1970-01-01,5.87,1970-01-01,72280.3382,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,9.8806,1970-01-01,21910019,1970-01-01,465.50311,1970-01-01,5.87,1970-01-01,73456.7604,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,10.0007,1970-01-01,21568786,1970-01-01,465.50311,1970-01-01,5.87,1970-01-01,74349.8809,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,596.0,1970-01-01,9.4685,1970-01-01,19571244,1970-01-01,465.50311,1970-01-01,5.87,1970-01-01,70393.261,1970-01-01,0.5,1970-01-01,11127.0,1970-01-01,6704.0
1970-01-01,-5869.0,1970-01-01,9.4327,1970-01-01,15303377,1970-01-01,465.50311,1970-01-01,4.53,1970-01-01,70657.3558,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,9.2109,1970-01-01,17618733,1970-01-01,465.50311,1970-01-01,4.53,1970-01-01,68995.9596,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,9.559,1970-01-01,15386260,1970-01-01,465.50311,1970-01-01,4.53,1970-01-01,71603.2953,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,8.8923,1970-01-01,28984388,1970-01-01,465.50311,1970-01-01,4.53,1970-01-01,66609.5032,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,9.2378,1970-01-01,14548113,1970-01-01,465.50311,1970-01-01,4.53,1970-01-01,69197.632,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,9.3186,1970-01-01,17163310,1970-01-01,465.50311,1970-01-01,4.53,1970-01-01,69802.6491,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,9.5577,1970-01-01,15851341,1970-01-01,458.50531,1970-01-01,4.53,1970-01-01,71019.7758,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,10.1397,1970-01-01,20391005,1970-01-01,458.50531,1970-01-01,4.53,1970-01-01,75344.7896,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,10.1744,1970-01-01,23203844,1970-01-01,458.50531,1970-01-01,4.53,1970-01-01,75602.0041,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,10.3897,1970-01-01,18183597,1970-01-01,458.50531,1970-01-01,4.53,1970-01-01,77202.4498,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,10.6417,1970-01-01,21614695,1970-01-01,458.50531,1970-01-01,4.53,1970-01-01,79074.3996,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,10.4436,1970-01-01,17758024,1970-01-01,458.50531,1970-01-01,4.53,1970-01-01,77602.5612,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,-5869.0,1970-01-01,9.8878,1970-01-01,20129012,1970-01-01,458.50528,1970-01-01,4.53,1970-01-01,73472.8322,1970-01-01,0.5,1970-01-01,11773.0,1970-01-01,5358.0
1970-01-01,11174.0,1970-01-01,8.6398,1970-01-01,16540030,1970-01-01,458.50528,1970-01-01,3.92,1970-01-01,72043.863,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,8.7534,1970-01-01,9107804,1970-01-01,458.50528,1970-01-01,3.92,1970-01-01,72991.7459,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.1459,1970-01-01,14071358,1970-01-01,458.50528,1970-01-01,3.92,1970-01-01,76264.0853,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.3886,1970-01-01,20620706,1970-01-01,458.50528,1970-01-01,3.92,1970-01-01,78288.4583,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.4401,1970-01-01,12449809,1970-01-01,458.50528,1970-01-01,3.92,1970-01-01,78717.1491,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.5749,1970-01-01,14201772,1970-01-01,458.50528,1970-01-01,3.92,1970-01-01,79841.2715,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.2613,1970-01-01,13186981,1970-01-01,449.10364,1970-01-01,3.92,1970-01-01,75734.6679,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.1773,1970-01-01,10193215,1970-01-01,449.10364,1970-01-01,3.92,1970-01-01,75047.997,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.0625,1970-01-01,11382368,1970-01-01,449.10364,1970-01-01,3.92,1970-01-01,74109.0796,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,8.69,1970-01-01,12268280,1970-01-01,449.10364,1970-01-01,3.92,1970-01-01,71063.437,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,8.9488,1970-01-01,9571303,1970-01-01,449.10364,1970-01-01,3.92,1970-01-01,73179.5046,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.3681,1970-01-01,14574423,1970-01-01,449.10364,1970-01-01,3.92,1970-01-01,76608.1881,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.6965,1970-01-01,33700211,1970-01-01,449.10364,1970-01-01,3.92,1970-01-01,79294.1459,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,11174.0,1970-01-01,9.131,1970-01-01,18257516,1970-01-01,449.10364,1970-01-01,3.92,1970-01-01,74669.6273,1970-01-01,0.5,1970-01-01,10449.0,1970-01-01,4748.0
1970-01-01,-3540.0,1970-01-01,9.1291,1970-01-01,13646372,1970-01-01,449.10364,1970-01-01,3.07,1970-01-01,73128.1211,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.3302,1970-01-01,15547536,1970-01-01,449.10364,1970-01-01,3.07,1970-01-01,74739.6957,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.2538,1970-01-01,21630417,1970-01-01,449.10364,1970-01-01,3.07,1970-01-01,74127.7645,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.4521,1970-01-01,14991569,1970-01-01,449.10364,1970-01-01,3.07,1970-01-01,75715.983,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.4498,1970-01-01,14918739,1970-01-01,449.10364,1970-01-01,3.07,1970-01-01,75697.2981,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.5151,1970-01-01,15187976,1970-01-01,453.23135,1970-01-01,3.07,1970-01-01,76727.8053,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.5868,1970-01-01,14247275,1970-01-01,453.23135,1970-01-01,3.07,1970-01-01,77306.191,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.8026,1970-01-01,14886585,1970-01-01,453.23135,1970-01-01,3.07,1970-01-01,79046.0506,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.8516,1970-01-01,10359804,1970-01-01,453.23135,1970-01-01,3.07,1970-01-01,79441.0457,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.7507,1970-01-01,15021457,1970-01-01,453.23135,1970-01-01,3.07,1970-01-01,78627.5438,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,9.8195,1970-01-01,15208005,1970-01-01,453.23135,1970-01-01,3.07,1970-01-01,79182.4179,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,10.2143,1970-01-01,17216333,1970-01-01,453.23135,1970-01-01,3.07,1970-01-01,82365.8906,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,-3540.0,1970-01-01,10.2837,1970-01-01,5403627,1970-01-01,453.23135,1970-01-01,3.07,1970-01-01,82925.4671,1970-01-01,0.5,1970-01-01,8280.0,1970-01-01,4005.0
1970-01-01,2072.0,1970-01-01,10.4029,1970-01-01,7043460,1970-01-01,453.23135,1970-01-01,4.8,1970-01-01,83771.8852,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,10.4169,1970-01-01,12565944,1970-01-01,453.23135,1970-01-01,4.8,1970-01-01,83884.741,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,10.2937,1970-01-01,16757827,1970-01-01,453.23135,1970-01-01,4.8,1970-01-01,82892.5508,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,9.7892,1970-01-01,15790280,1970-01-01,453.23135,1970-01-01,4.8,1970-01-01,78829.7437,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,9.5837,1970-01-01,18551465,1970-01-01,453.23135,1970-01-01,4.8,1970-01-01,77174.526,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,9.4558,1970-01-01,20519618,1970-01-01,453.23135,1970-01-01,4.8,1970-01-01,76144.7172,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,9.5603,1970-01-01,19793357,1970-01-01,453.23135,1970-01-01,4.8,1970-01-01,76986.4331,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,9.6058,1970-01-01,12414725,1970-01-01,453.23135,1970-01-01,4.8,1970-01-01,77353.2143,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,9.7197,1970-01-01,19108901,1970-01-01,452.75244,1970-01-01,4.8,1970-01-01,77798.7303,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,10.1758,1970-01-01,18577733,1970-01-01,452.75244,1970-01-01,4.8,1970-01-01,81449.1243,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,9.6555,1970-01-01,14778143,1970-01-01,452.75244,1970-01-01,4.8,1970-01-01,77284.5903,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,9.7489,1970-01-01,17428698,1970-01-01,452.75244,1970-01-01,4.8,1970-01-01,78032.4303,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,2072.0,1970-01-01,9.4774,1970-01-01,16278841,1970-01-01,452.75244,1970-01-01,4.8,1970-01-01,75859.0202,1970-01-01,0.55,1970-01-01,10372.0,1970-01-01,5616.0
1970-01-01,-4385.0,1970-01-01,9.6296,1970-01-01,13832428,1970-01-01,449.47211,1970-01-01,4.15,1970-01-01,75762.8944,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.009,1970-01-01,26773302,1970-01-01,449.47211,1970-01-01,4.15,1970-01-01,70880.3556,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.2875,1970-01-01,14415728,1970-01-01,449.47211,1970-01-01,4.15,1970-01-01,73071.0004,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.3347,1970-01-01,17375901,1970-01-01,449.47211,1970-01-01,4.15,1970-01-01,73442.2961,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.3724,1970-01-01,13446035,1970-01-01,449.47211,1970-01-01,4.15,1970-01-01,73739.3327,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.2733,1970-01-01,14707156,1970-01-01,447.17639,1970-01-01,4.15,1970-01-01,72598.7252,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.2279,1970-01-01,11909117,1970-01-01,447.17639,1970-01-01,4.15,1970-01-01,72243.1208,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.4479,1970-01-01,10738795,1970-01-01,447.17639,1970-01-01,4.15,1970-01-01,73965.7241,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.4273,1970-01-01,9130756,1970-01-01,447.17639,1970-01-01,4.15,1970-01-01,73804.0857,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.8036,1970-01-01,12009217,1970-01-01,447.17639,1970-01-01,4.15,1970-01-01,76750.5225,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.7859,1970-01-01,10144985,1970-01-01,447.17639,1970-01-01,4.15,1970-01-01,76611.9754,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,10.0189,1970-01-01,14077918,1970-01-01,447.17639,1970-01-01,4.15,1970-01-01,78436.18,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,-4385.0,1970-01-01,9.8384,1970-01-01,10199688,1970-01-01,447.17639,1970-01-01,4.15,1970-01-01,77022.9987,1970-01-01,0.55,1970-01-01,10885.0,1970-01-01,4968.0
1970-01-01,340.0,1970-01-01,9.5688,1970-01-01,8515521,1970-01-01,447.17639,1970-01-01,4.21,1970-01-01,78260.6869,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
1970-01-01,340.0,1970-01-01,9.3057,1970-01-01,10644716,1970-01-01,447.17639,1970-01-01,4.21,1970-01-01,76108.5872,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
1970-01-01,340.0,1970-01-01,9.6823,1970-01-01,17524442,1970-01-01,447.17639,1970-01-01,4.21,1970-01-01,79188.953,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
1970-01-01,340.0,1970-01-01,9.9042,1970-01-01,13667401,1970-01-01,447.17639,1970-01-01,4.21,1970-01-01,81003.9211,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
1970-01-01,340.0,1970-01-01,9.6134,1970-01-01,14660552,1970-01-01,447.17639,1970-01-01,4.21,1970-01-01,78625.5278,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
1970-01-01,340.0,1970-01-01,9.7269,1970-01-01,10759252,1970-01-01,440.57993,1970-01-01,4.21,1970-01-01,78417.4867,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
1970-01-01,340.0,1970-01-01,9.7066,1970-01-01,9049332,1970-01-01,440.57993,1970-01-01,4.21,1970-01-01,78253.6048,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
1970-01-01,340.0,1970-01-01,9.9082,1970-01-01,10317856,1970-01-01,440.57993,1970-01-01,4.21,1970-01-01,79878.7669,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
1970-01-01,340.0,1970-01-01,10.1137,1970-01-01,12791128,1970-01-01,440.57993,1970-01-01,4.21,1970-01-01,81535.795,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
1970-01-01,340.0,1970-01-01,10.1498,1970-01-01,8625330,1970-01-01,440.57993,1970-01-01,4.21,1970-01-01,81827.1405,1970-01-01,0.55,1970-01-01,10704.0,1970-01-01,4694.0
