,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
586,2011-04-01 00:00:00,-239.0,2011-04-01 00:00:00,18.7252,2011-04-01 00:00:00,27502340,2011-04-01 00:00:00,131.7953,2011-04-01 00:00:00,2.92,40634,26679.3233,40634,1.375,2011-04-01 00:00:00,2282.0,2011-04-01 00:00:00,930.0
587,2011-04-08 00:00:00,-239.0,2011-04-08 00:00:00,18.1397,2011-04-08 00:00:00,5908428,2011-04-08 00:00:00,131.7953,2011-04-08 00:00:00,2.92,40641,25845.059,40641,1.375,2011-04-08 00:00:00,2282.0,2011-04-08 00:00:00,930.0
588,2011-04-15 00:00:00,-239.0,2011-04-15 00:00:00,17.8752,2011-04-15 00:00:00,4244373,2011-04-15 00:00:00,131.7953,2011-04-15 00:00:00,2.92,40648,25468.1244,40648,1.375,2011-04-15 00:00:00,2282.0,2011-04-15 00:00:00,930.0
589,2011-04-22 00:00:00,-239.0,2011-04-22 00:00:00,18.3969,2011-04-22 00:00:00,3624901,2011-04-22 00:00:00,131.7953,2011-04-22 00:00:00,2.92,40655,26211.4499,40655,1.375,2011-04-22 00:00:00,2282.0,2011-04-22 00:00:00,930.0
590,2011-04-29 00:00:00,-239.0,2011-04-29 00:00:00,18.1249,2011-04-29 00:00:00,3103264,2011-04-29 00:00:00,132.3094,2011-04-29 00:00:00,2.92,40662,25924.7043,40662,1.375,2011-04-29 00:00:00,2282.0,2011-04-29 00:00:00,930.0
591,2011-05-06 00:00:00,-239.0,2011-05-06 00:00:00,18.1064,2011-05-06 00:00:00,2872610,2011-05-06 00:00:00,132.3094,2011-05-06 00:00:00,2.92,40669,25898.2424,40669,1.375,2011-05-06 00:00:00,2282.0,2011-05-06 00:00:00,930.0
592,2011-05-13 00:00:00,-239.0,2011-05-13 00:00:00,17.9677,2011-05-13 00:00:00,2143787,2011-05-13 00:00:00,132.319,2011-05-13 00:00:00,2.92,40676,25701.6426,40676,1.375,2011-05-13 00:00:00,2282.0,2011-05-13 00:00:00,930.0
593,2011-05-20 00:00:00,-239.0,2011-05-20 00:00:00,18.2701,2011-05-20 00:00:00,2911399,2011-05-20 00:00:00,132.319,2011-05-20 00:00:00,2.92,40683,26134.3257,40683,1.375,2011-05-20 00:00:00,2282.0,2011-05-20 00:00:00,930.0
594,2011-05-27 00:00:00,-239.0,2011-05-27 00:00:00,18.5624,2011-05-27 00:00:00,3517050,2011-05-27 00:00:00,132.319,2011-05-27 00:00:00,2.92,40690,26552.4538,40690,1.375,2011-05-27 00:00:00,2282.0,2011-05-27 00:00:00,930.0
595,2011-06-03 00:00:00,-239.0,2011-06-03 00:00:00,17.9112,2011-06-03 00:00:00,3307272,2011-06-03 00:00:00,132.319,2011-06-03 00:00:00,2.92,40697,25620.928,40697,1.375,2011-06-03 00:00:00,2282.0,2011-06-03 00:00:00,930.0
596,2011-06-10 00:00:00,-239.0,2011-06-10 00:00:00,17.1888,2011-06-10 00:00:00,3410691,2011-06-10 00:00:00,132.319,2011-06-10 00:00:00,2.92,40704,24587.5166,40704,1.375,2011-06-10 00:00:00,2282.0,2011-06-10 00:00:00,930.0
597,2011-06-17 00:00:00,-239.0,2011-06-17 00:00:00,17.3294,2011-06-17 00:00:00,3591375,2011-06-17 00:00:00,132.319,2011-06-17 00:00:00,2.92,40711,24788.6415,40711,1.375,2011-06-17 00:00:00,2282.0,2011-06-17 00:00:00,930.0
598,2011-06-24 00:00:00,-239.0,2011-06-24 00:00:00,17.0565,2011-06-24 00:00:00,3002920,2011-06-24 00:00:00,132.319,2011-06-24 00:00:00,2.92,40718,24398.3005,40718,1.375,2011-06-24 00:00:00,2282.0,2011-06-24 00:00:00,930.0
599,2011-07-01 00:00:00,797.0,2011-07-01 00:00:00,17.3376,2011-07-01 00:00:00,3380401,2011-07-01 00:00:00,132.319,2011-07-01 00:00:00,3.26,40725,25990.098,40725,1.375,2011-07-01 00:00:00,2347.0,2011-07-01 00:00:00,957.0
600,2011-07-08 00:00:00,797.0,2011-07-08 00:00:00,17.252,2011-07-08 00:00:00,2005062,2011-07-08 00:00:00,132.319,2011-07-08 00:00:00,3.26,40732,25861.7486,40732,1.375,2011-07-08 00:00:00,2347.0,2011-07-08 00:00:00,957.0
601,2011-07-15 00:00:00,797.0,2011-07-15 00:00:00,16.289,2011-07-15 00:00:00,3962501,2011-07-15 00:00:00,132.319,2011-07-15 00:00:00,3.26,40739,24418.1483,40739,1.375,2011-07-15 00:00:00,2347.0,2011-07-15 00:00:00,957.0
602,2011-07-22 00:00:00,797.0,2011-07-22 00:00:00,16.5873,2011-07-22 00:00:00,4128622,2011-07-22 00:00:00,132.319,2011-07-22 00:00:00,3.26,40746,24865.3865,40746,1.375,2011-07-22 00:00:00,2347.0,2011-07-22 00:00:00,957.0
603,2011-07-29 00:00:00,797.0,2011-07-29 00:00:00,15.7523,2011-07-29 00:00:00,5327043,2011-07-29 00:00:00,132.319,2011-07-29 00:00:00,3.26,40753,23613.6488,40753,1.375,2011-07-29 00:00:00,2347.0,2011-07-29 00:00:00,957.0
604,2011-08-05 00:00:00,797.0,2011-08-05 00:00:00,14.2623,2011-08-05 00:00:00,6787935,2011-08-05 00:00:00,132.319,2011-08-05 00:00:00,3.26,40760,21380.1041,40760,1.375,2011-08-05 00:00:00,2347.0,2011-08-05 00:00:00,957.0
605,2011-08-12 00:00:00,797.0,2011-08-12 00:00:00,14.2173,2011-08-12 00:00:00,8746299,2011-08-12 00:00:00,135.04961,2011-08-12 00:00:00,3.26,40767,21752.4401,40767,1.375,2011-08-12 00:00:00,2347.0,2011-08-12 00:00:00,957.0
606,2011-08-19 00:00:00,797.0,2011-08-19 00:00:00,13.3576,2011-08-19 00:00:00,4749945,2011-08-19 00:00:00,135.04961,2011-08-19 00:00:00,3.26,40774,20437.0569,40774,1.375,2011-08-19 00:00:00,2347.0,2011-08-19 00:00:00,957.0
607,2011-08-26 00:00:00,797.0,2011-08-26 00:00:00,14.2102,2011-08-26 00:00:00,4801914,2011-08-26 00:00:00,135.04961,2011-08-26 00:00:00,3.26,40781,21741.6361,40781,1.375,2011-08-26 00:00:00,2347.0,2011-08-26 00:00:00,957.0
608,2011-09-02 00:00:00,797.0,2011-09-02 00:00:00,13.7733,2011-09-02 00:00:00,4272308,2011-09-02 00:00:00,135.04961,2011-09-02 00:00:00,3.26,40788,21073.1406,40788,1.375,2011-09-02 00:00:00,2347.0,2011-09-02 00:00:00,957.0
609,2011-09-09 00:00:00,797.0,2011-09-09 00:00:00,13.3346,2011-09-09 00:00:00,3768817,2011-09-09 00:00:00,135.04961,2011-09-09 00:00:00,3.26,40795,20401.944,40795,1.375,2011-09-09 00:00:00,2347.0,2011-09-09 00:00:00,957.0
610,2011-09-16 00:00:00,797.0,2011-09-16 00:00:00,14.2005,2011-09-16 00:00:00,5396137,2011-09-16 00:00:00,135.04961,2011-09-16 00:00:00,3.26,40802,21726.7807,40802,1.375,2011-09-16 00:00:00,2347.0,2011-09-16 00:00:00,957.0
611,2011-09-23 00:00:00,797.0,2011-09-23 00:00:00,13.031,2011-09-23 00:00:00,4384053,2011-09-23 00:00:00,135.04961,2011-09-23 00:00:00,3.26,40809,19937.3734,40809,1.375,2011-09-23 00:00:00,2347.0,2011-09-23 00:00:00,957.0
612,2011-09-30 00:00:00,1177.0,2011-09-30 00:00:00,12.3951,2011-09-30 00:00:00,5258663,2011-09-30 00:00:00,135.04961,2011-09-30 00:00:00,3.28,40816,19988.6922,40816,1.375,2011-09-30 00:00:00,2225.0,2011-09-30 00:00:00,794.0
613,2011-10-07 00:00:00,1177.0,2011-10-07 00:00:00,12.3759,2011-10-07 00:00:00,4981207,2011-10-07 00:00:00,135.04961,2011-10-07 00:00:00,3.28,40823,19957.6308,40823,1.375,2011-10-07 00:00:00,2225.0,2011-10-07 00:00:00,794.0
614,2011-10-14 00:00:00,1177.0,2011-10-14 00:00:00,13.0567,2011-10-14 00:00:00,5175749,2011-10-14 00:00:00,135.04961,2011-10-14 00:00:00,3.28,40830,21055.5841,40830,1.375,2011-10-14 00:00:00,2225.0,2011-10-14 00:00:00,794.0
615,2011-10-21 00:00:00,1177.0,2011-10-21 00:00:00,12.9236,2011-10-21 00:00:00,5417408,2011-10-21 00:00:00,135.04961,2011-10-21 00:00:00,3.28,40837,20840.8552,40837,1.375,2011-10-21 00:00:00,2225.0,2011-10-21 00:00:00,794.0
616,2011-10-28 00:00:00,1177.0,2011-10-28 00:00:00,14.2183,2011-10-28 00:00:00,5596161,2011-10-28 00:00:00,135.04961,2011-10-28 00:00:00,3.28,40844,22928.7222,40844,1.375,2011-10-28 00:00:00,2225.0,2011-10-28 00:00:00,794.0
617,2011-11-04 00:00:00,1177.0,2011-11-04 00:00:00,13.1982,2011-11-04 00:00:00,5350048,2011-11-04 00:00:00,135.04961,2011-11-04 00:00:00,3.28,40851,21283.818,40851,1.375,2011-11-04 00:00:00,2225.0,2011-11-04 00:00:00,794.0
618,2011-11-11 00:00:00,1177.0,2011-11-11 00:00:00,13.7618,2011-11-11 00:00:00,4740693,2011-11-11 00:00:00,139.05,2011-11-11 00:00:00,3.28,40858,22850.087,40858,1.375,2011-11-11 00:00:00,2225.0,2011-11-11 00:00:00,794.0
619,2011-11-18 00:00:00,1177.0,2011-11-18 00:00:00,13.3373,2011-11-18 00:00:00,4322826,2011-11-18 00:00:00,139.05,2011-11-18 00:00:00,3.28,40865,22145.1035,40865,1.375,2011-11-18 00:00:00,2225.0,2011-11-18 00:00:00,794.0
620,2011-11-25 00:00:00,1177.0,2011-11-25 00:00:00,12.6681,2011-11-25 00:00:00,2314818,2011-11-25 00:00:00,139.05,2011-11-25 00:00:00,3.28,40872,21034.094,40872,1.375,2011-11-25 00:00:00,2225.0,2011-11-25 00:00:00,794.0
621,2011-12-02 00:00:00,1177.0,2011-12-02 00:00:00,14.1546,2011-12-02 00:00:00,4611592,2011-12-02 00:00:00,139.05,2011-12-02 00:00:00,3.28,40879,23502.2315,40879,1.375,2011-12-02 00:00:00,2225.0,2011-12-02 00:00:00,794.0
622,2011-12-09 00:00:00,1177.0,2011-12-09 00:00:00,14.4611,2011-12-09 00:00:00,3481636,2011-12-09 00:00:00,139.05,2011-12-09 00:00:00,3.28,40886,24011.1545,40886,1.375,2011-12-09 00:00:00,2225.0,2011-12-09 00:00:00,794.0
623,2011-12-16 00:00:00,1177.0,2011-12-16 00:00:00,14.2643,2011-12-16 00:00:00,3105594,2011-12-16 00:00:00,139.05,2011-12-16 00:00:00,3.28,40893,23684.387,40893,1.375,2011-12-16 00:00:00,2225.0,2011-12-16 00:00:00,794.0
624,2011-12-23 00:00:00,1177.0,2011-12-23 00:00:00,14.941,2011-12-23 00:00:00,2779201,2011-12-23 00:00:00,139.05,2011-12-23 00:00:00,3.28,40900,24807.911,40900,1.375,2011-12-23 00:00:00,2225.0,2011-12-23 00:00:00,794.0
625,2011-12-30 00:00:00,844.0,2011-12-30 00:00:00,15.1069,2011-12-30 00:00:00,1205944,2011-12-30 00:00:00,139.05,2011-12-30 00:00:00,3.1,40907,24784.2725,40907,1.375,2011-12-30 00:00:00,2227.0,2011-12-30 00:00:00,913.0
626,2012-01-06 00:00:00,844.0,2012-01-06 00:00:00,15.1823,2012-01-06 00:00:00,2360925,2012-01-06 00:00:00,139.05,2012-01-06 00:00:00,3.1,40914,24908.027,40914,1.375,2012-01-06 00:00:00,2227.0,2012-01-06 00:00:00,913.0
627,2012-01-13 00:00:00,844.0,2012-01-13 00:00:00,15.8129,2012-01-13 00:00:00,3251720,2012-01-13 00:00:00,139.05,2012-01-13 00:00:00,3.1,40921,25942.5591,40921,1.375,2012-01-13 00:00:00,2227.0,2012-01-13 00:00:00,913.0
628,2012-01-20 00:00:00,844.0,2012-01-20 00:00:00,15.4951,2012-01-20 00:00:00,4252682,2012-01-20 00:00:00,139.05,2012-01-20 00:00:00,3.1,40928,25421.1216,40928,1.375,2012-01-20 00:00:00,2227.0,2012-01-20 00:00:00,913.0
629,2012-01-27 00:00:00,844.0,2012-01-27 00:00:00,15.8909,2012-01-27 00:00:00,3206145,2012-01-27 00:00:00,139.05,2012-01-27 00:00:00,3.1,40935,26070.4851,40935,1.375,2012-01-27 00:00:00,2227.0,2012-01-27 00:00:00,913.0
630,2012-02-03 00:00:00,844.0,2012-02-03 00:00:00,15.9884,2012-02-03 00:00:00,4782133,2012-02-03 00:00:00,139.05,2012-02-03 00:00:00,3.1,40942,26230.3926,40942,1.375,2012-02-03 00:00:00,2227.0,2012-02-03 00:00:00,913.0
631,2012-02-10 00:00:00,844.0,2012-02-10 00:00:00,16.1036,2012-02-10 00:00:00,2742785,2012-02-10 00:00:00,139.05,2012-02-10 00:00:00,3.1,40949,26419.5006,40949,1.375,2012-02-10 00:00:00,2227.0,2012-02-10 00:00:00,913.0
632,2012-02-17 00:00:00,844.0,2012-02-17 00:00:00,16.6283,2012-02-17 00:00:00,3554216,2012-02-17 00:00:00,139.05,2012-02-17 00:00:00,3.1,40956,27280.2201,40956,1.375,2012-02-17 00:00:00,2227.0,2012-02-17 00:00:00,913.0
633,2012-02-24 00:00:00,844.0,2012-02-24 00:00:00,16.6122,2012-02-24 00:00:00,2303696,2012-02-24 00:00:00,139.05,2012-02-24 00:00:00,3.1,40963,27253.8006,40963,1.375,2012-02-24 00:00:00,2227.0,2012-02-24 00:00:00,913.0
634,2012-03-02 00:00:00,844.0,2012-03-02 00:00:00,16.8029,2012-03-02 00:00:00,3812756,2012-03-02 00:00:00,139.3853,2012-03-02 00:00:00,3.1,40970,27633.1357,40970,1.375,2012-03-02 00:00:00,2227.0,2012-03-02 00:00:00,913.0
635,2012-03-09 00:00:00,844.0,2012-03-09 00:00:00,16.6893,2012-03-09 00:00:00,2965788,2012-03-09 00:00:00,139.3853,2012-03-09 00:00:00,3.1,40977,27446.3594,40977,1.375,2012-03-09 00:00:00,2227.0,2012-03-09 00:00:00,913.0
636,2012-03-16 00:00:00,844.0,2012-03-16 00:00:00,17.4258,2012-03-16 00:00:00,3165071,2012-03-16 00:00:00,139.3853,2012-03-16 00:00:00,3.1,40984,28657.6176,40984,1.375,2012-03-16 00:00:00,2227.0,2012-03-16 00:00:00,913.0
637,2012-03-23 00:00:00,844.0,2012-03-23 00:00:00,17.0453,2012-03-23 00:00:00,2217983,2012-03-23 00:00:00,139.3853,2012-03-23 00:00:00,3.1,40991,28031.7776,40991,1.375,2012-03-23 00:00:00,2227.0,2012-03-23 00:00:00,913.0
638,2012-03-30 00:00:00,-143.0,2012-03-30 00:00:00,17.1861,2012-03-30 00:00:00,2429696,2012-03-30 00:00:00,139.3853,2012-03-30 00:00:00,3.19,40998,28560.0479,40998,1.5,2012-03-30 00:00:00,2249.0,2012-03-30 00:00:00,963.0
639,2012-04-06 00:00:00,-143.0,2012-04-06 00:00:00,17.2767,2012-04-06 00:00:00,2735937,2012-04-06 00:00:00,139.3853,2012-04-06 00:00:00,3.19,41005,28710.584,41005,1.5,2012-04-06 00:00:00,2249.0,2012-04-06 00:00:00,963.0
640,2012-04-13 00:00:00,-143.0,2012-04-13 00:00:00,16.5914,2012-04-13 00:00:00,3171105,2012-04-13 00:00:00,139.5641,2012-04-13 00:00:00,3.19,41012,27607.1751,41012,1.5,2012-04-13 00:00:00,2249.0,2012-04-13 00:00:00,963.0
641,2012-04-20 00:00:00,-143.0,2012-04-20 00:00:00,15.9699,2012-04-20 00:00:00,5339731,2012-04-20 00:00:00,139.5641,2012-04-20 00:00:00,3.19,41019,26573.0051,41019,1.5,2012-04-20 00:00:00,2249.0,2012-04-20 00:00:00,963.0
642,2012-04-27 00:00:00,-143.0,2012-04-27 00:00:00,16.1461,2012-04-27 00:00:00,3599784,2012-04-27 00:00:00,139.5641,2012-04-27 00:00:00,3.19,41026,26866.0897,41026,1.5,2012-04-27 00:00:00,2249.0,2012-04-27 00:00:00,963.0
643,2012-05-04 00:00:00,-143.0,2012-05-04 00:00:00,15.3635,2012-05-04 00:00:00,4409781,2012-05-04 00:00:00,139.5641,2012-05-04 00:00:00,3.19,41033,25563.9566,41033,1.5,2012-05-04 00:00:00,2249.0,2012-05-04 00:00:00,963.0
644,2012-05-11 00:00:00,-143.0,2012-05-11 00:00:00,15.0783,2012-05-11 00:00:00,2939924,2012-05-11 00:00:00,139.70889,2012-05-11 00:00:00,3.19,41040,25115.4677,41040,1.5,2012-05-11 00:00:00,2249.0,2012-05-11 00:00:00,963.0
645,2012-05-18 00:00:00,-143.0,2012-05-18 00:00:00,14.4191,2012-05-18 00:00:00,2965063,2012-05-18 00:00:00,139.70889,2012-05-18 00:00:00,3.19,41047,24017.3558,41047,1.5,2012-05-18 00:00:00,2249.0,2012-05-18 00:00:00,963.0
646,2012-05-25 00:00:00,-143.0,2012-05-25 00:00:00,14.3729,2012-05-25 00:00:00,34127664,2012-05-25 00:00:00,167.3651,2012-05-25 00:00:00,3.19,41054,28679.683,41054,1.5,2012-05-25 00:00:00,2249.0,2012-05-25 00:00:00,963.0
647,2012-06-01 00:00:00,-143.0,2012-06-01 00:00:00,13.9712,2012-06-01 00:00:00,6018768,2012-06-01 00:00:00,167.3651,2012-06-01 00:00:00,3.19,41061,27878.0042,41061,1.5,2012-06-01 00:00:00,2249.0,2012-06-01 00:00:00,963.0
648,2012-06-08 00:00:00,-143.0,2012-06-08 00:00:00,14.5868,2012-06-08 00:00:00,4642858,2012-06-08 00:00:00,167.3651,2012-06-08 00:00:00,3.19,41068,29106.464,41068,1.5,2012-06-08 00:00:00,2249.0,2012-06-08 00:00:00,963.0
649,2012-06-15 00:00:00,-143.0,2012-06-15 00:00:00,14.8233,2012-06-15 00:00:00,5169157,2012-06-15 00:00:00,167.3651,2012-06-15 00:00:00,3.19,41075,29578.4336,41075,1.5,2012-06-15 00:00:00,2249.0,2012-06-15 00:00:00,963.0
650,2012-06-22 00:00:00,-143.0,2012-06-22 00:00:00,14.4266,2012-06-22 00:00:00,6231299,2012-06-22 00:00:00,167.3651,2012-06-22 00:00:00,3.19,41082,28786.7967,41082,1.5,2012-06-22 00:00:00,2249.0,2012-06-22 00:00:00,963.0
651,2012-06-29 00:00:00,910.0,2012-06-29 00:00:00,14.0156,2012-06-29 00:00:00,5386652,2012-06-29 00:00:00,167.3651,2012-06-29 00:00:00,3.13,41089,28421.9408,41089,1.5,2012-06-29 00:00:00,2229.0,2012-06-29 00:00:00,894.0
652,2012-07-06 00:00:00,910.0,2012-07-06 00:00:00,14.136,2012-07-06 00:00:00,2708385,2012-07-06 00:00:00,167.3651,2012-07-06 00:00:00,3.13,41096,28666.2938,41096,1.5,2012-07-06 00:00:00,2229.0,2012-07-06 00:00:00,894.0
653,2012-07-13 00:00:00,910.0,2012-07-13 00:00:00,14.5074,2012-07-13 00:00:00,4006276,2012-07-13 00:00:00,167.3651,2012-07-13 00:00:00,3.13,41103,29419.4368,41103,1.5,2012-07-13 00:00:00,2229.0,2012-07-13 00:00:00,894.0
654,2012-07-20 00:00:00,910.0,2012-07-20 00:00:00,14.3036,2012-07-20 00:00:00,3346238,2012-07-20 00:00:00,167.3651,2012-07-20 00:00:00,3.13,41110,29006.045,41110,1.5,2012-07-20 00:00:00,2229.0,2012-07-20 00:00:00,894.0
655,2012-07-27 00:00:00,910.0,2012-07-27 00:00:00,14.0857,2012-07-27 00:00:00,4997842,2012-07-27 00:00:00,167.3651,2012-07-27 00:00:00,3.13,41117,28564.2011,41117,1.5,2012-07-27 00:00:00,2229.0,2012-07-27 00:00:00,894.0
656,2012-08-03 00:00:00,910.0,2012-08-03 00:00:00,14.2937,2012-08-03 00:00:00,2623720,2012-08-03 00:00:00,167.3651,2012-08-03 00:00:00,3.13,41124,28985.9612,41124,1.5,2012-08-03 00:00:00,2229.0,2012-08-03 00:00:00,894.0
657,2012-08-10 00:00:00,910.0,2012-08-10 00:00:00,14.3944,2012-08-10 00:00:00,2510102,2012-08-10 00:00:00,167.17461,2012-08-10 00:00:00,3.13,41131,29156.9231,41131,1.5,2012-08-10 00:00:00,2229.0,2012-08-10 00:00:00,894.0
658,2012-08-17 00:00:00,910.0,2012-08-17 00:00:00,14.7559,2012-08-17 00:00:00,2057979,2012-08-17 00:00:00,167.17461,2012-08-17 00:00:00,3.13,41138,29889.1479,41138,1.5,2012-08-17 00:00:00,2229.0,2012-08-17 00:00:00,894.0
659,2012-08-24 00:00:00,910.0,2012-08-24 00:00:00,14.7129,2012-08-24 00:00:00,1797298,2012-08-24 00:00:00,167.17461,2012-08-24 00:00:00,3.13,41145,29802.2171,41145,1.5,2012-08-24 00:00:00,2229.0,2012-08-24 00:00:00,894.0
660,2012-08-31 00:00:00,910.0,2012-08-31 00:00:00,14.5561,2012-08-31 00:00:00,2072659,2012-08-31 00:00:00,167.17461,2012-08-31 00:00:00,3.13,41152,29484.5853,41152,1.5,2012-08-31 00:00:00,2229.0,2012-08-31 00:00:00,894.0
661,2012-09-07 00:00:00,910.0,2012-09-07 00:00:00,15.0224,2012-09-07 00:00:00,1766194,2012-09-07 00:00:00,167.17461,2012-09-07 00:00:00,3.13,41159,30429.1218,41159,1.5,2012-09-07 00:00:00,2229.0,2012-09-07 00:00:00,894.0
662,2012-09-14 00:00:00,910.0,2012-09-14 00:00:00,15.1033,2012-09-14 00:00:00,3875008,2012-09-14 00:00:00,167.17461,2012-09-14 00:00:00,3.13,41166,30592.953,41166,1.5,2012-09-14 00:00:00,2229.0,2012-09-14 00:00:00,894.0
663,2012-09-21 00:00:00,910.0,2012-09-21 00:00:00,15.1033,2012-09-21 00:00:00,3409153,2012-09-21 00:00:00,167.17461,2012-09-21 00:00:00,3.13,41173,30592.953,41173,1.5,2012-09-21 00:00:00,2229.0,2012-09-21 00:00:00,894.0
664,2012-09-28 00:00:00,998.0,2012-09-28 00:00:00,14.2069,2012-09-28 00:00:00,2540219,2012-09-28 00:00:00,167.17461,2012-09-28 00:00:00,3.72,41180,29807.2323,41180,1.5,2012-09-28 00:00:00,2320.0,2012-09-28 00:00:00,1024.0
665,2012-10-05 00:00:00,998.0,2012-10-05 00:00:00,14.9312,2012-10-05 00:00:00,5045254,2012-10-05 00:00:00,167.17461,2012-10-05 00:00:00,3.72,41187,31326.8495,41187,1.5,2012-10-05 00:00:00,2320.0,2012-10-05 00:00:00,1024.0
666,2012-10-12 00:00:00,998.0,2012-10-12 00:00:00,14.6858,2012-10-12 00:00:00,4447104,2012-10-12 00:00:00,167.17461,2012-10-12 00:00:00,3.72,41194,30811.9517,41194,1.5,2012-10-12 00:00:00,2320.0,2012-10-12 00:00:00,1024.0
667,2012-10-19 00:00:00,998.0,2012-10-19 00:00:00,15.0547,2012-10-19 00:00:00,6250687,2012-10-19 00:00:00,167.17461,2012-10-19 00:00:00,3.72,41201,31585.9701,41201,1.5,2012-10-19 00:00:00,2320.0,2012-10-19 00:00:00,1024.0
668,2012-10-26 00:00:00,998.0,2012-10-26 00:00:00,14.8993,2012-10-26 00:00:00,3318562,2012-10-26 00:00:00,167.17461,2012-10-26 00:00:00,3.72,41208,31259.9796,41208,1.5,2012-10-26 00:00:00,2320.0,2012-10-26 00:00:00,1024.0
669,2012-11-02 00:00:00,998.0,2012-11-02 00:00:00,15.1009,2012-11-02 00:00:00,2406698,2012-11-02 00:00:00,167.17461,2012-11-02 00:00:00,3.72,41215,31682.9314,41215,1.5,2012-11-02 00:00:00,2320.0,2012-11-02 00:00:00,1024.0
670,2012-11-09 00:00:00,998.0,2012-11-09 00:00:00,14.8866,2012-11-09 00:00:00,3892662,2012-11-09 00:00:00,169.5372,2012-11-09 00:00:00,3.72,41222,31674.6352,41222,1.5,2012-11-09 00:00:00,2320.0,2012-11-09 00:00:00,1024.0
671,2012-11-16 00:00:00,998.0,2012-11-16 00:00:00,14.8993,2012-11-16 00:00:00,4045530,2012-11-16 00:00:00,169.5372,2012-11-16 00:00:00,3.72,41229,31701.7612,41229,1.5,2012-11-16 00:00:00,2320.0,2012-11-16 00:00:00,1024.0
672,2012-11-23 00:00:00,998.0,2012-11-23 00:00:00,15.5806,2012-11-23 00:00:00,2375362,2012-11-23 00:00:00,169.5372,2012-11-23 00:00:00,3.72,41236,33151.3043,41236,1.5,2012-11-23 00:00:00,2320.0,2012-11-23 00:00:00,1024.0
673,2012-11-30 00:00:00,998.0,2012-11-30 00:00:00,15.7001,2012-11-30 00:00:00,3321562,2012-11-30 00:00:00,169.5372,2012-11-30 00:00:00,3.72,41243,33405.6101,41243,1.5,2012-11-30 00:00:00,2320.0,2012-11-30 00:00:00,1024.0
674,2012-12-07 00:00:00,998.0,2012-12-07 00:00:00,15.5185,2012-12-07 00:00:00,2952254,2012-12-07 00:00:00,169.5372,2012-12-07 00:00:00,3.72,41250,33019.0653,41250,1.5,2012-12-07 00:00:00,2320.0,2012-12-07 00:00:00,1024.0
675,2012-12-14 00:00:00,998.0,2012-12-14 00:00:00,16.0579,2012-12-14 00:00:00,3266151,2012-12-14 00:00:00,169.5372,2012-12-14 00:00:00,3.72,41257,34166.8321,41257,1.5,2012-12-14 00:00:00,2320.0,2012-12-14 00:00:00,1024.0
676,2012-12-21 00:00:00,998.0,2012-12-21 00:00:00,16.4738,2012-12-21 00:00:00,4870555,2012-12-21 00:00:00,169.5372,2012-12-21 00:00:00,3.72,41264,35051.8163,41264,1.5,2012-12-21 00:00:00,2320.0,2012-12-21 00:00:00,1024.0
677,2012-12-28 00:00:00,998.0,2012-12-28 00:00:00,16.2953,2012-12-28 00:00:00,1443799,2012-12-28 00:00:00,169.5372,2012-12-28 00:00:00,3.72,41271,34672.053,41271,1.5,2012-12-28 00:00:00,2320.0,2012-12-28 00:00:00,1024.0
678,2013-01-04 00:00:00,325.0,2013-01-04 00:00:00,16.4573,2013-01-04 00:00:00,2780707,2013-01-04 00:00:00,169.5372,2013-01-04 00:00:00,4.02,41278,36964.1959,41278,1.5,2013-01-04 00:00:00,2539.0,2013-01-04 00:00:00,1101.0
679,2013-01-11 00:00:00,325.0,2013-01-11 00:00:00,16.6823,2013-01-11 00:00:00,3690742,2013-01-11 00:00:00,169.5372,2013-01-11 00:00:00,4.02,41285,37469.4168,41285,1.5,2013-01-11 00:00:00,2539.0,2013-01-11 00:00:00,1101.0
680,2013-01-18 00:00:00,325.0,2013-01-18 00:00:00,17.6575,2013-01-18 00:00:00,5412566,2013-01-18 00:00:00,169.5372,2013-01-18 00:00:00,4.02,41292,39659.8374,41292,1.5,2013-01-18 00:00:00,2539.0,2013-01-18 00:00:00,1101.0
681,2013-01-25 00:00:00,325.0,2013-01-25 00:00:00,17.8455,2013-01-25 00:00:00,4108952,2013-01-25 00:00:00,169.5372,2013-01-25 00:00:00,4.02,41299,40081.985,41299,1.5,2013-01-25 00:00:00,2539.0,2013-01-25 00:00:00,1101.0
682,2013-02-01 00:00:00,325.0,2013-02-01 00:00:00,17.8809,2013-02-01 00:00:00,4256491,2013-02-01 00:00:00,169.5372,2013-02-01 00:00:00,4.02,41306,40161.6675,41306,1.5,2013-02-01 00:00:00,2539.0,2013-02-01 00:00:00,1101.0
683,2013-02-08 00:00:00,325.0,2013-02-08 00:00:00,17.9768,2013-02-08 00:00:00,3422328,2013-02-08 00:00:00,169.5372,2013-02-08 00:00:00,4.02,41313,40376.9798,41313,1.5,2013-02-08 00:00:00,2539.0,2013-02-08 00:00:00,1101.0
684,2013-02-15 00:00:00,325.0,2013-02-15 00:00:00,18.3384,2013-02-15 00:00:00,4909058,2013-02-15 00:00:00,169.5372,2013-02-15 00:00:00,4.02,41320,41189.063,41320,1.5,2013-02-15 00:00:00,2539.0,2013-02-15 00:00:00,1101.0
