,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
504,40872,14.625,40872,14.5132,40872,233869279.0,40872,387.52839,40872,0.17,40928,5549.4065,40928,0.0,40872,821.839,40872,108.755
505,40879,14.625,40879,15.0841,40879,307207376.0,40879,387.52839,40879,0.17,40935,6857.7929,40935,0.0,40879,821.839,40879,108.755
506,40886,14.625,40886,16.1114,40886,265637001.0,40886,387.52839,40886,0.17,40942,7004.0452,40942,0.0,40886,821.839,40886,108.755
507,40893,14.625,40893,15.8682,40893,262100104.0,40893,387.52839,40893,0.17,40949,6868.0269,40949,0.0,40893,821.839,40893,108.755
508,40900,14.625,40900,16.5045,40900,128983876.0,40900,387.52839,40900,0.17,40956,6752.7562,40956,0.0,40900,821.839,40900,108.755
509,40907,31.666,40907,16.6163,40907,93525467.0,40907,387.52839,40907,0.0943,40963,6188.5949,40963,0.0,40907,875.575,40907,73.698
510,40914,31.666,40914,20.693,40914,342044976.0,40914,387.52839,40914,0.0943,40970,6378.6806,40970,0.0,40914,875.575,40914,73.698
511,40921,31.666,40921,22.6331,40921,597746373.0,40921,387.52839,40921,0.0943,40977,6047.8316,40977,0.0,40921,875.575,40921,73.698
512,40928,31.666,40928,24.0384,40928,257708367.0,40928,387.52839,40928,0.0943,40984,6093.8291,40984,0.0,40928,875.575,40928,73.698
513,40935,31.666,40935,29.6859,40935,442148819.0,40935,387.79021,40935,0.0943,40991,6660.7613,40991,0.0,40935,875.575,40935,73.698
514,40942,31.666,40942,30.3189,40942,330543269.0,40942,387.79021,40942,0.0943,40998,6375.3555,40998,0.0,40942,875.575,40942,73.698
515,40949,31.666,40949,29.7194,40949,288581426.0,40949,387.93019,40949,0.0943,41005,6123.7551,41005,0.0,40949,875.575,40949,73.698
516,40956,31.666,40956,29.2206,40956,208775441.0,40956,387.93019,40956,0.0943,41012,5772.9554,41012,0.0,40956,875.575,40956,73.698
517,40963,31.666,40963,26.7794,40963,240630488.0,40963,387.93019,40963,0.0943,41019,5880.4675,41019,0.0,40963,875.575,40963,73.698
518,40970,31.666,40970,27.6019,40970,202499920.0,40970,387.93019,40970,0.0943,41026,4648.8762,41026,0.0,40970,875.575,40970,73.698
519,40977,31.666,40977,26.1703,40977,219592926.0,40977,387.93019,40977,0.0943,41033,4060.6884,41033,0.0,40977,875.575,40977,73.698
520,40984,31.666,40984,26.3693,40984,179668405.0,40984,387.93019,40984,0.0943,41040,4295.797,41040,0.0,40984,875.575,40984,73.698
521,40991,31.666,40991,28.8225,40991,196495901.0,40991,387.93019,40991,0.0943,41047,3883.8713,41047,0.0,40991,875.575,40991,73.698
522,40998,0.815,40998,38.604,40998,141670746.0,40998,387.93019,40998,-0.0114,41054,3898.3053,41054,0.0,40998,869.791,40998,9.396
523,41005,0.815,41005,37.0805,41005,116081035.0,41005,387.93019,41005,-0.0114,41061,3494.7069,41061,0.0,41005,869.791,41005,9.396
524,41012,0.815,41012,34.9564,41012,171713416.0,41012,387.93019,41012,-0.0114,41068,3644.0439,41068,0.0,41012,869.791,41012,9.396
525,41019,0.815,41019,35.6074,41019,124781685.0,41019,387.93019,41019,-0.0114,41075,3652.3712,41075,0.0,41019,869.791,41019,9.396
526,41026,0.815,41026,28.1007,41026,377230924.0,41026,388.60919,41026,-0.0114,41082,3767.2885,41082,0.0,41026,869.791,41026,9.396
527,41033,0.815,41033,24.5453,41033,229780040.0,41033,388.60919,41033,-0.0114,41089,3801.9857,41089,0.0,41033,869.791,41033,9.396
528,41040,0.815,41040,25.9664,41040,170793301.0,41040,388.60919,41040,-0.0114,41096,4546.1723,41096,0.0,41040,869.791,41040,9.396
529,41047,0.815,41047,23.4765,41047,159150684.0,41047,388.60919,41047,-0.0114,41103,4713.2743,41103,0.0,41047,869.791,41047,9.396
530,41054,0.815,41054,23.5638,41054,163474255.0,41054,388.60919,41054,-0.0114,41110,4542.2863,41110,0.0,41054,869.791,41054,9.396
531,41061,0.815,41061,21.1242,41061,154382179.0,41061,388.60919,41061,-0.0114,41117,3272.0811,41117,0.0,41061,869.791,41061,9.396
532,41068,0.815,41068,22.0268,41068,133123788.0,41068,388.60919,41068,-0.0114,41124,2993.8542,41124,0.0,41068,869.791,41068,9.396
533,41075,0.815,41075,22.0772,41075,120931566.0,41075,388.60919,41075,-0.0114,41131,3326.5047,41131,0.0,41075,869.791,41075,9.396
534,41082,0.815,41082,22.7718,41082,113143702.0,41082,388.60919,41082,-0.0114,41138,3536.9797,41138,0.0,41082,869.791,41082,9.396
535,41089,-51.908,41089,37.4235,41089,96918549.0,41089,388.60919,41089,0.0157,41145,3507.5465,41145,0.0,41089,889.163,41089,27.201
536,41096,-51.908,41096,44.7486,41096,228063836.0,41096,388.60919,41096,0.0157,41152,3316.5085,41152,0.0,41096,889.163,41096,27.201
537,41103,-51.908,41103,46.3934,41103,202125231.0,41103,388.60919,41103,0.0157,41159,3146.5735,41159,0.0,41103,889.163,41103,27.201
538,41110,-51.908,41110,44.7104,41110,123859505.0,41110,388.60919,41110,0.0157,41166,3360.9359,41166,0.0,41110,889.163,41110,27.201
539,41117,-51.908,41117,32.1967,41117,386979054.0,41117,388.74011,41117,0.0157,41173,3209.3273,41173,0.0,41117,889.163,41117,27.201
540,41124,-51.908,41124,29.459,41124,142361660.0,41124,388.74011,41124,0.0157,41180,3023.2874,41180,0.0,41124,889.163,41124,27.201
541,41131,-51.908,41131,32.7322,41131,129098956.0,41131,388.74011,41131,0.0157,41187,3696.3631,41187,0.0,41131,889.163,41131,27.201
542,41138,-51.908,41138,34.8033,41138,152366858.0,41138,388.74011,41138,0.0157,41194,3572.716,41194,0.0,41138,889.163,41138,27.201
543,41145,-51.908,41145,34.5137,41145,126831502.0,41145,388.74011,41145,0.0157,41201,3608.6189,41201,0.0,41145,889.163,41145,27.201
544,41152,-51.908,41152,32.6339,41152,97827562.0,41152,388.74011,41152,0.0157,41208,3854.6347,41208,0.0,41152,889.163,41152,27.201
545,41159,-51.908,41159,30.9617,41159,192941504.0,41159,388.74011,41159,0.0157,41215,4271.4491,41215,0.0,41159,889.163,41159,27.201
546,41166,-51.908,41166,33.071,41166,137636828.0,41166,388.74011,41166,0.0157,41222,4326.9946,41222,0.0,41166,889.163,41166,27.201
547,41173,-51.908,41173,31.5792,41173,169278746.0,41173,388.74011,41173,0.0157,41229,4493.6311,41229,0.0,41173,889.163,41173,27.201
548,41180,-22.319,41180,68.05,41180,139475434.0,41180,388.74011,41180,0.02,41236,4607.4994,41236,0.0,41180,905.089,41180,27.263
549,41187,-22.319,41187,83.2,41187,279227949.0,41187,388.74011,41187,0.02,41243,4538.6229,41243,0.0,41187,905.089,41187,27.263
550,41194,-22.319,41194,80.4169,41194,256062359.0,41194,388.74011,41194,0.02,41250,4775.8022,41250,0.0,41194,905.089,41194,27.263
551,41201,-22.319,41201,81.225,41201,126283087.0,41201,388.74011,41201,0.02,41257,5182.3953,41257,0.0,41201,905.089,41201,27.263
552,41208,-22.319,41208,86.975,41208,345783186.0,41208,387.79021,41208,0.02,41264,5073.5261,41264,0.0,41208,905.089,41208,27.263
553,41215,-22.319,41215,96.125,41215,199647021.0,41215,388.81851,41215,0.02,41271,4961.8797,41271,0.0,41215,905.089,41215,27.263
554,41222,-22.319,41222,97.375,41222,156027732.0,41222,388.81851,41222,0.02,41278,5331.2573,41278,0.0,41222,905.089,41222,27.263
555,41229,-22.319,41229,101.125,41229,122031665.0,41229,388.81851,41229,0.02,41285,5626.2039,41285,0.0,41229,905.089,41229,27.263
556,41236,-22.319,41236,103.6875,41236,57915298.0,41236,388.81851,41236,0.02,41292,5508.4474,41292,0.0,41236,905.089,41236,27.263
557,41243,-22.319,41243,102.1375,41243,70036036.0,41243,388.81851,41243,0.02,41299,9425.3657,41299,0.0,41243,905.089,41243,27.263
558,41250,-22.319,41250,107.475,41250,263338040.0,41250,388.81851,41250,0.02,41306,9160.7706,41306,0.0,41250,905.089,41250,27.263
559,41257,-22.319,41257,116.625,41257,141889958.0,41257,388.81851,41257,0.02,41313,10059.6156,41313,0.0,41257,905.089,41257,27.263
560,41264,-22.319,41264,114.175,41264,126784203.0,41264,388.81851,41264,0.02,41320,10611.4401,41320,0.0,41264,905.089,41264,27.263
561,41271,-22.319,41271,111.6625,41271,48423690.0,41271,388.81851,41271,0.02,41327,10070.9909,41327,0.0,41271,905.089,41271,27.263
562,41278,-53.499,41278,330.9655,41278,83272987.0,41278,388.81851,41278,0.02,41334,10603.489,41334,0.0,41278,945.239,41278,31.601
563,41285,-53.499,41285,349.2759,41285,146498163.0,41285,388.81851,41285,0.02,41341,10341.9994,41341,0.0,41285,945.239,41285,31.601
564,41292,-53.499,41292,341.9655,41292,120839439.0,41292,388.81851,41292,0.02,41348,10350.3984,41348,0.0,41292,945.239,41292,31.601
565,41299,-53.499,41299,584.6897,41299,407271067.0,41299,389.1104,41299,0.02,41355,10151.6215,41355,0.0,41299,945.239,41299,31.601
566,41306,-53.499,41306,568.2759,41306,302900017.0,41306,389.1104,41306,0.02,41362,10598.4496,41362,0.0,41306,945.239,41306,31.601
567,41313,-53.499,41313,624.0345,41313,254077019.0,41313,389.1104,41313,0.02,41369,9219.8897,41369,0.0,41313,945.239,41313,31.601
568,41320,-53.499,41320,653.4897,41320,163356571.0,41320,391.9545,41320,0.02,41376,9698.0742,41376,0.0,41320,945.239,41320,31.601
569,41327,-53.499,41327,620.2069,41327,145044809.0,41327,391.9545,41327,0.02,41383,9147.6581,41383,0.0,41327,945.239,41327,31.601
570,41334,-53.499,41334,653.0,41334,164496724.0,41334,391.9545,41334,0.02,41390,12101.8394,41390,0.0,41334,945.239,41334,31.601
571,41341,-53.499,41341,636.8966,41341,149896208.0,41341,391.9545,41341,0.02,41397,11983.937,41397,0.0,41341,945.239,41341,31.601
572,41348,-53.499,41348,637.4138,41348,145238926.0,41348,391.9545,41348,0.02,41404,12222.2122,41404,0.0,41348,945.239,41348,31.601
573,41355,-53.499,41355,625.1724,41355,82120045.0,41355,391.9545,41355,0.02,41411,13418.4162,41411,0.0,41355,945.239,41355,31.601
574,41362,-45.561,41362,273.6961,41362,121939195.0,41362,391.9545,41362,0.0071,41418,12842.3788,41418,0.0,41362,1023.961,41362,43.873
575,41369,-45.561,41369,238.0959,41369,197642809.0,41369,391.9545,41369,0.0071,41425,12702.5802,41425,0.0,41369,1023.961,41369,43.873
576,41376,-45.561,41376,250.4446,41376,166445902.0,41376,391.9545,41376,0.0071,41432,12364.0319,41432,0.0,41376,1023.961,41376,43.873
577,41383,-45.561,41383,236.2306,41383,147137221.0,41383,391.9545,41383,0.0071,41439,12014.2548,41439,0.0,41383,1023.961,41383,43.873
578,41390,-45.561,41390,311.6821,41390,297742914.0,41390,393.00801,41390,0.0071,41446,12177.6305,41446,0.0,41390,1023.961,41390,43.873
579,41397,-45.561,41397,308.6455,41397,98014140.0,41397,393.00801,41397,0.0071,41453,11851.434,41453,0.0,41397,1023.961,41397,43.873
580,41404,-45.561,41404,314.7823,41404,121442265.0,41404,393.00801,41404,0.0071,41460,12638.0112,41460,0.0,41404,1023.961,41404,43.873
581,41411,-45.561,41411,345.5905,41411,164213616.0,41411,393.00801,41411,0.0071,41467,14443.6579,41467,0.0,41411,1023.961,41411,43.873
582,41418,-45.561,41418,330.7547,41418,76106975.0,41418,393.00801,41418,0.0071,41474,14854.3512,41474,0.0,41418,1023.961,41418,43.873
583,41425,-45.561,41425,327.1542,41425,123185034.0,41425,393.00801,41425,0.0071,41481,14513.1992,41481,0.0,41425,1023.961,41425,43.873
584,41432,-45.561,41432,318.4349,41432,118776763.0,41432,393.00801,41432,0.0071,41488,14505.5393,41488,0.0,41432,1023.961,41432,43.873
585,41439,-45.561,41439,309.4264,41439,78163183.0,41439,393.00801,41439,0.0071,41495,14892.6601,41495,0.0,41439,1023.961,41439,43.873
586,41446,-45.561,41446,313.6342,41446,120240218.0,41446,393.0079,41446,0.0071,41502,15253.2658,41502,0.0,41446,1023.961,41446,43.873
587,41453,11.832,41453,196.9913,41453,95580352.0,41453,393.0079,41453,0.0729,41509,16401.6651,41509,0.0,41453,1069.372,41453,69.143
588,41460,11.832,41460,210.0656,41460,60848872.0,41460,393.0079,41460,0.0729,41516,16728.685,41516,0.0,41460,1069.372,41460,69.143
589,41467,11.832,41467,240.0786,41467,137852477.0,41467,393.0079,41467,0.0729,41523,17178.2636,41523,0.0,41467,1069.372,41467,69.143
590,41474,11.832,41474,246.905,41474,112158704.0,41474,393.0079,41474,0.0729,41530,18009.66,41530,0.0,41474,1069.372,41474,69.143
591,41481,11.832,41481,229.859,41481,195094172.0,41481,412.45745,41481,0.0729,41537,18491.646,41537,0.0,41481,1069.372,41481,69.143
592,41488,11.832,41488,229.7377,41488,65367414.0,41488,412.45745,41488,0.0729,41544,18407.3868,41544,0.0,41488,1069.372,41488,69.143
593,41495,11.832,41495,235.8689,41495,86892995.0,41495,412.45745,41495,0.0729,41551,19282.9751,41551,0.0,41495,1069.372,41495,69.143
594,41502,11.832,41502,241.5801,41502,95174268.0,41502,412.45745,41502,0.0729,41558,17726.7142,41558,0.0,41502,1069.372,41502,69.143
595,41509,11.832,41509,259.7684,41509,99324785.0,41509,412.45745,41509,0.0729,41565,19650.6514,41565,0.0,41509,1069.372,41509,69.143
596,41516,11.832,41516,264.9477,41516,107803920.0,41516,412.45745,41516,0.0729,41572,19438.3945,41572,0.0,41516,1069.372,41516,69.143
597,41523,11.832,41523,272.0681,41523,76526688.0,41523,412.45745,41523,0.0729,41579,19511.5186,41579,0.0,41523,1069.372,41523,69.143
598,41530,11.832,41530,285.2357,41530,117527039.0,41530,412.45745,41530,0.0729,41586,19845.4363,41586,0.0,41530,1069.372,41530,69.143
599,41537,11.832,41537,292.8693,41537,94357081.0,41537,412.45745,41537,0.0729,41593,20726.0072,41593,0.0,41537,1069.372,41537,69.143
600,41544,11.832,41544,291.5349,41544,86321662.0,41544,412.45745,41544,0.0729,41600,20612.8248,41600,0.0,41544,1069.372,41544,69.143
601,41551,8.394,41551,223.9099,41551,114406488.0,41551,412.45745,41551,0.0771,41607,21676.5022,41607,0.0,41551,1105.999,41551,68.572
602,41558,8.394,41558,205.8389,41558,135248561.0,41558,412.45745,41558,0.0771,41614,21003.3337,41614,0.0,41558,1105.999,41558,68.572
603,41565,8.394,41565,228.1793,41565,136230724.0,41565,412.45745,41565,0.0771,41621,21864.3494,41621,0.0,41565,1105.999,41565,68.572
604,41572,8.394,41572,224.4374,41572,362261816.0,41572,414.80458,41572,0.0771,41628,22261.3767,41628,0.0,41572,1105.999,41572,68.572
605,41579,8.394,41579,225.2817,41579,127429400.0,41579,414.80458,41579,0.0771,41635,21777.2405,41635,0.0,41579,1105.999,41579,68.572
606,41586,8.394,41586,229.1372,41586,99564976.0,41586,414.80458,41586,0.0771,41642,21516.5062,41642,0.0,41586,1105.999,41586,68.572
607,41593,8.394,41593,239.3043,41593,81380299.0,41593,414.80458,41593,0.0771,41649,19681.8848,41649,0.0,41593,1105.999,41593,68.572
608,41600,8.394,41600,237.9975,41600,87035403.0,41600,414.80458,41600,0.0771,41656,19557.4434,41656,0.0,41600,1105.999,41600,68.572
609,41607,8.394,41607,250.2788,41607,53892468.0,41607,414.80458,41607,0.0771,41663,23013.0714,41663,0.0,41607,1105.999,41607,68.572
610,41614,8.394,41614,242.5063,41614,70355110.0,41614,414.80458,41614,0.0771,41670,24398.9342,41670,0.0,41614,1105.999,41614,68.572
611,41621,8.394,41621,252.4477,41621,85123164.0,41621,414.80458,41621,0.0771,41677,25715.9152,41677,0.0,41621,1105.999,41621,68.572
612,41628,8.394,41628,257.0318,41628,85011962.0,41628,414.80458,41628,0.0771,41684,26046.6492,41684,0.0,41628,1105.999,41628,68.572
613,41635,8.394,41635,251.4419,41635,47470542.0,41635,414.80458,41635,0.0771,41691,25850.4815,41691,0.0,41635,1105.999,41635,68.572
614,41642,3.096,41642,171.1468,41642,48760285.0,41642,414.80458,41642,0.1157,41698,26651.8985,41698,0.0,41642,1175.23,41642,95.133
615,41649,3.096,41649,156.5539,41649,105000112.0,41649,414.80458,41649,0.1157,41705,26815.7703,41705,0.0,41649,1175.23,41649,95.133
616,41656,3.096,41656,155.564,41656,125071800.0,41656,414.80458,41656,0.1157,41712,25387.5735,41712,0.0,41656,1175.23,41656,95.133
617,41663,3.096,41663,181.9784,41663,201644940.0,41663,417.24902,41663,0.1157,41719,24281.1396,41719,0.0,41663,1175.23,41663,95.133
618,41670,3.096,41670,192.9373,41670,147417886.0,41670,417.24902,41670,0.1157,41726,21463.0227,41726,0.0,41670,1175.23,41670,95.133
619,41677,3.096,41677,202.6707,41677,100995146.0,41677,418.65065,41677,0.1157,41733,20173.5787,41733,0.0,41677,1175.23,41677,95.133
620,41684,3.096,41684,205.2772,41684,74026862.0,41684,418.65065,41684,0.1157,41740,19539.622,41740,0.0,41684,1175.23,41684,95.133
621,41691,3.096,41691,203.7312,41691,57105202.0,41691,418.65065,41691,0.1157,41747,20677.7537,41747,0.0,41691,1175.23,41691,95.133
622,41698,3.096,41698,210.0473,41698,85953070.0,41698,418.65065,41698,0.1157,41754,19305.5829,41754,0.0,41698,1175.23,41698,95.133
623,41705,3.096,41705,211.3388,41705,60223884.0,41705,418.65065,41705,0.1157,41761,20421.1556,41761,0.0,41705,1175.23,41705,95.133
624,41712,3.096,41712,200.083,41712,64460886.0,41712,418.65065,41712,0.1157,41768,19695.7894,41768,0.0,41712,1175.23,41712,95.133
625,41719,3.096,41719,191.363,41719,77259259.0,41719,418.65065,41719,0.1157,41775,20974.4721,41775,0.0,41719,1175.23,41719,95.133
626,41726,3.096,41726,169.153,41726,153420197.0,41726,418.65065,41726,0.1157,41782,24119.9235,41782,0.0,41726,1175.23,41726,95.133
627,41733,8.111,41733,126.8083,41733,124668572.0,41733,418.65065,41733,0.1271,41789,25047.9126,41789,0.0,41733,1270.089,41733,109.977
628,41740,8.111,41740,122.8233,41740,138756268.0,41740,418.65065,41740,0.1271,41796,25785.2683,41796,0.0,41740,1270.089,41740,109.977
629,41747,8.111,41747,129.9774,41747,97092408.0,41747,418.65065,41747,0.1271,41803,25640.1951,41803,0.0,41747,1270.089,41747,109.977
630,41754,8.111,41754,121.0827,41754,216715331.0,41754,419.58234,41754,0.1271,41810,26387.7419,41810,0.0,41754,1270.089,41754,109.977
631,41761,8.111,41761,128.0639,41761,157135104.0,41761,419.63332,41761,0.1271,41817,26501.6423,41817,0.0,41761,1270.089,41761,109.977
632,41768,8.111,41768,123.515,41768,107892561.0,41768,419.63332,41768,0.1271,41824,28316.2567,41824,0.0,41768,1270.089,41768,109.977
633,41775,8.111,41775,131.5338,41775,104594581.0,41775,419.63332,41775,0.1271,41831,26374.5534,41831,0.0,41775,1270.089,41775,109.977
634,41782,8.111,41782,151.2594,41782,149603657.0,41782,419.63332,41782,0.1271,41838,26626.9329,41838,0.0,41782,1270.089,41782,109.977
635,41789,8.111,41789,157.0789,41789,98750561.0,41789,419.63332,41789,0.1271,41845,25349.9955,41845,0.0,41789,1270.089,41789,109.977
636,41796,8.111,41796,161.703,41796,89767314.0,41796,419.63332,41796,0.1271,41852,25562.7177,41852,0.0,41796,1270.089,41796,109.977
637,41803,8.111,41803,160.7932,41803,85033396.0,41803,419.63332,41803,0.1271,41859,26791.579,41859,0.0,41803,1270.089,41803,109.977
638,41810,8.111,41810,165.4812,41810,90935418.0,41810,419.63332,41810,0.1271,41866,27587.184,41866,0.0,41810,1270.089,41810,109.977
639,41817,8.111,41817,166.1955,41817,76692742.0,41817,419.63332,41817,0.1271,41873,28795.0134,41873,0.0,41817,1270.089,41817,109.977
640,41824,15.174,41824,142.2741,41824,77335090.0,41824,419.63332,41824,0.1686,41880,28701.8723,41880,0.0,41824,1340.407,41824,142.577
641,41831,15.174,41831,132.5181,41831,104190863.0,41831,419.63332,41831,0.1686,41887,28584.0939,41887,0.0,41831,1340.407,41831,142.577
642,41838,15.174,41838,133.7861,41838,69459285.0,41838,419.63332,41838,0.1686,41894,28636.3731,41894,0.0,41838,1340.407,41838,142.577
643,41845,15.174,41845,127.0663,41845,139381669.0,41845,420.6371,41845,0.1686,41901,27492.8411,41901,0.0,41845,1340.407,41845,142.577
644,41852,15.174,41852,128.1325,41852,69331465.0,41852,420.6371,41852,0.1686,41908,26965.8429,41908,0.0,41852,1340.407,41852,142.577
645,41859,15.174,41859,134.2922,41859,80041703.0,41859,420.6371,41859,0.1686,41915,27614.225,41915,0.0,41859,1340.407,41859,142.577
646,41866,15.174,41866,138.2801,41866,61896324.0,41866,420.6371,41866,0.1686,41922,27165.946,41922,0.0,41866,1340.407,41866,142.577
647,41873,15.174,41873,144.3343,41873,62099702.0,41873,420.6371,41873,0.1686,41929,21457.9005,41929,0.0,41873,1340.407,41873,142.577
648,41880,15.174,41880,143.8675,41880,51498447.0,41880,420.6371,41880,0.1686,41936,23196.0612,41936,0.0,41880,1340.407,41880,142.577
649,41887,15.174,41887,143.2771,41887,48977705.0,41887,420.6371,41887,0.1686,41943,23662.9706,41943,0.0,41887,1340.407,41887,142.577
650,41894,15.174,41894,143.5392,41894,57843422.0,41894,420.6371,41894,0.1686,41950,23144.2493,41950,0.0,41894,1340.407,41894,142.577
651,41901,15.174,41901,137.8072,41901,82190535.0,41901,420.6371,41901,0.1686,41957,23257.5125,41957,0.0,41901,1340.407,41901,142.577
652,41908,15.174,41908,135.1657,41908,57465737.0,41908,420.6371,41908,0.1686,41964,21705.5657,41964,0.0,41908,1340.407,41908,142.577
653,41915,-74.001,41915,122.2181,41915,71163225.0,41915,420.6371,41915,0.1414,41971,20880.7928,41971,0.0,41915,1409.432,41915,124.764
654,41922,-74.001,41922,120.234,41922,75871649.0,41922,420.6371,41922,0.1414,41978,21141.6596,41978,0.0,41922,1409.432,41922,124.764
655,41929,-74.001,41929,94.9707,41929,268409057.0,41929,420.6371,41929,0.1414,41985,20151.2091,41985,0.0,41929,1409.432,41929,124.764
656,41936,-74.001,41936,102.3989,41936,119696304.0,41936,421.72466,41936,0.1414,41992,20490.9987,41992,0.0,41936,1409.432,41936,124.764
657,41943,-74.001,41943,104.4601,41943,70342685.0,41943,421.72466,41943,0.1414,41999,20486.7815,41999,0.0,41943,1409.432,41943,124.764
658,41950,-74.001,41950,102.1702,41950,61939885.0,41950,421.72466,41950,0.1414,42006,21022.3718,42006,0.0,41950,1409.432,41950,124.764
659,41957,-74.001,41957,102.6702,41957,56998305.0,41957,421.72466,41957,0.1414,42013,19838.5304,42013,0.0,41957,1409.432,41957,124.764
660,41964,-74.001,41964,95.8191,41964,74971456.0,41964,421.72466,41964,0.1414,42020,20323.5138,42020,0.0,41964,1409.432,41964,124.764
661,41971,-74.001,41971,92.1782,41971,62732327.0,41971,421.72466,41971,0.1414,42027,26355.0801,42027,0.0,41971,1409.432,41971,124.764
662,41978,-74.001,41978,93.3298,41978,61862857.0,41978,421.72466,41978,0.1414,42034,26728.0523,42034,0.0,41978,1409.432,41978,124.764
663,41985,-74.001,41985,88.9574,41985,69643931.0,41985,421.72466,41985,0.1414,42041,26882.9274,42041,0.0,41985,1409.432,41985,124.764
664,41992,-74.001,41992,90.4574,41992,79887192.0,41992,421.72466,41992,0.1414,42048,28198.1557,42048,0.0,41992,1409.432,41992,124.764
665,41999,-74.001,41999,90.4388,41999,30575468.0,41999,421.72466,41999,0.1414,42055,28930.1824,42055,0.0,41999,1409.432,41999,124.764
666,42006,-77.317,42006,80.7731,42006,37722405.0,42006,421.72466,42006,0.1971,42062,28731.1437,42062,0.0,42006,1484.728,42006,79.358
667,42013,-77.317,42013,76.2245,42013,63255164.0,42013,421.72466,42013,0.1971,42069,27473.3886,42069,0.0,42013,1484.728,42013,79.358
668,42020,-77.317,42020,78.088,42020,82933627.0,42020,421.72466,42020,0.1971,42076,26522.3588,42076,0.0,42020,1484.728,42020,79.358
669,42027,-77.317,42027,101.2627,42027,167557803.0,42027,421.72466,42027,0.1971,42083,25911.0257,42083,0.0,42027,1484.728,42027,79.358
670,42034,-77.317,42034,102.2685,42034,98757995.0,42034,423.48657,42034,0.1971,42090,25092.7891,42090,0.0,42034,1484.728,42034,79.358
671,42041,-77.317,42041,102.8611,42041,65028628.0,42041,423.48657,42041,0.1971,42097,25051.0455,42097,0.0,42041,1484.728,42041,79.358
672,42048,-77.317,42048,107.8935,42048,58992192.0,42048,423.48657,42048,0.1971,42104,27500.6128,42104,0.0,42048,1484.728,42048,79.358
673,42055,-77.317,42055,110.6944,42055,41347635.0,42055,423.48657,42055,0.1971,42111,34647.7725,42111,0.0,42055,1484.728,42055,79.358
674,42062,-77.317,42062,109.9329,42062,44336348.0,42062,423.48657,42062,0.1971,42118,33850.3069,42118,0.0,42062,1484.728,42062,79.358
675,42069,-77.317,42069,105.1204,42069,59204838.0,42069,423.48657,42069,0.1971,42125,33768.9684,42125,0.0,42069,1484.728,42069,79.358
676,42076,-77.317,42076,101.4815,42076,78097026.0,42076,423.48657,42076,0.1971,42132,34834.1189,42132,0.0,42076,1484.728,42076,79.358
677,42083,-77.317,42083,99.1424,42083,84950845.0,42083,423.48657,42083,0.1971,42139,37177.2075,42139,0.0,42083,1484.728,42083,79.358
678,42090,-77.317,42090,96.0116,42090,78095955.0,42090,423.48657,42090,0.1971,42146,37699.7799,42146,0.0,42090,1484.728,42090,79.358
679,42097,-163.324,42097,107.8333,42097,52024938.0,42097,423.48657,42097,0.0557,42153,37832.5448,42153,0.0,42097,1573.129,42097,112.623
680,42104,-163.324,42104,118.3776,42104,78858374.0,42104,423.48657,42104,0.0557,42160,38387.8538,42160,0.0,42104,1573.129,42104,112.623
681,42111,-163.324,42111,148.8411,42111,278414815.0,42111,424.34504,42111,0.0557,42167,40067.724,42167,0.0,42111,1573.129,42111,112.623
682,42118,-163.324,42118,145.4154,42118,82514005.0,42118,424.34504,42118,0.0557,42174,39835.537,42174,0.0,42118,1573.129,42118,112.623
683,42125,-163.324,42125,145.0599,42125,53085284.0,42125,424.36274,42125,0.0557,42181,39503.3215,42181,0.0,42125,1573.129,42125,112.623
684,42132,-163.324,42132,149.6354,42132,70636720.0,42132,424.36274,42132,0.0557,42188,39908.8911,42188,0.0,42132,1573.129,42132,112.623
685,42139,-163.324,42139,159.7005,42139,92896748.0,42139,424.36274,42139,0.0557,42195,41260.1833,42195,0.0,42139,1573.129,42139,112.623
686,42146,-163.324,42146,161.9453,42146,66903438.0,42146,424.36274,42146,0.0557,42202,48704.1107,42202,0.0,42146,1573.129,42146,112.623
687,42153,-163.324,42153,162.5156,42153,40685687.0,42153,424.36274,42153,0.0557,42209,46399.8211,42209,0.0,42153,1573.129,42153,112.623
688,42160,-163.324,42160,164.901,42160,45391479.0,42160,424.36274,42160,0.0557,42216,48508.9039,42216,0.0,42160,1573.129,42160,112.623
689,42167,-163.324,42167,172.1172,42167,127197581.0,42167,424.36274,42167,0.0557,42223,52417.2846,42223,0.0,42167,1573.129,42167,112.623
690,42174,-163.324,42174,171.1198,42174,73780014.0,42174,424.36274,42174,0.0557,42230,52362.1175,42230,0.0,42174,1573.129,42174,112.623
691,42181,-163.324,42181,169.6927,42181,181436038.0,42181,424.36274,42181,0.0557,42237,44116.7496,42237,0.0,42181,1573.129,42181,112.623
692,42188,-228.667,42188,211.6752,42188,67208995.0,42188,424.36274,42188,0.06,42244,49917.7882,42244,0.0,42188,1644.694,42188,90.416
693,42195,-228.667,42195,218.8424,42195,84740257.0,42195,424.36274,42195,0.06,42251,41922.7943,42251,0.0,42195,1644.694,42195,90.416
