date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2013-12-27,8.394,2013-12-27,251.4419,2013-12-27,47470542.0,2013-12-27,414.80458,2013-12-27,0.0771,2014-02-21,25850.4815,2014-02-21,0.0,2013-12-27,1105.999,2013-12-27,68.572
2014-01-03,3.096,2014-01-03,171.1468,2014-01-03,48760285.0,2014-01-03,414.80458,2014-01-03,0.1157,2014-02-28,26651.8985,2014-02-28,0.0,2014-01-03,1175.23,2014-01-03,95.133
2014-01-10,3.096,2014-01-10,156.5539,2014-01-10,105000112.0,2014-01-10,414.80458,2014-01-10,0.1157,2014-03-07,26815.7703,2014-03-07,0.0,2014-01-10,1175.23,2014-01-10,95.133
2014-01-17,3.096,2014-01-17,155.564,2014-01-17,125071800.0,2014-01-17,414.80458,2014-01-17,0.1157,2014-03-14,25387.5735,2014-03-14,0.0,2014-01-17,1175.23,2014-01-17,95.133
2014-01-24,3.096,2014-01-24,181.9784,2014-01-24,201644940.0,2014-01-24,417.24902,2014-01-24,0.1157,2014-03-21,24281.1396,2014-03-21,0.0,2014-01-24,1175.23,2014-01-24,95.133
2014-01-31,3.096,2014-01-31,192.9373,2014-01-31,147417886.0,2014-01-31,417.24902,2014-01-31,0.1157,2014-03-28,21463.0227,2014-03-28,0.0,2014-01-31,1175.23,2014-01-31,95.133
2014-02-07,3.096,2014-02-07,202.6707,2014-02-07,100995146.0,2014-02-07,418.65065,2014-02-07,0.1157,2014-04-04,20173.5787,2014-04-04,0.0,2014-02-07,1175.23,2014-02-07,95.133
2014-02-14,3.096,2014-02-14,205.2772,2014-02-14,74026862.0,2014-02-14,418.65065,2014-02-14,0.1157,2014-04-11,19539.622,2014-04-11,0.0,2014-02-14,1175.23,2014-02-14,95.133
2014-02-21,3.096,2014-02-21,203.7312,2014-02-21,57105202.0,2014-02-21,418.65065,2014-02-21,0.1157,2014-04-18,20677.7537,2014-04-18,0.0,2014-02-21,1175.23,2014-02-21,95.133
2014-02-28,3.096,2014-02-28,210.0473,2014-02-28,85953070.0,2014-02-28,418.65065,2014-02-28,0.1157,2014-04-25,19305.5829,2014-04-25,0.0,2014-02-28,1175.23,2014-02-28,95.133
2014-03-07,3.096,2014-03-07,211.3388,2014-03-07,60223884.0,2014-03-07,418.65065,2014-03-07,0.1157,2014-05-02,20421.1556,2014-05-02,0.0,2014-03-07,1175.23,2014-03-07,95.133
2014-03-14,3.096,2014-03-14,200.083,2014-03-14,64460886.0,2014-03-14,418.65065,2014-03-14,0.1157,2014-05-09,19695.7894,2014-05-09,0.0,2014-03-14,1175.23,2014-03-14,95.133
2014-03-21,3.096,2014-03-21,191.363,2014-03-21,77259259.0,2014-03-21,418.65065,2014-03-21,0.1157,2014-05-16,20974.4721,2014-05-16,0.0,2014-03-21,1175.23,2014-03-21,95.133
2014-03-28,3.096,2014-03-28,169.153,2014-03-28,153420197.0,2014-03-28,418.65065,2014-03-28,0.1157,2014-05-23,24119.9235,2014-05-23,0.0,2014-03-28,1175.23,2014-03-28,95.133
2014-04-04,8.111,2014-04-04,126.8083,2014-04-04,124668572.0,2014-04-04,418.65065,2014-04-04,0.1271,2014-05-30,25047.9126,2014-05-30,0.0,2014-04-04,1270.089,2014-04-04,109.977
2014-04-11,8.111,2014-04-11,122.8233,2014-04-11,138756268.0,2014-04-11,418.65065,2014-04-11,0.1271,2014-06-06,25785.2683,2014-06-06,0.0,2014-04-11,1270.089,2014-04-11,109.977
2014-04-18,8.111,2014-04-18,129.9774,2014-04-18,97092408.0,2014-04-18,418.65065,2014-04-18,0.1271,2014-06-13,25640.1951,2014-06-13,0.0,2014-04-18,1270.089,2014-04-18,109.977
2014-04-25,8.111,2014-04-25,121.0827,2014-04-25,216715331.0,2014-04-25,419.58234,2014-04-25,0.1271,2014-06-20,26387.7419,2014-06-20,0.0,2014-04-25,1270.089,2014-04-25,109.977
2014-05-02,8.111,2014-05-02,128.0639,2014-05-02,157135104.0,2014-05-02,419.63332,2014-05-02,0.1271,2014-06-27,26501.6423,2014-06-27,0.0,2014-05-02,1270.089,2014-05-02,109.977
2014-05-09,8.111,2014-05-09,123.515,2014-05-09,107892561.0,2014-05-09,419.63332,2014-05-09,0.1271,2014-07-04,28316.2567,2014-07-04,0.0,2014-05-09,1270.089,2014-05-09,109.977
2014-05-16,8.111,2014-05-16,131.5338,2014-05-16,104594581.0,2014-05-16,419.63332,2014-05-16,0.1271,2014-07-11,26374.5534,2014-07-11,0.0,2014-05-16,1270.089,2014-05-16,109.977
2014-05-23,8.111,2014-05-23,151.2594,2014-05-23,149603657.0,2014-05-23,419.63332,2014-05-23,0.1271,2014-07-18,26626.9329,2014-07-18,0.0,2014-05-23,1270.089,2014-05-23,109.977
2014-05-30,8.111,2014-05-30,157.0789,2014-05-30,98750561.0,2014-05-30,419.63332,2014-05-30,0.1271,2014-07-25,25349.9955,2014-07-25,0.0,2014-05-30,1270.089,2014-05-30,109.977
2014-06-06,8.111,2014-06-06,161.703,2014-06-06,89767314.0,2014-06-06,419.63332,2014-06-06,0.1271,2014-08-01,25562.7177,2014-08-01,0.0,2014-06-06,1270.089,2014-06-06,109.977
2014-06-13,8.111,2014-06-13,160.7932,2014-06-13,85033396.0,2014-06-13,419.63332,2014-06-13,0.1271,2014-08-08,26791.579,2014-08-08,0.0,2014-06-13,1270.089,2014-06-13,109.977
2014-06-20,8.111,2014-06-20,165.4812,2014-06-20,90935418.0,2014-06-20,419.63332,2014-06-20,0.1271,2014-08-15,27587.184,2014-08-15,0.0,2014-06-20,1270.089,2014-06-20,109.977
2014-06-27,8.111,2014-06-27,166.1955,2014-06-27,76692742.0,2014-06-27,419.63332,2014-06-27,0.1271,2014-08-22,28795.0134,2014-08-22,0.0,2014-06-27,1270.089,2014-06-27,109.977
2014-07-04,15.174,2014-07-04,142.2741,2014-07-04,77335090.0,2014-07-04,419.63332,2014-07-04,0.1686,2014-08-29,28701.8723,2014-08-29,0.0,2014-07-04,1340.407,2014-07-04,142.577
2014-07-11,15.174,2014-07-11,132.5181,2014-07-11,104190863.0,2014-07-11,419.63332,2014-07-11,0.1686,2014-09-05,28584.0939,2014-09-05,0.0,2014-07-11,1340.407,2014-07-11,142.577
2014-07-18,15.174,2014-07-18,133.7861,2014-07-18,69459285.0,2014-07-18,419.63332,2014-07-18,0.1686,2014-09-12,28636.3731,2014-09-12,0.0,2014-07-18,1340.407,2014-07-18,142.577
2014-07-25,15.174,2014-07-25,127.0663,2014-07-25,139381669.0,2014-07-25,420.6371,2014-07-25,0.1686,2014-09-19,27492.8411,2014-09-19,0.0,2014-07-25,1340.407,2014-07-25,142.577
2014-08-01,15.174,2014-08-01,128.1325,2014-08-01,69331465.0,2014-08-01,420.6371,2014-08-01,0.1686,2014-09-26,26965.8429,2014-09-26,0.0,2014-08-01,1340.407,2014-08-01,142.577
2014-08-08,15.174,2014-08-08,134.2922,2014-08-08,80041703.0,2014-08-08,420.6371,2014-08-08,0.1686,2014-10-03,27614.225,2014-10-03,0.0,2014-08-08,1340.407,2014-08-08,142.577
2014-08-15,15.174,2014-08-15,138.2801,2014-08-15,61896324.0,2014-08-15,420.6371,2014-08-15,0.1686,2014-10-10,27165.946,2014-10-10,0.0,2014-08-15,1340.407,2014-08-15,142.577
2014-08-22,15.174,2014-08-22,144.3343,2014-08-22,62099702.0,2014-08-22,420.6371,2014-08-22,0.1686,2014-10-17,21457.9005,2014-10-17,0.0,2014-08-22,1340.407,2014-08-22,142.577
2014-08-29,15.174,2014-08-29,143.8675,2014-08-29,51498447.0,2014-08-29,420.6371,2014-08-29,0.1686,2014-10-24,23196.0612,2014-10-24,0.0,2014-08-29,1340.407,2014-08-29,142.577
2014-09-05,15.174,2014-09-05,143.2771,2014-09-05,48977705.0,2014-09-05,420.6371,2014-09-05,0.1686,2014-10-31,23662.9706,2014-10-31,0.0,2014-09-05,1340.407,2014-09-05,142.577
2014-09-12,15.174,2014-09-12,143.5392,2014-09-12,57843422.0,2014-09-12,420.6371,2014-09-12,0.1686,2014-11-07,23144.2493,2014-11-07,0.0,2014-09-12,1340.407,2014-09-12,142.577
2014-09-19,15.174,2014-09-19,137.8072,2014-09-19,82190535.0,2014-09-19,420.6371,2014-09-19,0.1686,2014-11-14,23257.5125,2014-11-14,0.0,2014-09-19,1340.407,2014-09-19,142.577
2014-09-26,15.174,2014-09-26,135.1657,2014-09-26,57465737.0,2014-09-26,420.6371,2014-09-26,0.1686,2014-11-21,21705.5657,2014-11-21,0.0,2014-09-26,1340.407,2014-09-26,142.577
2014-10-03,-74.001,2014-10-03,122.2181,2014-10-03,71163225.0,2014-10-03,420.6371,2014-10-03,0.1414,2014-11-28,20880.7928,2014-11-28,0.0,2014-10-03,1409.432,2014-10-03,124.764
2014-10-10,-74.001,2014-10-10,120.234,2014-10-10,75871649.0,2014-10-10,420.6371,2014-10-10,0.1414,2014-12-05,21141.6596,2014-12-05,0.0,2014-10-10,1409.432,2014-10-10,124.764
2014-10-17,-74.001,2014-10-17,94.9707,2014-10-17,268409057.0,2014-10-17,420.6371,2014-10-17,0.1414,2014-12-12,20151.2091,2014-12-12,0.0,2014-10-17,1409.432,2014-10-17,124.764
2014-10-24,-74.001,2014-10-24,102.3989,2014-10-24,119696304.0,2014-10-24,421.72466,2014-10-24,0.1414,2014-12-19,20490.9987,2014-12-19,0.0,2014-10-24,1409.432,2014-10-24,124.764
2014-10-31,-74.001,2014-10-31,104.4601,2014-10-31,70342685.0,2014-10-31,421.72466,2014-10-31,0.1414,2014-12-26,20486.7815,2014-12-26,0.0,2014-10-31,1409.432,2014-10-31,124.764
2014-11-07,-74.001,2014-11-07,102.1702,2014-11-07,61939885.0,2014-11-07,421.72466,2014-11-07,0.1414,2015-01-02,21022.3718,2015-01-02,0.0,2014-11-07,1409.432,2014-11-07,124.764
2014-11-14,-74.001,2014-11-14,102.6702,2014-11-14,56998305.0,2014-11-14,421.72466,2014-11-14,0.1414,2015-01-09,19838.5304,2015-01-09,0.0,2014-11-14,1409.432,2014-11-14,124.764
2014-11-21,-74.001,2014-11-21,95.8191,2014-11-21,74971456.0,2014-11-21,421.72466,2014-11-21,0.1414,2015-01-16,20323.5138,2015-01-16,0.0,2014-11-21,1409.432,2014-11-21,124.764
2014-11-28,-74.001,2014-11-28,92.1782,2014-11-28,62732327.0,2014-11-28,421.72466,2014-11-28,0.1414,2015-01-23,26355.0801,2015-01-23,0.0,2014-11-28,1409.432,2014-11-28,124.764
2014-12-05,-74.001,2014-12-05,93.3298,2014-12-05,61862857.0,2014-12-05,421.72466,2014-12-05,0.1414,2015-01-30,26728.0523,2015-01-30,0.0,2014-12-05,1409.432,2014-12-05,124.764
2014-12-12,-74.001,2014-12-12,88.9574,2014-12-12,69643931.0,2014-12-12,421.72466,2014-12-12,0.1414,2015-02-06,26882.9274,2015-02-06,0.0,2014-12-12,1409.432,2014-12-12,124.764
2014-12-19,-74.001,2014-12-19,90.4574,2014-12-19,79887192.0,2014-12-19,421.72466,2014-12-19,0.1414,2015-02-13,28198.1557,2015-02-13,0.0,2014-12-19,1409.432,2014-12-19,124.764
2014-12-26,-74.001,2014-12-26,90.4388,2014-12-26,30575468.0,2014-12-26,421.72466,2014-12-26,0.1414,2015-02-20,28930.1824,2015-02-20,0.0,2014-12-26,1409.432,2014-12-26,124.764
2015-01-02,-77.317,2015-01-02,80.7731,2015-01-02,37722405.0,2015-01-02,421.72466,2015-01-02,0.1971,2015-02-27,28731.1437,2015-02-27,0.0,2015-01-02,1484.728,2015-01-02,79.358
2015-01-09,-77.317,2015-01-09,76.2245,2015-01-09,63255164.0,2015-01-09,421.72466,2015-01-09,0.1971,2015-03-06,27473.3886,2015-03-06,0.0,2015-01-09,1484.728,2015-01-09,79.358
2015-01-16,-77.317,2015-01-16,78.088,2015-01-16,82933627.0,2015-01-16,421.72466,2015-01-16,0.1971,2015-03-13,26522.3588,2015-03-13,0.0,2015-01-16,1484.728,2015-01-16,79.358
2015-01-23,-77.317,2015-01-23,101.2627,2015-01-23,167557803.0,2015-01-23,421.72466,2015-01-23,0.1971,2015-03-20,25911.0257,2015-03-20,0.0,2015-01-23,1484.728,2015-01-23,79.358
2015-01-30,-77.317,2015-01-30,102.2685,2015-01-30,98757995.0,2015-01-30,423.48657,2015-01-30,0.1971,2015-03-27,25092.7891,2015-03-27,0.0,2015-01-30,1484.728,2015-01-30,79.358
2015-02-06,-77.317,2015-02-06,102.8611,2015-02-06,65028628.0,2015-02-06,423.48657,2015-02-06,0.1971,2015-04-03,25051.0455,2015-04-03,0.0,2015-02-06,1484.728,2015-02-06,79.358
2015-02-13,-77.317,2015-02-13,107.8935,2015-02-13,58992192.0,2015-02-13,423.48657,2015-02-13,0.1971,2015-04-10,27500.6128,2015-04-10,0.0,2015-02-13,1484.728,2015-02-13,79.358
2015-02-20,-77.317,2015-02-20,110.6944,2015-02-20,41347635.0,2015-02-20,423.48657,2015-02-20,0.1971,2015-04-17,34647.7725,2015-04-17,0.0,2015-02-20,1484.728,2015-02-20,79.358
2015-02-27,-77.317,2015-02-27,109.9329,2015-02-27,44336348.0,2015-02-27,423.48657,2015-02-27,0.1971,2015-04-24,33850.3069,2015-04-24,0.0,2015-02-27,1484.728,2015-02-27,79.358
2015-03-06,-77.317,2015-03-06,105.1204,2015-03-06,59204838.0,2015-03-06,423.48657,2015-03-06,0.1971,2015-05-01,33768.9684,2015-05-01,0.0,2015-03-06,1484.728,2015-03-06,79.358
2015-03-13,-77.317,2015-03-13,101.4815,2015-03-13,78097026.0,2015-03-13,423.48657,2015-03-13,0.1971,2015-05-08,34834.1189,2015-05-08,0.0,2015-03-13,1484.728,2015-03-13,79.358
2015-03-20,-77.317,2015-03-20,99.1424,2015-03-20,84950845.0,2015-03-20,423.48657,2015-03-20,0.1971,2015-05-15,37177.2075,2015-05-15,0.0,2015-03-20,1484.728,2015-03-20,79.358
2015-03-27,-77.317,2015-03-27,96.0116,2015-03-27,78095955.0,2015-03-27,423.48657,2015-03-27,0.1971,2015-05-22,37699.7799,2015-05-22,0.0,2015-03-27,1484.728,2015-03-27,79.358
2015-04-03,-163.324,2015-04-03,107.8333,2015-04-03,52024938.0,2015-04-03,423.48657,2015-04-03,0.0557,2015-05-29,37832.5448,2015-05-29,0.0,2015-04-03,1573.129,2015-04-03,112.623
2015-04-10,-163.324,2015-04-10,118.3776,2015-04-10,78858374.0,2015-04-10,423.48657,2015-04-10,0.0557,2015-06-05,38387.8538,2015-06-05,0.0,2015-04-10,1573.129,2015-04-10,112.623
2015-04-17,-163.324,2015-04-17,148.8411,2015-04-17,278414815.0,2015-04-17,424.34504,2015-04-17,0.0557,2015-06-12,40067.724,2015-06-12,0.0,2015-04-17,1573.129,2015-04-17,112.623
2015-04-24,-163.324,2015-04-24,145.4154,2015-04-24,82514005.0,2015-04-24,424.34504,2015-04-24,0.0557,2015-06-19,39835.537,2015-06-19,0.0,2015-04-24,1573.129,2015-04-24,112.623
2015-05-01,-163.324,2015-05-01,145.0599,2015-05-01,53085284.0,2015-05-01,424.36274,2015-05-01,0.0557,2015-06-26,39503.3215,2015-06-26,0.0,2015-05-01,1573.129,2015-05-01,112.623
2015-05-08,-163.324,2015-05-08,149.6354,2015-05-08,70636720.0,2015-05-08,424.36274,2015-05-08,0.0557,2015-07-03,39908.8911,2015-07-03,0.0,2015-05-08,1573.129,2015-05-08,112.623
2015-05-15,-163.324,2015-05-15,159.7005,2015-05-15,92896748.0,2015-05-15,424.36274,2015-05-15,0.0557,2015-07-10,41260.1833,2015-07-10,0.0,2015-05-15,1573.129,2015-05-15,112.623
2015-05-22,-163.324,2015-05-22,161.9453,2015-05-22,66903438.0,2015-05-22,424.36274,2015-05-22,0.0557,2015-07-17,48704.1107,2015-07-17,0.0,2015-05-22,1573.129,2015-05-22,112.623
2015-05-29,-163.324,2015-05-29,162.5156,2015-05-29,40685687.0,2015-05-29,424.36274,2015-05-29,0.0557,2015-07-24,46399.8211,2015-07-24,0.0,2015-05-29,1573.129,2015-05-29,112.623
2015-06-05,-163.324,2015-06-05,164.901,2015-06-05,45391479.0,2015-06-05,424.36274,2015-06-05,0.0557,2015-07-31,48508.9039,2015-07-31,0.0,2015-06-05,1573.129,2015-06-05,112.623
2015-06-12,-163.324,2015-06-12,172.1172,2015-06-12,127197581.0,2015-06-12,424.36274,2015-06-12,0.0557,2015-08-07,52417.2846,2015-08-07,0.0,2015-06-12,1573.129,2015-06-12,112.623
2015-06-19,-163.324,2015-06-19,171.1198,2015-06-19,73780014.0,2015-06-19,424.36274,2015-06-19,0.0557,2015-08-14,52362.1175,2015-08-14,0.0,2015-06-19,1573.129,2015-06-19,112.623
2015-06-26,-163.324,2015-06-26,169.6927,2015-06-26,181436038.0,2015-06-26,424.36274,2015-06-26,0.0557,2015-08-21,44116.7496,2015-08-21,0.0,2015-06-26,1573.129,2015-06-26,112.623
2015-07-03,-228.667,2015-07-03,211.6752,2015-07-03,67208995.0,2015-07-03,424.36274,2015-07-03,0.06,2015-08-28,49917.7882,2015-08-28,0.0,2015-07-03,1644.694,2015-07-03,90.416
2015-07-10,-228.667,2015-07-10,218.8424,2015-07-10,84740257.0,2015-07-10,424.36274,2015-07-10,0.06,2015-09-04,41922.7943,2015-09-04,0.0,2015-07-10,1644.694,2015-07-10,90.416
2015-07-17,-228.667,2015-07-17,258.3248,2015-07-17,172437982.0,2015-07-17,424.36273,2015-07-17,0.06,2015-09-11,41379.61,2015-09-11,0.0,2015-07-17,1644.694,2015-07-17,90.416
2015-07-24,-228.667,2015-07-24,246.1029,2015-07-24,63694722.0,2015-07-24,424.36273,2015-07-24,0.06,2015-09-18,43548.1036,2015-09-18,0.0,2015-07-24,1644.694,2015-07-24,90.416
2015-07-31,-228.667,2015-07-31,257.2894,2015-07-31,59732476.0,2015-07-31,424.36273,2015-07-31,0.06,2015-09-25,43386.8457,2015-09-25,0.0,2015-07-31,1644.694,2015-07-31,90.416
2015-08-07,-228.667,2015-08-07,278.0193,2015-08-07,108822041.0,2015-08-07,424.36273,2015-08-07,0.06,2015-10-02,45029.1295,2015-10-02,0.0,2015-08-07,1644.694,2015-08-07,90.416
2015-08-14,-228.667,2015-08-14,277.7267,2015-08-14,62855077.0,2015-08-14,424.36273,2015-08-14,0.06,2015-10-09,48279.1265,2015-10-09,0.0,2015-08-14,1644.694,2015-08-14,90.416
2015-08-21,-228.667,2015-08-21,233.9936,2015-08-21,90004727.0,2015-08-21,424.36273,2015-08-21,0.06,2015-10-16,42307.1654,2015-10-16,0.0,2015-08-21,1644.694,2015-08-21,90.416
2015-08-28,-228.667,2015-08-28,264.7621,2015-08-28,191033613.0,2015-08-28,424.36273,2015-08-28,0.06,2015-10-23,42755.923,2015-10-23,0.0,2015-08-28,1644.694,2015-08-28,90.416
2015-09-04,-228.667,2015-09-04,222.3569,2015-09-04,146584546.0,2015-09-04,424.36273,2015-09-04,0.06,2015-10-30,46320.3413,2015-10-30,0.0,2015-09-04,1644.694,2015-09-04,90.416
2015-09-11,-228.667,2015-09-11,219.4759,2015-09-11,117409877.0,2015-09-11,424.36273,2015-09-11,0.06,2015-11-06,48747.9067,2015-11-06,0.0,2015-09-11,1644.694,2015-09-11,90.416
2015-09-18,-228.667,2015-09-18,230.9775,2015-09-18,113727976.0,2015-09-18,424.36273,2015-09-18,0.06,2015-11-13,44298.7947,2015-11-13,0.0,2015-09-18,1644.694,2015-09-18,90.416
2015-09-25,-228.667,2015-09-25,230.1222,2015-09-25,85224186.0,2015-09-25,424.36273,2015-09-25,0.06,2015-11-20,52927.764,2015-11-20,0.0,2015-09-25,1644.694,2015-09-25,90.416
2015-10-02,-248.256,2015-10-02,281.3523,2015-10-02,90413824.0,2015-10-02,424.36273,2015-10-02,0.07,2015-11-27,53611.5852,2015-11-27,0.0,2015-10-02,1738.355,2015-10-02,89.688
2015-10-09,-248.256,2015-10-09,300.4962,2015-10-09,119610924.0,2015-10-09,426.00482,2015-10-09,0.07,2015-12-04,55957.9469,2015-12-04,0.0,2015-10-09,1738.355,2015-10-09,89.688
2015-10-16,-248.256,2015-10-16,262.4735,2015-10-16,133192935.0,2015-10-16,427.38828,2015-10-16,0.07,2015-12-11,50820.7398,2015-12-11,0.0,2015-10-16,1738.355,2015-10-16,89.688
2015-10-23,-248.256,2015-10-23,265.2576,2015-10-23,91876565.0,2015-10-23,427.38828,2015-10-23,0.07,2015-12-18,50440.3642,2015-12-18,0.0,2015-10-23,1738.355,2015-10-23,89.688
2015-10-30,-248.256,2015-10-30,287.3712,2015-10-30,62808062.0,2015-10-30,427.38828,2015-10-30,0.07,2015-12-25,50145.4663,2015-12-25,0.0,2015-10-30,1738.355,2015-10-30,89.688
2015-11-06,-248.256,2015-11-06,302.4318,2015-11-06,66525279.0,2015-11-06,427.38828,2015-11-06,0.07,2016-01-01,48884.6709,2016-01-01,0.0,2015-11-06,1738.355,2015-11-06,89.688
2015-11-13,-248.256,2015-11-13,274.8295,2015-11-13,74747739.0,2015-11-13,427.38828,2015-11-13,0.07,2016-01-08,47606.78,2016-01-08,0.0,2015-11-13,1738.355,2015-11-13,89.688
2015-11-20,-248.256,2015-11-20,328.3636,2015-11-20,113466265.0,2015-11-20,427.38828,2015-11-20,0.07,2016-01-15,44465.4761,2016-01-15,0.0,2015-11-20,1738.355,2015-11-20,89.688
2015-11-27,-248.256,2015-11-27,332.6061,2015-11-27,51688400.0,2015-11-27,427.38828,2015-11-27,0.07,2016-01-22,43046.5471,2016-01-22,0.0,2015-11-27,1738.355,2015-11-27,89.688
2015-12-04,-248.256,2015-12-04,347.1629,2015-12-04,97448169.0,2015-12-04,427.38828,2015-12-04,0.07,2016-01-29,39314.9781,2016-01-29,0.0,2015-12-04,1738.355,2015-12-04,89.688
2015-12-11,-248.256,2015-12-11,315.2917,2015-12-11,89310988.0,2015-12-11,427.38828,2015-12-11,0.07,2016-02-05,35440.8432,2016-02-05,0.0,2015-12-11,1738.355,2015-12-11,89.688
2015-12-18,-248.256,2015-12-18,312.9318,2015-12-18,78909515.0,2015-12-18,427.38828,2015-12-18,0.07,2016-02-12,37414.2975,2016-02-12,0.0,2015-12-18,1738.355,2015-12-18,89.688
2015-12-25,-248.256,2015-12-25,311.1023,2015-12-25,34224773.0,2015-12-25,427.38828,2015-12-25,0.07,2016-02-19,38197.6861,2016-02-19,0.0,2015-12-25,1738.355,2015-12-25,89.688
2016-01-01,-278.398,2016-01-01,402.3417,2016-01-01,34006181.0,2016-01-01,427.38828,2016-01-01,0.1,2016-02-26,40577.8176,2016-02-26,0.0,2016-01-01,1823.333,2016-01-01,75.382
2016-01-08,-278.398,2016-01-08,391.8241,2016-01-08,123208867.0,2016-01-08,427.38828,2016-01-08,0.1,2016-03-04,43484.489,2016-03-04,0.0,2016-01-08,1823.333,2016-01-08,75.382
2016-01-15,-278.398,2016-01-15,365.9698,2016-01-15,105415424.0,2016-01-15,427.38828,2016-01-15,0.1,2016-03-11,41806.4107,2016-03-11,0.0,2016-01-15,1823.333,2016-01-15,75.382
2016-01-22,-278.398,2016-01-22,354.2915,2016-01-22,146581445.0,2016-01-22,427.38828,2016-01-22,0.1,2016-03-18,43287.5717,2016-03-18,0.0,2016-01-22,1823.333,2016-01-22,75.382
2016-01-29,-278.398,2016-01-29,323.0553,2016-01-29,112987392.0,2016-01-29,428.08121,2016-01-29,0.1,2016-03-25,42106.0675,2016-03-25,0.0,2016-01-29,1823.333,2016-01-29,75.382
2016-02-05,-278.398,2016-02-05,291.2211,2016-02-05,114094863.0,2016-02-05,428.08121,2016-02-05,0.1,2016-04-01,45248.1836,2016-04-01,0.0,2016-02-05,1823.333,2016-02-05,75.382
2016-02-12,-278.398,2016-02-12,307.4372,2016-02-12,114963029.0,2016-02-12,428.08121,2016-02-12,0.1,2016-04-08,44439.1101,2016-04-08,0.0,2016-02-12,1823.333,2016-02-12,75.382
2016-02-19,-278.398,2016-02-19,313.8744,2016-02-19,66634967.0,2016-02-19,428.08121,2016-02-19,0.1,2016-04-15,47735.3354,2016-04-15,0.0,2016-02-19,1823.333,2016-02-19,75.382
2016-02-26,-278.398,2016-02-26,333.4322,2016-02-26,79912997.0,2016-02-26,428.08121,2016-02-26,0.1,2016-04-22,41072.9357,2016-04-22,0.0,2016-02-26,1823.333,2016-02-26,75.382
2016-03-04,-278.398,2016-03-04,357.3166,2016-03-04,88550262.0,2016-03-04,428.08121,2016-03-04,0.1,2016-04-29,38559.7407,2016-04-29,0.0,2016-03-04,1823.333,2016-03-04,75.382
2016-03-11,-278.398,2016-03-11,343.5276,2016-03-11,83118662.0,2016-03-11,428.08121,2016-03-11,0.1,2016-05-06,38906.6628,2016-05-06,0.0,2016-03-11,1823.333,2016-03-11,75.382
2016-03-18,-278.398,2016-03-18,355.6985,2016-03-18,62852590.0,2016-03-18,428.08121,2016-03-18,0.1,2016-05-13,37638.8983,2016-05-13,0.0,2016-03-18,1823.333,2016-03-18,75.382
2016-03-25,-278.398,2016-03-25,345.9899,2016-03-25,37632990.0,2016-03-25,428.08121,2016-03-25,0.1,2016-05-20,39613.3558,2016-05-20,0.0,2016-03-25,1823.333,2016-03-25,75.382
2016-04-01,-237.015,2016-04-01,364.4828,2016-04-01,67075977.0,2016-04-01,428.08121,2016-04-01,0.06,2016-05-27,44243.2658,2016-05-27,0.0,2016-04-01,1957.736,2016-04-01,64.251
2016-04-08,-237.015,2016-04-08,357.9655,2016-04-08,49239645.0,2016-04-08,428.08121,2016-04-08,0.06,2016-06-03,42654.2773,2016-06-03,0.0,2016-04-08,1957.736,2016-04-08,64.251
2016-04-15,-237.015,2016-04-15,384.5172,2016-04-15,57889759.0,2016-04-15,428.08121,2016-04-15,0.06,2016-06-10,40153.0123,2016-06-10,0.0,2016-04-15,1957.736,2016-04-15,64.251
2016-04-22,-237.015,2016-04-22,330.6897,2016-04-22,150884422.0,2016-04-22,428.28922,2016-04-22,0.06,2016-06-17,40452.8214,2016-06-17,0.0,2016-04-22,1957.736,2016-04-22,64.251
2016-04-29,-237.015,2016-04-29,310.4483,2016-04-29,67978092.0,2016-04-29,428.2988,2016-04-29,0.06,2016-06-24,37878.7457,2016-06-24,0.0,2016-04-29,1957.736,2016-04-29,64.251
2016-05-06,-237.015,2016-05-06,313.2414,2016-05-06,51338054.0,2016-05-06,428.2988,2016-05-06,0.06,2016-07-01,41403.6448,2016-07-01,0.0,2016-05-06,1957.736,2016-05-06,64.251
2016-05-13,-237.015,2016-05-13,303.0345,2016-05-13,64391989.0,2016-05-13,428.2988,2016-05-13,0.06,2016-07-08,41570.6813,2016-07-08,0.0,2016-05-13,1957.736,2016-05-13,64.251
2016-05-20,-237.015,2016-05-20,318.931,2016-05-20,63244280.0,2016-05-20,428.2988,2016-05-20,0.06,2016-07-15,42140.3187,2016-07-15,0.0,2016-05-20,1957.736,2016-05-20,64.251
2016-05-27,-237.015,2016-05-27,356.2069,2016-05-27,77366448.0,2016-05-27,428.2988,2016-05-27,0.06,2016-07-22,36823.2248,2016-07-22,0.0,2016-05-27,1957.736,2016-05-27,64.251
2016-06-03,-237.015,2016-06-03,343.4138,2016-06-03,34335478.0,2016-06-03,428.2988,2016-06-03,0.06,2016-07-29,39121.193,2016-07-29,0.0,2016-06-03,1957.736,2016-06-03,64.251
2016-06-10,-237.015,2016-06-10,323.2759,2016-06-10,44558511.0,2016-06-10,428.2988,2016-06-10,0.06,2016-08-05,41599.2258,2016-08-05,0.0,2016-06-10,1957.736,2016-06-10,64.251
