date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2014-08-01,174.317,2014-08-01,,2014-08-01,20207672.0,2014-08-01,614.0,2014-08-01,-0.1,1970-01-01,32836.72,1970-01-01,0.0,2014-08-01,1318.551,2014-08-01,74.162
2014-08-08,174.317,2014-08-08,,2014-08-08,14766968.0,2014-08-08,614.0,2014-08-08,-0.1,1970-01-01,33426.16,1970-01-01,0.0,2014-08-08,1318.551,2014-08-08,74.162
2014-08-15,174.317,2014-08-15,,2014-08-15,23140896.0,2014-08-15,614.0,2014-08-15,-0.1,1970-01-01,32928.82,1970-01-01,0.0,2014-08-15,1318.551,2014-08-15,74.162
2014-08-22,174.317,2014-08-22,,2014-08-22,49420229.0,2014-08-22,614.0,2014-08-22,-0.1,1970-01-01,36717.2,1970-01-01,0.0,2014-08-22,1318.551,2014-08-22,74.162
2014-08-29,174.317,2014-08-29,,2014-08-29,29971113.0,2014-08-29,619.0,2014-08-29,-0.1,1970-01-01,36576.71,1970-01-01,0.0,2014-08-29,1318.551,2014-08-29,74.162
2014-09-05,174.317,2014-09-05,,2014-09-05,16240625.0,2014-09-05,619.0,2014-09-05,-0.1,1970-01-01,37022.39,1970-01-01,0.0,2014-09-05,1318.551,2014-09-05,74.162
2014-09-12,174.317,2014-09-12,,2014-09-12,21429898.0,2014-09-12,619.0,2014-09-12,-0.1,1970-01-01,36675.75,1970-01-01,0.0,2014-09-12,1318.551,2014-09-12,74.162
2014-09-19,174.317,2014-09-19,,2014-09-19,24450921.0,2014-09-19,619.0,2014-09-19,-0.1,1970-01-01,36050.56,1970-01-01,0.0,2014-09-19,1318.551,2014-09-19,74.162
2014-09-26,174.317,2014-09-26,,2014-09-26,21337736.0,2014-09-26,619.0,2014-09-26,-0.1,1970-01-01,35010.64,1970-01-01,0.0,2014-09-26,1318.551,2014-09-26,74.162
2014-10-03,174.317,2014-10-03,,2014-10-03,22940448.0,2014-10-03,619.0,2014-10-03,-0.1,1970-01-01,36186.74,1970-01-01,0.0,2014-10-03,1318.551,2014-10-03,74.162
2014-10-10,174.317,2014-10-10,,2014-10-10,20502475.0,2014-10-10,619.0,2014-10-10,-0.1,1970-01-01,33902.63,1970-01-01,0.0,2014-10-10,1318.551,2014-10-10,74.162
2014-10-17,174.317,2014-10-17,,2014-10-17,29066985.0,2014-10-17,619.0,2014-10-17,-0.1,1970-01-01,34434.97,1970-01-01,0.0,2014-10-17,1318.551,2014-10-17,74.162
2014-10-24,174.317,2014-10-24,,2014-10-24,21465174.0,2014-10-24,619.0,2014-10-24,-0.1,1970-01-01,36873.83,1970-01-01,0.0,2014-10-24,1318.551,2014-10-24,74.162
2014-10-31,-65.85,2014-10-31,,2014-10-31,23095077.0,2014-10-31,619.0,2014-10-31,-0.06,1970-01-01,39609.81,1970-01-01,0.0,2014-10-31,1383.655,2014-10-31,89.912
2014-11-07,-65.85,2014-11-07,,2014-11-07,19083081.0,2014-11-07,619.0,2014-11-07,-0.06,1970-01-01,39597.43,1970-01-01,0.0,2014-11-07,1383.655,2014-11-07,89.912
2014-11-14,-65.85,2014-11-14,,2014-11-14,13135383.0,2014-11-14,619.0,2014-11-14,-0.06,1970-01-01,39560.29,1970-01-01,0.0,2014-11-14,1383.655,2014-11-14,89.912
2014-11-21,-65.85,2014-11-21,,2014-11-21,40594461.0,2014-11-21,619.0,2014-11-21,-0.06,1970-01-01,36019.61,1970-01-01,0.0,2014-11-21,1383.655,2014-11-21,89.912
2014-11-28,-65.85,2014-11-28,,2014-11-28,22829403.0,2014-11-28,631.0,2014-11-28,-0.06,1970-01-01,37777.97,1970-01-01,0.0,2014-11-28,1383.655,2014-11-28,89.912
2014-12-05,-65.85,2014-12-05,,2014-12-05,18190744.0,2014-12-05,631.0,2014-12-05,-0.06,1970-01-01,37134.35,1970-01-01,0.0,2014-12-05,1383.655,2014-12-05,89.912
2014-12-12,-65.85,2014-12-12,,2014-12-12,25502683.0,2014-12-12,631.0,2014-12-12,-0.06,1970-01-01,34749.17,1970-01-01,0.0,2014-12-12,1383.655,2014-12-12,89.912
2014-12-19,-65.85,2014-12-19,,2014-12-19,40643061.0,2014-12-19,631.0,2014-12-19,-0.06,1970-01-01,37771.66,1970-01-01,0.0,2014-12-19,1383.655,2014-12-19,89.912
2014-12-26,-65.85,2014-12-26,,2014-12-26,14466105.0,2014-12-26,631.0,2014-12-26,-0.06,1970-01-01,38364.8,1970-01-01,0.0,2014-12-26,1383.655,2014-12-26,89.912
2015-01-02,-65.85,2015-01-02,,2015-01-02,11459477.0,2015-01-02,631.0,2015-01-02,-0.06,1970-01-01,37380.44,1970-01-01,0.0,2015-01-02,1383.655,2015-01-02,89.912
2015-01-09,-65.85,2015-01-09,,2015-01-09,21787386.0,2015-01-09,631.0,2015-01-09,-0.06,1970-01-01,36698.96,1970-01-01,0.0,2015-01-09,1383.655,2015-01-09,89.912
2015-01-16,-65.85,2015-01-16,,2015-01-16,17389677.0,2015-01-16,631.0,2015-01-16,-0.06,1970-01-01,35739.84,1970-01-01,0.0,2015-01-16,1383.655,2015-01-16,89.912
2015-01-23,-65.85,2015-01-23,,2015-01-23,19435202.0,2015-01-23,631.0,2015-01-23,-0.06,1970-01-01,36989.22,1970-01-01,0.0,2015-01-23,1383.655,2015-01-23,89.912
2015-01-30,235.369,2015-01-30,,2015-01-30,21829131.0,2015-01-30,631.0,2015-01-30,-0.1,1970-01-01,35619.95,1970-01-01,0.0,2015-01-30,1444.608,2015-01-30,83.122
2015-02-06,235.369,2015-02-06,,2015-02-06,15209738.0,2015-02-06,631.0,2015-02-06,-0.1,1970-01-01,37336.27,1970-01-01,0.0,2015-02-06,1444.608,2015-02-06,83.122
2015-02-13,235.369,2015-02-13,,2015-02-13,19778255.0,2015-02-13,631.0,2015-02-13,-0.1,1970-01-01,39658.35,1970-01-01,0.0,2015-02-13,1444.608,2015-02-13,83.122
2015-02-20,235.369,2015-02-20,,2015-02-20,11776501.0,2015-02-20,631.0,2015-02-20,-0.1,1970-01-01,40219.94,1970-01-01,0.0,2015-02-20,1444.608,2015-02-20,83.122
2015-02-27,235.369,2015-02-27,,2015-02-27,46447483.0,2015-02-27,631.0,2015-02-27,-0.1,1970-01-01,43778.78,1970-01-01,0.0,2015-02-27,1444.608,2015-02-27,83.122
2015-03-06,235.369,2015-03-06,,2015-03-06,29978693.0,2015-03-06,650.59998,2015-03-06,-0.1,1970-01-01,42002.7344,1970-01-01,0.0,2015-03-06,1444.608,2015-03-06,83.122
2015-03-13,235.369,2015-03-13,,2015-03-13,18941059.0,2015-03-13,650.59998,2015-03-13,-0.1,1970-01-01,42028.7584,1970-01-01,0.0,2015-03-13,1444.608,2015-03-13,83.122
2015-03-20,235.369,2015-03-20,,2015-03-20,28242749.0,2015-03-20,650.59998,2015-03-20,-0.1,1970-01-01,44039.1123,1970-01-01,0.0,2015-03-20,1444.608,2015-03-20,83.122
2015-03-27,235.369,2015-03-27,,2015-03-27,15983201.0,2015-03-27,650.59998,2015-03-27,-0.1,1970-01-01,43297.4284,1970-01-01,0.0,2015-03-27,1444.608,2015-03-27,83.122
2015-04-03,235.369,2015-04-03,,2015-04-03,12507487.0,2015-04-03,650.59998,2015-04-03,-0.1,1970-01-01,43382.0064,1970-01-01,0.0,2015-04-03,1444.608,2015-04-03,83.122
2015-04-10,235.369,2015-04-10,,2015-04-10,17289709.0,2015-04-10,650.59998,2015-04-10,-0.1,1970-01-01,44006.5823,1970-01-01,0.0,2015-04-10,1444.608,2015-04-10,83.122
2015-04-17,235.369,2015-04-17,,2015-04-17,12272571.0,2015-04-17,650.59998,2015-04-17,-0.1,1970-01-01,42815.9844,1970-01-01,0.0,2015-04-17,1444.608,2015-04-17,83.122
2015-04-24,235.369,2015-04-24,,2015-04-24,11650158.0,2015-04-24,655.55597,2015-04-24,-0.1,1970-01-01,44466.3614,1970-01-01,0.0,2015-04-24,1444.608,2015-04-24,83.122
2015-05-01,238.618,2015-05-01,,2015-05-01,60424669.0,2015-05-01,655.55597,2015-05-01,0.01,1970-01-01,48091.5859,1970-01-01,0.0,2015-05-01,1511.167,2015-05-01,159.032
2015-05-08,238.618,2015-05-08,,2015-05-08,46723312.0,2015-05-08,655.55597,2015-05-08,0.01,1970-01-01,47462.2522,1970-01-01,0.0,2015-05-08,1511.167,2015-05-08,159.032
2015-05-15,238.618,2015-05-15,,2015-05-15,18682459.0,2015-05-15,655.55597,2015-05-15,0.01,1970-01-01,47462.2522,1970-01-01,0.0,2015-05-15,1511.167,2015-05-15,159.032
2015-05-22,238.618,2015-05-22,,2015-05-22,41309926.0,2015-05-22,656.0,2015-05-22,0.01,1970-01-01,49206.56,1970-01-01,0.0,2015-05-22,1511.167,2015-05-22,159.032
2015-05-29,238.618,2015-05-29,,2015-05-29,20379190.0,2015-05-29,656.0,2015-05-29,0.01,1970-01-01,47724.0,1970-01-01,0.0,2015-05-29,1511.167,2015-05-29,159.032
2015-06-05,238.618,2015-06-05,,2015-06-05,14418960.0,2015-06-05,656.0,2015-06-05,0.01,1970-01-01,48248.8,1970-01-01,0.0,2015-06-05,1511.167,2015-06-05,159.032
2015-06-12,238.618,2015-06-12,,2015-06-12,14203552.0,2015-06-12,656.0,2015-06-12,0.01,1970-01-01,47081.12,1970-01-01,0.0,2015-06-12,1511.167,2015-06-12,159.032
2015-06-19,238.618,2015-06-19,,2015-06-19,23173306.0,2015-06-19,656.0,2015-06-19,0.01,1970-01-01,49200.0,1970-01-01,0.0,2015-06-19,1511.167,2015-06-19,159.032
2015-06-26,238.618,2015-06-26,,2015-06-26,15066270.0,2015-06-26,656.0,2015-06-26,0.01,1970-01-01,47455.04,1970-01-01,0.0,2015-06-26,1511.167,2015-06-26,159.032
2015-07-03,238.618,2015-07-03,,2015-07-03,10881626.0,2015-07-03,656.0,2015-07-03,0.01,1970-01-01,46195.52,1970-01-01,0.0,2015-07-03,1511.167,2015-07-03,159.032
2015-07-10,238.618,2015-07-10,,2015-07-10,17062074.0,2015-07-10,656.0,2015-07-10,0.01,1970-01-01,46667.84,1970-01-01,0.0,2015-07-10,1511.167,2015-07-10,159.032
2015-07-17,238.618,2015-07-17,,2015-07-17,11973517.0,2015-07-17,656.0,2015-07-17,0.01,1970-01-01,47763.36,1970-01-01,0.0,2015-07-17,1511.167,2015-07-17,159.032
2015-07-24,238.618,2015-07-24,,2015-07-24,15805365.0,2015-07-24,656.0,2015-07-24,0.01,1970-01-01,48491.52,1970-01-01,0.0,2015-07-24,1511.167,2015-07-24,159.032
2015-07-31,239.395,2015-07-31,,2015-07-31,13579684.0,2015-07-31,656.0,2015-07-31,0.0,1970-01-01,48084.8,1970-01-01,0.0,2015-07-31,1634.684,2015-07-31,151.499
2015-08-07,239.395,2015-08-07,,2015-08-07,11201254.0,2015-08-07,656.0,2015-08-07,0.0,1970-01-01,46188.96,1970-01-01,0.0,2015-08-07,1634.684,2015-08-07,151.499
2015-08-14,239.395,2015-08-14,,2015-08-14,12929685.0,2015-08-14,656.0,2015-08-14,0.0,1970-01-01,47881.44,1970-01-01,0.0,2015-08-14,1634.684,2015-08-14,151.499
2015-08-21,239.395,2015-08-21,,2015-08-21,33282037.0,2015-08-21,656.0,2015-08-21,0.0,1970-01-01,45362.4,1970-01-01,0.0,2015-08-21,1634.684,2015-08-21,151.499
2015-08-28,239.395,2015-08-28,,2015-08-28,33907237.0,2015-08-28,660.0,2015-08-28,0.0,1970-01-01,46365.0,1970-01-01,0.0,2015-08-28,1634.684,2015-08-28,151.499
2015-09-04,239.395,2015-09-04,,2015-09-04,17814373.0,2015-09-04,660.0,2015-09-04,0.0,1970-01-01,44305.8,1970-01-01,0.0,2015-09-04,1634.684,2015-09-04,151.499
2015-09-11,239.395,2015-09-11,,2015-09-11,14054362.0,2015-09-11,660.0,2015-09-11,0.0,1970-01-01,46233.0,1970-01-01,0.0,2015-09-11,1634.684,2015-09-11,151.499
2015-09-18,239.395,2015-09-18,,2015-09-18,21288141.0,2015-09-18,660.0,2015-09-18,0.0,1970-01-01,47124.0,1970-01-01,0.0,2015-09-18,1634.684,2015-09-18,151.499
2015-09-25,239.395,2015-09-25,,2015-09-25,16948866.0,2015-09-25,660.0,2015-09-25,0.0,1970-01-01,47810.4,1970-01-01,0.0,2015-09-25,1634.684,2015-09-25,151.499
2015-10-02,239.395,2015-10-02,,2015-10-02,27324337.0,2015-10-02,660.0,2015-10-02,0.0,1970-01-01,48793.8,1970-01-01,0.0,2015-10-02,1634.684,2015-10-02,151.499
2015-10-09,239.395,2015-10-09,,2015-10-09,16657177.0,2015-10-09,660.0,2015-10-09,0.0,1970-01-01,49665.0,1970-01-01,0.0,2015-10-09,1634.684,2015-10-09,151.499
2015-10-16,239.395,2015-10-16,,2015-10-16,18529028.0,2015-10-16,660.0,2015-10-16,0.0,1970-01-01,51988.2,1970-01-01,0.0,2015-10-16,1634.684,2015-10-16,151.499
2015-10-23,239.395,2015-10-23,,2015-10-23,16739871.0,2015-10-23,660.0,2015-10-23,0.0,1970-01-01,51849.6,1970-01-01,0.0,2015-10-23,1634.684,2015-10-23,151.499
2015-10-30,82.473,2015-10-30,,2015-10-30,12884718.0,2015-10-30,660.0,2015-10-30,-0.04,1970-01-01,51288.6,1970-01-01,0.0,2015-10-30,1711.967,2015-10-30,177.67
2015-11-06,82.473,2015-11-06,,2015-11-06,13532151.0,2015-11-06,660.0,2015-11-06,-0.04,1970-01-01,52410.6,1970-01-01,0.0,2015-11-06,1711.967,2015-11-06,177.67
2015-11-13,82.473,2015-11-13,,2015-11-13,15166952.0,2015-11-13,660.0,2015-11-13,-0.04,1970-01-01,49896.0,1970-01-01,0.0,2015-11-13,1711.967,2015-11-13,177.67
2015-11-20,82.473,2015-11-20,,2015-11-20,32002353.0,2015-11-20,664.0,2015-11-20,-0.04,1970-01-01,53777.36,1970-01-01,0.0,2015-11-20,1711.967,2015-11-20,177.67
2015-11-27,82.473,2015-11-27,,2015-11-27,11724124.0,2015-11-27,664.0,2015-11-27,-0.04,1970-01-01,53100.08,1970-01-01,0.0,2015-11-27,1711.967,2015-11-27,177.67
2015-12-04,82.473,2015-12-04,,2015-12-04,20708730.0,2015-12-04,664.0,2015-12-04,-0.04,1970-01-01,54540.96,1970-01-01,0.0,2015-12-04,1711.967,2015-12-04,177.67
2015-12-11,82.473,2015-12-11,,2015-12-11,14773140.0,2015-12-11,664.0,2015-12-11,-0.04,1970-01-01,51041.68,1970-01-01,0.0,2015-12-11,1711.967,2015-12-11,177.67
2015-12-18,82.473,2015-12-18,,2015-12-18,20465656.0,2015-12-18,664.0,2015-12-18,-0.04,1970-01-01,51147.92,1970-01-01,0.0,2015-12-18,1711.967,2015-12-18,177.67
2015-12-25,82.473,2015-12-25,,2015-12-25,8849385.0,2015-12-25,664.0,2015-12-25,-0.04,1970-01-01,51679.12,1970-01-01,0.0,2015-12-25,1711.967,2015-12-25,177.67
2016-01-01,82.473,2016-01-01,,2016-01-01,8835434.0,2016-01-01,664.0,2016-01-01,-0.04,1970-01-01,52057.6,1970-01-01,0.0,2016-01-01,1711.967,2016-01-01,177.67
2016-01-08,82.473,2016-01-08,,2016-01-08,21706323.0,2016-01-08,664.0,2016-01-08,-0.04,1970-01-01,48624.72,1970-01-01,0.0,2016-01-08,1711.967,2016-01-08,177.67
2016-01-15,82.473,2016-01-15,,2016-01-15,26831002.0,2016-01-15,664.0,2016-01-15,-0.04,1970-01-01,47051.04,1970-01-01,0.0,2016-01-15,1711.967,2016-01-15,177.67
2016-01-22,82.473,2016-01-22,,2016-01-22,23825351.0,2016-01-22,664.0,2016-01-22,-0.04,1970-01-01,47509.2,1970-01-01,0.0,2016-01-22,1711.967,2016-01-22,177.67
2016-01-29,401.743,2016-01-29,,2016-01-29,25529858.0,2016-01-29,664.0,2016-01-29,-0.04,1970-01-01,45191.84,1970-01-01,0.0,2016-01-29,1809.398,2016-01-29,152.472
2016-02-05,401.743,2016-02-05,,2016-02-05,46311936.0,2016-02-05,664.0,2016-02-05,-0.04,1970-01-01,38850.64,1970-01-01,0.0,2016-02-05,1809.398,2016-02-05,152.472
2016-02-12,401.743,2016-02-12,,2016-02-12,57223344.0,2016-02-12,664.0,2016-02-12,-0.04,1970-01-01,39627.52,1970-01-01,0.0,2016-02-12,1809.398,2016-02-12,152.472
2016-02-19,401.743,2016-02-19,,2016-02-19,27192427.0,2016-02-19,664.0,2016-02-19,-0.04,1970-01-01,41260.96,1970-01-01,0.0,2016-02-19,1809.398,2016-02-19,152.472
2016-02-26,401.743,2016-02-26,,2016-02-26,51253366.0,2016-02-26,664.0,2016-02-26,-0.04,1970-01-01,46294.08,1970-01-01,0.0,2016-02-26,1809.398,2016-02-26,152.472
2016-03-04,401.743,2016-03-04,,2016-03-04,25357074.0,2016-03-04,664.0,2016-03-04,-0.04,1970-01-01,47183.84,1970-01-01,0.0,2016-03-04,1809.398,2016-03-04,152.472
2016-03-11,401.743,2016-03-11,,2016-03-11,21368863.0,2016-03-11,670.90002,2016-03-11,-0.04,1970-01-01,48056.5687,1970-01-01,0.0,2016-03-11,1809.398,2016-03-11,152.472
2016-03-18,401.743,2016-03-18,,2016-03-18,19430766.0,2016-03-18,670.90002,2016-03-18,-0.04,1970-01-01,48740.8868,1970-01-01,0.0,2016-03-18,1809.398,2016-03-18,152.472
2016-03-25,401.743,2016-03-25,,2016-03-25,11845091.0,2016-03-25,670.90002,2016-03-25,-0.04,1970-01-01,48599.9978,1970-01-01,0.0,2016-03-25,1809.398,2016-03-25,152.472
2016-04-01,401.743,2016-04-01,,2016-04-01,21252647.0,2016-04-01,670.90002,2016-04-01,-0.04,1970-01-01,50807.2588,1970-01-01,0.0,2016-04-01,1809.398,2016-04-01,152.472
2016-04-08,401.743,2016-04-08,,2016-04-08,13596379.0,2016-04-08,670.90002,2016-04-08,-0.04,1970-01-01,50216.8668,1970-01-01,0.0,2016-04-08,1809.398,2016-04-08,152.472
2016-04-15,401.743,2016-04-15,,2016-04-15,12340544.0,2016-04-15,678.43408,2016-04-15,-0.04,1970-01-01,51771.3048,1970-01-01,0.0,2016-04-15,1809.398,2016-04-15,152.472
2016-04-22,401.743,2016-04-22,,2016-04-22,13009870.0,2016-04-22,678.43408,2016-04-22,-0.04,1970-01-01,51886.6386,1970-01-01,0.0,2016-04-22,1809.398,2016-04-22,152.472
2016-04-29,967.761,2016-04-29,,2016-04-29,14822028.0,2016-04-29,678.43408,2016-04-29,0.06,1970-01-01,51425.3034,1970-01-01,0.0,2016-04-29,1916.603,2016-04-29,184.758
2016-05-06,967.761,2016-05-06,,2016-05-06,14569184.0,2016-05-06,678.43408,2016-05-06,0.06,1970-01-01,50373.7306,1970-01-01,0.0,2016-05-06,1916.603,2016-05-06,184.758
2016-05-13,967.761,2016-05-13,,2016-05-13,13674042.0,2016-05-13,678.43408,2016-05-13,0.06,1970-01-01,51812.0108,1970-01-01,0.0,2016-05-13,1916.603,2016-05-13,184.758
2016-05-20,967.761,2016-05-20,,2016-05-20,35602595.0,2016-05-20,677.5,2016-05-20,0.06,1970-01-01,54891.05,1970-01-01,0.0,2016-05-20,1916.603,2016-05-20,184.758
2016-05-27,967.761,2016-05-27,,2016-05-27,23511205.0,2016-05-27,677.5,2016-05-27,0.06,1970-01-01,56754.175,1970-01-01,0.0,2016-05-27,1916.603,2016-05-27,184.758
2016-06-03,967.761,2016-06-03,,2016-06-03,15168179.0,2016-06-03,677.5,2016-06-03,0.06,1970-01-01,55927.625,1970-01-01,0.0,2016-06-03,1916.603,2016-06-03,184.758
2016-06-10,967.761,2016-06-10,,2016-06-10,11709874.0,2016-06-10,677.5,2016-06-10,0.06,1970-01-01,55439.825,1970-01-01,0.0,2016-06-10,1916.603,2016-06-10,184.758
2016-06-17,967.761,2016-06-17,,2016-06-17,20469068.0,2016-06-17,677.5,2016-06-17,0.06,1970-01-01,54538.75,1970-01-01,0.0,2016-06-17,1916.603,2016-06-17,184.758
2016-06-24,967.761,2016-06-24,,2016-06-24,20447923.0,2016-06-24,677.5,2016-06-24,0.06,1970-01-01,53156.65,1970-01-01,0.0,2016-06-24,1916.603,2016-06-24,184.758
2016-07-01,967.761,2016-07-01,,2016-07-01,23908232.0,2016-07-01,677.5,2016-07-01,0.06,1970-01-01,54084.825,1970-01-01,0.0,2016-07-01,1916.603,2016-07-01,184.758
2016-07-08,967.761,2016-07-08,,2016-07-08,14929352.0,2016-07-08,677.5,2016-07-08,0.06,1970-01-01,54802.975,1970-01-01,0.0,2016-07-08,1916.603,2016-07-08,184.758
2016-07-15,967.761,2016-07-15,,2016-07-15,12954851.0,2016-07-15,677.5,2016-07-15,0.06,1970-01-01,55148.5,1970-01-01,0.0,2016-07-15,1916.603,2016-07-15,184.758
2016-07-22,967.761,2016-07-22,,2016-07-22,14400170.0,2016-07-22,677.5,2016-07-22,0.06,1970-01-01,55927.625,1970-01-01,0.0,2016-07-22,1916.603,2016-07-22,184.758
2016-07-29,154.648,2016-07-29,307.4217,2016-07-29,14657731.0,2016-07-29,677.5,2016-07-29,0.34,1970-01-01,55419.5,1970-01-01,0.0,2016-07-29,2036.618,2016-07-29,181.912
2016-08-05,154.648,2016-08-05,305.6554,2016-08-05,16598063.0,2016-08-05,677.5,2016-08-05,0.34,1970-01-01,55101.075,1970-01-01,0.0,2016-08-05,2036.618,2016-08-05,181.912
2016-08-12,154.648,2016-08-12,306.7828,2016-08-12,15567673.0,2016-08-12,677.5,2016-08-12,0.34,1970-01-01,55304.325,1970-01-01,0.0,2016-08-12,2036.618,2016-08-12,181.912
2016-08-19,154.648,2016-08-19,291.1862,2016-08-19,33315055.0,2016-08-19,677.5,2016-08-19,0.34,1970-01-01,52492.7,1970-01-01,0.0,2016-08-19,2036.618,2016-08-19,181.912
2016-08-26,154.648,2016-08-26,300.7697,2016-08-26,23816734.0,2016-08-26,677.5,2016-08-26,0.34,1970-01-01,54220.325,1970-01-01,0.0,2016-08-26,2036.618,2016-08-26,181.912
2016-09-02,154.648,2016-09-02,282.2417,2016-09-02,53813990.0,2016-09-02,685.0,2016-09-02,0.34,1970-01-01,51443.5,1970-01-01,0.0,2016-09-02,2036.618,2016-09-02,181.912
2016-09-09,154.648,2016-09-09,278.8593,2016-09-09,22750183.0,2016-09-09,685.0,2016-09-09,0.34,1970-01-01,50827.0,1970-01-01,0.0,2016-09-09,2036.618,2016-09-09,181.912
2016-09-16,154.648,2016-09-16,275.4393,2016-09-16,29419681.0,2016-09-16,685.0,2016-09-16,0.34,1970-01-01,50203.65,1970-01-01,0.0,2016-09-16,2036.618,2016-09-16,181.912
2016-09-23,154.648,2016-09-23,264.5405,2016-09-23,43365970.0,2016-09-23,685.0,2016-09-23,0.34,1970-01-01,48217.15,1970-01-01,0.0,2016-09-23,2036.618,2016-09-23,181.912
2016-09-30,154.648,2016-09-30,268.0732,2016-09-30,38513823.0,2016-09-30,685.0,2016-09-30,0.34,1970-01-01,48861.05,1970-01-01,0.0,2016-09-30,2036.618,2016-09-30,181.912
2016-10-07,154.648,2016-10-07,266.4948,2016-10-07,89426498.0,2016-10-07,685.0,2016-10-07,0.34,1970-01-01,48573.35,1970-01-01,0.0,2016-10-07,2036.618,2016-10-07,181.912
2016-10-14,154.648,2016-10-14,279.1224,2016-10-14,76942206.0,2016-10-14,685.0,2016-10-14,0.34,1970-01-01,50874.95,1970-01-01,0.0,2016-10-14,2036.618,2016-10-14,181.912
2016-10-21,154.648,2016-10-21,278.1077,2016-10-21,29539180.0,2016-10-21,685.0,2016-10-21,0.34,1970-01-01,50690.0,1970-01-01,0.0,2016-10-21,2036.618,2016-10-21,181.912
2016-10-28,154.648,2016-10-28,282.3544,2016-10-28,25371956.0,2016-10-28,685.0,2016-10-28,0.34,1970-01-01,51464.05,1970-01-01,0.0,2016-10-28,2036.618,2016-10-28,181.912
2016-11-04,13.659,2016-11-04,262.6876,2016-11-04,23504044.0,2016-11-04,685.0,2016-11-04,-0.05,1970-01-01,50943.45,1970-01-01,0.0,2016-11-04,2144.775,2016-11-04,172.382
2016-11-11,13.659,2016-11-11,263.4646,2016-11-11,35971650.0,2016-11-11,685.0,2016-11-11,-0.05,1970-01-01,51094.15,1970-01-01,0.0,2016-11-11,2144.775,2016-11-11,172.382
2016-11-18,13.659,2016-11-18,274.6969,2016-11-18,56538939.0,2016-11-18,685.0,2016-11-18,-0.05,1970-01-01,53272.45,1970-01-01,0.0,2016-11-18,2144.775,2016-11-18,172.382
2016-11-25,13.659,2016-11-25,260.427,2016-11-25,27286099.0,2016-11-25,696.70001,2016-11-25,-0.05,1970-01-01,51367.6919,1970-01-01,0.0,2016-11-25,2144.775,2016-11-25,172.382
2016-12-02,13.659,2016-12-02,241.6358,2016-12-02,47008839.0,2016-12-02,696.70001,2016-12-02,-0.05,1970-01-01,47661.2478,1970-01-01,0.0,2016-12-02,2144.775,2016-12-02,172.382
2016-12-09,13.659,2016-12-09,251.3846,2016-12-09,29916675.0,2016-12-09,696.70001,2016-12-09,-0.05,1970-01-01,49584.1399,1970-01-01,0.0,2016-12-09,2144.775,2016-12-09,172.382
2016-12-16,13.659,2016-12-16,246.7575,2016-12-16,29032935.0,2016-12-16,696.70001,2016-12-16,-0.05,1970-01-01,48671.4629,1970-01-01,0.0,2016-12-16,2144.775,2016-12-16,172.382
2016-12-23,13.659,2016-12-23,246.7928,2016-12-23,19046823.0,2016-12-23,696.70001,2016-12-23,-0.05,1970-01-01,48678.4299,1970-01-01,0.0,2016-12-23,2144.775,2016-12-23,172.382
2016-12-30,13.659,2016-12-30,241.8124,2016-12-30,15005746.0,2016-12-30,696.70001,2016-12-30,-0.05,1970-01-01,47696.0828,1970-01-01,0.0,2016-12-30,2144.775,2016-12-30,172.382
2017-01-06,13.659,2017-01-06,260.6742,2017-01-06,26563371.0,2017-01-06,696.70001,2017-01-06,-0.05,1970-01-01,51416.4609,1970-01-01,0.0,2017-01-06,2144.775,2017-01-06,172.382
2017-01-13,13.659,2017-01-13,267.1734,2017-01-13,23890921.0,2017-01-13,696.70001,2017-01-13,-0.05,1970-01-01,52698.3889,1970-01-01,0.0,2017-01-13,2144.775,2017-01-13,172.382
2017-01-20,13.659,2017-01-20,268.551,2017-01-20,14989778.0,2017-01-20,696.70001,2017-01-20,-0.05,1970-01-01,52970.1019,1970-01-01,0.0,2017-01-20,2144.775,2017-01-20,172.382
2017-01-27,13.659,2017-01-27,276.2511,2017-01-27,19532159.0,2017-01-27,696.70001,2017-01-27,-0.05,1970-01-01,54488.908,1970-01-01,0.0,2017-01-27,2144.775,2017-01-27,172.382
2017-02-03,562.172,2017-02-03,337.3996,2017-02-03,31650442.0,2017-02-03,696.70001,2017-02-03,-0.07,1970-01-01,55882.308,1970-01-01,0.0,2017-02-03,2293.988,2017-02-03,157.421
2017-02-10,562.172,2017-02-10,339.2083,2017-02-10,17070553.0,2017-02-10,696.70001,2017-02-10,-0.07,1970-01-01,56181.889,1970-01-01,0.0,2017-02-10,2293.988,2017-02-10,157.421
2017-02-17,562.172,2017-02-17,342.6997,2017-02-17,23318086.0,2017-02-17,696.70001,2017-02-17,-0.07,1970-01-01,56760.15,1970-01-01,0.0,2017-02-17,2293.988,2017-02-17,157.421
2017-02-24,562.172,2017-02-24,344.0037,2017-02-24,17095682.0,2017-02-24,696.70001,2017-02-24,-0.07,1970-01-01,56976.127,1970-01-01,0.0,2017-02-24,2293.988,2017-02-24,157.421
