,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
280,2024-08-09,141.308,2024-08-09,169.2783,2024-08-09,448645555.0,2024-08-09,2142.32345,2024-08-09,0.06,,,,,2024-08-09,678.134,2024-08-09,113.395
281,2024-08-16,141.308,2024-08-16,180.9546,2024-08-16,283348419.0,2024-08-16,2142.32345,2024-08-16,0.06,,,,,2024-08-16,678.134,2024-08-16,113.395
282,2024-08-23,141.308,2024-08-23,179.2624,2024-08-23,208927613.0,2024-08-23,2142.32345,2024-08-23,0.06,,,,,2024-08-23,678.134,2024-08-23,113.395
283,2024-08-30,141.308,2024-08-30,177.5702,2024-08-30,174907259.0,2024-08-30,2142.32345,2024-08-30,0.06,,,,,2024-08-30,678.134,2024-08-30,113.395
284,2024-09-06,141.308,2024-09-06,171.0834,2024-09-06,142910194.0,2024-09-06,2142.32345,2024-09-06,0.06,,,,,2024-09-06,678.134,2024-09-06,113.395
285,2024-09-13,141.308,2024-09-13,200.7536,2024-09-13,404724747.0,2024-09-13,2142.32345,2024-09-13,0.06,,,,,2024-09-13,678.134,2024-09-13,113.395
286,2024-09-20,141.308,2024-09-20,209.8352,2024-09-20,715681429.0,2024-09-20,2142.32345,2024-09-20,0.06,,,,,2024-09-20,678.134,2024-09-20,113.395
287,2024-09-27,141.308,2024-09-27,207.8045,2024-09-27,297312823.0,2024-09-27,2142.32345,2024-09-27,0.06,,,,,2024-09-27,678.134,2024-09-27,113.395
288,2024-10-04,415.787,2024-10-04,191.4785,2024-10-04,249924485.0,2024-10-04,2142.32345,2024-10-04,0.06,,,,,2024-10-04,725.516,2024-10-04,121.227
289,2024-10-11,415.787,2024-10-11,208.2286,2024-10-11,321795616.0,2024-10-11,2142.32345,2024-10-11,0.06,,,,,2024-10-11,725.516,2024-10-11,121.227
290,2024-10-18,415.787,2024-10-18,205.6443,2024-10-18,216463256.0,2024-10-18,2142.32345,2024-10-18,0.06,,,,,2024-10-18,725.516,2024-10-18,121.227
291,2024-10-25,415.787,2024-10-25,214.6894,2024-10-25,178693541.0,2024-10-25,2142.32345,2024-10-25,0.06,,,,,2024-10-25,725.516,2024-10-25,121.227
292,2024-11-01,415.787,2024-11-01,200.6193,2024-11-01,178889525.0,2024-11-01,2142.32345,2024-11-01,0.06,,,,,2024-11-01,725.516,2024-11-01,121.227
293,2024-11-08,415.787,2024-11-08,279.4408,2024-11-08,604252639.0,2024-11-08,2180.65446,2024-11-08,0.06,,,,,2024-11-08,725.516,2024-11-08,121.227
294,2024-11-15,415.787,2024-11-15,314.7598,2024-11-15,468605121.0,2024-11-15,2180.65446,2024-11-15,0.06,,,,,2024-11-15,725.516,2024-11-15,121.227
295,2024-11-22,415.787,2024-11-22,307.964,2024-11-22,390336094.0,2024-11-22,2180.65446,2024-11-22,0.06,,,,,2024-11-22,725.516,2024-11-22,121.227
296,2024-11-29,415.787,2024-11-29,321.0291,2024-11-29,211507983.0,2024-11-29,2180.65446,2024-11-29,0.06,,,,,2024-11-29,725.516,2024-11-29,121.227
297,2024-12-06,415.787,2024-12-06,365.3453,2024-12-06,393667856.0,2024-12-06,2180.65446,2024-12-06,0.06,,,,,2024-12-06,725.516,2024-12-06,121.227
298,2024-12-13,415.787,2024-12-13,364.0532,2024-12-13,497317407.0,2024-12-13,2180.65446,2024-12-13,0.06,,,,,2024-12-13,725.516,2024-12-13,121.227
299,2024-12-20,415.787,2024-12-20,385.4934,2024-12-20,691967550.0,2024-12-20,2180.65446,2024-12-20,0.06,,,,,2024-12-20,725.516,2024-12-20,121.227
300,2024-12-27,415.787,2024-12-27,378.4583,2024-12-27,286326380.0,2024-12-27,2180.65446,2024-12-27,0.06,,,,,2024-12-27,725.516,2024-12-27,121.227
301,2025-01-03,457.221,2025-01-03,406.7657,2025-01-03,251750999.0,2025-01-03,2180.65446,2025-01-03,0.03,,,,,2025-01-03,827.519,2025-01-03,18.049
302,2025-01-10,457.221,2025-01-10,342.4591,2025-01-10,366845040.0,2025-01-10,2180.65446,2025-01-10,0.03,,,,,2025-01-10,827.519,2025-01-10,18.049
303,2025-01-17,457.221,2025-01-17,365.4221,2025-01-17,299549619.0,2025-01-17,2180.65446,2025-01-17,0.03,,,,,2025-01-17,827.519,2025-01-17,18.049
304,2025-01-24,457.221,2025-01-24,402.1324,2025-01-24,256975137.0,2025-01-24,2180.65446,2025-01-24,0.03,,,,,2025-01-24,827.519,2025-01-24,18.049
305,2025-01-31,457.221,2025-01-31,420.0038,2025-01-31,316339885.0,2025-01-31,2180.65446,2025-01-31,0.03,,,,,2025-01-31,827.519,2025-01-31,18.049
306,2025-02-07,457.221,2025-02-07,564.4007,2025-02-07,720204762.0,2025-02-07,2180.65446,2025-02-07,0.03,,,,,2025-02-07,827.519,2025-02-07,18.049
307,2025-02-14,457.221,2025-02-14,606.7117,2025-02-14,395122488.0,2025-02-14,2180.65446,2025-02-14,0.03,,,,,2025-02-14,827.519,2025-02-14,18.049
308,2025-02-21,457.221,2025-02-21,516.0308,2025-02-21,603871538.0,2025-02-21,2248.95083,2025-02-21,0.03,,,,,2025-02-21,827.519,2025-02-21,18.049
309,2025-02-28,457.221,2025-02-28,432.3763,2025-02-28,637615340.0,2025-02-28,2248.95083,2025-02-28,0.03,,,,,2025-02-28,827.519,2025-02-28,18.049
310,2025-03-07,457.221,2025-03-07,432.3254,2025-03-07,570144920.0,2025-03-07,2248.95083,2025-03-07,0.03,,,,,2025-03-07,827.519,2025-03-07,18.049
311,2025-03-14,457.221,2025-03-14,439.0972,2025-03-14,577632605.0,2025-03-14,2248.95083,2025-03-14,0.03,,,,,2025-03-14,827.519,2025-03-14,18.049
312,2025-03-21,457.221,2025-03-21,463.1294,2025-03-21,504678889.0,2025-03-21,2248.95083,2025-03-21,0.03,,,,,2025-03-21,827.519,2025-03-21,18.049
313,2025-03-28,457.221,2025-03-28,437.1114,2025-03-28,446233029.0,2025-03-28,2248.95083,2025-03-28,0.03,,,,,2025-03-28,827.519,2025-03-28,18.049
314,2025-04-04,304.079,2025-04-04,314.0741,2025-04-04,524838046.0,2025-04-04,2248.95083,2025-04-04,0.09,,,,,2025-04-04,883.855,2025-04-04,182.67
315,2025-04-11,304.079,2025-04-11,375.7771,2025-04-11,711252468.0,2025-04-11,2248.95083,2025-04-11,0.09,,,,,2025-04-11,883.855,2025-04-11,182.67
316,2025-04-18,304.079,2025-04-18,397.9715,2025-04-18,447283900.0,2025-04-18,2248.95083,2025-04-18,0.09,,,,,2025-04-18,883.855,2025-04-18,182.67
317,2025-04-25,304.079,2025-04-25,478.6013,2025-04-25,495050567.0,2025-04-25,2262.68277,2025-04-25,0.09,,,,,2025-04-25,883.855,2025-04-25,182.67
318,2025-05-02,304.079,2025-05-02,527.4035,2025-05-02,494025415.0,2025-05-02,2262.68277,2025-05-02,0.09,,,,,2025-05-02,883.855,2025-05-02,182.67
319,2025-05-09,304.079,2025-05-09,497.7827,2025-05-09,640839762.0,2025-05-09,2262.90626,2025-05-09,0.09,,,,,2025-05-09,883.855,2025-05-09,182.67
320,2025-05-16,304.079,2025-05-16,549.6403,2025-05-16,464530861.0,2025-05-16,2262.90626,2025-05-16,0.09,,,,,2025-05-16,883.855,2025-05-16,182.67
321,2025-05-23,304.079,2025-05-23,523.2871,2025-05-23,355831017.0,2025-05-23,2262.90626,2025-05-23,0.09,,,,,2025-05-23,883.855,2025-05-23,182.67
322,2025-05-30,304.079,2025-05-30,559.231,2025-05-30,400356661.0,2025-05-30,2262.90626,2025-05-30,0.09,,,,,2025-05-30,883.855,2025-05-30,182.67
323,2025-06-06,304.079,2025-06-06,542.0017,2025-06-06,501236515.0,2025-06-06,2262.90626,2025-06-06,0.09,,,,,2025-06-06,883.855,2025-06-06,182.67
324,2025-06-13,304.079,2025-06-13,583.0805,2025-06-13,391227742.0,2025-06-13,2262.90626,2025-06-13,0.09,,,,,2025-06-13,883.855,2025-06-13,182.67
325,2025-06-20,304.079,2025-06-20,582.6561,2025-06-20,296586136.0,2025-06-20,2262.90626,2025-06-20,0.09,,,,,2025-06-20,883.855,2025-06-20,182.67
326,2025-06-27,304.079,2025-06-27,554.8176,2025-06-27,462549749.0,2025-06-27,2262.90626,2025-06-27,0.09,,,,,2025-06-27,883.855,2025-06-27,182.67
327,2025-07-04,531.617,2025-07-04,448.321,2025-07-04,290329735.0,2025-07-04,2262.90626,2025-07-04,0.14,,,,,2025-07-04,1003.697,2025-07-04,275.847
328,2025-07-11,,2025-07-11,474.1471,2025-07-11,316807977.0,2025-07-11,2262.90626,2025-07-11,,,,,,2025-07-11,,2025-07-11,
329,2025-07-18,,2025-07-18,512.2524,2025-07-18,304474768.0,2025-07-18,2262.90626,2025-07-18,,,,,,2025-07-18,,2025-07-18,
330,2025-07-25,,2025-07-25,529.8703,2025-07-25,239913650.0,2025-07-25,2262.90626,2025-07-25,,,,,,2025-07-25,,2025-07-25,
331,2025-08-01,,2025-08-01,514.755,2025-08-01,253205433.0,2025-08-01,2262.90626,2025-08-01,,,,,,2025-08-01,,2025-08-01,
332,2025-08-08,,2025-08-08,607.9494,2025-08-08,374780484.0,2025-08-08,2274.26158,2025-08-08,,,,,,2025-08-08,,2025-08-08,
333,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,,,
555,,,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,,,
568,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,,,
571,,,,,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,,,
576,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,,,
587,,,,,,,,,,,,,,,,,,
588,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,,,
594,,,,,,,,,,,,,,,,,,
595,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,,,,,,,
605,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,,,
607,,,,,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,,,,,
609,,,,,,,,,,,,,,,,,,
610,,,,,,,,,,,,,,,,,,
611,,,,,,,,,,,,,,,,,,
612,,,,,,,,,,,,,,,,,,
613,,,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,,,,
615,,,,,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,,,,,
617,,,,,,,,,,,,,,,,,,
618,,,,,,,,,,,,,,,,,,
619,,,,,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,,,,,
622,,,,,,,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,,,
626,,,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,,,,,
631,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,,,
634,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,,,
636,,,,,,,,,,,,,,,,,,
637,,,,,,,,,,,,,,,,,,
638,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,
642,,,,,,,,,,,,,,,,,,
643,,,,,,,,,,,,,,,,,,
644,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,,,
648,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,,,
660,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,,,,,
676,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,,,,,
679,,,,,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,,,
683,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,,,,,
689,,,,,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,,,,
694,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,,,,,
698,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,,,
711,,,,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,,,,,
713,,,,,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,,,,,
715,,,,,,,,,,,,,,,,,,
716,,,,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,,,,,,
718,,,,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,
730,,,,,,,,,,,,,,,,,,
731,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,,,,
733,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,,,,,
741,,,,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,,,,,
749,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,
769,,,,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,,,,
776,,,,,,,,,,,,,,,,,,
777,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,,,,,
781,,,,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,,,,
785,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,,,,,
788,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,
791,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,,,,
794,,,,,,,,,,,,,,,,,,
795,,,,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,,,,,
