,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
578,2011-02-04 00:00:00,414.0,2011-02-04 00:00:00,24.1866,2011-02-04 00:00:00,14415642,2011-02-04 00:00:00,436.52469,2011-02-04 00:00:00,0.72,2011-02-04 00:00:00,32359.5752,2011-02-04 00:00:00,0.205,2011-02-04 00:00:00,19239.0,2011-02-04 00:00:00,716.0
579,2011-02-11 00:00:00,492.0,2011-02-11 00:00:00,23.8001,2011-02-11 00:00:00,9580920,2011-02-11 00:00:00,436.52469,2011-02-11 00:00:00,0.8,2011-02-11 00:00:00,32756.8126,2011-02-11 00:00:00,0.205,2011-02-11 00:00:00,20875.0,2011-02-11 00:00:00,791.0
580,2011-02-18 00:00:00,492.0,2011-02-18 00:00:00,23.9238,2011-02-18 00:00:00,7606072,2011-02-18 00:00:00,436.52469,2011-02-18 00:00:00,0.8,2011-02-18 00:00:00,32927.0573,2011-02-18 00:00:00,0.205,2011-02-18 00:00:00,20875.0,2011-02-18 00:00:00,791.0
581,2011-02-25 00:00:00,492.0,2011-02-25 00:00:00,23.3339,2011-02-25 00:00:00,8565490,2011-02-25 00:00:00,436.52469,2011-02-25 00:00:00,0.8,2011-02-25 00:00:00,32115.1213,2011-02-25 00:00:00,0.205,2011-02-25 00:00:00,20875.0,2011-02-25 00:00:00,791.0
582,2011-03-04 00:00:00,492.0,2011-03-04 00:00:00,23.0929,2011-03-04 00:00:00,18677443,2011-03-04 00:00:00,436.52469,2011-03-04 00:00:00,0.8,2011-03-04 00:00:00,31783.3626,2011-03-04 00:00:00,0.205,2011-03-04 00:00:00,20875.0,2011-03-04 00:00:00,791.0
583,2011-03-11 00:00:00,492.0,2011-03-11 00:00:00,23.0104,2011-03-11 00:00:00,12081032,2011-03-11 00:00:00,436.52469,2011-03-11 00:00:00,0.8,2011-03-11 00:00:00,31669.8662,2011-03-11 00:00:00,0.205,2011-03-11 00:00:00,20875.0,2011-03-11 00:00:00,791.0
584,2011-03-18 00:00:00,492.0,2011-03-18 00:00:00,22.411,2011-03-18 00:00:00,15833588,2011-03-18 00:00:00,436.85959,2011-03-18 00:00:00,0.8,2011-03-18 00:00:00,30868.4985,2011-03-18 00:00:00,0.205,2011-03-18 00:00:00,20875.0,2011-03-18 00:00:00,791.0
585,2011-03-25 00:00:00,492.0,2011-03-25 00:00:00,22.6647,2011-03-25 00:00:00,11217938,2011-03-25 00:00:00,436.85959,2011-03-25 00:00:00,0.8,2011-03-25 00:00:00,31217.9862,2011-03-25 00:00:00,0.205,2011-03-25 00:00:00,20875.0,2011-03-25 00:00:00,791.0
586,2011-04-01 00:00:00,492.0,2011-04-01 00:00:00,23.5496,2011-04-01 00:00:00,9230303,2011-04-01 00:00:00,436.85959,2011-04-01 00:00:00,0.8,2011-04-01 00:00:00,32436.8245,2011-04-01 00:00:00,0.205,2011-04-01 00:00:00,20875.0,2011-04-01 00:00:00,791.0
587,2011-04-08 00:00:00,492.0,2011-04-08 00:00:00,24.2347,2011-04-08 00:00:00,15510698,2011-04-08 00:00:00,436.85959,2011-04-08 00:00:00,0.8,2011-04-08 00:00:00,33380.4412,2011-04-08 00:00:00,0.205,2011-04-08 00:00:00,20875.0,2011-04-08 00:00:00,791.0
588,2011-04-15 00:00:00,492.0,2011-04-15 00:00:00,24.4123,2011-04-15 00:00:00,9546311,2011-04-15 00:00:00,436.85959,2011-04-15 00:00:00,0.8,2011-04-15 00:00:00,33625.0825,2011-04-15 00:00:00,0.205,2011-04-15 00:00:00,20875.0,2011-04-15 00:00:00,791.0
589,2011-04-22 00:00:00,492.0,2011-04-22 00:00:00,25.0149,2011-04-22 00:00:00,7705239,2011-04-22 00:00:00,436.85959,2011-04-22 00:00:00,0.8,2011-04-22 00:00:00,34455.1158,2011-04-22 00:00:00,0.205,2011-04-22 00:00:00,20875.0,2011-04-22 00:00:00,791.0
590,2011-04-29 00:00:00,492.0,2011-04-29 00:00:00,25.6556,2011-04-29 00:00:00,16545639,2011-04-29 00:00:00,436.85959,2011-04-29 00:00:00,0.8,2011-04-29 00:00:00,35337.5721,2011-04-29 00:00:00,0.205,2011-04-29 00:00:00,20875.0,2011-04-29 00:00:00,791.0
591,2011-05-06 00:00:00,533.0,2011-05-06 00:00:00,25.1291,2011-05-06 00:00:00,12501420,2011-05-06 00:00:00,436.85959,2011-05-06 00:00:00,0.74,2011-05-06 00:00:00,35145.3539,2011-05-06 00:00:00,0.24,2011-05-06 00:00:00,20623.0,2011-05-06 00:00:00,752.0
592,2011-05-13 00:00:00,533.0,2011-05-13 00:00:00,25.8381,2011-05-13 00:00:00,9930906,2011-05-13 00:00:00,436.85959,2011-05-13 00:00:00,0.74,2011-05-13 00:00:00,36137.0252,2011-05-13 00:00:00,0.24,2011-05-13 00:00:00,20623.0,2011-05-13 00:00:00,752.0
593,2011-05-20 00:00:00,533.0,2011-05-20 00:00:00,26.0505,2011-05-20 00:00:00,8299910,2011-05-20 00:00:00,436.85959,2011-05-20 00:00:00,0.74,2011-05-20 00:00:00,36434.0897,2011-05-20 00:00:00,0.24,2011-05-20 00:00:00,20623.0,2011-05-20 00:00:00,752.0
594,2011-05-27 00:00:00,533.0,2011-05-27 00:00:00,25.4664,2011-05-27 00:00:00,15368733,2011-05-27 00:00:00,436.85959,2011-05-27 00:00:00,0.74,2011-05-27 00:00:00,35617.1623,2011-05-27 00:00:00,0.24,2011-05-27 00:00:00,20623.0,2011-05-27 00:00:00,752.0
595,2011-06-03 00:00:00,533.0,2011-06-03 00:00:00,24.3044,2011-06-03 00:00:00,12319763,2011-06-03 00:00:00,436.85959,2011-06-03 00:00:00,0.74,2011-06-03 00:00:00,33992.0446,2011-06-03 00:00:00,0.24,2011-06-03 00:00:00,20623.0,2011-06-03 00:00:00,752.0
596,2011-06-10 00:00:00,533.0,2011-06-10 00:00:00,24.4575,2011-06-10 00:00:00,11446700,2011-06-10 00:00:00,437.81299,2011-06-10 00:00:00,0.74,2011-06-10 00:00:00,34280.757,2011-06-10 00:00:00,0.24,2011-06-10 00:00:00,20623.0,2011-06-10 00:00:00,752.0
597,2011-06-17 00:00:00,533.0,2011-06-17 00:00:00,24.8729,2011-06-17 00:00:00,11303298,2011-06-17 00:00:00,437.81299,2011-06-17 00:00:00,0.74,2011-06-17 00:00:00,34863.0483,2011-06-17 00:00:00,0.24,2011-06-17 00:00:00,20623.0,2011-06-17 00:00:00,752.0
598,2011-06-24 00:00:00,533.0,2011-06-24 00:00:00,24.7167,2011-06-24 00:00:00,10745286,2011-06-24 00:00:00,437.81299,2011-06-24 00:00:00,0.74,2011-06-24 00:00:00,34644.1418,2011-06-24 00:00:00,0.24,2011-06-24 00:00:00,20623.0,2011-06-24 00:00:00,752.0
599,2011-07-01 00:00:00,533.0,2011-07-01 00:00:00,25.4695,2011-07-01 00:00:00,10387561,2011-07-01 00:00:00,437.81299,2011-07-01 00:00:00,0.74,2011-07-01 00:00:00,35699.2711,2011-07-01 00:00:00,0.24,2011-07-01 00:00:00,20623.0,2011-07-01 00:00:00,752.0
600,2011-07-08 00:00:00,533.0,2011-07-08 00:00:00,25.4289,2011-07-08 00:00:00,9205889,2011-07-08 00:00:00,437.81299,2011-07-08 00:00:00,0.74,2011-07-08 00:00:00,35642.3554,2011-07-08 00:00:00,0.24,2011-07-08 00:00:00,20623.0,2011-07-08 00:00:00,752.0
601,2011-07-15 00:00:00,533.0,2011-07-15 00:00:00,24.9463,2011-07-15 00:00:00,8534422,2011-07-15 00:00:00,437.81299,2011-07-15 00:00:00,0.74,2011-07-15 00:00:00,34965.9343,2011-07-15 00:00:00,0.24,2011-07-15 00:00:00,20623.0,2011-07-15 00:00:00,752.0
602,2011-07-22 00:00:00,533.0,2011-07-22 00:00:00,25.5101,2011-07-22 00:00:00,7609625,2011-07-22 00:00:00,437.81299,2011-07-22 00:00:00,0.74,2011-07-22 00:00:00,35756.1868,2011-07-22 00:00:00,0.24,2011-07-22 00:00:00,20623.0,2011-07-22 00:00:00,752.0
603,2011-07-29 00:00:00,533.0,2011-07-29 00:00:00,24.4419,2011-07-29 00:00:00,9031603,2011-07-29 00:00:00,437.81299,2011-07-29 00:00:00,0.74,2011-07-29 00:00:00,34258.8663,2011-07-29 00:00:00,0.24,2011-07-29 00:00:00,20623.0,2011-07-29 00:00:00,752.0
604,2011-08-05 00:00:00,533.0,2011-08-05 00:00:00,23.9702,2011-08-05 00:00:00,19198032,2011-08-05 00:00:00,437.81299,2011-08-05 00:00:00,0.74,2011-08-05 00:00:00,33597.7687,2011-08-05 00:00:00,0.24,2011-08-05 00:00:00,20623.0,2011-08-05 00:00:00,752.0
605,2011-08-12 00:00:00,533.0,2011-08-12 00:00:00,22.7364,2011-08-12 00:00:00,26389530,2011-08-12 00:00:00,437.81299,2011-08-12 00:00:00,0.74,2011-08-12 00:00:00,31868.4074,2011-08-12 00:00:00,0.24,2011-08-12 00:00:00,20623.0,2011-08-12 00:00:00,752.0
606,2011-08-19 00:00:00,533.0,2011-08-19 00:00:00,23.2268,2011-08-19 00:00:00,17755853,2011-08-19 00:00:00,437.81299,2011-08-19 00:00:00,0.74,2011-08-19 00:00:00,32555.7738,2011-08-19 00:00:00,0.24,2011-08-19 00:00:00,20623.0,2011-08-19 00:00:00,752.0
607,2011-08-26 00:00:00,469.0,2011-08-26 00:00:00,23.3159,2011-08-26 00:00:00,12599816,2011-08-26 00:00:00,437.81299,2011-08-26 00:00:00,1.09,2011-08-26 00:00:00,33803.5408,2011-08-26 00:00:00,0.24,2011-08-26 00:00:00,28178.0,2011-08-26 00:00:00,1035.0
608,2011-09-02 00:00:00,469.0,2011-09-02 00:00:00,23.7236,2011-09-02 00:00:00,14010144,2011-09-02 00:00:00,437.81299,2011-09-02 00:00:00,1.09,2011-09-02 00:00:00,34394.5884,2011-09-02 00:00:00,0.24,2011-09-02 00:00:00,28178.0,2011-09-02 00:00:00,1035.0
609,2011-09-09 00:00:00,469.0,2011-09-09 00:00:00,23.8263,2011-09-09 00:00:00,9116092,2011-09-09 00:00:00,437.81299,2011-09-09 00:00:00,1.09,2011-09-09 00:00:00,34543.4448,2011-09-09 00:00:00,0.24,2011-09-09 00:00:00,28178.0,2011-09-09 00:00:00,1035.0
610,2011-09-16 00:00:00,469.0,2011-09-16 00:00:00,25.4388,2011-09-16 00:00:00,14147270,2011-09-16 00:00:00,437.81299,2011-09-16 00:00:00,1.09,2011-09-16 00:00:00,36881.3661,2011-09-16 00:00:00,0.24,2011-09-16 00:00:00,28178.0,2011-09-16 00:00:00,1035.0
611,2011-09-23 00:00:00,469.0,2011-09-23 00:00:00,25.1761,2011-09-23 00:00:00,15903113,2011-09-23 00:00:00,437.81299,2011-09-23 00:00:00,1.09,2011-09-23 00:00:00,36500.4688,2011-09-23 00:00:00,0.24,2011-09-23 00:00:00,28178.0,2011-09-23 00:00:00,1035.0
612,2011-09-30 00:00:00,469.0,2011-09-30 00:00:00,24.8017,2011-09-30 00:00:00,12960411,2011-09-30 00:00:00,437.81299,2011-09-30 00:00:00,1.09,2011-09-30 00:00:00,35957.5807,2011-09-30 00:00:00,0.24,2011-09-30 00:00:00,28178.0,2011-09-30 00:00:00,1035.0
613,2011-10-07 00:00:00,469.0,2011-10-07 00:00:00,23.8625,2011-10-07 00:00:00,20565781,2011-10-07 00:00:00,437.81299,2011-10-07 00:00:00,1.09,2011-10-07 00:00:00,34595.9823,2011-10-07 00:00:00,0.24,2011-10-07 00:00:00,28178.0,2011-10-07 00:00:00,1035.0
614,2011-10-14 00:00:00,469.0,2011-10-14 00:00:00,24.6929,2011-10-14 00:00:00,10828738,2011-10-14 00:00:00,437.81299,2011-10-14 00:00:00,1.09,2011-10-14 00:00:00,35799.9681,2011-10-14 00:00:00,0.24,2011-10-14 00:00:00,28178.0,2011-10-14 00:00:00,1035.0
615,2011-10-21 00:00:00,469.0,2011-10-21 00:00:00,25.7589,2011-10-21 00:00:00,13903235,2011-10-21 00:00:00,433.3652,2011-10-21 00:00:00,1.09,2011-10-21 00:00:00,36966.0519,2011-10-21 00:00:00,0.24,2011-10-21 00:00:00,28178.0,2011-10-21 00:00:00,1035.0
616,2011-10-28 00:00:00,469.0,2011-10-28 00:00:00,25.6472,2011-10-28 00:00:00,13276168,2011-10-28 00:00:00,433.3652,2011-10-28 00:00:00,1.09,2011-10-28 00:00:00,36805.7068,2011-10-28 00:00:00,0.24,2011-10-28 00:00:00,28178.0,2011-10-28 00:00:00,1035.0
617,2011-11-04 00:00:00,469.0,2011-11-04 00:00:00,25.309,2011-11-04 00:00:00,13170699,2011-11-04 00:00:00,433.3652,2011-11-04 00:00:00,1.09,2011-11-04 00:00:00,36320.3377,2011-11-04 00:00:00,0.24,2011-11-04 00:00:00,28178.0,2011-11-04 00:00:00,1035.0
618,2011-11-11 00:00:00,469.0,2011-11-11 00:00:00,25.0765,2011-11-11 00:00:00,12408876,2011-11-11 00:00:00,433.3652,2011-11-11 00:00:00,1.09,2011-11-11 00:00:00,35986.6465,2011-11-11 00:00:00,0.24,2011-11-11 00:00:00,28178.0,2011-11-11 00:00:00,1035.0
619,2011-11-18 00:00:00,321.0,2011-11-18 00:00:00,24.0653,2011-11-18 00:00:00,10391422,2011-11-18 00:00:00,433.3652,2011-11-18 00:00:00,0.74,2011-11-18 00:00:00,35414.6045,2011-11-18 00:00:00,0.24,2011-11-18 00:00:00,21628.0,2011-11-18 00:00:00,748.0
620,2011-11-25 00:00:00,321.0,2011-11-25 00:00:00,23.8003,2011-11-25 00:00:00,6518158,2011-11-25 00:00:00,433.3652,2011-11-25 00:00:00,0.74,2011-11-25 00:00:00,35024.5758,2011-11-25 00:00:00,0.24,2011-11-25 00:00:00,21628.0,2011-11-25 00:00:00,748.0
621,2011-12-02 00:00:00,321.0,2011-12-02 00:00:00,25.5407,2011-12-02 00:00:00,13671005,2011-12-02 00:00:00,433.3652,2011-12-02 00:00:00,0.74,2011-12-02 00:00:00,37585.7641,2011-12-02 00:00:00,0.24,2011-12-02 00:00:00,21628.0,2011-12-02 00:00:00,748.0
622,2011-12-09 00:00:00,321.0,2011-12-09 00:00:00,24.8457,2011-12-09 00:00:00,15160754,2011-12-09 00:00:00,433.3652,2011-12-09 00:00:00,0.74,2011-12-09 00:00:00,36563.0222,2011-12-09 00:00:00,0.24,2011-12-09 00:00:00,21628.0,2011-12-09 00:00:00,748.0
623,2011-12-16 00:00:00,321.0,2011-12-16 00:00:00,24.3156,2011-12-16 00:00:00,12704890,2011-12-16 00:00:00,434.92899,2011-12-16 00:00:00,0.74,2011-12-16 00:00:00,35912.0863,2011-12-16 00:00:00,0.24,2011-12-16 00:00:00,21628.0,2011-12-16 00:00:00,748.0
624,2011-12-23 00:00:00,321.0,2011-12-23 00:00:00,24.9311,2011-12-23 00:00:00,10509299,2011-12-23 00:00:00,434.92899,2011-12-23 00:00:00,0.74,2011-12-23 00:00:00,36821.0879,2011-12-23 00:00:00,0.24,2011-12-23 00:00:00,21628.0,2011-12-23 00:00:00,748.0
625,2011-12-30 00:00:00,321.0,2011-12-30 00:00:00,24.5365,2011-12-30 00:00:00,4386195,2011-12-30 00:00:00,434.92899,2011-12-30 00:00:00,0.74,2011-12-30 00:00:00,36238.2831,2011-12-30 00:00:00,0.24,2011-12-30 00:00:00,21628.0,2011-12-30 00:00:00,748.0
626,2012-01-06 00:00:00,321.0,2012-01-06 00:00:00,23.8916,2012-01-06 00:00:00,11587583,2012-01-06 00:00:00,434.92899,2012-01-06 00:00:00,0.74,2012-01-06 00:00:00,35285.7886,2012-01-06 00:00:00,0.24,2012-01-06 00:00:00,21628.0,2012-01-06 00:00:00,748.0
627,2012-01-13 00:00:00,321.0,2012-01-13 00:00:00,23.7384,2012-01-13 00:00:00,16022296,2012-01-13 00:00:00,434.92899,2012-01-13 00:00:00,0.74,2012-01-13 00:00:00,35059.6255,2012-01-13 00:00:00,0.24,2012-01-13 00:00:00,21628.0,2012-01-13 00:00:00,748.0
628,2012-01-20 00:00:00,321.0,2012-01-20 00:00:00,23.974,2012-01-20 00:00:00,9464270,2012-01-20 00:00:00,434.92899,2012-01-20 00:00:00,0.74,2012-01-20 00:00:00,35407.5687,2012-01-20 00:00:00,0.24,2012-01-20 00:00:00,21628.0,2012-01-20 00:00:00,748.0
629,2012-01-27 00:00:00,321.0,2012-01-27 00:00:00,24.0359,2012-01-27 00:00:00,10382489,2012-01-27 00:00:00,434.92899,2012-01-27 00:00:00,0.74,2012-01-27 00:00:00,35498.9038,2012-01-27 00:00:00,0.24,2012-01-27 00:00:00,21628.0,2012-01-27 00:00:00,748.0
630,2012-02-03 00:00:00,321.0,2012-02-03 00:00:00,25.1372,2012-02-03 00:00:00,13900086,2012-02-03 00:00:00,434.92899,2012-02-03 00:00:00,0.74,2012-02-03 00:00:00,37125.5382,2012-02-03 00:00:00,0.24,2012-02-03 00:00:00,21628.0,2012-02-03 00:00:00,748.0
631,2012-02-10 00:00:00,284.0,2012-02-10 00:00:00,24.0176,2012-02-10 00:00:00,7622933,2012-02-10 00:00:00,434.92899,2012-02-10 00:00:00,0.91,2012-02-10 00:00:00,36621.0206,2012-02-10 00:00:00,0.24,2012-02-10 00:00:00,22967.0,2012-02-10 00:00:00,853.0
632,2012-02-17 00:00:00,284.0,2012-02-17 00:00:00,24.0946,2012-02-17 00:00:00,8050598,2012-02-17 00:00:00,434.92899,2012-02-17 00:00:00,0.91,2012-02-17 00:00:00,36738.4514,2012-02-17 00:00:00,0.24,2012-02-17 00:00:00,22967.0,2012-02-17 00:00:00,853.0
633,2012-02-24 00:00:00,284.0,2012-02-24 00:00:00,24.0747,2012-02-24 00:00:00,7559901,2012-02-24 00:00:00,434.92899,2012-02-24 00:00:00,0.91,2012-02-24 00:00:00,36708.0064,2012-02-24 00:00:00,0.24,2012-02-24 00:00:00,22967.0,2012-02-24 00:00:00,853.0
634,2012-03-02 00:00:00,284.0,2012-03-02 00:00:00,24.5967,2012-03-02 00:00:00,16228783,2012-03-02 00:00:00,434.92899,2012-03-02 00:00:00,0.91,2012-03-02 00:00:00,37503.9264,2012-03-02 00:00:00,0.24,2012-03-02 00:00:00,22967.0,2012-03-02 00:00:00,853.0
635,2012-03-09 00:00:00,284.0,2012-03-09 00:00:00,25.4838,2012-03-09 00:00:00,11734637,2012-03-09 00:00:00,434.92899,2012-03-09 00:00:00,0.91,2012-03-09 00:00:00,38856.5556,2012-03-09 00:00:00,0.24,2012-03-09 00:00:00,22967.0,2012-03-09 00:00:00,853.0
636,2012-03-16 00:00:00,284.0,2012-03-16 00:00:00,25.7976,2012-03-16 00:00:00,10549798,2012-03-16 00:00:00,433.97311,2012-03-16 00:00:00,0.91,2012-03-16 00:00:00,39248.5284,2012-03-16 00:00:00,0.24,2012-03-16 00:00:00,22967.0,2012-03-16 00:00:00,853.0
637,2012-03-23 00:00:00,284.0,2012-03-23 00:00:00,25.7491,2012-03-23 00:00:00,7903171,2012-03-23 00:00:00,433.97311,2012-03-23 00:00:00,0.91,2012-03-23 00:00:00,39174.753,2012-03-23 00:00:00,0.24,2012-03-23 00:00:00,22967.0,2012-03-23 00:00:00,853.0
638,2012-03-30 00:00:00,284.0,2012-03-30 00:00:00,25.9002,2012-03-30 00:00:00,9608234,2012-03-30 00:00:00,433.97311,2012-03-30 00:00:00,0.91,2012-03-30 00:00:00,39404.7588,2012-03-30 00:00:00,0.24,2012-03-30 00:00:00,22967.0,2012-03-30 00:00:00,853.0
639,2012-04-06 00:00:00,284.0,2012-04-06 00:00:00,25.287,2012-04-06 00:00:00,10810052,2012-04-06 00:00:00,433.97311,2012-04-06 00:00:00,0.91,2012-04-06 00:00:00,38471.7166,2012-04-06 00:00:00,0.24,2012-04-06 00:00:00,22967.0,2012-04-06 00:00:00,853.0
640,2012-04-13 00:00:00,284.0,2012-04-13 00:00:00,24.6223,2012-04-13 00:00:00,11790447,2012-04-13 00:00:00,433.97311,2012-04-13 00:00:00,0.91,2012-04-13 00:00:00,37460.5592,2012-04-13 00:00:00,0.24,2012-04-13 00:00:00,22967.0,2012-04-13 00:00:00,853.0
641,2012-04-20 00:00:00,284.0,2012-04-20 00:00:00,24.9818,2012-04-20 00:00:00,9276105,2012-04-20 00:00:00,433.97311,2012-04-20 00:00:00,0.91,2012-04-20 00:00:00,38007.3653,2012-04-20 00:00:00,0.24,2012-04-20 00:00:00,22967.0,2012-04-20 00:00:00,853.0
642,2012-04-27 00:00:00,284.0,2012-04-27 00:00:00,25.2984,2012-04-27 00:00:00,9856213,2012-04-27 00:00:00,433.97311,2012-04-27 00:00:00,0.91,2012-04-27 00:00:00,38489.0755,2012-04-27 00:00:00,0.24,2012-04-27 00:00:00,22967.0,2012-04-27 00:00:00,853.0
643,2012-05-04 00:00:00,815.0,2012-05-04 00:00:00,22.8106,2012-05-04 00:00:00,14687377,2012-05-04 00:00:00,433.97311,2012-05-04 00:00:00,0.89,2012-05-04 00:00:00,36189.018,2012-05-04 00:00:00,0.275,2012-05-04 00:00:00,22324.0,2012-05-04 00:00:00,825.0
644,2012-05-11 00:00:00,815.0,2012-05-11 00:00:00,23.1416,2012-05-11 00:00:00,12532913,2012-05-11 00:00:00,433.97311,2012-05-11 00:00:00,0.89,2012-05-11 00:00:00,36714.1254,2012-05-11 00:00:00,0.275,2012-05-11 00:00:00,22324.0,2012-05-11 00:00:00,825.0
645,2012-05-18 00:00:00,815.0,2012-05-18 00:00:00,22.6875,2012-05-18 00:00:00,11146390,2012-05-18 00:00:00,433.97311,2012-05-18 00:00:00,0.89,2012-05-18 00:00:00,35993.7301,2012-05-18 00:00:00,0.275,2012-05-18 00:00:00,22324.0,2012-05-18 00:00:00,825.0
646,2012-05-25 00:00:00,815.0,2012-05-25 00:00:00,23.1087,2012-05-25 00:00:00,12697204,2012-05-25 00:00:00,433.97311,2012-05-25 00:00:00,0.89,2012-05-25 00:00:00,36662.0487,2012-05-25 00:00:00,0.275,2012-05-25 00:00:00,22324.0,2012-05-25 00:00:00,825.0
647,2012-06-01 00:00:00,815.0,2012-06-01 00:00:00,23.385,2012-06-01 00:00:00,12924176,2012-06-01 00:00:00,433.97311,2012-06-01 00:00:00,0.89,2012-06-01 00:00:00,37100.3615,2012-06-01 00:00:00,0.275,2012-06-01 00:00:00,22324.0,2012-06-01 00:00:00,825.0
648,2012-06-08 00:00:00,815.0,2012-06-08 00:00:00,24.274,2012-06-08 00:00:00,10533903,2012-06-08 00:00:00,432.34479,2012-06-08 00:00:00,0.89,2012-06-08 00:00:00,38366.2765,2012-06-08 00:00:00,0.275,2012-06-08 00:00:00,22324.0,2012-06-08 00:00:00,825.0
649,2012-06-15 00:00:00,815.0,2012-06-15 00:00:00,25.0126,2012-06-15 00:00:00,11829134,2012-06-15 00:00:00,432.34479,2012-06-15 00:00:00,0.89,2012-06-15 00:00:00,39533.6074,2012-06-15 00:00:00,0.275,2012-06-15 00:00:00,22324.0,2012-06-15 00:00:00,825.0
650,2012-06-22 00:00:00,815.0,2012-06-22 00:00:00,24.8731,2012-06-22 00:00:00,9493848,2012-06-22 00:00:00,432.34479,2012-06-22 00:00:00,0.89,2012-06-22 00:00:00,39313.1115,2012-06-22 00:00:00,0.275,2012-06-22 00:00:00,22324.0,2012-06-22 00:00:00,825.0
651,2012-06-29 00:00:00,815.0,2012-06-29 00:00:00,25.9864,2012-06-29 00:00:00,14127209,2012-06-29 00:00:00,432.34479,2012-06-29 00:00:00,0.89,2012-06-29 00:00:00,41072.7548,2012-06-29 00:00:00,0.275,2012-06-29 00:00:00,22324.0,2012-06-29 00:00:00,825.0
652,2012-07-06 00:00:00,815.0,2012-07-06 00:00:00,25.6253,2012-07-06 00:00:00,7024485,2012-07-06 00:00:00,432.34479,2012-07-06 00:00:00,0.89,2012-07-06 00:00:00,40502.0597,2012-07-06 00:00:00,0.275,2012-07-06 00:00:00,22324.0,2012-07-06 00:00:00,825.0
653,2012-07-13 00:00:00,815.0,2012-07-13 00:00:00,25.9344,2012-07-13 00:00:00,8859090,2012-07-13 00:00:00,432.34479,2012-07-13 00:00:00,0.89,2012-07-13 00:00:00,40990.6093,2012-07-13 00:00:00,0.275,2012-07-13 00:00:00,22324.0,2012-07-13 00:00:00,825.0
654,2012-07-20 00:00:00,815.0,2012-07-20 00:00:00,26.1533,2012-07-20 00:00:00,8496629,2012-07-20 00:00:00,432.34479,2012-07-20 00:00:00,0.89,2012-07-20 00:00:00,41336.4851,2012-07-20 00:00:00,0.275,2012-07-20 00:00:00,22324.0,2012-07-20 00:00:00,825.0
655,2012-07-27 00:00:00,815.0,2012-07-27 00:00:00,26.5636,2012-07-27 00:00:00,7414440,2012-07-27 00:00:00,432.34479,2012-07-27 00:00:00,0.89,2012-07-27 00:00:00,41985.0023,2012-07-27 00:00:00,0.275,2012-07-27 00:00:00,22324.0,2012-07-27 00:00:00,825.0
656,2012-08-03 00:00:00,815.0,2012-08-03 00:00:00,26.5909,2012-08-03 00:00:00,8783925,2012-08-03 00:00:00,432.34479,2012-08-03 00:00:00,0.89,2012-08-03 00:00:00,42028.2368,2012-08-03 00:00:00,0.275,2012-08-03 00:00:00,22324.0,2012-08-03 00:00:00,825.0
657,2012-08-10 00:00:00,815.0,2012-08-10 00:00:00,26.0685,2012-08-10 00:00:00,6368523,2012-08-10 00:00:00,432.34479,2012-08-10 00:00:00,0.89,2012-08-10 00:00:00,41202.4583,2012-08-10 00:00:00,0.275,2012-08-10 00:00:00,22324.0,2012-08-10 00:00:00,825.0
658,2012-08-17 00:00:00,815.0,2012-08-17 00:00:00,26.2982,2012-08-17 00:00:00,6258746,2012-08-17 00:00:00,432.34479,2012-08-17 00:00:00,0.89,2012-08-17 00:00:00,41565.6279,2012-08-17 00:00:00,0.275,2012-08-17 00:00:00,22324.0,2012-08-17 00:00:00,825.0
659,2012-08-24 00:00:00,815.0,2012-08-24 00:00:00,26.3283,2012-08-24 00:00:00,5196077,2012-08-24 00:00:00,432.34479,2012-08-24 00:00:00,0.89,2012-08-24 00:00:00,41613.1858,2012-08-24 00:00:00,0.275,2012-08-24 00:00:00,22324.0,2012-08-24 00:00:00,825.0
660,2012-08-31 00:00:00,150.0,2012-08-31 00:00:00,24.6788,2012-08-31 00:00:00,7633649,2012-08-31 00:00:00,432.34479,2012-08-31 00:00:00,1.41,2012-08-31 00:00:00,42313.5844,2012-08-31 00:00:00,0.55,2012-08-31 00:00:00,32218.0,2012-08-31 00:00:00,1241.0
661,2012-09-07 00:00:00,150.0,2012-09-07 00:00:00,25.1452,2012-09-07 00:00:00,4741393,2012-09-07 00:00:00,432.34479,2012-09-07 00:00:00,1.41,2012-09-07 00:00:00,43113.4222,2012-09-07 00:00:00,0.55,2012-09-07 00:00:00,32218.0,2012-09-07 00:00:00,1241.0
662,2012-09-14 00:00:00,150.0,2012-09-14 00:00:00,25.7668,2012-09-14 00:00:00,9783120,2012-09-14 00:00:00,432.34479,2012-09-14 00:00:00,1.41,2012-09-14 00:00:00,44179.1521,2012-09-14 00:00:00,0.55,2012-09-14 00:00:00,32218.0,2012-09-14 00:00:00,1241.0
663,2012-09-21 00:00:00,150.0,2012-09-21 00:00:00,25.8109,2012-09-21 00:00:00,9119970,2012-09-21 00:00:00,432.34479,2012-09-21 00:00:00,1.41,2012-09-21 00:00:00,44254.8125,2012-09-21 00:00:00,0.55,2012-09-21 00:00:00,32218.0,2012-09-21 00:00:00,1241.0
