date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,3062.0,1970-01-01,12.6882,1970-01-01,151364448,1970-01-01,5331.97412,1970-01-01,0.59,1970-01-01,111065.0209,1970-01-01,0.14,1970-01-01,12098.0,1970-01-01,3409.0
1970-01-01,3062.0,1970-01-01,13.2973,1970-01-01,162662215,1970-01-01,5331.97412,1970-01-01,0.59,1970-01-01,116396.9951,1970-01-01,0.14,1970-01-01,12098.0,1970-01-01,3409.0
1970-01-01,3062.0,1970-01-01,13.3552,1970-01-01,185589006,1970-01-01,5331.97412,1970-01-01,0.59,1970-01-01,116903.5326,1970-01-01,0.14,1970-01-01,12098.0,1970-01-01,3409.0
1970-01-01,3062.0,1970-01-01,12.6394,1970-01-01,186400159,1970-01-01,5331.97412,1970-01-01,0.59,1970-01-01,110638.463,1970-01-01,0.14,1970-01-01,12098.0,1970-01-01,3409.0
1970-01-01,3062.0,1970-01-01,12.7278,1970-01-01,120146500,1970-01-01,5331.97412,1970-01-01,0.59,1970-01-01,111411.5993,1970-01-01,0.14,1970-01-01,12098.0,1970-01-01,3409.0
1970-01-01,3062.0,1970-01-01,12.5542,1970-01-01,184059356,1970-01-01,5331.97412,1970-01-01,0.59,1970-01-01,109891.9866,1970-01-01,0.14,1970-01-01,12098.0,1970-01-01,3409.0
1970-01-01,3062.0,1970-01-01,13.1206,1970-01-01,157393319,1970-01-01,5331.97412,1970-01-01,0.59,1970-01-01,114850.7226,1970-01-01,0.14,1970-01-01,12098.0,1970-01-01,3409.0
1970-01-01,3062.0,1970-01-01,12.4628,1970-01-01,178132626,1970-01-01,5331.97412,1970-01-01,0.59,1970-01-01,109092.1905,1970-01-01,0.14,1970-01-01,12098.0,1970-01-01,3409.0
1970-01-01,2769.0,1970-01-01,12.2808,1970-01-01,196288566,1970-01-01,5331.97412,1970-01-01,0.47,1970-01-01,110211.9051,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,12.3758,1970-01-01,208874620,1970-01-01,5331.97412,1970-01-01,0.47,1970-01-01,111065.0209,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,12.5363,1970-01-01,176461169,1970-01-01,5331.97412,1970-01-01,0.47,1970-01-01,112504.654,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,14.4019,1970-01-01,409453234,1970-01-01,5331.97412,1970-01-01,0.47,1970-01-01,129247.0527,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,13.98,1970-01-01,219036225,1970-01-01,5344.33594,1970-01-01,0.47,1970-01-01,125752.2246,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,14.3276,1970-01-01,163391175,1970-01-01,5344.33594,1970-01-01,0.47,1970-01-01,128878.6611,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,14.5504,1970-01-01,194753342,1970-01-01,5344.33594,1970-01-01,0.47,1970-01-01,130882.7871,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,14.3127,1970-01-01,148907850,1970-01-01,5344.33594,1970-01-01,0.47,1970-01-01,128745.0527,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,14.545,1970-01-01,220271491,1970-01-01,5344.33594,1970-01-01,0.47,1970-01-01,130834.6881,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,14.4583,1970-01-01,172729400,1970-01-01,5344.33594,1970-01-01,0.47,1970-01-01,130054.415,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,14.5979,1970-01-01,109542994,1970-01-01,5344.33594,1970-01-01,0.47,1970-01-01,131310.334,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,15.4119,1970-01-01,192890154,1970-01-01,5344.33594,1970-01-01,0.47,1970-01-01,138632.0742,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,2769.0,1970-01-01,15.3406,1970-01-01,147523423,1970-01-01,5344.33594,1970-01-01,0.47,1970-01-01,137990.7539,1970-01-01,0.17,1970-01-01,12216.0,1970-01-01,3470.0
1970-01-01,3669.0,1970-01-01,14.6694,1970-01-01,137144630,1970-01-01,5344.33594,1970-01-01,0.42,1970-01-01,136259.1891,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,15.0687,1970-01-01,143732454,1970-01-01,5344.33594,1970-01-01,0.42,1970-01-01,139968.1582,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,14.9899,1970-01-01,136114851,1970-01-01,5344.33594,1970-01-01,0.42,1970-01-01,139235.9842,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,13.964,1970-01-01,318155097,1970-01-01,5344.33594,1970-01-01,0.42,1970-01-01,129707.0332,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,13.7281,1970-01-01,182282624,1970-01-01,5344.33594,1970-01-01,0.42,1970-01-01,127515.8555,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,13.4117,1970-01-01,165370961,1970-01-01,5344.33594,1970-01-01,0.42,1970-01-01,124576.4707,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,13.5498,1970-01-01,111864306,1970-01-01,5344.33594,1970-01-01,0.42,1970-01-01,125859.1113,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,13.9928,1970-01-01,118056877,1970-01-01,5361.5498,1970-01-01,0.42,1970-01-01,130392.8913,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,14.1021,1970-01-01,159723123,1970-01-01,5361.5498,1970-01-01,0.42,1970-01-01,131411.5857,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,13.4232,1970-01-01,220280183,1970-01-01,5361.5498,1970-01-01,0.42,1970-01-01,125084.9569,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,13.2448,1970-01-01,182328182,1970-01-01,5361.5498,1970-01-01,0.42,1970-01-01,123422.8765,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,13.3944,1970-01-01,173481827,1970-01-01,5361.5498,1970-01-01,0.42,1970-01-01,124816.8795,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,3669.0,1970-01-01,13.2109,1970-01-01,209652306,1970-01-01,5361.5498,1970-01-01,0.42,1970-01-01,123106.5451,1970-01-01,0.17,1970-01-01,12417.0,1970-01-01,3405.0
1970-01-01,2334.0,1970-01-01,12.6133,1970-01-01,232559710,1970-01-01,5361.5498,1970-01-01,0.37,1970-01-01,120393.6009,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,12.6751,1970-01-01,152451657,1970-01-01,5361.5498,1970-01-01,0.37,1970-01-01,120983.3713,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,13.2059,1970-01-01,189616016,1970-01-01,5361.5498,1970-01-01,0.37,1970-01-01,126050.0359,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,12.0965,1970-01-01,464723911,1970-01-01,5361.5498,1970-01-01,0.37,1970-01-01,115460.975,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,12.0544,1970-01-01,249427380,1970-01-01,5346.61768,1970-01-01,0.37,1970-01-01,114738.4153,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,11.9364,1970-01-01,151258737,1970-01-01,5346.61768,1970-01-01,0.37,1970-01-01,113615.6256,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,11.9533,1970-01-01,245468279,1970-01-01,5346.61768,1970-01-01,0.37,1970-01-01,113776.0241,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,11.3691,1970-01-01,274930166,1970-01-01,5346.61768,1970-01-01,0.37,1970-01-01,108215.5418,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,11.869,1970-01-01,256136027,1970-01-01,5346.61768,1970-01-01,0.37,1970-01-01,112974.0315,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,12.3689,1970-01-01,100786170,1970-01-01,5346.61768,1970-01-01,0.37,1970-01-01,117732.5212,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,12.3465,1970-01-01,141678665,1970-01-01,5346.61768,1970-01-01,0.37,1970-01-01,117518.6565,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,12.4813,1970-01-01,172025907,1970-01-01,5346.61768,1970-01-01,0.37,1970-01-01,118801.8448,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2334.0,1970-01-01,12.7734,1970-01-01,249020179,1970-01-01,5346.61768,1970-01-01,0.37,1970-01-01,121582.0859,1970-01-01,0.17,1970-01-01,12085.0,1970-01-01,3046.0
1970-01-01,2611.0,1970-01-01,12.8919,1970-01-01,142419100,1970-01-01,5346.61768,1970-01-01,0.27,1970-01-01,118694.9124,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,12.7234,1970-01-01,223653164,1970-01-01,5346.61768,1970-01-01,0.27,1970-01-01,117144.3933,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,13.1648,1970-01-01,257380697,1970-01-01,5346.61768,1970-01-01,0.27,1970-01-01,121207.8227,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,13.1009,1970-01-01,379904077,1970-01-01,5346.61768,1970-01-01,0.27,1970-01-01,120619.6948,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,12.8512,1970-01-01,118073241,1970-01-01,5151.28125,1970-01-01,0.27,1970-01-01,113997.8541,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,12.6596,1970-01-01,197512435,1970-01-01,5151.28125,1970-01-01,0.27,1970-01-01,112297.9313,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,12.6189,1970-01-01,157965977,1970-01-01,5151.28125,1970-01-01,0.27,1970-01-01,111937.3416,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,12.3982,1970-01-01,173066073,1970-01-01,5151.28125,1970-01-01,0.27,1970-01-01,109979.2108,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,12.5667,1970-01-01,244075870,1970-01-01,5151.28125,1970-01-01,0.27,1970-01-01,111473.7263,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,12.9673,1970-01-01,254700496,1970-01-01,5151.28125,1970-01-01,0.27,1970-01-01,115028.1103,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,13.189,1970-01-01,231058880,1970-01-01,5151.28125,1970-01-01,0.27,1970-01-01,116994.29,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,13.0428,1970-01-01,231760628,1970-01-01,5151.28125,1970-01-01,0.27,1970-01-01,115697.7769,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2611.0,1970-01-01,13.4784,1970-01-01,144915712,1970-01-01,5151.28125,1970-01-01,0.27,1970-01-01,119561.2378,1970-01-01,0.17,1970-01-01,11155.0,1970-01-01,2279.0
1970-01-01,2825.0,1970-01-01,13.5012,1970-01-01,156558758,1970-01-01,5151.28125,1970-01-01,0.42,1970-01-01,118479.4688,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,13.466,1970-01-01,111600623,1970-01-01,5151.28125,1970-01-01,0.42,1970-01-01,118170.3919,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,13.513,1970-01-01,133344989,1970-01-01,5151.28125,1970-01-01,0.42,1970-01-01,118582.4944,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,14.3054,1970-01-01,318902830,1970-01-01,5151.28125,1970-01-01,0.42,1970-01-01,125536.7241,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,14.3935,1970-01-01,215507219,1970-01-01,5122.68945,1970-01-01,0.42,1970-01-01,125608.3454,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,14.4522,1970-01-01,112046657,1970-01-01,5122.68945,1970-01-01,0.42,1970-01-01,126120.6143,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,14.5754,1970-01-01,110173329,1970-01-01,5122.68945,1970-01-01,0.42,1970-01-01,127196.3791,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,14.4991,1970-01-01,139423011,1970-01-01,5122.68945,1970-01-01,0.42,1970-01-01,126530.4295,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,14.5754,1970-01-01,122303362,1970-01-01,5122.68945,1970-01-01,0.42,1970-01-01,127196.3791,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,14.4991,1970-01-01,119773292,1970-01-01,5122.68945,1970-01-01,0.42,1970-01-01,126530.4295,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,14.7868,1970-01-01,108405289,1970-01-01,5122.68945,1970-01-01,0.42,1970-01-01,129040.5473,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,14.9805,1970-01-01,139751641,1970-01-01,5122.68945,1970-01-01,0.42,1970-01-01,130731.0348,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,2825.0,1970-01-01,15.2094,1970-01-01,144253201,1970-01-01,5122.68945,1970-01-01,0.42,1970-01-01,132728.8837,1970-01-01,0.19,1970-01-01,11545.0,1970-01-01,3150.0
1970-01-01,3287.0,1970-01-01,14.7499,1970-01-01,128840917,1970-01-01,5122.68945,1970-01-01,0.44,1970-01-01,133036.2451,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,14.199,1970-01-01,133090733,1970-01-01,5122.68945,1970-01-01,0.44,1970-01-01,128067.2363,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,14.216,1970-01-01,105200001,1970-01-01,5122.68945,1970-01-01,0.44,1970-01-01,128220.917,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,13.8753,1970-01-01,189015743,1970-01-01,5122.68945,1970-01-01,0.44,1970-01-01,125147.3033,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,14.0002,1970-01-01,111580326,1970-01-01,5122.68945,1970-01-01,0.44,1970-01-01,126274.295,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,14.1933,1970-01-01,85642717,1970-01-01,5122.68945,1970-01-01,0.44,1970-01-01,128016.0094,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,14.199,1970-01-01,82013577,1970-01-01,5122.68945,1970-01-01,0.44,1970-01-01,128067.2363,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,14.2899,1970-01-01,104308966,1970-01-01,5099.20313,1970-01-01,0.44,1970-01-01,128295.9506,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,14.3126,1970-01-01,154301688,1970-01-01,5099.20313,1970-01-01,0.44,1970-01-01,128499.9188,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,14.199,1970-01-01,118903795,1970-01-01,5099.20313,1970-01-01,0.44,1970-01-01,127480.0781,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,14.3751,1970-01-01,167916430,1970-01-01,5120.12256,1970-01-01,0.44,1970-01-01,129590.302,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,13.2562,1970-01-01,171268397,1970-01-01,5120.12256,1970-01-01,0.44,1970-01-01,119503.6605,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,3287.0,1970-01-01,13.2051,1970-01-01,162045626,1970-01-01,5120.12256,1970-01-01,0.44,1970-01-01,119042.8495,1970-01-01,0.19,1970-01-01,12357.0,1970-01-01,3309.0
1970-01-01,2206.0,1970-01-01,13.556,1970-01-01,134889696,1970-01-01,5120.12256,1970-01-01,0.36,1970-01-01,121756.5144,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,13.9494,1970-01-01,116137885,1970-01-01,5120.12256,1970-01-01,0.36,1970-01-01,125289.399,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,14.4396,1970-01-01,115359564,1970-01-01,5120.12256,1970-01-01,0.36,1970-01-01,129692.7044,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,15.004,1970-01-01,200028059,1970-01-01,5120.12256,1970-01-01,0.36,1970-01-01,134761.6257,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,15.3232,1970-01-01,135682204,1970-01-01,5113.58838,1970-01-01,0.36,1970-01-01,137453.2556,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,15.7565,1970-01-01,92710053,1970-01-01,5113.58838,1970-01-01,0.36,1970-01-01,141339.5828,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,15.6767,1970-01-01,126305181,1970-01-01,5113.58838,1970-01-01,0.36,1970-01-01,140623.6804,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,15.309,1970-01-01,131871843,1970-01-01,5113.58838,1970-01-01,0.36,1970-01-01,137325.4159,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,15.8306,1970-01-01,195314746,1970-01-01,5113.58838,1970-01-01,0.36,1970-01-01,142004.3493,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,16.1612,1970-01-01,73548012,1970-01-01,5113.58838,1970-01-01,0.36,1970-01-01,144970.2305,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,15.7394,1970-01-01,73338562,1970-01-01,5113.58838,1970-01-01,0.36,1970-01-01,141186.1751,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,15.842,1970-01-01,178855589,1970-01-01,5113.58838,1970-01-01,0.36,1970-01-01,142106.621,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2206.0,1970-01-01,15.7793,1970-01-01,160393223,1970-01-01,5113.58838,1970-01-01,0.36,1970-01-01,141544.1263,1970-01-01,0.19,1970-01-01,12245.0,1970-01-01,2938.0
1970-01-01,2618.0,1970-01-01,15.6974,1970-01-01,134279896,1970-01-01,5113.58838,1970-01-01,0.47,1970-01-01,144254.3282,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,14.6708,1970-01-01,163376806,1970-01-01,5113.58838,1970-01-01,0.47,1970-01-01,134819.7576,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,15.1577,1970-01-01,131188342,1970-01-01,5113.58838,1970-01-01,0.47,1970-01-01,139294.1474,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,16.3763,1970-01-01,260240489,1970-01-01,5113.58838,1970-01-01,0.47,1970-01-01,150492.906,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,16.4765,1970-01-01,106184256,1970-01-01,5104.73877,1970-01-01,0.47,1970-01-01,151151.315,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,16.4208,1970-01-01,117315033,1970-01-01,5104.73877,1970-01-01,0.47,1970-01-01,150640.8411,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,16.0953,1970-01-01,146859181,1970-01-01,5104.73877,1970-01-01,0.47,1970-01-01,147654.5689,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,15.5472,1970-01-01,134199871,1970-01-01,5104.73877,1970-01-01,0.47,1970-01-01,142626.4012,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,15.8254,1970-01-01,147774505,1970-01-01,5104.73877,1970-01-01,0.47,1970-01-01,145178.7706,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,15.0965,1970-01-01,143293507,1970-01-01,5104.73877,1970-01-01,0.47,1970-01-01,138491.5628,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,15.0965,1970-01-01,100262381,1970-01-01,5104.73877,1970-01-01,0.47,1970-01-01,138491.5628,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,15.6028,1970-01-01,97261299,1970-01-01,5104.73877,1970-01-01,0.47,1970-01-01,143136.8751,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2618.0,1970-01-01,15.5333,1970-01-01,139995000,1970-01-01,5104.73877,1970-01-01,0.47,1970-01-01,142498.7828,1970-01-01,0.19,1970-01-01,11936.0,1970-01-01,3250.0
1970-01-01,2683.0,1970-01-01,15.8826,1970-01-01,114366040,1970-01-01,5104.73877,1970-01-01,0.48,1970-01-01,147118.5713,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,16.0535,1970-01-01,115181364,1970-01-01,5104.73877,1970-01-01,0.48,1970-01-01,148701.0404,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,16.1086,1970-01-01,107736100,1970-01-01,5104.73877,1970-01-01,0.48,1970-01-01,149211.5142,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,16.2849,1970-01-01,191443669,1970-01-01,5104.73877,1970-01-01,0.48,1970-01-01,150845.0306,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,16.1251,1970-01-01,103176810,1970-01-01,5085.88867,1970-01-01,0.48,1970-01-01,148813.1025,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,16.1526,1970-01-01,94074726,1970-01-01,5085.88867,1970-01-01,0.48,1970-01-01,149067.397,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,15.7503,1970-01-01,112464310,1970-01-01,5085.88867,1970-01-01,0.48,1970-01-01,145354.6982,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,15.7283,1970-01-01,107069250,1970-01-01,5085.88867,1970-01-01,0.48,1970-01-01,145151.2627,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,15.9983,1970-01-01,119727533,1970-01-01,5085.88867,1970-01-01,0.48,1970-01-01,147643.3481,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,15.585,1970-01-01,104873986,1970-01-01,5085.88867,1970-01-01,0.48,1970-01-01,143828.9316,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,15.0615,1970-01-01,103171997,1970-01-01,5085.88867,1970-01-01,0.48,1970-01-01,138997.3374,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,15.0339,1970-01-01,112367394,1970-01-01,5085.88867,1970-01-01,0.48,1970-01-01,138743.043,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,2683.0,1970-01-01,15.5299,1970-01-01,110241221,1970-01-01,5085.88867,1970-01-01,0.48,1970-01-01,143320.3428,1970-01-01,0.21,1970-01-01,12137.0,1970-01-01,3500.0
1970-01-01,3818.0,1970-01-01,15.8041,1970-01-01,143815208,1970-01-01,5085.88867,1970-01-01,0.46,1970-01-01,144439.2383,1970-01-01,0.21,1970-01-01,12843.0,1970-01-01,3524.0
1970-01-01,3818.0,1970-01-01,15.8153,1970-01-01,113741619,1970-01-01,5085.88867,1970-01-01,0.46,1970-01-01,144540.9561,1970-01-01,0.21,1970-01-01,12843.0,1970-01-01,3524.0
1970-01-01,3818.0,1970-01-01,15.665,1970-01-01,91448442,1970-01-01,5085.88867,1970-01-01,0.46,1970-01-01,143167.7661,1970-01-01,0.21,1970-01-01,12843.0,1970-01-01,3524.0
1970-01-01,3818.0,1970-01-01,16.1547,1970-01-01,177328562,1970-01-01,5085.88867,1970-01-01,0.46,1970-01-01,147643.3481,1970-01-01,0.21,1970-01-01,12843.0,1970-01-01,3524.0
1970-01-01,3818.0,1970-01-01,14.7301,1970-01-01,169890139,1970-01-01,5085.88867,1970-01-01,0.46,1970-01-01,134623.4731,1970-01-01,0.21,1970-01-01,12843.0,1970-01-01,3524.0
