,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
280,2024-08-09,20.0,2024-08-09,41.9262,2024-08-09,166232872.0,2024-08-09,762.91083,2024-08-09,0.21,2025-05-16,54501.283,2025-05-16,0.0,2024-08-09,682.0,2024-08-09,207.0
281,2024-08-16,20.0,2024-08-16,46.7458,2024-08-16,82547208.0,2024-08-16,762.91083,2024-08-16,0.21,2025-05-23,55745.5643,2025-05-23,0.0,2024-08-16,682.0,2024-08-16,207.0
282,2024-08-23,20.0,2024-08-23,49.413,2024-08-23,52285413.0,2024-08-23,762.91083,2024-08-23,0.21,2025-05-30,58375.3218,2025-05-30,0.0,2024-08-23,682.0,2024-08-23,207.0
283,2024-08-30,20.0,2024-08-30,47.0734,2024-08-30,48336303.0,2024-08-30,762.91083,2024-08-30,0.21,2025-06-06,66079.2758,2025-06-06,0.0,2024-08-30,682.0,2024-08-30,207.0
284,2024-09-06,20.0,2024-09-06,44.3126,2024-09-06,45604527.0,2024-09-06,762.91083,2024-09-06,0.21,2025-06-13,64067.2466,2025-06-13,0.0,2024-09-06,682.0,2024-09-06,207.0
285,2024-09-13,20.0,2024-09-13,51.6356,2024-09-13,58550980.0,2024-09-13,762.91083,2024-09-13,0.21,2025-06-20,69273.8134,2025-06-20,0.0,2024-09-13,682.0,2024-09-13,207.0
286,2024-09-20,20.0,2024-09-20,53.1798,2024-09-20,67568115.0,2024-09-20,762.91083,2024-09-20,0.21,2025-06-27,73271.3978,2025-06-27,0.0,2024-09-20,682.0,2024-09-20,207.0
287,2024-09-27,20.0,2024-09-27,55.8938,2024-09-27,51501637.0,2024-09-27,762.91083,2024-09-27,0.21,2025-07-04,83305.0699,2025-07-04,0.0,2024-09-27,682.0,2024-09-27,207.0
288,2024-10-04,4461.0,2024-10-04,38.2394,2024-10-04,50469790.0,2024-10-04,762.91083,2024-10-04,0.17,2025-07-11,86781.9976,2025-07-11,,2024-10-04,637.0,2024-10-04,171.0
289,2024-10-11,4461.0,2024-10-11,43.8859,2024-10-11,101310249.0,2024-10-11,762.91083,2024-10-11,0.17,2025-07-18,96842.1438,2025-07-18,,2024-10-11,637.0,2024-10-11,171.0
290,2024-10-18,4461.0,2024-10-18,44.8214,2024-10-18,68391057.0,2024-10-18,762.91083,2024-10-18,0.17,2025-07-25,92526.8706,2025-07-25,,2024-10-18,637.0,2024-10-18,171.0
291,2024-10-25,4461.0,2024-10-25,45.2056,2024-10-25,48905798.0,2024-10-25,762.91083,2024-10-25,0.17,2025-08-01,88778.6418,2025-08-01,,2024-10-25,637.0,2024-10-25,171.0
292,2024-11-01,4461.0,2024-11-01,40.0436,2024-11-01,121922470.0,2024-11-01,763.56281,2024-11-01,0.17,2025-08-08,102282.0609,2025-08-08,,2024-11-01,637.0,2024-11-01,171.0
293,2024-11-08,4461.0,2024-11-08,51.0192,2024-11-08,125083269.0,2024-11-08,763.56281,2024-11-08,0.17,,,,,2024-11-08,637.0,2024-11-08,171.0
294,2024-11-15,4461.0,2024-11-15,53.9928,2024-11-15,123791209.0,2024-11-15,763.56281,2024-11-15,0.17,,,,,2024-11-15,637.0,2024-11-15,171.0
295,2024-11-22,4461.0,2024-11-22,61.2264,2024-11-22,148888888.0,2024-11-22,763.56281,2024-11-22,0.17,,,,,2024-11-22,637.0,2024-11-22,171.0
296,2024-11-29,4461.0,2024-11-29,62.7132,2024-11-29,75074759.0,2024-11-29,763.56281,2024-11-29,0.17,,,,,2024-11-29,637.0,2024-11-29,171.0
297,2024-12-06,4461.0,2024-12-06,69.6127,2024-12-06,157161975.0,2024-12-06,763.56281,2024-12-06,0.17,,,,,2024-12-06,637.0,2024-12-06,171.0
298,2024-12-13,4461.0,2024-12-13,67.1569,2024-12-13,123695139.0,2024-12-13,763.56281,2024-12-13,0.17,,,,,2024-12-13,637.0,2024-12-13,171.0
299,2024-12-20,4461.0,2024-12-20,64.033,2024-12-20,152031864.0,2024-12-20,763.56281,2024-12-20,0.17,,,,,2024-12-20,637.0,2024-12-20,171.0
300,2024-12-27,4461.0,2024-12-27,65.1857,2024-12-27,53102524.0,2024-12-27,763.56281,2024-12-27,0.17,,,,,2024-12-27,637.0,2024-12-27,171.0
301,2025-01-03,-1379.0,2025-01-03,26.9366,2025-01-03,65889848.0,2025-01-03,763.56281,2025-01-03,1.04,,,,,2025-01-03,1014.0,2025-01-03,578.0
302,2025-01-10,-1379.0,2025-01-10,26.1093,2025-01-10,67863564.0,2025-01-10,763.56281,2025-01-10,1.04,,,,,2025-01-10,1014.0,2025-01-10,578.0
303,2025-01-17,-1379.0,2025-01-17,31.3663,2025-01-17,132403448.0,2025-01-17,763.56281,2025-01-17,1.04,,,,,2025-01-17,1014.0,2025-01-17,578.0
304,2025-01-24,-1379.0,2025-01-24,33.3011,2025-01-24,86840025.0,2025-01-24,763.56281,2025-01-24,1.04,,,,,2025-01-24,1014.0,2025-01-24,578.0
305,2025-01-31,-1379.0,2025-01-31,33.8418,2025-01-31,96203575.0,2025-01-31,763.56281,2025-01-31,1.04,,,,,2025-01-31,1014.0,2025-01-31,578.0
306,2025-02-07,-1379.0,2025-02-07,36.3889,2025-02-07,94118967.0,2025-02-07,763.56281,2025-02-07,1.04,,,,,2025-02-07,1014.0,2025-02-07,578.0
307,2025-02-14,-1379.0,2025-02-14,42.5253,2025-02-14,213592545.0,2025-02-14,763.56281,2025-02-14,1.04,,,,,2025-02-14,1014.0,2025-02-14,578.0
308,2025-02-21,-1379.0,2025-02-21,33.6138,2025-02-21,138670092.0,2025-02-21,767.9479,2025-02-21,1.04,,,,,2025-02-21,1014.0,2025-02-21,578.0
309,2025-02-28,-1379.0,2025-02-28,32.6366,2025-02-28,237795466.0,2025-02-28,767.9479,2025-02-28,1.04,,,,,2025-02-28,1014.0,2025-02-28,578.0
310,2025-03-07,-1379.0,2025-03-07,28.9365,2025-03-07,243155496.0,2025-03-07,767.9479,2025-03-07,1.04,,,,,2025-03-07,1014.0,2025-03-07,578.0
311,2025-03-14,-1379.0,2025-03-14,25.5621,2025-03-14,295471906.0,2025-03-14,767.9479,2025-03-14,1.04,,,,,2025-03-14,1014.0,2025-03-14,578.0
312,2025-03-21,-1379.0,2025-03-21,28.8974,2025-03-21,239807983.0,2025-03-21,767.9479,2025-03-21,1.04,,,,,2025-03-21,1014.0,2025-03-21,578.0
313,2025-03-28,-1379.0,2025-03-28,27.3079,2025-03-28,235530202.0,2025-03-28,767.9479,2025-03-28,1.04,,,,,2025-03-28,1014.0,2025-03-28,578.0
314,2025-04-04,792.0,2025-04-04,20.0048,2025-04-04,271360194.0,2025-04-04,767.9479,2025-04-04,0.38,,,,,2025-04-04,927.0,2025-04-04,390.0
315,2025-04-11,792.0,2025-04-11,25.3205,2025-04-11,348143032.0,2025-04-11,767.9479,2025-04-11,0.38,,,,,2025-04-11,927.0,2025-04-11,390.0
316,2025-04-18,792.0,2025-04-18,23.8713,2025-04-18,146608443.0,2025-04-18,767.9479,2025-04-18,0.38,,,,,2025-04-18,927.0,2025-04-18,390.0
317,2025-04-25,792.0,2025-04-25,28.6653,2025-04-25,193557862.0,2025-04-25,767.9479,2025-04-25,0.38,,,,,2025-04-25,927.0,2025-04-25,390.0
318,2025-05-02,792.0,2025-05-02,28.1667,2025-05-02,260888199.0,2025-05-02,767.04702,2025-05-02,0.38,,,,,2025-05-02,927.0,2025-05-02,390.0
319,2025-05-09,792.0,2025-05-09,31.6796,2025-05-09,200785875.0,2025-05-09,767.04702,2025-05-09,0.38,,,,,2025-05-09,927.0,2025-05-09,390.0
320,2025-05-16,792.0,2025-05-16,35.8011,2025-05-16,201579929.0,2025-05-16,767.04702,2025-05-16,0.38,,,,,2025-05-16,927.0,2025-05-16,390.0
321,2025-05-23,792.0,2025-05-23,36.6185,2025-05-23,161673237.0,2025-05-23,767.04702,2025-05-23,0.38,,,,,2025-05-23,927.0,2025-05-23,390.0
322,2025-05-30,792.0,2025-05-30,38.3459,2025-05-30,104841661.0,2025-05-30,767.04702,2025-05-30,0.38,,,,,2025-05-30,927.0,2025-05-30,390.0
323,2025-06-06,792.0,2025-06-06,43.4066,2025-06-06,236746435.0,2025-06-06,767.04702,2025-06-06,0.38,,,,,2025-06-06,927.0,2025-06-06,390.0
324,2025-06-13,792.0,2025-06-13,42.0849,2025-06-13,189384502.0,2025-06-13,767.04702,2025-06-13,0.38,,,,,2025-06-13,927.0,2025-06-13,390.0
325,2025-06-20,792.0,2025-06-20,45.505,2025-06-20,127223779.0,2025-06-20,767.04702,2025-06-20,0.38,,,,,2025-06-20,927.0,2025-06-20,390.0
326,2025-06-27,792.0,2025-06-27,48.131,2025-06-27,178759763.0,2025-06-27,767.04702,2025-06-27,0.38,,,,,2025-06-27,927.0,2025-06-27,390.0
327,2025-07-04,3580.0,2025-07-04,48.7834,2025-07-04,392694591.0,2025-07-04,767.04702,2025-07-04,0.44,,,,,2025-07-04,989.0,2025-07-04,460.0
328,2025-07-11,,2025-07-11,50.8195,2025-07-11,261939052.0,2025-07-11,767.04702,2025-07-11,,,,,,2025-07-11,,2025-07-11,
329,2025-07-18,,2025-07-18,56.7107,2025-07-18,261100656.0,2025-07-18,767.04702,2025-07-18,,,,,,2025-07-18,,2025-07-18,
330,2025-07-25,,2025-07-25,54.1837,2025-07-25,187239184.0,2025-07-25,767.04702,2025-07-25,,,,,,2025-07-25,,2025-07-25,
331,2025-08-01,,2025-08-01,51.6256,2025-08-01,235862659.0,2025-08-01,773.96367,2025-08-01,,,,,,2025-08-01,,2025-08-01,
332,2025-08-08,,2025-08-08,59.478,2025-08-08,175379615.0,2025-08-08,773.96367,2025-08-08,,,,,,2025-08-08,,2025-08-08,
333,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,,,
555,,,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,,,
568,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,,,
571,,,,,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,,,
576,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,,,
587,,,,,,,,,,,,,,,,,,
588,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,,,
594,,,,,,,,,,,,,,,,,,
595,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,,,,,,,
605,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,,,
607,,,,,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,,,,,
609,,,,,,,,,,,,,,,,,,
610,,,,,,,,,,,,,,,,,,
611,,,,,,,,,,,,,,,,,,
612,,,,,,,,,,,,,,,,,,
613,,,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,,,,
615,,,,,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,,,,,
617,,,,,,,,,,,,,,,,,,
618,,,,,,,,,,,,,,,,,,
619,,,,,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,,,,,
622,,,,,,,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,,,
626,,,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,,,,,
631,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,,,
634,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,,,
636,,,,,,,,,,,,,,,,,,
637,,,,,,,,,,,,,,,,,,
638,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,
642,,,,,,,,,,,,,,,,,,
643,,,,,,,,,,,,,,,,,,
644,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,,,
648,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,,,
660,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,,,,,
676,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,,,,,
679,,,,,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,,,
683,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,,,,,
689,,,,,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,,,,
694,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,,,,,
698,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,,,
711,,,,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,,,,,
713,,,,,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,,,,,
715,,,,,,,,,,,,,,,,,,
716,,,,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,,,,,,
718,,,,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,
730,,,,,,,,,,,,,,,,,,
731,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,,,,
733,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,,,,,
741,,,,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,,,,,
749,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,
769,,,,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,,,,
776,,,,,,,,,,,,,,,,,,
777,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,,,,,
781,,,,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,,,,
