date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,846.2,1970-01-01,18.105,1970-01-01,29199170,1970-01-01,1018.55573,1970-01-01,1.35,1970-01-01,97322.9995,1970-01-01,0.7,1970-01-01,6822.7,1970-01-01,2487.5
1970-01-01,1054.8,1970-01-01,18.3106,1970-01-01,24121847,1970-01-01,1018.55573,1970-01-01,1.24,1970-01-01,99920.3166,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,18.4076,1970-01-01,23265188,1970-01-01,1018.55573,1970-01-01,1.24,1970-01-01,100449.9656,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,18.0997,1970-01-01,31673506,1970-01-01,1018.55573,1970-01-01,1.24,1970-01-01,98769.3487,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,17.9074,1970-01-01,44188229,1970-01-01,1018.55573,1970-01-01,1.24,1970-01-01,97720.2363,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,18.1762,1970-01-01,28670712,1970-01-01,1018.55573,1970-01-01,1.24,1970-01-01,99186.9565,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,17.8943,1970-01-01,22784109,1970-01-01,1018.55573,1970-01-01,1.24,1970-01-01,97648.9374,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,17.1533,1970-01-01,38941034,1970-01-01,1016.24487,1970-01-01,1.24,1970-01-01,93392.9038,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,16.7707,1970-01-01,32976680,1970-01-01,1016.24487,1970-01-01,1.24,1970-01-01,91309.6018,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,16.9947,1970-01-01,24615038,1970-01-01,1016.24487,1970-01-01,1.24,1970-01-01,92529.0957,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,16.1846,1970-01-01,28408019,1970-01-01,1016.24487,1970-01-01,1.24,1970-01-01,88118.5929,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,16.3787,1970-01-01,40592002,1970-01-01,1016.24487,1970-01-01,1.24,1970-01-01,89175.4876,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,16.892,1970-01-01,43281700,1970-01-01,1016.24487,1970-01-01,1.24,1970-01-01,91970.161,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,1054.8,1970-01-01,16.4907,1970-01-01,32962387,1970-01-01,1016.24487,1970-01-01,1.24,1970-01-01,89785.2345,1970-01-01,0.7,1970-01-01,6546.6,1970-01-01,2329.3
1970-01-01,771.1,1970-01-01,16.622,1970-01-01,26246188,1970-01-01,1016.24487,1970-01-01,1.33,1970-01-01,89968.1586,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,16.8342,1970-01-01,20020731,1970-01-01,1016.24487,1970-01-01,1.33,1970-01-01,91116.5153,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,17.328,1970-01-01,34543872,1970-01-01,1016.24487,1970-01-01,1.33,1970-01-01,93789.2393,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,17.1947,1970-01-01,28022885,1970-01-01,1016.24487,1970-01-01,1.33,1970-01-01,93067.7055,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,16.7459,1970-01-01,33883137,1970-01-01,1016.24487,1970-01-01,1.33,1970-01-01,90638.8802,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,16.821,1970-01-01,22368995,1970-01-01,1016.24487,1970-01-01,1.33,1970-01-01,91045.3782,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,16.5601,1970-01-01,35029745,1970-01-01,1008.43127,1970-01-01,1.33,1970-01-01,88943.6384,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,16.4023,1970-01-01,24755921,1970-01-01,1008.43127,1970-01-01,1.33,1970-01-01,88096.5561,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,16.6952,1970-01-01,20022909,1970-01-01,1008.43127,1970-01-01,1.33,1970-01-01,89669.7089,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,16.8023,1970-01-01,23667788,1970-01-01,1008.43127,1970-01-01,1.33,1970-01-01,90244.5147,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,17.0895,1970-01-01,18699519,1970-01-01,1008.43127,1970-01-01,1.33,1970-01-01,91787.4146,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,17.2172,1970-01-01,28031113,1970-01-01,1008.43127,1970-01-01,1.33,1970-01-01,92473.1478,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,771.1,1970-01-01,17.5946,1970-01-01,25779613,1970-01-01,1008.43127,1970-01-01,1.33,1970-01-01,94500.0947,1970-01-01,0.7,1970-01-01,6915.9,1970-01-01,2520.9
1970-01-01,1246.2,1970-01-01,17.2652,1970-01-01,26194433,1970-01-01,1008.43127,1970-01-01,1.45,1970-01-01,92523.5694,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,17.1241,1970-01-01,25902458,1970-01-01,1008.43127,1970-01-01,1.45,1970-01-01,91767.2459,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,17.4082,1970-01-01,25342705,1970-01-01,1008.43127,1970-01-01,1.45,1970-01-01,93289.9772,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,16.695,1970-01-01,42248830,1970-01-01,1008.43127,1970-01-01,1.45,1970-01-01,89468.0226,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,16.3168,1970-01-01,35069690,1970-01-01,1008.43127,1970-01-01,1.45,1970-01-01,87441.0758,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,16.345,1970-01-01,22185725,1970-01-01,1003.97662,1970-01-01,1.45,1970-01-01,87205.4096,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,15.9461,1970-01-01,39022571,1970-01-01,1003.97662,1970-01-01,1.45,1970-01-01,85076.9791,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,15.8294,1970-01-01,31652218,1970-01-01,1003.97662,1970-01-01,1.45,1970-01-01,84454.3254,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,16.3808,1970-01-01,17758270,1970-01-01,1003.97662,1970-01-01,1.45,1970-01-01,87396.1651,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,16.3789,1970-01-01,29660713,1970-01-01,1003.97662,1970-01-01,1.45,1970-01-01,87386.1254,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,16.6499,1970-01-01,32773061,1970-01-01,1003.97662,1970-01-01,1.45,1970-01-01,88831.8517,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,16.7251,1970-01-01,29833809,1970-01-01,1003.97662,1970-01-01,1.45,1970-01-01,89233.4423,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,16.9698,1970-01-01,31487714,1970-01-01,1003.97662,1970-01-01,1.45,1970-01-01,90538.612,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,1246.2,1970-01-01,16.4805,1970-01-01,13732280,1970-01-01,1003.97662,1970-01-01,1.45,1970-01-01,87928.2727,1970-01-01,0.7,1970-01-01,7152.4,1970-01-01,2659.1
1970-01-01,854.5,1970-01-01,16.7468,1970-01-01,24464034,1970-01-01,1003.97662,1970-01-01,1.39,1970-01-01,90205.9819,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,17.0975,1970-01-01,25018128,1970-01-01,1003.97662,1970-01-01,1.39,1970-01-01,92094.7757,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,17.1962,1970-01-01,20291319,1970-01-01,1003.97662,1970-01-01,1.39,1970-01-01,92626.8833,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,17.4684,1970-01-01,26954406,1970-01-01,1003.97662,1970-01-01,1.39,1970-01-01,94092.6892,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,17.884,1970-01-01,25388138,1970-01-01,1003.97662,1970-01-01,1.39,1970-01-01,96331.5571,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,17.6827,1970-01-01,26320815,1970-01-01,1003.97662,1970-01-01,1.39,1970-01-01,95247.2623,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,17.5019,1970-01-01,25204209,1970-01-01,1003.97662,1970-01-01,1.39,1970-01-01,94273.405,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,17.7535,1970-01-01,17274388,1970-01-01,1003.97662,1970-01-01,1.39,1970-01-01,95628.7734,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,17.8337,1970-01-01,27605562,1970-01-01,1002.79181,1970-01-01,1.39,1970-01-01,95947.1203,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,18.3984,1970-01-01,28739877,1970-01-01,1002.79181,1970-01-01,1.39,1970-01-01,98985.5795,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,18.5774,1970-01-01,22650818,1970-01-01,1002.79181,1970-01-01,1.39,1970-01-01,99948.2596,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,854.5,1970-01-01,18.5028,1970-01-01,19811574,1970-01-01,1002.79181,1970-01-01,1.39,1970-01-01,99547.1429,1970-01-01,0.77,1970-01-01,6952.1,1970-01-01,2583.8
1970-01-01,1098.2,1970-01-01,18.4778,1970-01-01,17725067,1970-01-01,1002.79181,1970-01-01,1.27,1970-01-01,99968.3154,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,18.7984,1970-01-01,24302677,1970-01-01,1002.79181,1970-01-01,1.27,1970-01-01,101703.1453,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,19.2007,1970-01-01,20776931,1970-01-01,1002.79181,1970-01-01,1.27,1970-01-01,103879.2035,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,18.5204,1970-01-01,26965825,1970-01-01,1002.79181,1970-01-01,1.27,1970-01-01,100198.9576,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,18.7002,1970-01-01,22617242,1970-01-01,1002.79181,1970-01-01,1.27,1970-01-01,101171.6656,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,19.0765,1970-01-01,18276617,1970-01-01,1002.54889,1970-01-01,1.27,1970-01-01,103182.3317,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,18.5723,1970-01-01,28514103,1970-01-01,1002.54889,1970-01-01,1.27,1970-01-01,100455.3987,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,18.8207,1970-01-01,18639717,1970-01-01,1002.54889,1970-01-01,1.27,1970-01-01,101798.8142,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,18.589,1970-01-01,37866620,1970-01-01,1002.54889,1970-01-01,1.27,1970-01-01,100545.6281,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,17.8995,1970-01-01,36333414,1970-01-01,1002.54889,1970-01-01,1.27,1970-01-01,96816.1462,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,18.2164,1970-01-01,25377421,1970-01-01,1002.54889,1970-01-01,1.27,1970-01-01,98530.5048,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,18.2424,1970-01-01,21299053,1970-01-01,1002.54889,1970-01-01,1.27,1970-01-01,98670.8617,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,1098.2,1970-01-01,18.0218,1970-01-01,24523232,1970-01-01,1002.54895,1970-01-01,1.27,1970-01-01,97477.8344,1970-01-01,0.77,1970-01-01,6605.3,1970-01-01,2340.6
1970-01-01,910.4,1970-01-01,18.1481,1970-01-01,20931316,1970-01-01,1002.54895,1970-01-01,1.39,1970-01-01,99252.346,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,18.3057,1970-01-01,13525586,1970-01-01,1002.54895,1970-01-01,1.39,1970-01-01,100114.5381,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,18.621,1970-01-01,20543030,1970-01-01,1002.54895,1970-01-01,1.39,1970-01-01,101838.9223,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,18.3809,1970-01-01,22182948,1970-01-01,1002.54895,1970-01-01,1.39,1970-01-01,100525.5832,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,17.9703,1970-01-01,34174500,1970-01-01,1002.54895,1970-01-01,1.39,1970-01-01,98279.8736,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,18.1847,1970-01-01,20243402,1970-01-01,999.64575,1970-01-01,1.39,1970-01-01,99164.8586,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,17.8951,1970-01-01,19001684,1970-01-01,999.64575,1970-01-01,1.39,1970-01-01,97585.4183,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,17.4203,1970-01-01,21432155,1970-01-01,999.64575,1970-01-01,1.39,1970-01-01,94996.3358,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,17.4386,1970-01-01,37026058,1970-01-01,999.64575,1970-01-01,1.39,1970-01-01,95096.3004,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,17.2975,1970-01-01,21854975,1970-01-01,999.64575,1970-01-01,1.39,1970-01-01,94326.5732,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,17.6458,1970-01-01,15338152,1970-01-01,999.64575,1970-01-01,1.39,1970-01-01,96225.9001,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,17.8456,1970-01-01,19392342,1970-01-01,999.64575,1970-01-01,1.39,1970-01-01,97315.514,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,17.7631,1970-01-01,25566643,1970-01-01,999.64575,1970-01-01,1.39,1970-01-01,96865.6734,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,910.4,1970-01-01,17.8034,1970-01-01,19303983,1970-01-01,999.64575,1970-01-01,1.39,1970-01-01,97085.5954,1970-01-01,0.77,1970-01-01,7083.8,1970-01-01,2588.6
1970-01-01,1363.4,1970-01-01,17.0903,1970-01-01,22819319,1970-01-01,999.64575,1970-01-01,1.53,1970-01-01,94666.4527,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.0975,1970-01-01,20522621,1970-01-01,999.64575,1970-01-01,1.53,1970-01-01,94706.4385,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.1805,1970-01-01,25179489,1970-01-01,999.64575,1970-01-01,1.53,1970-01-01,95166.2756,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.1047,1970-01-01,25571861,1970-01-01,999.64575,1970-01-01,1.53,1970-01-01,94746.4244,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.5487,1970-01-01,20627866,1970-01-01,995.03015,1970-01-01,1.53,1970-01-01,96756.7319,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.5072,1970-01-01,23710129,1970-01-01,995.03015,1970-01-01,1.53,1970-01-01,96527.875,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.4909,1970-01-01,24289956,1970-01-01,995.03015,1970-01-01,1.53,1970-01-01,96438.3223,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.7346,1970-01-01,42014970,1970-01-01,995.03015,1970-01-01,1.53,1970-01-01,97781.613,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.5721,1970-01-01,27739957,1970-01-01,995.03015,1970-01-01,1.53,1970-01-01,96886.0858,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.4693,1970-01-01,25501630,1970-01-01,995.03015,1970-01-01,1.53,1970-01-01,96318.9187,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.0434,1970-01-01,23439718,1970-01-01,995.03015,1970-01-01,1.53,1970-01-01,93970.6475,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.4169,1970-01-01,28374704,1970-01-01,995.03015,1970-01-01,1.53,1970-01-01,96030.3599,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,1363.4,1970-01-01,17.4891,1970-01-01,8420746,1970-01-01,995.03015,1970-01-01,1.53,1970-01-01,96428.372,1970-01-01,0.77,1970-01-01,7323.4,1970-01-01,2811.2
1970-01-01,969.5,1970-01-01,17.3633,1970-01-01,10752258,1970-01-01,995.03015,1970-01-01,1.41,1970-01-01,96060.2108,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.2302,1970-01-01,30818605,1970-01-01,995.03015,1970-01-01,1.41,1970-01-01,95323.8885,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.0737,1970-01-01,24318057,1970-01-01,995.03015,1970-01-01,1.41,1970-01-01,94458.2123,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,16.9838,1970-01-01,25570572,1970-01-01,995.03015,1970-01-01,1.41,1970-01-01,93960.6972,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,16.9371,1970-01-01,29330082,1970-01-01,995.03015,1970-01-01,1.41,1970-01-01,93701.9894,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.2518,1970-01-01,30370838,1970-01-01,995.03015,1970-01-01,1.41,1970-01-01,95443.2921,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.2266,1970-01-01,23766012,1970-01-01,995.03015,1970-01-01,1.41,1970-01-01,95303.9879,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.3471,1970-01-01,18228666,1970-01-01,995.03015,1970-01-01,1.41,1970-01-01,95970.6581,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.1133,1970-01-01,22279479,1970-01-01,989.88135,1970-01-01,1.41,1970-01-01,94187.2102,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.1763,1970-01-01,21808592,1970-01-01,989.88135,1970-01-01,1.41,1970-01-01,94533.6687,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.5504,1970-01-01,38463923,1970-01-01,989.88135,1970-01-01,1.41,1970-01-01,96592.6219,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.1709,1970-01-01,31264537,1970-01-01,989.88135,1970-01-01,1.41,1970-01-01,94503.9723,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,969.5,1970-01-01,17.4892,1970-01-01,23558134,1970-01-01,989.88135,1970-01-01,1.41,1970-01-01,96256.0622,1970-01-01,0.81,1970-01-01,7093.2,1970-01-01,2609.0
1970-01-01,1338.5,1970-01-01,17.7623,1970-01-01,21038105,1970-01-01,989.88135,1970-01-01,1.22,1970-01-01,96879.6875,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.02,1970-01-01,30683548,1970-01-01,989.88135,1970-01-01,1.22,1970-01-01,98285.319,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.1942,1970-01-01,20119992,1970-01-01,988.96063,1970-01-01,1.22,1970-01-01,99143.3034,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.2813,1970-01-01,29286651,1970-01-01,988.96063,1970-01-01,1.22,1970-01-01,99618.0045,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.4083,1970-01-01,27065377,1970-01-01,988.96063,1970-01-01,1.22,1970-01-01,100310.2769,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.6806,1970-01-01,17915090,1970-01-01,988.41724,1970-01-01,1.22,1970-01-01,101737.7861,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.7187,1970-01-01,20490949,1970-01-01,988.41724,1970-01-01,1.22,1970-01-01,101945.3538,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.5118,1970-01-01,17279693,1970-01-01,988.41724,1970-01-01,1.22,1970-01-01,100818.5581,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.4083,1970-01-01,22386843,1970-01-01,988.41724,1970-01-01,1.22,1970-01-01,100255.1603,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.5045,1970-01-01,15332901,1970-01-01,988.41724,1970-01-01,1.22,1970-01-01,100779.0214,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.2377,1970-01-01,25997731,1970-01-01,988.41724,1970-01-01,1.22,1970-01-01,99326.0481,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.4973,1970-01-01,24760379,1970-01-01,988.41724,1970-01-01,1.22,1970-01-01,100739.4847,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,1338.5,1970-01-01,18.4138,1970-01-01,16740054,1970-01-01,988.41724,1970-01-01,1.22,1970-01-01,100284.8128,1970-01-01,0.81,1970-01-01,6700.3,1970-01-01,2346.4
1970-01-01,897.4,1970-01-01,18.3026,1970-01-01,13576458,1970-01-01,988.41724,1970-01-01,1.4,1970-01-01,99810.3725,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,18.1921,1970-01-01,18759019,1970-01-01,988.41724,1970-01-01,1.4,1970-01-01,99207.438,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,17.9419,1970-01-01,23246403,1970-01-01,988.41724,1970-01-01,1.4,1970-01-01,97843.4222,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,17.3493,1970-01-01,41168039,1970-01-01,988.41724,1970-01-01,1.4,1970-01-01,94611.2979,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,17.0919,1970-01-01,29040786,1970-01-01,988.41724,1970-01-01,1.4,1970-01-01,93207.7454,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,16.9559,1970-01-01,26646298,1970-01-01,981.92932,1970-01-01,1.4,1970-01-01,91859.488,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,16.9994,1970-01-01,21056973,1970-01-01,981.92932,1970-01-01,1.4,1970-01-01,92095.151,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,17.1191,1970-01-01,21470661,1970-01-01,981.92932,1970-01-01,1.4,1970-01-01,92743.2244,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,16.9868,1970-01-01,30173944,1970-01-01,981.92932,1970-01-01,1.4,1970-01-01,92026.416,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,16.8689,1970-01-01,20462286,1970-01-01,981.92932,1970-01-01,1.4,1970-01-01,91388.1619,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,16.9179,1970-01-01,41084499,1970-01-01,981.92932,1970-01-01,1.4,1970-01-01,91653.2828,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
1970-01-01,897.4,1970-01-01,17.1028,1970-01-01,32367585,1970-01-01,981.92932,1970-01-01,1.4,1970-01-01,92654.8508,1970-01-01,0.81,1970-01-01,7181.7,1970-01-01,2602.2
