,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
530,40242,744.8,40242,15.8253,40242,33101115,40242,1075.96082,40242,1.11,40242,68506.4251,40242,0.55,40242,5973.4,40242,2144.0
531,40249,744.8,40249,16.2876,40249,36805396,40249,1075.96082,40249,1.11,40249,70507.7122,40249,0.55,40249,5973.4,40249,2144.0
532,40256,744.8,40256,16.5362,40256,32678209,40256,1075.96082,40256,1.11,40256,71583.6731,40256,0.55,40256,5973.4,40256,2144.0
533,40263,744.8,40263,16.7176,40263,33497387,40263,1075.96082,40263,1.11,40263,72369.1244,40263,0.55,40263,5973.4,40263,2144.0
534,40270,1020.9,40270,16.0138,40270,22857699,40270,1075.96082,40270,1.01,40270,72713.4319,40270,0.55,40270,5610.1,40270,1992.0
535,40277,1020.9,40277,16.2744,40277,27581896,40277,1075.96082,40277,1.01,40277,73896.9888,40277,0.55,40277,5610.1,40277,1992.0
536,40284,1020.9,40284,16.3573,40284,28515598,40284,1075.96082,40284,1.01,40284,74273.5751,40284,0.55,40284,5610.1,40284,1992.0
537,40291,1020.9,40291,16.8597,40291,38306749,40291,1075.96082,40291,1.01,40291,76554.612,40291,0.55,40291,5610.1,40291,1992.0
538,40298,1020.9,40298,16.727,40298,36104524,40298,1075.96082,40298,1.01,40298,75952.074,40298,0.55,40298,5610.1,40298,1992.0
539,40305,1020.9,40305,16.1156,40305,54587519,40305,1075.96082,40305,1.01,40305,73176.0951,40305,0.55,40305,5610.1,40305,1992.0
540,40312,1020.9,40312,16.49,40312,38116571,40312,1075.79712,40312,1.01,40312,74864.7215,40312,0.55,40312,5610.1,40312,1992.0
541,40319,1020.9,40319,16.0801,40319,48370344,40319,1075.79712,40319,1.01,40319,73003.5925,40319,0.55,40319,5610.1,40319,1992.0
542,40326,1020.9,40326,15.8455,40326,44421093,40326,1075.79712,40326,1.01,40326,71938.5534,40326,0.55,40326,5610.1,40326,1992.0
543,40333,1020.9,40333,15.8052,40333,23078543,40333,1075.79712,40333,1.01,40333,71755.6678,40333,0.55,40333,5610.1,40333,1992.0
544,40340,1020.9,40340,16.4782,40340,44414274,40340,1075.79712,40340,1.01,40340,74810.9317,40340,0.55,40340,5610.1,40340,1992.0
545,40347,1020.9,40347,16.5588,40347,31327801,40347,1075.79712,40347,1.01,40347,75176.7027,40347,0.55,40347,5610.1,40347,1992.0
546,40354,1020.9,40354,15.9758,40354,30126035,40354,1075.79712,40354,1.01,40354,72530.2418,40354,0.55,40354,5610.1,40354,1992.0
547,40361,854.2,40361,15.0857,40361,36554429,40361,1075.79712,40361,1.14,40361,71153.2215,40361,0.55,40361,5945.5,40361,2156.8
548,40368,854.2,40368,15.7882,40368,24949021,40368,1075.79712,40368,1.14,40368,74466.6766,40368,0.55,40368,5945.5,40368,2156.8
549,40375,854.2,40375,15.9524,40375,27420138,40375,1075.79712,40375,1.14,40375,75241.2505,40375,0.55,40375,5945.5,40375,2156.8
550,40382,854.2,40382,15.9433,40382,35241742,40382,1075.79712,40382,1.14,40382,75198.2186,40382,0.55,40382,5945.5,40382,2156.8
551,40389,854.2,40389,15.9045,40389,29577611,40389,1075.79712,40389,1.14,40389,75015.3331,40389,0.55,40389,5945.5,40389,2156.8
552,40396,854.2,40396,16.363,40396,27607698,40396,1064.33838,40396,1.14,40396,76355.6353,40396,0.55,40396,5945.5,40396,2156.8
553,40403,854.2,40403,16.3972,40403,31676537,40403,1064.33838,40403,1.14,40403,76515.2861,40403,0.55,40403,5945.5,40403,2156.8
554,40410,854.2,40410,16.6686,40410,30880837,40410,1064.33838,40410,1.14,40410,77781.8487,40410,0.55,40410,5945.5,40410,2156.8
555,40417,854.2,40417,16.8762,40417,29769459,40417,1064.33838,40417,1.14,40417,78750.3967,40417,0.55,40417,5945.5,40417,2156.8
556,40424,854.2,40424,17.1271,40424,29760732,40424,1064.33838,40424,1.14,40424,79921.1689,40424,0.55,40424,5945.5,40424,2156.8
557,40431,854.2,40431,17.1088,40431,36114850,40431,1064.33838,40431,1.14,40431,79836.0218,40431,0.55,40431,5945.5,40431,2156.8
558,40438,854.2,40438,16.9514,40438,31961956,40438,1064.33838,40438,1.14,40438,79101.6283,40438,0.55,40438,5945.5,40438,2156.8
559,40445,854.2,40445,17.1293,40445,26426969,40445,1064.33838,40445,1.14,40445,79931.8123,40445,0.55,40445,5945.5,40445,2156.8
560,40452,1421.3,40452,16.5499,40452,32114334,40452,1064.33838,40452,1.31,40452,79740.2313,40452,0.55,40452,6304.9,40452,2409.2
561,40459,1421.3,40459,16.8105,40459,22928116,40459,1064.33838,40459,1.31,40459,80996.1506,40459,0.55,40459,6304.9,40459,2409.2
562,40466,1421.3,40466,17.1154,40466,25627238,40466,1064.33838,40466,1.31,40466,82464.9376,40466,0.55,40466,6304.9,40466,2409.2
563,40473,1421.3,40473,17.3517,40473,28966932,40473,1064.33838,40473,1.31,40473,83603.7797,40473,0.55,40473,6304.9,40473,2409.2
564,40480,1421.3,40480,17.1794,40480,26282960,40480,1064.33838,40480,1.31,40480,82773.5957,40480,0.55,40480,6304.9,40480,2409.2
565,40487,1421.3,40487,17.5174,40487,23580682,40487,1064.33838,40487,1.31,40487,84402.0334,40487,0.55,40487,6304.9,40487,2409.2
566,40494,1421.3,40494,17.418,40494,22809517,40494,1056.50671,40494,1.31,40494,83305.5544,40494,0.55,40494,6304.9,40494,2409.2
567,40501,1421.3,40501,17.5925,40501,37735246,40501,1056.50671,40501,1.31,40501,84140.1947,40501,0.55,40501,6304.9,40501,2409.2
568,40508,1421.3,40508,17.3495,40508,23451571,40508,1056.50671,40508,1.31,40508,82978.0373,40508,0.55,40508,6304.9,40508,2409.2
569,40515,1421.3,40515,17.619,40515,24478995,40515,1056.50671,40515,1.31,40515,84266.9755,40515,0.55,40515,6304.9,40515,2409.2
570,40522,1421.3,40522,17.133,40522,36127149,40522,1056.50671,40522,1.31,40522,81942.6607,40522,0.55,40522,6304.9,40522,2409.2
571,40529,1421.3,40529,16.9674,40529,34592201,40529,1056.50671,40529,1.31,40529,81150.2807,40529,0.55,40529,6304.9,40529,2409.2
572,40536,1421.3,40536,17.0005,40536,15433747,40536,1056.50671,40536,1.31,40536,81308.7567,40536,0.55,40536,6304.9,40536,2409.2
573,40543,909.7,40543,16.6732,40543,14212868,40543,1056.50671,40543,1.18,40543,81097.4554,40543,0.61,40543,6214.1,40543,2191.3
574,40550,909.7,40550,16.1541,40550,85400677,40550,1056.50671,40550,1.18,40550,78572.4043,40550,0.61,40550,6214.1,40550,2191.3
575,40557,909.7,40557,16.0867,40557,55467177,40557,1056.50671,40557,1.18,40557,78244.8872,40557,0.61,40557,6214.1,40557,2191.3
576,40564,909.7,40564,16.2931,40564,40056497,40564,1056.50671,40564,1.18,40564,79248.5686,40564,0.61,40564,6214.1,40564,2191.3
577,40571,909.7,40571,15.9173,40571,46734907,40571,1056.50671,40571,1.18,40571,77420.812,40571,0.61,40571,6214.1,40571,2191.3
578,40578,909.7,40578,16.0846,40578,41519549,40578,1056.50671,40578,1.18,40578,78234.3222,40578,0.61,40578,6214.1,40578,2191.3
579,40585,909.7,40585,16.5385,40585,39363816,40585,1056.50671,40585,1.18,40585,80442.4212,40585,0.61,40585,6214.1,40585,2191.3
580,40592,909.7,40592,16.5364,40592,22180953,40592,1056.50671,40592,1.18,40592,80431.8561,40592,0.61,40592,6214.1,40592,2191.3
581,40599,909.7,40599,16.1693,40599,27881213,40599,1043.29895,40599,1.18,40599,77663.1739,40599,0.61,40599,6214.1,40599,2191.3
582,40606,909.7,40606,16.5146,40606,41047787,40606,1043.29895,40606,1.18,40606,79322.0192,40606,0.61,40606,6214.1,40606,2191.3
583,40613,909.7,40613,16.6667,40613,34855064,40613,1043.29895,40613,1.18,40613,80052.3284,40613,0.61,40613,6214.1,40613,2191.3
584,40620,909.7,40620,15.8543,40620,40837280,40620,1043.29895,40620,1.18,40620,76150.3904,40620,0.61,40620,6214.1,40620,2191.3
585,40627,909.7,40627,16.3452,40627,23877441,40627,1043.29895,40627,1.18,40627,78508.246,40627,0.61,40627,6214.1,40627,2191.3
586,40634,1035.6,40634,16.0782,40634,17977737,40634,1043.29895,40634,1.16,40634,79280.2872,40634,0.61,40634,6111.6,40634,2165.0
587,40641,1035.6,40641,16.0888,40641,22337802,40641,1043.29895,40641,1.16,40641,79332.4522,40641,0.61,40641,6111.6,40641,2165.0
588,40648,1035.6,40648,16.3723,40648,21670715,40648,1043.29895,40648,1.16,40648,80730.4728,40648,0.61,40648,6111.6,40648,2165.0
589,40655,1035.6,40655,16.2729,40655,27152425,40655,1043.29895,40655,1.16,40655,80240.1223,40655,0.61,40655,6111.6,40655,2165.0
590,40662,1035.6,40662,16.5691,40662,22923015,40662,1043.29895,40662,1.16,40662,81700.7408,40662,0.61,40662,6111.6,40662,2165.0
591,40669,1035.6,40669,16.6516,40669,26460318,40669,1037.57666,40669,1.16,40669,81657.2832,40669,0.61,40669,6111.6,40669,2165.0
592,40676,1035.6,40676,17.0832,40676,26573357,40676,1037.57666,40676,1.16,40676,83773.9395,40676,0.61,40676,6111.6,40676,2165.0
593,40683,1035.6,40683,17.4196,40683,27816875,40683,1037.57666,40683,1.16,40683,85423.6864,40683,0.61,40683,6111.6,40683,2165.0
594,40690,1035.6,40690,17.2694,40690,32071760,40690,1037.57666,40690,1.16,40690,84687.007,40690,0.61,40690,6111.6,40690,2165.0
595,40697,1035.6,40697,17.0409,40697,23382621,40697,1037.57666,40697,1.16,40697,83566.4242,40697,0.61,40697,6111.6,40697,2165.0
596,40704,1035.6,40704,17.0028,40704,31264251,40704,1037.57666,40704,1.16,40704,83379.6604,40704,0.61,40704,6111.6,40704,2165.0
597,40711,1035.6,40711,17.4598,40711,27515629,40711,1037.57666,40711,1.16,40711,85620.826,40711,0.61,40711,6111.6,40711,2165.0
598,40718,1035.6,40718,17.316,40718,28303321,40718,1037.57666,40718,1.16,40718,84915.2739,40718,0.61,40718,6111.6,40718,2165.0
599,40725,1052.4,40725,17.3279,40725,31053787,40725,1037.57666,40725,1.36,40725,88868.4409,40725,0.61,40725,6905.4,40725,2539.2
600,40732,1052.4,40732,17.3178,40732,22175975,40732,1037.57666,40732,1.36,40732,88816.5621,40732,0.61,40732,6905.4,40732,2539.2
601,40739,1052.4,40739,17.2935,40739,29991377,40739,1037.57666,40739,1.36,40739,88692.0529,40739,0.61,40739,6905.4,40739,2539.2
602,40746,1052.4,40746,17.9167,40746,31716222,40746,1037.57666,40746,1.36,40746,91887.789,40746,0.61,40746,6905.4,40746,2539.2
603,40753,1052.4,40753,17.4959,40753,27316801,40753,1037.57666,40753,1.36,40753,89729.6296,40753,0.61,40753,6905.4,40753,2539.2
604,40760,1052.4,40760,17.2126,40760,40862105,40760,1037.57666,40760,1.36,40760,88277.0222,40760,0.61,40760,6905.4,40760,2539.2
605,40767,1052.4,40767,17.4999,40767,61011157,40767,1031.75171,40767,1.36,40767,89246.5228,40767,0.61,40767,6905.4,40767,2539.2
606,40774,1052.4,40774,17.6476,40774,40565912,40774,1031.75171,40774,1.36,40774,89999.7016,40774,0.61,40774,6905.4,40774,2539.2
607,40781,1052.4,40781,18.1938,40781,36517792,40781,1031.75171,40781,1.36,40781,92785.4312,40781,0.61,40781,6905.4,40781,2539.2
608,40788,1052.4,40788,18.0239,40788,32469450,40788,1031.75171,40788,1.36,40788,91918.7598,40788,0.61,40788,6905.4,40788,2539.2
609,40795,1052.4,40795,17.2025,40795,40043707,40795,1031.75171,40795,1.36,40795,87729.8478,40795,0.61,40795,6905.4,40795,2539.2
610,40802,1052.4,40802,17.862,40802,36890766,40802,1031.75171,40802,1.36,40802,91093.3584,40802,0.61,40802,6905.4,40802,2539.2
611,40809,1052.4,40809,17.6759,40809,38600437,40809,1031.75171,40809,1.36,40809,90144.1468,40809,0.61,40809,6905.4,40809,2539.2
612,40816,1477.3,40816,17.2285,40816,39503665,40816,1031.75171,40816,1.47,40816,90608.4351,40816,0.61,40816,7166.3,40816,2753.0
613,40823,1477.3,40823,17.1069,40823,38939413,40823,1031.75171,40823,1.47,40823,89968.749,40823,0.61,40823,7166.3,40823,2753.0
614,40830,1477.3,40830,17.6444,40830,28547602,40830,1031.75171,40830,1.47,40830,92795.7487,40830,0.61,40830,7166.3,40830,2753.0
615,40837,1477.3,40837,18.1113,40837,33926092,40837,1031.75171,40837,1.47,40837,95251.3178,40837,0.61,40837,7166.3,40837,2753.0
616,40844,1477.3,40844,18.3016,40844,32120915,40844,1031.75171,40844,1.47,40844,96252.1169,40844,0.61,40844,7166.3,40844,2753.0
617,40851,1477.3,40851,18.4036,40851,27273668,40851,1023.21832,40851,1.47,40851,95988.1109,40851,0.61,40851,7166.3,40851,2753.0
618,40858,1477.3,40858,18.59,40858,27126502,40858,1023.21832,40858,1.47,40858,96960.1683,40858,0.61,40858,7166.3,40858,2753.0
619,40865,1477.3,40865,18.1937,40865,22952028,40865,1023.21832,40865,1.47,40865,94893.2673,40865,0.61,40865,7166.3,40865,2753.0
620,40872,1477.3,40872,18.0681,40872,17574318,40872,1023.21832,40872,1.47,40872,94238.4075,40872,0.61,40872,7166.3,40872,2753.0
621,40879,1477.3,40879,18.7744,40879,28318763,40879,1023.21832,40879,1.47,40879,97921.9935,40879,0.61,40879,7166.3,40879,2753.0
622,40886,1477.3,40886,19.2315,40886,30239961,40886,1023.21832,40886,1.47,40886,100306.0922,40886,0.61,40886,7166.3,40886,2753.0
623,40893,1477.3,40893,19.1256,40893,33450443,40893,1023.21832,40893,1.47,40893,99753.5543,40893,0.61,40893,7166.3,40893,2753.0
624,40900,1477.3,40900,19.6474,40900,24836189,40900,1023.21832,40900,1.47,40900,102475.315,40900,0.61,40900,7166.3,40900,2753.0
625,40907,846.2,40907,19.0107,40907,13110547,40907,1023.21832,40907,1.35,40907,102659.4943,40907,0.7,40907,6822.7,40907,2487.5
626,40914,846.2,40914,19.0619,40914,30593057,40914,1023.21832,40914,1.35,40914,102935.7633,40914,0.7,40914,6822.7,40914,2487.5
627,40921,846.2,40921,19.0145,40921,22297449,40921,1023.21832,40921,1.35,40921,102679.9587,40921,0.7,40921,6822.7,40921,2487.5
628,40928,846.2,40928,19.2779,40928,19795056,40928,1023.21832,40928,1.35,40928,104102.2322,40928,0.7,40928,6822.7,40928,2487.5
629,40935,846.2,40935,18.6999,40935,35004518,40935,1023.21832,40935,1.35,40935,100981.4163,40935,0.7,40935,6822.7,40935,2487.5
630,40942,846.2,40942,18.9501,40942,28407997,40942,1023.21832,40942,1.35,40942,102332.0645,40942,0.7,40942,6822.7,40942,2487.5
631,40949,846.2,40949,18.8477,40949,22441810,40949,1023.21832,40949,1.35,40949,101779.5266,40949,0.7,40949,6822.7,40949,2487.5
632,40956,846.2,40956,18.9463,40956,20684735,40956,1023.21832,40956,1.35,40956,102311.6001,40956,0.7,40956,6822.7,40956,2487.5
633,40963,846.2,40963,19.0088,40963,16222845,40963,1018.55573,40963,1.35,40963,102181.5103,40963,0.7,40963,6822.7,40963,2487.5
634,40970,846.2,40970,18.8534,40970,22275148,40970,1018.55573,40970,1.35,40970,101346.2946,40970,0.7,40970,6822.7,40970,2487.5
635,40977,846.2,40977,18.3494,40977,43557506,40977,1018.55573,40977,1.35,40977,98636.9364,40977,0.7,40977,6822.7,40977,2487.5
636,40984,846.2,40984,18.5048,40984,31169234,40984,1018.55573,40984,1.35,40984,99472.1521,40984,0.7,40984,6822.7,40984,2487.5
637,40991,846.2,40991,18.105,40991,29199170,40991,1018.55573,40991,1.35,40991,97322.9995,40991,0.7,40991,6822.7,40991,2487.5
638,40998,1054.8,40998,18.3106,40998,24121847,40998,1018.55573,40998,1.24,40998,99920.3166,40998,0.7,40998,6546.6,40998,2329.3
639,41005,1054.8,41005,18.4076,41005,23265188,41005,1018.55573,41005,1.24,41005,100449.9656,41005,0.7,41005,6546.6,41005,2329.3
640,41012,1054.8,41012,18.0997,41012,31673506,41012,1018.55573,41012,1.24,41012,98769.3487,41012,0.7,41012,6546.6,41012,2329.3
641,41019,1054.8,41019,17.9074,41019,44188229,41019,1018.55573,41019,1.24,41019,97720.2363,41019,0.7,41019,6546.6,41019,2329.3
642,41026,1054.8,41026,18.1762,41026,28670712,41026,1018.55573,41026,1.24,41026,99186.9565,41026,0.7,41026,6546.6,41026,2329.3
643,41033,1054.8,41033,17.8943,41033,22784109,41033,1018.55573,41033,1.24,41033,97648.9374,41033,0.7,41033,6546.6,41033,2329.3
644,41040,1054.8,41040,17.1533,41040,38941034,41040,1016.24487,41040,1.24,41040,93392.9038,41040,0.7,41040,6546.6,41040,2329.3
645,41047,1054.8,41047,16.7707,41047,32976680,41047,1016.24487,41047,1.24,41047,91309.6018,41047,0.7,41047,6546.6,41047,2329.3
646,41054,1054.8,41054,16.9947,41054,24615038,41054,1016.24487,41054,1.24,41054,92529.0957,41054,0.7,41054,6546.6,41054,2329.3
647,41061,1054.8,41061,16.1846,41061,28408019,41061,1016.24487,41061,1.24,41061,88118.5929,41061,0.7,41061,6546.6,41061,2329.3
648,41068,1054.8,41068,16.3787,41068,40592002,41068,1016.24487,41068,1.24,41068,89175.4876,41068,0.7,41068,6546.6,41068,2329.3
649,41075,1054.8,41075,16.892,41075,43281700,41075,1016.24487,41075,1.24,41075,91970.161,41075,0.7,41075,6546.6,41075,2329.3
650,41082,1054.8,41082,16.4907,41082,32962387,41082,1016.24487,41082,1.24,41082,89785.2345,41082,0.7,41082,6546.6,41082,2329.3
651,41089,771.1,41089,16.622,41089,26246188,41089,1016.24487,41089,1.33,41089,89968.1586,41089,0.7,41089,6915.9,41089,2520.9
652,41096,771.1,41096,16.8342,41096,20020731,41096,1016.24487,41096,1.33,41096,91116.5153,41096,0.7,41096,6915.9,41096,2520.9
653,41103,771.1,41103,17.328,41103,34543872,41103,1016.24487,41103,1.33,41103,93789.2393,41103,0.7,41103,6915.9,41103,2520.9
654,41110,771.1,41110,17.1947,41110,28022885,41110,1016.24487,41110,1.33,41110,93067.7055,41110,0.7,41110,6915.9,41110,2520.9
655,41117,771.1,41117,16.7459,41117,33883137,41117,1016.24487,41117,1.33,41117,90638.8802,41117,0.7,41117,6915.9,41117,2520.9
656,41124,771.1,41124,16.821,41124,22368995,41124,1016.24487,41124,1.33,41124,91045.3782,41124,0.7,41124,6915.9,41124,2520.9
657,41131,771.1,41131,16.5601,41131,35029745,41131,1008.43127,41131,1.33,41131,88943.6384,41131,0.7,41131,6915.9,41131,2520.9
658,41138,771.1,41138,16.4023,41138,24755921,41138,1008.43127,41138,1.33,41138,88096.5561,41138,0.7,41138,6915.9,41138,2520.9
659,41145,771.1,41145,16.6952,41145,20022909,41145,1008.43127,41145,1.33,41145,89669.7089,41145,0.7,41145,6915.9,41145,2520.9
660,41152,771.1,41152,16.8023,41152,23667788,41152,1008.43127,41152,1.33,41152,90244.5147,41152,0.7,41152,6915.9,41152,2520.9
661,41159,771.1,41159,17.0895,41159,18699519,41159,1008.43127,41159,1.33,41159,91787.4146,41159,0.7,41159,6915.9,41159,2520.9
662,41166,771.1,41166,17.2172,41166,28031113,41166,1008.43127,41166,1.33,41166,92473.1478,41166,0.7,41166,6915.9,41166,2520.9
663,41173,771.1,41173,17.5946,41173,25779613,41173,1008.43127,41173,1.33,41173,94500.0947,41173,0.7,41173,6915.9,41173,2520.9
664,41180,1246.2,41180,17.2652,41180,26194433,41180,1008.43127,41180,1.45,41180,92523.5694,41180,0.7,41180,7152.4,41180,2659.1
665,41187,1246.2,41187,17.1241,41187,25902458,41187,1008.43127,41187,1.45,41187,91767.2459,41187,0.7,41187,7152.4,41187,2659.1
666,41194,1246.2,41194,17.4082,41194,25342705,41194,1008.43127,41194,1.45,41194,93289.9772,41194,0.7,41194,7152.4,41194,2659.1
667,41201,1246.2,41201,16.695,41201,42248830,41201,1008.43127,41201,1.45,41201,89468.0226,41201,0.7,41201,7152.4,41201,2659.1
668,41208,1246.2,41208,16.3168,41208,35069690,41208,1008.43127,41208,1.45,41208,87441.0758,41208,0.7,41208,7152.4,41208,2659.1
669,41215,1246.2,41215,16.345,41215,22185725,41215,1003.97662,41215,1.45,41215,87205.4096,41215,0.7,41215,7152.4,41215,2659.1
670,41222,1246.2,41222,15.9461,41222,39022571,41222,1003.97662,41222,1.45,41222,85076.9791,41222,0.7,41222,7152.4,41222,2659.1
671,41229,1246.2,41229,15.8294,41229,31652218,41229,1003.97662,41229,1.45,41229,84454.3254,41229,0.7,41229,7152.4,41229,2659.1
672,41236,1246.2,41236,16.3808,41236,17758270,41236,1003.97662,41236,1.45,41236,87396.1651,41236,0.7,41236,7152.4,41236,2659.1
673,41243,1246.2,41243,16.3789,41243,29660713,41243,1003.97662,41243,1.45,41243,87386.1254,41243,0.7,41243,7152.4,41243,2659.1
674,41250,1246.2,41250,16.6499,41250,32773061,41250,1003.97662,41250,1.45,41250,88831.8517,41250,0.7,41250,7152.4,41250,2659.1
675,41257,1246.2,41257,16.7251,41257,29833809,41257,1003.97662,41257,1.45,41257,89233.4423,41257,0.7,41257,7152.4,41257,2659.1
676,41264,1246.2,41264,16.9698,41264,31487714,41264,1003.97662,41264,1.45,41264,90538.612,41264,0.7,41264,7152.4,41264,2659.1
677,41271,1246.2,41271,16.4805,41271,13732280,41271,1003.97662,41271,1.45,41271,87928.2727,41271,0.7,41271,7152.4,41271,2659.1
678,41278,854.5,41278,16.7468,41278,24464034,41278,1003.97662,41278,1.39,41278,90205.9819,41278,0.77,41278,6952.1,41278,2583.8
679,41285,854.5,41285,17.0975,41285,25018128,41285,1003.97662,41285,1.39,41285,92094.7757,41285,0.77,41285,6952.1,41285,2583.8
680,41292,854.5,41292,17.1962,41292,20291319,41292,1003.97662,41292,1.39,41292,92626.8833,41292,0.77,41292,6952.1,41292,2583.8
681,41299,854.5,41299,17.4684,41299,26954406,41299,1003.97662,41299,1.39,41299,94092.6892,41299,0.77,41299,6952.1,41299,2583.8
682,41306,854.5,41306,17.884,41306,25388138,41306,1003.97662,41306,1.39,41306,96331.5571,41306,0.77,41306,6952.1,41306,2583.8
683,41313,854.5,41313,17.6827,41313,26320815,41313,1003.97662,41313,1.39,41313,95247.2623,41313,0.77,41313,6952.1,41313,2583.8
684,41320,854.5,41320,17.5019,41320,25204209,41320,1003.97662,41320,1.39,41320,94273.405,41320,0.77,41320,6952.1,41320,2583.8
685,41327,854.5,41327,17.7535,41327,17274388,41327,1003.97662,41327,1.39,41327,95628.7734,41327,0.77,41327,6952.1,41327,2583.8
686,41334,854.5,41334,17.8337,41334,27605562,41334,1002.79181,41334,1.39,41334,95947.1203,41334,0.77,41334,6952.1,41334,2583.8
687,41341,854.5,41341,18.3984,41341,28739877,41341,1002.79181,41341,1.39,41341,98985.5795,41341,0.77,41341,6952.1,41341,2583.8
688,41348,854.5,41348,18.5774,41348,22650818,41348,1002.79181,41348,1.39,41348,99948.2596,41348,0.77,41348,6952.1,41348,2583.8
689,41355,854.5,41355,18.5028,41355,19811574,41355,1002.79181,41355,1.39,41355,99547.1429,41355,0.77,41355,6952.1,41355,2583.8
690,41362,1098.2,41362,18.4778,41362,17725067,41362,1002.79181,41362,1.27,41362,99968.3154,41362,0.77,41362,6605.3,41362,2340.6
691,41369,1098.2,41369,18.7984,41369,24302677,41369,1002.79181,41369,1.27,41369,101703.1453,41369,0.77,41369,6605.3,41369,2340.6
692,41376,1098.2,41376,19.2007,41376,20776931,41376,1002.79181,41376,1.27,41376,103879.2035,41376,0.77,41376,6605.3,41376,2340.6
693,41383,1098.2,41383,18.5204,41383,26965825,41383,1002.79181,41383,1.27,41383,100198.9576,41383,0.77,41383,6605.3,41383,2340.6
694,41390,1098.2,41390,18.7002,41390,22617242,41390,1002.79181,41390,1.27,41390,101171.6656,41390,0.77,41390,6605.3,41390,2340.6
695,41397,1098.2,41397,19.0765,41397,18276617,41397,1002.54889,41397,1.27,41397,103182.3317,41397,0.77,41397,6605.3,41397,2340.6
696,41404,1098.2,41404,18.5723,41404,28514103,41404,1002.54889,41404,1.27,41404,100455.3987,41404,0.77,41404,6605.3,41404,2340.6
697,41411,1098.2,41411,18.8207,41411,18639717,41411,1002.54889,41411,1.27,41411,101798.8142,41411,0.77,41411,6605.3,41411,2340.6
698,41418,1098.2,41418,18.589,41418,37866620,41418,1002.54889,41418,1.27,41418,100545.6281,41418,0.77,41418,6605.3,41418,2340.6
699,41425,1098.2,41425,17.8995,41425,36333414,41425,1002.54889,41425,1.27,41425,96816.1462,41425,0.77,41425,6605.3,41425,2340.6
700,41432,1098.2,41432,18.2164,41432,25377421,41432,1002.54889,41432,1.27,41432,98530.5048,41432,0.77,41432,6605.3,41432,2340.6
701,41439,1098.2,41439,18.2424,41439,21299053,41439,1002.54889,41439,1.27,41439,98670.8617,41439,0.77,41439,6605.3,41439,2340.6
702,41446,1098.2,41446,18.0218,41446,24523232,41446,1002.54895,41446,1.27,41446,97477.8344,41446,0.77,41446,6605.3,41446,2340.6
703,41453,910.4,41453,18.1481,41453,20931316,41453,1002.54895,41453,1.39,41453,99252.346,41453,0.77,41453,7083.8,41453,2588.6
704,41460,910.4,41460,18.3057,41460,13525586,41460,1002.54895,41460,1.39,41460,100114.5381,41460,0.77,41460,7083.8,41460,2588.6
705,41467,910.4,41467,18.621,41467,20543030,41467,1002.54895,41467,1.39,41467,101838.9223,41467,0.77,41467,7083.8,41467,2588.6
706,41474,910.4,41474,18.3809,41474,22182948,41474,1002.54895,41474,1.39,41474,100525.5832,41474,0.77,41474,7083.8,41474,2588.6
707,41481,910.4,41481,17.9703,41481,34174500,41481,1002.54895,41481,1.39,41481,98279.8736,41481,0.77,41481,7083.8,41481,2588.6
708,41488,910.4,41488,18.1847,41488,20243402,41488,999.64575,41488,1.39,41488,99164.8586,41488,0.77,41488,7083.8,41488,2588.6
709,41495,910.4,41495,17.8951,41495,19001684,41495,999.64575,41495,1.39,41495,97585.4183,41495,0.77,41495,7083.8,41495,2588.6
710,41502,910.4,41502,17.4203,41502,21432155,41502,999.64575,41502,1.39,41502,94996.3358,41502,0.77,41502,7083.8,41502,2588.6
711,41509,910.4,41509,17.4386,41509,37026058,41509,999.64575,41509,1.39,41509,95096.3004,41509,0.77,41509,7083.8,41509,2588.6
712,41516,910.4,41516,17.2975,41516,21854975,41516,999.64575,41516,1.39,41516,94326.5732,41516,0.77,41516,7083.8,41516,2588.6
713,41523,910.4,41523,17.6458,41523,15338152,41523,999.64575,41523,1.39,41523,96225.9001,41523,0.77,41523,7083.8,41523,2588.6
714,41530,910.4,41530,17.8456,41530,19392342,41530,999.64575,41530,1.39,41530,97315.514,41530,0.77,41530,7083.8,41530,2588.6
715,41537,910.4,41537,17.7631,41537,25566643,41537,999.64575,41537,1.39,41537,96865.6734,41537,0.77,41537,7083.8,41537,2588.6
716,41544,910.4,41544,17.8034,41544,19303983,41544,999.64575,41544,1.39,41544,97085.5954,41544,0.77,41544,7083.8,41544,2588.6
717,41551,1363.4,41551,17.0903,41551,22819319,41551,999.64575,41551,1.53,41551,94666.4527,41551,0.77,41551,7323.4,41551,2811.2
718,41558,1363.4,41558,17.0975,41558,20522621,41558,999.64575,41558,1.53,41558,94706.4385,41558,0.77,41558,7323.4,41558,2811.2
719,41565,1363.4,41565,17.1805,41565,25179489,41565,999.64575,41565,1.53,41565,95166.2756,41565,0.77,41565,7323.4,41565,2811.2
720,41572,1363.4,41572,17.1047,41572,25571861,41572,999.64575,41572,1.53,41572,94746.4244,41572,0.77,41572,7323.4,41572,2811.2
