date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2012-12-28,664.418,2012-12-28,21.9251,2012-12-28,1440780,2012-12-28,49.8655,2012-12-28,11.97,2012-12-28,30362.1065,2012-12-28,0.0,2012-12-28,1706.31,2012-12-28,771.6
2013-01-04,480.611,2013-01-04,22.1064,2013-01-04,2597348,2013-01-04,49.8655,2013-01-04,5.79,2013-01-04,32333.2898,2013-01-04,0.0,2013-01-04,1190.64,2013-01-04,391.943
2013-01-11,480.611,2013-01-11,22.3477,2013-01-11,2073505,2013-01-11,49.8655,2013-01-11,5.79,2013-01-11,32686.3375,2013-01-11,0.0,2013-01-11,1190.64,2013-01-11,391.943
2013-01-18,480.611,2013-01-18,22.9352,2013-01-18,2463947,2013-01-18,49.8655,2013-01-18,5.79,2013-01-18,33545.5201,2013-01-18,0.0,2013-01-18,1190.64,2013-01-18,391.943
2013-01-25,480.611,2013-01-25,24.5069,2013-01-25,3123189,2013-01-25,49.8655,2013-01-25,5.79,2013-01-25,35844.3197,2013-01-25,0.0,2013-01-25,1190.64,2013-01-25,391.943
2013-02-01,480.611,2013-02-01,23.3729,2013-02-01,3852091,2013-02-01,49.8655,2013-02-01,5.79,2013-02-01,34185.7931,2013-02-01,0.0,2013-02-01,1190.64,2013-02-01,391.943
2013-02-08,480.611,2013-02-08,23.8935,2013-02-08,2622036,2013-02-08,49.8655,2013-02-08,5.79,2013-02-08,34947.2393,2013-02-08,0.0,2013-02-08,1190.64,2013-02-08,391.943
2013-02-15,480.611,2013-02-15,23.9423,2013-02-15,2138066,2013-02-15,49.8655,2013-02-15,5.79,2013-02-15,35018.547,2013-02-15,0.0,2013-02-15,1190.64,2013-02-15,391.943
2013-02-22,480.611,2013-02-22,23.3436,2013-02-22,2702628,2013-02-22,49.8655,2013-02-22,5.79,2013-02-22,34142.9088,2013-02-22,0.0,2013-02-22,1190.64,2013-02-22,391.943
2013-03-01,480.611,2013-03-01,23.7159,2013-03-01,6145334,2013-03-01,49.8709,2013-03-01,5.79,2013-03-01,34691.1949,2013-03-01,0.0,2013-03-01,1190.64,2013-03-01,391.943
2013-03-08,480.611,2013-03-08,24.5785,2013-03-08,3024499,2013-03-08,49.8709,2013-03-08,5.79,2013-03-08,35952.9287,2013-03-08,0.0,2013-03-08,1190.64,2013-03-08,391.943
2013-03-15,480.611,2013-03-15,24.3255,2013-03-15,2440509,2013-03-15,49.8709,2013-03-15,5.79,2013-03-15,35582.8866,2013-03-15,0.0,2013-03-15,1190.64,2013-03-15,391.943
2013-03-22,480.611,2013-03-22,23.794,2013-03-22,3014653,2013-03-22,49.8709,2013-03-22,5.79,2013-03-22,34805.3993,2013-03-22,0.0,2013-03-22,1190.64,2013-03-22,391.943
2013-03-29,168.066,2013-03-29,22.795,2013-03-29,1596053,2013-03-29,49.8709,2013-03-29,4.89,2013-03-29,34319.2577,2013-03-29,0.0,2013-03-29,1302.012,2013-03-29,328.919
2013-04-05,168.066,2013-04-05,22.9655,2013-04-05,2548145,2013-04-05,49.8709,2013-04-05,4.89,2013-04-05,34575.9931,2013-04-05,0.0,2013-04-05,1302.012,2013-04-05,328.919
2013-04-12,168.066,2013-04-12,24.6151,2013-04-12,2963958,2013-04-12,49.8709,2013-04-12,4.89,2013-04-12,37059.5639,2013-04-12,0.0,2013-04-12,1302.012,2013-04-12,328.919
2013-04-19,168.066,2013-04-19,22.6429,2013-04-19,3548177,2013-04-19,49.8709,2013-04-19,4.89,2013-04-19,34090.2506,2013-04-19,0.0,2013-04-19,1302.012,2013-04-19,328.919
2013-04-26,168.066,2013-04-26,23.2265,2013-04-26,2570651,2013-04-26,50.0602,2013-04-26,4.89,2013-04-26,35101.7115,2013-04-26,0.0,2013-04-26,1302.012,2013-04-26,328.919
2013-05-03,168.066,2013-05-03,24.0076,2013-05-03,2791983,2013-05-03,50.0602,2013-05-03,4.89,2013-05-03,36282.131,2013-05-03,0.0,2013-05-03,1302.012,2013-05-03,328.919
2013-05-10,168.066,2013-05-10,25.3538,2013-05-10,4350615,2013-05-10,50.0602,2013-05-10,4.89,2013-05-10,38316.5775,2013-05-10,0.0,2013-05-10,1302.012,2013-05-10,328.919
2013-05-17,168.066,2013-05-17,26.952,2013-05-17,4414809,2013-05-17,50.0602,2013-05-17,4.89,2013-05-17,40731.9821,2013-05-17,0.0,2013-05-17,1302.012,2013-05-17,328.919
2013-05-24,168.066,2013-05-24,26.5366,2013-05-24,5649719,2013-05-24,51.5799,2013-05-24,4.89,2013-05-24,41321.6886,2013-05-24,0.0,2013-05-24,1302.012,2013-05-24,328.919
2013-05-31,168.066,2013-05-31,26.6297,2013-05-31,3287505,2013-05-31,51.5799,2013-05-31,4.89,2013-05-31,41466.6281,2013-05-31,0.0,2013-05-31,1302.012,2013-05-31,328.919
2013-06-07,168.066,2013-06-07,27.0444,2013-06-07,2974924,2013-06-07,51.5799,2013-06-07,4.89,2013-06-07,42112.4084,2013-06-07,0.0,2013-06-07,1302.012,2013-06-07,328.919
2013-06-14,168.066,2013-06-14,27.0213,2013-06-14,2689080,2013-06-14,51.5799,2013-06-14,4.89,2013-06-14,42076.3025,2013-06-14,0.0,2013-06-14,1302.012,2013-06-14,328.919
2013-06-21,168.066,2013-06-21,26.9318,2013-06-21,3947331,2013-06-21,51.57991,2013-06-21,4.89,2013-06-21,41937.0461,2013-06-21,0.0,2013-06-21,1302.012,2013-06-21,328.919
2013-06-28,571.952,2013-06-28,26.0614,2013-06-28,2971557,2013-06-28,51.57991,2013-06-28,8.62,2013-06-28,42639.5644,2013-06-28,0.0,2013-06-28,1680.238,2013-06-28,580.858
2013-07-05,571.952,2013-07-05,26.9596,2013-07-05,1639011,2013-07-05,51.57991,2013-07-05,8.62,2013-07-05,44109.0761,2013-07-05,0.0,2013-07-05,1680.238,2013-07-05,580.858
2013-07-12,571.952,2013-07-12,29.016,2013-07-12,4064779,2013-07-12,51.57991,2013-07-12,8.62,2013-07-12,47473.6336,2013-07-12,0.0,2013-07-12,1680.238,2013-07-12,580.858
2013-07-19,571.952,2013-07-19,28.2562,2013-07-19,3016595,2013-07-19,51.57991,2013-07-19,8.62,2013-07-19,46230.5578,2013-07-19,0.0,2013-07-19,1680.238,2013-07-19,580.858
2013-07-26,571.952,2013-07-26,28.3757,2013-07-26,3289314,2013-07-26,51.57991,2013-07-26,8.62,2013-07-26,46426.0456,2013-07-26,0.0,2013-07-26,1680.238,2013-07-26,580.858
2013-08-02,571.952,2013-08-02,28.6367,2013-08-02,3275725,2013-08-02,51.57991,2013-08-02,8.62,2013-08-02,46853.1273,2013-08-02,0.0,2013-08-02,1680.238,2013-08-02,580.858
2013-08-09,571.952,2013-08-09,30.5765,2013-08-09,6470758,2013-08-09,51.50053,2013-08-09,8.62,2013-08-09,49949.8493,2013-08-09,0.0,2013-08-09,1680.238,2013-08-09,580.858
2013-08-16,571.952,2013-08-16,29.6364,2013-08-16,3866283,2013-08-16,51.50053,2013-08-16,8.62,2013-08-16,48414.1035,2013-08-16,0.0,2013-08-16,1680.238,2013-08-16,580.858
2013-08-23,571.952,2013-08-23,30.0828,2013-08-23,2101063,2013-08-23,51.50053,2013-08-23,8.62,2013-08-23,49143.351,2013-08-23,0.0,2013-08-23,1680.238,2013-08-23,580.858
2013-08-30,571.952,2013-08-30,29.5879,2013-08-30,1851907,2013-08-30,51.50053,2013-08-30,8.62,2013-08-30,48334.7926,2013-08-30,0.0,2013-08-30,1680.238,2013-08-30,580.858
2013-09-06,571.952,2013-09-06,30.2379,2013-09-06,1796069,2013-09-06,51.50053,2013-09-06,8.62,2013-09-06,49396.7336,2013-09-06,0.0,2013-09-06,1680.238,2013-09-06,580.858
2013-09-13,571.952,2013-09-13,30.4797,2013-09-13,2012023,2013-09-13,51.50053,2013-09-13,8.62,2013-09-13,49791.6396,2013-09-13,0.0,2013-09-13,1680.238,2013-09-13,580.858
2013-09-20,571.952,2013-09-20,31.6206,2013-09-20,2556880,2013-09-20,51.50053,2013-09-20,8.62,2013-09-20,51655.5468,2013-09-20,0.0,2013-09-20,1680.238,2013-09-20,580.858
2013-09-27,571.952,2013-09-27,31.9977,2013-09-27,2143237,2013-09-27,51.50053,2013-09-27,8.62,2013-09-27,52271.4932,2013-09-27,0.0,2013-09-27,1680.238,2013-09-27,580.858
2013-10-04,949.987,2013-10-04,29.3714,2013-10-04,3507533,2013-10-04,51.50053,2013-10-04,16.22,2013-10-04,54702.3214,2013-10-04,0.0,2013-10-04,2269.903,2013-10-04,1082.644
2013-10-11,949.987,2013-10-11,27.9462,2013-10-11,4454283,2013-10-11,51.50053,2013-10-11,16.22,2013-10-11,52048.0839,2013-10-11,0.0,2013-10-11,2269.903,2013-10-11,1082.644
2013-10-18,949.987,2013-10-18,28.9865,2013-10-18,2712257,2013-10-18,51.50053,2013-10-18,16.22,2013-10-18,53985.4308,2013-10-18,0.0,2013-10-18,2269.903,2013-10-18,1082.644
2013-10-25,949.987,2013-10-25,29.6114,2013-10-25,3093241,2013-10-25,51.50053,2013-10-25,16.22,2013-10-25,55149.3428,2013-10-25,0.0,2013-10-25,2269.903,2013-10-25,1082.644
2013-11-01,949.987,2013-11-01,29.104,2013-11-01,2258322,2013-11-01,51.50053,2013-11-01,16.22,2013-11-01,54204.3081,2013-11-01,0.0,2013-11-01,2269.903,2013-11-01,1082.644
2013-11-08,949.987,2013-11-08,29.6764,2013-11-08,4995455,2013-11-08,51.42757,2013-11-08,16.22,2013-11-08,55192.0612,2013-11-08,0.0,2013-11-08,2269.903,2013-11-08,1082.644
2013-11-15,949.987,2013-11-15,31.5106,2013-11-15,3719734,2013-11-15,51.42757,2013-11-15,16.22,2013-11-15,58603.2549,2013-11-15,0.0,2013-11-15,2269.903,2013-11-15,1082.644
2013-11-22,949.987,2013-11-22,32.0487,2013-11-22,2993293,2013-11-22,51.42757,2013-11-22,16.22,2013-11-22,59604.0353,2013-11-22,0.0,2013-11-22,2269.903,2013-11-22,1082.644
2013-11-29,949.987,2013-11-29,32.9706,2013-11-29,1702138,2013-11-29,51.42757,2013-11-29,16.22,2013-11-29,61318.6272,2013-11-29,0.0,2013-11-29,2269.903,2013-11-29,1082.644
2013-12-06,949.987,2013-12-06,32.6407,2013-12-06,2182190,2013-12-06,51.42757,2013-12-06,16.22,2013-12-06,60705.0995,2013-12-06,0.0,2013-12-06,2269.903,2013-12-06,1082.644
2013-12-13,949.987,2013-12-13,32.3883,2013-12-13,2396227,2013-12-13,51.42757,2013-12-13,16.22,2013-12-13,60235.5658,2013-12-13,0.0,2013-12-13,2269.903,2013-12-13,1082.644
2013-12-20,949.987,2013-12-20,32.9324,2013-12-20,3287999,2013-12-20,51.42757,2013-12-20,16.22,2013-12-20,61247.6571,2013-12-20,0.0,2013-12-20,2269.903,2013-12-20,1082.644
2013-12-27,949.987,2013-12-27,32.3617,2013-12-27,1592233,2013-12-27,51.42757,2013-12-27,16.22,2013-12-27,60186.1986,2013-12-27,0.0,2013-12-27,2269.903,2013-12-27,1082.644
2014-01-03,526.986,2014-01-03,30.0693,2014-01-03,2368192,2014-01-03,51.42757,2014-01-03,7.32,2014-01-03,58250.9793,2014-01-03,0.0,2014-01-03,1541.153,2014-01-03,537.968
2014-01-10,526.986,2014-01-10,30.4983,2014-01-10,2799764,2014-01-10,51.42757,2014-01-10,7.32,2014-01-10,59082.0423,2014-01-10,0.0,2014-01-10,1541.153,2014-01-10,537.968
2014-01-17,526.986,2014-01-17,31.2735,2014-01-17,3211246,2014-01-17,51.42757,2014-01-17,7.32,2014-01-17,60583.7337,2014-01-17,0.0,2014-01-17,1541.153,2014-01-17,537.968
2014-01-24,526.986,2014-01-24,31.3236,2014-01-24,2800290,2014-01-24,51.42757,2014-01-24,7.32,2014-01-24,60680.9318,2014-01-24,0.0,2014-01-24,1541.153,2014-01-24,537.968
2014-01-31,526.986,2014-01-31,30.3934,2014-01-31,4125394,2014-01-31,51.42757,2014-01-31,7.32,2014-01-31,58878.9066,2014-01-31,0.0,2014-01-31,1541.153,2014-01-31,537.968
2014-02-07,526.986,2014-02-07,31.734,2014-02-07,3678869,2014-02-07,51.42757,2014-02-07,7.32,2014-02-07,61475.9988,2014-02-07,0.0,2014-02-07,1541.153,2014-02-07,537.968
2014-02-14,526.986,2014-02-14,33.9797,2014-02-14,4410247,2014-02-14,51.42757,2014-02-14,7.32,2014-02-14,65826.2566,2014-02-14,0.0,2014-02-14,1541.153,2014-02-14,537.968
2014-02-21,526.986,2014-02-21,34.9266,2014-02-21,5981675,2014-02-21,52.14235,2014-02-21,7.32,2014-02-21,68601.0768,2014-02-21,0.0,2014-02-21,1541.153,2014-02-21,537.968
2014-02-28,526.986,2014-02-28,35.8077,2014-02-28,4696934,2014-02-28,52.14235,2014-02-28,7.32,2014-02-28,70331.6779,2014-02-28,0.0,2014-02-28,1541.153,2014-02-28,537.968
2014-03-07,526.986,2014-03-07,36.0519,2014-03-07,2897245,2014-03-07,52.14235,2014-03-07,7.32,2014-03-07,70811.394,2014-03-07,0.0,2014-03-07,1541.153,2014-03-07,537.968
2014-03-14,526.986,2014-03-14,33.6598,2014-03-14,3727015,2014-03-14,52.14235,2014-03-14,7.32,2014-03-14,66112.8473,2014-03-14,0.0,2014-03-14,1541.153,2014-03-14,537.968
2014-03-21,526.986,2014-03-21,33.6838,2014-03-21,3984316,2014-03-21,52.14235,2014-03-21,7.32,2014-03-21,66160.0296,2014-03-21,0.0,2014-03-21,1541.153,2014-03-21,537.968
2014-03-28,526.986,2014-03-28,31.6443,2014-03-28,6720977,2014-03-28,52.14235,2014-03-28,7.32,2014-03-28,62154.1972,2014-03-28,0.0,2014-03-28,1541.153,2014-03-28,537.968
2014-04-04,147.273,2014-04-04,30.03,2014-04-04,6116260,2014-04-04,52.14235,2014-04-04,6.35,2014-04-04,61427.851,2014-04-04,0.0,2014-04-04,1641.802,2014-04-04,477.102
2014-04-11,147.273,2014-04-11,29.4725,2014-04-11,7714786,2014-04-11,52.14235,2014-04-11,6.35,2014-04-11,60287.4979,2014-04-11,0.0,2014-04-11,1641.802,2014-04-11,477.102
2014-04-18,147.273,2014-04-18,30.8018,2014-04-18,4479144,2014-04-18,52.14235,2014-04-18,6.35,2014-04-18,63006.7245,2014-04-18,0.0,2014-04-18,1641.802,2014-04-18,477.102
2014-04-25,147.273,2014-04-25,29.4988,2014-04-25,3834293,2014-04-25,52.28563,2014-04-25,6.35,2014-04-25,60507.026,2014-04-25,0.0,2014-04-25,1641.802,2014-04-25,477.102
2014-05-02,147.273,2014-05-02,30.0771,2014-05-02,4572397,2014-05-02,52.28563,2014-05-02,6.35,2014-05-02,61693.3903,2014-05-02,0.0,2014-05-02,1641.802,2014-05-02,477.102
2014-05-09,147.273,2014-05-09,28.955,2014-05-09,6062081,2014-05-09,52.43239,2014-05-09,6.35,2014-05-09,59558.4775,2014-05-09,0.0,2014-05-09,1641.802,2014-05-09,477.102
2014-05-16,147.273,2014-05-16,28.9869,2014-05-16,3661051,2014-05-16,52.43239,2014-05-16,6.35,2014-05-16,59624.018,2014-05-16,0.0,2014-05-16,1641.802,2014-05-16,477.102
2014-05-23,147.273,2014-05-23,30.5153,2014-05-23,3189268,2014-05-23,52.43239,2014-05-23,6.35,2014-05-23,62767.8607,2014-05-23,0.0,2014-05-23,1641.802,2014-05-23,477.102
2014-05-30,147.273,2014-05-30,32.5931,2014-05-30,3961240,2014-05-30,52.43239,2014-05-30,6.35,2014-05-30,67041.6247,2014-05-30,0.0,2014-05-30,1641.802,2014-05-30,477.102
2014-06-06,147.273,2014-06-06,31.5594,2014-06-06,3139900,2014-06-06,52.43239,2014-06-06,6.35,2014-06-06,64915.488,2014-06-06,0.0,2014-06-06,1641.802,2014-06-06,477.102
2014-06-13,147.273,2014-06-13,30.316,2014-06-13,4624094,2014-06-13,52.43239,2014-06-13,6.35,2014-06-13,62357.8427,2014-06-13,0.0,2014-06-13,1641.802,2014-06-13,477.102
2014-06-20,147.273,2014-06-20,30.6695,2014-06-20,3644498,2014-06-20,52.43239,2014-06-20,6.35,2014-06-20,63085.0799,2014-06-20,0.0,2014-06-20,1641.802,2014-06-20,477.102
2014-06-27,147.273,2014-06-27,30.7282,2014-06-27,2901708,2014-06-27,52.43239,2014-06-27,6.35,2014-06-27,63205.6711,2014-06-27,0.0,2014-06-27,1641.802,2014-06-27,477.102
2014-07-04,657.726,2014-07-04,30.1646,2014-07-04,2530229,2014-07-04,52.43239,2014-07-04,11.0,2014-07-04,65179.7506,2014-07-04,0.0,2014-07-04,2123.575,2014-07-04,773.301
2014-07-11,657.726,2014-07-11,29.4803,2014-07-11,3926686,2014-07-11,52.43239,2014-07-11,11.0,2014-07-11,63701.1605,2014-07-11,0.0,2014-07-11,2123.575,2014-07-11,773.301
2014-07-18,657.726,2014-07-18,29.4284,2014-07-18,3519202,2014-07-18,52.43239,2014-07-18,11.0,2014-07-18,63588.9519,2014-07-18,0.0,2014-07-18,2123.575,2014-07-18,773.301
2014-07-25,657.726,2014-07-25,29.7924,2014-07-25,2910552,2014-07-25,52.43239,2014-07-25,11.0,2014-07-25,64375.4377,2014-07-25,0.0,2014-07-25,2123.575,2014-07-25,773.301
2014-08-01,657.726,2014-08-01,30.2321,2014-08-01,3402646,2014-08-01,52.43239,2014-08-01,11.0,2014-08-01,65325.5126,2014-08-01,0.0,2014-08-01,2123.575,2014-08-01,773.301
2014-08-08,657.726,2014-08-08,31.0974,2014-08-08,4700088,2014-08-08,52.43239,2014-08-08,11.0,2014-08-08,67195.2548,2014-08-08,0.0,2014-08-08,2123.575,2014-08-08,773.301
2014-08-15,657.726,2014-08-15,30.8198,2014-08-15,5626314,2014-08-15,52.4477,2014-08-15,11.0,2014-08-15,66614.8782,2014-08-15,0.0,2014-08-15,2123.575,2014-08-15,773.301
2014-08-22,657.726,2014-08-22,30.9988,2014-08-22,2388283,2014-08-22,52.4477,2014-08-22,11.0,2014-08-22,67001.9423,2014-08-22,0.0,2014-08-22,2123.575,2014-08-22,773.301
2014-08-29,657.726,2014-08-29,30.1935,2014-08-29,2561837,2014-08-29,52.4477,2014-08-29,11.0,2014-08-29,65261.2062,2014-08-29,0.0,2014-08-29,2123.575,2014-08-29,773.301
2014-09-05,657.726,2014-09-05,28.9974,2014-09-05,4135619,2014-09-05,52.4477,2014-09-05,11.0,2014-09-05,62676.0556,2014-09-05,0.0,2014-09-05,2123.575,2014-09-05,773.301
2014-09-12,657.726,2014-09-12,28.2433,2014-09-12,3934913,2014-09-12,52.4477,2014-09-12,11.0,2014-09-12,61045.9777,2014-09-12,0.0,2014-09-12,2123.575,2014-09-12,773.301
2014-09-19,657.726,2014-09-19,28.7815,2014-09-19,3997977,2014-09-19,52.4477,2014-09-19,11.0,2014-09-19,62209.271,2014-09-19,0.0,2014-09-19,2123.575,2014-09-19,773.301
2014-09-26,657.726,2014-09-26,28.4981,2014-09-26,3338174,2014-09-26,52.4477,2014-09-26,11.0,2014-09-26,61596.6786,2014-09-26,0.0,2014-09-26,2123.575,2014-09-26,773.301
2014-10-03,1263.393,2014-10-03,25.4876,2014-10-03,3897474,2014-10-03,52.4477,2014-10-03,20.27,2014-10-03,59866.9533,2014-10-03,0.0,2014-10-03,2836.497,2014-10-03,1380.304
2014-10-10,1263.393,2014-10-10,23.7504,2014-10-10,5588272,2014-10-10,52.4477,2014-10-10,20.27,2014-10-10,55786.5284,2014-10-10,0.0,2014-10-10,2836.497,2014-10-10,1380.304
2014-10-17,1263.393,2014-10-17,24.0543,2014-10-17,6650694,2014-10-17,52.4477,2014-10-17,20.27,2014-10-17,56500.3384,2014-10-17,0.0,2014-10-17,2836.497,2014-10-17,1380.304
2014-10-24,1263.393,2014-10-24,25.4199,2014-10-24,3174221,2014-10-24,52.4477,2014-10-24,20.27,2014-10-24,59708.0433,2014-10-24,0.0,2014-10-24,2836.497,2014-10-24,1380.304
2014-10-31,1263.393,2014-10-31,26.9334,2014-10-31,3439732,2014-10-31,52.4477,2014-10-31,20.27,2014-10-31,63262.9421,2014-10-31,0.0,2014-10-31,2836.497,2014-10-31,1380.304
2014-11-07,1263.393,2014-11-07,24.4414,2014-11-07,6977433,2014-11-07,52.35603,2014-11-07,20.27,2014-11-07,57309.4293,2014-11-07,0.0,2014-11-07,2836.497,2014-11-07,1380.304
2014-11-14,1263.393,2014-11-14,26.1909,2014-11-14,4403496,2014-11-14,52.35603,2014-11-14,20.27,2014-11-14,61411.5206,2014-11-14,0.0,2014-11-14,2836.497,2014-11-14,1380.304
2014-11-21,1263.393,2014-11-21,25.7108,2014-11-21,3043582,2014-11-21,52.35603,2014-11-21,20.27,2014-11-21,60285.8661,2014-11-21,0.0,2014-11-21,2836.497,2014-11-21,1380.304
2014-11-28,1263.393,2014-11-28,25.9058,2014-11-28,1983158,2014-11-28,52.35603,2014-11-28,20.27,2014-11-28,60742.9342,2014-11-28,0.0,2014-11-28,2836.497,2014-11-28,1380.304
2014-12-05,1263.393,2014-12-05,25.365,2014-12-05,3785833,2014-12-05,52.35603,2014-12-05,20.27,2014-12-05,59474.8745,2014-12-05,0.0,2014-12-05,2836.497,2014-12-05,1380.304
2014-12-12,1263.393,2014-12-12,24.6509,2014-12-12,3168846,2014-12-12,52.35603,2014-12-12,20.27,2014-12-12,57800.5288,2014-12-12,0.0,2014-12-12,2836.497,2014-12-12,1380.304
2014-12-19,1263.393,2014-12-19,24.7728,2014-12-19,5137265,2014-12-19,52.35603,2014-12-19,20.27,2014-12-19,58086.3894,2014-12-19,0.0,2014-12-19,2836.497,2014-12-19,1380.304
2014-12-26,1263.393,2014-12-26,25.8171,2014-12-26,1942721,2014-12-26,52.35603,2014-12-26,20.27,2014-12-26,60535.084,2014-12-26,0.0,2014-12-26,2836.497,2014-12-26,1380.304
2015-01-02,714.501,2015-01-02,24.8982,2015-01-02,1825242,2015-01-02,52.35603,2015-01-02,8.65,2015-01-02,59793.726,2015-01-02,0.0,2015-01-02,1840.097,2015-01-02,650.425
2015-01-09,714.501,2015-01-09,22.9339,2015-01-09,5111650,2015-01-09,52.35603,2015-01-09,8.65,2015-01-09,55076.4415,2015-01-09,0.0,2015-01-09,1840.097,2015-01-09,650.425
2015-01-16,714.501,2015-01-16,21.9803,2015-01-16,5163757,2015-01-16,52.35603,2015-01-16,8.65,2015-01-16,52786.3922,2015-01-16,0.0,2015-01-16,1840.097,2015-01-16,650.425
2015-01-23,714.501,2015-01-23,22.6294,2015-01-23,3049186,2015-01-23,52.35603,2015-01-23,8.65,2015-01-23,54345.0311,2015-01-23,0.0,2015-01-23,1840.097,2015-01-23,650.425
2015-01-30,714.501,2015-01-30,22.0078,2015-01-30,3712683,2015-01-30,52.35603,2015-01-30,8.65,2015-01-30,52852.3608,2015-01-30,0.0,2015-01-30,1840.097,2015-01-30,650.425
2015-02-06,714.501,2015-02-06,22.2899,2015-02-06,4052269,2015-02-06,52.35603,2015-02-06,8.65,2015-02-06,53529.8478,2015-02-06,0.0,2015-02-06,1840.097,2015-02-06,650.425
2015-02-13,714.501,2015-02-13,24.0547,2015-02-13,3681052,2015-02-13,52.35603,2015-02-13,8.65,2015-02-13,57768.0681,2015-02-13,0.0,2015-02-13,1840.097,2015-02-13,650.425
2015-02-20,714.501,2015-02-20,26.5152,2015-02-20,5688850,2015-02-20,51.93919,2015-02-20,8.65,2015-02-20,63170.0009,2015-02-20,0.0,2015-02-20,1840.097,2015-02-20,650.425
2015-02-27,714.501,2015-02-27,26.9785,2015-02-27,4669813,2015-02-27,51.93919,2015-02-27,8.65,2015-02-27,64273.7087,2015-02-27,0.0,2015-02-27,1840.097,2015-02-27,650.425
2015-03-06,714.501,2015-03-06,26.51,2015-03-06,3179056,2015-03-06,51.93919,2015-03-06,8.65,2015-03-06,63157.5355,2015-03-06,0.0,2015-03-06,1840.097,2015-03-06,650.425
2015-03-13,714.501,2015-03-13,25.2407,2015-03-13,3394988,2015-03-13,51.93919,2015-03-13,8.65,2015-03-13,60133.6359,2015-03-13,0.0,2015-03-13,1840.097,2015-03-13,650.425
2015-03-20,714.501,2015-03-20,25.7072,2015-03-20,3265230,2015-03-20,51.93919,2015-03-20,8.65,2015-03-20,61245.1378,2015-03-20,0.0,2015-03-20,1840.097,2015-03-20,650.425
2015-03-27,714.501,2015-03-27,24.7484,2015-03-27,2338352,2015-03-27,51.93919,2015-03-27,8.65,2015-03-27,58960.8457,2015-03-27,0.0,2015-03-27,1840.097,2015-03-27,650.425
2015-04-03,177.72,2015-04-03,25.4358,2015-04-03,2646824,2015-04-03,51.93919,2015-04-03,6.42,2015-04-03,60272.3103,2015-04-03,0.0,2015-04-03,1840.694,2015-04-03,498.971
2015-04-10,177.72,2015-04-10,26.0728,2015-04-10,2212940,2015-04-10,51.93919,2015-04-10,6.42,2015-04-10,61781.6664,2015-04-10,0.0,2015-04-10,1840.694,2015-04-10,498.971
2015-04-17,177.72,2015-04-17,26.0296,2015-04-17,2457973,2015-04-17,51.93919,2015-04-17,6.42,2015-04-17,61679.3462,2015-04-17,0.0,2015-04-17,1840.694,2015-04-17,498.971
2015-04-24,177.72,2015-04-24,27.0282,2015-04-24,2332561,2015-04-24,51.83491,2015-04-24,6.42,2015-04-24,63917.1029,2015-04-24,0.0,2015-04-24,1840.694,2015-04-24,498.971
2015-05-01,177.72,2015-05-01,27.6275,2015-05-01,3101033,2015-05-01,51.83491,2015-05-01,6.42,2015-05-01,65334.2757,2015-05-01,0.0,2015-05-01,1840.694,2015-05-01,498.971
2015-05-08,177.72,2015-05-08,26.4073,2015-05-08,5467834,2015-05-08,51.83684,2015-05-08,6.42,2015-05-08,62450.9533,2015-05-08,0.0,2015-05-08,1840.694,2015-05-08,498.971
2015-05-15,177.72,2015-05-15,26.2766,2015-05-15,3146562,2015-05-15,51.83684,2015-05-15,6.42,2015-05-15,62142.0089,2015-05-15,0.0,2015-05-15,1840.694,2015-05-15,498.971
2015-05-22,177.72,2015-05-22,26.4892,2015-05-22,2389504,2015-05-22,51.83684,2015-05-22,6.42,2015-05-22,62644.8231,2015-05-22,0.0,2015-05-22,1840.694,2015-05-22,498.971
2015-05-29,177.72,2015-05-29,25.6901,2015-05-29,2405249,2015-05-29,51.83684,2015-05-29,6.42,2015-05-29,60754.855,2015-05-29,0.0,2015-05-29,1840.694,2015-05-29,498.971
2015-06-05,177.72,2015-06-05,25.8242,2015-06-05,3307528,2015-06-05,51.83684,2015-06-05,6.42,2015-06-05,61072.0965,2015-06-05,0.0,2015-06-05,1840.694,2015-06-05,498.971
2015-06-12,177.72,2015-06-12,25.7367,2015-06-12,2305629,2015-06-12,51.83684,2015-06-12,6.42,2015-06-12,60865.2675,2015-06-12,0.0,2015-06-12,1840.694,2015-06-12,498.971
2015-06-19,177.72,2015-06-19,25.3924,2015-06-19,2589668,2015-06-19,51.83684,2015-06-19,6.42,2015-06-19,60050.9043,2015-06-19,0.0,2015-06-19,1840.694,2015-06-19,498.971
2015-06-26,177.72,2015-06-26,25.0075,2015-06-26,2448334,2015-06-26,51.83684,2015-06-26,6.42,2015-06-26,59140.6526,2015-06-26,0.0,2015-06-26,1840.694,2015-06-26,498.971
2015-07-03,649.288,2015-07-03,25.6194,2015-07-03,2808616,2015-07-03,51.83684,2015-07-03,10.02,2015-07-03,59253.1353,2015-07-03,0.0,2015-07-03,2280.397,2015-07-03,746.005
2015-07-10,649.288,2015-07-10,25.6221,2015-07-10,3006988,2015-07-10,51.83684,2015-07-10,10.02,2015-07-10,59259.3557,2015-07-10,0.0,2015-07-10,2280.397,2015-07-10,746.005
