date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,480.611,1970-01-01,23.794,1970-01-01,3014653,1970-01-01,49.8709,1970-01-01,5.79,1970-01-01,34805.3993,1970-01-01,0.0,1970-01-01,1190.64,1970-01-01,391.943
1970-01-01,168.066,1970-01-01,22.795,1970-01-01,1596053,1970-01-01,49.8709,1970-01-01,4.89,1970-01-01,34319.2577,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,22.9655,1970-01-01,2548145,1970-01-01,49.8709,1970-01-01,4.89,1970-01-01,34575.9931,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,24.6151,1970-01-01,2963958,1970-01-01,49.8709,1970-01-01,4.89,1970-01-01,37059.5639,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,22.6429,1970-01-01,3548177,1970-01-01,49.8709,1970-01-01,4.89,1970-01-01,34090.2506,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,23.2265,1970-01-01,2570651,1970-01-01,50.0602,1970-01-01,4.89,1970-01-01,35101.7115,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,24.0076,1970-01-01,2791983,1970-01-01,50.0602,1970-01-01,4.89,1970-01-01,36282.131,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,25.3538,1970-01-01,4350615,1970-01-01,50.0602,1970-01-01,4.89,1970-01-01,38316.5775,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,26.952,1970-01-01,4414809,1970-01-01,50.0602,1970-01-01,4.89,1970-01-01,40731.9821,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,26.5366,1970-01-01,5649719,1970-01-01,51.5799,1970-01-01,4.89,1970-01-01,41321.6886,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,26.6297,1970-01-01,3287505,1970-01-01,51.5799,1970-01-01,4.89,1970-01-01,41466.6281,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,27.0444,1970-01-01,2974924,1970-01-01,51.5799,1970-01-01,4.89,1970-01-01,42112.4084,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,27.0213,1970-01-01,2689080,1970-01-01,51.5799,1970-01-01,4.89,1970-01-01,42076.3025,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,168.066,1970-01-01,26.9318,1970-01-01,3947331,1970-01-01,51.57991,1970-01-01,4.89,1970-01-01,41937.0461,1970-01-01,0.0,1970-01-01,1302.012,1970-01-01,328.919
1970-01-01,571.952,1970-01-01,26.0614,1970-01-01,2971557,1970-01-01,51.57991,1970-01-01,8.62,1970-01-01,42639.5644,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,26.9596,1970-01-01,1639011,1970-01-01,51.57991,1970-01-01,8.62,1970-01-01,44109.0761,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,29.016,1970-01-01,4064779,1970-01-01,51.57991,1970-01-01,8.62,1970-01-01,47473.6336,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,28.2562,1970-01-01,3016595,1970-01-01,51.57991,1970-01-01,8.62,1970-01-01,46230.5578,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,28.3757,1970-01-01,3289314,1970-01-01,51.57991,1970-01-01,8.62,1970-01-01,46426.0456,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,28.6367,1970-01-01,3275725,1970-01-01,51.57991,1970-01-01,8.62,1970-01-01,46853.1273,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,30.5765,1970-01-01,6470758,1970-01-01,51.50053,1970-01-01,8.62,1970-01-01,49949.8493,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,29.6364,1970-01-01,3866283,1970-01-01,51.50053,1970-01-01,8.62,1970-01-01,48414.1035,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,30.0828,1970-01-01,2101063,1970-01-01,51.50053,1970-01-01,8.62,1970-01-01,49143.351,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,29.5879,1970-01-01,1851907,1970-01-01,51.50053,1970-01-01,8.62,1970-01-01,48334.7926,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,30.2379,1970-01-01,1796069,1970-01-01,51.50053,1970-01-01,8.62,1970-01-01,49396.7336,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,30.4797,1970-01-01,2012023,1970-01-01,51.50053,1970-01-01,8.62,1970-01-01,49791.6396,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,31.6206,1970-01-01,2556880,1970-01-01,51.50053,1970-01-01,8.62,1970-01-01,51655.5468,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,571.952,1970-01-01,31.9977,1970-01-01,2143237,1970-01-01,51.50053,1970-01-01,8.62,1970-01-01,52271.4932,1970-01-01,0.0,1970-01-01,1680.238,1970-01-01,580.858
1970-01-01,949.987,1970-01-01,29.3714,1970-01-01,3507533,1970-01-01,51.50053,1970-01-01,16.22,1970-01-01,54702.3214,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,27.9462,1970-01-01,4454283,1970-01-01,51.50053,1970-01-01,16.22,1970-01-01,52048.0839,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,28.9865,1970-01-01,2712257,1970-01-01,51.50053,1970-01-01,16.22,1970-01-01,53985.4308,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,29.6114,1970-01-01,3093241,1970-01-01,51.50053,1970-01-01,16.22,1970-01-01,55149.3428,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,29.104,1970-01-01,2258322,1970-01-01,51.50053,1970-01-01,16.22,1970-01-01,54204.3081,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,29.6764,1970-01-01,4995455,1970-01-01,51.42757,1970-01-01,16.22,1970-01-01,55192.0612,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,31.5106,1970-01-01,3719734,1970-01-01,51.42757,1970-01-01,16.22,1970-01-01,58603.2549,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,32.0487,1970-01-01,2993293,1970-01-01,51.42757,1970-01-01,16.22,1970-01-01,59604.0353,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,32.9706,1970-01-01,1702138,1970-01-01,51.42757,1970-01-01,16.22,1970-01-01,61318.6272,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,32.6407,1970-01-01,2182190,1970-01-01,51.42757,1970-01-01,16.22,1970-01-01,60705.0995,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,32.3883,1970-01-01,2396227,1970-01-01,51.42757,1970-01-01,16.22,1970-01-01,60235.5658,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,32.9324,1970-01-01,3287999,1970-01-01,51.42757,1970-01-01,16.22,1970-01-01,61247.6571,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,949.987,1970-01-01,32.3617,1970-01-01,1592233,1970-01-01,51.42757,1970-01-01,16.22,1970-01-01,60186.1986,1970-01-01,0.0,1970-01-01,2269.903,1970-01-01,1082.644
1970-01-01,526.986,1970-01-01,30.0693,1970-01-01,2368192,1970-01-01,51.42757,1970-01-01,7.32,1970-01-01,58250.9793,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,30.4983,1970-01-01,2799764,1970-01-01,51.42757,1970-01-01,7.32,1970-01-01,59082.0423,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,31.2735,1970-01-01,3211246,1970-01-01,51.42757,1970-01-01,7.32,1970-01-01,60583.7337,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,31.3236,1970-01-01,2800290,1970-01-01,51.42757,1970-01-01,7.32,1970-01-01,60680.9318,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,30.3934,1970-01-01,4125394,1970-01-01,51.42757,1970-01-01,7.32,1970-01-01,58878.9066,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,31.734,1970-01-01,3678869,1970-01-01,51.42757,1970-01-01,7.32,1970-01-01,61475.9988,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,33.9797,1970-01-01,4410247,1970-01-01,51.42757,1970-01-01,7.32,1970-01-01,65826.2566,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,34.9266,1970-01-01,5981675,1970-01-01,52.14235,1970-01-01,7.32,1970-01-01,68601.0768,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,35.8077,1970-01-01,4696934,1970-01-01,52.14235,1970-01-01,7.32,1970-01-01,70331.6779,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,36.0519,1970-01-01,2897245,1970-01-01,52.14235,1970-01-01,7.32,1970-01-01,70811.394,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,33.6598,1970-01-01,3727015,1970-01-01,52.14235,1970-01-01,7.32,1970-01-01,66112.8473,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,33.6838,1970-01-01,3984316,1970-01-01,52.14235,1970-01-01,7.32,1970-01-01,66160.0296,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,526.986,1970-01-01,31.6443,1970-01-01,6720977,1970-01-01,52.14235,1970-01-01,7.32,1970-01-01,62154.1972,1970-01-01,0.0,1970-01-01,1541.153,1970-01-01,537.968
1970-01-01,147.273,1970-01-01,30.03,1970-01-01,6116260,1970-01-01,52.14235,1970-01-01,6.35,1970-01-01,61427.851,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,29.4725,1970-01-01,7714786,1970-01-01,52.14235,1970-01-01,6.35,1970-01-01,60287.4979,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,30.8018,1970-01-01,4479144,1970-01-01,52.14235,1970-01-01,6.35,1970-01-01,63006.7245,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,29.4988,1970-01-01,3834293,1970-01-01,52.28563,1970-01-01,6.35,1970-01-01,60507.026,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,30.0771,1970-01-01,4572397,1970-01-01,52.28563,1970-01-01,6.35,1970-01-01,61693.3903,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,28.955,1970-01-01,6062081,1970-01-01,52.43239,1970-01-01,6.35,1970-01-01,59558.4775,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,28.9869,1970-01-01,3661051,1970-01-01,52.43239,1970-01-01,6.35,1970-01-01,59624.018,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,30.5153,1970-01-01,3189268,1970-01-01,52.43239,1970-01-01,6.35,1970-01-01,62767.8607,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,32.5931,1970-01-01,3961240,1970-01-01,52.43239,1970-01-01,6.35,1970-01-01,67041.6247,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,31.5594,1970-01-01,3139900,1970-01-01,52.43239,1970-01-01,6.35,1970-01-01,64915.488,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,30.316,1970-01-01,4624094,1970-01-01,52.43239,1970-01-01,6.35,1970-01-01,62357.8427,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,30.6695,1970-01-01,3644498,1970-01-01,52.43239,1970-01-01,6.35,1970-01-01,63085.0799,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,147.273,1970-01-01,30.7282,1970-01-01,2901708,1970-01-01,52.43239,1970-01-01,6.35,1970-01-01,63205.6711,1970-01-01,0.0,1970-01-01,1641.802,1970-01-01,477.102
1970-01-01,657.726,1970-01-01,30.1646,1970-01-01,2530229,1970-01-01,52.43239,1970-01-01,11.0,1970-01-01,65179.7506,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,29.4803,1970-01-01,3926686,1970-01-01,52.43239,1970-01-01,11.0,1970-01-01,63701.1605,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,29.4284,1970-01-01,3519202,1970-01-01,52.43239,1970-01-01,11.0,1970-01-01,63588.9519,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,29.7924,1970-01-01,2910552,1970-01-01,52.43239,1970-01-01,11.0,1970-01-01,64375.4377,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,30.2321,1970-01-01,3402646,1970-01-01,52.43239,1970-01-01,11.0,1970-01-01,65325.5126,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,31.0974,1970-01-01,4700088,1970-01-01,52.43239,1970-01-01,11.0,1970-01-01,67195.2548,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,30.8198,1970-01-01,5626314,1970-01-01,52.4477,1970-01-01,11.0,1970-01-01,66614.8782,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,30.9988,1970-01-01,2388283,1970-01-01,52.4477,1970-01-01,11.0,1970-01-01,67001.9423,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,30.1935,1970-01-01,2561837,1970-01-01,52.4477,1970-01-01,11.0,1970-01-01,65261.2062,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,28.9974,1970-01-01,4135619,1970-01-01,52.4477,1970-01-01,11.0,1970-01-01,62676.0556,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,28.2433,1970-01-01,3934913,1970-01-01,52.4477,1970-01-01,11.0,1970-01-01,61045.9777,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,28.7815,1970-01-01,3997977,1970-01-01,52.4477,1970-01-01,11.0,1970-01-01,62209.271,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,657.726,1970-01-01,28.4981,1970-01-01,3338174,1970-01-01,52.4477,1970-01-01,11.0,1970-01-01,61596.6786,1970-01-01,0.0,1970-01-01,2123.575,1970-01-01,773.301
1970-01-01,1263.393,1970-01-01,25.4876,1970-01-01,3897474,1970-01-01,52.4477,1970-01-01,20.27,1970-01-01,59866.9533,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,23.7504,1970-01-01,5588272,1970-01-01,52.4477,1970-01-01,20.27,1970-01-01,55786.5284,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,24.0543,1970-01-01,6650694,1970-01-01,52.4477,1970-01-01,20.27,1970-01-01,56500.3384,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,25.4199,1970-01-01,3174221,1970-01-01,52.4477,1970-01-01,20.27,1970-01-01,59708.0433,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,26.9334,1970-01-01,3439732,1970-01-01,52.4477,1970-01-01,20.27,1970-01-01,63262.9421,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,24.4414,1970-01-01,6977433,1970-01-01,52.35603,1970-01-01,20.27,1970-01-01,57309.4293,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,26.1909,1970-01-01,4403496,1970-01-01,52.35603,1970-01-01,20.27,1970-01-01,61411.5206,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,25.7108,1970-01-01,3043582,1970-01-01,52.35603,1970-01-01,20.27,1970-01-01,60285.8661,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,25.9058,1970-01-01,1983158,1970-01-01,52.35603,1970-01-01,20.27,1970-01-01,60742.9342,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,25.365,1970-01-01,3785833,1970-01-01,52.35603,1970-01-01,20.27,1970-01-01,59474.8745,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,24.6509,1970-01-01,3168846,1970-01-01,52.35603,1970-01-01,20.27,1970-01-01,57800.5288,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,24.7728,1970-01-01,5137265,1970-01-01,52.35603,1970-01-01,20.27,1970-01-01,58086.3894,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,1263.393,1970-01-01,25.8171,1970-01-01,1942721,1970-01-01,52.35603,1970-01-01,20.27,1970-01-01,60535.084,1970-01-01,0.0,1970-01-01,2836.497,1970-01-01,1380.304
1970-01-01,714.501,1970-01-01,24.8982,1970-01-01,1825242,1970-01-01,52.35603,1970-01-01,8.65,1970-01-01,59793.726,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,22.9339,1970-01-01,5111650,1970-01-01,52.35603,1970-01-01,8.65,1970-01-01,55076.4415,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,21.9803,1970-01-01,5163757,1970-01-01,52.35603,1970-01-01,8.65,1970-01-01,52786.3922,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,22.6294,1970-01-01,3049186,1970-01-01,52.35603,1970-01-01,8.65,1970-01-01,54345.0311,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,22.0078,1970-01-01,3712683,1970-01-01,52.35603,1970-01-01,8.65,1970-01-01,52852.3608,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,22.2899,1970-01-01,4052269,1970-01-01,52.35603,1970-01-01,8.65,1970-01-01,53529.8478,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,24.0547,1970-01-01,3681052,1970-01-01,52.35603,1970-01-01,8.65,1970-01-01,57768.0681,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,26.5152,1970-01-01,5688850,1970-01-01,51.93919,1970-01-01,8.65,1970-01-01,63170.0009,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,26.9785,1970-01-01,4669813,1970-01-01,51.93919,1970-01-01,8.65,1970-01-01,64273.7087,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,26.51,1970-01-01,3179056,1970-01-01,51.93919,1970-01-01,8.65,1970-01-01,63157.5355,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,25.2407,1970-01-01,3394988,1970-01-01,51.93919,1970-01-01,8.65,1970-01-01,60133.6359,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,25.7072,1970-01-01,3265230,1970-01-01,51.93919,1970-01-01,8.65,1970-01-01,61245.1378,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,714.501,1970-01-01,24.7484,1970-01-01,2338352,1970-01-01,51.93919,1970-01-01,8.65,1970-01-01,58960.8457,1970-01-01,0.0,1970-01-01,1840.097,1970-01-01,650.425
1970-01-01,177.72,1970-01-01,25.4358,1970-01-01,2646824,1970-01-01,51.93919,1970-01-01,6.42,1970-01-01,60272.3103,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,26.0728,1970-01-01,2212940,1970-01-01,51.93919,1970-01-01,6.42,1970-01-01,61781.6664,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,26.0296,1970-01-01,2457973,1970-01-01,51.93919,1970-01-01,6.42,1970-01-01,61679.3462,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,27.0282,1970-01-01,2332561,1970-01-01,51.83491,1970-01-01,6.42,1970-01-01,63917.1029,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,27.6275,1970-01-01,3101033,1970-01-01,51.83491,1970-01-01,6.42,1970-01-01,65334.2757,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,26.4073,1970-01-01,5467834,1970-01-01,51.83684,1970-01-01,6.42,1970-01-01,62450.9533,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,26.2766,1970-01-01,3146562,1970-01-01,51.83684,1970-01-01,6.42,1970-01-01,62142.0089,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,26.4892,1970-01-01,2389504,1970-01-01,51.83684,1970-01-01,6.42,1970-01-01,62644.8231,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,25.6901,1970-01-01,2405249,1970-01-01,51.83684,1970-01-01,6.42,1970-01-01,60754.855,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,25.8242,1970-01-01,3307528,1970-01-01,51.83684,1970-01-01,6.42,1970-01-01,61072.0965,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,25.7367,1970-01-01,2305629,1970-01-01,51.83684,1970-01-01,6.42,1970-01-01,60865.2675,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,25.3924,1970-01-01,2589668,1970-01-01,51.83684,1970-01-01,6.42,1970-01-01,60050.9043,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,177.72,1970-01-01,25.0075,1970-01-01,2448334,1970-01-01,51.83684,1970-01-01,6.42,1970-01-01,59140.6526,1970-01-01,0.0,1970-01-01,1840.694,1970-01-01,498.971
1970-01-01,649.288,1970-01-01,25.6194,1970-01-01,2808616,1970-01-01,51.83684,1970-01-01,10.02,1970-01-01,59253.1353,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,25.6221,1970-01-01,3006988,1970-01-01,51.83684,1970-01-01,10.02,1970-01-01,59259.3557,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,27.254,1970-01-01,2489286,1970-01-01,51.83684,1970-01-01,10.02,1970-01-01,63033.5994,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,26.8375,1970-01-01,3228070,1970-01-01,51.83684,1970-01-01,10.02,1970-01-01,62070.4741,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,27.8719,1970-01-01,2807587,1970-01-01,51.83684,1970-01-01,10.02,1970-01-01,64462.7378,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,29.5255,1970-01-01,5512487,1970-01-01,50.70159,1970-01-01,10.02,1970-01-01,66791.7416,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,28.7736,1970-01-01,2854666,1970-01-01,50.70159,1970-01-01,10.02,1970-01-01,65090.7063,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,27.2746,1970-01-01,3325625,1970-01-01,50.70159,1970-01-01,10.02,1970-01-01,61699.7839,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,28.2265,1970-01-01,4247105,1970-01-01,50.70159,1970-01-01,10.02,1970-01-01,63853.0773,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,27.9095,1970-01-01,2612678,1970-01-01,50.70159,1970-01-01,10.02,1970-01-01,63136.1568,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,28.9217,1970-01-01,1965710,1970-01-01,50.70159,1970-01-01,10.02,1970-01-01,65425.8438,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,29.0127,1970-01-01,3307203,1970-01-01,50.70159,1970-01-01,10.02,1970-01-01,65631.6891,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,649.288,1970-01-01,28.0779,1970-01-01,2834232,1970-01-01,50.70159,1970-01-01,10.02,1970-01-01,63516.9258,1970-01-01,0.0,1970-01-01,2280.397,1970-01-01,746.005
1970-01-01,1267.514,1970-01-01,26.524,1970-01-01,4105179,1970-01-01,50.70159,1970-01-01,23.67,1970-01-01,64171.9935,1970-01-01,0.0,1970-01-01,3102.901,1970-01-01,1557.761
