date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2012-09-07,,2012-09-07,9.6637,2012-09-07,43215664,2012-09-07,780.2713,2012-09-07,0.5812,1970-01-01,19108.8442,1970-01-01,,2012-09-07,6272.0,2012-09-07,
2012-09-14,,2012-09-14,9.7663,2012-09-14,43532900,2012-09-14,780.2713,2012-09-14,0.5812,1970-01-01,19311.7147,1970-01-01,,2012-09-14,6272.0,2012-09-14,
2012-09-21,,2012-09-21,9.3894,2012-09-21,34190696,2012-09-21,780.2713,2012-09-21,0.5812,1970-01-01,18566.5556,1970-01-01,,2012-09-21,6272.0,2012-09-21,
2012-09-28,,2012-09-28,12.9177,2012-09-28,28806187,2012-09-28,780.2713,2012-09-28,0.02,1970-01-01,17243.9958,1970-01-01,,2012-09-28,5397.0,2012-09-28,
2012-10-05,,2012-10-05,13.8822,2012-10-05,26423190,2012-10-05,780.2713,2012-10-05,0.02,1970-01-01,18531.4434,1970-01-01,,2012-10-05,5397.0,2012-10-05,
2012-10-12,,2012-10-12,14.0137,2012-10-12,24275989,2012-10-12,780.2713,2012-10-12,0.02,1970-01-01,18707.0044,1970-01-01,,2012-10-12,5397.0,2012-10-12,
2012-10-19,,2012-10-19,15.2558,2012-10-19,36804733,2012-10-19,780.2713,2012-10-19,0.02,1970-01-01,20365.081,1970-01-01,,2012-10-19,5397.0,2012-10-19,
2012-10-26,,2012-10-26,14.4024,2012-10-26,29552230,2012-10-26,780.2713,2012-10-26,0.02,1970-01-01,19225.8849,1970-01-01,,2012-10-26,5397.0,2012-10-26,
2012-11-02,,2012-11-02,14.8408,2012-11-02,17932998,2012-11-02,780.2713,2012-11-02,0.02,1970-01-01,19811.0883,1970-01-01,,2012-11-02,5397.0,2012-11-02,
2012-11-09,,2012-11-09,14.3907,2012-11-09,27154764,2012-11-09,780.2713,2012-11-09,0.02,1970-01-01,19210.2794,1970-01-01,,2012-11-09,5397.0,2012-11-09,
2012-11-16,,2012-11-16,14.2826,2012-11-16,19666988,2012-11-16,780.2713,2012-11-16,0.02,1970-01-01,19065.9292,1970-01-01,,2012-11-16,5397.0,2012-11-16,
2012-11-23,,2012-11-23,15.8608,2012-11-23,19564321,2012-11-23,780.2713,2012-11-23,0.02,1970-01-01,21172.6618,1970-01-01,,2012-11-23,5397.0,2012-11-23,
2012-11-30,,2012-11-30,16.2524,2012-11-30,18073538,2012-11-30,780.2713,2012-11-30,0.02,1970-01-01,21695.4435,1970-01-01,,2012-11-30,5397.0,2012-11-30,
2012-12-07,,2012-12-07,17.1116,2012-12-07,23038078,2012-12-07,780.2713,2012-12-07,0.02,1970-01-01,22842.4423,1970-01-01,,2012-12-07,5397.0,2012-12-07,
2012-12-14,,2012-12-14,17.0941,2012-12-14,18718343,2012-12-14,780.2713,2012-12-14,0.02,1970-01-01,22819.0342,1970-01-01,,2012-12-14,5397.0,2012-12-14,
2012-12-21,,2012-12-21,16.8778,2012-12-21,21175113,2012-12-21,780.2713,2012-12-21,0.02,1970-01-01,22530.3338,1970-01-01,,2012-12-21,5397.0,2012-12-21,
2012-12-28,,2012-12-28,16.454,2012-12-28,5623841,2012-12-28,780.2713,2012-12-28,0.02,1970-01-01,21964.6371,1970-01-01,,2012-12-28,5397.0,2012-12-28,
2013-01-04,,2013-01-04,30.7842,2013-01-04,12275617,2013-01-04,780.2713,2013-01-04,-0.6266,1970-01-01,22885.3573,1970-01-01,,2013-01-04,5130.0,2013-01-04,
2013-01-11,,2013-01-11,34.5259,2013-01-11,29770457,2013-01-11,780.2713,2013-01-11,-0.6266,1970-01-01,25667.0245,1970-01-01,,2013-01-11,5130.0,2013-01-11,
2013-01-18,,2013-01-18,34.888,2013-01-18,29394566,2013-01-18,780.27319,2013-01-18,-0.6266,1970-01-01,25936.2809,1970-01-01,,2013-01-18,5130.0,2013-01-18,
2013-01-25,,2013-01-25,35.3971,2013-01-25,18678640,2013-01-25,780.27319,2013-01-25,-0.6266,1970-01-01,26314.7134,1970-01-01,,2013-01-25,5130.0,2013-01-25,
2013-02-01,,2013-02-01,35.4128,2013-02-01,21881103,2013-02-01,780.27319,2013-02-01,-0.6266,1970-01-01,26326.4175,1970-01-01,,2013-02-01,5130.0,2013-02-01,
2013-02-08,,2013-02-08,33.534,2013-02-08,24419065,2013-02-08,780.27319,2013-02-08,-0.6266,1970-01-01,24929.7285,1970-01-01,,2013-02-08,5130.0,2013-02-08,
2013-02-15,,2013-02-15,31.4769,2013-02-15,30625883,2013-02-15,780.27399,2013-02-15,-0.6266,1970-01-01,23400.4169,1970-01-01,,2013-02-15,5130.0,2013-02-15,
2013-02-22,,2013-02-22,31.2984,2013-02-22,23848674,2013-02-22,780.27399,2013-02-22,-0.6266,1970-01-01,23267.7703,1970-01-01,,2013-02-22,5130.0,2013-02-22,
2013-03-01,,2013-03-01,30.0704,2013-03-01,35296108,2013-03-01,780.27399,2013-03-01,-0.6266,1970-01-01,22354.8497,1970-01-01,,2013-03-01,5130.0,2013-03-01,
2013-03-08,,2013-03-08,32.3743,2013-03-08,23161939,2013-03-08,780.27399,2013-03-08,-0.6266,1970-01-01,24067.5511,1970-01-01,,2013-03-08,5130.0,2013-03-08,
2013-03-15,,2013-03-15,31.4611,2013-03-15,21581638,2013-03-15,780.27399,2013-03-15,-0.6266,1970-01-01,23388.7128,1970-01-01,,2013-03-15,5130.0,2013-03-15,
2013-03-22,,2013-03-22,28.79,2013-03-22,33950390,2013-03-22,780.27399,2013-03-22,-0.6266,1970-01-01,21402.9155,1970-01-01,,2013-03-22,5130.0,2013-03-22,
2013-03-29,,2013-03-29,56.2195,2013-03-29,40035359,2013-03-29,780.27399,2013-03-29,0.4813,1970-01-01,19998.4223,1970-01-01,,2013-03-29,4981.0,2013-03-29,
2013-04-05,,2013-04-05,55.704,2013-04-05,22349643,2013-04-05,780.27399,2013-04-05,0.4813,1970-01-01,19815.0579,1970-01-01,,2013-04-05,4981.0,2013-04-05,
2013-04-12,,2013-04-12,57.9085,2013-04-12,31405435,2013-04-12,780.27399,2013-04-12,0.4813,1970-01-01,20599.2333,1970-01-01,,2013-04-12,4981.0,2013-04-12,
2013-04-19,,2013-04-19,54.355,2013-04-19,33051231,2013-04-19,780.27399,2013-04-19,0.4813,1970-01-01,19335.1894,1970-01-01,,2013-04-19,4981.0,2013-04-19,
2013-04-26,,2013-04-26,58.6213,2013-04-26,26268165,2013-04-26,780.27399,2013-04-26,0.4813,1970-01-01,20852.8223,1970-01-01,,2013-04-26,4981.0,2013-04-26,
2013-05-03,,2013-05-03,62.6135,2013-05-03,23185390,2013-05-03,781.164,2013-05-03,0.4813,1970-01-01,22298.3264,1970-01-01,,2013-05-03,4981.0,2013-05-03,
2013-05-10,,2013-05-10,65.9476,2013-05-10,27114970,2013-05-10,781.164,2013-05-10,0.4813,1970-01-01,23485.6957,1970-01-01,,2013-05-10,4981.0,2013-05-10,
2013-05-17,,2013-05-17,69.0953,2013-05-17,25624408,2013-05-17,781.164,2013-05-17,0.4813,1970-01-01,24606.666,1970-01-01,,2013-05-17,4981.0,2013-05-17,
2013-05-24,,2013-05-24,67.1979,2013-05-24,26831893,2013-05-24,781.164,2013-05-24,0.4813,1970-01-01,23930.9592,1970-01-01,,2013-05-24,4981.0,2013-05-24,
2013-05-31,,2013-05-31,67.6915,2013-05-31,20077568,2013-05-31,781.164,2013-05-31,0.4813,1970-01-01,24106.7211,1970-01-01,,2013-05-31,4981.0,2013-05-31,
2013-06-07,,2013-06-07,66.1231,2013-06-07,24025236,2013-06-07,781.164,2013-06-07,0.4813,1970-01-01,23548.1888,1970-01-01,,2013-06-07,4981.0,2013-06-07,
2013-06-14,,2013-06-14,62.6464,2013-06-14,26267611,2013-06-14,781.164,2013-06-14,0.4813,1970-01-01,22310.0439,1970-01-01,,2013-06-14,4981.0,2013-06-14,
2013-06-21,,2013-06-21,59.1149,2013-06-21,27050332,2013-06-21,781.164,2013-06-21,0.4813,1970-01-01,21052.3698,1970-01-01,,2013-06-21,4981.0,2013-06-21,
2013-06-28,,2013-06-28,23.3368,2013-06-28,32737447,2013-06-28,789.99341,2013-06-28,1.2565,1970-01-01,20855.826,1970-01-01,,2013-06-28,6120.0,2013-06-28,
2013-07-05,,2013-07-05,23.8627,2013-07-05,32237594,2013-07-05,789.99341,2013-07-05,1.2565,1970-01-01,21325.8721,1970-01-01,,2013-07-05,6120.0,2013-07-05,
2013-07-12,,2013-07-12,24.6583,2013-07-12,21472654,2013-07-12,789.99341,2013-07-12,1.2565,1970-01-01,22036.8661,1970-01-01,,2013-07-12,6120.0,2013-07-12,
2013-07-19,,2013-07-19,25.8826,2013-07-19,23628287,2013-07-19,798.65631,2013-07-19,1.2565,1970-01-01,23384.6568,1970-01-01,,2013-07-19,6120.0,2013-07-19,
2013-07-26,,2013-07-26,26.9124,2013-07-26,21211396,2013-07-26,798.65631,2013-07-26,1.2565,1970-01-01,24315.0914,1970-01-01,,2013-07-26,6120.0,2013-07-26,
2013-08-02,,2013-08-02,30.1035,2013-08-02,38263286,2013-08-02,798.65631,2013-08-02,1.2565,1970-01-01,27198.2407,1970-01-01,,2013-08-02,6120.0,2013-08-02,
2013-08-09,,2013-08-09,31.593,2013-08-09,29789045,2013-08-09,798.65631,2013-08-09,1.2565,1970-01-01,28543.9766,1970-01-01,,2013-08-09,6120.0,2013-08-09,
2013-08-16,,2013-08-16,31.7521,2013-08-16,22815437,2013-08-16,798.65631,2013-08-16,1.2565,1970-01-01,28687.7347,1970-01-01,,2013-08-16,6120.0,2013-08-16,
2013-08-23,,2013-08-23,30.8461,2013-08-23,23319442,2013-08-23,798.65631,2013-08-23,1.2565,1970-01-01,27869.112,1970-01-01,,2013-08-23,6120.0,2013-08-23,
2013-08-30,,2013-08-30,29.2726,2013-08-30,23305038,2013-08-30,798.65631,2013-08-30,1.2565,1970-01-01,26447.5037,1970-01-01,,2013-08-30,6120.0,2013-08-30,
2013-09-06,,2013-09-06,30.7709,2013-09-06,22655837,2013-09-06,798.65631,2013-09-06,1.2565,1970-01-01,27801.2262,1970-01-01,,2013-09-06,6120.0,2013-09-06,
2013-09-13,,2013-09-13,32.53,2013-09-13,26456830,2013-09-13,798.65631,2013-09-13,1.2565,1970-01-01,29390.5522,1970-01-01,,2013-09-13,6120.0,2013-09-13,
2013-09-20,,2013-09-20,33.5024,2013-09-20,26794074,2013-09-20,798.65631,2013-09-20,1.2565,1970-01-01,30269.0742,1970-01-01,,2013-09-20,6120.0,2013-09-20,
2013-09-27,,2013-09-27,32.8527,2013-09-27,19454396,2013-09-27,798.65631,2013-09-27,1.2565,1970-01-01,29682.0618,1970-01-01,,2013-09-27,6120.0,2013-09-27,
2013-10-04,,2013-10-04,21.751,2013-10-04,20599076,2013-10-04,798.65631,2013-10-04,0.6781,1970-01-01,31083.7036,1970-01-01,,2013-10-04,5636.0,2013-10-04,
2013-10-11,,2013-10-11,22.6871,2013-10-11,22258598,2013-10-11,798.65631,2013-10-11,0.6781,1970-01-01,32421.4529,1970-01-01,,2013-10-11,5636.0,2013-10-11,
2013-10-18,,2013-10-18,23.7406,2013-10-18,18009424,2013-10-18,798.65631,2013-10-18,0.6781,1970-01-01,33926.9201,1970-01-01,,2013-10-18,5636.0,2013-10-18,
2013-10-25,,2013-10-25,22.8576,2013-10-25,18508101,2013-10-25,798.69165,2013-10-25,0.6781,1970-01-01,32666.4885,1970-01-01,,2013-10-25,5636.0,2013-10-25,
2013-11-01,,2013-11-01,23.26,2013-11-01,18099600,2013-11-01,798.69165,2013-11-01,0.6781,1970-01-01,33241.5465,1970-01-01,,2013-11-01,5636.0,2013-11-01,
2013-11-08,,2013-11-08,22.7849,2013-11-08,29014866,2013-11-08,798.69165,2013-11-08,0.6781,1970-01-01,32562.6586,1970-01-01,,2013-11-08,5636.0,2013-11-08,
2013-11-15,,2013-11-15,23.1789,2013-11-15,17914406,2013-11-15,798.69165,2013-11-15,0.6781,1970-01-01,33125.7362,1970-01-01,,2013-11-15,5636.0,2013-11-15,
2013-11-22,,2013-11-22,22.6704,2013-11-22,19853872,2013-11-22,798.69165,2013-11-22,0.6781,1970-01-01,32398.9268,1970-01-01,,2013-11-22,5636.0,2013-11-22,
2013-11-29,,2013-11-29,23.6596,2013-11-29,15913657,2013-11-29,798.69165,2013-11-29,0.6781,1970-01-01,33812.611,1970-01-01,,2013-11-29,5636.0,2013-11-29,
2013-12-06,,2013-12-06,22.5893,2013-12-06,19544572,2013-12-06,798.69165,2013-12-06,0.6781,1970-01-01,32283.1165,1970-01-01,,2013-12-06,5636.0,2013-12-06,
2013-12-13,,2013-12-13,22.05,2013-12-13,15930393,2013-12-13,798.69165,2013-12-13,0.6781,1970-01-01,31512.3791,1970-01-01,,2013-12-13,5636.0,2013-12-13,
2013-12-20,,2013-12-20,22.8548,2013-12-20,23080520,2013-12-20,798.69165,2013-12-20,0.6781,1970-01-01,32662.495,1970-01-01,,2013-12-20,5636.0,2013-12-20,
2013-12-27,,2013-12-27,23.4751,2013-12-27,6027505,2013-12-27,798.69165,2013-12-27,0.6781,1970-01-01,33549.0428,1970-01-01,,2013-12-27,5636.0,2013-12-27,
2014-01-03,,2014-01-03,15.3289,2014-01-03,8554496,2014-01-03,798.69165,2014-01-03,0.28,1970-01-01,33005.9325,1970-01-01,,2014-01-03,5696.0,2014-01-03,
2014-01-10,,2014-01-10,16.3211,2014-01-10,26816033,2014-01-10,798.71619,2014-01-10,0.28,1970-01-01,35143.5122,1970-01-01,,2014-01-10,5696.0,2014-01-10,
2014-01-17,,2014-01-17,16.6364,2014-01-17,22679225,2014-01-17,798.71619,2014-01-17,0.28,1970-01-01,35822.421,1970-01-01,,2014-01-17,5696.0,2014-01-17,
2014-01-24,,2014-01-24,15.876,2014-01-24,21473723,2014-01-24,798.71619,2014-01-24,0.28,1970-01-01,34185.0528,1970-01-01,,2014-01-24,5696.0,2014-01-24,
2014-01-31,,2014-01-31,15.6089,2014-01-31,27104391,2014-01-31,798.71619,2014-01-31,0.28,1970-01-01,33609.9771,1970-01-01,,2014-01-31,5696.0,2014-01-31,
2014-02-07,,2014-02-07,16.2822,2014-02-07,27118141,2014-02-07,798.71619,2014-02-07,0.28,1970-01-01,35059.647,1970-01-01,,2014-02-07,5696.0,2014-02-07,
2014-02-14,,2014-02-14,17.5081,2014-02-14,27748025,2014-02-14,798.71619,2014-02-14,0.28,1970-01-01,37699.404,1970-01-01,,2014-02-14,5696.0,2014-02-14,
2014-02-21,,2014-02-21,17.5415,2014-02-21,17669806,2014-02-21,798.71619,2014-02-21,0.28,1970-01-01,37771.2885,1970-01-01,,2014-02-21,5696.0,2014-02-21,
2014-02-28,,2014-02-28,17.944,2014-02-28,20295934,2014-02-28,798.71619,2014-02-28,0.28,1970-01-01,38637.8955,1970-01-01,,2014-02-28,5696.0,2014-02-28,
2014-03-07,,2014-03-07,17.4006,2014-03-07,32965434,2014-03-07,798.71619,2014-03-07,0.28,1970-01-01,37467.7763,1970-01-01,,2014-03-07,5696.0,2014-03-07,
2014-03-14,,2014-03-14,16.3211,2014-03-14,22973416,2014-03-14,798.71619,2014-03-14,0.28,1970-01-01,35143.5122,1970-01-01,,2014-03-14,5696.0,2014-03-14,
2014-03-21,,2014-03-21,16.5826,2014-03-21,22859871,2014-03-21,798.71619,2014-03-21,0.28,1970-01-01,35706.6071,1970-01-01,,2014-03-21,5696.0,2014-03-21,
2014-03-28,,2014-03-28,16.527,2014-03-28,18739924,2014-03-28,798.71619,2014-03-28,0.28,1970-01-01,35586.7997,1970-01-01,,2014-03-28,5696.0,2014-03-28,
2014-04-04,,2014-04-04,19.5924,2014-04-04,20834699,2014-04-04,798.71619,2014-04-04,0.2172,1970-01-01,38054.8327,1970-01-01,,2014-04-04,5656.0,2014-04-04,
2014-04-11,,2014-04-11,17.9949,2014-04-11,24272616,2014-04-11,798.71619,2014-04-11,0.2172,1970-01-01,34951.8203,1970-01-01,,2014-04-11,5656.0,2014-04-11,
2014-04-18,,2014-04-18,17.7625,2014-04-18,19752836,2014-04-18,798.71619,2014-04-18,0.2172,1970-01-01,34500.5457,1970-01-01,,2014-04-18,5656.0,2014-04-18,
2014-04-25,,2014-04-25,17.7646,2014-04-25,14520879,2014-04-25,798.71619,2014-04-25,0.2172,1970-01-01,34504.5393,1970-01-01,,2014-04-25,5656.0,2014-04-25,
2014-05-02,,2014-05-02,18.478,2014-05-02,15874764,2014-05-02,798.71619,2014-05-02,0.2172,1970-01-01,35890.3118,1970-01-01,,2014-05-02,5656.0,2014-05-02,
2014-05-09,,2014-05-09,18.1552,2014-05-09,23052208,2014-05-09,798.71619,2014-05-09,0.2172,1970-01-01,35263.3196,1970-01-01,,2014-05-09,5656.0,2014-05-09,
2014-05-16,,2014-05-16,17.1293,2014-05-16,28038765,2014-05-16,798.71619,2014-05-16,0.2172,1970-01-01,33270.5227,1970-01-01,,2014-05-16,5656.0,2014-05-16,
2014-05-23,,2014-05-23,17.4253,2014-05-23,21898447,2014-05-23,798.71619,2014-05-23,0.2172,1970-01-01,33845.5984,1970-01-01,,2014-05-23,5656.0,2014-05-23,
2014-05-30,,2014-05-30,17.3801,2014-05-30,19287207,2014-05-30,800.01941,2014-05-30,0.2172,1970-01-01,33812.8203,1970-01-01,,2014-05-30,5656.0,2014-05-30,
2014-06-06,,2014-06-06,18.2498,2014-06-06,26320337,2014-06-06,800.01941,2014-06-06,0.2172,1970-01-01,35504.8614,1970-01-01,,2014-06-06,5656.0,2014-06-06,
2014-06-13,,2014-06-13,17.3472,2014-06-13,21335789,2014-06-13,800.01941,2014-06-13,0.2172,1970-01-01,33748.8188,1970-01-01,,2014-06-13,5656.0,2014-06-13,
2014-06-20,,2014-06-20,16.8064,2014-06-20,19992399,2014-06-20,800.01941,2014-06-20,0.2172,1970-01-01,32696.7933,1970-01-01,,2014-06-20,5656.0,2014-06-20,
2014-06-27,,2014-06-27,16.0313,2014-06-27,18354462,2014-06-27,800.01941,2014-06-27,0.2172,1970-01-01,31188.7567,1970-01-01,,2014-06-27,5656.0,2014-06-27,
2014-07-04,,2014-07-04,15.3156,2014-07-04,24525604,2014-07-04,800.01941,2014-07-04,1.3845,1970-01-01,31364.7609,1970-01-01,,2014-07-04,5900.0,2014-07-04,
2014-07-11,,2014-07-11,14.3839,2014-07-11,28082304,2014-07-11,800.01941,2014-07-11,1.3845,1970-01-01,29456.7146,1970-01-01,,2014-07-11,5900.0,2014-07-11,
2014-07-18,,2014-07-18,14.8488,2014-07-18,24341041,2014-07-18,800.01941,2014-07-18,1.3845,1970-01-01,30408.7377,1970-01-01,,2014-07-18,5900.0,2014-07-18,
2014-07-25,,2014-07-25,15.0969,2014-07-25,19743527,2014-07-25,800.01941,2014-07-25,1.3845,1970-01-01,30916.7501,1970-01-01,,2014-07-25,5900.0,2014-07-25,
2014-08-01,,2014-08-01,14.3917,2014-08-01,24685656,2014-08-01,800.01941,2014-08-01,1.3845,1970-01-01,29472.715,1970-01-01,,2014-08-01,5900.0,2014-08-01,
2014-08-08,,2014-08-08,13.9034,2014-08-08,27591084,2014-08-08,800.01941,2014-08-08,1.3845,1970-01-01,28472.6908,1970-01-01,,2014-08-08,5900.0,2014-08-08,
2014-08-15,,2014-08-15,13.9796,2014-08-15,21209044,2014-08-15,800.01941,2014-08-15,1.3845,1970-01-01,28628.6946,1970-01-01,,2014-08-15,5900.0,2014-08-15,
2014-08-22,,2014-08-22,14.6652,2014-08-22,16174689,2014-08-22,800.01941,2014-08-22,1.3845,1970-01-01,30032.7286,1970-01-01,,2014-08-22,5900.0,2014-08-22,
2014-08-29,,2014-08-29,15.0617,2014-08-29,20333140,2014-08-29,800.01941,2014-08-29,1.3845,1970-01-01,30844.7483,1970-01-01,,2014-08-29,5900.0,2014-08-29,
2014-09-05,,2014-09-05,16.177,2014-09-05,30717704,2014-09-05,800.01941,2014-09-05,1.3845,1970-01-01,33128.8037,1970-01-01,,2014-09-05,5900.0,2014-09-05,
2014-09-12,,2014-09-12,16.2727,2014-09-12,16965476,2014-09-12,800.01941,2014-09-12,1.3845,1970-01-01,33324.8085,1970-01-01,,2014-09-12,5900.0,2014-09-12,
2014-09-19,,2014-09-19,16.1692,2014-09-19,22053706,2014-09-19,800.01941,2014-09-19,1.3845,1970-01-01,33112.8033,1970-01-01,,2014-09-19,5900.0,2014-09-19,
2014-09-26,,2014-09-26,15.8899,2014-09-26,21873146,2014-09-26,800.01941,2014-09-26,1.3845,1970-01-01,32540.7895,1970-01-01,,2014-09-26,5900.0,2014-09-26,
2014-10-03,,2014-10-03,13.2531,2014-10-03,26495447,2014-10-03,800.01941,2014-10-03,1.1025,1970-01-01,31640.7676,1970-01-01,,2014-10-03,5876.0,2014-10-03,
2014-10-10,,2014-10-10,12.3283,2014-10-10,28372143,2014-10-10,800.01941,2014-10-10,1.1025,1970-01-01,29432.7141,1970-01-01,,2014-10-10,5876.0,2014-10-10,
2014-10-17,,2014-10-17,12.1289,2014-10-17,45324291,2014-10-17,800.01941,2014-10-17,1.1025,1970-01-01,28956.7025,1970-01-01,,2014-10-17,5876.0,2014-10-17,
2014-10-24,,2014-10-24,13.0136,2014-10-24,30216394,2014-10-24,800.01941,2014-10-24,1.1025,1970-01-01,31068.7538,1970-01-01,,2014-10-24,5876.0,2014-10-24,
2014-10-31,,2014-10-31,12.8728,2014-10-31,31877878,2014-10-31,800.01941,2014-10-31,1.1025,1970-01-01,30732.7456,1970-01-01,,2014-10-31,5876.0,2014-10-31,
2014-11-07,,2014-11-07,12.1239,2014-11-07,31616050,2014-11-07,800.01941,2014-11-07,1.1025,1970-01-01,28944.7022,1970-01-01,,2014-11-07,5876.0,2014-11-07,
2014-11-14,,2014-11-14,12.0284,2014-11-14,24051081,2014-11-14,805.19916,2014-11-14,1.1025,1970-01-01,28902.6238,1970-01-01,,2014-11-14,5876.0,2014-11-14,
2014-11-21,,2014-11-21,12.7354,2014-11-21,25936871,2014-11-21,805.19916,2014-11-21,1.1025,1970-01-01,30601.594,1970-01-01,,2014-11-21,5876.0,2014-11-21,
2014-11-28,,2014-11-28,13.3671,2014-11-28,22475783,2014-11-28,805.19916,2014-11-28,1.1025,1970-01-01,32119.3944,1970-01-01,,2014-11-28,5876.0,2014-11-28,
2014-12-05,,2014-12-05,13.1627,2014-12-05,26173469,2014-12-05,805.19916,2014-12-05,1.1025,1970-01-01,31628.2229,1970-01-01,,2014-12-05,5876.0,2014-12-05,
2014-12-12,,2014-12-12,11.8457,2014-12-12,26370311,2014-12-12,805.19916,2014-12-12,1.1025,1970-01-01,28463.7902,1970-01-01,,2014-12-12,5876.0,2014-12-12,
2014-12-19,,2014-12-19,11.5475,2014-12-19,45462070,2014-12-19,805.19916,2014-12-19,1.1025,1970-01-01,27747.163,1970-01-01,,2014-12-19,5876.0,2014-12-19,
2014-12-26,,2014-12-26,11.8809,2014-12-26,6495458,2014-12-26,805.19916,2014-12-26,1.1025,1970-01-01,28548.3361,1970-01-01,,2014-12-26,5876.0,2014-12-26,
2015-01-02,,2015-01-02,10.8927,2015-01-02,8925816,2015-01-02,805.19916,2015-01-02,0.542,1970-01-01,28471.8422,1970-01-01,,2015-01-02,6129.0,2015-01-02,
2015-01-09,,2015-01-09,10.2889,2015-01-09,31190947,2015-01-09,805.20056,2015-01-09,0.542,1970-01-01,26893.6988,1970-01-01,,2015-01-09,6129.0,2015-01-09,
2015-01-16,,2015-01-16,10.5076,2015-01-16,30985756,2015-01-16,805.20764,2015-01-16,0.542,1970-01-01,27465.6327,1970-01-01,,2015-01-16,6129.0,2015-01-16,
2015-01-23,,2015-01-23,11.6474,2015-01-23,42735993,2015-01-23,805.20764,2015-01-23,0.542,1970-01-01,30444.9009,1970-01-01,,2015-01-23,6129.0,2015-01-23,
2015-01-30,,2015-01-30,11.039,2015-01-30,32812537,2015-01-30,805.20764,2015-01-30,0.542,1970-01-01,28854.6158,1970-01-01,,2015-01-30,6129.0,2015-01-30,
2015-02-06,,2015-02-06,11.4656,2015-02-06,29654833,2015-02-06,805.20764,2015-02-06,0.542,1970-01-01,29969.8284,1970-01-01,,2015-02-06,6129.0,2015-02-06,
2015-02-13,,2015-02-13,11.8291,2015-02-13,27574425,2015-02-13,805.20862,2015-02-13,0.542,1970-01-01,30920.0109,1970-01-01,,2015-02-13,6129.0,2015-02-13,
2015-02-20,,2015-02-20,12.4622,2015-02-20,27350372,2015-02-20,805.20862,2015-02-20,0.542,1970-01-01,32574.7146,1970-01-01,,2015-02-20,6129.0,2015-02-20,
2015-02-27,,2015-02-27,12.7271,2015-02-27,21927998,2015-02-27,805.20862,2015-02-27,0.542,1970-01-01,33267.1941,1970-01-01,,2015-02-27,6129.0,2015-02-27,
2015-03-06,,2015-03-06,12.8781,2015-03-06,22270263,2015-03-06,805.20862,2015-03-06,0.542,1970-01-01,33661.7463,1970-01-01,,2015-03-06,6129.0,2015-03-06,
2015-03-13,,2015-03-13,13.0275,2015-03-13,19516889,2015-03-13,805.21423,2015-03-13,0.542,1970-01-01,34052.5099,1970-01-01,,2015-03-13,6129.0,2015-03-13,
2015-03-20,,2015-03-20,13.2939,2015-03-20,27336504,2015-03-20,805.21423,2015-03-20,0.542,1970-01-01,34749.0202,1970-01-01,,2015-03-20,6129.0,2015-03-20,
2015-03-27,,2015-03-27,13.756,2015-03-27,23357523,2015-03-27,805.21423,2015-03-27,0.542,1970-01-01,35956.8416,1970-01-01,,2015-03-27,6129.0,2015-03-27,
2015-04-03,,2015-04-03,11.5116,2015-04-03,15648963,2015-04-03,805.21423,2015-04-03,0.96,1970-01-01,36975.4376,1970-01-01,,2015-04-03,6353.0,2015-04-03,
2015-04-10,,2015-04-10,11.578,2015-04-10,13421422,2015-04-10,805.21423,2015-04-10,0.96,1970-01-01,37188.8194,1970-01-01,,2015-04-10,6353.0,2015-04-10,
2015-04-17,,2015-04-17,11.2384,2015-04-17,20800764,2015-04-17,805.21423,2015-04-17,0.96,1970-01-01,36097.7541,1970-01-01,,2015-04-17,6353.0,2015-04-17,
2015-04-24,,2015-04-24,11.4903,2015-04-24,22114546,2015-04-24,805.21423,2015-04-24,0.96,1970-01-01,36906.9944,1970-01-01,,2015-04-24,6353.0,2015-04-24,
2015-05-01,,2015-05-01,11.207,2015-05-01,17459106,2015-05-01,805.21423,2015-05-01,0.96,1970-01-01,35997.1023,1970-01-01,,2015-05-01,6353.0,2015-05-01,
2015-05-08,,2015-05-08,11.0491,2015-05-08,28458707,2015-05-08,805.21423,2015-05-08,0.96,1970-01-01,35489.8173,1970-01-01,,2015-05-08,6353.0,2015-05-08,
2015-05-15,,2015-05-15,11.1932,2015-05-15,18683435,2015-05-15,805.21423,2015-05-15,0.96,1970-01-01,35952.8155,1970-01-01,,2015-05-15,6353.0,2015-05-15,
2015-05-22,,2015-05-22,11.2183,2015-05-22,16084789,2015-05-22,805.21423,2015-05-22,0.96,1970-01-01,36033.3369,1970-01-01,,2015-05-22,6353.0,2015-05-22,
2015-05-29,,2015-05-29,10.6605,2015-05-29,19196043,2015-05-29,806.10004,2015-05-29,0.96,1970-01-01,34279.4041,1970-01-01,,2015-05-29,6353.0,2015-05-29,
2015-06-05,,2015-06-05,10.6041,2015-06-05,24387140,2015-06-05,806.10004,2015-06-05,0.96,1970-01-01,34098.0315,1970-01-01,,2015-06-05,6353.0,2015-06-05,
2015-06-12,,2015-06-12,10.7533,2015-06-12,21621718,2015-06-12,806.10004,2015-06-12,0.96,1970-01-01,34577.6611,1970-01-01,,2015-06-12,6353.0,2015-06-12,
