date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2012-07-06,2145.0,2012-07-06,16.1361,2012-07-06,23730976,2012-07-06,1787.36475,2012-07-06,1.02,2012-07-06,85865.0024,2012-07-06,0.0,2012-07-06,11088.0,2012-07-06,3475.0
2012-07-13,2145.0,2012-07-13,16.1864,2012-07-13,36345591,2012-07-13,1787.36475,2012-07-13,1.02,2012-07-13,86133.1071,2012-07-13,0.0,2012-07-13,11088.0,2012-07-13,3475.0
2012-07-20,2145.0,2012-07-20,16.3208,2012-07-20,47077486,2012-07-20,1787.36475,2012-07-20,1.02,2012-07-20,86848.053,2012-07-20,0.0,2012-07-20,11088.0,2012-07-20,3475.0
2012-07-27,2145.0,2012-07-27,16.7726,2012-07-27,50996578,2012-07-27,1787.36475,2012-07-27,1.02,2012-07-27,89252.0586,2012-07-27,0.0,2012-07-27,11088.0,2012-07-27,3475.0
2012-08-03,2145.0,2012-08-03,16.7172,2012-08-03,43922997,2012-08-03,1787.36475,2012-08-03,1.02,2012-08-03,88957.1434,2012-08-03,0.0,2012-08-03,11088.0,2012-08-03,3475.0
2012-08-10,2145.0,2012-08-10,16.6768,2012-08-10,52636183,2012-08-10,1794.27466,2012-08-10,1.02,2012-08-10,89085.7368,2012-08-10,0.0,2012-08-10,11088.0,2012-08-10,3475.0
2012-08-17,2145.0,2012-08-17,16.9489,2012-08-17,30768424,2012-08-17,1794.27466,2012-08-17,1.02,2012-08-17,90539.0993,2012-08-17,0.0,2012-08-17,11088.0,2012-08-17,3475.0
2012-08-24,2145.0,2012-08-24,16.6466,2012-08-24,32601703,2012-08-24,1794.27466,2012-08-24,1.02,2012-08-24,88924.2521,2012-08-24,0.0,2012-08-24,11088.0,2012-08-24,3475.0
2012-08-31,2145.0,2012-08-31,16.6164,2012-08-31,34806536,2012-08-31,1794.27466,2012-08-31,1.02,2012-08-31,88762.7673,2012-08-31,0.0,2012-08-31,11088.0,2012-08-31,3475.0
2012-09-07,2145.0,2012-09-07,17.3789,2012-09-07,42729567,2012-09-07,1794.27466,2012-09-07,1.02,2012-09-07,92835.7708,2012-09-07,0.0,2012-09-07,11088.0,2012-09-07,3475.0
2012-09-14,2145.0,2012-09-14,17.5837,2012-09-14,41904746,2012-09-14,1794.27466,2012-09-14,1.02,2012-09-14,93930.2784,2012-09-14,0.0,2012-09-14,11088.0,2012-09-14,3475.0
2012-09-21,2145.0,2012-09-21,17.7147,2012-09-21,44607924,2012-09-21,1794.27466,2012-09-21,1.02,2012-09-21,94630.0455,2012-09-21,0.0,2012-09-21,11088.0,2012-09-21,3475.0
2012-09-28,602.0,2012-09-28,17.0313,2012-09-28,33595570,2012-09-28,1794.27466,2012-09-28,0.69,2012-09-28,93804.6791,2012-09-28,0.0,2012-09-28,10782.0,2012-09-28,2522.0
2012-10-05,602.0,2012-10-05,17.2561,2012-10-05,32160659,2012-10-05,1794.27466,2012-10-05,0.69,2012-10-05,95042.7286,2012-10-05,0.0,2012-10-05,10782.0,2012-10-05,2522.0
2012-10-12,602.0,2012-10-12,16.4808,2012-10-12,36562644,2012-10-12,1794.27466,2012-10-12,0.69,2012-10-12,90772.355,2012-10-12,0.0,2012-10-12,10782.0,2012-10-12,2522.0
2012-10-19,602.0,2012-10-19,16.9075,2012-10-19,34402059,2012-10-19,1794.27466,2012-10-19,0.69,2012-10-19,93122.8548,2012-10-19,0.0,2012-10-19,10782.0,2012-10-19,2522.0
2012-10-26,602.0,2012-10-26,16.3146,2012-10-26,35885916,2012-10-26,1794.27466,2012-10-26,0.69,2012-10-26,89857.2749,2012-10-26,0.0,2012-10-26,10782.0,2012-10-26,2522.0
2012-11-02,602.0,2012-11-02,16.243,2012-11-02,45323122,2012-11-02,1794.27466,2012-11-02,0.69,2012-11-02,89462.5345,2012-11-02,0.0,2012-11-02,10782.0,2012-11-02,2522.0
2012-11-09,602.0,2012-11-09,15.3308,2012-11-09,71146323,2012-11-09,1794.27466,2012-11-09,0.69,2012-11-09,84438.5654,2012-11-09,0.0,2012-11-09,10782.0,2012-11-09,2522.0
2012-11-16,602.0,2012-11-16,15.4481,2012-11-16,55646931,2012-11-16,1794.27466,2012-11-16,0.69,2012-11-16,85084.5043,2012-11-16,0.0,2012-11-16,10782.0,2012-11-16,2522.0
2012-11-23,602.0,2012-11-23,16.0475,2012-11-23,26094824,2012-11-23,1772.12207,2012-11-23,0.69,2012-11-23,87294.7332,2012-11-23,0.0,2012-11-23,10782.0,2012-11-23,2522.0
2012-11-30,602.0,2012-11-30,16.1778,2012-11-30,41406198,2012-11-30,1772.12207,2012-11-30,0.69,2012-11-30,88003.582,2012-11-30,0.0,2012-11-30,10782.0,2012-11-30,2522.0
2012-12-07,602.0,2012-12-07,16.041,2012-12-07,36086862,2012-12-07,1772.12207,2012-12-07,0.69,2012-12-07,87259.2907,2012-12-07,0.0,2012-12-07,10782.0,2012-12-07,2522.0
2012-12-14,602.0,2012-12-14,15.8553,2012-12-14,34973608,2012-12-14,1772.12207,2012-12-14,0.69,2012-12-14,86249.1812,2012-12-14,0.0,2012-12-14,10782.0,2012-12-14,2522.0
2012-12-21,602.0,2012-12-21,16.2886,2012-12-21,57141412,2012-12-21,1772.12207,2012-12-21,0.69,2012-12-21,88606.1035,2012-12-21,0.0,2012-12-21,10782.0,2012-12-21,2522.0
2012-12-28,599.0,2012-12-28,16.1743,2012-12-28,20907021,2012-12-28,1772.12207,2012-12-28,0.78,2012-12-28,87099.7998,2012-12-28,0.75,2012-12-28,11341.0,2012-12-28,2504.0
2013-01-04,599.0,2013-01-04,17.1747,2013-01-04,38211813,2013-01-04,1772.12207,2013-01-04,0.78,2013-01-04,92487.0508,2013-01-04,0.75,2013-01-04,11341.0,2013-01-04,2504.0
2013-01-11,599.0,2013-01-11,16.6449,2013-01-11,41749367,2013-01-11,1772.12207,2013-01-11,0.78,2013-01-11,89633.9343,2013-01-11,0.75,2013-01-11,11341.0,2013-01-11,2504.0
2013-01-18,599.0,2013-01-18,17.224,2013-01-18,42605079,2013-01-18,1772.12207,2013-01-18,0.78,2013-01-18,92752.8692,2013-01-18,0.75,2013-01-18,11341.0,2013-01-18,2504.0
2013-01-25,599.0,2013-01-25,17.8954,2013-01-25,42028051,2013-01-25,1772.12207,2013-01-25,0.78,2013-01-25,96367.9982,2013-01-25,0.75,2013-01-25,11341.0,2013-01-25,2504.0
2013-02-01,599.0,2013-02-01,17.9645,2013-02-01,41633899,2013-02-01,1772.12207,2013-02-01,0.78,2013-02-01,96740.1438,2013-02-01,0.75,2013-02-01,11341.0,2013-02-01,2504.0
2013-02-08,599.0,2013-02-08,17.9875,2013-02-08,66113365,2013-02-08,1772.12207,2013-02-08,0.78,2013-02-08,96864.1924,2013-02-08,0.75,2013-02-08,11341.0,2013-02-08,2504.0
2013-02-15,599.0,2013-02-15,18.3001,2013-02-15,47169118,2013-02-15,1805.43628,2013-02-15,0.78,2013-02-15,100400.3115,2013-02-15,0.75,2013-02-15,11341.0,2013-02-15,2504.0
2013-02-22,599.0,2013-02-22,17.8526,2013-02-22,30648900,2013-02-22,1805.43628,2013-02-22,0.78,2013-02-22,97944.9182,2013-02-22,0.75,2013-02-22,11341.0,2013-02-22,2504.0
2013-03-01,599.0,2013-03-01,18.208,2013-03-01,38237046,2013-03-01,1805.43628,2013-03-01,0.78,2013-03-01,99894.7893,2013-03-01,0.75,2013-03-01,11341.0,2013-03-01,2504.0
2013-03-08,599.0,2013-03-08,18.8859,2013-03-08,31973486,2013-03-08,1805.43628,2013-03-08,0.78,2013-03-08,103613.9881,2013-03-08,0.75,2013-03-08,11341.0,2013-03-08,2504.0
2013-03-15,599.0,2013-03-15,18.9484,2013-03-15,39236724,2013-03-15,1805.43628,2013-03-15,0.78,2013-03-15,103957.021,2013-03-15,0.75,2013-03-15,11341.0,2013-03-15,2504.0
2013-03-22,599.0,2013-03-22,18.6852,2013-03-22,30698468,2013-03-22,1805.43628,2013-03-22,0.78,2013-03-22,102512.6719,2013-03-22,0.75,2013-03-22,11341.0,2013-03-22,2504.0
2013-03-29,1586.0,2013-03-29,17.468,2013-03-29,25655302,2013-03-29,1805.43628,2013-03-29,0.84,2013-03-29,102548.7807,2013-03-29,0.0,2013-03-29,10554.0,2013-03-29,2694.0
2013-04-05,1586.0,2013-04-05,17.7448,2013-04-05,34864641,2013-04-05,1805.43628,2013-04-05,0.84,2013-04-05,104173.6733,2013-04-05,0.0,2013-04-05,10554.0,2013-04-05,2694.0
2013-04-12,1586.0,2013-04-12,18.6213,2013-04-12,44879547,2013-04-12,1805.43628,2013-04-12,0.84,2013-04-12,109319.1667,2013-04-12,0.0,2013-04-12,10554.0,2013-04-12,2694.0
2013-04-19,1586.0,2013-04-19,18.9319,2013-04-19,52560905,2013-04-19,1805.43628,2013-04-19,0.84,2013-04-19,111142.6574,2013-04-19,0.0,2013-04-19,10554.0,2013-04-19,2694.0
2013-04-26,1586.0,2013-04-26,19.0272,2013-04-26,33630054,2013-04-26,1805.43628,2013-04-26,0.84,2013-04-26,111702.3426,2013-04-26,0.0,2013-04-26,10554.0,2013-04-26,2694.0
2013-05-03,1586.0,2013-05-03,19.9283,2013-05-03,37654408,2013-05-03,1805.43628,2013-05-03,0.84,2013-05-03,116992.2709,2013-05-03,0.0,2013-05-03,10554.0,2013-05-03,2694.0
2013-05-10,1586.0,2013-05-10,20.6664,2013-05-10,62573110,2013-05-10,1800.94153,2013-05-10,0.84,2013-05-10,121023.2707,2013-05-10,0.0,2013-05-10,10554.0,2013-05-10,2694.0
2013-05-17,1586.0,2013-05-17,20.4757,2013-05-17,40436308,2013-05-17,1800.94153,2013-05-17,0.84,2013-05-17,119906.687,2013-05-17,0.0,2013-05-17,10554.0,2013-05-17,2694.0
2013-05-24,1586.0,2013-05-24,20.1405,2013-05-24,37779311,2013-05-24,1800.94153,2013-05-24,0.84,2013-05-24,117943.6607,2013-05-24,0.0,2013-05-24,10554.0,2013-05-24,2694.0
2013-05-31,1586.0,2013-05-31,19.3994,2013-05-31,39571940,2013-05-31,1800.94153,2013-05-31,0.84,2013-05-31,113603.3916,2013-05-31,0.0,2013-05-31,10554.0,2013-05-31,2694.0
2013-06-07,1586.0,2013-06-07,19.9437,2013-06-07,42027258,2013-06-07,1800.94153,2013-06-07,0.84,2013-06-07,116791.0581,2013-06-07,0.0,2013-06-07,10554.0,2013-06-07,2694.0
2013-06-14,1586.0,2013-06-14,19.6208,2013-06-14,31746537,2013-06-14,1800.94153,2013-06-14,0.84,2013-06-14,114900.0695,2013-06-14,0.0,2013-06-14,10554.0,2013-06-14,2694.0
2013-06-21,1586.0,2013-06-21,19.2917,2013-06-21,43018111,2013-06-21,1800.94153,2013-06-21,0.84,2013-06-21,112973.0621,2013-06-21,0.0,2013-06-21,10554.0,2013-06-21,2694.0
2013-06-28,2723.0,2013-06-28,19.3119,2013-06-28,34440021,2013-06-28,1800.94153,2013-06-28,1.02,2013-06-28,113729.4575,2013-06-28,0.0,2013-06-28,11578.0,2013-06-28,3513.0
2013-07-05,2723.0,2013-07-05,19.5167,2013-07-05,24914030,2013-07-05,1800.94153,2013-07-05,1.02,2013-07-05,114936.0883,2013-07-05,0.0,2013-07-05,11578.0,2013-07-05,3513.0
2013-07-12,2723.0,2013-07-12,20.4831,2013-07-12,31212783,2013-07-12,1800.94153,2013-07-12,1.02,2013-07-12,120627.0636,2013-07-12,0.0,2013-07-12,11578.0,2013-07-12,3513.0
2013-07-19,2723.0,2013-07-19,19.9265,2013-07-19,32962012,2013-07-19,1800.94153,2013-07-19,1.02,2013-07-19,117349.35,2013-07-19,0.0,2013-07-19,11578.0,2013-07-19,3513.0
2013-07-26,2723.0,2013-07-26,19.8715,2013-07-26,26195460,2013-07-26,1800.94153,2013-07-26,1.02,2013-07-26,117025.1805,2013-07-26,0.0,2013-07-26,11578.0,2013-07-26,3513.0
2013-08-02,2723.0,2013-08-02,20.3394,2013-08-02,29609195,2013-08-02,1800.94153,2013-08-02,1.02,2013-08-02,119780.621,2013-08-02,0.0,2013-08-02,11578.0,2013-08-02,3513.0
2013-08-09,2723.0,2013-08-09,19.795,2013-08-09,52561474,2013-08-09,1786.4425,2013-08-09,1.02,2013-08-09,115636.4233,2013-08-09,0.0,2013-08-09,11578.0,2013-08-09,3513.0
2013-08-16,2723.0,2013-08-16,19.0122,2013-08-16,37704111,2013-08-16,1786.4425,2013-08-16,1.02,2013-08-16,111063.1305,2013-08-16,0.0,2013-08-16,11578.0,2013-08-16,3513.0
2013-08-23,2723.0,2013-08-23,18.8776,2013-08-23,28853028,2013-08-23,1786.4425,2013-08-23,1.02,2013-08-23,110277.0958,2013-08-23,0.0,2013-08-23,11578.0,2013-08-23,3513.0
2013-08-30,2723.0,2013-08-30,18.6024,2013-08-30,30204893,2013-08-30,1786.4425,2013-08-30,1.02,2013-08-30,108669.2976,2013-08-30,0.0,2013-08-30,11578.0,2013-08-30,3513.0
2013-09-06,2723.0,2013-09-06,18.7736,2013-09-06,34709873,2013-09-06,1786.4425,2013-09-06,1.02,2013-09-06,109669.7054,2013-09-06,0.0,2013-09-06,11578.0,2013-09-06,3513.0
2013-09-13,2723.0,2013-09-13,20.3944,2013-09-13,61743418,2013-09-13,1786.4425,2013-09-13,1.02,2013-09-13,119137.8507,2013-09-13,0.0,2013-09-13,11578.0,2013-09-13,3513.0
2013-09-20,2723.0,2013-09-20,19.8807,2013-09-20,67019056,2013-09-20,1786.4425,2013-09-20,1.02,2013-09-20,116136.6272,2013-09-20,0.0,2013-09-20,11578.0,2013-09-20,3513.0
2013-09-27,1748.0,2013-09-27,19.3376,2013-09-27,36403296,2013-09-27,1786.4425,2013-09-27,0.78,2013-09-27,116458.1869,2013-09-27,0.0,2013-09-27,11568.0,2013-09-27,2648.0
2013-10-04,1748.0,2013-10-04,19.3702,2013-10-04,33387601,2013-10-04,1786.4425,2013-10-04,0.78,2013-10-04,116654.6956,2013-10-04,0.0,2013-10-04,11568.0,2013-10-04,2648.0
2013-10-11,1748.0,2013-10-11,19.6402,2013-10-11,37644889,2013-10-11,1786.4425,2013-10-11,0.78,2013-10-11,118280.3582,2013-10-11,0.0,2013-10-11,11568.0,2013-10-11,2648.0
2013-10-18,1748.0,2013-10-18,19.919,2013-10-18,34675512,2013-10-18,1786.4425,2013-10-18,0.78,2013-10-18,119959.6142,2013-10-18,0.0,2013-10-18,11568.0,2013-10-18,2648.0
2013-10-25,1748.0,2013-10-25,20.5449,2013-10-25,31240435,2013-10-25,1786.4425,2013-10-25,0.78,2013-10-25,123729.0079,2013-10-25,0.0,2013-10-25,11568.0,2013-10-25,2648.0
2013-11-01,1748.0,2013-11-01,20.4708,2013-11-01,25459808,2013-11-01,1786.4425,2013-11-01,0.78,2013-11-01,123282.3973,2013-11-01,0.0,2013-11-01,11568.0,2013-11-01,2648.0
2013-11-08,1748.0,2013-11-08,20.3432,2013-11-08,43129377,2013-11-08,1786.4425,2013-11-08,0.78,2013-11-08,122514.227,2013-11-08,0.0,2013-11-08,11568.0,2013-11-08,2648.0
2013-11-15,1748.0,2013-11-15,20.7644,2013-11-15,30671294,2013-11-15,1800.0,2013-11-15,0.78,2013-11-15,126000.0,2013-11-15,0.0,2013-11-15,11568.0,2013-11-15,2648.0
2013-11-22,1748.0,2013-11-22,20.8237,2013-11-22,23614730,2013-11-22,1757.27966,2013-11-22,0.78,2013-11-22,123361.0323,2013-11-22,0.0,2013-11-22,11568.0,2013-11-22,2648.0
2013-11-29,1748.0,2013-11-29,20.9246,2013-11-29,24927535,2013-11-29,1757.27966,2013-11-29,0.78,2013-11-29,123958.5074,2013-11-29,0.0,2013-11-29,11568.0,2013-11-29,2648.0
2013-12-06,1748.0,2013-12-06,21.1975,2013-12-06,31094610,2013-12-06,1757.27966,2013-12-06,0.78,2013-12-06,125575.2047,2013-12-06,0.0,2013-12-06,11568.0,2013-12-06,2648.0
2013-12-13,1748.0,2013-12-13,20.6517,2013-12-13,37649929,2013-12-13,1757.27966,2013-12-13,0.78,2013-12-13,122341.8101,2013-12-13,0.0,2013-12-13,11568.0,2013-12-13,2648.0
2013-12-20,1748.0,2013-12-20,21.4763,2013-12-20,40812416,2013-12-20,1757.27966,2013-12-20,0.78,2013-12-20,127227.0476,2013-12-20,0.0,2013-12-20,11568.0,2013-12-20,2648.0
2013-12-27,554.0,2013-12-27,20.4561,2013-12-27,16977146,2013-12-27,1757.27966,2013-12-27,1.04,2013-12-27,130653.743,2013-12-27,0.86,2013-12-27,12309.0,2013-12-27,3213.0
2014-01-03,554.0,2014-01-03,20.9403,2014-01-03,22545054,2014-01-03,1757.27966,2014-01-03,1.04,2014-01-03,133746.5552,2014-01-03,0.86,2014-01-03,12309.0,2014-01-03,3213.0
2014-01-10,554.0,2014-01-10,20.7423,2014-01-10,36575705,2014-01-10,1757.27966,2014-01-10,1.04,2014-01-10,132481.3138,2014-01-10,0.86,2014-01-10,12309.0,2014-01-10,3213.0
2014-01-17,554.0,2014-01-17,20.3543,2014-01-17,33855553,2014-01-17,1757.27966,2014-01-17,1.04,2014-01-17,130003.5495,2014-01-17,0.86,2014-01-17,12309.0,2014-01-17,3213.0
2014-01-24,554.0,2014-01-24,20.0076,2014-01-24,27968151,2014-01-24,1757.27966,2014-01-24,1.04,2014-01-24,127789.3771,2014-01-24,0.86,2014-01-24,12309.0,2014-01-24,3213.0
2014-01-31,554.0,2014-01-31,19.9774,2014-01-31,36836067,2014-01-31,1749.8573,2014-01-31,1.04,2014-01-31,127057.1385,2014-01-31,0.86,2014-01-31,12309.0,2014-01-31,3213.0
2014-02-07,554.0,2014-02-07,20.8193,2014-02-07,66777673,2014-02-07,1752.05908,2014-02-07,1.04,2014-02-07,132578.3107,2014-02-07,0.86,2014-02-07,12309.0,2014-02-07,3213.0
2014-02-14,554.0,2014-02-14,21.7988,2014-02-14,36259739,2014-02-14,1752.05908,2014-02-14,1.04,2014-02-14,138815.6411,2014-02-14,0.86,2014-02-14,12309.0,2014-02-14,3213.0
2014-02-21,554.0,2014-02-21,22.0464,2014-02-21,27166485,2014-02-21,1752.05908,2014-02-21,1.04,2014-02-21,140392.4942,2014-02-21,0.86,2014-02-21,12309.0,2014-02-21,3213.0
2014-02-28,554.0,2014-02-28,22.2335,2014-02-28,30429057,2014-02-28,1752.05908,2014-02-28,1.04,2014-02-28,141583.8944,2014-02-28,0.86,2014-02-28,12309.0,2014-02-28,3213.0
2014-03-07,554.0,2014-03-07,22.6187,2014-03-07,37437180,2014-03-07,1752.05908,2014-03-07,1.04,2014-03-07,144036.7771,2014-03-07,0.86,2014-03-07,12309.0,2014-03-07,3213.0
2014-03-14,554.0,2014-03-14,22.0299,2014-03-14,35089494,2014-03-14,1752.05908,2014-03-14,1.04,2014-03-14,140287.3707,2014-03-14,0.86,2014-03-14,12309.0,2014-03-14,3213.0
2014-03-21,554.0,2014-03-21,22.1069,2014-03-21,32891210,2014-03-21,1752.05908,2014-03-21,1.04,2014-03-21,140777.9472,2014-03-21,0.86,2014-03-21,12309.0,2014-03-21,3213.0
2014-03-28,1826.0,2014-03-28,19.9747,2014-03-28,35565866,2014-03-28,1752.05908,2014-03-28,1.1,2014-03-28,138395.1469,2014-03-28,0.0,2014-03-28,11649.0,2014-03-28,3476.0
2014-04-04,1826.0,2014-04-04,20.3388,2014-04-04,33303228,2014-04-04,1752.05908,2014-04-04,1.1,2014-04-04,140918.112,2014-04-04,0.0,2014-04-04,11649.0,2014-04-04,3476.0
2014-04-11,1826.0,2014-04-11,19.474,2014-04-11,42458553,2014-04-11,1752.05908,2014-04-11,1.1,2014-04-11,134926.0699,2014-04-11,0.0,2014-04-11,11649.0,2014-04-11,3476.0
2014-04-18,1826.0,2014-04-18,20.2275,2014-04-18,25958701,2014-04-18,1752.05908,2014-04-18,1.1,2014-04-18,140147.206,2014-04-18,0.0,2014-04-18,11649.0,2014-04-18,3476.0
2014-04-25,1826.0,2014-04-25,19.7825,2014-04-25,27935395,2014-04-25,1752.05908,2014-04-25,1.1,2014-04-25,137063.582,2014-04-25,0.0,2014-04-25,11649.0,2014-04-25,3476.0
2014-05-02,1826.0,2014-05-02,20.3085,2014-05-02,32768481,2014-05-02,1752.05908,2014-05-02,1.1,2014-05-02,140707.8649,2014-05-02,0.0,2014-05-02,11649.0,2014-05-02,3476.0
2014-05-09,1826.0,2014-05-09,20.7232,2014-05-09,42911896,2014-05-09,1731.84412,2014-05-09,1.1,2014-05-09,141924.6253,2014-05-09,0.0,2014-05-09,11649.0,2014-05-09,3476.0
2014-05-16,1826.0,2014-05-16,20.3287,2014-05-16,30683845,2014-05-16,1731.84412,2014-05-16,1.1,2014-05-16,139222.9485,2014-05-16,0.0,2014-05-16,11649.0,2014-05-16,3476.0
2014-05-23,1826.0,2014-05-23,21.0696,2014-05-23,24890424,2014-05-23,1731.84412,2014-05-23,1.1,2014-05-23,144297.2518,2014-05-23,0.0,2014-05-23,11649.0,2014-05-23,3476.0
2014-05-30,1826.0,2014-05-30,21.2441,2014-05-30,22724005,2014-05-30,1731.84412,2014-05-30,1.1,2014-05-30,145492.2242,2014-05-30,0.0,2014-05-30,11649.0,2014-05-30,3476.0
2014-06-06,1826.0,2014-06-06,21.3958,2014-06-06,25534385,2014-06-06,1731.84412,2014-06-06,1.1,2014-06-06,146531.3307,2014-06-06,0.0,2014-06-06,11649.0,2014-06-06,3476.0
2014-06-13,1826.0,2014-06-13,20.9381,2014-06-13,26554712,2014-06-13,1731.84412,2014-06-13,1.1,2014-06-13,143396.6928,2014-06-13,0.0,2014-06-13,11649.0,2014-06-13,3476.0
2014-06-20,1826.0,2014-06-20,20.9432,2014-06-20,29654567,2014-06-20,1731.84412,2014-06-20,1.1,2014-06-20,143431.3297,2014-06-20,0.0,2014-06-20,11649.0,2014-06-20,3476.0
2014-06-27,2047.0,2014-06-27,20.2919,2014-06-27,41261448,2014-06-27,1731.84412,2014-06-27,1.3,2014-06-27,147726.3031,2014-06-27,0.0,2014-06-27,12466.0,2014-06-27,4055.0
2014-07-04,2047.0,2014-07-04,20.6583,2014-07-04,20256360,2014-07-04,1731.84412,2014-07-04,1.3,2014-07-04,150393.3431,2014-07-04,0.0,2014-07-04,12466.0,2014-07-04,4055.0
2014-07-11,2047.0,2014-07-11,20.6702,2014-07-11,28215394,2014-07-11,1731.84412,2014-07-11,1.3,2014-07-11,150479.9353,2014-07-11,0.0,2014-07-11,12466.0,2014-07-11,4055.0
2014-07-18,2047.0,2014-07-18,20.4132,2014-07-18,33308796,2014-07-18,1731.84412,2014-07-18,1.3,2014-07-18,148609.5436,2014-07-18,0.0,2014-07-18,12466.0,2014-07-18,4055.0
2014-07-25,2047.0,2014-07-25,20.5132,2014-07-25,22275676,2014-07-25,1731.84412,2014-07-25,1.3,2014-07-25,149336.9181,2014-07-25,0.0,2014-07-25,12466.0,2014-07-25,4055.0
2014-08-01,2047.0,2014-08-01,20.311,2014-08-01,30428476,2014-08-01,1731.84412,2014-08-01,1.3,2014-08-01,147864.8506,2014-08-01,0.0,2014-08-01,12466.0,2014-08-01,4055.0
2014-08-08,2047.0,2014-08-08,20.6607,2014-08-08,41717682,2014-08-08,1716.54456,2014-08-08,1.3,2014-08-08,149081.8947,2014-08-08,0.0,2014-08-08,12466.0,2014-08-08,4055.0
2014-08-15,2047.0,2014-08-15,21.2387,2014-08-15,30525938,2014-08-15,1716.54456,2014-08-15,1.3,2014-08-15,153253.0979,2014-08-15,0.0,2014-08-15,12466.0,2014-08-15,4055.0
2014-08-22,2047.0,2014-08-22,21.5266,2014-08-22,22505866,2014-08-22,1716.54456,2014-08-22,1.3,2014-08-22,155330.1168,2014-08-22,0.0,2014-08-22,12466.0,2014-08-22,4055.0
2014-08-29,2047.0,2014-08-29,21.3815,2014-08-29,18230564,2014-08-29,1716.54456,2014-08-29,1.3,2014-08-29,154283.0247,2014-08-29,0.0,2014-08-29,12466.0,2014-08-29,4055.0
2014-09-05,2047.0,2014-09-05,21.6336,2014-09-05,19342246,2014-09-05,1716.54456,2014-09-05,1.3,2014-09-05,156102.5619,2014-09-05,0.0,2014-09-05,12466.0,2014-09-05,4055.0
2014-09-12,2047.0,2014-09-12,21.3315,2014-09-12,22198239,2014-09-12,1716.54456,2014-09-12,1.3,2014-09-12,153922.5503,2014-09-12,0.0,2014-09-12,12466.0,2014-09-12,4055.0
2014-09-19,2047.0,2014-09-19,21.5266,2014-09-19,31028549,2014-09-19,1716.54456,2014-09-19,1.3,2014-09-19,155330.1168,2014-09-19,0.0,2014-09-19,12466.0,2014-09-19,4055.0
2014-09-26,2042.0,2014-09-26,20.5689,2014-09-26,29652765,2014-09-26,1716.54456,2014-09-26,0.87,2014-09-26,152326.1639,2014-09-26,0.0,2014-09-26,12389.0,2014-09-26,2913.0
2014-10-03,2042.0,2014-10-03,20.5017,2014-10-03,36140229,2014-10-03,1716.54456,2014-10-03,0.87,2014-10-03,151828.3659,2014-10-03,0.0,2014-10-03,12389.0,2014-10-03,2913.0
2014-10-10,2042.0,2014-10-10,19.9964,2014-10-10,38687994,2014-10-10,1716.54456,2014-10-10,0.87,2014-10-10,148086.2988,2014-10-10,0.0,2014-10-10,12389.0,2014-10-10,2913.0
2014-10-17,2042.0,2014-10-17,19.4308,2014-10-17,65094602,2014-10-17,1716.54456,2014-10-17,0.87,2014-10-17,143897.9301,2014-10-17,0.0,2014-10-17,12389.0,2014-10-17,2913.0
2014-10-24,2042.0,2014-10-24,20.5388,2014-10-24,38973828,2014-10-24,1716.54456,2014-10-24,0.87,2014-10-24,152103.0131,2014-10-24,0.0,2014-10-24,12389.0,2014-10-24,2913.0
2014-10-31,2042.0,2014-10-31,21.1808,2014-10-31,27558485,2014-10-31,1716.54456,2014-10-31,0.87,2014-10-31,156857.8415,2014-10-31,0.0,2014-10-31,12389.0,2014-10-31,2913.0
2014-11-07,2042.0,2014-11-07,20.861,2014-11-07,46512507,2014-11-07,1716.54456,2014-11-07,0.87,2014-11-07,154489.01,2014-11-07,0.0,2014-11-07,12389.0,2014-11-07,2913.0
2014-11-14,2042.0,2014-11-14,21.0464,2014-11-14,28694884,2014-11-14,1716.54456,2014-11-14,0.87,2014-11-14,155862.2457,2014-11-14,0.0,2014-11-14,12389.0,2014-11-14,2913.0
2014-11-21,2042.0,2014-11-21,20.6199,2014-11-21,32312263,2014-11-21,1695.71082,2014-11-21,0.87,2014-11-21,150850.4341,2014-11-21,0.0,2014-11-21,12389.0,2014-11-21,2913.0
2014-11-28,2042.0,2014-11-28,21.4428,2014-11-28,22368474,2014-11-28,1695.71082,2014-11-28,0.87,2014-11-28,156870.2075,2014-11-28,0.0,2014-11-28,12389.0,2014-11-28,2913.0
2014-12-05,2042.0,2014-12-05,21.7325,2014-12-05,30147176,2014-12-05,1695.71082,2014-12-05,0.87,2014-12-05,158989.8461,2014-12-05,0.0,2014-12-05,12389.0,2014-12-05,2913.0
2014-12-12,2042.0,2014-12-12,21.2063,2014-12-12,42668990,2014-12-12,1695.71082,2014-12-12,0.87,2014-12-12,155140.5825,2014-12-12,0.0,2014-12-12,12389.0,2014-12-12,2913.0
2014-12-19,2042.0,2014-12-19,21.5308,2014-12-19,42412512,2014-12-19,1695.71082,2014-12-19,0.87,2014-12-19,157514.5776,2014-12-19,0.0,2014-12-19,12389.0,2014-12-19,2913.0
2014-12-26,857.0,2014-12-26,20.8878,2014-12-26,18171726,2014-12-26,1695.71082,2014-12-26,1.28,2014-12-26,161143.3988,2014-12-26,1.15,2014-12-26,13391.0,2014-12-26,3800.0
